Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Garrison Mathews,9,3.0,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,19,18,37
Mo Bamba,9,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,3.0,,2.0,21,20,41
Garrett Temple,9,6.0,2.0,3.0,,,0.75,,,,,,,,,,,,,,,,,,2.0,20,19,39
Rayan Rupert,9,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,20,22,42
Jared Butler,9,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,19,20,39
Patrick Baldwin,9,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,19,20,39
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
E.J. Liddell,9,4.0,1.0,1.0,,3.0,0.4,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,21,20,41
Daniel Theis,8,2.0,1.0,3.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,19,18,37
Nate Hinton,8,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17,16,33
Wesley Matthews,7,7.0,,,2.0,2.0,1.1666666666666667,,,,,,,,,,,1.0,,,,,1.0,,2.0,16,16,32
Kaiser Gates,7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16,17,33
Dylan Windler,7,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,16,17,33
Daishen Nix,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,17,17,34
Bruno Fernando,7,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,16,16,32
Jordan Miller,7,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,14,29
Bol Bol,7,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16,15,31
Jalen Wilson,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,14,29
Ryan Arcidiacono,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,13,12,25
Thaddeus Young,6,4.0,2.0,3.0,,,0.5,6.0,1.0,2.0,,,,,,,,,,,,,,,2.0,14,13,27
Terry Taylor,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,15,13,28
Luka Garza,6,7.0,3.0,4.0,,,0.7,,,,,,,,,,,,,,,,,,2.0,14,13,27
Harry Giles III,6,7.0,2.0,2.0,1.0,1.0,1.1666666666666667,,,,,,,,,1.0,,1.0,,,,,1.0,,,12,11,23
Robin Lopez,6,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,13,13,26
Keyontae Johnson,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Moses Brown,5,4.0,2.0,3.0,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,10,11,21
Jerome Robinson,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,10,10,20
Lester Quinones,5,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,10,10,20
Kobe Bufkin,4,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10,11,21
Mouhamed Gueye,4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10,11,21
Alex Fudge,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,6,13
Markieff Morris,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,10,9,19
Amari Bailey,3,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,7,7,14
TyTy Washington Jr.,3,3.0,,1.0,1.0,1.0,0.75,,,,,,,,1.0,,,,,1.0,,,1.0,,,8,8,16
Onuralp Bitim,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Admiral Schofield,3,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,5,5,10
Filip Petrusev,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Malcolm Cazalon,3,,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Ish Wainright,3,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,5,6,11
Taylor Hendricks,2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,5,5,10
Brice Sensabaugh,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
R.J. Hampton,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Cole Swider,2,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,5,5,10
Leonard Miller,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,4,9
Isaiah Mobley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
GG Jackson,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
