Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Branden Carlson,95,46.0,4.0,7.0,12.0,28.0,0.6388888888888888,16.0,1.0,1.0,,,4.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,204,4.0,4.0,36.0,,201,405
Jae Crowder,92,20.0,3.0,5.0,3.0,12.0,0.5263157894736842,9.0,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,4.0,,6.0,182,4.0,2.0,9.0,,187,369
Orlando Robinson,90,27.0,9.0,20.0,1.0,6.0,0.45,25.0,3.0,2.0,,1.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,,9.0,188,16.0,2.0,3.0,,187,375
Patrick Baldwin Jr.,87,44.0,6.0,12.0,10.0,18.0,0.6875,2.0,1.0,,,,,,3.0,,1.0,,,2.0,,,3.0,,4.0,189,10.0,2.0,30.0,,187,376
Isaiah Jackson,84,35.0,14.0,23.0,,,0.5833333333333334,12.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,,,,,5.0,,14.0,175,24.0,4.0,,,180,355
GG Jackson,83,40.0,9.0,19.0,5.0,20.0,0.46511627906976744,10.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,4.0,,2.0,1.0,1.0,6.0,,9.0,170,10.0,8.0,15.0,,165,335
Pacôme Dadiet,83,19.0,1.0,6.0,5.0,14.0,0.4523809523809524,11.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,171,2.0,,15.0,,169,340
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Chris Duarte,73,36.0,6.0,11.0,6.0,14.0,0.6428571428571429,17.0,5.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,8.0,163,8.0,4.0,12.0,6.0,161,324
Karlo Matković,73,10.0,5.0,10.0,,2.0,0.4166666666666667,7.0,,1.0,1.0,,1.0,2.0,4.0,,3.0,3.0,,1.0,,,7.0,,,156,6.0,4.0,,,154,310
Richaun Holmes,70,27.0,11.0,21.0,,1.0,0.5192307692307693,2.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,7.0,143,16.0,6.0,,,139,282
Pete Nance,68,15.0,1.0,3.0,4.0,12.0,0.46875,8.0,,1.0,,,2.0,1.0,,,,,,,,,,,2.0,128,2.0,,12.0,,131,259
Bol Bol,66,35.0,10.0,13.0,3.0,11.0,0.625,3.0,,,,,1.0,,4.0,,2.0,1.0,1.0,2.0,,,5.0,,10.0,134,16.0,4.0,9.0,,132,266
Trey Alexander,62,12.0,2.0,9.0,2.0,9.0,0.3157894736842105,16.0,2.0,,,1.0,3.0,,,,,1.0,,,,,1.0,,2.0,134,2.0,2.0,6.0,,136,270
Armel Traoré,61,12.0,5.0,11.0,,7.0,0.2857142857142857,3.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,7.0,126,8.0,2.0,,,125,251
Luka Garza,60,41.0,15.0,22.0,2.0,8.0,0.6212121212121212,3.0,,,,,1.0,,1.0,,1.0,4.0,,,,,5.0,,8.0,140,26.0,4.0,6.0,,136,276
Matt Ryan,60,25.0,4.0,10.0,5.0,16.0,0.46296296296296297,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,129,8.0,,15.0,,127,256
Damion Lee,60,31.0,6.0,14.0,3.0,15.0,0.45588235294117646,15.0,2.0,3.0,1.0,,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,10.0,124,12.0,,9.0,,121,245
Dominick Barlow,59,18.0,4.0,11.0,2.0,5.0,0.47368421052631576,9.0,,,,1.0,2.0,3.0,,,,,,,,,,,6.0,134,8.0,,6.0,,135,269
Garrett Temple,58,9.0,1.0,6.0,1.0,5.0,0.34615384615384615,22.0,4.0,1.0,,1.0,3.0,4.0,1.0,,,3.0,2.0,1.0,1.0,,4.0,,4.0,130,,2.0,3.0,,129,259
Liam Robbins,57,9.0,2.0,6.0,,2.0,0.34615384615384615,6.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,10.0,126,4.0,,,,124,250
Keshad Johnson,57,16.0,6.0,8.0,1.0,4.0,0.5333333333333333,6.0,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,6.0,120,10.0,2.0,3.0,,120,240
Jazian Gortman,57,24.0,5.0,12.0,4.0,11.0,0.5,14.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,4.0,129,2.0,8.0,9.0,3.0,125,254
Yuki Kawamura,56,24.0,4.0,6.0,4.0,15.0,0.5,27.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,6.0,124,4.0,4.0,3.0,9.0,122,246
Adam Flagler,56,15.0,,3.0,5.0,28.0,0.24193548387096775,,,,,,,1.0,,,,1.0,,,,,1.0,,,111,,,12.0,3.0,109,220
Stanley Umude,56,10.0,1.0,8.0,2.0,10.0,0.25,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,125,2.0,,6.0,,122,247
Dariq Whitehead,56,36.0,1.0,4.0,11.0,21.0,0.6923076923076923,2.0,1.0,,,,,2.0,3.0,,1.0,,,2.0,,,3.0,,3.0,121,,2.0,33.0,,124,245
Baylor Scheierman,54,9.0,2.0,5.0,1.0,12.0,0.25,9.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,113,2.0,2.0,,3.0,111,224
Mouhamed Gueye,52,17.0,7.0,12.0,1.0,12.0,0.3541666666666667,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,106,8.0,6.0,3.0,,104,210
Sidy Cissoko,51,22.0,6.0,11.0,3.0,7.0,0.55,15.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,110,10.0,2.0,9.0,,109,219
Jacob Toppin,47,6.0,3.0,7.0,,2.0,0.3333333333333333,10.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,98,2.0,4.0,,,97,195
Colin Castleton,46,14.0,2.0,6.0,,4.0,0.4666666666666667,,,,,,,,,,,1.0,,,,,1.0,,11.0,100,2.0,2.0,,,99,199
Oscar Tshiebwe,46,14.0,4.0,6.0,,,0.7777777777777778,,,,,,,1.0,,,,1.0,,,,,1.0,,8.0,98,6.0,2.0,,,97,195
Moses Brown,46,29.0,13.0,20.0,,,0.6590909090909091,,,,,,,,3.0,,3.0,3.0,,,,,6.0,1.0,5.0,105,16.0,10.0,,,109,214
Terrence Shannon Jr.,45,15.0,6.0,10.0,1.0,3.0,0.5769230769230769,12.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,104,8.0,4.0,3.0,,100,204
Vince Williams Jr.,45,16.0,6.0,11.0,1.0,8.0,0.38095238095238093,20.0,1.0,6.0,,,2.0,,6.0,,3.0,1.0,1.0,3.0,,,7.0,,4.0,104,2.0,10.0,3.0,,105,209
Bronny James,44,4.0,1.0,9.0,,7.0,0.11764705882352941,8.0,4.0,,,,,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,2.0,91,,2.0,,,92,183
Tyler Smith,43,30.0,7.0,8.0,5.0,10.0,0.7894736842105263,3.0,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,3.0,,2.0,96,12.0,2.0,12.0,3.0,101,197
Luke Travers,42,8.0,3.0,4.0,,3.0,0.5,11.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,79,6.0,,,,79,158
Markieff Morris,41,12.0,3.0,9.0,2.0,13.0,0.2727272727272727,10.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,91,4.0,2.0,6.0,,91,182
JT Thor,39,28.0,6.0,9.0,3.0,5.0,0.7777777777777778,3.0,,,,,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,8.0,83,10.0,2.0,9.0,,81,164
PJ Dozier,35,7.0,,,2.0,3.0,0.5833333333333334,10.0,3.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,6.0,80,,,6.0,,76,156
Joe Ingles,35,,,1.0,,2.0,,21.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,75,,,,,66,141
Vlatko Čančar,34,9.0,3.0,5.0,1.0,2.0,0.6428571428571429,,,,,,,,,1.0,,2.0,,,,1.0,2.0,,,74,6.0,,3.0,,73,147
D.J. Carton,33,3.0,1.0,4.0,,3.0,0.21428571428571427,7.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,1.0,76,2.0,,,,75,151
Daeqwon Plowden,33,24.0,2.0,2.0,6.0,8.0,1.0909090909090908,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,71,4.0,,18.0,,69,140
Alex Ducas,31,12.0,,1.0,4.0,8.0,0.6666666666666666,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,67,,,12.0,,68,135
E.J. Liddell,31,15.0,2.0,2.0,3.0,6.0,0.8333333333333334,9.0,,,,,3.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,70,4.0,,9.0,,69,139
Maxwell Lewis,30,7.0,2.0,6.0,1.0,1.0,0.5,5.0,1.0,,,,1.0,,,,,2.0,2.0,,,,2.0,,,62,2.0,2.0,3.0,,59,121
Cam Christie,29,6.0,1.0,3.0,1.0,6.0,0.3,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,59,,2.0,3.0,,61,120
PJ Hall,28,11.0,4.0,5.0,,3.0,0.55,6.0,,,,,2.0,,,,,1.0,,,,1.0,1.0,,4.0,55,8.0,,,,58,113
TyTy Washington Jr.,28,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,9.0,,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,57,2.0,,6.0,,56,113
James Johnson,27,8.0,4.0,6.0,,1.0,0.5714285714285714,6.0,2.0,1.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,56,6.0,2.0,,,56,112
Josh Christopher,26,6.0,2.0,5.0,,1.0,0.375,9.0,3.0,,,1.0,,,4.0,,4.0,,,,,,4.0,,4.0,57,2.0,2.0,,,59,116
Jarred Vanderbilt,26,6.0,3.0,5.0,,2.0,0.42857142857142855,7.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,47,2.0,4.0,,,47,94
Chris Livingston,25,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,,53,,2.0,,,55,108
JD Davison,24,6.0,1.0,2.0,1.0,3.0,0.5,2.0,1.0,,,,,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,2.0,49,,2.0,3.0,,51,100
Tristan Vukcevic,22,12.0,4.0,6.0,1.0,8.0,0.42857142857142855,2.0,1.0,,,,,,,,,,,,,,,,1.0,47,4.0,4.0,3.0,,47,94
Adama Sanogo,21,8.0,4.0,7.0,,,0.5714285714285714,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,46,4.0,4.0,,,43,89
Jack McVeigh,21,8.0,1.0,3.0,2.0,8.0,0.36363636363636365,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,51,,2.0,6.0,,51,102
Malevy Leons,21,2.0,,1.0,,1.0,0.25,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,,,,,43,87
Nate Williams,21,16.0,5.0,5.0,2.0,4.0,0.8888888888888888,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,50,8.0,2.0,6.0,,51,101
Ulrich Chomche,20,5.0,2.0,3.0,,,0.625,5.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,41,4.0,,,,38,79
Tazé Moore,20,6.0,1.0,6.0,1.0,4.0,0.2727272727272727,3.0,,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,,2.0,45,,2.0,3.0,,44,89
Justin Minaya,18,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,,,,,,,38,,,,,37,75
Lester Quinones,17,9.0,4.0,5.0,,3.0,0.5625,2.0,,,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,1.0,41,2.0,6.0,,,42,83
Jalen Bridges,17,1.0,,,,3.0,0.125,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,32,,,,,33,65
Trentyn Flowers,16,9.0,4.0,7.0,,2.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,34,4.0,4.0,,,34,68
A.J. Lawson,15,11.0,2.0,3.0,2.0,5.0,0.6111111111111112,,,,,,,,,,,,,,,,,,3.0,32,4.0,,6.0,,30,62
AJ Johnson,15,7.0,2.0,6.0,1.0,1.0,0.5,9.0,,,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,35,2.0,2.0,3.0,,36,71
Jalen Hood-Schifino,14,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,32,,2.0,,,29,61
Bryce McGowens,14,8.0,3.0,3.0,,2.0,0.6666666666666666,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,31,6.0,,,,31,62
Daishen Nix,13,1.0,,,,1.0,0.25,7.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,2.0,31,,,,,28,59
