Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dereck Lively II,80.0,22.0,9.0,14.0,,,0.6470588235294118,22.0,1.0,4.0,3.0,,2.0,3.0,2.0,1.0,2.0,6.0,,,,1.0,8.0,,6.0,172,16.0,2.0,,,174,346
Dominick Barlow,79.0,25.0,7.0,12.0,2.0,6.0,0.625,22.0,,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,,,,1.0,5.0,,6.0,163,8.0,6.0,6.0,,163,326
Gui Santos,77.0,24.0,4.0,5.0,5.0,16.0,0.5454545454545454,6.0,,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,2.0,158,8.0,,15.0,,166,324
Olivier-Maxence Prosper,76.0,36.0,10.0,15.0,,5.0,0.6428571428571429,11.0,2.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,16.0,165,18.0,2.0,,,177,342
Chris Boucher,76.0,17.0,6.0,10.0,1.0,12.0,0.3695652173913043,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,2.0,147,8.0,4.0,3.0,,156,303
Branden Carlson,76.0,25.0,8.0,13.0,3.0,12.0,0.5,7.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,150,12.0,4.0,9.0,,159,309
Maxime Raynaud,74.0,26.0,9.0,20.0,,3.0,0.48148148148148145,10.0,,2.0,,,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,9.0,166,12.0,6.0,,,167,333
Jordan McLaughlin,74.0,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Darius Garland,73.0,39.0,5.0,17.0,7.0,19.0,0.4875,35.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,8.0,158,4.0,6.0,15.0,6.0,157,315
Jamison Battle,73.0,41.0,4.0,6.0,11.0,15.0,0.9761904761904762,5.0,1.0,,,1.0,,2.0,4.0,,3.0,,,1.0,,,4.0,,,155,8.0,,33.0,,155,310
Julian Phillips,73.0,19.0,5.0,10.0,3.0,10.0,0.475,3.0,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,153,8.0,2.0,9.0,,159,312
Bennedict Mathurin,73.0,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152,12.0,12.0,9.0,6.0,153,305
Spencer Jones,72.0,15.0,3.0,4.0,2.0,5.0,0.6818181818181818,10.0,,2.0,,,2.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,,4.0,152,4.0,2.0,6.0,,164,316
Gabe Vincent,72.0,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148,2.0,,6.0,,148,296
Julian Strawther,71.0,33.0,9.0,14.0,2.0,16.0,0.4583333333333333,9.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,13.0,149,12.0,6.0,6.0,,155,304
Duop Reath,71.0,38.0,1.0,2.0,12.0,20.0,0.8636363636363636,11.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,151,2.0,,36.0,,151,302
Gary Harris,70.0,18.0,3.0,6.0,4.0,8.0,0.6428571428571429,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,139,6.0,,12.0,,147,286
Kobe Sanders,69.0,25.0,4.0,9.0,5.0,14.0,0.5208333333333334,19.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,4.0,,1.0,,2.0,5.0,,3.0,139,2.0,6.0,15.0,,141,280
Tyler Kolek,67.0,23.0,7.0,11.0,3.0,13.0,0.4791666666666667,33.0,5.0,,1.0,2.0,5.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,129,6.0,8.0,6.0,3.0,137,266
Devin Carter,65.0,17.0,3.0,10.0,2.0,10.0,0.38636363636363635,22.0,1.0,4.0,,4.0,,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,5.0,145,,6.0,6.0,,144,289
Will Riley,64.0,20.0,7.0,14.0,1.0,4.0,0.47619047619047616,14.0,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,131,10.0,4.0,3.0,,136,267
Nae'Qwan Tomlin,64.0,35.0,13.0,18.0,,7.0,0.5833333333333334,6.0,3.0,,,,,1.0,,,,1.0,,,,,1.0,,10.0,136,14.0,12.0,,,137,273
Elijah Harkless,63.0,13.0,2.0,4.0,2.0,7.0,0.5,11.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,132,,4.0,6.0,,133,265
Chris Youngblood,63.0,15.0,,1.0,3.0,13.0,0.4411764705882353,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,127,,,9.0,,128,255
Monté Morris,62.0,16.0,4.0,11.0,2.0,8.0,0.38095238095238093,21.0,2.0,4.0,,,3.0,,1.0,,1.0,,,,,,1.0,,4.0,134,6.0,2.0,6.0,,137,271
Jericho Sims,61.0,9.0,3.0,4.0,,,0.75,7.0,,2.0,,,1.0,,1.0,,1.0,3.0,1.0,,,,4.0,,4.0,123,4.0,2.0,,,133,256
Xavier Tillman,61.0,20.0,7.0,10.0,2.0,8.0,0.5555555555555556,10.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,116,12.0,2.0,6.0,,121,237
Kobe Brown,60.0,15.0,4.0,5.0,1.0,6.0,0.5769230769230769,17.0,4.0,,,1.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,111,8.0,,3.0,,115,226
Tristan Vukcevic,59.0,29.0,7.0,12.0,3.0,10.0,0.5384615384615384,9.0,2.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,,3.0,,,5.0,,10.0,125,12.0,2.0,9.0,,128,253
Aaron Holiday,58.0,33.0,5.0,7.0,5.0,11.0,0.75,18.0,3.0,,,1.0,3.0,,3.0,,3.0,2.0,1.0,,,,5.0,,9.0,115,6.0,4.0,15.0,,122,237
Ariel Hukporti,56.0,8.0,4.0,8.0,,,0.5,12.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,2.0,,,5.0,,,119,6.0,2.0,,,126,245
Cody Martin,55.0,7.0,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
Carter Bryant,54.0,17.0,4.0,10.0,2.0,11.0,0.38636363636363635,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,3.0,109,4.0,4.0,6.0,,115,224
Thomas Bryant,54.0,20.0,10.0,12.0,,10.0,0.45454545454545453,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,3.0,110,14.0,6.0,,,115,225
Bobi Klintman,53.0,17.0,4.0,10.0,3.0,11.0,0.38636363636363635,8.0,3.0,1.0,,,,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,113,6.0,2.0,9.0,,117,230
Kyle Anderson,49.0,21.0,8.0,17.0,,,0.525,20.0,6.0,1.0,,,2.0,1.0,,,,3.0,,,1.0,,3.0,,7.0,100,8.0,8.0,,,99,199
Jordan Miller,49.0,28.0,3.0,7.0,5.0,9.0,0.7,9.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,3.0,,8.0,93,2.0,4.0,15.0,,95,188
Matisse Thybulle,49.0,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
Maxi Kleber,48.0,7.0,,1.0,2.0,3.0,0.7,11.0,,1.0,,,3.0,,,,,,,,,,,,2.0,96,,,6.0,,94,190
Luke Travers,47.0,10.0,2.0,10.0,,6.0,0.2631578947368421,10.0,2.0,,,,2.0,,,,,1.0,,,,,1.0,,6.0,102,4.0,,,,108,210
Noah Penda,47.0,17.0,4.0,9.0,2.0,2.0,0.6538461538461539,13.0,4.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,,4.0,94,4.0,4.0,6.0,,102,196
Bismack Biyombo,46.0,2.0,1.0,2.0,,,0.5,6.0,,,,1.0,1.0,,,,,2.0,,,,,2.0,,,89,2.0,,,,94,183
Ryan Nembhard,45.0,16.0,7.0,11.0,,4.0,0.5,21.0,2.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,3.0,98,4.0,10.0,,,98,196
Caleb Love,45.0,17.0,4.0,10.0,3.0,15.0,0.34,20.0,3.0,1.0,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,,105,4.0,4.0,6.0,3.0,104,209
T.J. McConnell,43.0,26.0,11.0,25.0,1.0,6.0,0.41935483870967744,16.0,1.0,3.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,88,8.0,14.0,3.0,,90,178
Jalen Pickett,42.0,15.0,4.0,6.0,2.0,6.0,0.625,15.0,4.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,89,4.0,4.0,6.0,,96,185
Dalen Terry,41.0,12.0,3.0,7.0,1.0,2.0,0.5,12.0,,,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,6.0,90,6.0,,3.0,,92,182
Lindy Waters III,41.0,15.0,,,5.0,10.0,0.75,6.0,3.0,,,,,,,,,,,,,,,,,82,,,15.0,,82,164
Rayan Rupert,40.0,6.0,1.0,3.0,1.0,6.0,0.3,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,2.0,86,2.0,,3.0,,87,173
Brandon Miller,40.0,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85,8.0,8.0,6.0,,85,170
Jae'Sean Tate,39.0,8.0,4.0,8.0,,3.0,0.36363636363636365,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,76,4.0,4.0,,,86,162
Jevon Carter,38.0,17.0,,1.0,5.0,7.0,0.9444444444444444,17.0,1.0,,,2.0,3.0,,,1.0,,1.0,,,,,1.0,,2.0,80,,,12.0,3.0,79,159
AJ Johnson,38.0,7.0,2.0,9.0,,2.0,0.2692307692307692,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,76,4.0,,,,77,153
Kelly Olynyk,37.0,11.0,4.0,7.0,1.0,1.0,0.6875,31.0,5.0,2.0,1.0,1.0,4.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,75,4.0,4.0,3.0,,78,153
Johnny Furphy,37.0,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,,80,2.0,,6.0,,78,158
Rasheer Fleming,36.0,12.0,3.0,6.0,2.0,9.0,0.4,6.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,77,4.0,2.0,6.0,,84,161
Jonathan Mogbo,35.0,6.0,3.0,6.0,,,0.5,10.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,77,4.0,2.0,,,79,156
Khaman Maluach,35.0,13.0,3.0,4.0,,3.0,0.5909090909090909,3.0,,,,,1.0,,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,78,6.0,,,,85,163
Malaki Branham,34.0,19.0,5.0,6.0,1.0,5.0,0.6333333333333333,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,8.0,66,6.0,4.0,3.0,,70,136
Mac McClung,34.0,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Nolan Traore,33.0,7.0,,3.0,2.0,6.0,0.35,12.0,,,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,70,,,6.0,,70,140
Dylan Cardwell,33.0,5.0,2.0,5.0,,1.0,0.35714285714285715,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,68,4.0,,,,68,136
Caleb Houstan,32.0,14.0,1.0,2.0,3.0,6.0,0.7777777777777778,4.0,,2.0,,,,,1.0,,,2.0,,1.0,,1.0,3.0,,3.0,64,2.0,,9.0,,70,134
Jared McCain,31.0,,,7.0,,2.0,,10.0,2.0,,,,2.0,,,,,1.0,,,,,1.0,,,60,,,,,61,121
Charles Bassey,31.0,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Bryce McGowens,30.0,14.0,4.0,8.0,,2.0,0.5,7.0,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,8.0,65,4.0,4.0,,,69,134
Coby White,30.0,27.0,2.0,6.0,3.0,8.0,0.65,20.0,1.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,14.0,64,,4.0,9.0,,64,128
Mason Plumlee,30.0,6.0,2.0,2.0,,,0.75,6.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,63,4.0,,,,68,131
Jalen Green,30.0,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
Jase Richardson,30.0,3.0,1.0,2.0,,3.0,0.25,16.0,2.0,,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,61,2.0,,,,65,126
Joan Beringer,30.0,12.0,6.0,7.0,,,0.8571428571428571,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,68,10.0,2.0,,,75,143
Yang Hansen,29.0,9.0,2.0,6.0,,3.0,0.375,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,63,4.0,,,,65,128
GG Jackson,28.0,12.0,4.0,8.0,,6.0,0.35294117647058826,2.0,,1.0,,,,3.0,,,,,,,,,,,7.0,64,6.0,2.0,,,68,132
Wendell Moore Jr.,28.0,6.0,3.0,3.0,,1.0,0.75,8.0,,1.0,,,2.0,,,,,,,,,,,,,57,2.0,4.0,,,56,113
Dario Šarić,28.0,5.0,,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,56,,,3.0,,55,111
Leonard Miller,27.0,15.0,6.0,7.0,,3.0,0.625,2.0,,1.0,,,,,,1.0,,3.0,,,,,3.0,,5.0,64,10.0,2.0,,,68,132
PJ Hall,27.0,13.0,4.0,6.0,1.0,3.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,61,8.0,,3.0,,66,127
Tyson Etienne,25.0,6.0,,1.0,2.0,10.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,50,,,6.0,,53,103
Zach Edey,25.0,13.0,3.0,6.0,,1.0,0.5909090909090909,,,,,,,,,,,1.0,,,,,1.0,,9.0,54,6.0,,,,55,109
E.J. Liddell,25.0,12.0,2.0,3.0,2.0,8.0,0.5,,,,,,,,,,,,,,,,,,3.0,50,2.0,2.0,6.0,,52,102
JD Davison,24.0,11.0,1.0,2.0,3.0,6.0,0.6111111111111112,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,43,2.0,,9.0,,50,93
DeAndre Jordan,23.0,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Yanic Konan Niederhäuser,22.0,19.0,7.0,8.0,,,0.7916666666666666,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,8.0,43,12.0,2.0,,,44,87
Tolu Smith,22.0,17.0,6.0,8.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,7.0,47,8.0,4.0,,,49,96
Andre Jackson Jr.,22.0,,,1.0,,1.0,,15.0,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,46,,,,,50,96
Keshad Johnson,22.0,7.0,2.0,6.0,1.0,6.0,0.2916666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,,51,,4.0,3.0,,52,103
Eric Gordon,21.0,8.0,1.0,1.0,2.0,4.0,0.8,2.0,1.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,,45,2.0,,6.0,,48,93
Zeke Nnaji,21.0,11.0,3.0,3.0,1.0,4.0,0.6875,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,3.0,45,4.0,2.0,3.0,,53,98
Mark Sears,21.0,19.0,2.0,4.0,3.0,5.0,0.7307692307692307,2.0,1.0,,,,,,4.0,,4.0,,,,,,4.0,,8.0,42,,4.0,6.0,3.0,47,89
Antonio Reeves,21.0,9.0,,1.0,3.0,5.0,0.75,,,,,,,,,,,,,,,,,,,41,,,9.0,,40,81
Jamir Watkins,21.0,6.0,3.0,3.0,,1.0,0.75,,,,,,,,,,,1.0,1.0,,,,1.0,,,45,4.0,2.0,,,48,93
Jeff Green,21.0,12.0,,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,38,,,12.0,,45,83
James Wiseman,20.0,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41,2.0,2.0,,,40,81
Johnny Juzang,18.0,6.0,1.0,2.0,1.0,5.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,40,,2.0,3.0,,45,85
Hunter Tyson,17.0,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,37,,,,,42,79
Isaac Jones,17.0,3.0,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,32,,2.0,,,32,64
Jahmyl Telfort,16.0,1.0,,,,2.0,0.125,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,4.0,31,,,,,32,63
Joe Ingles,16.0,,,,,2.0,,12.0,3.0,,,,2.0,,,,,,,,,,,,,37,,,,,38,75
Ron Harper Jr.,15.0,8.0,1.0,1.0,2.0,6.0,0.5714285714285714,8.0,,1.0,,,2.0,,,,,,,,,,,,,30,2.0,,6.0,,35,65
N'Faly Dante,15.0,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Mohamed Diawara,15.0,7.0,2.0,3.0,1.0,1.0,0.7,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,31,4.0,,3.0,,38,69
Pacôme Dadiet,14.0,4.0,1.0,3.0,,1.0,0.4,4.0,2.0,,,,,,,,,,,,,,,,2.0,30,2.0,,,,36,66
Daeqwon Plowden,14.0,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,28,,2.0,,,30,58
Anthony Gill,13.0,9.0,2.0,3.0,1.0,1.0,0.9,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,28,2.0,2.0,3.0,,29,57
Harrison Ingram,11.0,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
David Jones Garcia,11.0,9.0,4.0,7.0,,,0.5625,11.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,25,,8.0,,,26,51
Jahmir Young,10.0,2.0,1.0,2.0,,1.0,0.3333333333333333,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,25,,2.0,,,26,51
Kevin Porter Jr.,9.0,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21,,2.0,6.0,,22,43
Jacob Toppin,9.0,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,18,2.0,4.0,,,21,39
Thanasis Antetokounmpo,9.0,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,18,2.0,,,,23,41
Riley Minix,8.0,9.0,3.0,3.0,1.0,3.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,20,2.0,4.0,3.0,,22,42
Doug McDermott,8.0,6.0,,,2.0,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,19,,,6.0,,20,39
Trey Jemison III,8.0,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,15,32
Chris Mañon,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,15,27
Amari Williams,7.0,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,14,2.0,,,,16,30
Colby Jones,7.0,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,2.0,,,,,,,,,,,,,,,,,14,,2.0,,,16,30
Hunter Sallis,7.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,15,,2.0,,,16,31
Christian Koloko,6.0,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,14,25
Garrett Temple,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,14,,,,,14,28
Johni Broome,6.0,4.0,2.0,4.0,,1.0,0.4,2.0,,1.0,,,,,,,,,,,,,,,,13,2.0,2.0,,,15,28
Danny Wolf,6.0,2.0,,1.0,,,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,11,,,,,13,24
Hunter Dickinson,5.0,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10,2.0,,,,10,20
Adou Thiero,5.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,9,2.0,,,,10,19
DaRon Holmes II,4.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,12,21
Pete Nance,4.0,10.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,9,4.0,,6.0,,9,18
Koby Brea,4.0,4.0,1.0,1.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,,2.0,,,12,22
Sharife Cooper,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,,,,,8,15
Kyle Lowry,3.0,3.0,,,1.0,1.0,1.5,2.0,,1.0,,,,,,,,,,,,,,,,8,,,3.0,,8,16
Myron Gardner,3.0,3.0,,,1.0,1.0,1.5,3.0,,,,1.0,,,,,,,,,,,,,,8,,,3.0,,8,16
Miles Kelly,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,8,17
Orlando Robinson,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Jamal Cain,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,2
