Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Willy Hernangomez,441,249.0,81.0,149,2.0,10.0,0.6014492753623188,80.0,12.0,2.0,2.0,3.0,13.0,7.0,13.0,1.0,6.0,25.0,2.0,7.0,,8.0,38.0,,103.0,927,930,1857
Blake Griffin,432,140.0,34.0,53,19.0,52.0,0.6086956521739131,105.0,4.0,6.0,5.0,10.0,15.0,4.0,2.0,2.0,1.0,14.0,,1.0,,3.0,16.0,,24.0,891,881,1772
Raul Neto,427,127.0,34.0,53,12.0,37.0,0.6225490196078431,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,843,840,1683
Jaden Hardy,426,238.0,52.0,104,30.0,85.0,0.5592417061611374,78.0,12.0,3.0,,6.0,10.0,4.0,16.0,3.0,8.0,13.0,2.0,8.0,1.0,2.0,29.0,,53.0,885,876,1761
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Chuma Okeke,413,104.0,14.0,28,20.0,65.0,0.5048543689320388,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,843,852,1695
Ousmane Dieng,409,143.0,35.0,59,21.0,69.0,0.5257352941176471,68.0,14.0,6.0,2.0,2.0,6.0,4.0,10.0,,5.0,5.0,,5.0,,4.0,15.0,,17.0,854,866,1720
Taj Gibson,407,140.0,52.0,87,4.0,19.0,0.5785123966942148,71.0,9.0,4.0,3.0,3.0,10.0,7.0,5.0,1.0,4.0,16.0,3.0,1.0,2.0,3.0,21.0,,36.0,820,817,1637
Day'Ron Sharpe,402,148.0,58.0,113,5.0,9.0,0.5441176470588235,64.0,12.0,5.0,6.0,3.0,3.0,3.0,14.0,3.0,7.0,21.0,2.0,7.0,1.0,,35.0,,28.0,847,840,1687
TyTy Washington Jr.,401,137.0,38.0,77,17.0,76.0,0.428125,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,827,824,1651
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Jabari Walker,391,120.0,38.0,75,7.0,29.0,0.5084745762711864,54.0,9.0,3.0,,5.0,5.0,1.0,10.0,1.0,4.0,6.0,,6.0,2.0,1.0,16.0,,31.0,816,810,1626
Jake LaRavia,388,99.0,13.0,24,22.0,65.0,0.532258064516129,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,803,817,1620
Davis Bertans,381,153.0,10.0,14,41.0,105.0,0.6219512195121951,37.0,9.0,2.0,,3.0,2.0,4.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,774,763,1537
Lindy Waters III,374,161.0,7.0,10,44.0,118.0,0.5925925925925926,60.0,7.0,2.0,,6.0,8.0,6.0,3.0,1.0,1.0,5.0,1.0,2.0,,3.0,8.0,,18.0,792,778,1570
Bruno Fernando,370,130.0,50.0,95,,1.0,0.5555555555555556,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,745,752,1497
Ricky Rubio,369,117.0,22.0,55,18.0,62.0,0.45348837209302323,181.0,28.0,12.0,1.0,11.0,22.0,8.0,11.0,7.0,9.0,10.0,1.0,2.0,1.0,1.0,21.0,,25.0,735,728,1463
Admiral Schofield,368,129.0,26.0,38,20.0,57.0,0.6262135922330098,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,745,745,1490
Eugene Omoruyi,364,154.0,47.0,85,11.0,39.0,0.5422535211267606,30.0,7.0,1.0,1.0,,4.0,9.0,9.0,2.0,6.0,11.0,2.0,3.0,,2.0,20.0,,39.0,740,749,1489
Rodney McGruder,355,107.0,11.0,27,24.0,61.0,0.5572916666666666,46.0,7.0,6.0,1.0,1.0,5.0,2.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,,17.0,749,740,1489
Dewayne Dedmon,355,175.0,55.0,94,11.0,37.0,0.5833333333333334,39.0,7.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,718,741,1459
James Bouknight,354,111.0,24.0,58,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Blake Wesley,348,104.0,26.0,82,13.0,31.0,0.42276422764227645,99.0,10.0,6.0,2.0,4.0,17.0,5.0,23.0,4.0,17.0,12.0,2.0,6.0,,3.0,35.0,,21.0,742,745,1487
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Kevon Harris,336,97.0,21.0,49,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Davon Reed,335,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,694,698,1392
Keon Johnson,335,141.0,29.0,78,22.0,66.0,0.44904458598726116,97.0,18.0,4.0,1.0,3.0,14.0,4.0,19.0,3.0,14.0,15.0,1.0,5.0,2.0,3.0,34.0,,28.0,699,708,1407
Kai Jones,324,96.0,36.0,61,3.0,12.0,0.5925925925925926,16.0,1.0,,1.0,1.0,3.0,5.0,2.0,2.0,1.0,13.0,,1.0,,4.0,15.0,,20.0,673,668,1341
Ish Smith,320,91.0,42.0,95,2.0,6.0,0.44607843137254904,182.0,33.0,7.0,6.0,13.0,17.0,1.0,27.0,6.0,20.0,11.0,2.0,7.0,1.0,1.0,38.0,,2.0,662,660,1322
Richaun Holmes,305,111.0,44.0,65,3.0,4.0,0.74,12.0,3.0,,,,2.0,2.0,3.0,,1.0,10.0,,2.0,,2.0,13.0,,17.0,631,637,1268
Markieff Morris,304,102.0,13.0,33,22.0,54.0,0.5666666666666667,57.0,11.0,4.0,6.0,1.0,4.0,3.0,8.0,2.0,7.0,8.0,,1.0,,2.0,16.0,,10.0,648,649,1297
Matt Ryan,303,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,658,654,1312
Saben Lee,302,117.0,30.0,68,7.0,20.0,0.5318181818181819,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,47.0,626,641,1267
JaVale McGee,293,147.0,63.0,102,1.0,4.0,0.6125,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,19.0,1.0,4.0,2.0,1.0,31.0,1.0,32.0,610,615,1225
AJ Green,290,139.0,9.0,18,39.0,90.0,0.6284403669724771,49.0,1.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,4.0,601,600,1201
Moses Brown,288,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Sandro Mamukelashvili,280,86.0,16.0,36,12.0,43.0,0.4673913043478261,45.0,7.0,1.0,1.0,1.0,8.0,3.0,4.0,3.0,2.0,9.0,1.0,2.0,,3.0,13.0,,27.0,571,556,1127
Damian Jones,278,87.0,31.0,49,2.0,5.0,0.6692307692307692,22.0,1.0,1.0,,,6.0,,4.0,2.0,4.0,10.0,,,,1.0,14.0,,25.0,594,590,1184
Nathan Knight,276,130.0,35.0,54,8.0,21.0,0.6565656565656566,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,53.0,595,591,1186
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Furkan Korkmaz,264,103.0,22.0,46,13.0,37.0,0.5364583333333334,45.0,9.0,3.0,,4.0,3.0,2.0,11.0,1.0,9.0,8.0,1.0,2.0,1.0,3.0,19.0,,30.0,546,547,1093
Goga Bitadze,259,97.0,34.0,54,5.0,17.0,0.5773809523809523,57.0,9.0,3.0,,1.0,10.0,2.0,6.0,1.0,1.0,7.0,1.0,5.0,,,13.0,,30.0,533,543,1076
Gary Payton II,255,61.0,15.0,24,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,514,510,1024
Robin Lopez,254,92.0,37.0,57,2.0,3.0,0.696969696969697,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,513,510,1023
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Theo Pinson,241,64.0,5.0,17,15.0,43.0,0.49230769230769234,75.0,9.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,504,511,1015
Trent Forrest,239,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Kennedy Chandler,231,61.0,25.0,54,2.0,14.0,0.4178082191780822,103.0,23.0,14.0,1.0,6.0,3.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,491,492,983
McKinley Wright IV,227,61.0,20.0,36,4.0,15.0,0.5446428571428571,108.0,8.0,6.0,4.0,3.0,21.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,13.0,455,457,912
Kira Lewis Jr.,217,104.0,24.0,53,13.0,30.0,0.5652173913043478,42.0,6.0,5.0,1.0,1.0,5.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,20.0,448,444,892
Luka Garza,214,163.0,42.0,67,13.0,36.0,0.652,36.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,50.0,460,461,921
Gorgui Dieng,213,69.0,14.0,21,12.0,46.0,0.4928571428571429,71.0,12.0,4.0,3.0,2.0,9.0,1.0,9.0,3.0,8.0,9.0,1.0,1.0,,3.0,18.0,,6.0,449,448,897
Frank Kaminsky,212,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,437,435,872
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Patrick Baldwin Jr.,202,114.0,10.0,23,30.0,76.0,0.5588235294117647,16.0,2.0,,,2.0,2.0,1.0,4.0,,4.0,6.0,,,1.0,2.0,10.0,,6.0,420,419,839
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Matthew Dellavedova,178,37.0,6.0,19,7.0,22.0,0.42045454545454547,85.0,15.0,8.0,,5.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,380,393,773
Kris Dunn,175,95.0,33.0,57,7.0,19.0,0.59375,83.0,9.0,7.0,3.0,4.0,11.0,7.0,8.0,1.0,6.0,4.0,2.0,2.0,,,12.0,,10.0,375,378,753
David Duke Jr.,173,62.0,27.0,53,1.0,8.0,0.484375,43.0,5.0,,,7.0,4.0,4.0,7.0,2.0,6.0,7.0,,1.0,,1.0,14.0,,9.0,357,361,718
Moussa Diabate,172,53.0,20.0,38,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,358,364,722
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Jae Crowder,162,51.0,7.0,10,10.0,27.0,0.6219512195121951,29.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,9.0,339,337,676
Jeff Dowtin Jr.,159,44.0,16.0,32,3.0,11.0,0.5,37.0,8.0,6.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,4.0,318,326,644
Dominick Barlow,154,44.0,17.0,29,,4.0,0.5641025641025641,23.0,2.0,1.0,1.0,2.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,13.0,327,333,660
Udoka Azubuike,153,50.0,24.0,29,,,0.7575757575757576,13.0,3.0,,2.0,1.0,,,3.0,1.0,,7.0,,3.0,1.0,4.0,10.0,1.0,8.0,334,329,663
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Wendell Moore Jr.,144,38.0,14.0,22,2.0,17.0,0.4634146341463415,42.0,6.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,309,316,625
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Garrett Temple,142,42.0,6.0,18,9.0,23.0,0.4883720930232558,25.0,8.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,307,312,619
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Kessler Edwards,134,30.0,6.0,17,5.0,19.0,0.39473684210526316,15.0,1.0,2.0,,1.0,2.0,4.0,5.0,,4.0,1.0,,1.0,,,6.0,,4.0,281,282,563
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Svi Mykhailiuk,134,55.0,7.0,19,12.0,23.0,0.5978260869565217,17.0,3.0,1.0,,1.0,2.0,1.0,3.0,,3.0,2.0,2.0,,,,5.0,,10.0,289,285,574
Dalen Terry,130,46.0,13.0,25,5.0,15.0,0.5111111111111111,41.0,2.0,,2.0,4.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,10.0,270,275,545
Cody Zeller,130,47.0,15.0,28,,1.0,0.5875,16.0,1.0,,1.0,,4.0,1.0,3.0,1.0,3.0,5.0,,,,,8.0,,23.0,262,257,519
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Dru Smith,124,42.0,13.0,21,5.0,18.0,0.5384615384615384,35.0,6.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,251,252,503
Vit Krejci,122,28.0,6.0,11,5.0,18.0,0.4666666666666667,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,251,250,501
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
James Johnson,120,34.0,11.0,23,3.0,12.0,0.4594594594594595,25.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,244,252,496
Boban Marjanovic,116,80.0,31.0,44,,1.0,0.7407407407407407,11.0,3.0,1.0,,,1.0,2.0,4.0,1.0,,4.0,,4.0,,1.0,8.0,,24.0,240,240,480
Thanasis Antetokounmpo,112,16.0,6.0,17,,5.0,0.3076923076923077,8.0,3.0,1.0,,,,1.0,2.0,,,6.0,,2.0,,5.0,8.0,,8.0,239,235,474
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Mamadi Diakite,98,26.0,7.0,11,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
Andre Iguodala,97,11.0,4.0,4,1.0,8.0,0.4583333333333333,40.0,5.0,2.0,1.0,2.0,6.0,,7.0,,7.0,2.0,1.0,,,,9.0,,,211,213,424
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Ryan Arcidiacono,86,17.0,1.0,7,5.0,10.0,0.5,21.0,4.0,2.0,,,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,191,187,378
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Danny Green,80,25.0,,4,8.0,17.0,0.5952380952380952,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,162,162,324
Josh Minott,74,35.0,13.0,23,1.0,5.0,0.5645161290322581,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,6.0,163,161,324
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Johnny Davis,69,16.0,5.0,14,1.0,4.0,0.42105263157894735,9.0,,,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,143,141,284
Johnny Juzang,69,27.0,3.0,8,7.0,21.0,0.45,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,146,147,293
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Alex Len,49,13.0,5.0,9,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,4.0,115,113,228
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Peyton Watson,44,22.0,8.0,15,2.0,4.0,0.55,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,97,97,194
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kenneth Lofton Jr.,40,22.0,8.0,17,1.0,5.0,0.4583333333333333,19.0,5.0,,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,85,86,171
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Keon Ellis,36,19.0,1.0,2,5.0,8.0,0.8636363636363636,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,74,77,151
Meyers Leonard,34,14.0,,1,4.0,9.0,0.6363636363636364,,,,,,,1.0,,,,2.0,,,,,2.0,,2.0,73,74,147
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Jared Rhoden,33,8.0,4.0,7,,2.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,67,64,131
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
John Butler Jr.,30,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,67,62,129
Julian Champagnie,30,13.0,2.0,3,3.0,8.0,0.5909090909090909,2.0,1.0,,,,,,,,,,,,,,,,,61,65,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Jaden Springer,29,17.0,7.0,12,,1.0,0.5666666666666667,5.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,62,60,122
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Isaiah Mobley,26,9.0,3.0,6,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Joe Wieskamp,24,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,50,49,99
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
Olivier Sarr,22,7.0,3.0,4,,3.0,0.5,,,,,,,,,,,,,,,,,,1.0,47,49,96
Jared Butler,19,5.0,1.0,2,1.0,2.0,0.625,10.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,41,38,79
JD Davison,18,6.0,3.0,8,,3.0,0.2727272727272727,6.0,3.0,,,,,2.0,1.0,,1.0,,,,,,1.0,,,41,38,79
Micah Potter,14,4.0,2.0,2,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
PJ Dozier,14,5.0,1.0,2,1.0,4.0,0.4166666666666667,,,,,,,2.0,,,,,,,,,,,,31,33,64
Ron Harper Jr.,14,10.0,2.0,3,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,27,28,55
Mfiondu Kabengele,14,2.0,1.0,1,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
Isaiah Todd,13,2.0,1.0,1,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Dereon Seabron,12,4.0,2.0,5,,,0.4,,,,,,,,,,,,,,,,,,,24,24,48
Justin Champagnie,11,6.0,3.0,3,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Malcolm Hill,9,5.0,1.0,1,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,21,23,44
