Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Goga Bitadze,158,58.0,20.0,30.0,3.0,12.0,0.58,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,328,335,663
Damian Jones,158,50.0,19.0,32.0,,3.0,0.5952380952380952,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,16.0,336,335,671
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,7.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
KZ Okpala,154,34.0,8.0,14.0,4.0,11.0,0.6071428571428571,22.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,331,346,677
Bruno Fernando,153,63.0,26.0,42.0,,1.0,0.6057692307692307,40.0,6.0,,2.0,1.0,7.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,18.0,310,312,622
Day'Ron Sharpe,152,61.0,20.0,41.0,3.0,4.0,0.5648148148148148,21.0,8.0,,1.0,,1.0,,4.0,2.0,2.0,8.0,,2.0,,,12.0,,17.0,330,327,657
Khem Birch,148,41.0,17.0,29.0,1.0,2.0,0.6212121212121212,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,,6.0,,5.0,291,294,585
Victor Oladipo,147,50.0,12.0,20.0,7.0,24.0,0.5208333333333334,42.0,5.0,3.0,1.0,3.0,5.0,3.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,9.0,286,288,574
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
Matt Ryan,145,50.0,2.0,14.0,14.0,39.0,0.45454545454545453,14.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,318,315,633
Kennedy Chandler,145,41.0,16.0,36.0,2.0,12.0,0.4019607843137255,73.0,19.0,7.0,,4.0,3.0,3.0,7.0,3.0,2.0,6.0,1.0,5.0,,2.0,13.0,,7.0,310,308,618
Gorgui Dieng,141,48.0,9.0,13.0,9.0,31.0,0.5217391304347826,54.0,6.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,295,295,590
Richaun Holmes,140,50.0,20.0,29.0,2.0,3.0,0.7142857142857143,3.0,,,,,1.0,1.0,,,,5.0,,,,1.0,5.0,,6.0,292,296,588
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Duane Washington Jr.,135,69.0,18.0,38.0,11.0,39.0,0.4423076923076923,26.0,7.0,,,4.0,,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,2.0,282,277,559
Jabari Walker,131,31.0,9.0,21.0,3.0,11.0,0.44285714285714284,23.0,5.0,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,6.0,271,269,540
Terry Taylor,128,28.0,9.0,21.0,2.0,10.0,0.42424242424242425,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,285,296,581
Josh Christopher,126,52.0,19.0,36.0,3.0,14.0,0.49056603773584906,26.0,3.0,4.0,,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0,256,265,521
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Taj Gibson,126,46.0,13.0,27.0,3.0,11.0,0.5111111111111111,17.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,14.0,259,255,514
Ish Smith,124,39.0,16.0,38.0,2.0,6.0,0.43333333333333335,60.0,11.0,4.0,,6.0,4.0,1.0,8.0,3.0,8.0,5.0,2.0,,,,13.0,,2.0,245,245,490
Brandon Boston Jr.,124,69.0,15.0,43.0,8.0,18.0,0.5,21.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,19.0,259,261,520
Ochai Agbaji,121,40.0,12.0,21.0,4.0,18.0,0.46511627906976744,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,9.0,263,266,529
Willy Hernangomez,116,66.0,21.0,37.0,1.0,5.0,0.6,18.0,3.0,,,1.0,3.0,3.0,4.0,1.0,2.0,9.0,,2.0,,3.0,13.0,,26.0,252,256,508
Sandro Mamukelashvili,113,34.0,7.0,15.0,5.0,16.0,0.4722222222222222,24.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,223,216,439
T.J. Warren,112,56.0,24.0,37.0,1.0,7.0,0.5957446808510638,23.0,3.0,1.0,,3.0,2.0,4.0,,,,2.0,,,,1.0,2.0,,6.0,229,228,457
Frank Kaminsky,109,46.0,7.0,10.0,8.0,16.0,0.7666666666666667,32.0,7.0,3.0,,1.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,8.0,226,225,451
Lindy Waters III,109,33.0,1.0,2.0,10.0,29.0,0.5161290322580645,12.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,232,229,461
Davis Bertans,99,54.0,2.0,6.0,15.0,34.0,0.6428571428571429,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,208,209,417
Kemba Walker,98,60.0,13.0,21.0,6.0,23.0,0.5769230769230769,43.0,6.0,1.0,1.0,1.0,8.0,,2.0,1.0,2.0,1.0,,,,,3.0,,19.0,194,193,387
Vit Krejci,98,24.0,4.0,8.0,5.0,16.0,0.48,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,196,197,393
Matthew Dellavedova,98,18.0,4.0,13.0,3.0,10.0,0.375,48.0,9.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,211,221,432
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Jamal Cain,93,35.0,14.0,22.0,1.0,6.0,0.5645161290322581,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,6.0,197,197,394
Ziaire Williams,91,23.0,9.0,17.0,1.0,16.0,0.3382352941176471,17.0,4.0,2.0,1.0,,1.0,1.0,5.0,,5.0,1.0,1.0,,,,6.0,,2.0,190,192,382
Delon Wright,91,26.0,7.0,12.0,3.0,12.0,0.5,29.0,6.0,3.0,1.0,,3.0,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,5.0,181,190,371
Wendell Moore Jr.,90,28.0,9.0,14.0,2.0,11.0,0.5185185185185185,20.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,1.0,,6.0,,5.0,195,201,396
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Rodney McGruder,83,17.0,2.0,6.0,3.0,16.0,0.3541666666666667,15.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,3.0,,4.0,166,167,333
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
Orlando Robinson,80,25.0,10.0,16.0,,5.0,0.5208333333333334,11.0,3.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,3.0,,7.0,160,162,322
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Garrett Temple,76,29.0,4.0,9.0,6.0,14.0,0.58,9.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,167,175,342
Nathan Knight,74,41.0,14.0,17.0,1.0,4.0,0.7884615384615384,8.0,1.0,,,1.0,1.0,1.0,6.0,,2.0,2.0,,4.0,,,8.0,,13.0,162,167,329
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Jaxson Hayes,73,10.0,3.0,8.0,,9.0,0.23809523809523808,14.0,1.0,,,,4.0,1.0,2.0,,2.0,2.0,,,1.0,,4.0,,7.0,152,155,307
AJ Green,69,38.0,4.0,5.0,9.0,19.0,0.74,11.0,1.0,,,,3.0,,,1.0,,2.0,,,1.0,,2.0,,3.0,145,140,285
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
Thanasis Antetokounmpo,66,7.0,3.0,5.0,,1.0,0.5,6.0,2.0,1.0,,,,,1.0,,,4.0,,1.0,,4.0,5.0,,2.0,140,140,280
Greg Brown III,66,19.0,7.0,14.0,1.0,5.0,0.4318181818181818,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,8.0,140,139,279
Jaden Hardy,64,38.0,13.0,28.0,1.0,12.0,0.43023255813953487,6.0,3.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,9.0,137,137,274
James Johnson,62,13.0,5.0,9.0,1.0,7.0,0.40625,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,124,129,253
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,126,129,255
Justin Jackson,62,6.0,,2.0,2.0,11.0,0.23076923076923078,11.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,,122,126,248
Jaylin Williams,61,21.0,7.0,13.0,1.0,5.0,0.525,20.0,1.0,,,,6.0,1.0,,,,2.0,,,,1.0,2.0,,6.0,124,124,248
Udoka Azubuike,54,24.0,11.0,13.0,,,0.75,8.0,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,120,118,238
Leandro Bolmaro,53,6.0,3.0,11.0,,2.0,0.23076923076923078,14.0,3.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,,,,1.0,3.0,,,109,109,218
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Devon Dotson,50,3.0,,6.0,1.0,3.0,0.16666666666666666,17.0,3.0,1.0,,,3.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,,99,100,199
Theo Pinson,48,7.0,1.0,4.0,,6.0,0.2692307692307692,12.0,,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,104,107,211
Ryan Rollins,46,17.0,2.0,8.0,3.0,8.0,0.4722222222222222,8.0,,,1.0,1.0,1.0,,6.0,3.0,3.0,7.0,,3.0,,2.0,13.0,,4.0,100,99,199
Johnny Davis,45,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,94,94,188
Jason Preston,44,14.0,4.0,8.0,2.0,8.0,0.4117647058823529,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,92,94,186
TyTy Washington Jr.,40,20.0,8.0,9.0,1.0,6.0,0.625,16.0,4.0,1.0,,,2.0,,,,,,,,,,,,2.0,80,79,159
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,85,84,169
Boban Marjanovic,38,21.0,7.0,10.0,,1.0,0.75,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,9.0,78,80,158
Dalen Terry,36,12.0,3.0,8.0,1.0,4.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,78,78,156
Patrick Baldwin Jr.,36,17.0,2.0,2.0,4.0,12.0,0.5666666666666667,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,2.0,78,78,156
Tyrese Martin,35,11.0,4.0,9.0,1.0,5.0,0.39285714285714285,,,,,,,,,,,,,,,,,,,70,73,143
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Robert Williams III,35,15.0,7.0,9.0,,,0.75,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,2.0,72,75,147
Svi Mykhailiuk,32,16.0,,2.0,5.0,8.0,0.7272727272727273,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,3.0,75,71,146
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Stanley Johnson,26,12.0,3.0,5.0,2.0,4.0,0.6666666666666666,14.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,2.0,,,54,56,110
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,48,49,97
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Luka Garza,25,13.0,5.0,6.0,,3.0,0.5909090909090909,7.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,56,57,113
Alex Len,25,11.0,5.0,9.0,,,0.55,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,61,59,120
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Scotty Pippen Jr.,23,7.0,,5.0,1.0,2.0,0.35,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,48,47,95
Kenneth Lofton Jr.,23,15.0,7.0,13.0,,1.0,0.5,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,50,49,99
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Ryan Arcidiacono,18,,,2.0,,2.0,,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,45,40,85
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Joe Ingles,15,,,,,4.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,33,33,66
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Josh Minott,14,10.0,3.0,4.0,,,0.8333333333333334,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,34,34,68
Mark Williams,13,11.0,4.0,7.0,,,0.6875,,,,,,,,,,,2.0,,,,,2.0,,3.0,29,27,56
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Micah Potter,12,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,26,26,52
Jaden Springer,11,5.0,2.0,5.0,,,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,22,21,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Neemias Queta,10,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,22,24,46
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
McKinley Wright IV,8,2.0,1.0,3.0,,1.0,0.25,6.0,1.0,,2.0,,,1.0,,,,,,,,,,,,15,15,30
Tyler Dorsey,7,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,14,13,27
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Kira Lewis Jr.,6,4.0,1.0,3.0,,1.0,0.4,,,,,,,,,,,,,,,,,,2.0,12,13,25
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Vernon Carey Jr.,5,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,11,10,21
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
