Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kai Jones,550,157,63.0,101,4.0,19.0,0.6085271317829457,38.0,5.0,1.0,1.0,1.0,7.0,8.0,7.0,2.0,3.0,24.0,1.0,4.0,,6.0,31.0,1.0,26.0,1140,1137,2277
Lindy Waters III,530,214,12.0,16,58.0,162.0,0.5725806451612904,72.0,8.0,4.0,,6.0,10.0,7.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,20.0,1117,1093,2210
Rodney McGruder,524,183,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Chuma Okeke,518,128,17.0,36,26.0,86.0,0.48484848484848486,92.0,15.0,3.0,1.0,5.0,13.0,7.0,8.0,1.0,6.0,9.0,1.0,2.0,6.0,,17.0,,21.0,1055,1064,2119
James Bouknight,515,191,36.0,84,33.0,109.0,0.4613526570048309,101.0,19.0,2.0,1.0,2.0,17.0,7.0,16.0,1.0,7.0,16.0,3.0,9.0,2.0,3.0,32.0,,30.0,1073,1084,2157
Max Christie,512,128,18.0,44,26.0,62.0,0.5614035087719298,50.0,4.0,7.0,2.0,4.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1079,1076,2155
Charles Bassey,508,199,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Raul Neto,505,157,45.0,68,12.0,42.0,0.623015873015873,192.0,27.0,11.0,7.0,9.0,25.0,10.0,16.0,4.0,13.0,8.0,2.0,3.0,1.0,,24.0,,34.0,998,997,1995
Davis Bertans,492,206,14.0,19,55.0,141.0,0.6242424242424243,48.0,13.0,2.0,,3.0,3.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,15.0,1007,1001,2008
Taj Gibson,480,168,57.0,101,8.0,24.0,0.5874125874125874,82.0,10.0,6.0,4.0,3.0,11.0,8.0,8.0,1.0,6.0,18.0,3.0,2.0,2.0,3.0,26.0,,42.0,975,967,1942
Javonte Green,480,165,48.0,73,13.0,35.0,0.6496062992125984,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,45.0,996,1004,2000
Isaiah Roby,474,172,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Damian Jones,473,142,45.0,69,10.0,17.0,0.7171717171717171,39.0,4.0,2.0,,,9.0,,6.0,3.0,5.0,17.0,1.0,1.0,2.0,1.0,23.0,,29.0,1013,1009,2022
Stanley Johnson,469,174,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Svi Mykhailiuk,468,222,35.0,74,42.0,99.0,0.5873015873015873,127.0,22.0,10.0,,9.0,12.0,5.0,15.0,2.0,9.0,9.0,4.0,6.0,,,24.0,,39.0,976,967,1943
Evan Fournier,459,165,21.0,52,35.0,114.0,0.46875,88.0,15.0,4.0,1.0,10.0,6.0,7.0,15.0,2.0,9.0,7.0,1.0,6.0,,1.0,22.0,,21.0,934,940,1874
Willy Hernangomez,458,262,86.0,158,3.0,11.0,0.6036866359447005,83.0,12.0,2.0,2.0,3.0,14.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,967,969,1936
Kevon Harris,457,141,31.0,64,16.0,43.0,0.5691056910569106,37.0,9.0,1.0,1.0,2.0,3.0,7.0,10.0,5.0,5.0,11.0,1.0,5.0,,1.0,21.0,,41.0,933,938,1871
Goga Bitadze,453,167,63.0,99,6.0,26.0,0.5798611111111112,94.0,12.0,8.0,3.0,2.0,14.0,3.0,11.0,2.0,5.0,11.0,2.0,6.0,,,22.0,,42.0,916,929,1845
Admiral Schofield,451,155,31.0,48,24.0,74.0,0.5871212121212122,79.0,5.0,7.0,2.0,1.0,16.0,2.0,11.0,2.0,9.0,5.0,,2.0,,,16.0,,23.0,915,915,1830
TyTy Washington Jr.,434,145,39.0,80,19.0,80.0,0.43154761904761907,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,18.0,892,888,1780
Dewayne Dedmon,426,199,65.0,112,12.0,39.0,0.5784883720930233,62.0,11.0,3.0,2.0,1.0,9.0,4.0,7.0,1.0,3.0,18.0,,4.0,,5.0,25.0,,49.0,861,887,1748
Orlando Robinson,425,116,47.0,83,,6.0,0.5686274509803921,63.0,8.0,4.0,,3.0,10.0,5.0,6.0,1.0,3.0,10.0,2.0,3.0,,1.0,16.0,,31.0,836,839,1675
Johnny Davis,423,163,49.0,101,17.0,70.0,0.44505494505494503,67.0,11.0,6.0,,1.0,10.0,5.0,12.0,,5.0,4.0,,7.0,1.0,1.0,16.0,,27.0,893,887,1780
Keon Johnson,416,189,39.0,97,28.0,81.0,0.4796954314720812,144.0,25.0,6.0,2.0,5.0,21.0,4.0,24.0,4.0,19.0,19.0,3.0,5.0,2.0,3.0,43.0,,41.0,865,873,1738
Jake LaRavia,414,105,13.0,24,24.0,71.0,0.5303030303030303,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,860,872,1732
Dominick Barlow,408,110,46.0,82,,4.0,0.5729166666666666,59.0,10.0,2.0,1.0,2.0,9.0,4.0,8.0,1.0,4.0,7.0,,4.0,,1.0,15.0,,25.0,868,874,1742
Bruno Fernando,405,153,59.0,108,,4.0,0.5666666666666667,77.0,11.0,3.0,2.0,2.0,13.0,2.0,9.0,1.0,6.0,16.0,2.0,3.0,1.0,2.0,25.0,,50.0,820,826,1646
Cade Cunningham,400,239,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Ish Smith,398,108,50.0,119,2.0,12.0,0.40601503759398494,241.0,43.0,10.0,6.0,19.0,22.0,2.0,31.0,7.0,23.0,13.0,3.0,8.0,1.0,1.0,44.0,,4.0,821,820,1641
Duane Washington Jr.,394,244,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Kessler Edwards,386,100,19.0,38,17.0,55.0,0.5,60.0,7.0,2.0,,7.0,7.0,12.0,9.0,,6.0,4.0,1.0,3.0,,1.0,13.0,,15.0,793,810,1603
Saben Lee,374,151,38.0,91,11.0,30.0,0.5101351351351351,155.0,22.0,18.0,6.0,8.0,13.0,10.0,18.0,2.0,16.0,6.0,1.0,2.0,,,24.0,,57.0,775,793,1568
Gary Payton II,368,101,28.0,43,13.0,26.0,0.7013888888888888,77.0,7.0,6.0,,4.0,13.0,8.0,7.0,1.0,4.0,9.0,1.0,3.0,,1.0,16.0,,7.0,743,739,1482
Udoka Azubuike,359,125,59.0,72,,,0.7716049382716049,24.0,5.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,13.0,1.0,4.0,1.0,7.0,18.0,1.0,20.0,775,770,1545
Gorgui Dieng,358,121,24.0,42,21.0,75.0,0.491869918699187,126.0,17.0,11.0,5.0,3.0,17.0,2.0,12.0,7.0,10.0,20.0,2.0,2.0,,6.0,32.0,,13.0,752,759,1511
Markieff Morris,355,132,19.0,44,28.0,71.0,0.559322033898305,68.0,13.0,6.0,6.0,1.0,5.0,3.0,8.0,3.0,7.0,10.0,,1.0,,2.0,18.0,,10.0,763,766,1529
JaVale McGee,355,186,78.0,120,2.0,5.0,0.6503496503496503,25.0,7.0,1.0,,,3.0,,14.0,1.0,9.0,22.0,1.0,5.0,2.0,1.0,36.0,1.0,41.0,733,739,1472
Furkan Korkmaz,353,140,30.0,65,18.0,46.0,0.5511811023622047,53.0,9.0,4.0,,4.0,5.0,4.0,13.0,1.0,10.0,11.0,1.0,3.0,2.0,3.0,24.0,,36.0,733,733,1466
Richaun Holmes,348,130,50.0,81,5.0,8.0,0.6770833333333334,23.0,4.0,,,,5.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,19.0,715,719,1434
AJ Green,346,154,9.0,20,44.0,105.0,0.6031746031746031,57.0,2.0,4.0,3.0,2.0,11.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,718,717,1435
Davon Reed,342,89,11.0,38,17.0,46.0,0.4635416666666667,56.0,9.0,1.0,3.0,4.0,6.0,5.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,710,715,1425
Jae Crowder,340,124,21.0,39,24.0,55.0,0.6212121212121212,64.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,1.0,,6.0,1.0,1.0,,,7.0,,12.0,715,716,1431
Derrick Rose,338,152,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
McKinley Wright IV,335,114,37.0,70,9.0,28.0,0.5428571428571428,151.0,12.0,6.0,5.0,5.0,30.0,5.0,12.0,2.0,6.0,7.0,3.0,6.0,,1.0,19.0,,19.0,682,687,1369
Theo Pinson,323,95,9.0,25,22.0,62.0,0.510752688172043,115.0,16.0,6.0,1.0,9.0,14.0,1.0,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,13.0,682,687,1369
Julian Champagnie,318,165,26.0,48,33.0,82.0,0.6111111111111112,24.0,6.0,,,1.0,3.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,11.0,,17.0,678,682,1360
Matt Ryan,310,122,8.0,24,32.0,84.0,0.5398230088495575,35.0,7.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,675,671,1346
Robin Lopez,299,112,46.0,71,2.0,4.0,0.6829268292682927,50.0,6.0,,1.0,1.0,11.0,,8.0,2.0,5.0,17.0,1.0,3.0,,7.0,25.0,,18.0,606,603,1209
Moses Brown,294,155,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,10.0,,3.0,,2.0,15.0,1.0,72.0,609,608,1217
Nathan Knight,291,139,38.0,59,8.0,22.0,0.6495327102803738,34.0,4.0,1.0,,3.0,5.0,4.0,13.0,,4.0,8.0,,9.0,1.0,2.0,21.0,,57.0,631,627,1258
Kennedy Chandler,281,78,33.0,68,2.0,15.0,0.43820224719101125,128.0,28.0,17.0,1.0,6.0,6.0,5.0,11.0,3.0,4.0,7.0,1.0,7.0,,3.0,18.0,,13.0,593,595,1188
Dalano Banton,279,142,40.0,79,15.0,51.0,0.5035460992907801,85.0,15.0,6.0,2.0,4.0,9.0,5.0,10.0,3.0,4.0,8.0,1.0,6.0,,1.0,18.0,,24.0,570,572,1142
Trent Forrest,277,52,25.0,58,,2.0,0.4262295081967213,92.0,10.0,5.0,7.0,4.0,12.0,2.0,11.0,3.0,9.0,4.0,,2.0,,1.0,15.0,,3.0,571,572,1143
Bryn Forbes,268,89,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Terry Taylor,263,89,34.0,56,5.0,19.0,0.55625,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,11.0,560,574,1134
Jeff Dowtin Jr.,259,61,20.0,41,5.0,16.0,0.5083333333333333,70.0,11.0,11.0,1.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,9.0,507,515,1022
Brandon Boston Jr.,248,143,39.0,93,12.0,29.0,0.5182481751824818,46.0,7.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,516,524,1040
KZ Okpala,248,46,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Luka Garza,243,181,49.0,77,14.0,39.0,0.6510791366906474,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,10.0,1.0,3.0,,1.0,14.0,,52.0,529,528,1057
Jamal Cain,240,98,30.0,46,7.0,20.0,0.6533333333333333,32.0,2.0,2.0,,,8.0,4.0,4.0,,2.0,2.0,,2.0,,,6.0,,22.0,497,502,999
Frank Kaminsky,235,89,18.0,30,13.0,33.0,0.6267605633802817,75.0,11.0,9.0,1.0,3.0,8.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,487,483,970
Kira Lewis Jr.,235,114,25.0,54,15.0,34.0,0.5816326530612245,54.0,9.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,22.0,489,484,973
Johnny Juzang,232,87,20.0,41,15.0,63.0,0.41037735849056606,18.0,1.0,5.0,,,2.0,3.0,2.0,,,1.0,,2.0,,,3.0,,4.0,497,498,995
David Duke Jr.,228,85,35.0,66,1.0,12.0,0.5,55.0,8.0,,,8.0,5.0,5.0,10.0,2.0,8.0,8.0,,2.0,,2.0,18.0,,17.0,475,475,950
Patrick Baldwin Jr.,226,122,11.0,25,32.0,84.0,0.5446428571428571,27.0,3.0,3.0,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,474,472,946
John Butler Jr.,221,45,9.0,18,8.0,35.0,0.4166666666666667,25.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,473,471,944
Cody Zeller,217,98,37.0,57,,2.0,0.6533333333333333,26.0,1.0,2.0,1.0,,6.0,2.0,4.0,2.0,4.0,10.0,,,,2.0,14.0,,35.0,433,430,863
Dalen Terry,214,85,25.0,45,7.0,27.0,0.5182926829268293,58.0,5.0,1.0,2.0,5.0,9.0,5.0,4.0,,2.0,4.0,,2.0,2.0,1.0,8.0,,21.0,445,445,890
Matthew Dellavedova,213,47,8.0,23,9.0,27.0,0.44339622641509435,98.0,16.0,9.0,,5.0,11.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,453,467,920
Thanasis Antetokounmpo,206,51,20.0,38,,8.0,0.4473684210526316,39.0,4.0,2.0,,1.0,8.0,2.0,3.0,,1.0,9.0,,2.0,,5.0,12.0,,22.0,441,436,877
Nikola Jovic,204,82,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Jared Rhoden,198,45,12.0,24,5.0,20.0,0.4787234042553192,9.0,2.0,1.0,,,1.0,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,401,395,796
Moussa Diabate,195,59,23.0,45,1.0,2.0,0.5566037735849056,8.0,3.0,,1.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,406,414,820
Nerlens Noel,195,35,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Skylar Mays,189,92,22.0,42,12.0,26.0,0.6232876712328768,116.0,24.0,8.0,2.0,4.0,12.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,13.0,408,412,820
Peyton Watson,186,75,23.0,45,6.0,14.0,0.5514705882352942,23.0,8.0,1.0,1.0,,1.0,1.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,1.0,20.0,376,381,757
Serge Ibaka,185,66,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Kenneth Lofton Jr.,176,120,43.0,76,6.0,17.0,0.5769230769230769,51.0,9.0,,,1.0,10.0,3.0,5.0,1.0,2.0,7.0,,3.0,,1.0,12.0,,27.0,363,359,722
Mamadi Diakite,176,57,17.0,29,7.0,21.0,0.5588235294117647,19.0,2.0,3.0,,2.0,1.0,,2.0,3.0,,10.0,,2.0,,3.0,12.0,,2.0,339,344,683
Ryan Arcidiacono,172,26,1.0,14,8.0,23.0,0.35135135135135137,53.0,10.0,4.0,2.0,,7.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,371,366,737
Noah Vonleh,172,25,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Boban Marjanovic,171,102,41.0,59,,1.0,0.7285714285714285,20.0,6.0,1.0,,,2.0,2.0,9.0,1.0,2.0,5.0,,7.0,1.0,1.0,14.0,,27.0,352,348,700
Vit Krejci,165,36,10.0,16,5.0,21.0,0.47368421052631576,42.0,6.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,2.0,344,341,685
James Johnson,162,51,19.0,34,3.0,15.0,0.4811320754716981,39.0,3.0,3.0,,2.0,7.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,8.0,337,343,680
Khem Birch,162,43,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Garrett Temple,162,50,7.0,19,11.0,26.0,0.5319148936170213,29.0,9.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,354,357,711
Alex Len,161,43,16.0,28,,2.0,0.5657894736842105,31.0,3.0,1.0,1.0,2.0,5.0,,8.0,2.0,4.0,8.0,,4.0,,1.0,16.0,,16.0,354,352,706
Luka Samanic,161,69,18.0,26,8.0,31.0,0.5476190476190477,33.0,11.0,,1.0,1.0,2.0,1.0,6.0,,6.0,4.0,1.0,,,1.0,10.0,,13.0,348,349,697
Dru Smith,158,44,13.0,26,5.0,19.0,0.4782608695652174,51.0,9.0,4.0,2.0,1.0,6.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,3.0,325,324,649
Wendell Moore Jr.,153,42,16.0,26,2.0,17.0,0.4666666666666667,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,331,337,668
Otto Porter Jr.,146,44,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Danny Green,139,61,6.0,12,16.0,37.0,0.6224489795918368,16.0,2.0,,,,4.0,1.0,4.0,3.0,3.0,6.0,,1.0,,1.0,10.0,,1.0,284,285,569
Jarrett Culver,137,44,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Quenton Jackson,135,56,18.0,30,1.0,12.0,0.5384615384615384,37.0,5.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,3.0,,1.0,,2.0,4.0,,22.0,294,293,587
Cody Martin,134,35,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Jeenathan Williams,127,53,21.0,31,3.0,8.0,0.6625,23.0,5.0,1.0,1.0,,3.0,3.0,2.0,,2.0,2.0,,,,1.0,4.0,,3.0,273,280,553
Xavier Cooks,126,38,17.0,27,,1.0,0.5757575757575758,15.0,2.0,1.0,,1.0,2.0,2.0,6.0,,1.0,2.0,,5.0,1.0,,8.0,,10.0,280,280,560
Jonathan Isaac,124,55,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Jason Preston,124,41,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,257,265,522
Shaquille Harrison,120,44,12.0,26,3.0,10.0,0.5238095238095238,76.0,10.0,3.0,1.0,2.0,14.0,4.0,2.0,3.0,2.0,4.0,,,,1.0,6.0,,15.0,254,256,510
Meyers Leonard,114,43,7.0,11,7.0,18.0,0.6515151515151515,2.0,,,1.0,,,2.0,1.0,1.0,1.0,5.0,,,,,6.0,,9.0,238,239,477
Olivier Sarr,114,36,14.0,22,1.0,8.0,0.5454545454545454,9.0,2.0,1.0,,,1.0,,2.0,,,2.0,,2.0,,,4.0,,7.0,232,237,469
Andre Iguodala,113,17,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Daniel Theis,109,49,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
A.J. Lawson,108,56,12.0,19,10.0,25.0,0.5957446808510638,5.0,1.0,,,1.0,,,2.0,,2.0,1.0,,,,,3.0,1.0,8.0,235,233,468
Justin Jackson,107,20,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Vince Williams Jr.,105,30,8.0,12,4.0,28.0,0.36585365853658536,10.0,2.0,,,1.0,1.0,3.0,,2.0,,5.0,1.0,,,1.0,5.0,,2.0,222,220,442
Josh Minott,96,46,16.0,30,2.0,6.0,0.575,11.0,3.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,216,215,431
Jay Huff,95,51,9.0,13,6.0,12.0,0.7727272727272727,26.0,1.0,1.0,2.0,2.0,4.0,,3.0,,1.0,2.0,,2.0,,,5.0,,16.0,208,213,421
Joshua Primo,93,28,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Buddy Boeheim,90,16,1.0,2,4.0,25.0,0.2857142857142857,11.0,1.0,,,2.0,1.0,,,,,,,,,,,,2.0,182,182,364
Jaden Springer,89,42,15.0,30,2.0,5.0,0.5384615384615384,19.0,5.0,,,,3.0,4.0,3.0,,2.0,,,1.0,,,3.0,,8.0,192,190,382
Justin Minaya,89,17,4.0,11,3.0,12.0,0.3695652173913043,10.0,,2.0,,,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,1.0,190,192,382
Lindell Wigginton,87,50,12.0,19,6.0,18.0,0.6097560975609756,33.0,6.0,3.0,,,5.0,,6.0,4.0,5.0,6.0,1.0,1.0,,,12.0,,9.0,182,186,368
Isaiah Mobley,84,31,9.0,20,3.0,8.0,0.5166666666666667,8.0,,,1.0,,2.0,1.0,,,,1.0,,,,,1.0,,4.0,168,169,337
Omer Yurtseven,83,40,13.0,20,3.0,7.0,0.6896551724137931,4.0,,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,174,170,344
Jordan Hall,83,28,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
PJ Dozier,79,22,8.0,17,2.0,16.0,0.3333333333333333,23.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,5.0,,,164,167,331
Udonis Haslem,72,27,7.0,20,3.0,9.0,0.43548387096774194,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,5.0,148,153,301
Keon Ellis,71,24,1.0,4,6.0,12.0,0.631578947368421,14.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,7.0,143,146,289
Jamaree Bouyea,71,15,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Leandro Bolmaro,68,6,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Jack White,66,21,5.0,10,3.0,9.0,0.525,9.0,2.0,,1.0,,1.0,,,,,2.0,,,,1.0,2.0,1.0,3.0,132,132,264
JD Davison,66,19,6.0,12,2.0,7.0,0.475,25.0,7.0,1.0,,,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,137,136,273
Tyrese Martin,66,21,8.0,16,1.0,7.0,0.4375,5.0,1.0,,,,1.0,,2.0,,,,,2.0,,,2.0,,2.0,133,137,270
Ryan Rollins,62,23,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Carlik Jones,56,20,3.0,9,3.0,6.0,0.5263157894736842,13.0,5.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,8.0,118,117,235
Gabe York,56,24,2.0,3,6.0,18.0,0.5454545454545454,13.0,2.0,,,,3.0,1.0,,,,,,,,,,,2.0,115,114,229
Devon Dotson,53,3,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Micah Potter,52,24,6.0,8,4.0,7.0,0.8,9.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,117,116,233
Facundo Campazzo,52,10,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Joe Wieskamp,50,9,,2,3.0,12.0,0.32142857142857145,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,105,105,210
Xavier Sneed,48,17,2.0,4,3.0,6.0,0.7083333333333334,11.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,99,105,204
Cole Swider,41,9,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,90,90,180
Kendall Brown,40,9,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Jarrell Brantley,39,22,4.0,5,4.0,9.0,0.7333333333333333,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,81,79,160
