Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Josh Christopher,367,173.0,60.0,110.0,9.0,39.0,0.5242424242424243,74.0,15.0,8.0,2.0,3.0,5.0,10.0,24.0,3.0,13.0,8.0,,11.0,,1.0,32.0,,35.0,752,748,1500
Juan Toscano-Anderson,365,81.0,29.0,46.0,4.0,20.0,0.5547945205479452,64.0,8.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,1.0,17.0,,15.0,757,764,1521
Bruno Fernando,364,126.0,48.0,92.0,,1.0,0.5526315789473685,74.0,11.0,3.0,2.0,2.0,12.0,2.0,7.0,,5.0,13.0,2.0,2.0,1.0,2.0,20.0,,44.0,734,739,1473
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Davis Bertans,360,141.0,10.0,14.0,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
Willy Hernangomez,355,204.0,69.0,124.0,1.0,9.0,0.6,67.0,12.0,1.0,1.0,3.0,10.0,6.0,12.0,1.0,6.0,18.0,1.0,6.0,,5.0,30.0,,80.0,748,749,1497
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Jaylin Williams,352,124.0,31.0,63.0,16.0,32.0,0.5961538461538461,84.0,14.0,,1.0,2.0,16.0,3.0,3.0,5.0,2.0,12.0,,1.0,,1.0,15.0,,21.0,726,736,1462
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
Dewayne Dedmon,350,171.0,53.0,92.0,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Taj Gibson,342,124.0,47.0,77.0,3.0,15.0,0.5961538461538461,66.0,8.0,4.0,3.0,2.0,10.0,7.0,5.0,1.0,4.0,14.0,3.0,1.0,,3.0,19.0,,30.0,696,695,1391
Jordan McLaughlin,340,82.0,23.0,37.0,9.0,39.0,0.5125,169.0,38.0,7.0,5.0,7.0,16.0,7.0,13.0,4.0,12.0,4.0,,1.0,,,17.0,,9.0,749,749,1498
Khris Middleton,340,215.0,53.0,102.0,23.0,79.0,0.5303030303030303,149.0,30.0,9.0,1.0,9.0,14.0,6.0,24.0,,16.0,9.0,3.0,8.0,1.0,2.0,33.0,,43.0,729,727,1456
Bryce McGowens,338,91.0,23.0,54.0,9.0,28.0,0.5055555555555555,48.0,14.0,3.0,4.0,,2.0,2.0,7.0,,5.0,6.0,2.0,2.0,,1.0,13.0,,22.0,706,709,1415
Kevon Harris,336,97.0,21.0,49.0,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Jaden Hardy,326,192.0,43.0,84.0,22.0,67.0,0.5588235294117647,56.0,10.0,3.0,,4.0,6.0,2.0,13.0,2.0,6.0,11.0,2.0,7.0,1.0,1.0,24.0,,46.0,686,678,1364
Blake Griffin,323,104.0,22.0,35.0,15.0,38.0,0.6265060240963856,67.0,3.0,5.0,3.0,6.0,9.0,3.0,2.0,1.0,1.0,8.0,,1.0,,2.0,10.0,,23.0,662,658,1320
Davon Reed,315,81.0,9.0,36.0,16.0,44.0,0.45,47.0,7.0,1.0,2.0,3.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,20.0,651,656,1307
Day'Ron Sharpe,312,119.0,46.0,90.0,4.0,6.0,0.5509259259259259,47.0,9.0,2.0,5.0,2.0,3.0,1.0,12.0,3.0,6.0,14.0,1.0,6.0,1.0,,26.0,,23.0,661,654,1315
Jabari Walker,307,95.0,31.0,60.0,5.0,21.0,0.5163043478260869,40.0,8.0,3.0,,3.0,3.0,1.0,7.0,1.0,3.0,5.0,,4.0,1.0,1.0,12.0,,25.0,632,629,1261
Matt Ryan,303,122.0,8.0,24.0,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,658,654,1312
Richaun Holmes,301,109.0,44.0,65.0,3.0,4.0,0.7364864864864865,12.0,3.0,,,,2.0,2.0,3.0,,1.0,9.0,,2.0,,2.0,12.0,,15.0,622,628,1250
Moses Brown,288,155.0,61.0,96.0,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Markieff Morris,285,96.0,13.0,33.0,20.0,49.0,0.5647058823529412,55.0,10.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,7.0,,1.0,,2.0,14.0,,10.0,606,607,1213
Ousmane Dieng,284,79.0,19.0,32.0,13.0,45.0,0.5,59.0,13.0,4.0,2.0,2.0,5.0,2.0,7.0,,4.0,5.0,,3.0,,4.0,12.0,,5.0,591,602,1193
JaVale McGee,281,142.0,61.0,99.0,1.0,4.0,0.6120689655172413,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,18.0,1.0,4.0,1.0,1.0,30.0,1.0,30.0,584,588,1172
Saben Lee,280,104.0,25.0,58.0,7.0,18.0,0.5360824742268041,122.0,18.0,16.0,3.0,6.0,10.0,7.0,17.0,2.0,15.0,5.0,1.0,2.0,,,22.0,,44.0,579,591,1170
Ish Smith,276,75.0,34.0,81.0,2.0,6.0,0.42613636363636365,148.0,28.0,6.0,4.0,10.0,14.0,1.0,22.0,6.0,16.0,10.0,2.0,6.0,,1.0,32.0,,2.0,577,573,1150
Nathan Knight,268,127.0,34.0,53.0,8.0,21.0,0.654639175257732,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,6.0,,8.0,1.0,2.0,18.0,,51.0,578,577,1155
Bryn Forbes,267,89.0,16.0,37.0,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,562,567,1129
Keon Johnson,264,112.0,23.0,59.0,19.0,54.0,0.4628099173553719,59.0,12.0,1.0,,2.0,9.0,2.0,16.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,27.0,,17.0,546,555,1101
Eugene Omoruyi,263,108.0,35.0,61.0,8.0,30.0,0.5242718446601942,26.0,6.0,1.0,,,4.0,8.0,6.0,2.0,4.0,10.0,2.0,2.0,,1.0,16.0,,23.0,535,545,1080
James Wiseman,262,145.0,58.0,92.0,1.0,2.0,0.6531531531531531,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,38.0,570,569,1139
Simone Fontecchio,262,106.0,13.0,29.0,23.0,68.0,0.5096153846153846,28.0,6.0,2.0,,3.0,1.0,2.0,11.0,,7.0,6.0,2.0,4.0,1.0,3.0,17.0,,16.0,566,555,1121
Gary Payton II,257,61.0,15.0,24.0,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,516,513,1029
Furkan Korkmaz,255,95.0,20.0,43.0,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,527,529,1056
TyTy Washington Jr.,253,83.0,28.0,51.0,7.0,44.0,0.415,68.0,15.0,5.0,2.0,1.0,7.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,,9.0,,11.0,519,510,1029
KZ Okpala,248,46.0,9.0,17.0,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,244,141.0,39.0,92.0,12.0,29.0,0.5185185185185185,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,36.0,506,514,1020
Trent Forrest,239,50.0,24.0,48.0,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Robin Lopez,238,86.0,34.0,53.0,2.0,3.0,0.6935483870967742,35.0,4.0,,,1.0,8.0,,7.0,1.0,4.0,13.0,,3.0,,6.0,20.0,,16.0,475,473,948
Kai Jones,237,73.0,28.0,48.0,3.0,11.0,0.5793650793650794,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,12.0,494,493,987
Dalano Banton,233,115.0,31.0,62.0,13.0,44.0,0.5043859649122807,66.0,12.0,4.0,2.0,3.0,7.0,5.0,8.0,1.0,3.0,6.0,1.0,5.0,,1.0,14.0,,17.0,478,480,958
Lindy Waters III,232,88.0,4.0,6.0,25.0,68.0,0.5723684210526315,42.0,4.0,2.0,,5.0,5.0,3.0,2.0,,,3.0,,2.0,,3.0,5.0,,7.0,496,480,976
Terry Taylor,228,69.0,26.0,47.0,4.0,18.0,0.5073529411764706,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,486,500,986
Kennedy Chandler,221,59.0,24.0,52.0,2.0,14.0,0.4154929577464789,101.0,23.0,13.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,473,474,947
AJ Green,221,106.0,9.0,14.0,28.0,70.0,0.611764705882353,29.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,4.0,461,460,921
Rodney McGruder,217,68.0,6.0,16.0,16.0,41.0,0.5483870967741935,31.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,464,457,921
Ricky Rubio,212,71.0,12.0,31.0,13.0,44.0,0.4382716049382716,125.0,20.0,7.0,1.0,10.0,13.0,5.0,5.0,5.0,5.0,5.0,,,,,10.0,,12.0,423,420,843
Luka Garza,205,152.0,40.0,65.0,13.0,36.0,0.6333333333333333,34.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,,7.0,1.0,2.0,,1.0,9.0,,43.0,440,442,882
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Goga Bitadze,202,69.0,23.0,38.0,4.0,14.0,0.5476190476190477,44.0,7.0,3.0,,1.0,7.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,24.0,418,426,844
Sandro Mamukelashvili,197,55.0,12.0,26.0,7.0,28.0,0.4435483870967742,40.0,6.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,,7.0,1.0,2.0,,1.0,9.0,,16.0,401,388,789
Gorgui Dieng,193,65.0,12.0,19.0,12.0,41.0,0.5158730158730159,67.0,11.0,3.0,3.0,2.0,9.0,,8.0,2.0,7.0,8.0,1.0,1.0,,3.0,16.0,,6.0,405,405,810
McKinley Wright IV,193,46.0,17.0,33.0,2.0,12.0,0.46938775510204084,84.0,5.0,6.0,4.0,3.0,15.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,10.0,390,392,782
Theo Pinson,192,58.0,5.0,13.0,13.0,35.0,0.5471698113207547,58.0,8.0,3.0,,7.0,5.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,408,416,824
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Jamal Cain,181,64.0,23.0,37.0,2.0,11.0,0.5818181818181818,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,368,377,745
Damian Jones,176,55.0,20.0,34.0,,3.0,0.5978260869565217,12.0,,,,,4.0,,4.0,1.0,4.0,5.0,,,,1.0,9.0,,20.0,373,370,743
Frank Kaminsky,176,71.0,14.0,21.0,11.0,23.0,0.71,48.0,8.0,6.0,1.0,1.0,5.0,2.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,12.0,366,364,730
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Moussa Diabate,168,53.0,20.0,38.0,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,16.0,350,356,706
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Blake Wesley,160,53.0,14.0,37.0,7.0,15.0,0.4732142857142857,45.0,4.0,2.0,,2.0,9.0,1.0,14.0,2.0,11.0,4.0,,3.0,,1.0,18.0,,8.0,343,346,689
Nerlens Noel,152,32.0,11.0,28.0,1.0,2.0,0.47058823529411764,16.0,2.0,2.0,1.0,,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,318,326,644
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Matthew Dellavedova,145,33.0,6.0,17.0,6.0,15.0,0.4852941176470588,78.0,14.0,7.0,,4.0,8.0,2.0,4.0,2.0,4.0,4.0,,,,,8.0,,5.0,310,324,634
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Wendell Moore Jr.,139,36.0,13.0,21.0,2.0,16.0,0.46153846153846156,39.0,6.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,300,307,607
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
David Duke Jr.,137,46.0,21.0,40.0,,6.0,0.46938775510204084,31.0,5.0,,,5.0,2.0,4.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,282,285,567
Cody Martin,134,35.0,11.0,22.0,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Kira Lewis Jr.,132,68.0,19.0,35.0,7.0,17.0,0.6071428571428571,28.0,5.0,3.0,,1.0,3.0,,5.0,1.0,2.0,2.0,,3.0,,,7.0,,9.0,269,265,534
Garrett Temple,129,42.0,6.0,14.0,9.0,21.0,0.5675675675675675,23.0,7.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,275,280,555
Patrick Baldwin Jr.,127,80.0,5.0,13.0,22.0,49.0,0.6153846153846154,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,3.0,,,1.0,,7.0,,6.0,269,266,535
Jason Preston,122,41.0,13.0,23.0,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Udoka Azubuike,120,40.0,19.0,22.0,,,0.8,13.0,3.0,,2.0,1.0,,,2.0,1.0,,5.0,,2.0,1.0,2.0,7.0,1.0,6.0,262,257,519
Vit Krejci,117,26.0,5.0,9.0,5.0,18.0,0.4642857142857143,29.0,1.0,2.0,1.0,1.0,6.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,238,237,475
Justin Jackson,107,20.0,2.0,7.0,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Mamadi Diakite,98,26.0,7.0,11.0,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
Thanasis Antetokounmpo,98,11.0,4.0,13.0,,4.0,0.275,8.0,3.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,210,209,419
James Johnson,98,26.0,7.0,17.0,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Jonathan Isaac,95,45.0,14.0,31.0,4.0,12.0,0.4787234042553192,12.0,3.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,9.0,185,187,372
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21.0,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Jeff Dowtin Jr.,93,28.0,11.0,21.0,1.0,4.0,0.5384615384615384,26.0,5.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,186,191,377
Dru Smith,92,18.0,6.0,11.0,2.0,9.0,0.45,19.0,5.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,186,190,376
Kessler Edwards,79,15.0,4.0,12.0,2.0,12.0,0.3,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,171,170,341
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Boban Marjanovic,72,47.0,18.0,26.0,,1.0,0.734375,9.0,2.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,4.0,,14.0,149,148,297
Dominick Barlow,72,29.0,10.0,16.0,,4.0,0.58,16.0,,1.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,,10.0,158,162,320
Daniel Theis,71,30.0,12.0,19.0,1.0,5.0,0.5357142857142857,9.0,,,,1.0,2.0,,,,,2.0,,,,1.0,2.0,,8.0,147,147,294
Trevelin Queen,70,21.0,5.0,14.0,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Leandro Bolmaro,68,6.0,3.0,15.0,,4.0,0.15789473684210525,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Josh Minott,68,35.0,13.0,23.0,1.0,4.0,0.5833333333333334,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,6.0,152,151,303
Dalen Terry,64,18.0,6.0,13.0,1.0,5.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,6.0,135,139,274
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Johnny Davis,60,13.0,5.0,14.0,,3.0,0.3611111111111111,6.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,123,122,245
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
A.J. Lawson,50,24.0,4.0,7.0,5.0,13.0,0.5714285714285714,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,110,108,218
Vince Williams Jr.,49,7.0,2.0,4.0,1.0,9.0,0.2692307692307692,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,105,105,210
Alex Len,46,13.0,5.0,9.0,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,108,105,213
Udonis Haslem,46,3.0,1.0,10.0,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,95,98,193
Tyrese Martin,45,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Danny Green,44,9.0,,3.0,3.0,8.0,0.4090909090909091,6.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,87,85,172
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Jack White,42,12.0,4.0,8.0,1.0,6.0,0.42857142857142855,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,87,86,173
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Cole Swider,40,9.0,,1.0,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,88,87,175
Svi Mykhailiuk,40,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,90,86,176
Peyton Watson,37,19.0,8.0,15.0,1.0,2.0,0.5277777777777778,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,83,84,167
Keon Ellis,35,19.0,1.0,2.0,5.0,7.0,0.95,7.0,,2.0,,,1.0,1.0,,,,,,,,,,,3.0,68,71,139
Scotty Pippen Jr.,32,14.0,3.0,9.0,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Kenneth Lofton Jr.,31,17.0,7.0,15.0,,3.0,0.425,9.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,67,68,135
Tony Bradley,30,14.0,2.0,5.0,2.0,4.0,0.6363636363636364,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,72,71,143
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,26,4.0,1.0,7.0,,,0.25,4.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,56,55,111
Ryan Arcidiacono,26,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,59,55,114
Jaden Springer,26,17.0,7.0,12.0,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
John Butler Jr.,24,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,,,,,,,,,52,49,101
Jamaree Bouyea,23,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,,2.0,,,3.0,,,46,47,93
Joe Wieskamp,17,9.0,,1.0,3.0,4.0,0.9,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,36,36,72
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Mfiondu Kabengele,14,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
JD Davison,12,2.0,1.0,3.0,,2.0,0.2,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,25,23,48
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
PJ Dozier,10,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,2.0,,,,,,,,,,,,22,23,45
Trevor Hudgins,10,6.0,,,1.0,1.0,1.5,7.0,,2.0,,,1.0,,,,,,,,,,,,3.0,19,19,38
Ron Harper Jr.,9,8.0,1.0,2.0,2.0,3.0,0.8,,,,,,,,,,,,,,,,,,,18,18,36
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Dereon Seabron,8,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,16,16,32
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Deonte Burton,6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,14,16,30
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Chris Silva,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,8,7,15
Quenton Jackson,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,6,13
Marko Simonovic,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,7,14
Malcolm Hill,2,,,,,,,,,,,,,,,,,,,,,,,,,6,7,13
