Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eugene Omoruyi,486,201.0,65.0,114,14.0,57.0,0.5289473684210526,45.0,11.0,3.0,1.0,,5.0,11.0,9.0,2.0,6.0,13.0,2.0,3.0,,3.0,22.0,,44.0,985,991,1976
Blake Wesley,479,141.0,36.0,118,16.0,41.0,0.40285714285714286,168.0,15.0,9.0,3.0,8.0,30.0,9.0,30.0,6.0,23.0,16.0,2.0,7.0,1.0,3.0,46.0,,35.0,1016,1023,2039
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Ousmane Dieng,467,162.0,40.0,70,24.0,80.0,0.5126582278481012,77.0,14.0,6.0,2.0,3.0,8.0,4.0,11.0,,6.0,7.0,,5.0,,6.0,18.0,,17.0,970,982,1952
Javonte Green,464,164.0,48.0,71,13.0,34.0,0.6666666666666666,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,964,972,1936
Lindy Waters III,455,183.0,9.0,13,50.0,138.0,0.5759493670886076,65.0,8.0,2.0,,6.0,9.0,6.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,18.0,959,941,1900
Ricky Rubio,450,144.0,33.0,72,18.0,67.0,0.4675324675324675,223.0,34.0,15.0,1.0,13.0,28.0,8.0,13.0,8.0,11.0,12.0,1.0,2.0,2.0,1.0,25.0,,31.0,893,886,1779
Raul Neto,450,136.0,38.0,57,12.0,37.0,0.6355140186915887,153.0,21.0,10.0,5.0,8.0,19.0,10.0,11.0,1.0,9.0,5.0,2.0,2.0,1.0,,16.0,,27.0,884,881,1765
Willy Hernangomez,448,256.0,83.0,153,3.0,11.0,0.6037735849056604,80.0,12.0,2.0,2.0,3.0,13.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,943,946,1889
Day'Ron Sharpe,443,179.0,69.0,130,6.0,11.0,0.5628930817610063,69.0,13.0,5.0,6.0,3.0,4.0,4.0,17.0,3.0,10.0,22.0,3.0,7.0,1.0,,39.0,,37.0,930,923,1853
Taj Gibson,442,150.0,56.0,93,4.0,19.0,0.5859375,77.0,9.0,6.0,4.0,3.0,10.0,7.0,6.0,1.0,4.0,16.0,3.0,2.0,2.0,3.0,22.0,,38.0,889,885,1774
Davis Bertans,436,170.0,11.0,16,46.0,120.0,0.6071428571428571,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,12.0,884,875,1759
Sandro Mamukelashvili,429,148.0,31.0,69,20.0,68.0,0.4774193548387097,87.0,12.0,4.0,2.0,2.0,15.0,5.0,8.0,4.0,4.0,11.0,1.0,4.0,,4.0,19.0,,38.0,875,860,1735
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
TyTy Washington Jr.,413,137.0,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Chuma Okeke,413,104.0,14.0,28,20.0,65.0,0.5048543689320388,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,843,852,1695
Kai Jones,403,116.0,46.0,76,3.0,12.0,0.6041666666666666,18.0,2.0,,1.0,1.0,3.0,6.0,3.0,2.0,1.0,16.0,,2.0,,4.0,19.0,,20.0,839,832,1671
Jabari Walker,401,122.0,39.0,78,7.0,29.0,0.5041322314049587,54.0,9.0,3.0,,5.0,5.0,1.0,11.0,2.0,5.0,8.0,,6.0,2.0,1.0,19.0,,31.0,837,831,1668
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Jake LaRavia,391,99.0,13.0,24,22.0,67.0,0.5210526315789473,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,809,823,1632
Kevon Harris,383,101.0,23.0,53,11.0,30.0,0.5376344086021505,29.0,8.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,783,789,1572
Bruno Fernando,374,130.0,50.0,96,,1.0,0.5508474576271186,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,757,763,1520
Dewayne Dedmon,373,181.0,58.0,99,11.0,37.0,0.5801282051282052,41.0,8.0,3.0,2.0,,5.0,4.0,7.0,1.0,3.0,14.0,,4.0,,4.0,21.0,,46.0,755,778,1533
Admiral Schofield,368,129.0,26.0,38,20.0,57.0,0.6262135922330098,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,745,745,1490
James Bouknight,354,111.0,24.0,58,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Keon Johnson,337,143.0,30.0,79,22.0,66.0,0.4525316455696203,102.0,18.0,4.0,2.0,3.0,15.0,4.0,19.0,3.0,14.0,15.0,1.0,5.0,2.0,3.0,34.0,,28.0,705,713,1418
Davon Reed,336,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,697,701,1398
Ish Smith,325,91.0,42.0,96,2.0,6.0,0.441747572815534,184.0,34.0,7.0,6.0,13.0,17.0,1.0,27.0,6.0,20.0,11.0,2.0,7.0,1.0,1.0,38.0,,2.0,672,669,1341
Goga Bitadze,311,104.0,37.0,61,5.0,19.0,0.5531914893617021,67.0,10.0,5.0,2.0,1.0,10.0,3.0,6.0,1.0,1.0,8.0,1.0,5.0,,,14.0,,32.0,639,648,1287
Richaun Holmes,310,116.0,45.0,66,4.0,5.0,0.7532467532467533,12.0,3.0,,,,2.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,17.0,640,646,1286
Markieff Morris,309,106.0,15.0,35,22.0,54.0,0.5760869565217391,57.0,11.0,4.0,6.0,1.0,4.0,3.0,8.0,3.0,7.0,9.0,,1.0,,2.0,17.0,,10.0,659,660,1319
Matt Ryan,306,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
AJ Green,303,139.0,9.0,18,39.0,91.0,0.6227272727272727,49.0,1.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,628,628,1256
Saben Lee,302,117.0,30.0,68,7.0,20.0,0.5318181818181819,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,47.0,626,641,1267
Damian Jones,301,90.0,31.0,49,3.0,6.0,0.6818181818181818,24.0,1.0,2.0,,,6.0,,4.0,2.0,4.0,10.0,,,,1.0,14.0,,25.0,644,638,1282
JaVale McGee,296,151.0,64.0,103,1.0,4.0,0.6188524590163934,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,20.0,1.0,4.0,2.0,1.0,32.0,1.0,34.0,618,623,1241
Moses Brown,288,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Nathan Knight,284,134.0,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
McKinley Wright IV,278,86.0,27.0,51,7.0,21.0,0.5512820512820513,124.0,10.0,6.0,4.0,3.0,25.0,5.0,10.0,2.0,5.0,6.0,3.0,5.0,,,16.0,,16.0,558,565,1123
Furkan Korkmaz,276,105.0,23.0,50,13.0,37.0,0.525,45.0,9.0,3.0,,4.0,3.0,2.0,12.0,1.0,10.0,8.0,1.0,2.0,1.0,3.0,20.0,,30.0,569,571,1140
Kris Dunn,270,144.0,47.0,88,10.0,23.0,0.5901639344262295,152.0,16.0,12.0,3.0,9.0,21.0,9.0,9.0,2.0,7.0,7.0,2.0,2.0,,2.0,16.0,,25.0,578,584,1162
Gorgui Dieng,270,82.0,17.0,29,14.0,55.0,0.4659090909090909,93.0,14.0,6.0,4.0,3.0,12.0,2.0,10.0,5.0,9.0,14.0,1.0,1.0,,5.0,24.0,,8.0,563,566,1129
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Gary Payton II,255,61.0,15.0,24,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,514,510,1024
Robin Lopez,254,92.0,37.0,57,2.0,3.0,0.696969696969697,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,513,510,1023
Kessler Edwards,251,67.0,12.0,25,12.0,37.0,0.5,28.0,3.0,2.0,,3.0,3.0,4.0,8.0,,5.0,1.0,,3.0,,,9.0,,10.0,517,524,1041
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Theo Pinson,245,64.0,5.0,17,15.0,44.0,0.48484848484848486,77.0,10.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,512,518,1030
Kennedy Chandler,244,66.0,27.0,57,2.0,14.0,0.42857142857142855,112.0,25.0,15.0,1.0,6.0,4.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,13.0,518,520,1038
Trent Forrest,242,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,7.0,3.0,7.0,4.0,,,,1.0,11.0,,3.0,495,496,991
Luka Garza,235,177.0,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,9.0,1.0,3.0,,1.0,13.0,,52.0,509,510,1019
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Dominick Barlow,230,56.0,23.0,44,,4.0,0.509090909090909,27.0,3.0,2.0,1.0,2.0,3.0,1.0,7.0,,3.0,4.0,,4.0,,1.0,11.0,,15.0,480,484,964
Kira Lewis Jr.,225,106.0,25.0,54,13.0,32.0,0.5578947368421052,48.0,6.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,20.0,465,461,926
Frank Kaminsky,212,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,438,435,873
Patrick Baldwin Jr.,210,114.0,10.0,23,30.0,77.0,0.5533980582524272,19.0,2.0,,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,437,436,873
Jae Crowder,205,66.0,9.0,13,13.0,33.0,0.6470588235294118,35.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,11.0,433,430,863
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Svi Mykhailiuk,194,84.0,10.0,26,19.0,39.0,0.5915492957746479,26.0,6.0,1.0,,2.0,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,,,7.0,,15.0,412,408,820
Matthew Dellavedova,188,42.0,7.0,21,8.0,24.0,0.4375,90.0,15.0,9.0,,5.0,9.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,401,414,815
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Udoka Azubuike,186,68.0,32.0,38,,,0.7727272727272727,15.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,10.0,1.0,3.0,1.0,5.0,13.0,1.0,12.0,401,398,799
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
David Duke Jr.,173,62.0,27.0,53,1.0,8.0,0.484375,43.0,5.0,,,7.0,4.0,4.0,7.0,2.0,6.0,7.0,,1.0,,1.0,14.0,,9.0,357,361,718
Moussa Diabate,172,53.0,20.0,38,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,358,364,722
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Jeff Dowtin Jr.,166,46.0,17.0,33,3.0,11.0,0.5111111111111111,37.0,8.0,6.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,4.0,330,338,668
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Dalen Terry,151,49.0,13.0,25,6.0,18.0,0.5104166666666666,43.0,2.0,1.0,2.0,4.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,10.0,311,314,625
Garrett Temple,149,45.0,6.0,18,10.0,24.0,0.5113636363636364,27.0,8.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,323,328,651
Wendell Moore Jr.,149,40.0,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Johnny Davis,147,44.0,18.0,36,1.0,12.0,0.4215686274509804,11.0,1.0,,,,3.0,1.0,3.0,,,1.0,,3.0,1.0,,4.0,,9.0,300,295,595
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Cody Zeller,130,47.0,15.0,28,,1.0,0.5875,16.0,1.0,,1.0,,4.0,1.0,3.0,1.0,3.0,5.0,,,,,8.0,,23.0,262,257,519
Vit Krejci,127,32.0,8.0,13,5.0,18.0,0.5,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,263,261,524
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
James Johnson,124,35.0,11.0,23,3.0,12.0,0.4605263157894737,25.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,6.0,253,260,513
Dru Smith,124,42.0,13.0,21,5.0,18.0,0.5384615384615384,35.0,6.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,251,252,503
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Mamadi Diakite,120,30.0,9.0,18,4.0,15.0,0.45454545454545453,10.0,,2.0,,1.0,1.0,,,2.0,,8.0,,,,3.0,8.0,,,225,228,453
Boban Marjanovic,118,80.0,31.0,44,,1.0,0.7407407407407407,11.0,3.0,1.0,,,1.0,2.0,4.0,1.0,,4.0,,4.0,,1.0,8.0,,24.0,245,245,490
Andre Iguodala,113,17.0,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Thanasis Antetokounmpo,112,16.0,6.0,17,,5.0,0.3076923076923077,8.0,3.0,1.0,,,,1.0,2.0,,,6.0,,2.0,,5.0,8.0,,8.0,239,235,474
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Ryan Arcidiacono,107,20.0,1.0,8,6.0,14.0,0.45454545454545453,26.0,5.0,2.0,,,4.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,236,230,466
Johnny Juzang,106,37.0,5.0,12,9.0,28.0,0.45121951219512196,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,226,227,453
Julian Champagnie,100,41.0,4.0,9,11.0,26.0,0.5857142857142857,5.0,1.0,,,1.0,,,,,,3.0,2.0,,,,3.0,,,214,218,432
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Josh Minott,92,46.0,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Danny Green,88,27.0,1.0,5,8.0,18.0,0.5869565217391305,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,176,178,354
Kenneth Lofton Jr.,85,52.0,17.0,32,4.0,11.0,0.5416666666666666,34.0,5.0,,,,8.0,,3.0,,1.0,2.0,,2.0,,,5.0,,11.0,174,174,348
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Buddy Boeheim,69,14.0,,1,4.0,22.0,0.2916666666666667,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,135,135,270
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Jared Rhoden,66,15.0,5.0,9,1.0,7.0,0.4411764705882353,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,132,128,260
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Olivier Sarr,59,14.0,4.0,7,1.0,5.0,0.5384615384615384,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,123,126,249
Alex Len,58,13.0,5.0,10,,2.0,0.4642857142857143,15.0,1.0,1.0,1.0,,3.0,,6.0,1.0,3.0,3.0,,3.0,,,9.0,,4.0,137,135,272
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Meyers Leonard,51,24.0,3.0,4,5.0,10.0,0.75,,,,,,,1.0,,,,2.0,,,,,2.0,,4.0,110,112,222
Keon Ellis,50,22.0,1.0,3,6.0,10.0,0.7857142857142857,9.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,102,105,207
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Peyton Watson,47,22.0,8.0,15,2.0,4.0,0.55,4.0,2.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,102,102,204
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Jaden Springer,43,21.0,9.0,16,,2.0,0.525,10.0,2.0,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,89,88,177
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Omer Yurtseven,34,9.0,4.0,7,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,69,67,136
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
John Butler Jr.,32,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,70,65,135
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Isaiah Mobley,30,11.0,4.0,7,1.0,3.0,0.55,,,,,,,1.0,,,,,,,,,,,,59,61,120
Joe Wieskamp,30,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,63,63,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
PJ Dozier,23,7.0,2.0,5,1.0,5.0,0.35,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,50,53,103
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
Jared Butler,19,5.0,1.0,2,1.0,2.0,0.625,10.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,41,38,79
JD Davison,19,6.0,3.0,8,,3.0,0.2727272727272727,6.0,3.0,,,,,2.0,1.0,,1.0,,,,,,1.0,,,42,40,82
Micah Potter,14,4.0,2.0,2,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Ron Harper Jr.,14,10.0,2.0,3,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,27,28,55
Mfiondu Kabengele,14,2.0,1.0,1,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
