Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
Ousmane Dieng,502,166.0,42.0,73,24.0,86.0,0.49700598802395207,79.0,15.0,6.0,2.0,3.0,8.0,4.0,13.0,,8.0,7.0,,5.0,,6.0,20.0,,17.0,1048,1055,2103
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Blake Griffin,499,156.0,38.0,60,21.0,59.0,0.6,124.0,5.0,6.0,6.0,11.0,19.0,4.0,3.0,2.0,2.0,15.0,,1.0,,3.0,18.0,,28.0,1026,1018,2044
Jabari Walker,491,157.0,52.0,105,8.0,35.0,0.5032051282051282,59.0,10.0,3.0,,5.0,6.0,2.0,11.0,2.0,5.0,9.0,,6.0,2.0,1.0,20.0,,37.0,1025,1017,2042
Ricky Rubio,485,155.0,36.0,79,19.0,71.0,0.46686746987951805,229.0,36.0,16.0,1.0,13.0,28.0,8.0,15.0,8.0,13.0,12.0,1.0,2.0,2.0,1.0,27.0,,33.0,965,956,1921
Day'Ron Sharpe,480,200.0,77.0,141,6.0,11.0,0.5780346820809249,75.0,13.0,5.0,6.0,3.0,6.0,5.0,17.0,3.0,10.0,23.0,3.0,7.0,1.0,,40.0,,44.0,1003,995,1998
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Lindy Waters III,473,189.0,9.0,13,52.0,142.0,0.5802469135802469,67.0,8.0,3.0,,6.0,9.0,6.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,18.0,998,978,1976
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Javonte Green,467,164.0,48.0,72,13.0,34.0,0.6612903225806451,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,968,977,1945
Willy Hernangomez,458,262.0,86.0,158,3.0,11.0,0.6036866359447005,83.0,12.0,2.0,2.0,3.0,14.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,967,969,1936
Taj Gibson,454,154.0,57.0,95,4.0,19.0,0.5877862595419847,79.0,10.0,6.0,4.0,3.0,10.0,8.0,6.0,1.0,4.0,18.0,3.0,2.0,2.0,3.0,24.0,,40.0,915,910,1825
Raul Neto,450,136.0,38.0,57,12.0,37.0,0.6355140186915887,153.0,21.0,10.0,5.0,8.0,19.0,10.0,11.0,1.0,9.0,5.0,2.0,2.0,1.0,,16.0,,27.0,884,881,1765
Davis Bertans,443,176.0,11.0,16,48.0,122.0,0.6197183098591549,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,12.0,900,891,1791
Kai Jones,440,130.0,52.0,82,3.0,12.0,0.6310679611650486,20.0,3.0,,1.0,1.0,3.0,6.0,5.0,2.0,1.0,19.0,1.0,4.0,,4.0,24.0,,23.0,920,915,1835
Chuma Okeke,417,104.0,14.0,29,20.0,65.0,0.5,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,850,859,1709
Keon Johnson,416,189.0,39.0,97,28.0,81.0,0.4796954314720812,144.0,25.0,6.0,2.0,5.0,21.0,4.0,24.0,4.0,19.0,19.0,3.0,5.0,2.0,3.0,43.0,,41.0,865,873,1738
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
TyTy Washington Jr.,413,137.0,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Jake LaRavia,413,105.0,13.0,24,24.0,71.0,0.5303030303030303,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,856,869,1725
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Dewayne Dedmon,393,181.0,58.0,101,11.0,38.0,0.5691823899371069,44.0,8.0,3.0,2.0,,6.0,4.0,7.0,1.0,3.0,15.0,,4.0,,4.0,22.0,,46.0,792,817,1609
Admiral Schofield,387,135.0,26.0,39,22.0,62.0,0.6192660550458715,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,1.0,4.0,3.0,,,,,7.0,,19.0,782,783,1565
James Bouknight,384,122.0,26.0,63,18.0,72.0,0.41496598639455784,81.0,15.0,2.0,1.0,2.0,13.0,7.0,10.0,1.0,7.0,11.0,2.0,3.0,1.0,2.0,21.0,,24.0,809,815,1624
Kevon Harris,383,101.0,23.0,53,11.0,30.0,0.5376344086021505,29.0,8.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,783,789,1572
Bruno Fernando,374,130.0,50.0,96,,1.0,0.5508474576271186,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,757,763,1520
Kris Dunn,374,184.0,61.0,118,12.0,29.0,0.5679012345679012,206.0,22.0,15.0,3.0,15.0,27.0,10.0,14.0,3.0,10.0,8.0,2.0,4.0,,2.0,22.0,,35.0,802,807,1609
Damian Jones,366,105.0,34.0,56,6.0,12.0,0.6645569620253164,30.0,1.0,2.0,,,8.0,,5.0,2.0,4.0,13.0,,1.0,1.0,1.0,18.0,,25.0,783,776,1559
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Davon Reed,338,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,700,704,1404
Goga Bitadze,331,119.0,42.0,67,6.0,21.0,0.5776699029126213,69.0,10.0,6.0,2.0,1.0,10.0,3.0,8.0,1.0,2.0,8.0,1.0,6.0,,,16.0,,34.0,676,686,1362
Ish Smith,330,91.0,42.0,96,2.0,6.0,0.441747572815534,194.0,35.0,8.0,6.0,15.0,17.0,1.0,27.0,6.0,20.0,11.0,2.0,7.0,1.0,1.0,38.0,,2.0,683,680,1363
AJ Green,321,148.0,9.0,19,42.0,97.0,0.6239316239316239,51.0,2.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,666,665,1331
Markieff Morris,320,109.0,15.0,36,23.0,56.0,0.5736842105263158,62.0,12.0,4.0,6.0,1.0,5.0,3.0,8.0,3.0,7.0,10.0,,1.0,,2.0,18.0,,10.0,682,684,1366
Richaun Holmes,320,119.0,46.0,70,4.0,5.0,0.725609756097561,12.0,3.0,,,,2.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,19.0,661,666,1327
JaVale McGee,316,163.0,69.0,109,1.0,4.0,0.6317829457364341,22.0,7.0,1.0,,,2.0,,13.0,1.0,8.0,22.0,1.0,5.0,2.0,1.0,35.0,1.0,37.0,657,661,1318
Matt Ryan,306,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
Saben Lee,302,117.0,30.0,68,7.0,20.0,0.5318181818181819,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,47.0,626,641,1267
Svi Mykhailiuk,301,122.0,14.0,38,25.0,53.0,0.5865384615384616,60.0,10.0,5.0,,4.0,6.0,3.0,6.0,,5.0,3.0,2.0,1.0,,,9.0,,30.0,639,633,1272
Furkan Korkmaz,293,117.0,27.0,54,13.0,37.0,0.5518867924528302,48.0,9.0,3.0,,4.0,4.0,3.0,12.0,1.0,10.0,8.0,1.0,2.0,1.0,3.0,20.0,,34.0,601,604,1205
Kessler Edwards,293,78.0,15.0,29,13.0,41.0,0.5131578947368421,41.0,5.0,2.0,,5.0,4.0,6.0,9.0,,6.0,2.0,,3.0,,1.0,11.0,,12.0,603,612,1215
Moses Brown,292,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,10.0,,3.0,,2.0,15.0,1.0,72.0,604,603,1207
Nathan Knight,284,134.0,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
McKinley Wright IV,283,88.0,28.0,52,7.0,22.0,0.55,132.0,11.0,6.0,4.0,3.0,27.0,5.0,11.0,2.0,5.0,7.0,3.0,6.0,,1.0,18.0,,16.0,570,577,1147
Gary Payton II,280,70.0,17.0,26,10.0,19.0,0.7291666666666666,58.0,6.0,5.0,,2.0,10.0,5.0,7.0,,4.0,6.0,1.0,3.0,,1.0,13.0,,6.0,563,562,1125
Gorgui Dieng,277,82.0,17.0,30,14.0,58.0,0.44565217391304346,97.0,14.0,7.0,5.0,3.0,12.0,2.0,10.0,5.0,9.0,14.0,1.0,1.0,,5.0,24.0,,8.0,578,581,1159
Dominick Barlow,269,64.0,27.0,49,,4.0,0.5333333333333333,30.0,3.0,2.0,1.0,2.0,4.0,1.0,7.0,,3.0,5.0,,4.0,,1.0,12.0,,15.0,562,568,1130
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Kennedy Chandler,267,74.0,31.0,64,2.0,15.0,0.43529411764705883,126.0,27.0,17.0,1.0,6.0,6.0,5.0,11.0,3.0,4.0,6.0,1.0,7.0,,2.0,17.0,,13.0,563,566,1129
Robin Lopez,254,92.0,37.0,57,2.0,3.0,0.696969696969697,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,513,510,1023
Theo Pinson,252,64.0,5.0,17,15.0,44.0,0.48484848484848486,79.0,10.0,4.0,,8.0,9.0,,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,11.0,528,533,1061
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Udoka Azubuike,242,91.0,43.0,53,,,0.7459016393442623,19.0,4.0,1.0,3.0,1.0,,,4.0,1.0,1.0,12.0,1.0,3.0,1.0,7.0,16.0,1.0,16.0,525,521,1046
Trent Forrest,242,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,7.0,3.0,7.0,4.0,,,,1.0,11.0,,3.0,495,496,991
Luka Garza,235,177.0,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,9.0,1.0,3.0,,1.0,13.0,,52.0,509,510,1019
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Jae Crowder,233,68.0,10.0,15,13.0,34.0,0.6296296296296297,44.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,,,4.0,1.0,1.0,,,5.0,,11.0,492,488,980
Kira Lewis Jr.,232,112.0,25.0,54,15.0,34.0,0.5773195876288659,54.0,9.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,20.0,482,478,960
Jeff Dowtin Jr.,227,60.0,20.0,40,5.0,16.0,0.5172413793103449,58.0,9.0,10.0,1.0,3.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,7.0,448,455,903
Johnny Davis,214,68.0,23.0,48,5.0,22.0,0.44666666666666666,20.0,2.0,2.0,,,4.0,1.0,4.0,,,2.0,,4.0,1.0,,6.0,,13.0,443,435,878
Frank Kaminsky,214,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,442,439,881
Matthew Dellavedova,213,47.0,8.0,23,9.0,27.0,0.44339622641509435,98.0,16.0,9.0,,5.0,11.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,453,467,920
Patrick Baldwin Jr.,211,114.0,10.0,23,30.0,78.0,0.5480769230769231,21.0,2.0,1.0,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,439,439,878
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Moussa Diabate,184,57.0,22.0,42,1.0,2.0,0.57,8.0,3.0,,1.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,384,392,776
David Duke Jr.,180,66.0,28.0,55,1.0,8.0,0.4925373134328358,43.0,5.0,,,7.0,4.0,4.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,11.0,369,371,740
Dalen Terry,174,59.0,17.0,31,6.0,19.0,0.5267857142857143,52.0,5.0,1.0,2.0,5.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,13.0,358,359,717
Ryan Arcidiacono,172,26.0,1.0,14,8.0,23.0,0.35135135135135137,53.0,10.0,4.0,2.0,,7.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,371,366,737
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Johnny Juzang,168,64.0,13.0,24,12.0,49.0,0.4266666666666667,16.0,1.0,4.0,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,361,361,722
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Garrett Temple,159,50.0,7.0,19,11.0,25.0,0.5434782608695652,29.0,9.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,347,351,698
Cody Zeller,154,55.0,18.0,33,,1.0,0.5851063829787234,19.0,1.0,,1.0,,5.0,1.0,4.0,1.0,4.0,7.0,,,,1.0,11.0,,27.0,305,300,605
Julian Champagnie,153,57.0,10.0,17,12.0,34.0,0.5588235294117647,7.0,2.0,,,1.0,,,2.0,,,3.0,2.0,2.0,,,5.0,,1.0,323,329,652
Wendell Moore Jr.,149,40.0,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Boban Marjanovic,140,84.0,33.0,49,,1.0,0.711864406779661,18.0,5.0,1.0,,,2.0,2.0,8.0,1.0,2.0,4.0,,6.0,,1.0,12.0,,24.0,288,289,577
Thanasis Antetokounmpo,138,25.0,10.0,22,,5.0,0.3787878787878788,19.0,4.0,1.0,,,3.0,2.0,3.0,,1.0,8.0,,2.0,,5.0,11.0,,12.0,296,291,587
James Johnson,137,39.0,13.0,25,3.0,13.0,0.4642857142857143,27.0,3.0,3.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,8.0,278,286,564
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Vit Krejci,136,32.0,8.0,13,5.0,18.0,0.5,33.0,3.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,284,280,564
Mamadi Diakite,135,35.0,10.0,20,5.0,17.0,0.47297297297297297,10.0,,2.0,,1.0,1.0,,,2.0,,8.0,,,,3.0,8.0,,,254,259,513
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Dru Smith,131,42.0,13.0,21,5.0,19.0,0.525,37.0,7.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,264,264,528
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Andre Iguodala,113,17.0,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Kenneth Lofton Jr.,104,66.0,22.0,44,5.0,12.0,0.532258064516129,44.0,7.0,,,1.0,9.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,13.0,214,213,427
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Josh Minott,92,46.0,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Danny Green,88,27.0,1.0,5,8.0,18.0,0.5869565217391305,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,176,178,354
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
John Butler Jr.,82,5.0,2.0,4,,10.0,0.17857142857142858,4.0,1.0,,1.0,,,,,,,,,,,,,,1.0,176,170,346
Alex Len,81,22.0,8.0,15,,2.0,0.5,15.0,1.0,1.0,1.0,,3.0,,6.0,1.0,3.0,3.0,,3.0,,,9.0,,10.0,185,185,370
Jared Rhoden,74,15.0,5.0,9,1.0,8.0,0.4166666666666667,4.0,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,2.0,149,144,293
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Buddy Boeheim,69,14.0,,1,4.0,22.0,0.2916666666666667,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,135,135,270
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Olivier Sarr,67,14.0,4.0,7,1.0,6.0,0.5,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,136,140,276
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Jaden Springer,53,23.0,9.0,20,,2.0,0.46,12.0,3.0,,,,2.0,3.0,1.0,,1.0,,,,,,1.0,,6.0,110,108,218
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Peyton Watson,52,30.0,9.0,17,4.0,6.0,0.625,4.0,2.0,,,,,,3.0,,1.0,,,2.0,,,3.0,,2.0,113,113,226
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Meyers Leonard,51,24.0,3.0,4,5.0,10.0,0.75,,,,,,,1.0,,,,2.0,,,,,2.0,,4.0,110,112,222
Keon Ellis,50,22.0,1.0,3,6.0,10.0,0.7857142857142857,9.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,102,105,207
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Jarrell Brantley,39,22.0,4.0,5,4.0,9.0,0.7333333333333333,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,81,79,160
Omer Yurtseven,37,12.0,5.0,8,,1.0,0.6,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,74,73,147
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Isaiah Mobley,33,11.0,4.0,7,1.0,3.0,0.55,,,,,,,1.0,,,,,,,,,,,,63,65,128
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Joe Wieskamp,30,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,63,63,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
PJ Dozier,29,9.0,3.0,7,1.0,7.0,0.32142857142857145,3.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,63,66,129
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
JD Davison,27,11.0,4.0,9,1.0,4.0,0.4230769230769231,13.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,59,58,117
Micah Potter,27,14.0,4.0,5,2.0,3.0,0.875,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,63,62,125
Jared Butler,27,9.0,3.0,5,1.0,3.0,0.5625,10.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,57,56,113
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
