Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bradley Beal,121,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Aaron Holiday,119,74.0,9.0,16.0,14.0,29.0,0.7254901960784313,24.0,3.0,,,2.0,4.0,1.0,3.0,,3.0,4.0,2.0,,1.0,,7.0,,15.0,234,8.0,10.0,42.0,,245,479
Bones Hyland,118,51.0,12.0,16.0,8.0,25.0,0.5930232558139535,41.0,13.0,,,2.0,3.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,249,8.0,16.0,12.0,12.0,260,509
Kevon Looney,118,22.0,8.0,19.0,1.0,7.0,0.3793103448275862,33.0,3.0,1.0,2.0,,7.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,243,8.0,8.0,3.0,,242,485
Pat Connaughton,116,51.0,9.0,13.0,9.0,24.0,0.6219512195121951,17.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,9.0,238,12.0,6.0,27.0,,244,482
Dereck Lively II,115,30.0,11.0,18.0,,,0.6521739130434783,29.0,1.0,5.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,,,,1.0,10.0,,10.0,247,16.0,6.0,,,247,494
Keegan Murray,114,56.0,15.0,27.0,7.0,19.0,0.5833333333333334,9.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,5.0,229,18.0,12.0,21.0,,234,463
Jevon Carter,114,58.0,2.0,7.0,16.0,36.0,0.6304347826086957,25.0,2.0,,,3.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,6.0,248,2.0,2.0,39.0,9.0,248,496
Jared McCain,113,43.0,8.0,26.0,8.0,22.0,0.43,21.0,5.0,1.0,,,3.0,1.0,1.0,,,3.0,,1.0,,,4.0,,4.0,237,6.0,10.0,24.0,,242,479
Brooks Barnhizer,112,21.0,8.0,15.0,1.0,2.0,0.5526315789473685,14.0,1.0,,,,4.0,,2.0,,,,,2.0,,,2.0,,4.0,228,8.0,8.0,3.0,,236,464
T.J. McConnell,112,66.0,25.0,47.0,5.0,12.0,0.559322033898305,63.0,9.0,4.0,2.0,3.0,8.0,4.0,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,,1.0,237,18.0,32.0,12.0,3.0,240,477
Bronny James,112,21.0,5.0,16.0,3.0,12.0,0.3620689655172414,45.0,8.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,,1.0,,8.0,,2.0,229,8.0,2.0,9.0,,237,466
Olivier-Maxence Prosper,111,49.0,13.0,22.0,1.0,9.0,0.5833333333333334,14.0,2.0,2.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,22.0,238,22.0,4.0,3.0,,249,487
Branden Carlson,109,49.0,14.0,21.0,6.0,20.0,0.5697674418604651,21.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,221,24.0,4.0,18.0,,235,456
Duop Reath,108,50.0,4.0,5.0,14.0,27.0,0.78125,11.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,229,6.0,2.0,42.0,,234,463
Kobe Brown,108,33.0,7.0,11.0,5.0,15.0,0.5892857142857143,27.0,6.0,,,2.0,3.0,,6.0,,5.0,,,1.0,,,6.0,,4.0,209,12.0,2.0,15.0,,213,422
Zach Edey,107,51.0,16.0,26.0,1.0,2.0,0.7083333333333334,12.0,1.0,2.0,,1.0,1.0,,3.0,,1.0,5.0,,2.0,,,8.0,,18.0,223,30.0,2.0,3.0,,222,445
KJ Simpson,105,39.0,9.0,27.0,6.0,16.0,0.43333333333333335,52.0,6.0,2.0,,4.0,8.0,1.0,9.0,,7.0,2.0,,2.0,,,11.0,,4.0,212,4.0,14.0,18.0,,216,428
Gui Santos,104,37.0,6.0,9.0,7.0,23.0,0.5285714285714286,10.0,1.0,1.0,,,2.0,2.0,5.0,2.0,4.0,4.0,,1.0,,,9.0,1.0,6.0,214,12.0,,21.0,,223,437
Quenton Jackson,101,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Tyler Kolek,100,33.0,9.0,15.0,4.0,16.0,0.4852941176470588,45.0,9.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,6.0,198,8.0,10.0,6.0,6.0,208,406
Nigel Hayes-Davis,100,20.0,8.0,15.0,1.0,9.0,0.4,14.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,206,6.0,10.0,3.0,,218,424
Javon Small,99,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Blake Wesley,98,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Ben Saraf,97,23.0,4.0,14.0,3.0,13.0,0.3709677419354839,42.0,5.0,4.0,,,8.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,198,,8.0,9.0,,201,399
LeBron James,96,53.0,17.0,28.0,4.0,12.0,0.5888888888888889,58.0,13.0,6.0,1.0,3.0,3.0,1.0,5.0,,4.0,1.0,,1.0,,,6.0,,12.0,201,20.0,14.0,12.0,,198,399
Asa Newell,96,47.0,8.0,16.0,8.0,18.0,0.618421052631579,7.0,2.0,,,,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,,9.0,198,8.0,8.0,24.0,,207,405
Noah Penda,94,40.0,9.0,20.0,5.0,7.0,0.6451612903225806,30.0,5.0,1.0,,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,9.0,189,10.0,8.0,15.0,,199,388
Kyle Anderson,93,38.0,16.0,29.0,,,0.5757575757575758,46.0,12.0,2.0,,1.0,5.0,2.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,194,14.0,18.0,,,193,387
Keshad Johnson,91,32.0,7.0,18.0,4.0,15.0,0.4444444444444444,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,205,6.0,8.0,9.0,3.0,208,413
Taelon Peter,91,20.0,1.0,2.0,5.0,22.0,0.4,35.0,4.0,3.0,,,7.0,2.0,4.0,3.0,4.0,4.0,,,,,8.0,,3.0,196,,2.0,12.0,3.0,201,397
Chris Boucher,91,18.0,6.0,10.0,1.0,12.0,0.375,8.0,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,,4.0,175,8.0,4.0,3.0,,182,357
Nick Smith Jr.,90,42.0,8.0,19.0,8.0,18.0,0.5526315789473685,30.0,7.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,191,2.0,14.0,15.0,9.0,195,386
Dalen Terry,89,23.0,7.0,13.0,2.0,7.0,0.5,40.0,1.0,2.0,2.0,5.0,5.0,,4.0,,2.0,,,2.0,,,4.0,,7.0,195,10.0,4.0,6.0,,200,395
Rayan Rupert,87,21.0,5.0,10.0,3.0,11.0,0.45652173913043476,11.0,1.0,,,1.0,2.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,4.0,183,4.0,6.0,6.0,3.0,183,366
Tidjane Salaün,83,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Kelly Olynyk,83,33.0,7.0,12.0,3.0,9.0,0.5892857142857143,41.0,6.0,3.0,1.0,1.0,6.0,,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,13.0,170,8.0,6.0,9.0,,171,341
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Jamison Battle,82,48.0,6.0,8.0,11.0,17.0,0.9230769230769231,5.0,1.0,,,1.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,174,12.0,,33.0,,176,350
Thomas Bryant,81,28.0,11.0,15.0,2.0,16.0,0.45161290322580644,4.0,2.0,,,,,1.0,,2.0,,2.0,,,,,2.0,,3.0,165,16.0,6.0,6.0,,174,339
Bryce McGowens,80,38.0,9.0,17.0,2.0,5.0,0.6129032258064516,11.0,4.0,,,,1.0,2.0,,,,2.0,,,,,2.0,,18.0,176,8.0,10.0,6.0,,177,353
Chris Youngblood,80,26.0,1.0,3.0,6.0,19.0,0.52,11.0,,1.0,,,3.0,1.0,,,,1.0,,,1.0,,1.0,,6.0,163,2.0,,18.0,,168,331
Will Riley,79,24.0,9.0,18.0,1.0,6.0,0.4444444444444444,22.0,4.0,2.0,2.0,,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,161,12.0,6.0,3.0,,165,326
Maxi Kleber,78,11.0,2.0,4.0,2.0,5.0,0.55,11.0,,1.0,,,3.0,,,,,1.0,,,,,1.0,,2.0,160,4.0,,6.0,,159,319
Jordan McLaughlin,74,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Luke Travers,73,18.0,3.0,13.0,1.0,12.0,0.3103448275862069,15.0,3.0,,,,3.0,,,,,1.0,,,,,1.0,,9.0,155,6.0,,3.0,,163,318
Carter Bryant,72,27.0,6.0,15.0,4.0,17.0,0.4090909090909091,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,3.0,143,4.0,8.0,12.0,,150,293
Ariel Hukporti,71,9.0,4.0,8.0,,,0.45,12.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,2.0,,,5.0,,4.0,147,6.0,2.0,,,157,304
Julian Strawther,71,33.0,9.0,14.0,2.0,16.0,0.4583333333333333,9.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,13.0,149,12.0,6.0,6.0,,155,304
Yang Hansen,70,28.0,9.0,19.0,1.0,12.0,0.4117647058823529,19.0,2.0,,,1.0,4.0,,6.0,,2.0,1.0,,4.0,,,7.0,,8.0,151,10.0,8.0,3.0,,155,306
Jase Richardson,68,31.0,6.0,12.0,5.0,11.0,0.62,26.0,4.0,,,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,5.0,135,8.0,4.0,15.0,,141,276
Paul George,66,40.0,7.0,15.0,5.0,16.0,0.5263157894736842,27.0,4.0,2.0,,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,16.0,134,10.0,4.0,12.0,3.0,136,270
Elijah Harkless,66,17.0,2.0,4.0,2.0,7.0,0.5666666666666667,13.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,9.0,138,,4.0,6.0,,140,278
Mason Plumlee,66,12.0,4.0,4.0,,,0.8571428571428571,24.0,3.0,,,1.0,5.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,7.0,132,8.0,,,,141,273
Xavier Tillman,65,20.0,7.0,10.0,2.0,8.0,0.5555555555555556,13.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,1.0,,,125,12.0,2.0,6.0,,130,255
Brandon Miller,65,50.0,14.0,22.0,4.0,21.0,0.5208333333333334,29.0,1.0,3.0,,2.0,5.0,,2.0,,1.0,1.0,,1.0,,,3.0,,13.0,137,12.0,16.0,12.0,,136,273
Monté Morris,65,18.0,5.0,12.0,2.0,8.0,0.4090909090909091,21.0,2.0,4.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,138,6.0,4.0,6.0,,143,281
Devin Carter,65,17.0,3.0,10.0,2.0,10.0,0.38636363636363635,22.0,1.0,4.0,,4.0,,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,5.0,145,,6.0,6.0,,144,289
Zeke Nnaji,62,19.0,3.0,4.0,3.0,9.0,0.6333333333333333,6.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,5.0,130,4.0,2.0,9.0,,143,273
Ryan Nembhard,62,18.0,8.0,16.0,,6.0,0.391304347826087,37.0,5.0,4.0,2.0,3.0,2.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,3.0,133,4.0,12.0,,,131,264
Andre Jackson Jr.,58,9.0,1.0,5.0,2.0,8.0,0.32142857142857145,35.0,3.0,1.0,,1.0,8.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,1.0,2.0,118,2.0,,6.0,,125,243
Cody Martin,55,7.0,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
GG Jackson,54,20.0,7.0,16.0,,12.0,0.3125,4.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,116,10.0,4.0,,,121,237
Rasheer Fleming,53,16.0,3.0,8.0,2.0,12.0,0.36363636363636365,6.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,4.0,114,4.0,2.0,6.0,,124,238
Drew Peterson,53,5.0,2.0,3.0,,11.0,0.16666666666666666,5.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,106,2.0,2.0,,,106,212
Bobi Klintman,53,17.0,4.0,10.0,3.0,11.0,0.38636363636363635,8.0,3.0,1.0,,,,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,113,6.0,2.0,9.0,,117,230
Jalen Pickett,53,18.0,4.0,8.0,3.0,7.0,0.6,15.0,4.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,114,4.0,4.0,9.0,,118,232
David Jones Garcia,49,23.0,9.0,17.0,1.0,2.0,0.5476190476190477,31.0,8.0,,,1.0,4.0,3.0,3.0,,2.0,,,1.0,,,3.0,,5.0,107,,18.0,,3.0,107,214
Jordan Miller,49,28.0,3.0,7.0,5.0,9.0,0.7,9.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,3.0,,8.0,93,2.0,4.0,15.0,,95,188
Matisse Thybulle,49,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
Malaki Branham,48,28.0,6.0,8.0,2.0,9.0,0.6086956521739131,13.0,2.0,,,,3.0,1.0,3.0,,1.0,,,2.0,,,3.0,,12.0,96,8.0,4.0,6.0,,100,196
Bismack Biyombo,46,2.0,1.0,2.0,,,0.5,6.0,,,,1.0,1.0,,,,,2.0,,,,,2.0,,,89,2.0,,,,94,183
Lindy Waters III,46,15.0,,,5.0,12.0,0.625,6.0,3.0,,,,,,,,,,,,,,,,,92,,,15.0,,92,184
Eric Gordon,44,18.0,3.0,3.0,4.0,6.0,1.0,6.0,3.0,,,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,,90,4.0,2.0,12.0,,95,185
Wendell Moore Jr.,43,6.0,3.0,5.0,,1.0,0.5,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,87,2.0,4.0,,,87,174
Yanic Konan Niederhäuser,42,25.0,10.0,14.0,,,0.6944444444444444,7.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,8.0,81,14.0,6.0,,,83,164
JD Davison,41,16.0,2.0,3.0,4.0,7.0,0.7272727272727273,15.0,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,76,2.0,2.0,12.0,,84,160
Jae'Sean Tate,41,8.0,4.0,8.0,,3.0,0.36363636363636365,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,81,4.0,4.0,,,91,172
Khaman Maluach,38,13.0,3.0,4.0,,3.0,0.5909090909090909,3.0,,,,,1.0,,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,83,6.0,,,,91,174
AJ Johnson,38,7.0,2.0,9.0,,2.0,0.2692307692307692,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,76,4.0,,,,77,153
Caleb Houstan,38,17.0,1.0,3.0,4.0,8.0,0.7083333333333334,4.0,,2.0,,,,,1.0,,,2.0,,1.0,,1.0,3.0,,3.0,77,2.0,,12.0,,86,163
Joan Beringer,37,18.0,8.0,11.0,,,0.75,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,3.0,86,14.0,2.0,,,94,180
Leonard Miller,37,15.0,6.0,7.0,,5.0,0.5357142857142857,9.0,2.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,,4.0,,5.0,87,10.0,2.0,,,92,179
Johnny Furphy,37,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,,80,2.0,,6.0,,78,158
Nolan Traore,35,7.0,,3.0,2.0,6.0,0.35,14.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,75,,,6.0,,75,150
Jonathan Mogbo,35,6.0,3.0,6.0,,,0.5,10.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,77,4.0,2.0,,,79,156
Mac McClung,34,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Mohamed Diawara,33,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,8.0,,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,,,4.0,1.0,2.0,71,4.0,,3.0,,84,155
Jamir Watkins,33,11.0,3.0,4.0,1.0,4.0,0.6111111111111112,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,71,4.0,2.0,3.0,,76,147
Dylan Cardwell,33,5.0,2.0,5.0,,1.0,0.35714285714285715,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,68,4.0,,,,68,136
Jamal Cain,31,8.0,2.0,3.0,1.0,5.0,0.4444444444444444,5.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,64,2.0,2.0,3.0,,65,129
Charles Bassey,31,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Jalen Green,30,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
Jahmyl Telfort,29,1.0,,,,4.0,0.08333333333333333,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,59,,,,,61,120
Tyler Herro,29,24.0,12.0,16.0,,2.0,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,61,8.0,16.0,,,61,122
Tyson Etienne,28,6.0,,2.0,2.0,11.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,56,,,6.0,,59,115
Dario Šarić,28,5.0,,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,56,,,3.0,,55,111
E.J. Liddell,27,12.0,2.0,3.0,2.0,8.0,0.5,,,,,,,,,,,,,,,,,,3.0,56,2.0,2.0,6.0,,58,114
Jaden Ivey,27,22.0,6.0,10.0,3.0,6.0,0.6470588235294118,9.0,,,,1.0,2.0,,,,,1.0,,,,,1.0,,2.0,60,10.0,2.0,6.0,3.0,58,118
PJ Hall,27,13.0,4.0,6.0,1.0,3.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,61,8.0,,3.0,,66,127
Mark Sears,26,22.0,2.0,5.0,4.0,8.0,0.6470588235294118,5.0,1.0,,,,1.0,,4.0,,4.0,,,,,,4.0,,8.0,51,,4.0,9.0,3.0,57,108
Hunter Tyson,25,2.0,,3.0,,5.0,0.1111111111111111,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,53,,,,,58,111
Johni Broome,24,8.0,4.0,12.0,,2.0,0.2857142857142857,6.0,2.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,2.0,,,49,2.0,6.0,,,52,101
Javonte Cooke,24,7.0,2.0,6.0,1.0,4.0,0.35,6.0,3.0,,,,,,3.0,,2.0,,,1.0,,,3.0,,,50,4.0,,,3.0,52,102
Jeff Green,23,12.0,,,4.0,8.0,0.75,,,,,,,,,,,,,,,,,,,42,,,12.0,,49,91
DeAndre Jordan,23,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Joe Ingles,23,,,,,2.0,,14.0,4.0,,,,2.0,,,,,,,,,,,,,54,,,,,55,109
Tolu Smith,22,17.0,6.0,8.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,7.0,47,8.0,4.0,,,49,96
Orlando Robinson,22,7.0,2.0,3.0,1.0,2.0,0.7,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,42,4.0,,3.0,,43,85
Antonio Reeves,21,9.0,,1.0,3.0,5.0,0.75,,,,,,,,,,,,,,,,,,,41,,,9.0,,40,81
Johnny Juzang,21,9.0,1.0,2.0,2.0,7.0,0.45,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,46,,2.0,6.0,,52,98
James Wiseman,20,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41,2.0,2.0,,,40,81
Pacôme Dadiet,19,4.0,1.0,3.0,,3.0,0.2857142857142857,4.0,2.0,,,,,,,,,,,,,,,,2.0,40,2.0,,,,50,90
Isaac Jones,18,5.0,2.0,2.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,35,2.0,2.0,,,35,70
Anthony Gill,18,13.0,3.0,4.0,1.0,1.0,0.9285714285714286,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,40,2.0,4.0,3.0,,40,80
Hunter Sallis,17,5.0,2.0,3.0,,,0.625,9.0,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,36,,4.0,,,38,74
Jacob Toppin,17,8.0,4.0,6.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,,32,4.0,4.0,,,39,71
Jahmir Young,17,10.0,2.0,6.0,2.0,4.0,0.5,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,,42,,4.0,6.0,,45,87
Garrison Mathews,16,,,,,3.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,34,,,,,32,66
Ron Harper Jr.,15,8.0,1.0,1.0,2.0,6.0,0.5714285714285714,8.0,,1.0,,,2.0,,,,,,,,,,,,,30,2.0,,6.0,,35,65
N'Faly Dante,15,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Thanasis Antetokounmpo,15,7.0,2.0,3.0,,,0.875,,,,,,,1.0,,,,,,,,,,,3.0,28,2.0,2.0,,,35,63
Chris Livingston,14,7.0,3.0,3.0,,2.0,0.7,2.0,,1.0,,,,,,,,,,,,,,,1.0,29,4.0,2.0,,,28,57
Daeqwon Plowden,14,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,28,,2.0,,,30,58
Miles Kelly,11,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,31,2.0,,,,30,61
Harrison Ingram,11,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
Trey Jemison III,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,22,,,,,22,44
Pete Nance,10,13.0,2.0,2.0,3.0,4.0,1.0833333333333333,3.0,,,,,1.0,,,,,,,,,,,,,19,4.0,,9.0,,21,40
Garrett Temple,10,4.0,,,1.0,2.0,0.6666666666666666,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,23,,,3.0,,24,47
Adou Thiero,9,6.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,19,4.0,,,,23,42
Kevin Porter Jr.,9,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21,,2.0,6.0,,22,43
Myron Gardner,9,6.0,,,2.0,2.0,1.5,3.0,,,,1.0,,,,,,,,,,,,,,23,,,6.0,,24,47
Riley Minix,8,9.0,3.0,3.0,1.0,3.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,20,2.0,4.0,3.0,,22,42
Doug McDermott,8,6.0,,,2.0,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,19,,,6.0,,20,39
Danny Wolf,8,2.0,,1.0,,,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,16,,,,,18,34
Chris Mañon,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,15,27
Amari Williams,7,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,14,2.0,,,,16,30
Colby Jones,7,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,2.0,,,,,,,,,,,,,,,,,14,,2.0,,,16,30
Sharife Cooper,7,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,12,,,,,13,25
Jamaree Bouyea,7,6.0,,2.0,2.0,2.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,13,,,,6.0,15,28
Jahmai Mashack,6,6.0,,,2.0,4.0,0.75,,,,,,,,,,,,,,,,,,,12,,,6.0,,12,24
Christian Koloko,6,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,14,25
Noa Essengue,6,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,14,,,,,14,28
Hunter Dickinson,5,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10,2.0,,,,10,20
DaRon Holmes II,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,12,21
Koby Brea,4,4.0,1.0,1.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,,2.0,,,12,22
Kyle Lowry,3,3.0,,,1.0,1.0,1.5,2.0,,1.0,,,,,,,,,,,,,,,,8,,,3.0,,8,16
Isaiah Crawford,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Tosan Evbuomwan,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,7,12
Drew Timme,1,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,2,2.0,,,,4,6
