Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jaylin Williams,393,132.0,32.0,67.0,18.0,40.0,0.5689655172413793,88.0,15.0,1.0,1.0,2.0,16.0,3.0,3.0,5.0,2.0,13.0,1.0,1.0,,1.0,16.0,,21.0,814,825,1639
Juan Toscano-Anderson,390,88.0,31.0,49.0,5.0,22.0,0.5641025641025641,66.0,8.0,3.0,1.0,5.0,9.0,7.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,1.0,18.0,,15.0,809,815,1624
Bryce McGowens,382,106.0,24.0,62.0,12.0,33.0,0.5,58.0,16.0,3.0,4.0,,4.0,3.0,8.0,1.0,5.0,7.0,2.0,3.0,,1.0,15.0,,28.0,809,811,1620
Jake LaRavia,381,96.0,13.0,24.0,21.0,62.0,0.5333333333333333,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,790,805,1595
Blake Griffin,376,128.0,28.0,45.0,19.0,47.0,0.6274509803921569,86.0,4.0,6.0,3.0,6.0,14.0,4.0,2.0,2.0,1.0,11.0,,1.0,,2.0,13.0,,24.0,774,767,1541
Willy Hernangomez,372,218.0,74.0,131.0,1.0,9.0,0.6089385474860335,67.0,12.0,1.0,1.0,3.0,10.0,6.0,12.0,1.0,6.0,19.0,1.0,6.0,,6.0,31.0,,85.0,785,788,1573
Bruno Fernando,368,130.0,50.0,95.0,,1.0,0.5555555555555556,74.0,11.0,3.0,2.0,2.0,12.0,2.0,8.0,,6.0,13.0,2.0,2.0,1.0,2.0,21.0,,44.0,742,747,1489
Jaden Hardy,367,202.0,44.0,90.0,24.0,71.0,0.5524861878453039,61.0,11.0,3.0,,4.0,7.0,3.0,15.0,2.0,7.0,11.0,2.0,8.0,1.0,1.0,26.0,,48.0,768,759,1527
Khris Middleton,364,231.0,59.0,114.0,24.0,83.0,0.5280373831775701,158.0,33.0,9.0,1.0,9.0,15.0,6.0,25.0,,17.0,9.0,3.0,8.0,1.0,2.0,34.0,,44.0,781,775,1556
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Davis Bertans,360,141.0,10.0,14.0,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
Jordan McLaughlin,356,84.0,24.0,38.0,9.0,40.0,0.5121951219512195,176.0,40.0,7.0,5.0,7.0,17.0,7.0,13.0,4.0,12.0,4.0,,1.0,,,17.0,,9.0,780,779,1559
Charles Bassey,354,122.0,49.0,77.0,2.0,6.0,0.6288659793814433,74.0,13.0,4.0,5.0,1.0,9.0,5.0,12.0,2.0,7.0,18.0,,5.0,,5.0,30.0,1.0,28.0,741,747,1488
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Taj Gibson,353,130.0,48.0,79.0,4.0,16.0,0.6018518518518519,66.0,8.0,4.0,3.0,2.0,10.0,7.0,5.0,1.0,4.0,14.0,3.0,1.0,,3.0,19.0,,32.0,718,718,1436
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
Dewayne Dedmon,350,171.0,53.0,92.0,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Kevon Harris,336,97.0,21.0,49.0,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Jabari Walker,335,106.0,35.0,66.0,5.0,23.0,0.5196078431372549,49.0,8.0,3.0,,4.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,2.0,1.0,14.0,,29.0,692,689,1381
Day'Ron Sharpe,327,128.0,50.0,94.0,4.0,6.0,0.5614035087719298,51.0,10.0,3.0,5.0,2.0,3.0,1.0,12.0,3.0,6.0,15.0,1.0,6.0,1.0,,27.0,,27.0,688,682,1370
Davon Reed,326,86.0,10.0,37.0,17.0,45.0,0.4673913043478261,50.0,7.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,20.0,674,678,1352
Ish Smith,311,85.0,39.0,92.0,2.0,6.0,0.4292929292929293,173.0,33.0,7.0,6.0,12.0,15.0,1.0,24.0,6.0,18.0,11.0,2.0,6.0,1.0,1.0,35.0,,2.0,643,639,1282
Matt Ryan,303,122.0,8.0,24.0,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,658,654,1312
Richaun Holmes,301,109.0,44.0,65.0,3.0,4.0,0.7364864864864865,12.0,3.0,,,,2.0,2.0,3.0,,1.0,9.0,,2.0,,2.0,12.0,,15.0,622,628,1250
Simone Fontecchio,299,113.0,15.0,33.0,24.0,75.0,0.49130434782608695,37.0,8.0,3.0,,4.0,1.0,2.0,12.0,,7.0,6.0,2.0,5.0,1.0,3.0,18.0,,16.0,645,632,1277
JaVale McGee,293,147.0,63.0,102.0,1.0,4.0,0.6125,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,19.0,1.0,4.0,2.0,1.0,31.0,1.0,32.0,610,615,1225
TyTy Washington Jr.,292,95.0,31.0,61.0,9.0,50.0,0.40948275862068967,76.0,16.0,5.0,2.0,1.0,9.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,,9.0,,11.0,601,596,1197
Moses Brown,288,155.0,61.0,96.0,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Saben Lee,286,111.0,28.0,61.0,7.0,19.0,0.5495049504950495,125.0,18.0,16.0,3.0,7.0,10.0,7.0,17.0,2.0,15.0,5.0,1.0,2.0,,,22.0,,45.0,592,605,1197
James Wiseman,286,156.0,63.0,100.0,1.0,3.0,0.6446280991735537,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,40.0,616,617,1233
Markieff Morris,285,96.0,13.0,33.0,20.0,49.0,0.5647058823529412,55.0,10.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,7.0,,1.0,,2.0,14.0,,10.0,606,607,1213
Ousmane Dieng,284,79.0,19.0,32.0,13.0,45.0,0.5,59.0,13.0,4.0,2.0,2.0,5.0,2.0,7.0,,4.0,5.0,,3.0,,4.0,12.0,,5.0,591,602,1193
Keon Johnson,274,114.0,24.0,63.0,19.0,56.0,0.44881889763779526,63.0,14.0,1.0,,2.0,9.0,2.0,16.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,27.0,,17.0,566,576,1142
Eugene Omoruyi,272,113.0,36.0,63.0,8.0,31.0,0.5280373831775701,26.0,6.0,1.0,,,4.0,8.0,6.0,2.0,4.0,10.0,2.0,2.0,,1.0,16.0,,28.0,553,563,1116
Nathan Knight,268,127.0,34.0,53.0,8.0,21.0,0.654639175257732,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,6.0,,8.0,1.0,2.0,18.0,,51.0,578,577,1155
Bryn Forbes,267,89.0,16.0,37.0,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,562,567,1129
Gary Payton II,257,61.0,15.0,24.0,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,516,513,1029
Lindy Waters III,256,97.0,4.0,6.0,28.0,77.0,0.5647058823529412,42.0,4.0,2.0,,5.0,5.0,3.0,3.0,,1.0,3.0,,2.0,,3.0,6.0,,7.0,544,528,1072
Furkan Korkmaz,255,95.0,20.0,43.0,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,527,529,1056
KZ Okpala,248,46.0,9.0,17.0,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92.0,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Dalano Banton,246,120.0,33.0,66.0,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,2.0,3.0,7.0,1.0,5.0,,1.0,15.0,,19.0,504,505,1009
Trent Forrest,239,50.0,24.0,48.0,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Robin Lopez,238,86.0,34.0,53.0,2.0,3.0,0.6935483870967742,35.0,4.0,,,1.0,8.0,,7.0,1.0,4.0,13.0,,3.0,,6.0,20.0,,16.0,475,473,948
Kai Jones,237,73.0,28.0,48.0,3.0,11.0,0.5793650793650794,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,12.0,494,493,987
Ricky Rubio,235,80.0,13.0,33.0,13.0,45.0,0.45454545454545453,130.0,21.0,7.0,1.0,10.0,14.0,6.0,5.0,5.0,5.0,5.0,,,,,10.0,,20.0,469,464,933
Theo Pinson,232,64.0,5.0,17.0,15.0,42.0,0.5,72.0,9.0,3.0,,8.0,8.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,486,492,978
Terry Taylor,228,69.0,26.0,47.0,4.0,18.0,0.5073529411764706,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,486,500,986
Kennedy Chandler,221,59.0,24.0,52.0,2.0,14.0,0.4154929577464789,101.0,23.0,13.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,473,474,947
AJ Green,221,106.0,9.0,14.0,28.0,70.0,0.611764705882353,29.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,4.0,461,460,921
Rodney McGruder,217,68.0,6.0,16.0,16.0,41.0,0.5483870967741935,31.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,464,457,921
McKinley Wright IV,206,57.0,19.0,35.0,4.0,14.0,0.5377358490566038,95.0,6.0,6.0,4.0,3.0,18.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,11.0,415,418,833
Luka Garza,205,152.0,40.0,65.0,13.0,36.0,0.6333333333333333,34.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,,7.0,1.0,2.0,,1.0,9.0,,43.0,440,442,882
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Goga Bitadze,202,69.0,23.0,38.0,4.0,14.0,0.5476190476190477,44.0,7.0,3.0,,1.0,7.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,24.0,418,426,844
Sandro Mamukelashvili,197,55.0,12.0,26.0,7.0,28.0,0.4435483870967742,40.0,6.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,,7.0,1.0,2.0,,1.0,9.0,,16.0,401,388,789
Blake Wesley,196,63.0,18.0,47.0,7.0,19.0,0.44366197183098594,52.0,6.0,2.0,,2.0,10.0,2.0,16.0,2.0,11.0,4.0,,5.0,,1.0,20.0,,11.0,417,421,838
Frank Kaminsky,196,75.0,15.0,24.0,11.0,26.0,0.6578947368421053,63.0,9.0,8.0,1.0,3.0,6.0,2.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,14.0,407,404,811
Gorgui Dieng,193,65.0,12.0,19.0,12.0,41.0,0.5158730158730159,67.0,11.0,3.0,3.0,2.0,9.0,,8.0,2.0,7.0,8.0,1.0,1.0,,3.0,16.0,,6.0,405,405,810
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Damian Jones,184,62.0,23.0,38.0,,3.0,0.6078431372549019,12.0,,,,,4.0,,4.0,1.0,4.0,5.0,,,,1.0,9.0,,22.0,389,386,775
Jamal Cain,181,64.0,23.0,37.0,2.0,11.0,0.5818181818181818,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,368,377,745
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Moussa Diabate,171,53.0,20.0,38.0,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,356,362,718
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Kira Lewis Jr.,155,76.0,20.0,39.0,8.0,20.0,0.5846153846153846,36.0,5.0,4.0,,1.0,5.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,13.0,312,310,622
Nerlens Noel,152,32.0,11.0,28.0,1.0,2.0,0.47058823529411764,16.0,2.0,2.0,1.0,,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,318,326,644
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Matthew Dellavedova,146,33.0,6.0,17.0,6.0,15.0,0.4852941176470588,78.0,14.0,7.0,,4.0,8.0,2.0,4.0,2.0,4.0,4.0,,,,,8.0,,5.0,313,326,639
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
David Duke Jr.,141,46.0,21.0,42.0,,6.0,0.45098039215686275,31.0,5.0,,,5.0,2.0,4.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,290,293,583
Wendell Moore Jr.,139,36.0,13.0,21.0,2.0,16.0,0.46153846153846156,39.0,6.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,300,307,607
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Udoka Azubuike,137,44.0,21.0,24.0,,,0.8148148148148148,13.0,3.0,,2.0,1.0,,,3.0,1.0,,7.0,,3.0,1.0,4.0,10.0,1.0,6.0,299,293,592
Cody Martin,134,35.0,11.0,22.0,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Patrick Baldwin Jr.,129,80.0,5.0,13.0,22.0,49.0,0.6153846153846154,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,3.0,,,1.0,,7.0,,6.0,275,272,547
Garrett Temple,129,42.0,6.0,14.0,9.0,21.0,0.5675675675675675,23.0,7.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,275,280,555
Jason Preston,122,41.0,13.0,23.0,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Vit Krejci,120,28.0,6.0,11.0,5.0,18.0,0.4666666666666667,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,246,245,491
Jonathan Isaac,108,45.0,14.0,35.0,4.0,12.0,0.4411764705882353,12.0,3.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,,2.0,1.0,9.0,212,212,424
Justin Jackson,107,20.0,2.0,7.0,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Jeff Dowtin Jr.,102,28.0,11.0,21.0,1.0,6.0,0.5,26.0,5.0,5.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,,3.0,205,211,416
Mamadi Diakite,98,26.0,7.0,11.0,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
Thanasis Antetokounmpo,98,11.0,4.0,13.0,,4.0,0.275,8.0,3.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,210,209,419
James Johnson,98,26.0,7.0,17.0,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Dru Smith,96,22.0,8.0,13.0,2.0,10.0,0.4782608695652174,21.0,5.0,3.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,194,198,392
Dominick Barlow,95,35.0,13.0,21.0,,4.0,0.5833333333333334,19.0,,1.0,1.0,2.0,3.0,,4.0,,2.0,2.0,,2.0,,,6.0,,10.0,203,208,411
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21.0,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Daniel Theis,93,41.0,17.0,29.0,1.0,8.0,0.5,17.0,1.0,,,1.0,4.0,1.0,,,,2.0,,,,1.0,2.0,,10.0,192,193,385
Kessler Edwards,90,15.0,4.0,12.0,2.0,13.0,0.28846153846153844,9.0,1.0,2.0,,,1.0,2.0,4.0,,4.0,,,,,,4.0,,2.0,192,190,382
Dalen Terry,87,22.0,8.0,17.0,1.0,8.0,0.39285714285714285,22.0,,,2.0,2.0,4.0,2.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,6.0,185,191,376
Boban Marjanovic,83,56.0,21.0,31.0,,1.0,0.7368421052631579,9.0,2.0,1.0,,,1.0,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,17.0,170,170,340
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Trevelin Queen,70,21.0,5.0,14.0,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Leandro Bolmaro,68,6.0,3.0,15.0,,4.0,0.15789473684210525,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Josh Minott,68,35.0,13.0,23.0,1.0,4.0,0.5833333333333334,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,6.0,152,151,303
Jamaree Bouyea,65,15.0,4.0,8.0,2.0,5.0,0.5357142857142857,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,121,123,244
Svi Mykhailiuk,65,33.0,3.0,8.0,8.0,16.0,0.6346153846153846,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,6.0,147,143,290
A.J. Lawson,63,34.0,6.0,10.0,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Johnny Davis,62,16.0,5.0,14.0,1.0,4.0,0.42105263157894735,6.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,128,126,254
Danny Green,55,12.0,,4.0,4.0,11.0,0.4,6.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,109,109,218
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,49,7.0,2.0,4.0,1.0,9.0,0.2692307692307692,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,105,105,210
Alex Len,46,13.0,5.0,9.0,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,108,105,213
Udonis Haslem,46,3.0,1.0,10.0,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,95,98,193
Tyrese Martin,45,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Jack White,43,12.0,4.0,8.0,1.0,6.0,0.42857142857142855,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,89,87,176
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Cole Swider,40,9.0,,1.0,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,88,87,175
Peyton Watson,38,19.0,8.0,15.0,1.0,2.0,0.5277777777777778,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,85,85,170
Keon Ellis,36,19.0,1.0,2.0,5.0,8.0,0.8636363636363636,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,72,75,147
Ryan Arcidiacono,36,3.0,,2.0,1.0,4.0,0.25,5.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,79,76,155
Scotty Pippen Jr.,32,14.0,3.0,9.0,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Kenneth Lofton Jr.,31,17.0,7.0,15.0,,3.0,0.425,9.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,67,68,135
Tony Bradley,30,14.0,2.0,5.0,2.0,4.0,0.6363636363636364,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,72,71,143
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8.0,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,27,9.0,,1.0,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,54,54,108
Jaden Springer,26,17.0,7.0,12.0,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
John Butler Jr.,26,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,,,,,,,,,57,53,110
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Darius Days,23,15.0,2.0,2.0,3.0,9.0,0.625,3.0,,,,1.0,,,,,,,,,,,,,2.0,50,48,98
Joe Wieskamp,17,9.0,,1.0,3.0,4.0,0.9,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,36,36,72
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Mfiondu Kabengele,14,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
JD Davison,14,4.0,2.0,5.0,,3.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,30,27,57
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
Dereon Seabron,12,4.0,2.0,5.0,,,0.4,,,,,,,,,,,,,,,,,,,24,24,48
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
PJ Dozier,10,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,2.0,,,,,,,,,,,,22,23,45
Ron Harper Jr.,9,8.0,1.0,2.0,2.0,3.0,0.8,,,,,,,,,,,,,,,,,,,18,18,36
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Quenton Jackson,8,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,3.0,,,,,1.0,,,,,,,,,,,,,18,16,34
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Deonte Burton,6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,14,16,30
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
