Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Richaun Holmes,218,67.0,27.0,43.0,2.0,3.0,0.67,8.0,1.0,,,,2.0,2.0,1.0,,,7.0,,1.0,,1.0,8.0,,9.0,458,462,920
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Robin Lopez,214,75.0,31.0,49.0,1.0,1.0,0.6818181818181818,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,11.0,,3.0,,5.0,17.0,,14.0,428,427,855
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Matt Ryan,210,73.0,5.0,20.0,19.0,56.0,0.4620253164556962,18.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,7.0,457,455,912
Taj Gibson,206,80.0,28.0,45.0,3.0,13.0,0.5970149253731343,28.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,,20.0,422,420,842
Juan Toscano-Anderson,206,40.0,13.0,21.0,3.0,14.0,0.5263157894736842,29.0,3.0,1.0,,2.0,5.0,4.0,7.0,,4.0,5.0,1.0,3.0,,1.0,12.0,,7.0,430,436,866
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Eugene Omoruyi,198,89.0,26.0,45.0,8.0,28.0,0.536144578313253,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,7.0,2.0,1.0,,,12.0,,19.0,409,415,824
JaVale McGee,194,100.0,42.0,67.0,1.0,4.0,0.6097560975609756,11.0,4.0,,,,1.0,,8.0,1.0,4.0,13.0,,4.0,1.0,1.0,21.0,,24.0,401,404,805
KZ Okpala,194,37.0,8.0,15.0,5.0,13.0,0.5967741935483871,24.0,3.0,3.0,,,4.0,4.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,6.0,411,430,841
Davis Bertans,193,83.0,5.0,9.0,21.0,60.0,0.5684931506849316,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,12.0,395,395,790
Delon Wright,192,52.0,12.0,25.0,6.0,24.0,0.48148148148148145,76.0,14.0,8.0,1.0,2.0,8.0,11.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,13.0,402,405,807
Ziaire Williams,192,67.0,19.0,34.0,8.0,32.0,0.49264705882352944,29.0,5.0,7.0,1.0,,1.0,2.0,11.0,1.0,9.0,7.0,1.0,2.0,1.0,1.0,18.0,,5.0,399,405,804
Bryce McGowens,191,56.0,13.0,31.0,6.0,16.0,0.5283018867924528,30.0,9.0,2.0,1.0,,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,,,7.0,,14.0,392,393,785
Simone Fontecchio,190,81.0,9.0,21.0,18.0,51.0,0.5192307692307693,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,410,401,811
Moses Brown,187,105.0,40.0,62.0,,,0.603448275862069,7.0,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,,2.0,,2.0,8.0,,54.0,392,388,780
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Jabari Walker,182,43.0,13.0,30.0,3.0,12.0,0.4479166666666667,25.0,6.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,4.0,1.0,1.0,7.0,,12.0,376,374,750
Day'Ron Sharpe,178,77.0,26.0,52.0,4.0,5.0,0.5746268656716418,27.0,8.0,2.0,2.0,,1.0,,6.0,2.0,3.0,10.0,,3.0,1.0,,16.0,,19.0,387,382,769
Kennedy Chandler,176,53.0,21.0,44.0,2.0,12.0,0.4344262295081967,82.0,21.0,8.0,,5.0,3.0,3.0,8.0,3.0,3.0,6.0,1.0,5.0,,2.0,14.0,,11.0,377,377,754
Orlando Robinson,172,63.0,26.0,43.0,,5.0,0.5833333333333334,28.0,4.0,4.0,,1.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,,,7.0,,14.0,342,345,687
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Goga Bitadze,169,62.0,22.0,32.0,3.0,12.0,0.5961538461538461,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,349,357,706
Damian Jones,166,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,354,352,706
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Rodney McGruder,154,44.0,4.0,11.0,10.0,30.0,0.4888888888888889,23.0,5.0,4.0,1.0,1.0,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,8.0,321,319,640
Ish Smith,154,43.0,18.0,45.0,2.0,6.0,0.41346153846153844,76.0,15.0,5.0,,7.0,5.0,1.0,11.0,4.0,11.0,6.0,2.0,,,,17.0,,2.0,311,308,619
Robert Williams III,153,61.0,26.0,31.0,,,0.8243243243243243,21.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,7.0,,,,,8.0,2.0,12.0,319,322,641
Ochai Agbaji,152,54.0,13.0,22.0,8.0,27.0,0.5094339622641509,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,9.0,333,333,666
Gorgui Dieng,151,53.0,10.0,15.0,10.0,33.0,0.53,62.0,10.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,313,313,626
Joe Ingles,148,39.0,3.0,6.0,10.0,37.0,0.4431818181818182,67.0,9.0,2.0,3.0,4.0,9.0,1.0,11.0,4.0,11.0,6.0,,,1.0,1.0,17.0,,3.0,319,318,637
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Josh Christopher,146,57.0,21.0,41.0,3.0,17.0,0.4596774193548387,32.0,5.0,4.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,8.0,299,306,605
Stanley Johnson,145,65.0,17.0,25.0,8.0,17.0,0.7065217391304348,50.0,10.0,1.0,2.0,1.0,7.0,1.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,11.0,293,307,600
Sandro Mamukelashvili,144,36.0,7.0,18.0,5.0,21.0,0.4,32.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,,12.0,291,280,571
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Lindy Waters III,142,46.0,1.0,2.0,14.0,40.0,0.5232558139534884,25.0,4.0,1.0,,3.0,2.0,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,3.0,305,298,603
Brandon Boston Jr.,140,73.0,15.0,46.0,8.0,20.0,0.47368421052631576,30.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,25.0,292,296,588
Terry Taylor,138,32.0,11.0,24.0,2.0,10.0,0.4444444444444444,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,302,314,616
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
AJ Green,132,60.0,7.0,9.0,14.0,35.0,0.6444444444444445,16.0,1.0,1.0,,,4.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,4.0,,4.0,279,277,556
Frank Kaminsky,131,50.0,9.0,12.0,8.0,18.0,0.7352941176470589,36.0,8.0,4.0,,1.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,8.0,272,273,545
Jaylin Williams,130,33.0,9.0,23.0,3.0,12.0,0.4230769230769231,31.0,5.0,,,,7.0,2.0,1.0,,1.0,5.0,,,,1.0,6.0,,10.0,270,273,543
TyTy Washington Jr.,128,38.0,13.0,25.0,3.0,21.0,0.3877551020408163,35.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,262,258,520
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Mark Williams,119,58.0,22.0,37.0,,,0.6444444444444445,8.0,1.0,,3.0,,,2.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,,18.0,254,259,513
Nathan Knight,105,50.0,15.0,20.0,2.0,5.0,0.7352941176470589,16.0,2.0,,,2.0,2.0,1.0,7.0,,2.0,2.0,,5.0,,,9.0,,21.0,226,229,455
Jamal Cain,105,40.0,16.0,25.0,1.0,6.0,0.5714285714285714,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,221,226,447
Vit Krejci,105,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,211,211,422
Matthew Dellavedova,101,18.0,4.0,13.0,3.0,10.0,0.375,48.0,9.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,216,227,443
Patrick Baldwin Jr.,101,61.0,5.0,9.0,16.0,38.0,0.6224489795918368,8.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,,,,,5.0,,4.0,217,214,431
Garrett Temple,97,29.0,4.0,10.0,6.0,16.0,0.5178571428571429,12.0,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,211,217,428
Wendell Moore Jr.,96,32.0,11.0,16.0,2.0,12.0,0.5333333333333333,20.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,207,213,420
McKinley Wright IV,94,16.0,8.0,14.0,,4.0,0.4444444444444444,26.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,2.0,184,185,369
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Jaden Hardy,93,56.0,15.0,34.0,5.0,18.0,0.49107142857142855,10.0,4.0,1.0,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,11.0,200,197,397
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Jae'Sean Tate,87,36.0,12.0,21.0,3.0,7.0,0.6,33.0,3.0,,,1.0,8.0,4.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,175,177,352
Mamadi Diakite,86,24.0,6.0,9.0,4.0,13.0,0.5454545454545454,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,164,166,330
Jeff Dowtin Jr.,84,28.0,11.0,19.0,1.0,4.0,0.5833333333333334,24.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,170,173,343
Theo Pinson,83,22.0,2.0,8.0,4.0,14.0,0.44,14.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,7.0,177,182,359
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Justin Jackson,76,15.0,1.0,6.0,4.0,14.0,0.35714285714285715,19.0,5.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,157,162,319
Thanasis Antetokounmpo,74,7.0,3.0,6.0,,2.0,0.3888888888888889,6.0,2.0,1.0,,,,1.0,1.0,,,5.0,,1.0,,5.0,6.0,,2.0,157,157,314
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Greg Brown III,72,24.0,8.0,15.0,1.0,6.0,0.46153846153846156,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,12.0,156,155,311
Luka Garza,71,54.0,18.0,24.0,1.0,7.0,0.7105263157894737,10.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,17.0,158,158,316
James Johnson,71,15.0,6.0,12.0,1.0,7.0,0.39473684210526316,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,141,147,288
Nerlens Noel,68,12.0,4.0,14.0,,,0.375,6.0,1.0,2.0,,,,3.0,2.0,,,2.0,1.0,2.0,,,4.0,,6.0,144,147,291
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Ryan Rollins,60,21.0,3.0,10.0,3.0,9.0,0.4772727272727273,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,129,127,256
Jason Preston,59,20.0,4.0,10.0,4.0,10.0,0.47619047619047616,25.0,3.0,4.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,125,129,254
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Boban Marjanovic,54,38.0,14.0,18.0,,1.0,0.8260869565217391,5.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,12.0,113,113,226
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Dalen Terry,52,12.0,3.0,9.0,1.0,4.0,0.4,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,110,113,223
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Vince Williams Jr.,44,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,95,94,189
Tyrese Martin,42,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,85,87,172
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Alex Len,40,13.0,5.0,9.0,,1.0,0.5416666666666666,7.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,93,91,184
Svi Mykhailiuk,39,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,87,84,171
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Jack White,27,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,52,53,105
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Ryan Arcidiacono,25,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,56,53,109
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Kenneth Lofton Jr.,24,15.0,7.0,13.0,,2.0,0.46875,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,52,51,103
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Scotty Pippen Jr.,23,7.0,,5.0,1.0,2.0,0.35,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,48,47,95
Kira Lewis Jr.,23,11.0,3.0,8.0,1.0,3.0,0.4583333333333333,2.0,,1.0,,,,,,,,,,,,,,,2.0,47,48,95
Cody Martin,22,4.0,2.0,5.0,,2.0,0.2857142857142857,5.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,50,51,101
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Jaden Springer,15,7.0,3.0,7.0,,,0.4375,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,31,30,61
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Josh Minott,15,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,37,37,74
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Gary Payton II,13,7.0,2.0,3.0,1.0,1.0,0.875,9.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,,29,31,60
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Vernon Carey Jr.,12,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,26,26,52
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
A.J. Lawson,6,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,17,17,34
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
