Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
R.J. Hampton,396,151.0,33.0,65,18.0,56.0,0.5551470588235294,91.0,11.0,3.0,,9.0,12.0,7.0,11.0,4.0,8.0,11.0,1.0,3.0,1.0,3.0,22.0,,37.0,806,809,1615
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Taj Gibson,393,138.0,51.0,84,4.0,19.0,0.5847457627118644,71.0,9.0,4.0,3.0,3.0,10.0,7.0,5.0,1.0,4.0,16.0,3.0,1.0,2.0,3.0,21.0,,36.0,795,793,1588
TyTy Washington Jr.,391,132.0,37.0,76,16.0,72.0,0.4258064516129032,101.0,24.0,8.0,2.0,1.0,10.0,5.0,9.0,1.0,6.0,4.0,1.0,3.0,1.0,,13.0,,16.0,804,800,1604
Jake LaRavia,388,99.0,13.0,24,22.0,65.0,0.532258064516129,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,803,817,1620
James Wiseman,386,204.0,83.0,131,2.0,7.0,0.6375,40.0,3.0,1.0,4.0,1.0,7.0,,5.0,3.0,3.0,17.0,1.0,2.0,,3.0,22.0,,48.0,820,821,1641
Blake Griffin,380,128.0,28.0,45,19.0,49.0,0.6153846153846154,88.0,4.0,6.0,4.0,6.0,14.0,4.0,2.0,2.0,1.0,12.0,,1.0,,2.0,14.0,,24.0,783,775,1558
Jabari Walker,373,112.0,38.0,72,5.0,26.0,0.5045045045045045,51.0,9.0,3.0,,4.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,2.0,1.0,14.0,,29.0,773,768,1541
Simone Fontecchio,372,142.0,18.0,46,29.0,93.0,0.47333333333333333,48.0,11.0,4.0,,4.0,2.0,2.0,14.0,,9.0,8.0,3.0,5.0,1.0,4.0,22.0,,26.0,798,785,1583
Day'Ron Sharpe,372,137.0,53.0,101,5.0,8.0,0.556910569105691,60.0,12.0,3.0,6.0,3.0,3.0,2.0,14.0,3.0,7.0,19.0,1.0,7.0,1.0,,33.0,,27.0,783,777,1560
Jaden Hardy,371,205.0,44.0,90,25.0,73.0,0.5546448087431693,64.0,11.0,3.0,,5.0,7.0,3.0,15.0,2.0,7.0,11.0,2.0,8.0,1.0,1.0,26.0,,48.0,776,767,1543
Bruno Fernando,370,130.0,50.0,95,,1.0,0.5555555555555556,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,745,752,1497
Davis Bertans,360,141.0,10.0,14,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
Admiral Schofield,360,126.0,26.0,38,19.0,56.0,0.6176470588235294,61.0,4.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,729,729,1458
James Bouknight,354,111.0,24.0,58,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Dewayne Dedmon,350,171.0,53.0,92,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Kevon Harris,336,97.0,21.0,49,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Davon Reed,335,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,694,698,1392
Keon Johnson,317,136.0,29.0,75,22.0,61.0,0.4657534246575342,84.0,16.0,4.0,1.0,3.0,11.0,4.0,18.0,3.0,13.0,15.0,1.0,5.0,2.0,3.0,33.0,,22.0,656,666,1322
Ish Smith,317,89.0,41.0,94,2.0,6.0,0.4405940594059406,179.0,33.0,7.0,6.0,13.0,16.0,1.0,26.0,6.0,19.0,11.0,2.0,7.0,1.0,1.0,37.0,,2.0,654,651,1305
Richaun Holmes,305,111.0,44.0,65,3.0,4.0,0.74,12.0,3.0,,,,2.0,2.0,3.0,,1.0,10.0,,2.0,,2.0,13.0,,17.0,631,637,1268
Ousmane Dieng,305,88.0,23.0,37,13.0,48.0,0.5,64.0,14.0,4.0,2.0,2.0,6.0,2.0,8.0,,4.0,5.0,,4.0,,4.0,13.0,,7.0,634,644,1278
Matt Ryan,303,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,658,654,1312
Markieff Morris,299,99.0,13.0,33,21.0,52.0,0.5625,57.0,11.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,10.0,636,637,1273
Lindy Waters III,297,117.0,5.0,7,33.0,89.0,0.58,47.0,5.0,2.0,,6.0,5.0,6.0,3.0,,1.0,3.0,,2.0,,3.0,6.0,,10.0,631,615,1246
Saben Lee,296,115.0,30.0,65,7.0,19.0,0.5476190476190477,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,45.0,612,626,1238
JaVale McGee,293,147.0,63.0,102,1.0,4.0,0.6125,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,19.0,1.0,4.0,2.0,1.0,31.0,1.0,32.0,610,615,1225
Moses Brown,288,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Kai Jones,285,83.0,32.0,54,3.0,12.0,0.5845070422535211,16.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,11.0,,,,4.0,11.0,,14.0,593,589,1182
AJ Green,284,139.0,9.0,17,39.0,89.0,0.6401869158878505,49.0,1.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,4.0,590,589,1179
Nathan Knight,276,130.0,35.0,54,8.0,21.0,0.6565656565656566,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,53.0,595,591,1186
Blake Wesley,275,93.0,23.0,65,12.0,24.0,0.4744897959183674,73.0,9.0,4.0,1.0,2.0,13.0,5.0,21.0,3.0,15.0,7.0,,6.0,,2.0,28.0,,19.0,585,588,1173
Ricky Rubio,274,86.0,14.0,39,14.0,50.0,0.43,141.0,25.0,7.0,1.0,10.0,15.0,7.0,6.0,5.0,5.0,7.0,1.0,1.0,,1.0,13.0,,22.0,547,540,1087
Eugene Omoruyi,272,113.0,36.0,63,8.0,31.0,0.5280373831775701,26.0,6.0,1.0,,,4.0,8.0,6.0,2.0,4.0,10.0,2.0,2.0,,1.0,16.0,,28.0,553,563,1116
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Rodney McGruder,265,76.0,8.0,20,17.0,47.0,0.5205479452054794,36.0,6.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,13.0,562,556,1118
Gary Payton II,255,61.0,15.0,24,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,514,510,1024
Furkan Korkmaz,255,95.0,20.0,43,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,527,529,1056
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Robin Lopez,245,90.0,36.0,55,2.0,3.0,0.703125,37.0,5.0,,,1.0,8.0,,7.0,2.0,4.0,14.0,,3.0,,6.0,21.0,,16.0,490,487,977
Trent Forrest,239,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Theo Pinson,238,64.0,5.0,17,15.0,42.0,0.5,75.0,9.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,497,504,1001
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Kennedy Chandler,229,61.0,25.0,54,2.0,14.0,0.4178082191780822,103.0,23.0,14.0,1.0,6.0,3.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,487,488,975
Sandro Mamukelashvili,218,57.0,12.0,26,7.0,32.0,0.4253731343283582,40.0,6.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,,7.0,1.0,2.0,,1.0,9.0,,18.0,438,425,863
Damian Jones,217,69.0,26.0,41,,3.0,0.6388888888888888,14.0,1.0,,,,4.0,,4.0,2.0,4.0,7.0,,,,1.0,11.0,,23.0,460,456,916
Goga Bitadze,216,78.0,25.0,41,5.0,16.0,0.5735294117647058,47.0,7.0,3.0,,1.0,8.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,26.0,444,455,899
Luka Garza,209,159.0,41.0,66,13.0,36.0,0.6463414634146342,34.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,,1.0,7.0,1.0,2.0,,1.0,10.0,,48.0,449,451,900
Frank Kaminsky,208,77.0,15.0,25,11.0,28.0,0.6311475409836066,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,431,428,859
McKinley Wright IV,206,57.0,19.0,35,4.0,14.0,0.5377358490566038,95.0,6.0,6.0,4.0,3.0,18.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,11.0,415,418,833
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Gorgui Dieng,201,65.0,12.0,19,12.0,43.0,0.5,69.0,11.0,4.0,3.0,2.0,9.0,,8.0,2.0,7.0,8.0,1.0,1.0,,3.0,16.0,,6.0,422,421,843
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,378,388,766
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Patrick Baldwin Jr.,184,109.0,9.0,21,29.0,67.0,0.5989010989010989,16.0,2.0,,,2.0,2.0,1.0,4.0,,4.0,5.0,,,1.0,1.0,9.0,,6.0,383,383,766
Kira Lewis Jr.,180,96.0,21.0,42,13.0,25.0,0.6486486486486487,38.0,5.0,5.0,,1.0,5.0,3.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,16.0,367,365,732
Moussa Diabate,172,53.0,20.0,38,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,358,364,722
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Matthew Dellavedova,162,37.0,6.0,18,7.0,19.0,0.4625,80.0,14.0,8.0,,4.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,351,363,714
Jeff Dowtin Jr.,159,44.0,16.0,32,3.0,11.0,0.5,37.0,8.0,6.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,4.0,318,326,644
Udoka Azubuike,153,50.0,24.0,29,,,0.7575757575757576,13.0,3.0,,2.0,1.0,,,3.0,1.0,,7.0,,3.0,1.0,4.0,10.0,1.0,8.0,334,329,663
Nerlens Noel,152,32.0,11.0,28,1.0,2.0,0.47058823529411764,16.0,2.0,2.0,1.0,,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,318,326,644
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
David Duke Jr.,146,49.0,22.0,44,,6.0,0.46226415094339623,37.0,5.0,,,6.0,3.0,4.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,9.0,299,302,601
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Wendell Moore Jr.,139,36.0,13.0,21,2.0,16.0,0.46153846153846156,39.0,6.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,300,307,607
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Garrett Temple,133,42.0,6.0,16,9.0,21.0,0.5384615384615384,23.0,7.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,285,290,575
Dalen Terry,128,46.0,13.0,25,5.0,15.0,0.5111111111111111,41.0,2.0,,2.0,4.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,10.0,265,270,535
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Vit Krejci,122,28.0,6.0,11,5.0,18.0,0.4666666666666667,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,251,250,501
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Dominick Barlow,116,37.0,14.0,22,,4.0,0.5967741935483871,21.0,1.0,1.0,1.0,2.0,3.0,,4.0,,2.0,2.0,,2.0,,,6.0,,10.0,246,251,497
Thanasis Antetokounmpo,112,16.0,6.0,17,,5.0,0.3076923076923077,8.0,3.0,1.0,,,,1.0,2.0,,,6.0,,2.0,,5.0,8.0,,8.0,239,235,474
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Dru Smith,101,25.0,8.0,14,3.0,12.0,0.4807692307692308,21.0,5.0,3.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,,203,207,410
Mamadi Diakite,98,26.0,7.0,11,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
Boban Marjanovic,98,74.0,28.0,40,,1.0,0.74,9.0,2.0,1.0,,,1.0,,2.0,1.0,,4.0,,2.0,,1.0,6.0,,23.0,199,199,398
James Johnson,98,26.0,7.0,17,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Kessler Edwards,94,15.0,4.0,14,2.0,14.0,0.25862068965517243,9.0,1.0,2.0,,,1.0,2.0,4.0,,4.0,,,,,,4.0,,2.0,200,198,398
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Kris Dunn,89,48.0,18.0,30,3.0,10.0,0.5714285714285714,43.0,5.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,5.0,192,194,386
Svi Mykhailiuk,87,36.0,4.0,11,8.0,17.0,0.5806451612903226,10.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,8.0,195,190,385
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Jae Crowder,77,24.0,2.0,4,6.0,12.0,0.6666666666666666,15.0,3.0,,,2.0,1.0,1.0,,,,2.0,,,,,2.0,,4.0,159,161,320
Cody Zeller,72,27.0,9.0,14,,,0.675,10.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,,,,,4.0,,13.0,141,140,281
Danny Green,72,19.0,,4,6.0,15.0,0.5,6.0,,,,,2.0,,2.0,1.0,2.0,3.0,,,,1.0,5.0,,1.0,146,146,292
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Ryan Arcidiacono,70,12.0,,5,4.0,9.0,0.42857142857142855,19.0,3.0,2.0,,,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,,151,148,299
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Josh Minott,68,35.0,13.0,23,1.0,4.0,0.5833333333333334,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,6.0,152,151,303
Jamaree Bouyea,65,15.0,4.0,8,2.0,5.0,0.5357142857142857,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,121,123,244
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Johnny Davis,62,16.0,5.0,14,1.0,4.0,0.42105263157894735,6.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,128,126,254
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Alex Len,48,13.0,5.0,9,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,4.0,112,110,222
Jack White,47,19.0,4.0,8,3.0,8.0,0.5588235294117647,4.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,97,95,192
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Peyton Watson,44,22.0,8.0,15,2.0,4.0,0.55,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,97,97,194
Andre Iguodala,42,7.0,2.0,2,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Kenneth Lofton Jr.,39,19.0,8.0,17,,4.0,0.41304347826086957,17.0,4.0,,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,81,82,163
Keon Ellis,36,19.0,1.0,2,5.0,8.0,0.8636363636363636,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,72,75,147
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
John Butler Jr.,30,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,67,62,129
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Meyers Leonard,27,11.0,,1,3.0,7.0,0.6111111111111112,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,58,56,114
Jaden Springer,26,17.0,7.0,12,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Joe Wieskamp,24,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,50,49,99
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
Johnny Juzang,20,5.0,1.0,2,1.0,5.0,0.3125,2.0,,1.0,,,,,,,,,,,,,,,2.0,40,40,80
Micah Potter,14,4.0,2.0,2,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Ron Harper Jr.,14,10.0,2.0,3,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,27,28,55
Mfiondu Kabengele,14,2.0,1.0,1,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
JD Davison,14,4.0,2.0,5,,3.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,30,27,57
Isaiah Todd,13,2.0,1.0,1,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
Dereon Seabron,12,4.0,2.0,5,,,0.4,,,,,,,,,,,,,,,,,,,24,24,48
PJ Dozier,11,5.0,1.0,1,1.0,3.0,0.625,,,,,,,2.0,,,,,,,,,,,,23,26,49
Justin Champagnie,11,6.0,3.0,3,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Malcolm Hill,9,5.0,1.0,1,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,21,23,44
Braxton Key,9,4.0,1.0,1,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Chima Moneke,8,2.0,1.0,2,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Quenton Jackson,8,5.0,1.0,1,1.0,2.0,0.8333333333333334,3.0,,,,,1.0,,,,,,,,,,,,,18,16,34
