Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Colin Castleton,19,4.0,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,36,36,72
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Josh Minott,18,10.0,4.0,5.0,,4.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,41,38,79
Trent Forrest,18,2.0,,1.0,,,0.5,12.0,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,37,36,73
Jericho Sims,18,3.0,1.0,2.0,,,0.5,3.0,,,,1.0,,,,,,,,,,,,,3.0,35,36,71
Luka Samanic,17,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,41,39,80
D'Moi Hodge,16,3.0,1.0,1.0,,4.0,0.25,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,33,33,66
Evan Fournier,16,2.0,1.0,2.0,,4.0,0.16666666666666666,2.0,1.0,,,,,1.0,,,,,,,,,,,,31,32,63
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
DaQuan Jeffries,15,7.0,2.0,2.0,1.0,3.0,0.7,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,30,60
Julian Phillips,14,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,31,30,61
Hunter Tyson,14,2.0,1.0,1.0,,3.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,,29,30,59
Chimezie Metu,13,8.0,3.0,5.0,,3.0,0.4444444444444444,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,2.0,29,29,58
Moses Brown,13,6.0,3.0,4.0,,,0.6,2.0,,1.0,,,,,,,,,,,,,,,2.0,23,24,47
Nate Williams,13,9.0,4.0,5.0,,2.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,2.0,28,28,56
Garrett Temple,13,9.0,2.0,3.0,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,2.0,27,27,54
Leaky Black,12,5.0,1.0,3.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,27,27,54
Jordan Ford,12,7.0,1.0,3.0,1.0,2.0,0.5833333333333334,3.0,,,,,1.0,,,,,,,,,,,,2.0,26,25,51
Mo Bamba,12,7.0,2.0,4.0,,,0.7,,,,,,,,,,,3.0,,,,1.0,3.0,,3.0,27,26,53
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
Harry Giles III,12,12.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,25,23,48
Dalen Terry,11,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25,24,49
Jared Butler,11,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,23,25,48
Patrick Baldwin Jr.,11,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,23,24,47
Luka Garza,11,12.0,4.0,7.0,,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,,6.0,22,21,43
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Braxton Key,10,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22,21,43
Thaddeus Young,10,4.0,2.0,4.0,,,0.4,6.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,21,21,42
Chris Livingston,9,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,18,18,36
Garrison Mathews,9,3.0,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,19,18,37
Markieff Morris,9,2.0,1.0,2.0,,4.0,0.16666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,20,19,39
Lester Quinones,9,5.0,1.0,2.0,1.0,4.0,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,,18,17,35
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
E.J. Liddell,9,4.0,1.0,1.0,,3.0,0.4,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,21,20,41
Admiral Schofield,8,5.0,1.0,1.0,1.0,4.0,0.4166666666666667,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,20,19,39
Robin Lopez,8,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,19,18,37
Nate Hinton,8,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17,16,33
Ryan Arcidiacono,8,,,,,1.0,,,,,,,,,,,,,,,,,,,,16,14,30
Kaiser Gates,7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16,17,33
Dylan Windler,7,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,16,17,33
Daishen Nix,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,17,17,34
Bruno Fernando,7,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,16,16,32
Jordan Miller,7,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,14,29
Bol Bol,7,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16,15,31
Jalen Wilson,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,14,29
Terry Taylor,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,15,13,28
TyTy Washington Jr.,6,3.0,,1.0,1.0,2.0,0.5,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,,14,13,27
Keyontae Johnson,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Neemias Queta,5,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Ish Wainright,5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,11,11,22
Jerome Robinson,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,10,10,20
Kobe Bufkin,4,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10,11,21
Mouhamed Gueye,4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10,11,21
Jalen Slawson,4,,,,,,,,,,,,,,,,,,,,,,,,,7,8,15
Alex Fudge,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,6,13
Gui Santos,4,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,7,7,14
Ron Harper Jr.,4,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,8,9,17
Markquis Nowell,4,2.0,,1.0,,,0.5,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,7,8,15
Amari Bailey,3,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,7,7,14
Onuralp Bitim,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Filip Petrusev,3,,,,,,,,,,,,,,,,,,,,,,,,,7,7,14
Marques Bolden,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Malcolm Cazalon,3,,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Taylor Hendricks,2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,5,5,10
Brice Sensabaugh,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Lindell Wigginton,2,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6,5,11
R.J. Hampton,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Cole Swider,2,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,5,5,10
Leonard Miller,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,4,9
Isaiah Mobley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
GG Jackson,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
