Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dario Saric,211,70.0,14.0,39.0,10.0,32.0,0.4605263157894737,45.0,4.0,8.0,,4.0,3.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,14.0,432,427,859
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Matt Ryan,210,73.0,5.0,20.0,19.0,56.0,0.4620253164556962,18.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,7.0,457,455,912
Taj Gibson,206,80.0,28.0,45.0,3.0,13.0,0.5970149253731343,28.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,,20.0,422,420,842
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Richaun Holmes,204,67.0,27.0,40.0,2.0,3.0,0.7127659574468085,8.0,1.0,,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,7.0,,9.0,428,431,859
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Eugene Omoruyi,198,89.0,26.0,45.0,8.0,28.0,0.536144578313253,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,7.0,2.0,1.0,,,12.0,,19.0,409,415,824
Simone Fontecchio,190,81.0,9.0,21.0,18.0,51.0,0.5192307692307693,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,410,401,811
JaVale McGee,190,98.0,41.0,65.0,1.0,4.0,0.6125,11.0,4.0,,,,1.0,,7.0,1.0,3.0,13.0,,4.0,1.0,1.0,20.0,,24.0,391,395,786
Xavier Tillman,190,77.0,31.0,46.0,3.0,7.0,0.6416666666666667,19.0,3.0,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,,2.0,,,8.0,,16.0,402,405,807
KZ Okpala,187,37.0,8.0,15.0,5.0,13.0,0.5967741935483871,24.0,3.0,3.0,,,4.0,3.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,6.0,399,417,816
Bryce McGowens,186,53.0,12.0,29.0,6.0,16.0,0.53,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,382,382,764
Davis Bertans,186,83.0,5.0,9.0,21.0,57.0,0.5928571428571429,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,12.0,379,378,757
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Juan Toscano-Anderson,183,38.0,12.0,20.0,3.0,13.0,0.5277777777777778,29.0,3.0,1.0,,2.0,5.0,3.0,7.0,,4.0,3.0,1.0,3.0,,,10.0,,7.0,383,392,775
Day'Ron Sharpe,178,77.0,26.0,52.0,4.0,5.0,0.5746268656716418,27.0,8.0,2.0,2.0,,1.0,,6.0,2.0,3.0,10.0,,3.0,1.0,,16.0,,19.0,387,382,769
Delon Wright,175,48.0,11.0,21.0,6.0,22.0,0.5106382978723404,70.0,14.0,8.0,1.0,1.0,7.0,10.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,11.0,364,368,732
Ziaire Williams,171,46.0,16.0,27.0,4.0,27.0,0.41818181818181815,29.0,5.0,7.0,1.0,,1.0,2.0,8.0,1.0,8.0,5.0,1.0,,,1.0,13.0,,2.0,353,360,713
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Kennedy Chandler,170,50.0,20.0,42.0,2.0,12.0,0.43103448275862066,80.0,21.0,7.0,,5.0,3.0,3.0,7.0,3.0,2.0,6.0,1.0,5.0,,2.0,13.0,,9.0,361,362,723
Goga Bitadze,169,62.0,22.0,32.0,3.0,12.0,0.5961538461538461,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,349,357,706
Moses Brown,168,93.0,35.0,56.0,,,0.5961538461538461,7.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,,2.0,,2.0,7.0,,47.0,352,348,700
Orlando Robinson,168,63.0,26.0,43.0,,5.0,0.5833333333333334,28.0,4.0,4.0,,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,14.0,335,338,673
Damian Jones,166,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,354,352,706
Jabari Walker,165,37.0,12.0,27.0,3.0,12.0,0.44047619047619047,25.0,6.0,2.0,,1.0,2.0,1.0,4.0,,1.0,2.0,,3.0,1.0,1.0,6.0,,6.0,347,343,690
Noah Vonleh,165,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,335,336,671
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Gorgui Dieng,151,53.0,10.0,15.0,10.0,33.0,0.53,62.0,10.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,313,313,626
Rodney McGruder,149,41.0,4.0,11.0,9.0,29.0,0.4659090909090909,23.0,5.0,4.0,1.0,1.0,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,8.0,311,309,620
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Ish Smith,145,43.0,18.0,45.0,2.0,6.0,0.41346153846153844,72.0,13.0,5.0,,7.0,5.0,1.0,9.0,4.0,9.0,6.0,2.0,,,,15.0,,2.0,291,289,580
Kemba Walker,141,70.0,16.0,28.0,7.0,28.0,0.5384615384615384,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,282,280,562
Josh Christopher,141,53.0,19.0,39.0,3.0,15.0,0.45689655172413796,30.0,4.0,4.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,8.0,287,295,582
Terry Taylor,138,32.0,11.0,24.0,2.0,10.0,0.4444444444444444,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,302,314,616
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Sandro Mamukelashvili,134,36.0,7.0,18.0,5.0,20.0,0.4090909090909091,30.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,,12.0,270,260,530
Robert Williams III,132,58.0,25.0,30.0,,,0.8285714285714286,21.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,7.0,,,,,8.0,2.0,10.0,276,279,555
Stanley Johnson,132,57.0,16.0,23.0,6.0,14.0,0.6951219512195121,43.0,9.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,,11.0,265,276,541
Joe Ingles,130,33.0,3.0,6.0,8.0,32.0,0.4230769230769231,58.0,8.0,1.0,2.0,4.0,8.0,1.0,10.0,4.0,10.0,6.0,,,1.0,1.0,16.0,,3.0,279,278,557
Lindy Waters III,130,40.0,1.0,2.0,12.0,35.0,0.5131578947368421,20.0,3.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,3.0,278,274,552
Frank Kaminsky,129,50.0,9.0,12.0,8.0,18.0,0.7352941176470589,36.0,8.0,4.0,,1.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,8.0,268,268,536
Ochai Agbaji,127,43.0,12.0,21.0,5.0,21.0,0.4673913043478261,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,9.0,278,279,557
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Brandon Boston Jr.,124,69.0,15.0,43.0,8.0,18.0,0.5,21.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,19.0,259,261,520
TyTy Washington Jr.,115,38.0,13.0,24.0,3.0,20.0,0.40425531914893614,35.0,8.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,,1.0,,,1.0,,6.0,233,231,464
AJ Green,110,55.0,6.0,8.0,13.0,29.0,0.6973684210526315,14.0,1.0,,,,4.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,4.0,233,228,461
Nathan Knight,105,50.0,15.0,20.0,2.0,5.0,0.7352941176470589,16.0,2.0,,,2.0,2.0,1.0,7.0,,2.0,2.0,,5.0,,,9.0,,21.0,226,229,455
Jamal Cain,105,40.0,16.0,25.0,1.0,6.0,0.5714285714285714,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,221,226,447
Vit Krejci,105,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,211,211,422
Jaylin Williams,103,22.0,7.0,17.0,1.0,8.0,0.39285714285714285,25.0,2.0,,,,7.0,1.0,1.0,,1.0,4.0,,,,1.0,5.0,,8.0,210,214,424
Matthew Dellavedova,101,18.0,4.0,13.0,3.0,10.0,0.375,48.0,9.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,216,227,443
Mark Williams,98,56.0,21.0,32.0,,,0.7,8.0,1.0,,3.0,,,2.0,4.0,,2.0,5.0,,2.0,,,9.0,,18.0,210,214,424
Garrett Temple,97,29.0,4.0,10.0,6.0,16.0,0.5178571428571429,12.0,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,211,217,428
Wendell Moore Jr.,96,32.0,11.0,16.0,2.0,12.0,0.5333333333333333,20.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,207,213,420
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Patrick Baldwin Jr.,90,56.0,5.0,9.0,15.0,35.0,0.6222222222222222,6.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,,2.0,196,192,388
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
McKinley Wright IV,87,14.0,7.0,12.0,,3.0,0.4666666666666667,24.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,2.0,168,171,339
Mamadi Diakite,86,24.0,6.0,9.0,4.0,13.0,0.5454545454545454,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,164,166,330
Jeff Dowtin Jr.,84,28.0,11.0,19.0,1.0,4.0,0.5833333333333334,24.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,170,173,343
Theo Pinson,79,19.0,1.0,7.0,4.0,13.0,0.41304347826086957,14.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,167,173,340
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Jaden Hardy,78,41.0,13.0,29.0,2.0,15.0,0.425531914893617,6.0,3.0,,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,9.0,168,167,335
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Thanasis Antetokounmpo,73,7.0,3.0,6.0,,1.0,0.4375,6.0,2.0,1.0,,,,1.0,1.0,,,5.0,,1.0,,5.0,6.0,,2.0,155,155,310
Greg Brown III,72,24.0,8.0,15.0,1.0,6.0,0.46153846153846156,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,12.0,156,155,311
James Johnson,71,15.0,6.0,12.0,1.0,7.0,0.39473684210526316,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,141,147,288
Nerlens Noel,68,12.0,4.0,14.0,,,0.375,6.0,1.0,2.0,,,,3.0,2.0,,,2.0,1.0,2.0,,,4.0,,6.0,144,147,291
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Justin Jackson,68,9.0,,3.0,3.0,12.0,0.3,15.0,3.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,,136,140,276
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Ryan Rollins,60,21.0,3.0,10.0,3.0,9.0,0.4772727272727273,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,129,127,256
Luka Garza,59,40.0,14.0,20.0,,6.0,0.6451612903225806,10.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,13.0,130,131,261
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Dalen Terry,52,12.0,3.0,9.0,1.0,4.0,0.4,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,110,113,223
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Boban Marjanovic,50,33.0,12.0,16.0,,1.0,0.7857142857142857,5.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,11.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Jason Preston,44,14.0,4.0,8.0,2.0,8.0,0.4117647058823529,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,92,94,186
Tyrese Martin,42,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,85,87,172
Vince Williams Jr.,41,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,87,86,173
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Alex Len,40,13.0,5.0,9.0,,1.0,0.5416666666666666,7.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,93,91,184
Svi Mykhailiuk,39,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,87,84,171
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Jack White,27,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,52,53,105
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Ryan Arcidiacono,25,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,56,53,109
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Kenneth Lofton Jr.,24,15.0,7.0,13.0,,2.0,0.46875,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,52,51,103
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Scotty Pippen Jr.,23,7.0,,5.0,1.0,2.0,0.35,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,48,47,95
Kira Lewis Jr.,23,11.0,3.0,8.0,1.0,3.0,0.4583333333333333,2.0,,1.0,,,,,,,,,,,,,,,2.0,47,48,95
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Jaden Springer,15,7.0,3.0,7.0,,,0.4375,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,31,30,61
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Josh Minott,15,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,37,37,74
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Gary Payton II,13,7.0,2.0,3.0,1.0,1.0,0.875,9.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,,29,31,60
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Vernon Carey Jr.,11,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,23,23,46
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
A.J. Lawson,3,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,7,8,15
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
