Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
R.J. Hampton,76,10.0,3.0,6.0,1.0,8.0,0.3333333333333333,20.0,2.0,,2.0,1.0,3.0,,3.0,,3.0,,,,,,3.0,,2.0,155,2.0,4.0,3.0,,151,306
Emoni Bates,76,18.0,1.0,5.0,5.0,20.0,0.34615384615384615,17.0,1.0,,,2.0,3.0,,,1.0,,1.0,,,,,1.0,,2.0,154,,2.0,15.0,,153,307
Saben Lee,75,31.0,9.0,16.0,,5.0,0.5344827586206896,27.0,7.0,2.0,,,3.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,17.0,152,4.0,14.0,,,156,308
Olivier Sarr,73,20.0,4.0,7.0,2.0,5.0,0.625,6.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,147,8.0,,6.0,,150,297
Brandon Boston Jr.,71,41.0,10.0,23.0,5.0,15.0,0.5,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,6.0,147,10.0,10.0,9.0,6.0,142,289
James Bouknight,71,45.0,4.0,10.0,12.0,26.0,0.6081081081081081,14.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,142,4.0,4.0,21.0,15.0,141,283
Harry Giles III,67,43.0,17.0,28.0,1.0,8.0,0.5375,7.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,11.0,141,26.0,8.0,3.0,,144,285
Ryan Rollins,66,41.0,11.0,22.0,2.0,3.0,0.640625,25.0,7.0,1.0,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,17.0,147,2.0,20.0,3.0,3.0,149,296
Maxwell Lewis,61,5.0,1.0,6.0,1.0,3.0,0.2777777777777778,6.0,2.0,1.0,,,,,3.0,,1.0,2.0,1.0,2.0,,,5.0,,,135,2.0,,3.0,,130,265
Chris Livingston,59,17.0,6.0,12.0,1.0,1.0,0.6071428571428571,9.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,126,6.0,6.0,3.0,,124,250
Moussa Diabate,58,27.0,9.0,18.0,,,0.5625,11.0,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,2.0,,12.0,115,10.0,8.0,,,114,229
Jamaree Bouyea,57,10.0,5.0,13.0,,8.0,0.23809523809523808,21.0,1.0,2.0,,,5.0,,3.0,1.0,3.0,5.0,2.0,,,1.0,8.0,,,119,4.0,6.0,,,119,238
Lester Quinones,57,24.0,4.0,10.0,5.0,13.0,0.5,11.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,2.0,,5.0,,2.0,117,2.0,6.0,12.0,3.0,114,231
Nate Williams,55,25.0,9.0,20.0,1.0,3.0,0.5,6.0,3.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,5.0,116,8.0,10.0,3.0,,117,233
Juan Toscano-Anderson,53,7.0,2.0,8.0,1.0,4.0,0.2916666666666667,10.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,107,4.0,,3.0,,114,221
Dereon Seabron,52,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112,,4.0,3.0,,112,224
Seth Lundy,52,14.0,1.0,4.0,3.0,13.0,0.3684210526315789,,,,,,,,1.0,,,,,1.0,,,1.0,,4.0,105,2.0,,9.0,,109,214
Aleksej Pokusevski,48,8.0,2.0,4.0,1.0,9.0,0.2857142857142857,15.0,,,,3.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,98,2.0,2.0,3.0,,94,192
Keyontae Johnson,48,9.0,3.0,9.0,1.0,2.0,0.4090909090909091,8.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,96,4.0,2.0,3.0,,95,191
Garrett Temple,47,18.0,4.0,8.0,2.0,6.0,0.5625,17.0,,1.0,,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,4.0,101,4.0,4.0,6.0,,101,202
Scotty Pippen Jr.,47,22.0,5.0,11.0,2.0,3.0,0.6470588235294118,30.0,2.0,1.0,,3.0,5.0,,4.0,1.0,2.0,2.0,,2.0,1.0,,6.0,,7.0,97,8.0,2.0,6.0,,93,190
Josh Minott,46,26.0,8.0,13.0,,5.0,0.5909090909090909,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,12.0,108,10.0,6.0,,,101,209
Admiral Schofield,46,12.0,3.0,6.0,2.0,9.0,0.375,10.0,,,2.0,,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,97,2.0,4.0,6.0,,101,198
Ish Wainright,46,20.0,,2.0,6.0,16.0,0.5263157894736842,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,2.0,102,,,18.0,,103,205
Braxton Key,44,15.0,4.0,10.0,1.0,4.0,0.46875,19.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,5.0,93,8.0,,3.0,,92,185
Cole Swider,44,23.0,4.0,6.0,5.0,15.0,0.5476190476190477,6.0,1.0,,2.0,,,1.0,3.0,,2.0,,,1.0,,,3.0,,,89,6.0,2.0,15.0,,89,178
Boban Marjanovic,44,17.0,8.0,17.0,,2.0,0.425,10.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,4.0,96,10.0,6.0,,,96,192
Jermaine Samuels Jr.,44,12.0,5.0,6.0,,2.0,0.6666666666666666,6.0,,,,,2.0,,,,,,,,,,,,2.0,95,8.0,2.0,,,92,187
Ryan Arcidiacono,43,,,,,6.0,,11.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,90,,,,,89,179
Jett Howard,42,20.0,3.0,5.0,4.0,14.0,0.47619047619047616,8.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,94,6.0,,9.0,3.0,94,188
D'Moi Hodge,41,14.0,2.0,3.0,3.0,12.0,0.4375,10.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,87,4.0,,9.0,,85,172
Greg Brown III,40,15.0,4.0,8.0,1.0,3.0,0.5,8.0,3.0,1.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,9.0,92,6.0,2.0,3.0,,94,186
Evan Fournier,39,12.0,2.0,5.0,2.0,15.0,0.2857142857142857,6.0,3.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,78,2.0,2.0,6.0,,78,156
Robin Lopez,38,10.0,1.0,2.0,2.0,6.0,0.5555555555555556,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,2.0,83,,2.0,6.0,,79,162
Brandon Williams,35,18.0,5.0,9.0,2.0,4.0,0.6,15.0,2.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,6.0,76,6.0,4.0,3.0,3.0,76,152
Gui Santos,35,15.0,3.0,5.0,1.0,6.0,0.5357142857142857,4.0,1.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,6.0,73,4.0,2.0,3.0,,74,147
Oscar Tshiebwe,34,21.0,8.0,16.0,,,0.5526315789473685,5.0,1.0,,,,1.0,,,,,,,,,,,,6.0,78,12.0,4.0,,,77,155
Nate Hinton,33,14.0,1.0,6.0,4.0,5.0,0.6363636363636364,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,74,,2.0,12.0,,73,147
Monte Morris,33,17.0,5.0,11.0,2.0,5.0,0.5,14.0,,1.0,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,2.0,65,,10.0,3.0,3.0,66,131
Colin Castleton,32,16.0,6.0,8.0,,,0.8,6.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,4.0,66,8.0,4.0,,,63,129
Sidy Cissoko,32,6.0,1.0,2.0,,4.0,0.375,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,4.0,74,2.0,,,,73,147
Wendell Moore Jr.,31,6.0,3.0,3.0,,2.0,0.6,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,75,4.0,2.0,,,73,148
Dexter Dennis,30,22.0,9.0,11.0,1.0,8.0,0.5789473684210527,9.0,3.0,,,,1.0,,3.0,,3.0,,,,,,3.0,,3.0,72,8.0,10.0,3.0,,72,144
DaQuan Jeffries,30,11.0,4.0,7.0,1.0,5.0,0.4230769230769231,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,63,8.0,,3.0,,63,126
Jared Rhoden,30,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64,8.0,,3.0,,62,126
Hunter Tyson,27,2.0,1.0,1.0,,6.0,0.14285714285714285,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,56,2.0,,,,53,109
Noah Clowney,27,14.0,6.0,8.0,,1.0,0.7,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,58,8.0,4.0,,,57,115
Jerome Robinson,26,4.0,,4.0,,5.0,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,6.0,57,,,,,57,114
James Johnson,24,4.0,2.0,4.0,,1.0,0.4,12.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,52,2.0,2.0,,,54,106
Dariq Whitehead,24,3.0,1.0,2.0,,3.0,0.25,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,54,2.0,,,,54,108
E.J. Liddell,23,4.0,1.0,1.0,,5.0,0.2857142857142857,2.0,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,2.0,,2.0,53,2.0,,,,51,104
Luka Garza,23,15.0,5.0,10.0,,5.0,0.39473684210526316,4.0,1.0,1.0,,,,,2.0,,,,,2.0,,,2.0,,8.0,56,2.0,8.0,,,53,109
Frank Ntilikina,22,5.0,,,1.0,4.0,0.5,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,46,,,3.0,,45,91
Jordan Ford,22,12.0,2.0,4.0,2.0,3.0,0.75,6.0,,,,,2.0,,,1.0,,1.0,,,,,1.0,,2.0,44,,4.0,3.0,3.0,44,88
Daishen Nix,21,8.0,1.0,3.0,2.0,5.0,0.4444444444444444,,,,,,,,,,,,,,,,,,2.0,46,,2.0,3.0,3.0,42,88
Ricky Council IV,21,12.0,2.0,6.0,1.0,2.0,0.5454545454545454,,,,,,,1.0,,,,,,,,,,,8.0,51,2.0,2.0,3.0,,50,101
Keon Johnson,21,12.0,1.0,4.0,2.0,4.0,0.6,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,45,2.0,,6.0,,48,93
Jalen Slawson,19,4.0,2.0,2.0,,1.0,0.6666666666666666,5.0,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,,,37,4.0,,,,38,75
Leonard Miller,19,13.0,5.0,6.0,1.0,3.0,0.7222222222222222,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,42,10.0,,3.0,,38,80
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,,,,,38,77
Kendall Brown,18,8.0,2.0,4.0,,1.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,6.0,41,2.0,2.0,,,40,81
Jay Huff,17,7.0,2.0,2.0,1.0,4.0,0.5833333333333334,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,38,4.0,,3.0,,38,76
Jordan Miller,16,7.0,2.0,4.0,1.0,1.0,0.7,,,,,,,,1.0,,1.0,,,,,,1.0,,,35,,4.0,3.0,,33,68
Mamadi Diakite,16,12.0,4.0,5.0,,,0.75,5.0,,1.0,,1.0,,,,,,,,,,,,,6.0,32,8.0,,,,32,64
Jules Bernard,16,2.0,1.0,2.0,,7.0,0.1111111111111111,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,38,,2.0,,,36,74
Terquavion Smith,15,8.0,,3.0,2.0,6.0,0.4,11.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,39,,,6.0,,38,77
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,,4.0,,,31,61
Alex Fudge,14,4.0,1.0,4.0,,2.0,0.2857142857142857,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,33,,2.0,,,29,62
Isaiah Mobley,14,5.0,1.0,2.0,1.0,2.0,0.625,11.0,,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,26,,2.0,3.0,,28,54
Dylan Windler,13,6.0,,,2.0,3.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,26,,,6.0,,28,54
