Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dario Saric,176,58.0,13.0,34.0,8.0,26.0,0.4603174603174603,35.0,3.0,7.0,,2.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,10.0,364,358,722
Gary Harris,175,71.0,16.0,28.0,11.0,25.0,0.6454545454545455,37.0,5.0,,,1.0,8.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,6.0,353,354,707
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Bruno Fernando,170,66.0,26.0,44.0,,1.0,0.5892857142857143,42.0,7.0,,2.0,1.0,7.0,,4.0,,3.0,5.0,1.0,1.0,,1.0,9.0,,22.0,344,346,690
Serge Ibaka,170,62.0,18.0,32.0,6.0,15.0,0.5849056603773585,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,342,336,678
Goga Bitadze,169,62.0,22.0,32.0,3.0,12.0,0.5961538461538461,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,349,357,706
Xavier Tillman,169,62.0,25.0,38.0,2.0,6.0,0.62,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,14.0,353,355,708
Moses Brown,168,93.0,35.0,56.0,,,0.5961538461538461,7.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,,2.0,,2.0,7.0,,47.0,352,348,700
Damian Jones,166,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,354,352,706
Duane Washington Jr.,166,93.0,23.0,52.0,15.0,48.0,0.45145631067961167,46.0,11.0,,,4.0,4.0,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,6.0,345,339,684
Willy Hernangomez,165,91.0,28.0,52.0,1.0,6.0,0.5909090909090909,38.0,7.0,,,3.0,5.0,4.0,8.0,1.0,5.0,13.0,,3.0,,5.0,21.0,,40.0,357,356,713
Matt Ryan,161,56.0,2.0,14.0,16.0,43.0,0.4745762711864407,18.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,351,349,700
Noah Vonleh,160,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,324,325,649
KZ Okpala,159,34.0,8.0,15.0,4.0,12.0,0.5666666666666667,22.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,341,356,697
Day'Ron Sharpe,154,63.0,21.0,42.0,3.0,4.0,0.5727272727272728,21.0,8.0,,1.0,,1.0,,5.0,2.0,2.0,8.0,,3.0,,,13.0,,17.0,336,332,668
Khem Birch,148,41.0,17.0,29.0,1.0,2.0,0.6212121212121212,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,,6.0,,5.0,291,294,585
Kennedy Chandler,147,41.0,16.0,36.0,2.0,12.0,0.4019607843137255,73.0,19.0,7.0,,4.0,3.0,3.0,7.0,3.0,2.0,6.0,1.0,5.0,,2.0,13.0,,7.0,314,312,626
Richaun Holmes,147,50.0,20.0,29.0,2.0,3.0,0.7142857142857143,3.0,,,,,1.0,1.0,,,,5.0,,,,1.0,5.0,,6.0,308,311,619
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Ziaire Williams,146,34.0,13.0,23.0,2.0,23.0,0.3617021276595745,29.0,5.0,7.0,1.0,,1.0,2.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,2.0,301,306,607
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
Jaxson Hayes,144,52.0,19.0,25.0,,12.0,0.5531914893617021,30.0,2.0,1.0,,,8.0,1.0,3.0,,3.0,4.0,,,1.0,,7.0,,21.0,302,307,609
Gorgui Dieng,141,48.0,9.0,13.0,9.0,31.0,0.5217391304347826,54.0,6.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,295,295,590
Davis Bertans,140,74.0,3.0,7.0,20.0,48.0,0.6379310344827587,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,9.0,290,289,579
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Terry Taylor,135,32.0,11.0,23.0,2.0,10.0,0.45714285714285713,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,297,309,606
Jabari Walker,131,31.0,9.0,21.0,3.0,11.0,0.44285714285714284,23.0,5.0,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,6.0,271,270,541
Josh Christopher,130,52.0,19.0,37.0,3.0,14.0,0.48148148148148145,28.0,3.0,4.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0,264,272,536
Ochai Agbaji,127,43.0,12.0,21.0,5.0,21.0,0.4673913043478261,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,9.0,278,279,557
Ish Smith,126,39.0,16.0,39.0,2.0,6.0,0.42391304347826086,60.0,11.0,4.0,,6.0,4.0,1.0,8.0,3.0,8.0,5.0,2.0,,,,13.0,,2.0,249,248,497
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Lindy Waters III,124,36.0,1.0,2.0,11.0,31.0,0.5303030303030303,17.0,3.0,1.0,,2.0,1.0,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,1.0,267,263,530
Brandon Boston Jr.,124,69.0,15.0,43.0,8.0,18.0,0.5,21.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,19.0,259,261,520
Kemba Walker,119,64.0,15.0,26.0,6.0,24.0,0.5517241379310345,43.0,6.0,1.0,1.0,1.0,8.0,,3.0,1.0,3.0,1.0,,,,,4.0,,19.0,234,233,467
Orlando Robinson,118,42.0,18.0,28.0,,5.0,0.5833333333333334,23.0,4.0,3.0,,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,8.0,238,241,479
Sandro Mamukelashvili,117,34.0,7.0,16.0,5.0,17.0,0.4473684210526316,24.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,231,223,454
Frank Kaminsky,117,46.0,7.0,10.0,8.0,17.0,0.7419354838709677,34.0,7.0,4.0,,1.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,8.0,242,242,484
Delon Wright,106,28.0,7.0,13.0,3.0,12.0,0.5,47.0,9.0,6.0,1.0,,5.0,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,7.0,217,224,441
Jamal Cain,101,38.0,15.0,24.0,1.0,6.0,0.5588235294117647,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,8.0,213,217,430
Vit Krejci,101,24.0,4.0,8.0,5.0,16.0,0.48,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,203,204,407
Matthew Dellavedova,100,18.0,4.0,13.0,3.0,10.0,0.375,48.0,9.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,214,224,438
Garrett Temple,97,29.0,4.0,10.0,6.0,16.0,0.5178571428571429,12.0,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,211,217,428
Wendell Moore Jr.,96,32.0,11.0,16.0,2.0,12.0,0.5333333333333333,20.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,207,213,420
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Rodney McGruder,92,17.0,2.0,7.0,3.0,17.0,0.3269230769230769,19.0,4.0,3.0,1.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,4.0,187,189,376
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Stanley Johnson,75,34.0,9.0,12.0,4.0,9.0,0.7727272727272727,27.0,6.0,,,1.0,4.0,1.0,5.0,1.0,5.0,1.0,,,,,6.0,,5.0,154,159,313
Nathan Knight,75,41.0,14.0,17.0,1.0,4.0,0.7884615384615384,8.0,1.0,,,1.0,1.0,1.0,7.0,,2.0,2.0,,5.0,,,9.0,,13.0,165,170,335
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Robert Williams III,71,27.0,13.0,18.0,,,0.7105263157894737,11.0,,1.0,,,3.0,,1.0,,1.0,3.0,,,,,4.0,1.0,2.0,153,154,307
AJ Green,69,38.0,4.0,5.0,9.0,19.0,0.74,11.0,1.0,,,,3.0,,,1.0,,2.0,,,1.0,,2.0,,3.0,145,140,285
Thanasis Antetokounmpo,69,7.0,3.0,5.0,,1.0,0.5,6.0,2.0,1.0,,,,1.0,1.0,,,4.0,,1.0,,4.0,5.0,,2.0,146,146,292
Theo Pinson,69,13.0,1.0,5.0,2.0,10.0,0.3611111111111111,14.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,145,150,295
James Johnson,69,15.0,6.0,12.0,1.0,7.0,0.39473684210526316,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,136,142,278
Joe Ingles,69,14.0,1.0,2.0,3.0,17.0,0.35,10.0,1.0,1.0,,,2.0,1.0,4.0,2.0,4.0,4.0,,,1.0,1.0,8.0,,3.0,144,145,289
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Patrick Baldwin Jr.,67,37.0,3.0,6.0,10.0,24.0,0.5967741935483871,6.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,145,143,288
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
Greg Brown III,67,19.0,7.0,14.0,1.0,5.0,0.4318181818181818,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,8.0,140,140,280
Jaden Hardy,65,38.0,13.0,29.0,1.0,12.0,0.42045454545454547,6.0,3.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,9.0,140,140,280
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Justin Jackson,63,6.0,,2.0,2.0,11.0,0.23076923076923078,11.0,1.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,,125,129,254
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,126,129,255
Jaylin Williams,61,21.0,7.0,13.0,1.0,5.0,0.525,20.0,1.0,,,,6.0,1.0,,,,2.0,,,,1.0,2.0,,6.0,124,124,248
TyTy Washington Jr.,60,22.0,9.0,14.0,1.0,9.0,0.4583333333333333,24.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,1.0,,,1.0,,2.0,119,120,239
Ryan Rollins,60,21.0,3.0,10.0,3.0,9.0,0.4772727272727273,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,129,127,256
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,48,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,100,100,200
Dalen Terry,48,12.0,3.0,8.0,1.0,4.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,101,104,205
Jason Preston,44,14.0,4.0,8.0,2.0,8.0,0.4117647058823529,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,92,94,186
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,85,84,169
Boban Marjanovic,38,21.0,7.0,10.0,,1.0,0.75,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,9.0,78,80,158
Svi Mykhailiuk,38,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,86,83,169
Tyrese Martin,38,15.0,5.0,10.0,1.0,5.0,0.46875,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,77,80,157
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
McKinley Wright IV,31,8.0,4.0,8.0,,2.0,0.4,12.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,59,60,119
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Mark Williams,29,20.0,7.0,11.0,,,0.7142857142857143,2.0,,,1.0,,,,,,,2.0,,,,,2.0,,7.0,63,63,126
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Luka Garza,26,15.0,6.0,7.0,,3.0,0.625,7.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,59,60,119
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,48,49,97
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Alex Len,25,11.0,5.0,9.0,,,0.55,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,61,59,120
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Scotty Pippen Jr.,23,7.0,,5.0,1.0,2.0,0.35,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,48,47,95
Kenneth Lofton Jr.,23,15.0,7.0,13.0,,1.0,0.5,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,50,49,99
Kira Lewis Jr.,23,11.0,3.0,8.0,1.0,3.0,0.4583333333333333,2.0,,1.0,,,,,,,,,,,,,,,2.0,47,48,95
Ryan Arcidiacono,22,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,51,47,98
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Josh Minott,15,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,37,37,74
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jaden Springer,11,5.0,2.0,5.0,,,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,22,21,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Vernon Carey Jr.,5,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,11,10,21
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
