Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
R.J. Hampton,389,151.0,33.0,64,18.0,56.0,0.5592592592592592,91.0,11.0,3.0,,9.0,12.0,7.0,11.0,4.0,8.0,11.0,1.0,3.0,1.0,3.0,22.0,,37.0,792,795,1587
Bryce McGowens,387,106.0,24.0,62,12.0,33.0,0.5,58.0,16.0,3.0,4.0,,4.0,3.0,8.0,1.0,5.0,7.0,2.0,3.0,,1.0,15.0,,28.0,819,823,1642
TyTy Washington Jr.,386,132.0,37.0,75,16.0,68.0,0.44,101.0,24.0,8.0,2.0,1.0,10.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,1.0,,12.0,,16.0,793,789,1582
Jake LaRavia,386,96.0,13.0,24,21.0,63.0,0.5274725274725275,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,798,813,1611
Willy Hernangomez,383,227.0,75.0,134,2.0,10.0,0.6102150537634409,67.0,12.0,1.0,1.0,3.0,10.0,7.0,12.0,1.0,6.0,20.0,1.0,6.0,,7.0,32.0,,91.0,809,814,1623
Blake Griffin,380,128.0,28.0,45,19.0,49.0,0.6153846153846154,88.0,4.0,6.0,4.0,6.0,14.0,4.0,2.0,2.0,1.0,12.0,,1.0,,2.0,14.0,,24.0,783,775,1558
Jaden Hardy,371,205.0,44.0,90,25.0,73.0,0.5546448087431693,64.0,11.0,3.0,,5.0,7.0,3.0,15.0,2.0,7.0,11.0,2.0,8.0,1.0,1.0,26.0,,48.0,776,767,1543
Bruno Fernando,370,130.0,50.0,95,,1.0,0.5555555555555556,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,745,752,1497
Jabari Walker,368,112.0,38.0,71,5.0,26.0,0.509090909090909,51.0,9.0,3.0,,4.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,2.0,1.0,14.0,,29.0,760,756,1516
Davis Bertans,360,141.0,10.0,14,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
James Wiseman,356,197.0,80.0,127,2.0,6.0,0.6396103896103896,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,15.0,1.0,1.0,,2.0,19.0,,46.0,762,762,1524
James Bouknight,354,111.0,24.0,58,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Admiral Schofield,354,123.0,26.0,38,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,718,717,1435
Day'Ron Sharpe,350,132.0,52.0,97,4.0,6.0,0.5641025641025641,56.0,10.0,3.0,6.0,3.0,3.0,2.0,13.0,3.0,7.0,17.0,1.0,6.0,1.0,,30.0,,27.0,735,730,1465
Dewayne Dedmon,350,171.0,53.0,92,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Simone Fontecchio,346,126.0,17.0,40,25.0,87.0,0.4632352941176471,45.0,11.0,4.0,,4.0,1.0,2.0,13.0,,8.0,8.0,3.0,5.0,1.0,4.0,21.0,,22.0,745,730,1475
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Kevon Harris,336,97.0,21.0,49,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Davon Reed,335,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,694,698,1392
Ish Smith,315,87.0,40.0,93,2.0,6.0,0.435,179.0,33.0,7.0,6.0,13.0,16.0,1.0,26.0,6.0,19.0,11.0,2.0,7.0,1.0,1.0,37.0,,2.0,651,647,1298
Keon Johnson,314,134.0,28.0,74,22.0,61.0,0.46206896551724136,84.0,16.0,4.0,1.0,3.0,11.0,3.0,17.0,3.0,12.0,15.0,1.0,5.0,2.0,3.0,32.0,,21.0,649,661,1310
Richaun Holmes,305,111.0,44.0,65,3.0,4.0,0.74,12.0,3.0,,,,2.0,2.0,3.0,,1.0,10.0,,2.0,,2.0,13.0,,17.0,631,637,1268
Matt Ryan,303,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,658,654,1312
Markieff Morris,299,99.0,13.0,33,21.0,52.0,0.5625,57.0,11.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,10.0,636,637,1273
Saben Lee,294,115.0,30.0,65,7.0,19.0,0.5476190476190477,125.0,18.0,16.0,3.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,45.0,610,623,1233
JaVale McGee,293,147.0,63.0,102,1.0,4.0,0.6125,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,19.0,1.0,4.0,2.0,1.0,31.0,1.0,32.0,610,615,1225
Moses Brown,288,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Ousmane Dieng,284,79.0,19.0,32,13.0,45.0,0.5,59.0,13.0,4.0,2.0,2.0,5.0,2.0,7.0,,4.0,5.0,,3.0,,4.0,12.0,,5.0,591,602,1193
Lindy Waters III,279,109.0,5.0,7,31.0,84.0,0.574468085106383,45.0,4.0,2.0,,6.0,5.0,5.0,3.0,,1.0,3.0,,2.0,,3.0,6.0,,8.0,590,576,1166
Nathan Knight,276,130.0,35.0,54,8.0,21.0,0.6565656565656566,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,53.0,595,591,1186
Eugene Omoruyi,272,113.0,36.0,63,8.0,31.0,0.5280373831775701,26.0,6.0,1.0,,,4.0,8.0,6.0,2.0,4.0,10.0,2.0,2.0,,1.0,16.0,,28.0,553,563,1116
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Ricky Rubio,267,82.0,14.0,39,13.0,49.0,0.41836734693877553,137.0,23.0,7.0,1.0,10.0,15.0,7.0,6.0,5.0,5.0,7.0,1.0,1.0,,1.0,13.0,,20.0,531,526,1057
AJ Green,267,127.0,9.0,17,35.0,82.0,0.625,46.0,1.0,4.0,3.0,1.0,9.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,4.0,554,551,1105
Kai Jones,258,77.0,29.0,49,3.0,11.0,0.5923076923076923,14.0,1.0,,,1.0,3.0,4.0,,1.0,,9.0,,,,3.0,9.0,,14.0,539,536,1075
Blake Wesley,258,85.0,21.0,60,11.0,23.0,0.46703296703296704,70.0,9.0,4.0,1.0,2.0,12.0,5.0,20.0,3.0,14.0,6.0,,6.0,,1.0,26.0,,17.0,549,551,1100
Gary Payton II,255,61.0,15.0,24,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,514,510,1024
Furkan Korkmaz,255,95.0,20.0,43,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,527,529,1056
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Rodney McGruder,248,72.0,6.0,18,17.0,45.0,0.5217391304347826,33.0,6.0,5.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,13.0,528,521,1049
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Robin Lopez,245,90.0,36.0,55,2.0,3.0,0.703125,37.0,5.0,,,1.0,8.0,,7.0,2.0,4.0,14.0,,3.0,,6.0,21.0,,16.0,490,487,977
Trent Forrest,239,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Theo Pinson,238,64.0,5.0,17,15.0,42.0,0.5,75.0,9.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,497,504,1001
Terry Taylor,232,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,495,509,1004
Kennedy Chandler,227,61.0,25.0,54,2.0,14.0,0.4178082191780822,103.0,23.0,14.0,1.0,6.0,3.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,482,484,966
Sandro Mamukelashvili,218,57.0,12.0,26,7.0,32.0,0.4253731343283582,40.0,6.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,,7.0,1.0,2.0,,1.0,9.0,,18.0,438,425,863
Goga Bitadze,212,75.0,24.0,40,5.0,15.0,0.5681818181818182,47.0,7.0,3.0,,1.0,8.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,25.0,436,446,882
Luka Garza,209,159.0,41.0,66,13.0,36.0,0.6463414634146342,34.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,,1.0,7.0,1.0,2.0,,1.0,10.0,,48.0,449,451,900
McKinley Wright IV,206,57.0,19.0,35,4.0,14.0,0.5377358490566038,95.0,6.0,6.0,4.0,3.0,18.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,11.0,415,418,833
Frank Kaminsky,205,77.0,15.0,25,11.0,27.0,0.6416666666666667,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,425,422,847
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Gorgui Dieng,201,65.0,12.0,19,12.0,43.0,0.5,69.0,11.0,4.0,3.0,2.0,9.0,,8.0,2.0,7.0,8.0,1.0,1.0,,3.0,16.0,,6.0,422,421,843
Damian Jones,197,62.0,23.0,38,,3.0,0.6078431372549019,14.0,1.0,,,,4.0,,4.0,1.0,4.0,6.0,,,,1.0,10.0,,22.0,417,415,832
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,378,388,766
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Patrick Baldwin Jr.,175,105.0,7.0,18,29.0,64.0,0.6176470588235294,11.0,1.0,,,1.0,2.0,1.0,4.0,,4.0,5.0,,,1.0,1.0,9.0,,6.0,365,365,730
Moussa Diabate,172,53.0,20.0,38,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,358,364,722
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Matthew Dellavedova,162,37.0,6.0,18,7.0,19.0,0.4625,80.0,14.0,8.0,,4.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,351,363,714
Jeff Dowtin Jr.,159,44.0,16.0,32,3.0,11.0,0.5,37.0,8.0,6.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,4.0,318,326,644
Kira Lewis Jr.,159,84.0,20.0,39,10.0,22.0,0.6176470588235294,36.0,5.0,4.0,,1.0,5.0,3.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,15.0,322,320,642
Udoka Azubuike,153,50.0,24.0,29,,,0.7575757575757576,13.0,3.0,,2.0,1.0,,,3.0,1.0,,7.0,,3.0,1.0,4.0,10.0,1.0,8.0,334,329,663
Nerlens Noel,152,32.0,11.0,28,1.0,2.0,0.47058823529411764,16.0,2.0,2.0,1.0,,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,318,326,644
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
David Duke Jr.,146,49.0,22.0,44,,6.0,0.46226415094339623,37.0,5.0,,,6.0,3.0,4.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,9.0,299,302,601
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Wendell Moore Jr.,139,36.0,13.0,21,2.0,16.0,0.46153846153846156,39.0,6.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,300,307,607
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Garrett Temple,133,42.0,6.0,16,9.0,21.0,0.5384615384615384,23.0,7.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,285,290,575
Dalen Terry,127,46.0,13.0,25,5.0,15.0,0.5111111111111111,41.0,2.0,,2.0,4.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,10.0,262,268,530
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Vit Krejci,122,28.0,6.0,11,5.0,18.0,0.4666666666666667,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,251,250,501
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Dominick Barlow,111,37.0,14.0,22,,4.0,0.5967741935483871,19.0,,1.0,1.0,2.0,3.0,,4.0,,2.0,2.0,,2.0,,,6.0,,10.0,236,242,478
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Thanasis Antetokounmpo,108,14.0,5.0,16,,4.0,0.2916666666666667,8.0,3.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,8.0,231,228,459
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Dru Smith,101,25.0,8.0,14,3.0,12.0,0.4807692307692308,21.0,5.0,3.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,,203,207,410
Mamadi Diakite,98,26.0,7.0,11,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
James Johnson,98,26.0,7.0,17,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Boban Marjanovic,94,74.0,28.0,40,,1.0,0.74,9.0,2.0,1.0,,,1.0,,2.0,1.0,,4.0,,2.0,,1.0,6.0,,23.0,193,193,386
Kessler Edwards,94,15.0,4.0,14,2.0,14.0,0.25862068965517243,9.0,1.0,2.0,,,1.0,2.0,4.0,,4.0,,,,,,4.0,,2.0,200,198,398
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Danny Green,72,19.0,,4,6.0,15.0,0.5,6.0,,,,,2.0,,2.0,1.0,2.0,3.0,,,,1.0,5.0,,1.0,146,146,292
Svi Mykhailiuk,71,33.0,3.0,9,8.0,16.0,0.6111111111111112,5.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,6.0,164,160,324
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Ryan Arcidiacono,70,12.0,,5,4.0,9.0,0.42857142857142855,19.0,3.0,2.0,,,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,,151,148,299
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Josh Minott,68,35.0,13.0,23,1.0,4.0,0.5833333333333334,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,6.0,152,151,303
Kris Dunn,66,37.0,14.0,23,2.0,7.0,0.578125,29.0,4.0,3.0,,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,5.0,141,143,284
Jamaree Bouyea,65,15.0,4.0,8,2.0,5.0,0.5357142857142857,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,121,123,244
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Johnny Davis,62,16.0,5.0,14,1.0,4.0,0.42105263157894735,6.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,128,126,254
Jae Crowder,56,18.0,2.0,4,4.0,6.0,0.75,9.0,3.0,,,1.0,,1.0,,,,2.0,,,,,2.0,,4.0,115,117,232
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,49,7.0,2.0,4,1.0,9.0,0.2692307692307692,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,106,106,212
Alex Len,48,13.0,5.0,9,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,4.0,112,110,222
Jack White,47,19.0,4.0,8,3.0,8.0,0.5588235294117647,4.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,97,95,192
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Cody Zeller,47,19.0,8.0,12,,,0.6333333333333333,8.0,,,1.0,,2.0,1.0,,,,2.0,,,,,2.0,,6.0,92,93,185
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Peyton Watson,44,22.0,8.0,15,2.0,4.0,0.55,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,97,97,194
Andre Iguodala,42,7.0,2.0,2,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Kenneth Lofton Jr.,36,19.0,8.0,16,,4.0,0.4318181818181818,11.0,4.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,76,78,154
Keon Ellis,36,19.0,1.0,2,5.0,8.0,0.8636363636363636,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,72,75,147
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
John Butler Jr.,30,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,67,62,129
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Jaden Springer,26,17.0,7.0,12,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Joe Wieskamp,24,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,50,49,99
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
Meyers Leonard,22,11.0,,1,3.0,6.0,0.6875,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,49,48,97
Johnny Juzang,15,3.0,,1,1.0,4.0,0.25,,,,,,,,,,,,,,,,,,2.0,31,31,62
Micah Potter,14,4.0,2.0,2,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Ron Harper Jr.,14,10.0,2.0,3,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,27,28,55
Mfiondu Kabengele,14,2.0,1.0,1,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
JD Davison,14,4.0,2.0,5,,3.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,30,27,57
Isaiah Todd,13,2.0,1.0,1,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
Dereon Seabron,12,4.0,2.0,5,,,0.4,,,,,,,,,,,,,,,,,,,24,24,48
PJ Dozier,11,5.0,1.0,1,1.0,3.0,0.625,,,,,,,2.0,,,,,,,,,,,,23,25,48
Justin Champagnie,11,6.0,3.0,3,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Malcolm Hill,9,5.0,1.0,1,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,21,23,44
Braxton Key,9,4.0,1.0,1,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Chima Moneke,8,2.0,1.0,2,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Quenton Jackson,8,5.0,1.0,1,1.0,2.0,0.8333333333333334,3.0,,,,,1.0,,,,,,,,,,,,,18,16,34
