Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Orlando Robinson,287,91.0,39.0,65.0,,5.0,0.5909090909090909,41.0,6.0,4.0,,2.0,5.0,4.0,3.0,1.0,1.0,8.0,2.0,2.0,,1.0,11.0,,18.0,562,566,1128
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Taj Gibson,275,100.0,36.0,58.0,3.0,14.0,0.5952380952380952,44.0,6.0,2.0,2.0,1.0,7.0,6.0,4.0,1.0,3.0,13.0,3.0,1.0,,3.0,17.0,,27.0,561,558,1119
Richaun Holmes,273,96.0,39.0,56.0,3.0,4.0,0.75,12.0,3.0,,,,2.0,2.0,2.0,,1.0,9.0,,1.0,,2.0,11.0,,11.0,564,568,1132
Davon Reed,262,72.0,7.0,25.0,15.0,39.0,0.4931506849315068,39.0,6.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,6.0,7.0,,1.0,1.0,3.0,14.0,,18.0,532,532,1064
Moses Brown,262,142.0,56.0,89.0,,,0.5916666666666667,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,8.0,,3.0,,2.0,13.0,1.0,69.0,544,541,1085
Willy Hernangomez,259,151.0,49.0,90.0,1.0,6.0,0.604,51.0,8.0,,1.0,3.0,8.0,4.0,10.0,1.0,6.0,14.0,,4.0,,5.0,24.0,,64.0,550,553,1103
Jabari Walker,259,65.0,21.0,44.0,3.0,16.0,0.4642857142857143,37.0,8.0,3.0,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,1.0,11.0,,21.0,539,533,1072
Keon Johnson,256,104.0,22.0,57.0,17.0,52.0,0.4444444444444444,57.0,11.0,1.0,,2.0,9.0,2.0,16.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,27.0,,17.0,529,538,1067
Bryce McGowens,255,73.0,16.0,36.0,9.0,23.0,0.553030303030303,36.0,12.0,2.0,1.0,,2.0,2.0,5.0,,4.0,4.0,2.0,1.0,,,9.0,,17.0,527,527,1054
Furkan Korkmaz,253,95.0,20.0,43.0,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,522,525,1047
Blake Griffin,253,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,53.0,3.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,520,516,1036
Stanley Johnson,251,116.0,28.0,46.0,15.0,30.0,0.6744186046511628,110.0,19.0,5.0,4.0,4.0,14.0,1.0,11.0,2.0,8.0,4.0,,3.0,,,15.0,,24.0,521,539,1060
Eugene Omoruyi,248,103.0,33.0,56.0,8.0,29.0,0.5364583333333334,26.0,6.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,502,512,1014
Bruno Fernando,246,80.0,31.0,55.0,,1.0,0.5714285714285714,53.0,7.0,1.0,2.0,2.0,9.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,493,496,989
Markieff Morris,242,87.0,10.0,27.0,19.0,42.0,0.6041666666666666,50.0,9.0,4.0,6.0,1.0,3.0,3.0,6.0,1.0,5.0,6.0,,1.0,,2.0,12.0,,10.0,508,511,1019
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
KZ Okpala,241,45.0,9.0,16.0,7.0,20.0,0.5769230769230769,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,6.0,507,530,1037
Bryn Forbes,234,73.0,15.0,35.0,10.0,39.0,0.4620253164556962,34.0,6.0,1.0,1.0,,6.0,3.0,4.0,1.0,2.0,5.0,,2.0,,4.0,9.0,,13.0,494,498,992
Matt Ryan,228,87.0,5.0,21.0,23.0,61.0,0.5058139534883721,23.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,9.0,499,494,993
JaVale McGee,228,113.0,48.0,75.0,1.0,4.0,0.6277777777777778,18.0,5.0,1.0,,,2.0,,9.0,1.0,5.0,17.0,1.0,4.0,1.0,1.0,26.0,1.0,25.0,476,480,956
Kai Jones,227,67.0,25.0,45.0,3.0,11.0,0.5583333333333333,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,471,470,941
Cameron Johnson,224,123.0,17.0,36.0,24.0,57.0,0.6029411764705882,36.0,6.0,2.0,4.0,1.0,3.0,5.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,20.0,460,459,919
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Josh Christopher,221,87.0,33.0,63.0,4.0,30.0,0.4393939393939394,42.0,6.0,8.0,1.0,1.0,3.0,4.0,14.0,2.0,7.0,6.0,,7.0,,1.0,20.0,,12.0,450,453,903
Mark Williams,220,109.0,42.0,70.0,,,0.6411764705882353,11.0,1.0,,3.0,,1.0,2.0,5.0,1.0,2.0,7.0,1.0,3.0,,,12.0,,34.0,454,460,914
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Robin Lopez,215,75.0,31.0,49.0,1.0,1.0,0.6818181818181818,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,11.0,,3.0,,5.0,17.0,,14.0,430,429,859
Kennedy Chandler,214,59.0,24.0,52.0,2.0,13.0,0.42142857142857143,101.0,23.0,13.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,6.0,1.0,6.0,,2.0,15.0,,11.0,458,457,915
AJ Green,214,106.0,9.0,14.0,28.0,67.0,0.6341463414634146,29.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,,5.0,,4.0,442,441,883
Lindy Waters III,214,80.0,3.0,5.0,23.0,62.0,0.572463768115942,39.0,4.0,2.0,,5.0,4.0,3.0,2.0,,,3.0,,2.0,,3.0,5.0,,7.0,456,442,898
Jaden Hardy,213,121.0,32.0,63.0,11.0,43.0,0.5084745762711864,30.0,7.0,2.0,,,4.0,1.0,6.0,,3.0,6.0,1.0,3.0,1.0,1.0,12.0,,29.0,454,447,901
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Simone Fontecchio,206,87.0,9.0,22.0,20.0,56.0,0.5178571428571429,19.0,3.0,2.0,,3.0,,1.0,8.0,,5.0,4.0,1.0,3.0,,3.0,12.0,,14.0,443,435,878
Jae'Sean Tate,206,66.0,19.0,44.0,6.0,17.0,0.4925373134328358,84.0,14.0,,1.0,1.0,17.0,6.0,5.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,15.0,,13.0,417,419,836
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Goga Bitadze,202,69.0,23.0,38.0,4.0,14.0,0.5476190476190477,44.0,7.0,3.0,,1.0,7.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,24.0,418,426,844
Jaylin Williams,202,59.0,19.0,41.0,5.0,16.0,0.48360655737704916,48.0,6.0,,,1.0,11.0,2.0,3.0,4.0,2.0,11.0,,1.0,,1.0,14.0,,11.0,418,423,841
Rodney McGruder,194,61.0,4.0,14.0,15.0,38.0,0.5350877192982456,26.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,410,405,815
Day'Ron Sharpe,193,78.0,26.0,52.0,4.0,5.0,0.5735294117647058,31.0,8.0,2.0,4.0,,1.0,,7.0,2.0,4.0,10.0,,3.0,1.0,,17.0,,21.0,419,411,830
Terry Taylor,187,49.0,18.0,32.0,3.0,14.0,0.5104166666666666,20.0,1.0,,,,6.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,5.0,409,421,830
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Jamal Cain,181,64.0,23.0,37.0,2.0,11.0,0.5818181818181818,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,368,377,745
Brandon Boston Jr.,176,93.0,21.0,60.0,10.0,25.0,0.4791666666666667,37.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,,2.0,5.0,2.0,1.0,,2.0,8.0,,28.0,369,374,743
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Damian Jones,169,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,359,358,717
Sandro Mamukelashvili,168,43.0,9.0,20.0,6.0,25.0,0.4215686274509804,35.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,4.0,,2.0,,1.0,6.0,,12.0,337,326,663
Ish Smith,167,45.0,19.0,49.0,2.0,6.0,0.4017857142857143,81.0,16.0,5.0,,8.0,5.0,1.0,13.0,4.0,13.0,6.0,2.0,,,,19.0,,2.0,338,333,671
Frank Kaminsky,163,67.0,12.0,18.0,11.0,22.0,0.7282608695652174,46.0,8.0,6.0,,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,12.0,337,336,673
Nathan Knight,163,91.0,25.0,37.0,5.0,11.0,0.7109375,18.0,3.0,,,2.0,2.0,3.0,9.0,,2.0,3.0,,7.0,,,12.0,,37.0,355,355,710
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
TyTy Washington Jr.,155,43.0,14.0,27.0,4.0,26.0,0.38392857142857145,42.0,10.0,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,318,311,629
Gorgui Dieng,152,53.0,10.0,15.0,10.0,33.0,0.53,62.0,10.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,316,316,632
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Nerlens Noel,142,29.0,11.0,25.0,1.0,2.0,0.5,16.0,2.0,2.0,1.0,,2.0,6.0,3.0,,1.0,3.0,1.0,2.0,1.0,,6.0,,6.0,297,303,600
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
McKinley Wright IV,135,26.0,9.0,18.0,1.0,6.0,0.48148148148148145,50.0,4.0,3.0,3.0,1.0,9.0,5.0,6.0,1.0,4.0,3.0,2.0,2.0,,,9.0,,8.0,274,272,546
Cody Martin,134,35.0,11.0,22.0,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Theo Pinson,131,41.0,3.0,10.0,9.0,24.0,0.5394736842105263,33.0,5.0,1.0,,4.0,3.0,,2.0,,2.0,2.0,,,,2.0,4.0,,9.0,280,284,564
Luka Garza,131,91.0,24.0,40.0,7.0,20.0,0.6319444444444444,14.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,5.0,,27.0,279,282,561
Patrick Baldwin Jr.,127,80.0,5.0,13.0,22.0,49.0,0.6153846153846154,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,3.0,,,1.0,,7.0,,6.0,269,266,535
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Saben Lee,126,63.0,14.0,25.0,5.0,12.0,0.63,49.0,8.0,5.0,1.0,3.0,4.0,1.0,7.0,2.0,6.0,4.0,1.0,1.0,,,11.0,,26.0,264,264,528
Moussa Diabate,118,36.0,14.0,28.0,,,0.5454545454545454,4.0,2.0,,,,,1.0,2.0,,1.0,5.0,1.0,1.0,,1.0,7.0,,13.0,245,249,494
Garrett Temple,115,37.0,5.0,12.0,8.0,19.0,0.5606060606060606,17.0,4.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,247,251,498
Matthew Dellavedova,112,26.0,5.0,14.0,5.0,12.0,0.48148148148148145,55.0,10.0,4.0,,4.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,236,250,486
Wendell Moore Jr.,111,32.0,11.0,18.0,2.0,13.0,0.48484848484848486,25.0,3.0,2.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,238,245,483
Vit Krejci,108,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,218,219,437
Gary Payton II,98,24.0,6.0,8.0,4.0,6.0,0.8571428571428571,31.0,3.0,2.0,,1.0,6.0,2.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,,194,193,387
James Johnson,98,26.0,7.0,17.0,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Mamadi Diakite,88,26.0,7.0,10.0,4.0,13.0,0.5652173913043478,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,169,171,340
Thanasis Antetokounmpo,86,9.0,3.0,10.0,,4.0,0.2647058823529412,6.0,2.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,180,180,360
Jeff Dowtin Jr.,86,28.0,11.0,19.0,1.0,4.0,0.5833333333333334,24.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,172,176,348
Greg Brown III,84,28.0,10.0,18.0,1.0,6.0,0.4827586206896552,2.0,1.0,,,,,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,181,182,363
Justin Jackson,83,15.0,1.0,6.0,4.0,16.0,0.32608695652173914,19.0,5.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,171,175,346
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Jason Preston,75,24.0,6.0,13.0,4.0,13.0,0.4444444444444444,38.0,5.0,4.0,1.0,2.0,4.0,,4.0,,3.0,1.0,,1.0,,,5.0,,2.0,158,164,322
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Ricky Rubio,71,24.0,4.0,10.0,4.0,16.0,0.41379310344827586,25.0,5.0,3.0,,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,6.0,142,141,283
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Udoka Azubuike,66,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,149,144,293
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Leandro Bolmaro,61,6.0,3.0,13.0,,3.0,0.1875,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,131,128,259
Boban Marjanovic,60,41.0,15.0,21.0,,1.0,0.7592592592592593,7.0,1.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,4.0,,14.0,125,125,250
Trevelin Queen,60,21.0,5.0,13.0,2.0,12.0,0.3888888888888889,12.0,3.0,,,,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,5.0,126,126,252
Dalen Terry,55,16.0,5.0,11.0,1.0,4.0,0.47058823529411764,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,116,120,236
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Kira Lewis Jr.,46,28.0,7.0,13.0,2.0,5.0,0.6363636363636364,4.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,8.0,97,96,193
Vince Williams Jr.,44,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,95,94,189
Tyrese Martin,44,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,87,90,177
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Alex Len,40,13.0,5.0,9.0,,1.0,0.5416666666666666,7.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,94,91,185
Svi Mykhailiuk,40,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,90,86,176
Blake Wesley,39,23.0,6.0,10.0,3.0,4.0,0.71875,12.0,2.0,1.0,,,2.0,,4.0,,4.0,,,,,,4.0,,4.0,83,83,166
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Jack White,34,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,1.0,,,,1.0,1.0,,,68,69,137
Cole Swider,32,9.0,,1.0,3.0,7.0,0.5625,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,73,74,147
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Scotty Pippen Jr.,26,11.0,2.0,7.0,1.0,3.0,0.4230769230769231,3.0,,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,7.0,56,57,113
Tony Bradley,26,12.0,2.0,4.0,2.0,4.0,0.6666666666666666,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,63,62,125
Ryan Arcidiacono,26,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,59,55,114
A.J. Lawson,26,16.0,3.0,5.0,3.0,7.0,0.6153846153846154,3.0,,,,1.0,,,,,,,,,,,,,3.0,62,60,122
Jaden Springer,26,17.0,7.0,12.0,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Kenneth Lofton Jr.,24,15.0,7.0,13.0,,2.0,0.46875,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,52,51,103
Josh Minott,16,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,41,41,82
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Vernon Carey Jr.,15,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,31,31,62
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
Joe Wieskamp,12,9.0,,1.0,3.0,3.0,1.125,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,25,25,50
Keon Ellis,11,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
JD Davison,10,2.0,1.0,3.0,,2.0,0.2,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,22,21,43
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Dereon Seabron,8,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,16,16,32
PJ Dozier,7,3.0,,,1.0,2.0,0.75,,,,,,,1.0,,,,,,,,,,,,13,15,28
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Marko Simonovic,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,7,14
Malcolm Hill,2,,,,,,,,,,,,,,,,,,,,,,,,,6,7,13
Carlik Jones,1,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,3,6
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
