Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dewayne Dedmon,350,171.0,53.0,92.0,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Orlando Robinson,345,102.0,41.0,73.0,,5.0,0.5730337078651685,47.0,6.0,4.0,,3.0,6.0,5.0,4.0,1.0,1.0,9.0,2.0,3.0,,1.0,13.0,,27.0,674,679,1353
Raul Neto,343,102.0,27.0,39.0,10.0,30.0,0.6455696202531646,111.0,15.0,8.0,4.0,5.0,14.0,7.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,,12.0,,20.0,682,676,1358
Bruno Fernando,342,114.0,44.0,80.0,,1.0,0.57,72.0,10.0,3.0,2.0,2.0,12.0,2.0,6.0,,5.0,11.0,2.0,1.0,,2.0,17.0,,40.0,688,692,1380
Kevon Harris,336,97.0,21.0,49.0,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Josh Christopher,330,157.0,55.0,99.0,8.0,37.0,0.5233333333333333,66.0,11.0,8.0,2.0,3.0,5.0,6.0,23.0,2.0,12.0,7.0,,11.0,,1.0,30.0,,31.0,675,672,1347
Willy Hernangomez,327,182.0,62.0,110.0,1.0,7.0,0.6066666666666667,57.0,11.0,,1.0,3.0,8.0,6.0,11.0,1.0,6.0,16.0,,5.0,,5.0,27.0,,72.0,686,689,1375
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Taj Gibson,324,115.0,43.0,70.0,3.0,15.0,0.5927835051546392,63.0,8.0,4.0,3.0,2.0,9.0,7.0,5.0,1.0,4.0,14.0,3.0,1.0,,3.0,19.0,,29.0,659,660,1319
Mark Williams,316,161.0,63.0,100.0,,,0.6652892561983471,13.0,2.0,,3.0,,1.0,5.0,7.0,1.0,4.0,10.0,1.0,3.0,,,17.0,1.0,47.0,658,658,1316
Jae'Sean Tate,306,107.0,36.0,77.0,6.0,20.0,0.49537037037037035,110.0,17.0,1.0,1.0,2.0,22.0,6.0,9.0,2.0,6.0,16.0,1.0,3.0,2.0,5.0,25.0,,24.0,629,628,1257
Bryce McGowens,304,80.0,18.0,48.0,9.0,26.0,0.4878048780487805,44.0,13.0,2.0,4.0,,2.0,2.0,5.0,,4.0,4.0,2.0,1.0,,,9.0,,20.0,633,633,1266
Khris Middleton,293,180.0,40.0,82.0,21.0,70.0,0.5208333333333334,133.0,24.0,7.0,1.0,9.0,14.0,5.0,22.0,,14.0,8.0,3.0,8.0,1.0,2.0,30.0,,40.0,634,629,1263
Richaun Holmes,291,105.0,42.0,61.0,3.0,4.0,0.75,12.0,3.0,,,,2.0,2.0,3.0,,1.0,9.0,,2.0,,2.0,12.0,,14.0,602,608,1210
Moses Brown,288,155.0,61.0,96.0,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Markieff Morris,285,96.0,13.0,33.0,20.0,49.0,0.5647058823529412,55.0,10.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,7.0,,1.0,,2.0,14.0,,10.0,606,607,1213
Ousmane Dieng,284,79.0,19.0,32.0,13.0,45.0,0.5,59.0,13.0,4.0,2.0,2.0,5.0,2.0,7.0,,4.0,5.0,,3.0,,4.0,12.0,,5.0,591,602,1193
Jaylin Williams,283,94.0,25.0,54.0,12.0,26.0,0.5465116279069767,64.0,10.0,,1.0,1.0,13.0,2.0,3.0,5.0,2.0,12.0,,1.0,,1.0,15.0,,15.0,579,588,1167
Davon Reed,282,74.0,8.0,29.0,15.0,41.0,0.46835443037974683,39.0,6.0,1.0,2.0,3.0,4.0,2.0,8.0,2.0,7.0,8.0,,1.0,1.0,3.0,16.0,,18.0,577,579,1156
Jabari Walker,281,69.0,23.0,50.0,3.0,17.0,0.44805194805194803,37.0,8.0,3.0,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,1.0,11.0,,21.0,581,575,1156
Blake Griffin,277,84.0,21.0,34.0,9.0,28.0,0.5915492957746479,59.0,3.0,4.0,3.0,5.0,8.0,3.0,1.0,,,6.0,,1.0,,2.0,7.0,,21.0,569,565,1134
Day'Ron Sharpe,264,101.0,37.0,74.0,4.0,5.0,0.554945054945055,41.0,9.0,2.0,5.0,1.0,2.0,1.0,9.0,3.0,5.0,13.0,,4.0,1.0,,22.0,,23.0,564,555,1119
Matt Ryan,263,101.0,6.0,22.0,27.0,71.0,0.520618556701031,23.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,9.0,573,569,1142
Keon Johnson,263,110.0,22.0,58.0,19.0,54.0,0.4583333333333333,59.0,12.0,1.0,,2.0,9.0,2.0,16.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,27.0,,17.0,543,551,1094
James Wiseman,258,139.0,55.0,89.0,1.0,2.0,0.6435185185185185,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,38.0,559,559,1118
Furkan Korkmaz,255,95.0,20.0,43.0,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,527,529,1056
Jaden Hardy,252,140.0,36.0,72.0,13.0,52.0,0.5036231884057971,33.0,7.0,2.0,,,5.0,1.0,9.0,,4.0,6.0,1.0,5.0,1.0,1.0,15.0,,34.0,532,527,1059
KZ Okpala,248,46.0,9.0,17.0,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Eugene Omoruyi,248,103.0,33.0,56.0,8.0,29.0,0.5364583333333334,26.0,6.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,502,512,1014
Bryn Forbes,240,73.0,15.0,35.0,10.0,39.0,0.4620253164556962,37.0,6.0,1.0,1.0,,7.0,3.0,5.0,1.0,2.0,5.0,,3.0,,4.0,10.0,,13.0,507,511,1018
Trent Forrest,239,50.0,24.0,48.0,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
JaVale McGee,238,121.0,52.0,80.0,1.0,4.0,0.6368421052631579,18.0,5.0,1.0,,,2.0,,11.0,1.0,7.0,17.0,1.0,4.0,1.0,1.0,28.0,1.0,26.0,497,501,998
Kai Jones,237,73.0,28.0,48.0,3.0,11.0,0.5793650793650794,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,12.0,494,493,987
Saben Lee,233,93.0,21.0,45.0,7.0,14.0,0.5961538461538461,104.0,15.0,13.0,3.0,6.0,8.0,4.0,15.0,2.0,13.0,4.0,1.0,2.0,,,19.0,,39.0,478,487,965
Dalano Banton,233,115.0,31.0,62.0,13.0,44.0,0.5043859649122807,66.0,12.0,4.0,2.0,3.0,7.0,5.0,8.0,1.0,3.0,6.0,1.0,5.0,,1.0,14.0,,17.0,478,480,958
TyTy Washington Jr.,228,75.0,25.0,45.0,7.0,40.0,0.42134831460674155,55.0,13.0,3.0,1.0,1.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,,9.0,,8.0,468,461,929
Robin Lopez,225,77.0,32.0,50.0,1.0,1.0,0.6875,33.0,3.0,,,1.0,8.0,,7.0,1.0,4.0,12.0,,3.0,,5.0,19.0,,14.0,451,450,901
Terry Taylor,223,67.0,25.0,46.0,4.0,18.0,0.5,26.0,1.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,478,492,970
Nathan Knight,220,110.0,30.0,45.0,7.0,18.0,0.6790123456790124,23.0,3.0,1.0,,2.0,3.0,3.0,9.0,,2.0,5.0,,7.0,1.0,1.0,14.0,,41.0,474,475,949
Kennedy Chandler,220,59.0,24.0,52.0,2.0,14.0,0.4154929577464789,101.0,23.0,13.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,470,470,940
AJ Green,219,106.0,9.0,14.0,28.0,70.0,0.611764705882353,29.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,4.0,454,454,908
Brandon Boston Jr.,218,121.0,31.0,80.0,11.0,28.0,0.4918032786885246,44.0,6.0,4.0,3.0,4.0,2.0,2.0,5.0,,2.0,6.0,2.0,3.0,,2.0,11.0,,34.0,453,460,913
Gary Payton II,218,50.0,12.0,21.0,8.0,14.0,0.6944444444444444,53.0,6.0,4.0,,2.0,9.0,4.0,6.0,,3.0,4.0,,3.0,,1.0,10.0,,2.0,436,434,870
Lindy Waters III,214,80.0,3.0,5.0,23.0,62.0,0.572463768115942,39.0,4.0,2.0,,5.0,4.0,3.0,2.0,,,3.0,,2.0,,3.0,5.0,,7.0,456,442,898
Rodney McGruder,213,65.0,6.0,16.0,15.0,40.0,0.5327868852459017,31.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,456,450,906
Simone Fontecchio,211,90.0,9.0,22.0,21.0,57.0,0.5294117647058824,19.0,3.0,2.0,,3.0,,1.0,9.0,,5.0,5.0,2.0,4.0,,3.0,14.0,,14.0,455,447,902
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Goga Bitadze,202,69.0,23.0,38.0,4.0,14.0,0.5476190476190477,44.0,7.0,3.0,,1.0,7.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,24.0,418,426,844
Ish Smith,190,55.0,24.0,56.0,2.0,6.0,0.4365079365079365,89.0,17.0,5.0,,8.0,7.0,1.0,15.0,5.0,14.0,7.0,2.0,1.0,,,22.0,,2.0,389,387,776
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Jamal Cain,181,64.0,23.0,37.0,2.0,11.0,0.5818181818181818,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,368,377,745
Damian Jones,176,55.0,20.0,34.0,,3.0,0.5978260869565217,12.0,,,,,4.0,,4.0,1.0,4.0,5.0,,,,1.0,9.0,,20.0,373,370,743
Frank Kaminsky,176,71.0,14.0,21.0,11.0,23.0,0.71,48.0,8.0,6.0,1.0,1.0,5.0,2.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,12.0,366,364,730
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Sandro Mamukelashvili,171,45.0,10.0,21.0,6.0,25.0,0.4326923076923077,35.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,4.0,,2.0,,1.0,6.0,,12.0,343,332,675
Gorgui Dieng,166,57.0,12.0,18.0,10.0,36.0,0.5089285714285714,65.0,10.0,3.0,3.0,2.0,9.0,,8.0,2.0,7.0,6.0,1.0,1.0,,2.0,14.0,,4.0,346,347,693
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Moussa Diabate,162,51.0,19.0,37.0,1.0,2.0,0.5666666666666667,6.0,2.0,,1.0,,,1.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,16.0,335,341,676
Ricky Rubio,159,56.0,7.0,23.0,12.0,34.0,0.45161290322580644,81.0,11.0,6.0,1.0,8.0,7.0,4.0,3.0,4.0,3.0,4.0,,,,,7.0,,10.0,316,318,634
Luka Garza,158,108.0,29.0,48.0,9.0,27.0,0.6136363636363636,21.0,5.0,,1.0,2.0,1.0,1.0,1.0,,,5.0,1.0,1.0,,1.0,6.0,,30.0,337,341,678
McKinley Wright IV,149,31.0,11.0,24.0,1.0,7.0,0.44285714285714284,63.0,4.0,5.0,3.0,1.0,12.0,5.0,6.0,1.0,4.0,5.0,3.0,2.0,,,11.0,,10.0,305,303,608
Nerlens Noel,148,32.0,11.0,26.0,1.0,2.0,0.5,16.0,2.0,2.0,1.0,,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,311,318,629
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Theo Pinson,139,41.0,3.0,10.0,9.0,24.0,0.5394736842105263,33.0,5.0,1.0,,4.0,3.0,,3.0,,3.0,2.0,,,,2.0,5.0,,9.0,295,301,596
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22.0,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Patrick Baldwin Jr.,127,80.0,5.0,13.0,22.0,49.0,0.6153846153846154,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,3.0,,,1.0,,7.0,,6.0,269,266,535
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Matthew Dellavedova,124,26.0,5.0,15.0,5.0,13.0,0.4482758620689655,59.0,11.0,5.0,,4.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,264,278,542
Garrett Temple,121,39.0,6.0,14.0,8.0,20.0,0.5416666666666666,21.0,6.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,260,265,525
Jason Preston,118,39.0,12.0,22.0,5.0,18.0,0.47560975609756095,61.0,15.0,4.0,1.0,3.0,4.0,1.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,2.0,243,251,494
Vit Krejci,117,26.0,5.0,9.0,5.0,18.0,0.4642857142857143,29.0,1.0,2.0,1.0,1.0,6.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,238,237,475
Wendell Moore Jr.,111,32.0,11.0,18.0,2.0,13.0,0.48484848484848486,25.0,3.0,2.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,239,247,486
Justin Jackson,107,20.0,2.0,7.0,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
James Johnson,98,26.0,7.0,17.0,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Blake Wesley,94,38.0,11.0,23.0,4.0,9.0,0.5277777777777778,24.0,2.0,1.0,,1.0,5.0,1.0,9.0,,8.0,1.0,,1.0,,,10.0,,8.0,197,199,396
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Jeff Dowtin Jr.,93,28.0,11.0,21.0,1.0,4.0,0.5384615384615384,26.0,5.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,186,191,377
Thanasis Antetokounmpo,92,11.0,4.0,13.0,,4.0,0.275,8.0,3.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,194,194,388
Mamadi Diakite,92,26.0,7.0,11.0,4.0,14.0,0.52,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,175,177,352
Kira Lewis Jr.,91,47.0,15.0,26.0,3.0,11.0,0.573170731707317,13.0,3.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,8.0,192,189,381
Greg Brown III,89,28.0,10.0,20.0,1.0,6.0,0.45161290322580644,2.0,1.0,,,,,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,191,192,383
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Boban Marjanovic,72,47.0,18.0,26.0,,1.0,0.734375,9.0,2.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,4.0,,14.0,149,148,297
Udoka Azubuike,71,30.0,14.0,17.0,,,0.75,11.0,2.0,,2.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,6.0,161,156,317
Trevelin Queen,70,21.0,5.0,14.0,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Leandro Bolmaro,65,6.0,3.0,14.0,,4.0,0.16666666666666666,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,139,136,275
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Dalen Terry,60,16.0,5.0,12.0,1.0,4.0,0.4444444444444444,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,126,130,256
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Vince Williams Jr.,49,7.0,2.0,4.0,1.0,9.0,0.2692307692307692,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,105,105,210
Jonathan Isaac,46,31.0,9.0,16.0,4.0,9.0,0.5961538461538461,7.0,2.0,,,1.0,,2.0,,,,,,,,,,,3.0,95,97,192
Udonis Haslem,46,3.0,1.0,10.0,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,95,98,193
Tyrese Martin,44,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,87,90,177
Alex Len,43,13.0,5.0,9.0,,1.0,0.5416666666666666,9.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,103,99,202
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Svi Mykhailiuk,40,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,90,86,176
A.J. Lawson,38,21.0,4.0,6.0,4.0,10.0,0.6176470588235294,3.0,,,,1.0,,,,,,,,,,,,,3.0,86,84,170
Cole Swider,37,9.0,,1.0,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,82,82,164
Jack White,34,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,1.0,,,,1.0,1.0,,,68,69,137
Dominick Barlow,33,14.0,5.0,6.0,,4.0,0.5833333333333334,10.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,70,74,144
Scotty Pippen Jr.,32,14.0,3.0,9.0,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Kenneth Lofton Jr.,29,17.0,7.0,14.0,,3.0,0.4473684210526316,9.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,64,64,128
Tony Bradley,26,12.0,2.0,4.0,2.0,4.0,0.6666666666666666,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,63,62,125
Ryan Arcidiacono,26,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,59,55,114
Jaden Springer,26,17.0,7.0,12.0,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Vernon Carey Jr.,24,4.0,1.0,6.0,,,0.2857142857142857,4.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,49,49,98
Daniel Theis,23,8.0,2.0,3.0,1.0,3.0,0.5714285714285714,3.0,,,,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,47,49,96
Peyton Watson,19,8.0,4.0,10.0,,1.0,0.36363636363636365,,,,,,,,1.0,,,,,1.0,,,1.0,,,41,42,83
John Butler Jr.,18,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,,,,,,,,,40,38,78
Joe Wieskamp,17,9.0,,1.0,3.0,4.0,0.9,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,36,36,72
Josh Minott,16,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,41,41,82
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Mfiondu Kabengele,14,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
JD Davison,12,2.0,1.0,3.0,,2.0,0.2,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,25,23,48
Keon Ellis,11,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
PJ Dozier,10,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,2.0,,,,,,,,,,,,22,23,45
Danny Green,10,3.0,,,1.0,4.0,0.375,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,,21,20,41
Trevor Hudgins,10,6.0,,,1.0,1.0,1.5,7.0,,2.0,,,1.0,,,,,,,,,,,,3.0,19,19,38
Ron Harper Jr.,9,8.0,1.0,2.0,2.0,3.0,0.8,,,,,,,,,,,,,,,,,,,18,18,36
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Dereon Seabron,8,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,16,16,32
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Marko Simonovic,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,7,14
Malcolm Hill,2,,,,,,,,,,,,,,,,,,,,,,,,,6,7,13
Carlik Jones,1,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,3,6
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
