Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Max Christie,125,33.0,3.0,9.0,8.0,19.0,0.55,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,273,274,547
Bryn Forbes,123,43.0,9.0,21.0,6.0,24.0,0.4479166666666667,22.0,3.0,1.0,1.0,,4.0,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,7.0,256,258,514
Ish Smith,120,37.0,15.0,37.0,2.0,6.0,0.42045454545454547,60.0,11.0,4.0,,6.0,4.0,1.0,7.0,3.0,7.0,5.0,2.0,,,,12.0,,2.0,236,237,473
Eugene Omoruyi,119,58.0,15.0,26.0,7.0,18.0,0.58,8.0,3.0,1.0,,,,4.0,3.0,1.0,3.0,2.0,,,,,5.0,,11.0,244,248,492
Damian Jones,119,39.0,14.0,25.0,,1.0,0.609375,12.0,,,,,4.0,,3.0,1.0,3.0,4.0,,,,,7.0,,14.0,257,258,515
Jarrett Culver,118,35.0,12.0,21.0,1.0,9.0,0.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,11.0,246,250,496
Gorgui Dieng,117,43.0,8.0,10.0,8.0,27.0,0.5512820512820513,47.0,5.0,3.0,2.0,1.0,8.0,,6.0,2.0,5.0,5.0,1.0,1.0,,1.0,11.0,,4.0,247,249,496
Khris Middleton,113,55.0,11.0,26.0,7.0,24.0,0.4824561403508772,55.0,10.0,4.0,,3.0,6.0,1.0,4.0,,2.0,,,2.0,,,4.0,,14.0,232,231,463
Bruno Fernando,109,46.0,20.0,28.0,,1.0,0.6764705882352942,26.0,3.0,,1.0,1.0,5.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,10.0,221,222,443
Keon Johnson,107,45.0,8.0,22.0,9.0,24.0,0.45918367346938777,22.0,8.0,,,1.0,1.0,1.0,9.0,,8.0,4.0,1.0,1.0,,,13.0,,6.0,220,225,445
Kennedy Chandler,106,29.0,10.0,27.0,2.0,11.0,0.35365853658536583,48.0,9.0,6.0,,3.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,1.0,8.0,,7.0,227,225,452
Jabari Walker,105,25.0,9.0,18.0,1.0,8.0,0.43103448275862066,21.0,4.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,4.0,,6.0,216,216,432
Ochai Agbaji,104,36.0,10.0,18.0,4.0,13.0,0.5294117647058824,2.0,,1.0,,,,,,,,,,,,,,,7.0,227,231,458
Bogdan Bogdanovic,103,62.0,10.0,21.0,13.0,35.0,0.5350877192982456,14.0,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,,7.0,,3.0,208,203,411
Willy Hernangomez,99,52.0,17.0,32.0,,3.0,0.5652173913043478,13.0,2.0,,,,3.0,2.0,3.0,,1.0,8.0,,2.0,,3.0,11.0,,22.0,217,220,437
Taj Gibson,99,38.0,12.0,23.0,2.0,8.0,0.5277777777777778,10.0,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,10.0,204,198,402
LaMelo Ball,98,58.0,12.0,21.0,10.0,32.0,0.5181818181818182,48.0,13.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,4.0,6.0,,1.0,1.0,,11.0,,5.0,203,203,406
Khem Birch,97,28.0,11.0,19.0,1.0,1.0,0.6363636363636364,12.0,2.0,,1.0,2.0,,,1.0,,,3.0,,1.0,,,4.0,,4.0,195,197,392
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Jamal Cain,93,35.0,14.0,22.0,1.0,6.0,0.5645161290322581,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,6.0,197,197,394
Delon Wright,91,26.0,7.0,12.0,3.0,12.0,0.5,29.0,6.0,3.0,1.0,,3.0,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,5.0,181,190,371
Trent Forrest,90,21.0,10.0,17.0,,,0.6176470588235294,33.0,2.0,,1.0,3.0,6.0,2.0,3.0,,3.0,,,,,,3.0,,1.0,183,182,365
Sandro Mamukelashvili,90,31.0,7.0,14.0,4.0,15.0,0.45588235294117646,7.0,2.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,178,173,351
Brandon Boston Jr.,87,51.0,10.0,29.0,8.0,14.0,0.5425531914893617,12.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,4.0,,9.0,187,189,376
Rodney McGruder,83,17.0,2.0,6.0,3.0,16.0,0.3541666666666667,15.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,3.0,,4.0,166,167,333
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
Vit Krejci,79,20.0,2.0,4.0,5.0,14.0,0.5263157894736842,23.0,1.0,2.0,1.0,1.0,4.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,157,158,315
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Matthew Dellavedova,76,16.0,3.0,12.0,3.0,6.0,0.42105263157894735,35.0,8.0,2.0,,1.0,4.0,2.0,3.0,,3.0,2.0,,,,,5.0,,3.0,162,168,330
Davis Bertans,76,34.0,1.0,5.0,9.0,23.0,0.5666666666666667,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,162,162,324
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Garrett Temple,70,26.0,4.0,9.0,5.0,13.0,0.5416666666666666,7.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,155,162,317
Lindy Waters III,69,23.0,1.0,1.0,7.0,22.0,0.5,5.0,1.0,,,1.0,,2.0,,,,,,,,,,,,150,146,296
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Frank Kaminsky,67,21.0,4.0,6.0,3.0,6.0,0.75,16.0,3.0,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,139,139,278
Jaxson Hayes,67,10.0,3.0,8.0,,8.0,0.25,14.0,1.0,,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,7.0,140,142,282
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
T.J. Warren,67,28.0,11.0,20.0,1.0,4.0,0.5384615384615384,15.0,2.0,1.0,,2.0,1.0,3.0,,,,2.0,,,,1.0,2.0,,4.0,136,134,270
Frank Ntilikina,65,9.0,3.0,9.0,1.0,9.0,0.25,24.0,5.0,1.0,,2.0,2.0,,,,,2.0,,,,2.0,2.0,,,136,138,274
Victor Oladipo,63,26.0,7.0,12.0,3.0,12.0,0.48148148148148145,17.0,1.0,3.0,,,3.0,,1.0,,1.0,,,,,,1.0,,6.0,124,123,247
James Johnson,62,13.0,5.0,9.0,1.0,7.0,0.40625,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,124,129,253
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,126,129,255
Wendell Moore Jr.,58,18.0,5.0,8.0,2.0,9.0,0.5,8.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,3.0,127,131,258
Justin Jackson,58,6.0,,2.0,2.0,11.0,0.23076923076923078,11.0,1.0,,,,3.0,,,,,,,,,,,,,115,118,233
Moussa Diabate,53,21.0,7.0,11.0,,,0.75,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,113,116,229
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Greg Brown III,50,17.0,6.0,10.0,1.0,5.0,0.4722222222222222,,,,,,,,,1.0,,3.0,1.0,,,1.0,3.0,,8.0,106,106,212
AJ Green,48,23.0,1.0,2.0,6.0,12.0,0.7333333333333333,5.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,3.0,101,95,196
Jaylin Williams,46,14.0,5.0,11.0,,3.0,0.4375,15.0,,,,,5.0,1.0,,,,2.0,,,,1.0,2.0,,6.0,95,94,189
Johnny Davis,45,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,94,94,188
Thanasis Antetokounmpo,44,2.0,1.0,3.0,,1.0,0.25,4.0,2.0,,,,,,1.0,,,3.0,,1.0,,3.0,4.0,,,93,93,186
Ryan Rollins,43,15.0,2.0,7.0,3.0,8.0,0.46875,8.0,,,1.0,1.0,1.0,,6.0,3.0,3.0,6.0,,3.0,,1.0,12.0,,2.0,92,92,184
Jaden Hardy,42,30.0,10.0,19.0,1.0,9.0,0.48333333333333334,4.0,2.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,7.0,95,93,188
Leandro Bolmaro,40,4.0,2.0,6.0,,2.0,0.25,14.0,3.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,,,,1.0,3.0,,,83,83,166
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Orlando Robinson,40,14.0,6.0,10.0,,3.0,0.5,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,80,80,160
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,85,84,169
Dalen Terry,36,12.0,3.0,8.0,1.0,4.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,78,78,156
Devon Dotson,36,3.0,,3.0,1.0,3.0,0.25,12.0,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,68,70,138
Ziaire Williams,35,6.0,3.0,6.0,,6.0,0.25,7.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,74,74,148
Udoka Azubuike,35,16.0,7.0,8.0,,,0.7272727272727273,6.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,,6.0,81,79,160
Boban Marjanovic,30,17.0,6.0,9.0,,1.0,0.7083333333333334,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,7.0,60,62,122
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Svi Mykhailiuk,29,16.0,,2.0,5.0,7.0,0.8,,,,,,,,2.0,,2.0,,,,,,2.0,,3.0,67,63,130
Theo Pinson,27,4.0,1.0,1.0,,4.0,0.3333333333333333,6.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,61,63,124
Jason Preston,27,14.0,4.0,6.0,2.0,7.0,0.5,12.0,,3.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,60,60,120
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,48,49,97
Isaiah Mobley,25,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,49,51,100
Alex Len,25,11.0,5.0,9.0,,,0.55,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,61,59,120
Patrick Baldwin Jr.,24,10.0,2.0,2.0,2.0,8.0,0.5,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,50,51,101
Nathan Knight,24,5.0,1.0,2.0,,1.0,0.5,,,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,55,57,112
Udonis Haslem,24,3.0,1.0,5.0,,1.0,0.21428571428571427,,,,,,,1.0,,,,,,,,,,,2.0,49,54,103
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Dominick Barlow,22,8.0,2.0,3.0,,3.0,0.5,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,49,52,101
Tyrese Martin,21,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,40,43,83
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Kemba Walker,20,8.0,2.0,3.0,,2.0,0.5714285714285714,12.0,3.0,,,,2.0,,,,,,,,,,,,5.0,41,41,82
Kenneth Lofton Jr.,19,11.0,5.0,11.0,,1.0,0.4230769230769231,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,42,42,84
Tony Bradley,19,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,43,42,85
Ryan Arcidiacono,16,,,1.0,,2.0,,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,38,33,71
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Mark Williams,13,11.0,4.0,7.0,,,0.6875,,,,,,,,,,,2.0,,,,,2.0,,3.0,29,27,56
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Micah Potter,12,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,26,26,52
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
TyTy Washington Jr.,9,3.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,18,18,36
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Scotty Pippen Jr.,8,3.0,,2.0,,,0.375,,,,,,,,1.0,,1.0,,,,,,1.0,,4.0,19,19,38
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Luka Garza,5,4.0,1.0,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,11,12,23
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Vernon Carey Jr.,5,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,11,10,21
McKinley Wright IV,5,2.0,1.0,3.0,,1.0,0.25,4.0,,,2.0,,,1.0,,,,,,,,,,,,11,11,22
Josh Minott,4,4.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,2.0,10,10,20
Tyler Dorsey,4,9.0,3.0,3.0,1.0,1.0,1.125,,,,,,,,,,,,,,,,,,,10,9,19
Jaden Springer,4,5.0,2.0,3.0,,,0.625,,,,,,,,,,,,,,,,,,2.0,9,7,16
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Keon Ellis,3,,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
