Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gary Payton II,261,87.0,27.0,47.0,9.0,32.0,0.5240963855421686,30.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,,2.0,10.0,,9.0,540,44.0,10.0,27.0,,548,1088
Danuel House Jr.,250,73.0,13.0,26.0,11.0,31.0,0.5615384615384615,37.0,8.0,2.0,1.0,2.0,3.0,2.0,12.0,1.0,9.0,2.0,,3.0,,,14.0,,19.0,529,24.0,2.0,30.0,3.0,520,1049
Garrison Mathews,249,59.0,1.0,2.0,19.0,43.0,0.6555555555555556,18.0,1.0,2.0,,3.0,1.0,1.0,4.0,,3.0,3.0,1.0,1.0,,2.0,7.0,,2.0,513,2.0,,57.0,,510,1023
Jarred Vanderbilt,247,38.0,16.0,33.0,1.0,14.0,0.3877551020408163,25.0,4.0,1.0,,2.0,3.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,4.0,512,24.0,8.0,3.0,,515,1027
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Sam Merrill,237,124.0,5.0,14.0,37.0,85.0,0.6138613861386139,53.0,14.0,2.0,,2.0,5.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,4.0,477,10.0,,105.0,6.0,473,950
JaVale McGee,236,128.0,56.0,82.0,,1.0,0.6736842105263158,29.0,5.0,2.0,,2.0,3.0,2.0,13.0,4.0,7.0,15.0,,6.0,,,28.0,,30.0,502,92.0,20.0,,,488,990
Gradey Dick,235,66.0,9.0,24.0,11.0,44.0,0.44,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,15.0,472,14.0,4.0,33.0,,485,957
Kobe Brown,234,56.0,11.0,19.0,11.0,35.0,0.509090909090909,34.0,6.0,2.0,,2.0,4.0,5.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,2.0,472,16.0,6.0,33.0,,472,944
Omer Yurtseven,233,79.0,32.0,56.0,3.0,13.0,0.5486111111111112,30.0,8.0,1.0,,1.0,3.0,,9.0,,2.0,10.0,,7.0,,,19.0,,8.0,486,42.0,22.0,9.0,,478,964
Luke Kennard,232,97.0,6.0,14.0,25.0,65.0,0.5783132530120482,50.0,4.0,9.0,,2.0,6.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,10.0,477,10.0,2.0,66.0,9.0,474,951
Cody Zeller,231,45.0,14.0,41.0,,1.0,0.4017857142857143,59.0,9.0,5.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,7.0,1.0,,,,8.0,,29.0,482,18.0,10.0,,,484,966
Bones Hyland,227,114.0,22.0,49.0,20.0,55.0,0.5181818181818182,63.0,11.0,6.0,1.0,3.0,6.0,3.0,8.0,4.0,6.0,12.0,1.0,2.0,3.0,1.0,20.0,,12.0,475,16.0,28.0,36.0,24.0,464,939
Thomas Bryant,226,97.0,40.0,68.0,,3.0,0.60625,32.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,13.0,,1.0,,2.0,15.0,1.0,20.0,459,54.0,26.0,,,460,919
Orlando Robinson,214,80.0,24.0,47.0,7.0,12.0,0.6060606060606061,59.0,5.0,6.0,2.0,3.0,8.0,2.0,3.0,2.0,3.0,10.0,1.0,,,1.0,13.0,,16.0,431,32.0,16.0,21.0,,427,858
Nick Smith Jr.,211,105.0,17.0,40.0,23.0,47.0,0.5965909090909091,37.0,5.0,,,3.0,6.0,1.0,4.0,3.0,4.0,6.0,2.0,,,1.0,10.0,,2.0,420,14.0,20.0,54.0,15.0,422,842
Delon Wright,208,54.0,11.0,26.0,5.0,17.0,0.5294117647058824,109.0,15.0,7.0,1.0,7.0,14.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,,,9.0,,19.0,437,6.0,16.0,15.0,,437,874
Charles Bassey,205,63.0,29.0,39.0,,1.0,0.75,52.0,4.0,2.0,5.0,1.0,9.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,,15.0,1.0,6.0,440,46.0,12.0,,,440,880
Wesley Matthews,205,40.0,4.0,9.0,6.0,30.0,0.4166666666666667,30.0,3.0,2.0,1.0,,6.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,19.0,427,8.0,,18.0,,430,857
Amen Thompson,204,72.0,23.0,41.0,4.0,20.0,0.5,50.0,13.0,3.0,,3.0,3.0,5.0,10.0,1.0,5.0,3.0,,5.0,,1.0,13.0,,25.0,430,14.0,32.0,12.0,,431,861
Jamal Cain,204,73.0,20.0,37.0,7.0,24.0,0.5289855072463768,6.0,1.0,1.0,1.0,,,6.0,,,,4.0,,,3.0,,4.0,,17.0,410,28.0,12.0,18.0,3.0,414,824
Ousmane Dieng,202,78.0,13.0,19.0,14.0,40.0,0.609375,40.0,6.0,2.0,,3.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,12.0,412,26.0,,42.0,,414,826
Olivier-Maxence Prosper,201,63.0,13.0,28.0,6.0,28.0,0.45652173913043476,40.0,7.0,,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,27.0,427,20.0,6.0,18.0,,426,853
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
Dalen Terry,199,42.0,12.0,19.0,3.0,20.0,0.4666666666666667,57.0,11.0,2.0,2.0,3.0,6.0,1.0,7.0,3.0,7.0,4.0,1.0,,,,11.0,,12.0,399,14.0,10.0,9.0,,402,801
Jalen McDaniels,195,56.0,14.0,33.0,7.0,37.0,0.3835616438356164,30.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,,,7.0,,8.0,391,22.0,6.0,21.0,,392,783
Jaden Springer,193,65.0,19.0,43.0,5.0,19.0,0.4642857142857143,45.0,7.0,3.0,2.0,2.0,5.0,3.0,9.0,1.0,7.0,9.0,,2.0,,2.0,18.0,1.0,16.0,397,20.0,18.0,12.0,3.0,399,796
Oshae Brissett,191,52.0,12.0,22.0,6.0,16.0,0.5652173913043478,21.0,3.0,,,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,17.0,389,18.0,6.0,18.0,,395,784
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
Kris Murray,185,45.0,9.0,19.0,8.0,27.0,0.46875,23.0,6.0,1.0,,3.0,,3.0,2.0,,,,,2.0,,,2.0,,5.0,383,8.0,10.0,24.0,,383,766
DeAndre Jordan,185,67.0,28.0,46.0,,,0.5583333333333333,34.0,9.0,2.0,,2.0,2.0,1.0,5.0,2.0,2.0,7.0,,3.0,,,12.0,1.0,31.0,367,38.0,18.0,,,366,733
Jock Landale,178,40.0,13.0,29.0,2.0,13.0,0.425531914893617,26.0,2.0,2.0,,,6.0,1.0,4.0,,2.0,4.0,,2.0,,1.0,8.0,,10.0,374,20.0,6.0,6.0,,369,743
Taylor Hendricks,175,58.0,11.0,23.0,10.0,32.0,0.5,11.0,2.0,2.0,,,1.0,4.0,3.0,,3.0,5.0,1.0,,1.0,1.0,8.0,,8.0,359,14.0,8.0,30.0,,359,718
Vasilije Micic,174,38.0,8.0,18.0,6.0,29.0,0.38,103.0,13.0,10.0,,6.0,13.0,2.0,7.0,1.0,6.0,5.0,,1.0,1.0,2.0,12.0,,6.0,351,8.0,8.0,15.0,3.0,350,701
Otto Porter Jr.,174,39.0,6.0,10.0,8.0,23.0,0.5735294117647058,18.0,3.0,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,,2.0,,3.0,368,12.0,,21.0,3.0,360,728
Neemias Queta,174,64.0,26.0,45.0,,,0.6153846153846154,19.0,1.0,1.0,,3.0,2.0,2.0,1.0,,,4.0,,1.0,,1.0,5.0,,16.0,344,38.0,14.0,,,346,690
Richaun Holmes,169,55.0,23.0,45.0,,,0.5288461538461539,19.0,4.0,1.0,,1.0,2.0,1.0,5.0,,4.0,5.0,,1.0,,,10.0,1.0,18.0,350,30.0,16.0,,,344,694
Mo Bamba,158,78.0,21.0,38.0,8.0,13.0,0.6842105263157895,24.0,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,2.0,10.0,,,,2.0,12.0,1.0,16.0,321,26.0,16.0,24.0,,325,646
Jeremiah Robinson-Earl,157,59.0,16.0,27.0,7.0,16.0,0.6413043478260869,21.0,2.0,2.0,2.0,,3.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,,,7.0,,6.0,327,28.0,4.0,21.0,,329,656
Jaylen Nowell,156,51.0,18.0,32.0,4.0,23.0,0.45535714285714285,44.0,3.0,1.0,,4.0,8.0,2.0,2.0,2.0,2.0,3.0,,,,1.0,5.0,,3.0,322,16.0,20.0,12.0,,318,640
Stanley Umude,155,75.0,6.0,17.0,14.0,27.0,0.6981132075471698,18.0,5.0,1.0,,,2.0,1.0,6.0,,5.0,4.0,2.0,1.0,,1.0,10.0,,23.0,324,10.0,2.0,42.0,,333,657
AJ Green,151,64.0,3.0,6.0,19.0,44.0,0.6274509803921569,31.0,3.0,4.0,1.0,,5.0,,,,,,,,,,,,1.0,321,6.0,,54.0,3.0,318,639
Cory Joseph,147,26.0,5.0,13.0,4.0,22.0,0.34210526315789475,65.0,7.0,2.0,1.0,1.0,14.0,2.0,3.0,1.0,3.0,4.0,,,3.0,,7.0,,7.0,309,8.0,2.0,12.0,,307,616
Cody Martin,145,43.0,12.0,29.0,5.0,17.0,0.4215686274509804,30.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,5.0,,10.0,302,6.0,18.0,15.0,,298,600
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,10.0,44.0,,,304,606
Markieff Morris,140,40.0,6.0,18.0,9.0,28.0,0.425531914893617,28.0,5.0,,,2.0,4.0,1.0,5.0,,3.0,4.0,2.0,2.0,1.0,,9.0,,2.0,294,8.0,4.0,27.0,,290,584
Furkan Korkmaz,140,40.0,9.0,18.0,5.0,19.0,0.5,23.0,4.0,2.0,1.0,,3.0,6.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,9.0,304,14.0,4.0,15.0,,305,609
Johnny Davis,139,45.0,19.0,41.0,1.0,3.0,0.4891304347826087,11.0,4.0,,,,1.0,2.0,4.0,,,1.0,,4.0,,,5.0,,5.0,305,18.0,20.0,3.0,,306,611
Joe Harris,138,28.0,3.0,7.0,7.0,24.0,0.4375,22.0,4.0,,1.0,1.0,3.0,,2.0,,2.0,1.0,,,,,3.0,,2.0,284,6.0,,21.0,,291,575
KJ Martin,137,35.0,14.0,27.0,1.0,7.0,0.4605263157894737,27.0,6.0,,,,5.0,4.0,1.0,,,4.0,1.0,1.0,,,5.0,1.0,8.0,291,26.0,2.0,3.0,,291,582
Kira Lewis Jr.,136,40.0,13.0,29.0,2.0,19.0,0.39215686274509803,45.0,6.0,2.0,1.0,3.0,6.0,1.0,4.0,1.0,4.0,3.0,,,,1.0,7.0,,9.0,289,12.0,14.0,6.0,,292,581
Anthony Gill,135,51.0,20.0,31.0,,8.0,0.5543478260869565,24.0,4.0,2.0,,1.0,3.0,,5.0,2.0,3.0,5.0,1.0,2.0,,,10.0,,14.0,299,26.0,14.0,,,300,599
A.J. Lawson,135,59.0,15.0,24.0,8.0,24.0,0.5673076923076923,20.0,1.0,,,2.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,8.0,303,14.0,16.0,24.0,,301,604
Sandro Mamukelashvili,133,53.0,11.0,19.0,7.0,26.0,0.5196078431372549,52.0,12.0,2.0,,1.0,7.0,,4.0,1.0,3.0,3.0,,1.0,,,7.0,,12.0,291,14.0,8.0,21.0,,282,573
Dru Smith,131,39.0,8.0,16.0,7.0,17.0,0.5735294117647058,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,267,8.0,8.0,18.0,3.0,269,536
Gabe Vincent,127,27.0,10.0,15.0,2.0,17.0,0.4090909090909091,34.0,7.0,4.0,,1.0,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,263,10.0,10.0,3.0,3.0,262,525
Kessler Edwards,123,34.0,6.0,12.0,7.0,22.0,0.4857142857142857,15.0,,3.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,2.0,250,8.0,4.0,21.0,,265,515
Reggie Bullock Jr.,121,28.0,3.0,7.0,7.0,20.0,0.5185185185185185,16.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,244,6.0,,18.0,3.0,245,489
Jordan Nwora,121,68.0,19.0,32.0,8.0,24.0,0.5862068965517241,23.0,8.0,2.0,,,1.0,2.0,6.0,1.0,5.0,4.0,1.0,1.0,,,10.0,,7.0,269,26.0,12.0,24.0,,272,541
Jared Butler,119,68.0,16.0,23.0,8.0,22.0,0.68,62.0,12.0,5.0,2.0,2.0,6.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,15.0,253,14.0,18.0,18.0,6.0,255,508
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,18.0,16.0,,,242,485
Miles McBride,117,42.0,7.0,13.0,9.0,22.0,0.5833333333333334,21.0,5.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,232,2.0,12.0,24.0,3.0,235,467
Chuma Okeke,115,34.0,5.0,9.0,8.0,22.0,0.5483870967741935,22.0,2.0,,,2.0,4.0,,,2.0,,3.0,1.0,,,,3.0,,,237,10.0,,21.0,3.0,239,476
Dalano Banton,111,42.0,15.0,25.0,1.0,8.0,0.5675675675675675,17.0,3.0,,1.0,,3.0,1.0,4.0,1.0,4.0,4.0,1.0,,,,8.0,,10.0,230,12.0,18.0,3.0,,228,458
AJ Griffin,110,30.0,2.0,9.0,8.0,25.0,0.42857142857142855,11.0,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,236,2.0,2.0,21.0,3.0,241,477
Nikola Jovic,109,49.0,8.0,15.0,9.0,17.0,0.6805555555555556,36.0,7.0,1.0,1.0,1.0,5.0,1.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,9.0,222,10.0,6.0,21.0,6.0,226,448
Jericho Sims,104,23.0,10.0,15.0,,,0.71875,8.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,213,16.0,4.0,,,216,429
Armoni Brooks,104,42.0,4.0,14.0,11.0,32.0,0.44565217391304346,10.0,4.0,1.0,,,,,,2.0,,2.0,,,,,2.0,,2.0,210,6.0,2.0,30.0,3.0,211,421
Kenneth Lofton Jr.,102,39.0,11.0,29.0,3.0,10.0,0.43333333333333335,36.0,5.0,,1.0,2.0,6.0,,4.0,,1.0,4.0,1.0,3.0,,,8.0,,15.0,216,12.0,10.0,9.0,,220,436
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,16.0,8.0,,,214,430
Jalen Wilson,102,49.0,14.0,24.0,2.0,8.0,0.6216216216216216,19.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,3.0,,15.0,206,14.0,14.0,6.0,,211,417
Tre Mann,102,38.0,11.0,20.0,5.0,15.0,0.5277777777777778,35.0,10.0,3.0,,,3.0,2.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,1.0,205,6.0,16.0,9.0,6.0,200,405
Eugene Omoruyi,99,77.0,24.0,34.0,5.0,15.0,0.6637931034482759,22.0,5.0,3.0,,,2.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,,,9.0,,19.0,216,28.0,20.0,15.0,,222,438
Jake LaRavia,99,26.0,8.0,12.0,3.0,20.0,0.3939393939393939,12.0,,3.0,,,2.0,,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,209,8.0,8.0,9.0,,212,421
Svi Mykhailiuk,99,23.0,4.0,6.0,5.0,26.0,0.359375,12.0,3.0,,,,2.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,,,200,6.0,2.0,12.0,3.0,199,399
Luka Samanic,97,47.0,14.0,31.0,5.0,19.0,0.46078431372549017,6.0,3.0,,,,,,3.0,,1.0,3.0,1.0,2.0,,1.0,6.0,,4.0,209,24.0,4.0,15.0,,211,420
Nathan Mensah,97,12.0,4.0,9.0,,,0.5,3.0,,,,,1.0,2.0,,,,4.0,,,,,4.0,,6.0,195,6.0,2.0,,,194,389
Taj Gibson,96,14.0,7.0,10.0,,4.0,0.5,13.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,,,2.0,,,197,8.0,6.0,,,200,397
Julian Phillips,95,18.0,7.0,12.0,1.0,12.0,0.34615384615384615,13.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,4.0,200,12.0,2.0,3.0,,199,399
Lindy Waters III,95,41.0,1.0,1.0,13.0,30.0,0.6612903225806451,20.0,1.0,,,5.0,1.0,,,,,1.0,,,,1.0,1.0,,,196,2.0,,39.0,,189,385
Ben Sheppard,93,41.0,8.0,13.0,7.0,22.0,0.5394736842105263,18.0,3.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,6.0,213,6.0,10.0,21.0,,217,430
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,2.0,,9.0,,194,386
Terry Taylor,90,20.0,10.0,14.0,,3.0,0.5882352941176471,8.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,,189,10.0,10.0,,,184,373
Blake Wesley,90,29.0,12.0,22.0,,5.0,0.4393939393939394,56.0,4.0,5.0,1.0,3.0,9.0,,2.0,1.0,2.0,1.0,,,,,3.0,,12.0,197,12.0,12.0,,,194,391
Jalen Pickett,90,31.0,4.0,7.0,7.0,18.0,0.5961538461538461,25.0,4.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,,2.0,6.0,,2.0,180,4.0,4.0,15.0,6.0,177,357
Cam Whitmore,88,66.0,16.0,25.0,9.0,21.0,0.6226415094339622,7.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,14.0,190,12.0,20.0,27.0,,187,377
Jarace Walker,87,33.0,9.0,17.0,3.0,11.0,0.532258064516129,24.0,8.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,7.0,195,10.0,8.0,9.0,,196,391
Collin Gillespie,86,20.0,5.0,8.0,3.0,12.0,0.5,18.0,4.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,1.0,174,4.0,6.0,6.0,3.0,172,346
Dominick Barlow,86,24.0,8.0,23.0,1.0,4.0,0.3870967741935484,6.0,1.0,2.0,,,,,,,,2.0,,,,,2.0,,8.0,183,12.0,4.0,3.0,,182,365
Davis Bertans,82,41.0,,2.0,9.0,21.0,0.7321428571428571,20.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,15.0,179,,,24.0,3.0,170,349
Moses Brown,82,18.0,9.0,21.0,,,0.391304347826087,4.0,,1.0,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,164,12.0,6.0,,,166,330
Alex Len,81,20.0,8.0,11.0,,1.0,0.625,33.0,4.0,2.0,,1.0,6.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,9.0,168,12.0,4.0,,,162,330
Jordan McLaughlin,80,22.0,5.0,11.0,3.0,10.0,0.4782608695652174,41.0,7.0,8.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,170,6.0,4.0,6.0,3.0,166,336
Trent Forrest,79,16.0,6.0,17.0,,1.0,0.4,35.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,159,4.0,8.0,,,160,319
Colby Jones,77,31.0,13.0,23.0,1.0,8.0,0.484375,5.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,,1.0,,4.0,,3.0,155,14.0,12.0,3.0,,155,310
Emoni Bates,76,18.0,1.0,5.0,5.0,20.0,0.34615384615384615,17.0,1.0,,,2.0,3.0,,,1.0,,1.0,,,,,1.0,,2.0,154,,2.0,15.0,,153,307
Damian Jones,76,21.0,8.0,13.0,1.0,3.0,0.6176470588235294,11.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,,5.0,,3.0,149,16.0,,3.0,,150,299
R.J. Hampton,74,10.0,3.0,6.0,1.0,8.0,0.3333333333333333,17.0,2.0,,2.0,1.0,2.0,,3.0,,3.0,,,,,,3.0,,2.0,151,2.0,4.0,3.0,,147,298
Udoka Azubuike,74,28.0,13.0,17.0,,,0.7,4.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,3.0,,7.0,148,14.0,12.0,,,149,297
Jalen Hood-Schifino,69,18.0,5.0,19.0,1.0,9.0,0.2727272727272727,12.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,3.0,1.0,,,,5.0,,10.0,148,6.0,4.0,3.0,,144,292
Devonte' Graham,68,24.0,3.0,7.0,4.0,12.0,0.5454545454545454,40.0,7.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,150,4.0,2.0,9.0,3.0,147,297
Olivier Sarr,67,20.0,4.0,6.0,2.0,5.0,0.6666666666666666,6.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,135,8.0,,6.0,,138,273
Patty Mills,67,15.0,,4.0,5.0,10.0,0.5357142857142857,15.0,,,,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,138,,,15.0,,133,271
Ryan Rollins,66,41.0,11.0,22.0,2.0,3.0,0.640625,25.0,7.0,1.0,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,17.0,147,2.0,20.0,3.0,3.0,149,296
Ibou Badji,65,13.0,5.0,7.0,,,0.7222222222222222,4.0,1.0,,1.0,,,,5.0,,,1.0,,5.0,,,6.0,1.0,4.0,128,4.0,6.0,,,132,260
Lamar Stevens,60,29.0,10.0,16.0,2.0,6.0,0.6041666666666666,15.0,3.0,,,,3.0,,2.0,2.0,,2.0,,2.0,,,4.0,,4.0,131,14.0,6.0,6.0,,129,260
Harry Giles III,59,41.0,16.0,26.0,1.0,7.0,0.5540540540540541,4.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,11.0,123,24.0,8.0,3.0,,126,249
Thanasis Antetokounmpo,58,8.0,4.0,9.0,,,0.4444444444444444,20.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,5.0,,,127,6.0,2.0,,,124,251
Bol Bol,58,31.0,10.0,13.0,3.0,5.0,0.8157894736842105,8.0,1.0,,,,2.0,,5.0,,3.0,1.0,1.0,2.0,,,6.0,,2.0,117,10.0,10.0,9.0,,117,234
Moussa Diabate,58,27.0,9.0,18.0,,,0.5625,11.0,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,2.0,,12.0,115,10.0,8.0,,,114,229
Saben Lee,58,26.0,8.0,14.0,,4.0,0.5652173913043478,24.0,7.0,2.0,,,2.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,,11.0,119,2.0,14.0,,,121,240
Jamaree Bouyea,57,10.0,5.0,13.0,,8.0,0.23809523809523808,21.0,1.0,2.0,,,5.0,,3.0,1.0,3.0,5.0,2.0,,,1.0,8.0,,,119,4.0,6.0,,,119,238
Maxwell Lewis,53,3.0,,5.0,1.0,3.0,0.1875,6.0,2.0,1.0,,,,,3.0,,1.0,2.0,1.0,2.0,,,5.0,,,115,,,3.0,,111,226
Patrick Baldwin Jr.,52,17.0,2.0,9.0,3.0,7.0,0.4722222222222222,7.0,2.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,116,4.0,,9.0,,115,231
Dereon Seabron,52,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112,,4.0,3.0,,112,224
Bruno Fernando,48,20.0,8.0,17.0,,1.0,0.47619047619047616,8.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,6.0,99,8.0,8.0,,,100,199
Ish Wainright,46,20.0,,2.0,6.0,16.0,0.5263157894736842,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,2.0,102,,,18.0,,103,205
Brandon Boston Jr.,44,29.0,7.0,12.0,3.0,12.0,0.5370370370370371,8.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,6.0,93,4.0,10.0,6.0,3.0,90,183
Aleksej Pokusevski,43,6.0,1.0,3.0,1.0,8.0,0.25,15.0,,,,3.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,86,,2.0,3.0,,83,169
D'Moi Hodge,41,14.0,2.0,3.0,3.0,12.0,0.4375,10.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,87,4.0,,9.0,,85,172
Leaky Black,40,11.0,4.0,6.0,1.0,2.0,0.6875,11.0,1.0,,,,3.0,,1.0,,,,,1.0,,,1.0,,,81,6.0,2.0,3.0,,81,162
Trevelin Queen,39,5.0,2.0,4.0,,4.0,0.2777777777777778,16.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,2.0,76,4.0,,,,79,155
Justin Minaya,38,7.0,,2.0,2.0,4.0,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,76,,,3.0,3.0,79,155
Jermaine Samuels Jr.,38,12.0,5.0,5.0,,2.0,0.75,6.0,,,,,2.0,,,,,,,,,,,,2.0,81,8.0,2.0,,,77,158
Rayan Rupert,36,5.0,,7.0,1.0,6.0,0.16666666666666666,10.0,2.0,,,,2.0,1.0,,,,2.0,,,,1.0,2.0,,4.0,74,,,3.0,,74,148
Jett Howard,36,14.0,2.0,4.0,3.0,12.0,0.4117647058823529,8.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,80,4.0,,6.0,3.0,80,160
