Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Sam Merrill,26.0,6.0,,1.0,2.0,6.0,0.42857142857142855,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,51.0,51,102
Davis Bertans,25.0,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,56.0,52,108
Richaun Holmes,25.0,10.0,5.0,9.0,,,0.5555555555555556,3.0,,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,54.0,53,107
Dominick Barlow,23.0,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,48.0,45,93
Cam Whitmore,23.0,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48.0,45,93
Aleksej Pokusevski,23.0,1.0,,,,5.0,0.08333333333333333,3.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,44.0,43,87
Blake Wesley,21.0,7.0,3.0,7.0,,1.0,0.3888888888888889,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,47.0,45,92
Maxwell Lewis,21.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,43.0,43,86
Tre Mann,20.0,17.0,5.0,6.0,2.0,5.0,0.7083333333333334,9.0,3.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,40.0,40,80
Boban Marjanovic,20.0,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42.0,40,82
Jermaine Samuels Jr.,20.0,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42.0,39,81
Daniel Theis,19.0,4.0,2.0,5.0,,2.0,0.25,,,,,,,1.0,,,,,,,,,,,2.0,44.0,42,86
Jordan McLaughlin,19.0,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41.0,39,80
Justin Holiday,19.0,6.0,,,2.0,4.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,38.0,38,76
Colin Castleton,19.0,4.0,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,36.0,36,72
Danny Green,18.0,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39.0,38,77
Josh Minott,18.0,10.0,4.0,5.0,,4.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,41.0,38,79
Trent Forrest,18.0,2.0,,1.0,,,0.5,12.0,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,37.0,36,73
Jericho Sims,18.0,3.0,1.0,2.0,,,0.5,3.0,,,,1.0,,,,,,,,,,,,,3.0,35.0,36,71
Justin Minaya,17.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,34.0,37,71
Luka Samanic,17.0,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,41.0,39,80
Lamar Stevens,17.0,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,40.0,40,80
Jett Howard,16.0,2.0,1.0,2.0,,6.0,0.125,3.0,,,,1.0,,,,,,,,,,,,,,33.0,33,66
D'Moi Hodge,16.0,3.0,1.0,1.0,,4.0,0.25,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,33.0,33,66
Chuma Okeke,16.0,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,32.0,33,65
Evan Fournier,16.0,2.0,1.0,2.0,,4.0,0.16666666666666666,2.0,1.0,,,,,1.0,,,,,,,,,,,,31.0,32,63
Ty Jerome,15.0,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30.0,31,61
DaQuan Jeffries,15.0,7.0,2.0,2.0,1.0,3.0,0.7,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30.0,30,60
Julian Phillips,14.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,31.0,30,61
Chimezie Metu,13.0,8.0,3.0,5.0,,3.0,0.4444444444444444,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,2.0,29.0,29,58
Nate Williams,13.0,9.0,4.0,5.0,,2.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,2.0,28.0,28,56
Garrett Temple,13.0,9.0,2.0,3.0,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,2.0,27.0,27,54
Leaky Black,12.0,5.0,1.0,3.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,27.0,27,54
Jordan Ford,12.0,7.0,1.0,3.0,1.0,2.0,0.5833333333333334,3.0,,,,,1.0,,,,,,,,,,,,2.0,26.0,25,51
DeAndre Jordan,12.0,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25.0,24,49
Rayan Rupert,12.0,1.0,,2.0,,2.0,0.1,,,,,,,,,,,1.0,,,,,1.0,,2.0,26.0,27,53
Dalen Terry,11.0,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25.0,24,49
Jared Butler,11.0,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,23.0,25,48
Hunter Tyson,11.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,23.0,24,47
Patrick Baldwin Jr.,11.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,23.0,24,47
Luka Garza,11.0,12.0,4.0,7.0,,1.0,0.5454545454545454,,,,,,,,,,,,,,,,,,6.0,22.0,21,43
Saben Lee,10.0,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23.0,23,46
Braxton Key,10.0,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22.0,21,43
Thaddeus Young,10.0,4.0,2.0,4.0,,,0.4,6.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,21.0,21,42
Chris Livingston,9.0,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,18.0,18,36
Garrison Mathews,9.0,3.0,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,19.0,18,37
Mo Bamba,9.0,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,3.0,,2.0,21.0,20,41
Lester Quinones,9.0,5.0,1.0,2.0,1.0,4.0,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,,18.0,17,35
Udoka Azubuike,9.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20.0,20,40
E.J. Liddell,9.0,4.0,1.0,1.0,,3.0,0.4,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,21.0,20,41
Robin Lopez,8.0,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,19.0,18,37
Nate Hinton,8.0,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17.0,16,33
Ryan Arcidiacono,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.0,14,30
Kaiser Gates,7.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16.0,17,33
Dylan Windler,7.0,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,16.0,17,33
Daishen Nix,7.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,17.0,17,34
Bruno Fernando,7.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,16.0,16,32
Jordan Miller,7.0,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15.0,14,29
Bol Bol,7.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16.0,15,31
Jalen Wilson,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,15.0,14,29
Terry Taylor,6.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,15.0,13,28
Harry Giles III,6.0,7.0,2.0,2.0,1.0,1.0,1.1666666666666667,,,,,,,,,1.0,,1.0,,,,,1.0,,,12.0,11,23
TyTy Washington Jr.,6.0,3.0,,1.0,1.0,2.0,0.5,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,,14.0,13,27
Keyontae Johnson,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,11,21
Moses Brown,5.0,4.0,2.0,3.0,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,10.0,11,21
Ish Wainright,5.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,11.0,11,22
Jerome Robinson,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,10,20
Kobe Bufkin,4.0,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10.0,11,21
Mouhamed Gueye,4.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10.0,11,21
Alex Fudge,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,6,13
Gui Santos,4.0,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,7.0,7,14
Markieff Morris,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,10.0,9,19
Markquis Nowell,4.0,2.0,,1.0,,,0.5,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,7.0,8,15
Amari Bailey,3.0,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,7.0,7,14
Onuralp Bitim,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,13
Admiral Schofield,3.0,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,5.0,5,10
Filip Petrusev,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7,14
Marques Bolden,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,13
Malcolm Cazalon,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,12
Taylor Hendricks,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,5.0,5,10
Brice Sensabaugh,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,5,10
Lindell Wigginton,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6.0,5,11
R.J. Hampton,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,5,10
Cole Swider,2.0,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,5.0,5,10
Leonard Miller,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,4,9
Isaiah Mobley,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,3
GG Jackson,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2
Jalen Slawson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
