Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Noah Penda,673,214,50.0,103.0,27.0,78.0,0.5297029702970297,138,22.0,12.0,2.0,6.0,16.0,10.0,17.0,8.0,11.0,20.0,5.0,6.0,,3.0,37.0,1.0,48.0,1371,44.0,56.0,75.0,6.0,1415,2786
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
Dylan Cardwell,662,165,71.0,119.0,,1.0,0.5809859154929577,98,8.0,9.0,5.0,2.0,16.0,8.0,10.0,1.0,8.0,14.0,2.0,2.0,,1.0,24.0,2.0,44.0,1354,110.0,32.0,,,1357,2711
Ousmane Dieng,660,242,44.0,94.0,47.0,119.0,0.545045045045045,158,21.0,8.0,5.0,13.0,17.0,2.0,19.0,3.0,8.0,8.0,3.0,11.0,,,27.0,,18.0,1335,40.0,48.0,105.0,36.0,1365,2700
Paul Reed,659,344,132.0,208.0,11.0,30.0,0.6346863468634686,131,22.0,6.0,3.0,3.0,20.0,24.0,26.0,5.0,12.0,21.0,2.0,14.0,,3.0,47.0,1.0,74.0,1358,188.0,76.0,30.0,3.0,1383,2741
Rob Dillingham,653,243,72.0,193.0,24.0,77.0,0.4263157894736842,274,48.0,15.0,2.0,13.0,35.0,13.0,44.0,11.0,35.0,22.0,4.0,9.0,5.0,,66.0,,36.0,1380,48.0,96.0,57.0,15.0,1411,2791
Micah Potter,652,315,53.0,84.0,49.0,121.0,0.6589958158995816,123,15.0,8.0,4.0,4.0,19.0,4.0,15.0,2.0,9.0,16.0,1.0,6.0,1.0,3.0,31.0,,70.0,1403,78.0,28.0,147.0,,1407,2810
Josh Minott,648,253,44.0,74.0,44.0,106.0,0.6388888888888888,93,14.0,4.0,,4.0,15.0,10.0,21.0,1.0,13.0,8.0,1.0,8.0,1.0,2.0,29.0,,42.0,1276,58.0,30.0,126.0,6.0,1301,2577
Johnny Furphy,643,180,47.0,78.0,23.0,71.0,0.5487804878048781,94,13.0,9.0,7.0,,12.0,10.0,12.0,3.0,8.0,17.0,4.0,4.0,3.0,,29.0,,35.0,1326,72.0,22.0,66.0,3.0,1345,2671
Quenton Jackson,642,315,71.0,136.0,34.0,92.0,0.5876865671641791,211,26.0,20.0,4.0,9.0,28.0,8.0,21.0,9.0,10.0,23.0,4.0,11.0,3.0,1.0,44.0,,88.0,1383,78.0,64.0,99.0,3.0,1381,2764
Tre Mann,627,270,53.0,134.0,47.0,146.0,0.46075085324232085,206,32.0,9.0,2.0,12.0,28.0,9.0,33.0,3.0,19.0,17.0,1.0,14.0,2.0,1.0,50.0,,27.0,1251,30.0,76.0,93.0,48.0,1264,2515
Anthony Davis,626,407,159.0,297.0,10.0,37.0,0.5517711171662125,130,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Nick Richards,619,243,87.0,162.0,3.0,13.0,0.5576036866359447,39,7.0,2.0,,1.0,6.0,5.0,19.0,7.0,13.0,35.0,2.0,6.0,1.0,2.0,54.0,5.0,91.0,1282,126.0,48.0,9.0,,1293,2575
Jalen Wilson,618,230,27.0,69.0,46.0,122.0,0.5373831775700935,70,9.0,2.0,,5.0,11.0,6.0,16.0,3.0,8.0,8.0,2.0,8.0,2.0,,24.0,,51.0,1221,36.0,18.0,135.0,3.0,1243,2464
Carter Bryant,610,229,40.0,87.0,41.0,126.0,0.5,67,12.0,2.0,,4.0,9.0,1.0,7.0,3.0,6.0,13.0,1.0,1.0,1.0,2.0,20.0,1.0,36.0,1238,54.0,26.0,120.0,3.0,1288,2526
Gary Harris,609,110,15.0,29.0,24.0,59.0,0.6043956043956044,108,14.0,5.0,8.0,5.0,13.0,15.0,8.0,2.0,6.0,8.0,2.0,2.0,,,16.0,,9.0,1219,18.0,12.0,72.0,,1233,2452
Javon Small,607,285,51.0,110.0,42.0,99.0,0.5991561181434599,292,36.0,26.0,9.0,12.0,38.0,12.0,22.0,9.0,18.0,16.0,3.0,4.0,,,38.0,,68.0,1291,46.0,56.0,75.0,51.0,1312,2603
Kyle Anderson,603,202,76.0,135.0,4.0,7.0,0.6047904191616766,188,38.0,13.0,7.0,6.0,18.0,16.0,14.0,1.0,10.0,16.0,3.0,4.0,4.0,2.0,30.0,,56.0,1276,74.0,78.0,12.0,,1273,2549
Kevin Love,598,243,26.0,56.0,52.0,137.0,0.5785714285714286,151,29.0,14.0,4.0,7.0,12.0,6.0,17.0,3.0,14.0,12.0,4.0,3.0,2.0,1.0,29.0,,42.0,1271,34.0,18.0,156.0,,1265,2536
Jonathan Kuminga,594,315,89.0,174.0,22.0,62.0,0.5645161290322581,153,22.0,12.0,2.0,8.0,19.0,5.0,34.0,8.0,20.0,24.0,6.0,14.0,2.0,6.0,58.0,,97.0,1240,90.0,88.0,63.0,3.0,1258,2498
Jevon Carter,590,244,26.0,58.0,59.0,159.0,0.5398230088495575,148,23.0,9.0,3.0,9.0,17.0,12.0,15.0,6.0,12.0,11.0,2.0,3.0,1.0,,26.0,,19.0,1219,22.0,30.0,141.0,36.0,1232,2451
Ben Saraf,587,186,52.0,112.0,13.0,59.0,0.47692307692307695,245,27.0,19.0,3.0,12.0,37.0,8.0,47.0,4.0,32.0,18.0,6.0,15.0,2.0,2.0,65.0,,54.0,1210,42.0,62.0,33.0,6.0,1216,2426
Jett Howard,583,248,41.0,87.0,44.0,127.0,0.5391304347826087,93,20.0,6.0,1.0,4.0,9.0,3.0,9.0,1.0,4.0,3.0,1.0,5.0,,1.0,12.0,,36.0,1188,52.0,30.0,120.0,12.0,1208,2396
Zeke Nnaji,575,179,53.0,91.0,13.0,49.0,0.559375,58,6.0,5.0,3.0,3.0,7.0,4.0,16.0,1.0,7.0,9.0,2.0,9.0,,,25.0,1.0,44.0,1144,82.0,24.0,39.0,,1189,2333
Thomas Bryant,574,297,65.0,101.0,39.0,112.0,0.6239495798319328,70,11.0,6.0,,3.0,9.0,4.0,8.0,3.0,6.0,12.0,1.0,2.0,,,20.0,1.0,59.0,1192,102.0,28.0,117.0,,1215,2407
Tidjane Salaün,571,222,44.0,75.0,36.0,83.0,0.6271186440677966,71,6.0,3.0,1.0,2.0,15.0,7.0,12.0,3.0,6.0,13.0,2.0,6.0,1.0,1.0,25.0,,40.0,1142,66.0,22.0,105.0,3.0,1167,2309
Tristan Vukcevic,571,360,89.0,150.0,37.0,115.0,0.5885245901639344,113,31.0,6.0,,5.0,8.0,2.0,30.0,9.0,16.0,23.0,1.0,14.0,,3.0,53.0,,90.0,1219,134.0,44.0,96.0,15.0,1235,2454
Ja Morant,568,389,112.0,237.0,20.0,85.0,0.517379679144385,384,59.0,32.0,8.0,19.0,43.0,3.0,51.0,14.0,34.0,20.0,3.0,17.0,1.0,,71.0,,117.0,1228,54.0,170.0,42.0,18.0,1232,2460
Domantas Sabonis,564,301,115.0,194.0,5.0,27.0,0.5901960784313726,174,30.0,11.0,19.0,7.0,11.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,,1.0,51.0,,77.0,1182,156.0,74.0,15.0,,1191,2373
Aaron Holiday,558,233,33.0,72.0,45.0,125.0,0.5495283018867925,98,12.0,8.0,2.0,8.0,10.0,10.0,15.0,2.0,12.0,10.0,2.0,3.0,3.0,,25.0,,37.0,1115,16.0,50.0,123.0,12.0,1153,2268
Dorian Finney-Smith,553,103,13.0,27.0,24.0,87.0,0.44396551724137934,74,10.0,5.0,4.0,5.0,7.0,7.0,8.0,4.0,6.0,13.0,,2.0,2.0,,21.0,,5.0,1103,16.0,10.0,66.0,6.0,1118,2221
Drew Eubanks,552,219,92.0,149.0,1.0,7.0,0.6049723756906077,43,4.0,5.0,5.0,,5.0,10.0,16.0,4.0,5.0,14.0,2.0,11.0,1.0,,30.0,1.0,57.0,1140,152.0,32.0,3.0,,1157,2297
Anthony Gill,544,159,59.0,89.0,8.0,28.0,0.6259842519685039,93,17.0,5.0,5.0,3.0,10.0,7.0,15.0,5.0,10.0,9.0,,5.0,1.0,,24.0,,23.0,1140,92.0,26.0,24.0,,1179,2319
Jalen Green,527,361,86.0,179.0,49.0,162.0,0.4931693989071038,136,21.0,3.0,2.0,11.0,17.0,11.0,30.0,4.0,16.0,16.0,5.0,14.0,1.0,3.0,46.0,,55.0,1070,60.0,112.0,87.0,60.0,1063,2133
Cole Anthony,527,234,76.0,159.0,22.0,72.0,0.4834710743801653,291,49.0,17.0,6.0,22.0,27.0,7.0,43.0,12.0,28.0,22.0,4.0,15.0,1.0,,65.0,,26.0,1074,32.0,120.0,48.0,18.0,1104,2178
Kristaps Porziņģis,521,379,86.0,161.0,38.0,110.0,0.5872274143302181,142,26.0,10.0,2.0,4.0,18.0,1.0,17.0,2.0,11.0,7.0,,6.0,,1.0,24.0,,110.0,1091,104.0,68.0,111.0,3.0,1101,2192
Jonathan Isaac,521,134,39.0,71.0,7.0,38.0,0.48905109489051096,54,6.0,5.0,1.0,3.0,7.0,10.0,8.0,,3.0,10.0,2.0,5.0,5.0,,18.0,,58.0,1061,50.0,28.0,21.0,,1093,2154
Jamaree Bouyea,517,213,67.0,120.0,19.0,62.0,0.5461538461538461,156,18.0,9.0,,10.0,24.0,11.0,10.0,4.0,6.0,11.0,6.0,4.0,,1.0,21.0,,31.0,1014,56.0,78.0,36.0,21.0,1030,2044
Jordan Hawkins,517,163,27.0,78.0,31.0,103.0,0.4312169312169312,65,11.0,4.0,1.0,1.0,10.0,1.0,16.0,2.0,9.0,7.0,2.0,7.0,2.0,,23.0,1.0,20.0,1065,40.0,14.0,84.0,9.0,1081,2146
Daeqwon Plowden,514,181,33.0,57.0,30.0,102.0,0.5292397660818714,63,6.0,3.0,,1.0,14.0,4.0,8.0,2.0,4.0,4.0,,4.0,,1.0,12.0,,30.0,1067,48.0,18.0,84.0,6.0,1082,2149
Jase Richardson,512,208,51.0,94.0,26.0,73.0,0.5714285714285714,120,18.0,13.0,2.0,7.0,11.0,7.0,14.0,4.0,11.0,10.0,,3.0,2.0,1.0,24.0,,38.0,1046,60.0,42.0,72.0,6.0,1066,2112
Dalen Terry,511,160,38.0,80.0,23.0,60.0,0.5298013245033113,156,20.0,6.0,4.0,10.0,22.0,9.0,19.0,2.0,12.0,5.0,1.0,7.0,,1.0,24.0,,27.0,1077,38.0,38.0,66.0,3.0,1100,2177
Dalton Knecht,509,201,47.0,73.0,31.0,101.0,0.5491803278688525,42,3.0,3.0,,4.0,6.0,2.0,7.0,3.0,3.0,13.0,2.0,4.0,1.0,,20.0,,20.0,1028,64.0,30.0,90.0,3.0,1058,2086
Mohamed Diawara,505,201,33.0,69.0,42.0,108.0,0.5491803278688525,97,10.0,3.0,1.0,5.0,18.0,6.0,16.0,3.0,8.0,9.0,1.0,8.0,,2.0,25.0,1.0,12.0,998,42.0,24.0,123.0,3.0,1052,2050
D'Angelo Russell,495,264,61.0,120.0,33.0,112.0,0.5057692307692307,247,38.0,21.0,6.0,10.0,29.0,7.0,31.0,10.0,24.0,18.0,4.0,7.0,,,49.0,,60.0,1051,36.0,86.0,75.0,24.0,1050,2101
Grant Williams,490,186,20.0,37.0,37.0,97.0,0.62,121,13.0,4.0,,11.0,18.0,4.0,11.0,5.0,10.0,11.0,1.0,1.0,,1.0,22.0,,42.0,1005,30.0,10.0,108.0,3.0,994,1999
Keaton Wallace,476,163,26.0,60.0,34.0,87.0,0.5294117647058824,203,26.0,15.0,5.0,7.0,30.0,7.0,18.0,3.0,9.0,5.0,,9.0,,1.0,23.0,,14.0,965,18.0,34.0,93.0,9.0,999,1964
Kam Jones,456,123,34.0,67.0,17.0,54.0,0.492,198,20.0,12.0,4.0,9.0,33.0,4.0,21.0,4.0,13.0,6.0,1.0,8.0,,,27.0,,8.0,961,28.0,40.0,39.0,12.0,978,1939
Trayce Jackson-Davis,449,164,63.0,112.0,1.0,1.0,0.5815602836879432,92,10.0,1.0,5.0,6.0,14.0,7.0,10.0,1.0,5.0,9.0,,5.0,1.0,1.0,19.0,,64.0,920,94.0,32.0,3.0,,964,1884
Jahmai Mashack,449,119,34.0,76.0,14.0,50.0,0.44402985074626866,78,10.0,6.0,2.0,3.0,11.0,17.0,11.0,3.0,9.0,12.0,1.0,2.0,1.0,2.0,23.0,,17.0,936,52.0,16.0,42.0,,954,1890
Asa Newell,445,201,53.0,80.0,27.0,69.0,0.6360759493670886,50,5.0,4.0,1.0,,10.0,8.0,9.0,1.0,4.0,12.0,1.0,5.0,2.0,,21.0,1.0,25.0,944,74.0,32.0,81.0,,966,1910
Rasheer Fleming,440,154,26.0,56.0,30.0,84.0,0.5133333333333333,25,5.0,,,2.0,3.0,6.0,11.0,,6.0,4.0,2.0,5.0,1.0,1.0,15.0,,21.0,848,44.0,8.0,90.0,,872,1720
Tyrese Proctor,436,201,34.0,70.0,36.0,107.0,0.5261780104712042,133,22.0,10.0,,6.0,17.0,7.0,16.0,4.0,13.0,11.0,1.0,3.0,,2.0,27.0,,29.0,879,28.0,40.0,87.0,21.0,911,1790
Amir Coffey,432,125,32.0,52.0,13.0,41.0,0.6009615384615384,58,3.0,3.0,2.0,4.0,10.0,5.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,28.0,847,36.0,28.0,39.0,,881,1728
Ariel Hukporti,430,88,32.0,56.0,1.0,4.0,0.6027397260273972,60,4.0,4.0,4.0,2.0,10.0,3.0,15.0,2.0,5.0,12.0,1.0,10.0,,,27.0,,28.0,859,58.0,6.0,3.0,,903,1762
Moussa Cisse,425,127,49.0,83.0,,,0.5570175438596491,19,1.0,2.0,2.0,,3.0,5.0,8.0,2.0,2.0,17.0,2.0,6.0,2.0,1.0,25.0,,66.0,893,70.0,28.0,,,910,1803
Yanic Konan Niederhäuser,424,176,63.0,95.0,1.0,5.0,0.676923076923077,29,5.0,1.0,1.0,1.0,4.0,2.0,11.0,2.0,6.0,12.0,,5.0,,1.0,23.0,1.0,62.0,844,90.0,36.0,3.0,,867,1711
Jamison Battle,418,143,28.0,44.0,27.0,65.0,0.6383928571428571,41,9.0,4.0,,1.0,4.0,3.0,10.0,1.0,4.0,6.0,1.0,6.0,3.0,,16.0,,9.0,848,50.0,6.0,81.0,,865,1713
Ethan Thompson,417,123,21.0,45.0,23.0,75.0,0.4880952380952381,83,16.0,6.0,,3.0,10.0,8.0,10.0,3.0,7.0,6.0,,3.0,1.0,1.0,16.0,,17.0,849,28.0,14.0,69.0,,864,1713
Cam Christie,417,138,34.0,75.0,12.0,47.0,0.4825174825174825,65,7.0,4.0,2.0,1.0,12.0,5.0,8.0,4.0,5.0,9.0,,3.0,2.0,2.0,17.0,,46.0,815,50.0,18.0,36.0,,845,1660
Tony Bradley,416,151,58.0,104.0,1.0,2.0,0.5992063492063492,48,5.0,6.0,1.0,4.0,4.0,2.0,4.0,3.0,2.0,13.0,,2.0,,,17.0,,43.0,853,80.0,36.0,3.0,,862,1715
Jeremy Sochan,416,131,46.0,75.0,9.0,38.0,0.5413223140495868,81,10.0,3.0,2.0,2.0,15.0,6.0,7.0,4.0,4.0,13.0,3.0,3.0,,2.0,20.0,,18.0,846,72.0,20.0,27.0,,878,1724
Pete Nance,409,161,31.0,43.0,33.0,69.0,0.706140350877193,56,5.0,2.0,3.0,3.0,9.0,3.0,9.0,2.0,8.0,8.0,1.0,1.0,1.0,,17.0,,4.0,804,46.0,16.0,99.0,,819,1623
Sharife Cooper,409,179,52.0,95.0,15.0,45.0,0.5737179487179487,164,21.0,10.0,,10.0,24.0,2.0,26.0,3.0,17.0,11.0,4.0,9.0,1.0,1.0,37.0,,38.0,849,34.0,70.0,27.0,18.0,863,1712
Scoot Henderson,394,237,46.0,94.0,32.0,94.0,0.5486111111111112,168,29.0,5.0,2.0,17.0,15.0,7.0,36.0,5.0,24.0,11.0,2.0,12.0,1.0,2.0,47.0,,60.0,848,42.0,50.0,75.0,21.0,845,1693
Bogdan Bogdanović,389,138,22.0,50.0,25.0,78.0,0.49640287769784175,124,12.0,8.0,,10.0,18.0,3.0,18.0,1.0,13.0,6.0,2.0,5.0,1.0,,24.0,,23.0,763,10.0,34.0,45.0,30.0,763,1526
Devin Carter,386,183,53.0,102.0,12.0,61.0,0.49193548387096775,125,18.0,22.0,6.0,6.0,5.0,7.0,18.0,7.0,12.0,11.0,1.0,6.0,1.0,,29.0,,51.0,807,38.0,68.0,27.0,9.0,825,1632
Trae Young,384,269,54.0,97.0,27.0,80.0,0.6180555555555556,291,49.0,18.0,2.0,18.0,33.0,6.0,30.0,4.0,27.0,9.0,1.0,3.0,,1.0,39.0,,97.0,852,46.0,62.0,39.0,42.0,844,1696
Maxi Kleber,383,76,22.0,38.0,6.0,22.0,0.5352112676056338,59,5.0,1.0,1.0,2.0,13.0,3.0,8.0,,7.0,5.0,,1.0,,,13.0,,22.0,777,44.0,,18.0,,785,1562
Branden Carlson,376,170,49.0,73.0,21.0,61.0,0.5985915492957746,51,6.0,4.0,2.0,2.0,7.0,2.0,5.0,1.0,2.0,8.0,1.0,3.0,,,13.0,1.0,17.0,771,78.0,20.0,63.0,,795,1566
Moritz Wagner,364,219,50.0,106.0,21.0,61.0,0.5586734693877551,54,6.0,2.0,4.0,4.0,6.0,4.0,10.0,2.0,5.0,7.0,,5.0,,,17.0,,67.0,753,84.0,16.0,57.0,6.0,751,1504
Julian Phillips,363,116,25.0,45.0,17.0,53.0,0.5471698113207547,18,5.0,1.0,,,2.0,9.0,4.0,2.0,1.0,4.0,1.0,3.0,,,8.0,1.0,17.0,777,32.0,18.0,51.0,,791,1568
Jeremiah Robinson-Earl,361,101,27.0,59.0,10.0,41.0,0.4719626168224299,36,6.0,2.0,1.0,2.0,4.0,6.0,8.0,2.0,4.0,4.0,,4.0,,1.0,12.0,,18.0,756,26.0,28.0,30.0,,779,1535
Cam Whitmore,354,193,61.0,113.0,16.0,56.0,0.5331491712707183,38,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
Larry Nance Jr.,353,95,19.0,45.0,18.0,52.0,0.4797979797979798,68,10.0,2.0,1.0,1.0,13.0,5.0,7.0,2.0,5.0,6.0,,2.0,,1.0,13.0,,5.0,731,26.0,12.0,54.0,,741,1472
Myron Gardner,349,137,27.0,51.0,22.0,53.0,0.6008771929824561,91,11.0,5.0,1.0,10.0,9.0,7.0,6.0,1.0,4.0,6.0,,2.0,1.0,2.0,12.0,,23.0,755,28.0,26.0,63.0,3.0,768,1523
Terrence Shannon Jr.,344,127,23.0,55.0,18.0,46.0,0.5427350427350427,48,9.0,3.0,,7.0,1.0,1.0,10.0,3.0,7.0,7.0,2.0,3.0,,1.0,17.0,,33.0,709,26.0,20.0,42.0,12.0,718,1427
AJ Johnson,343,109,32.0,83.0,9.0,43.0,0.4007352941176471,80,11.0,9.0,2.0,5.0,7.0,2.0,14.0,3.0,9.0,10.0,,5.0,1.0,6.0,24.0,,22.0,707,26.0,38.0,21.0,6.0,723,1430
Liam McNeeley,342,115,12.0,30.0,22.0,58.0,0.558252427184466,58,7.0,3.0,1.0,4.0,8.0,1.0,7.0,,5.0,5.0,2.0,2.0,,1.0,12.0,,31.0,682,16.0,8.0,63.0,3.0,693,1375
Leonard Miller,342,152,50.0,68.0,11.0,42.0,0.6333333333333333,45,5.0,7.0,,2.0,5.0,5.0,8.0,2.0,2.0,8.0,1.0,6.0,1.0,,16.0,,24.0,726,72.0,28.0,33.0,,752,1478
Marcus Sasser,338,153,19.0,47.0,34.0,79.0,0.5757575757575758,132,15.0,7.0,5.0,8.0,18.0,8.0,16.0,3.0,11.0,7.0,,5.0,,,23.0,,14.0,704,18.0,20.0,81.0,21.0,713,1417
Kelly Olynyk,336,121,33.0,47.0,11.0,44.0,0.5601851851851852,104,16.0,11.0,1.0,5.0,11.0,6.0,12.0,1.0,8.0,10.0,1.0,4.0,,5.0,22.0,1.0,32.0,688,26.0,40.0,33.0,,687,1375
Taelon Peter,335,112,9.0,13.0,29.0,93.0,0.5045045045045045,78,11.0,3.0,1.0,2.0,14.0,8.0,11.0,5.0,10.0,8.0,1.0,1.0,,,19.0,,13.0,707,16.0,2.0,78.0,9.0,723,1430
Isaiah Livers,333,65,10.0,22.0,12.0,39.0,0.48484848484848486,57,1.0,4.0,1.0,4.0,11.0,2.0,10.0,,9.0,2.0,,1.0,2.0,,12.0,,12.0,684,10.0,10.0,36.0,,699,1383
Elijah Harkless,325,98,15.0,35.0,12.0,49.0,0.4803921568627451,101,10.0,8.0,1.0,6.0,15.0,10.0,10.0,3.0,7.0,7.0,1.0,3.0,,,17.0,,40.0,677,10.0,20.0,36.0,,679,1356
Nick Smith Jr.,318,146,29.0,64.0,27.0,69.0,0.5328467153284672,65,14.0,2.0,3.0,4.0,5.0,5.0,14.0,,9.0,5.0,3.0,5.0,1.0,,19.0,,11.0,647,14.0,44.0,51.0,30.0,664,1311
Christian Koloko,314,62,26.0,57.0,1.0,5.0,0.4626865671641791,36,3.0,3.0,,3.0,5.0,3.0,4.0,1.0,1.0,9.0,1.0,3.0,,,13.0,1.0,10.0,658,42.0,10.0,3.0,,668,1326
Blake Wesley,301,120,36.0,70.0,10.0,30.0,0.5263157894736842,135,18.0,8.0,1.0,10.0,17.0,6.0,21.0,2.0,14.0,5.0,1.0,7.0,,,26.0,,33.0,646,24.0,48.0,30.0,,667,1313
Jae'Sean Tate,287,92,32.0,54.0,8.0,24.0,0.5679012345679012,41,7.0,1.0,2.0,4.0,3.0,6.0,6.0,1.0,4.0,4.0,,2.0,,,10.0,,7.0,556,40.0,24.0,21.0,3.0,587,1143
Zach Edey,284,150,61.0,93.0,1.0,5.0,0.6637168141592921,30,2.0,4.0,,1.0,5.0,1.0,11.0,1.0,5.0,15.0,1.0,6.0,,,26.0,,32.0,589,100.0,22.0,3.0,,577,1166
Yang Hansen,277,85,23.0,53.0,5.0,40.0,0.4009433962264151,53,9.0,3.0,1.0,1.0,8.0,1.0,14.0,2.0,7.0,16.0,2.0,7.0,,4.0,30.0,,29.0,582,26.0,20.0,15.0,,603,1185
Malaki Branham,275,128,29.0,54.0,14.0,37.0,0.5925925925925926,56,10.0,3.0,,2.0,8.0,7.0,11.0,,4.0,4.0,2.0,7.0,,1.0,15.0,,34.0,570,32.0,26.0,39.0,3.0,589,1159
Ty Jerome,265,241,49.0,89.0,32.0,79.0,0.6370967741935484,155,21.0,17.0,2.0,8.0,17.0,9.0,10.0,2.0,3.0,13.0,2.0,7.0,1.0,5.0,23.0,,54.0,534,32.0,66.0,27.0,69.0,538,1072
Cameron Payne,260,113,18.0,41.0,22.0,70.0,0.4829059829059829,88,20.0,11.0,1.0,4.0,4.0,11.0,5.0,1.0,3.0,4.0,2.0,2.0,,,9.0,,13.0,550,8.0,28.0,30.0,36.0,557,1107
Brooks Barnhizer,259,47,14.0,33.0,5.0,17.0,0.4519230769230769,50,2.0,1.0,1.0,3.0,11.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,,,8.0,,6.0,522,18.0,10.0,15.0,,543,1065
Taurean Prince,258,78,9.0,19.0,19.0,43.0,0.6190476190476191,29,5.0,,2.0,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,,,,7.0,,3.0,535,14.0,4.0,57.0,,542,1077
Duop Reath,258,94,10.0,19.0,23.0,55.0,0.618421052631579,25,3.0,2.0,,1.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,6.0,545,14.0,6.0,66.0,3.0,553,1098
Kevon Looney,251,52,22.0,43.0,1.0,9.0,0.4642857142857143,64,6.0,2.0,3.0,1.0,13.0,1.0,3.0,,2.0,5.0,,1.0,,2.0,8.0,,8.0,515,12.0,32.0,3.0,,511,1026
Pat Connaughton,250,101,16.0,29.0,19.0,47.0,0.6011904761904762,39,11.0,1.0,,1.0,4.0,2.0,5.0,2.0,5.0,4.0,,,,1.0,9.0,,18.0,491,24.0,8.0,57.0,,512,1003
KJ Simpson,246,89,21.0,57.0,12.0,39.0,0.42788461538461536,110,10.0,8.0,1.0,7.0,17.0,3.0,16.0,1.0,12.0,8.0,3.0,4.0,,,24.0,,18.0,501,12.0,30.0,27.0,9.0,505,1006
Khaman Maluach,246,75,28.0,46.0,2.0,11.0,0.5769230769230769,13,1.0,1.0,,2.0,1.0,3.0,10.0,2.0,3.0,11.0,1.0,7.0,,,21.0,,17.0,482,36.0,20.0,6.0,,500,982
Lindy Waters III,245,82,6.0,9.0,23.0,65.0,0.5472972972972973,39,5.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,1.0,499,8.0,4.0,63.0,6.0,508,1007
Ron Harper Jr.,240,82,9.0,14.0,21.0,61.0,0.5394736842105263,39,2.0,4.0,,1.0,8.0,3.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,2.0,459,6.0,12.0,63.0,,468,927
Chris Paul,228,47,8.0,26.0,10.0,30.0,0.4107142857142857,131,11.0,15.0,2.0,4.0,21.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,,1.0,16.0,,2.0,453,2.0,14.0,15.0,15.0,461,914
Bronny James,224,66,13.0,34.0,12.0,29.0,0.5076923076923077,88,18.0,5.0,3.0,3.0,9.0,4.0,8.0,3.0,8.0,6.0,1.0,,1.0,,14.0,,5.0,450,12.0,14.0,24.0,12.0,475,925
Doug McDermott,220,82,1.0,2.0,26.0,68.0,0.5774647887323944,17,3.0,3.0,1.0,1.0,,,7.0,,7.0,1.0,,,,,8.0,,2.0,460,2.0,,78.0,,464,924
Dejounte Murray,216,158,45.0,69.0,13.0,37.0,0.6583333333333333,95,24.0,6.0,1.0,2.0,9.0,6.0,19.0,4.0,7.0,8.0,,12.0,1.0,,27.0,,35.0,456,26.0,64.0,27.0,12.0,451,907
PJ Hall,213,86,27.0,54.0,3.0,5.0,0.5972222222222222,26,3.0,,1.0,1.0,5.0,,9.0,3.0,6.0,7.0,1.0,3.0,,,16.0,,29.0,442,40.0,14.0,9.0,,447,889
Scotty Pippen Jr.,212,114,33.0,64.0,10.0,32.0,0.5330188679245284,114,19.0,6.0,2.0,8.0,12.0,12.0,15.0,4.0,12.0,12.0,2.0,3.0,,,27.0,,23.0,451,30.0,36.0,24.0,6.0,454,905
Killian Hayes,210,61,12.0,35.0,10.0,34.0,0.4178082191780822,107,15.0,11.0,2.0,4.0,13.0,4.0,9.0,3.0,6.0,4.0,,3.0,,,13.0,,8.0,443,10.0,14.0,21.0,9.0,437,880
Matisse Thybulle,210,79,9.0,20.0,17.0,42.0,0.5895522388059702,39,5.0,3.0,1.0,3.0,4.0,12.0,7.0,1.0,5.0,5.0,1.0,2.0,,1.0,12.0,,10.0,447,10.0,8.0,51.0,,450,897
Jordan McLaughlin,210,70,12.0,31.0,14.0,34.0,0.5223880597014925,62,13.0,2.0,1.0,1.0,9.0,6.0,8.0,1.0,7.0,4.0,2.0,1.0,,1.0,12.0,,5.0,436,6.0,18.0,36.0,6.0,441,877
