Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gui Santos,95,28.0,4.0,6.0,6.0,22.0,0.4666666666666667,6.0,,,,,2.0,2.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,1.0,4.0,195,8.0,,18.0,,203,398
Olivier-Maxence Prosper,94,47.0,12.0,17.0,1.0,6.0,0.6911764705882353,14.0,2.0,2.0,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,22.0,203,20.0,4.0,3.0,,214,417
KJ Simpson,93,34.0,8.0,24.0,5.0,15.0,0.4146341463414634,46.0,6.0,2.0,,3.0,7.0,,8.0,,6.0,2.0,,2.0,,,10.0,,4.0,189,2.0,14.0,15.0,,192,381
Branden Carlson,91,34.0,10.0,17.0,4.0,16.0,0.4857142857142857,13.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,183,16.0,4.0,12.0,,195,378
Nick Smith Jr.,90,42.0,8.0,19.0,8.0,18.0,0.5526315789473685,30.0,7.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,191,2.0,14.0,15.0,9.0,195,386
Taelon Peter,90,20.0,1.0,2.0,5.0,22.0,0.4,33.0,4.0,2.0,,,7.0,2.0,4.0,3.0,4.0,4.0,,,,,8.0,,3.0,193,,2.0,12.0,3.0,198,391
Julian Phillips,89,23.0,6.0,12.0,3.0,13.0,0.4423076923076923,6.0,,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,2.0,187,10.0,2.0,9.0,,194,381
Jericho Sims,88,15.0,6.0,8.0,,,0.75,10.0,,2.0,,,2.0,,1.0,,1.0,3.0,1.0,,,,4.0,,4.0,179,10.0,2.0,,,191,370
Spencer Jones,88,15.0,3.0,4.0,2.0,5.0,0.6818181818181818,14.0,1.0,3.0,,,2.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,4.0,188,4.0,2.0,6.0,,205,393
Gabe Vincent,88,17.0,1.0,3.0,4.0,13.0,0.5,17.0,4.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,183,2.0,,12.0,,184,367
Duop Reath,84,41.0,1.0,2.0,13.0,22.0,0.8541666666666666,11.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,180,2.0,,39.0,,181,361
Tidjane Salaün,83,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Asa Newell,82,47.0,8.0,16.0,8.0,16.0,0.6527777777777778,3.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,,9.0,171,8.0,8.0,24.0,,178,349
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Tristan Vukcevic,79,36.0,8.0,16.0,4.0,14.0,0.5,11.0,3.0,1.0,,,1.0,,6.0,1.0,2.0,2.0,,4.0,,,8.0,,12.0,165,14.0,2.0,12.0,,171,336
Aaron Holiday,78,51.0,7.0,9.0,8.0,16.0,0.8225806451612904,18.0,3.0,,,1.0,3.0,,3.0,,3.0,2.0,1.0,,,,5.0,,14.0,156,8.0,6.0,24.0,,164,320
Jamison Battle,77,43.0,5.0,7.0,11.0,17.0,0.8958333333333334,5.0,1.0,,,1.0,,2.0,4.0,,3.0,,,1.0,,,4.0,,,161,10.0,,33.0,,161,322
Chris Boucher,76,17.0,6.0,10.0,1.0,12.0,0.3695652173913043,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,2.0,147,8.0,4.0,3.0,,156,303
Dalen Terry,76,23.0,7.0,12.0,2.0,7.0,0.5227272727272727,35.0,1.0,1.0,2.0,5.0,4.0,,3.0,,2.0,,,1.0,,,3.0,,7.0,165,10.0,4.0,6.0,,171,336
Kobe Brown,75,24.0,4.0,7.0,4.0,12.0,0.5714285714285714,20.0,4.0,,,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,4.0,142,8.0,,12.0,,146,288
Zach Edey,75,37.0,13.0,22.0,1.0,2.0,0.6607142857142857,5.0,,1.0,,1.0,,,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,161,24.0,2.0,3.0,,158,319
Jordan McLaughlin,74,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Darius Garland,73,39.0,5.0,17.0,7.0,19.0,0.4875,35.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,8.0,158,4.0,6.0,15.0,6.0,157,315
T.J. McConnell,72,40.0,15.0,33.0,3.0,8.0,0.4878048780487805,40.0,6.0,3.0,2.0,1.0,5.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,154,10.0,20.0,6.0,3.0,154,308
Julian Strawther,71,33.0,9.0,14.0,2.0,16.0,0.4583333333333333,9.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,13.0,149,12.0,6.0,6.0,,155,304
Kyle Anderson,69,26.0,10.0,22.0,,,0.5,31.0,9.0,2.0,,,3.0,2.0,,,,3.0,,,1.0,,3.0,,9.0,143,10.0,10.0,,,140,283
Kelly Olynyk,69,29.0,7.0,11.0,3.0,7.0,0.6590909090909091,38.0,6.0,3.0,1.0,1.0,5.0,,3.0,1.0,3.0,2.0,,,,1.0,5.0,,8.0,140,8.0,6.0,9.0,,141,281
Chris Youngblood,67,21.0,,1.0,5.0,15.0,0.5526315789473685,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,136,,,15.0,,139,275
Tyler Kolek,67,23.0,7.0,11.0,3.0,13.0,0.4791666666666667,33.0,5.0,,1.0,2.0,5.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,129,6.0,8.0,6.0,3.0,137,266
Jevon Carter,67,35.0,,5.0,11.0,20.0,0.6730769230769231,22.0,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,143,,,24.0,9.0,144,287
Elijah Harkless,66,17.0,2.0,4.0,2.0,7.0,0.5666666666666667,13.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,9.0,138,,4.0,6.0,,140,278
Xavier Tillman,65,20.0,7.0,10.0,2.0,8.0,0.5555555555555556,13.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,1.0,,,125,12.0,2.0,6.0,,130,255
Monté Morris,65,18.0,5.0,12.0,2.0,8.0,0.4090909090909091,21.0,2.0,4.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,138,6.0,4.0,6.0,,143,281
Devin Carter,65,17.0,3.0,10.0,2.0,10.0,0.38636363636363635,22.0,1.0,4.0,,4.0,,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,5.0,145,,6.0,6.0,,144,289
Thomas Bryant,65,20.0,10.0,13.0,,11.0,0.4166666666666667,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,3.0,132,14.0,6.0,,,137,269
Will Riley,64,20.0,7.0,14.0,1.0,4.0,0.47619047619047616,14.0,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,131,10.0,4.0,3.0,,136,267
Carter Bryant,64,22.0,5.0,13.0,3.0,14.0,0.39285714285714285,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,3.0,128,4.0,6.0,9.0,,134,262
Jared McCain,62,13.0,2.0,11.0,3.0,13.0,0.2708333333333333,10.0,2.0,,,,2.0,,1.0,,,2.0,,1.0,,,3.0,,,126,,4.0,9.0,,128,254
Coby White,58,52.0,6.0,14.0,8.0,17.0,0.6710526315789473,37.0,4.0,4.0,,3.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,17.0,126,6.0,6.0,21.0,3.0,126,252
Ariel Hukporti,56,8.0,4.0,8.0,,,0.5,12.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,2.0,,,5.0,,,119,6.0,2.0,,,126,245
Cody Martin,55,7.0,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
Bobi Klintman,53,17.0,4.0,10.0,3.0,11.0,0.38636363636363635,8.0,3.0,1.0,,,,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,113,6.0,2.0,9.0,,117,230
Jalen Pickett,53,18.0,4.0,8.0,3.0,7.0,0.6,15.0,4.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,114,4.0,4.0,9.0,,118,232
Maxi Kleber,50,7.0,,1.0,2.0,3.0,0.7,11.0,,1.0,,,3.0,,,,,,,,,,,,2.0,102,,,6.0,,101,203
Yang Hansen,50,20.0,7.0,14.0,,6.0,0.43478260869565216,10.0,2.0,,,1.0,1.0,,6.0,,2.0,1.0,,4.0,,,7.0,,7.0,110,8.0,6.0,,,112,222
Jordan Miller,49,28.0,3.0,7.0,5.0,9.0,0.7,9.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,3.0,,8.0,93,2.0,4.0,15.0,,95,188
Matisse Thybulle,49,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
Rayan Rupert,49,9.0,2.0,4.0,1.0,7.0,0.34615384615384615,5.0,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,4.0,103,2.0,2.0,3.0,,104,207
Zeke Nnaji,48,13.0,3.0,4.0,1.0,6.0,0.5416666666666666,6.0,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,102,4.0,2.0,3.0,,113,215
Luke Travers,47,10.0,2.0,10.0,,6.0,0.2631578947368421,10.0,2.0,,,,2.0,,,,,1.0,,,,,1.0,,6.0,102,4.0,,,,108,210
Noah Penda,47,17.0,4.0,9.0,2.0,2.0,0.6538461538461539,13.0,4.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,,4.0,94,4.0,4.0,6.0,,102,196
GG Jackson,46,18.0,6.0,12.0,,11.0,0.3333333333333333,4.0,1.0,1.0,,,,3.0,1.0,,1.0,,,,,,1.0,,9.0,101,8.0,4.0,,,105,206
Bismack Biyombo,46,2.0,1.0,2.0,,,0.5,6.0,,,,1.0,1.0,,,,,2.0,,,,,2.0,,,89,2.0,,,,94,183
Paul George,46,30.0,4.0,10.0,5.0,11.0,0.5769230769230769,16.0,2.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,11.0,90,4.0,4.0,12.0,3.0,92,182
Lindy Waters III,46,15.0,,,5.0,12.0,0.625,6.0,3.0,,,,,,,,,,,,,,,,,92,,,15.0,,92,184
Rasheer Fleming,46,16.0,3.0,8.0,2.0,11.0,0.38095238095238093,6.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,4.0,100,4.0,2.0,6.0,,108,208
Ryan Nembhard,45,16.0,7.0,11.0,,4.0,0.5,21.0,2.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,3.0,98,4.0,10.0,,,98,196
Wendell Moore Jr.,43,6.0,3.0,5.0,,1.0,0.5,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,87,2.0,4.0,,,87,174
Bryce McGowens,43,18.0,5.0,11.0,,2.0,0.5,7.0,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,10.0,94,6.0,4.0,,,95,189
Jae'Sean Tate,41,8.0,4.0,8.0,,3.0,0.36363636363636365,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,81,4.0,4.0,,,91,172
Brandon Miller,40,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85,8.0,8.0,6.0,,85,170
AJ Johnson,38,7.0,2.0,9.0,,2.0,0.2692307692307692,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,76,4.0,,,,77,153
Joan Beringer,37,18.0,8.0,11.0,,,0.75,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,3.0,86,14.0,2.0,,,94,180
Leonard Miller,37,15.0,6.0,7.0,,5.0,0.5357142857142857,9.0,2.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,,4.0,,5.0,87,10.0,2.0,,,92,179
Johnny Furphy,37,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,,80,2.0,,6.0,,78,158
David Jones Garcia,36,23.0,9.0,14.0,1.0,1.0,0.6764705882352942,29.0,7.0,,,1.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,5.0,78,,18.0,,3.0,77,155
Caleb Houstan,35,14.0,1.0,3.0,3.0,7.0,0.6363636363636364,4.0,,2.0,,,,,1.0,,,2.0,,1.0,,1.0,3.0,,3.0,72,2.0,,9.0,,79,151
Nolan Traore,35,7.0,,3.0,2.0,6.0,0.35,14.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,75,,,6.0,,75,150
Jonathan Mogbo,35,6.0,3.0,6.0,,,0.5,10.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,77,4.0,2.0,,,79,156
Khaman Maluach,35,13.0,3.0,4.0,,3.0,0.5909090909090909,3.0,,,,,1.0,,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,78,6.0,,,,85,163
Drew Peterson,35,5.0,2.0,3.0,,6.0,0.25,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,71,2.0,2.0,,,69,140
Malaki Branham,34,19.0,5.0,6.0,1.0,5.0,0.6333333333333333,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,8.0,66,6.0,4.0,3.0,,70,136
Jase Richardson,34,6.0,1.0,2.0,1.0,4.0,0.42857142857142855,18.0,3.0,,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,70,2.0,,3.0,,75,145
Mac McClung,34,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Yanic Konan Niederhäuser,33,25.0,10.0,11.0,,,0.8333333333333334,7.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,8.0,62,14.0,6.0,,,64,126
Keegan Murray,33,11.0,4.0,7.0,1.0,6.0,0.4230769230769231,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,67,4.0,4.0,3.0,,69,136
Dylan Cardwell,33,5.0,2.0,5.0,,1.0,0.35714285714285715,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,68,4.0,,,,68,136
Charles Bassey,31,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Mason Plumlee,30,6.0,2.0,2.0,,,0.75,6.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,63,4.0,,,,68,131
Jalen Green,30,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
LeBron James,30,11.0,2.0,4.0,2.0,3.0,0.6111111111111112,28.0,6.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,4.0,63,4.0,,6.0,,66,129
Dario Šarić,28,5.0,,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,56,,,3.0,,55,111
PJ Hall,27,13.0,4.0,6.0,1.0,3.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,61,8.0,,3.0,,66,127
Tyson Etienne,25,6.0,,1.0,2.0,10.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,50,,,6.0,,53,103
E.J. Liddell,25,12.0,2.0,3.0,2.0,8.0,0.5,,,,,,,,,,,,,,,,,,3.0,50,2.0,2.0,6.0,,52,102
Keshad Johnson,24,7.0,2.0,7.0,1.0,7.0,0.25,,,,,,,,1.0,,1.0,,,,,,1.0,,,57,,4.0,3.0,,58,115
JD Davison,24,11.0,1.0,2.0,3.0,6.0,0.6111111111111112,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,43,2.0,,9.0,,50,93
DeAndre Jordan,23,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Joe Ingles,23,,,,,2.0,,14.0,4.0,,,,2.0,,,,,,,,,,,,,53,,,,,55,108
Tolu Smith,22,17.0,6.0,8.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,7.0,47,8.0,4.0,,,49,96
Andre Jackson Jr.,22,,,1.0,,1.0,,15.0,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,46,,,,,50,96
Eric Gordon,21,8.0,1.0,1.0,2.0,4.0,0.8,2.0,1.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,,45,2.0,,6.0,,48,93
Mark Sears,21,19.0,2.0,4.0,3.0,5.0,0.7307692307692307,2.0,1.0,,,,,,4.0,,4.0,,,,,,4.0,,8.0,42,,4.0,6.0,3.0,47,89
Antonio Reeves,21,9.0,,1.0,3.0,5.0,0.75,,,,,,,,,,,,,,,,,,,41,,,9.0,,40,81
Jamir Watkins,21,6.0,3.0,3.0,,1.0,0.75,,,,,,,,,,,1.0,1.0,,,,1.0,,,45,4.0,2.0,,,48,93
Jeff Green,21,12.0,,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,38,,,12.0,,45,83
Jahmyl Telfort,21,1.0,,,,3.0,0.1,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,4.0,40,,,,,42,82
Johnny Juzang,21,9.0,1.0,2.0,2.0,7.0,0.45,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,46,,2.0,6.0,,52,98
James Wiseman,20,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41,2.0,2.0,,,40,81
Isaac Jones,18,5.0,2.0,2.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,35,2.0,2.0,,,35,70
Mohamed Diawara,18,7.0,2.0,3.0,1.0,1.0,0.7,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,38,4.0,,3.0,,45,83
Hunter Tyson,17,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,37,,,,,42,79
Ron Harper Jr.,15,8.0,1.0,1.0,2.0,6.0,0.5714285714285714,8.0,,1.0,,,2.0,,,,,,,,,,,,,30,2.0,,6.0,,35,65
N'Faly Dante,15,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Pacôme Dadiet,14,4.0,1.0,3.0,,1.0,0.4,4.0,2.0,,,,,,,,,,,,,,,,2.0,30,2.0,,,,36,66
Daeqwon Plowden,14,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,28,,2.0,,,30,58
Anthony Gill,13,9.0,2.0,3.0,1.0,1.0,0.9,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,28,2.0,2.0,3.0,,29,57
Miles Kelly,11,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,31,2.0,,,,30,61
Harrison Ingram,11,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
Jahmir Young,10,2.0,1.0,2.0,,1.0,0.3333333333333333,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,25,,2.0,,,26,51
Kevin Porter Jr.,9,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21,,2.0,6.0,,22,43
Jacob Toppin,9,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,18,2.0,4.0,,,21,39
Thanasis Antetokounmpo,9,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,18,2.0,,,,23,41
Javonte Cooke,9,4.0,2.0,5.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,,18,4.0,,,,19,37
Riley Minix,8,9.0,3.0,3.0,1.0,3.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,20,2.0,4.0,3.0,,22,42
Adou Thiero,8,6.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,17,4.0,,,,19,36
Doug McDermott,8,6.0,,,2.0,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,19,,,6.0,,20,39
Trey Jemison III,8,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,15,32
Danny Wolf,8,2.0,,1.0,,,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,16,,,,,18,34
Chris Mañon,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,15,27
Amari Williams,7,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,14,2.0,,,,16,30
Colby Jones,7,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,2.0,,,,,,,,,,,,,,,,,14,,2.0,,,16,30
Hunter Sallis,7,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,15,,2.0,,,16,31
Jahmai Mashack,6,6.0,,,2.0,4.0,0.75,,,,,,,,,,,,,,,,,,,12,,,6.0,,12,24
Christian Koloko,6,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,14,25
Garrett Temple,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,14,,,,,14,28
Johni Broome,6,4.0,2.0,4.0,,1.0,0.4,2.0,,1.0,,,,,,,,,,,,,,,,13,2.0,2.0,,,15,28
Jamal Cain,5,5.0,1.0,1.0,1.0,1.0,1.25,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,11,,2.0,3.0,,12,23
Hunter Dickinson,5,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10,2.0,,,,10,20
DaRon Holmes II,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,12,21
Pete Nance,4,10.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,9,4.0,,6.0,,9,18
Koby Brea,4,4.0,1.0,1.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,,2.0,,,12,22
Sharife Cooper,4,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,,,,,8,15
Jamaree Bouyea,3,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,8,,,,3.0,9,17
Kyle Lowry,3,3.0,,,1.0,1.0,1.5,2.0,,1.0,,,,,,,,,,,,,,,,8,,,3.0,,8,16
Myron Gardner,3,3.0,,,1.0,1.0,1.5,3.0,,,,1.0,,,,,,,,,,,,,,8,,,3.0,,8,16
Orlando Robinson,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
