Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Ousmane Dieng,524,171,44.0,76,24.0,90.0,0.49137931034482757,87.0,16.0,6.0,2.0,3.0,10.0,4.0,15.0,,9.0,7.0,,6.0,,6.0,22.0,,18.0,1090,1096,2186
Lindy Waters III,517,208,12.0,16,56.0,156.0,0.575,69.0,8.0,4.0,,6.0,9.0,7.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,20.0,1089,1064,2153
Max Christie,512,128,18.0,44,26.0,62.0,0.5614035087719298,50.0,4.0,7.0,2.0,4.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1078,1074,2152
Charles Bassey,508,199,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
James Bouknight,489,179,34.0,80,31.0,101.0,0.46134020618556704,101.0,19.0,2.0,1.0,2.0,17.0,7.0,16.0,1.0,7.0,15.0,3.0,9.0,1.0,3.0,31.0,,27.0,1018,1028,2046
Kris Dunn,486,245,84.0,152,15.0,33.0,0.603448275862069,250.0,29.0,21.0,3.0,17.0,31.0,10.0,16.0,3.0,12.0,13.0,3.0,4.0,,3.0,29.0,,43.0,1046,1050,2096
Chuma Okeke,485,114,16.0,33,22.0,78.0,0.47107438016528924,79.0,14.0,3.0,,4.0,11.0,7.0,6.0,1.0,4.0,9.0,1.0,2.0,6.0,,15.0,,21.0,989,999,1988
Raul Neto,484,144,41.0,62,12.0,39.0,0.6260869565217392,179.0,23.0,11.0,6.0,9.0,24.0,10.0,14.0,4.0,11.0,8.0,2.0,3.0,1.0,,22.0,,29.0,952,951,1903
Taj Gibson,480,168,57.0,101,8.0,24.0,0.5874125874125874,82.0,10.0,6.0,4.0,3.0,11.0,8.0,8.0,1.0,6.0,18.0,3.0,2.0,2.0,3.0,26.0,,42.0,975,967,1942
Javonte Green,480,165,48.0,73,13.0,35.0,0.6496062992125984,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,45.0,996,1004,2000
Isaiah Roby,474,172,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Davis Bertans,463,187,12.0,17,50.0,130.0,0.6151315789473685,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,15.0,943,936,1879
Willy Hernangomez,458,262,86.0,158,3.0,11.0,0.6036866359447005,83.0,12.0,2.0,2.0,3.0,14.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,967,969,1936
Evan Fournier,447,165,21.0,51,35.0,111.0,0.4796511627906977,88.0,15.0,4.0,1.0,10.0,6.0,7.0,15.0,1.0,9.0,6.0,1.0,6.0,,1.0,21.0,,21.0,908,913,1821
Damian Jones,434,128,38.0,61,10.0,16.0,0.7111111111111111,35.0,2.0,2.0,,,9.0,,6.0,3.0,5.0,17.0,1.0,1.0,2.0,1.0,23.0,,29.0,930,924,1854
Svi Mykhailiuk,433,206,31.0,66,40.0,89.0,0.6058823529411764,114.0,21.0,6.0,,8.0,12.0,4.0,15.0,1.0,9.0,6.0,3.0,6.0,,,21.0,,37.0,904,895,1799
Goga Bitadze,433,163,61.0,95,6.0,26.0,0.5821428571428572,91.0,12.0,8.0,3.0,1.0,14.0,3.0,10.0,2.0,4.0,11.0,2.0,6.0,,,21.0,,42.0,879,892,1771
Kevon Harris,430,119,28.0,59,12.0,36.0,0.5462962962962963,31.0,9.0,1.0,1.0,2.0,1.0,7.0,10.0,5.0,5.0,11.0,1.0,5.0,,1.0,21.0,,34.0,878,885,1763
Admiral Schofield,427,147,28.0,44,24.0,68.0,0.6074380165289256,68.0,5.0,6.0,2.0,,14.0,2.0,8.0,2.0,7.0,5.0,,1.0,,,13.0,,21.0,865,865,1730
Keon Johnson,416,189,39.0,97,28.0,81.0,0.4796954314720812,144.0,25.0,6.0,2.0,5.0,21.0,4.0,24.0,4.0,19.0,19.0,3.0,5.0,2.0,3.0,43.0,,41.0,865,873,1738
Jake LaRavia,414,105,13.0,24,24.0,71.0,0.5303030303030303,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,860,872,1732
Orlando Robinson,414,116,47.0,83,,5.0,0.5742574257425742,58.0,7.0,4.0,,3.0,9.0,5.0,6.0,1.0,3.0,10.0,2.0,3.0,,1.0,16.0,,31.0,812,817,1629
TyTy Washington Jr.,413,137,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Dewayne Dedmon,407,185,60.0,105,11.0,38.0,0.5640243902439024,51.0,10.0,3.0,2.0,,7.0,4.0,7.0,1.0,3.0,16.0,,4.0,,4.0,23.0,,48.0,821,846,1667
Cade Cunningham,400,239,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Duane Washington Jr.,394,244,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Bruno Fernando,383,134,51.0,99,,2.0,0.5447154471544715,77.0,11.0,3.0,2.0,2.0,13.0,2.0,9.0,,6.0,14.0,2.0,3.0,1.0,2.0,23.0,,46.0,777,783,1560
Johnny Davis,383,150,48.0,96,14.0,55.0,0.465625,48.0,7.0,5.0,,1.0,7.0,3.0,11.0,,5.0,4.0,,6.0,1.0,1.0,15.0,,23.0,808,800,1608
Kessler Edwards,376,100,19.0,37,17.0,54.0,0.5102040816326531,60.0,7.0,2.0,,7.0,7.0,12.0,9.0,,6.0,4.0,1.0,3.0,,1.0,13.0,,15.0,772,789,1561
Ish Smith,368,104,48.0,115,2.0,9.0,0.4126984126984127,218.0,39.0,10.0,6.0,16.0,20.0,1.0,30.0,6.0,22.0,11.0,2.0,8.0,1.0,1.0,41.0,,4.0,761,759,1520
JaVale McGee,355,186,78.0,120,2.0,5.0,0.6503496503496503,25.0,7.0,1.0,,,3.0,,14.0,1.0,9.0,22.0,1.0,5.0,2.0,1.0,36.0,1.0,41.0,733,739,1472
Gary Payton II,347,97,26.0,39,13.0,26.0,0.7132352941176471,66.0,6.0,6.0,,3.0,11.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,,1.0,16.0,,7.0,700,696,1396
AJ Green,346,154,9.0,20,44.0,105.0,0.6031746031746031,57.0,2.0,4.0,3.0,2.0,11.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,718,717,1435
Dominick Barlow,346,85,36.0,65,,4.0,0.551948051948052,50.0,7.0,2.0,1.0,2.0,8.0,2.0,7.0,1.0,3.0,7.0,,4.0,,1.0,14.0,,18.0,728,732,1460
Davon Reed,342,89,11.0,38,17.0,46.0,0.4635416666666667,56.0,9.0,1.0,3.0,4.0,6.0,5.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,710,715,1425
Richaun Holmes,340,130,50.0,80,5.0,7.0,0.6914893617021277,23.0,4.0,,,,5.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,19.0,700,704,1404
Derrick Rose,338,152,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Saben Lee,329,126,33.0,78,8.0,22.0,0.5121951219512195,131.0,18.0,17.0,5.0,7.0,10.0,8.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,49.0,681,698,1379
Markieff Morris,328,122,17.0,38,26.0,60.0,0.6039603960396039,64.0,13.0,4.0,6.0,1.0,5.0,3.0,8.0,3.0,7.0,10.0,,1.0,,2.0,18.0,,10.0,699,700,1399
Furkan Korkmaz,324,129,30.0,62,15.0,42.0,0.542016806722689,53.0,9.0,4.0,,4.0,5.0,3.0,12.0,1.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,34.0,669,670,1339
Gorgui Dieng,315,100,20.0,35,18.0,66.0,0.47619047619047616,107.0,14.0,9.0,5.0,3.0,14.0,2.0,12.0,6.0,10.0,15.0,1.0,2.0,,5.0,27.0,,8.0,655,659,1314
Jae Crowder,315,111,19.0,33,21.0,49.0,0.632183908045977,51.0,5.0,4.0,3.0,6.0,3.0,2.0,1.0,1.0,,6.0,1.0,1.0,,,7.0,,12.0,665,664,1329
McKinley Wright IV,307,101,33.0,62,8.0,26.0,0.5372340425531915,139.0,12.0,6.0,5.0,3.0,28.0,5.0,12.0,2.0,6.0,7.0,3.0,6.0,,1.0,19.0,,16.0,617,624,1241
Matt Ryan,306,122,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
Udoka Azubuike,302,105,50.0,62,,,0.75,19.0,4.0,1.0,3.0,1.0,,,5.0,1.0,1.0,12.0,1.0,4.0,1.0,7.0,17.0,1.0,16.0,650,644,1294
Moses Brown,294,155,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,10.0,,3.0,,2.0,15.0,1.0,72.0,609,608,1217
Nathan Knight,284,134,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
Theo Pinson,282,72,6.0,19,17.0,52.0,0.47368421052631576,87.0,11.0,4.0,,9.0,10.0,1.0,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,11.0,590,595,1185
Kennedy Chandler,281,78,33.0,68,2.0,15.0,0.43820224719101125,128.0,28.0,17.0,1.0,6.0,6.0,5.0,11.0,3.0,4.0,7.0,1.0,7.0,,3.0,18.0,,13.0,593,595,1188
Robin Lopez,280,102,42.0,62,2.0,3.0,0.7183098591549296,45.0,6.0,,,1.0,10.0,,8.0,2.0,5.0,15.0,1.0,3.0,,6.0,23.0,,16.0,566,564,1130
Bryn Forbes,268,89,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Trent Forrest,260,52,25.0,54,,2.0,0.45614035087719296,81.0,10.0,2.0,6.0,4.0,11.0,2.0,11.0,3.0,9.0,4.0,,2.0,,1.0,15.0,,3.0,535,537,1072
Dalano Banton,259,131,35.0,70,15.0,48.0,0.51171875,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,22.0,530,532,1062
Jeff Dowtin Jr.,259,61,20.0,41,5.0,16.0,0.5083333333333333,70.0,11.0,11.0,1.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,9.0,507,515,1022
Julian Champagnie,253,125,21.0,35,25.0,63.0,0.6188118811881188,14.0,4.0,,,1.0,1.0,1.0,5.0,,2.0,4.0,2.0,3.0,1.0,,9.0,,10.0,535,541,1076
Terry Taylor,248,84,32.0,53,5.0,19.0,0.5526315789473685,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,9.0,527,541,1068
KZ Okpala,248,46,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Luka Garza,237,177,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,10.0,1.0,3.0,,1.0,14.0,,52.0,515,515,1030
Kira Lewis Jr.,235,114,25.0,54,15.0,34.0,0.5816326530612245,54.0,9.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,22.0,489,484,973
Jamal Cain,222,80,28.0,43,3.0,16.0,0.5970149253731343,29.0,2.0,2.0,,,7.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,19.0,458,465,923
Frank Kaminsky,218,82,16.0,26,12.0,30.0,0.640625,67.0,10.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,451,447,898
Patrick Baldwin Jr.,216,114,10.0,23,30.0,79.0,0.5428571428571428,23.0,2.0,2.0,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,452,450,902
Matthew Dellavedova,213,47,8.0,23,9.0,27.0,0.44339622641509435,98.0,16.0,9.0,,5.0,11.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,453,467,920
Cody Zeller,205,92,35.0,55,,2.0,0.647887323943662,21.0,1.0,1.0,1.0,,5.0,2.0,4.0,2.0,4.0,10.0,,,,2.0,14.0,,31.0,409,405,814
Nikola Jovic,204,82,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Johnny Juzang,201,77,15.0,29,15.0,57.0,0.4375,18.0,1.0,5.0,,,2.0,3.0,2.0,,,1.0,,2.0,,,3.0,,4.0,431,430,861
Dalen Terry,199,75,22.0,41,7.0,25.0,0.5067567567567568,55.0,5.0,1.0,2.0,5.0,8.0,5.0,4.0,,2.0,4.0,,2.0,2.0,1.0,8.0,,17.0,412,412,824
Nerlens Noel,195,35,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Moussa Diabate,194,57,22.0,44,1.0,2.0,0.5480769230769231,8.0,3.0,,1.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,402,410,812
Serge Ibaka,185,66,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
David Duke Jr.,183,70,30.0,57,1.0,8.0,0.5072463768115942,46.0,5.0,,,8.0,4.0,4.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,11.0,378,378,756
Thanasis Antetokounmpo,178,37,16.0,31,,7.0,0.4111111111111111,31.0,4.0,1.0,,,7.0,2.0,3.0,,1.0,9.0,,2.0,,5.0,12.0,,14.0,383,380,763
John Butler Jr.,178,35,7.0,14,6.0,29.0,0.3977272727272727,18.0,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,380,375,755
Ryan Arcidiacono,172,26,1.0,14,8.0,23.0,0.35135135135135137,53.0,10.0,4.0,2.0,,7.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,371,366,737
Noah Vonleh,172,25,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Jared Rhoden,163,38,10.0,20,4.0,16.0,0.48717948717948717,9.0,2.0,1.0,,,1.0,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,328,325,653
Khem Birch,162,43,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Garrett Temple,162,50,7.0,19,11.0,26.0,0.5319148936170213,29.0,9.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,354,357,711
Mamadi Diakite,159,48,14.0,25,6.0,19.0,0.5333333333333333,12.0,,3.0,,1.0,1.0,,1.0,3.0,,10.0,,1.0,,3.0,11.0,,2.0,303,308,611
Boban Marjanovic,158,92,36.0,52,,1.0,0.7301587301587301,18.0,5.0,1.0,,,2.0,2.0,9.0,1.0,2.0,4.0,,7.0,,1.0,13.0,,26.0,327,325,652
James Johnson,156,45,16.0,29,3.0,15.0,0.46875,30.0,3.0,3.0,,1.0,5.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,,8.0,321,327,648
Alex Len,149,43,16.0,28,,2.0,0.5657894736842105,29.0,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,4.0,8.0,,4.0,,1.0,16.0,,16.0,328,324,652
Wendell Moore Jr.,149,40,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Otto Porter Jr.,146,44,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Vit Krejci,145,36,10.0,16,5.0,20.0,0.4864864864864865,35.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,304,300,604
Kemba Walker,144,72,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Peyton Watson,143,56,18.0,36,6.0,12.0,0.5490196078431373,14.0,6.0,1.0,,,,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,1.0,6.0,288,292,580
Jarrett Culver,137,44,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Kenneth Lofton Jr.,136,78,26.0,53,6.0,15.0,0.527027027027027,51.0,9.0,,,1.0,10.0,2.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,15.0,280,275,555
Dru Smith,135,42,13.0,22,5.0,19.0,0.5121951219512195,43.0,8.0,4.0,2.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,273,271,544
Cody Martin,134,35,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Jonathan Isaac,124,55,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Jason Preston,122,41,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Skylar Mays,118,62,15.0,23,9.0,17.0,0.7261904761904762,68.0,15.0,3.0,1.0,2.0,8.0,3.0,2.0,1.0,2.0,5.0,2.0,,,,7.0,,5.0,248,250,498
Danny Green,114,48,4.0,10,13.0,27.0,0.6486486486486487,13.0,2.0,,,,3.0,1.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,1.0,229,233,462
Andre Iguodala,113,17,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Daniel Theis,109,49,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Quenton Jackson,102,37,9.0,19,1.0,10.0,0.4868421052631579,24.0,5.0,,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,2.0,4.0,,20.0,223,222,445
Luka Samanic,101,37,8.0,12,5.0,17.0,0.5606060606060606,23.0,9.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,8.0,217,216,433
Jay Huff,95,51,9.0,13,6.0,12.0,0.7727272727272727,26.0,1.0,1.0,2.0,2.0,4.0,,3.0,,1.0,2.0,,2.0,,,5.0,,16.0,208,213,421
Shaquille Harrison,94,31,8.0,18,2.0,7.0,0.5166666666666667,52.0,6.0,2.0,,2.0,10.0,3.0,2.0,2.0,2.0,3.0,,,,1.0,5.0,,13.0,198,198,396
Joshua Primo,93,28,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Josh Minott,92,46,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Xavier Cooks,88,28,12.0,16,,1.0,0.6666666666666666,15.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,4.0,1.0,,7.0,,8.0,199,198,397
Jaden Springer,87,42,15.0,30,2.0,5.0,0.5384615384615384,19.0,5.0,,,,3.0,4.0,3.0,,2.0,,,1.0,,,3.0,,8.0,187,185,372
A.J. Lawson,85,46,9.0,13,9.0,22.0,0.6388888888888888,3.0,,,,1.0,,,2.0,,2.0,1.0,,,,,3.0,1.0,3.0,181,180,361
Meyers Leonard,83,33,5.0,9,6.0,16.0,0.5892857142857143,,,,,,,1.0,1.0,,1.0,4.0,,,,,5.0,,6.0,174,176,350
Jordan Hall,83,28,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Buddy Boeheim,80,16,1.0,2,4.0,22.0,0.32,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,159,159,318
Jeenathan Williams,74,27,12.0,17,1.0,5.0,0.6136363636363636,17.0,3.0,1.0,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,155,159,314
Olivier Sarr,71,14,4.0,9,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,144,148,292
Jamaree Bouyea,71,15,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Leandro Bolmaro,68,6,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Ryan Rollins,62,23,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Isaiah Mobley,61,29,9.0,16,3.0,6.0,0.6304347826086957,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,120,123,243
Lindell Wigginton,59,33,9.0,15,4.0,14.0,0.55,31.0,5.0,3.0,,,5.0,,3.0,2.0,3.0,4.0,1.0,,,,7.0,,3.0,126,129,255
Omer Yurtseven,59,26,9.0,14,2.0,4.0,0.6842105263157895,4.0,,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,,,3.0,,3.0,124,121,245
Keon Ellis,57,23,1.0,3,6.0,10.0,0.7666666666666667,12.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,5.0,118,122,240
Vince Williams Jr.,57,15,3.0,5,3.0,14.0,0.39473684210526316,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,121,119,240
PJ Dozier,55,18,6.0,12,2.0,13.0,0.36,10.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,,114,119,233
Devon Dotson,53,3,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Jack White,51,19,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Tyrese Martin,50,17,6.0,12,1.0,5.0,0.4722222222222222,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,101,105,206
Xavier Sneed,48,17,2.0,4,3.0,6.0,0.7083333333333334,11.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,99,105,204
Udonis Haslem,47,3,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Justin Minaya,45,15,3.0,6,3.0,8.0,0.5357142857142857,7.0,,2.0,,,1.0,,,1.0,,2.0,,,1.0,,2.0,,,97,96,193
Carlik Jones,44,9,1.0,6,2.0,3.0,0.4090909090909091,6.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,91,90,181
Gabe York,43,17,,1,5.0,13.0,0.5666666666666667,11.0,1.0,,,,3.0,1.0,,,,,,,,,,,2.0,87,86,173
Cole Swider,40,9,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Jarrell Brantley,39,22,4.0,5,4.0,9.0,0.7333333333333333,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,81,79,160
Joe Wieskamp,34,9,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,74,73,147
Tony Bradley,33,19,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Micah Potter,31,14,4.0,5,2.0,3.0,0.875,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,72,71,143
JD Davison,31,11,4.0,9,1.0,4.0,0.4230769230769231,18.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,66,65,131
