Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Harry Giles III,62,43.0,17.0,28.0,1.0,7.0,0.5512820512820513,7.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,11.0,128,26.0,8.0,3.0,,132,260
James Bouknight,60,34.0,3.0,7.0,9.0,20.0,0.6071428571428571,14.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,117,2.0,4.0,15.0,12.0,117,234
Brandon Boston Jr.,59,36.0,9.0,18.0,4.0,14.0,0.5142857142857142,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,6.0,124,8.0,10.0,6.0,6.0,119,243
Moussa Diabate,58,27.0,9.0,18.0,,,0.5625,11.0,1.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,2.0,,12.0,115,10.0,8.0,,,114,229
Jamaree Bouyea,57,10.0,5.0,13.0,,8.0,0.23809523809523808,21.0,1.0,2.0,,,5.0,,3.0,1.0,3.0,5.0,2.0,,,1.0,8.0,,,119,4.0,6.0,,,119,238
Leaky Black,56,13.0,5.0,7.0,1.0,3.0,0.65,11.0,1.0,,,,3.0,,1.0,,,,,1.0,,,1.0,,,109,8.0,2.0,3.0,,109,218
Lester Quinones,54,22.0,3.0,9.0,5.0,12.0,0.5,11.0,3.0,1.0,,1.0,,1.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,111,,6.0,12.0,3.0,109,220
Maxwell Lewis,53,3.0,,5.0,1.0,3.0,0.1875,6.0,2.0,1.0,,,,,3.0,,1.0,2.0,1.0,2.0,,,5.0,,,115,,,3.0,,111,226
Juan Toscano-Anderson,53,7.0,2.0,8.0,1.0,4.0,0.2916666666666667,10.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,107,4.0,,3.0,,114,221
Dereon Seabron,52,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112,,4.0,3.0,,112,224
Chris Livingston,49,17.0,6.0,10.0,1.0,1.0,0.7083333333333334,9.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,104,6.0,6.0,3.0,,103,207
Josh Minott,46,26.0,8.0,13.0,,5.0,0.5909090909090909,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,12.0,108,10.0,6.0,,,101,209
Ish Wainright,46,20.0,,2.0,6.0,16.0,0.5263157894736842,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,2.0,102,,,18.0,,103,205
Seth Lundy,46,11.0,1.0,3.0,2.0,11.0,0.34375,,,,,,,,1.0,,,,,1.0,,,1.0,,4.0,94,2.0,,6.0,,98,192
Braxton Key,44,15.0,4.0,10.0,1.0,4.0,0.46875,19.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,5.0,93,8.0,,3.0,,92,185
Admiral Schofield,44,12.0,3.0,5.0,2.0,8.0,0.42857142857142855,10.0,,,2.0,,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,93,2.0,4.0,6.0,,96,189
Aleksej Pokusevski,43,6.0,1.0,3.0,1.0,8.0,0.25,15.0,,,,3.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,86,,2.0,3.0,,83,169
D'Moi Hodge,41,14.0,2.0,3.0,3.0,12.0,0.4375,10.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,87,4.0,,9.0,,85,172
Greg Brown III,40,15.0,4.0,8.0,1.0,3.0,0.5,8.0,3.0,1.0,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,9.0,92,6.0,2.0,3.0,,94,186
Garrett Temple,39,16.0,4.0,6.0,2.0,3.0,0.8,17.0,,1.0,,1.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,85,4.0,4.0,6.0,,84,169
Jermaine Samuels Jr.,38,12.0,5.0,5.0,,2.0,0.75,6.0,,,,,2.0,,,,,,,,,,,,2.0,81,8.0,2.0,,,77,158
Boban Marjanovic,37,14.0,7.0,16.0,,2.0,0.3888888888888889,10.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,80,8.0,6.0,,,78,158
Nate Williams,36,20.0,8.0,14.0,,2.0,0.5555555555555556,6.0,3.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,5.0,79,6.0,10.0,,,80,159
Jett Howard,36,14.0,2.0,4.0,3.0,12.0,0.4117647058823529,8.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,80,4.0,,6.0,3.0,80,160
Cole Swider,35,21.0,3.0,4.0,5.0,13.0,0.6176470588235294,6.0,1.0,,2.0,,,1.0,2.0,,1.0,,,1.0,,,2.0,,,71,4.0,2.0,15.0,,71,142
Oscar Tshiebwe,34,21.0,8.0,16.0,,,0.5526315789473685,5.0,1.0,,,,1.0,,,,,,,,,,,,6.0,78,12.0,4.0,,,77,155
Evan Fournier,33,12.0,2.0,4.0,2.0,12.0,0.35294117647058826,6.0,3.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,66,2.0,2.0,6.0,,66,132
Ryan Arcidiacono,33,,,,,5.0,,8.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,69,,,,,69,138
Gui Santos,32,15.0,3.0,4.0,1.0,6.0,0.5769230769230769,4.0,1.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,6.0,67,4.0,2.0,3.0,,69,136
Sidy Cissoko,32,6.0,1.0,2.0,,4.0,0.375,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,4.0,74,2.0,,,,73,147
Dexter Dennis,30,22.0,9.0,11.0,1.0,8.0,0.5789473684210527,9.0,3.0,,,,1.0,,3.0,,3.0,,,,,,3.0,,3.0,72,8.0,10.0,3.0,,72,144
DaQuan Jeffries,30,11.0,4.0,7.0,1.0,5.0,0.4230769230769231,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,63,8.0,,3.0,,63,126
Wendell Moore Jr.,30,6.0,3.0,3.0,,2.0,0.6,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,72,4.0,2.0,,,69,141
Jared Rhoden,30,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64,8.0,,3.0,,62,126
Colin Castleton,28,12.0,5.0,7.0,,,0.75,6.0,1.0,,2.0,,,,,,,,,,,,,,2.0,56,8.0,2.0,,,54,110
Noah Clowney,27,14.0,6.0,8.0,,1.0,0.7,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,58,8.0,4.0,,,57,115
Nate Hinton,26,12.0,,4.0,4.0,5.0,0.6666666666666666,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,58,,,12.0,,56,114
Brandon Williams,26,11.0,3.0,7.0,1.0,1.0,0.55,10.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,,,,,2.0,,5.0,55,4.0,2.0,3.0,,57,112
Robin Lopez,25,8.0,,1.0,2.0,4.0,0.6666666666666666,5.0,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,58,,,6.0,,54,112
James Johnson,24,4.0,2.0,4.0,,1.0,0.4,12.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,52,2.0,2.0,,,54,106
Dariq Whitehead,24,3.0,1.0,2.0,,3.0,0.25,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,54,2.0,,,,54,108
Jerome Robinson,23,4.0,,3.0,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,6.0,51,,,,,52,103
Keyontae Johnson,23,4.0,2.0,5.0,,1.0,0.3333333333333333,4.0,1.0,,1.0,,,,2.0,,2.0,,,,,,2.0,,,47,4.0,,,,47,94
Jordan Ford,22,12.0,2.0,4.0,2.0,3.0,0.75,6.0,,,,,2.0,,,1.0,,1.0,,,,,1.0,,2.0,44,,4.0,3.0,3.0,44,88
Luka Garza,22,15.0,5.0,10.0,,5.0,0.39473684210526316,4.0,1.0,1.0,,,,,2.0,,,,,2.0,,,2.0,,8.0,53,2.0,8.0,,,49,102
Daishen Nix,21,8.0,1.0,3.0,2.0,5.0,0.4444444444444444,,,,,,,,,,,,,,,,,,2.0,46,,2.0,3.0,3.0,42,88
Keon Johnson,21,12.0,1.0,4.0,2.0,4.0,0.6,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,45,2.0,,6.0,,48,93
Hunter Tyson,20,2.0,1.0,1.0,,3.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,,43,2.0,,,,41,84
Jalen Slawson,19,4.0,2.0,2.0,,1.0,0.6666666666666666,5.0,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,,,37,4.0,,,,38,75
Leonard Miller,19,13.0,5.0,6.0,1.0,3.0,0.7222222222222222,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,42,10.0,,3.0,,38,80
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,,,,,38,77
E.J. Liddell,17,4.0,1.0,1.0,,4.0,0.3333333333333333,2.0,,1.0,,,,,,1.0,,2.0,,,1.0,,2.0,,2.0,40,2.0,,,,39,79
Kendall Brown,17,8.0,2.0,4.0,,1.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,6.0,36,2.0,2.0,,,35,71
Jordan Miller,16,7.0,2.0,4.0,1.0,1.0,0.7,,,,,,,,1.0,,1.0,,,,,,1.0,,,35,,4.0,3.0,,33,68
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,,4.0,,,31,61
Jules Bernard,15,2.0,1.0,2.0,,6.0,0.125,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,36,,2.0,,,34,70
Alex Fudge,14,4.0,1.0,4.0,,2.0,0.2857142857142857,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,33,,2.0,,,29,62
Isaiah Mobley,14,5.0,1.0,2.0,1.0,2.0,0.625,11.0,,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,26,,2.0,3.0,,28,54
Dylan Windler,13,6.0,,,2.0,3.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,26,,,6.0,,28,54
Jay Huff,12,4.0,2.0,2.0,,2.0,0.5,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,28,4.0,,,,28,56
Xavier Moon,12,2.0,1.0,1.0,,1.0,0.5,8.0,,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,26,,2.0,,,24,50
Brice Sensabaugh,12,5.0,1.0,4.0,1.0,2.0,0.4166666666666667,6.0,,,,1.0,1.0,,,,,,,,,,,,,27,,2.0,3.0,,26,53
Mamadi Diakite,11,9.0,3.0,3.0,,,0.9,3.0,,,,1.0,,,,,,,,,,,,,4.0,22,6.0,,,,22,44
Adama Sanogo,11,8.0,3.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,3.0,23,2.0,4.0,,,22,45
Amari Bailey,11,5.0,2.0,4.0,,2.0,0.35714285714285715,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,23,2.0,2.0,,,22,45
Filip Petrusev,9,3.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,20,2.0,,,,20,40
