Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Blake Griffin,523,162.0,39.0,63,21.0,61.0,0.5912408759124088,137.0,6.0,7.0,6.0,12.0,21.0,4.0,4.0,2.0,2.0,16.0,,2.0,,3.0,20.0,1.0,32.0,1080,1070,2150
DeAndre Jordan,521,174.0,76.0,101,1.0,1.0,0.71900826446281,75.0,10.0,3.0,5.0,3.0,10.0,3.0,12.0,10.0,10.0,31.0,3.0,2.0,,2.0,43.0,,44.0,1049,1061,2110
Jabari Walker,511,171.0,53.0,111,12.0,41.0,0.5089285714285714,67.0,11.0,3.0,,5.0,8.0,2.0,12.0,2.0,6.0,10.0,,6.0,2.0,1.0,22.0,,37.0,1070,1061,2131
Ousmane Dieng,509,168.0,43.0,74,24.0,87.0,0.4970414201183432,81.0,16.0,6.0,2.0,3.0,8.0,4.0,13.0,,8.0,7.0,,5.0,,6.0,20.0,,17.0,1062,1068,2130
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
Ricky Rubio,494,157.0,37.0,80,19.0,73.0,0.46449704142011833,234.0,36.0,17.0,1.0,13.0,29.0,8.0,15.0,8.0,13.0,12.0,1.0,2.0,2.0,1.0,27.0,,33.0,982,974,1956
Lindy Waters III,491,197.0,10.0,14,54.0,148.0,0.5798816568047337,69.0,8.0,4.0,,6.0,9.0,6.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,18.0,1035,1012,2047
Day'Ron Sharpe,488,200.0,77.0,143,6.0,11.0,0.5714285714285714,75.0,13.0,5.0,6.0,3.0,6.0,5.0,17.0,3.0,10.0,23.0,3.0,7.0,1.0,,40.0,,44.0,1020,1013,2033
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Javonte Green,467,164.0,48.0,72,13.0,34.0,0.6612903225806451,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,968,977,1945
Taj Gibson,464,154.0,57.0,98,4.0,19.0,0.5746268656716418,79.0,10.0,6.0,4.0,3.0,10.0,8.0,6.0,1.0,4.0,18.0,3.0,2.0,2.0,3.0,24.0,,40.0,940,934,1874
Raul Neto,459,136.0,38.0,57,12.0,38.0,0.6296296296296297,157.0,22.0,10.0,6.0,8.0,19.0,10.0,11.0,1.0,9.0,5.0,2.0,2.0,1.0,,16.0,,27.0,902,900,1802
Kai Jones,458,133.0,53.0,84,3.0,12.0,0.6333333333333333,24.0,5.0,,1.0,1.0,3.0,7.0,5.0,2.0,1.0,20.0,1.0,4.0,,4.0,25.0,1.0,24.0,955,950,1905
Willy Hernangomez,458,262.0,86.0,158,3.0,11.0,0.6036866359447005,83.0,12.0,2.0,2.0,3.0,14.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,967,969,1936
Davis Bertans,443,176.0,11.0,16,48.0,122.0,0.6197183098591549,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,12.0,900,891,1791
Chuma Okeke,417,104.0,14.0,29,20.0,65.0,0.5,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,850,859,1709
Keon Johnson,416,189.0,39.0,97,28.0,81.0,0.4796954314720812,144.0,25.0,6.0,2.0,5.0,21.0,4.0,24.0,4.0,19.0,19.0,3.0,5.0,2.0,3.0,43.0,,41.0,865,873,1738
James Bouknight,415,144.0,28.0,68,24.0,83.0,0.44171779141104295,92.0,16.0,2.0,1.0,2.0,16.0,7.0,11.0,1.0,7.0,12.0,2.0,4.0,1.0,3.0,23.0,,24.0,872,877,1749
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
TyTy Washington Jr.,413,137.0,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Jake LaRavia,413,105.0,13.0,24,24.0,71.0,0.5303030303030303,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,856,869,1725
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Kris Dunn,397,200.0,69.0,131,12.0,29.0,0.5714285714285714,217.0,22.0,16.0,3.0,17.0,28.0,10.0,14.0,3.0,10.0,10.0,2.0,4.0,,2.0,24.0,,36.0,853,856,1709
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Dewayne Dedmon,393,181.0,58.0,101,11.0,38.0,0.5691823899371069,44.0,8.0,3.0,2.0,,6.0,4.0,7.0,1.0,3.0,15.0,,4.0,,4.0,22.0,,46.0,792,817,1609
Admiral Schofield,387,135.0,26.0,39,22.0,62.0,0.6192660550458715,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,1.0,4.0,3.0,,,,,7.0,,19.0,782,783,1565
Kevon Harris,383,101.0,23.0,53,11.0,30.0,0.5376344086021505,29.0,8.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,783,789,1572
Damian Jones,381,108.0,34.0,56,7.0,13.0,0.675,33.0,1.0,2.0,,,9.0,,5.0,3.0,4.0,15.0,,1.0,2.0,1.0,20.0,,25.0,815,807,1622
Bruno Fernando,378,132.0,50.0,97,,1.0,0.55,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,46.0,764,770,1534
Goga Bitadze,352,121.0,43.0,70,6.0,22.0,0.5654205607476636,76.0,11.0,6.0,3.0,1.0,11.0,3.0,8.0,1.0,2.0,9.0,1.0,6.0,,,17.0,,34.0,721,733,1454
Ish Smith,345,93.0,43.0,104,2.0,8.0,0.41150442477876104,204.0,35.0,10.0,6.0,16.0,18.0,1.0,29.0,6.0,21.0,11.0,2.0,8.0,1.0,1.0,40.0,,2.0,714,712,1426
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Davon Reed,338,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,700,704,1404
Svi Mykhailiuk,335,138.0,19.0,45,27.0,58.0,0.5948275862068966,72.0,13.0,5.0,,6.0,6.0,3.0,8.0,,6.0,3.0,2.0,2.0,,,11.0,,30.0,703,696,1399
Richaun Holmes,322,119.0,46.0,70,4.0,6.0,0.7168674698795181,15.0,3.0,,,,3.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,19.0,666,670,1336
AJ Green,321,148.0,9.0,19,42.0,97.0,0.6239316239316239,51.0,2.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,666,665,1331
Markieff Morris,320,109.0,15.0,36,23.0,56.0,0.5736842105263158,62.0,12.0,4.0,6.0,1.0,5.0,3.0,8.0,3.0,7.0,10.0,,1.0,,2.0,18.0,,10.0,682,684,1366
JaVale McGee,316,163.0,69.0,109,1.0,4.0,0.6317829457364341,22.0,7.0,1.0,,,2.0,,13.0,1.0,8.0,22.0,1.0,5.0,2.0,1.0,35.0,1.0,37.0,657,661,1318
Kessler Edwards,311,88.0,17.0,32,15.0,45.0,0.5301204819277109,46.0,6.0,2.0,,5.0,5.0,8.0,9.0,,6.0,3.0,,3.0,,1.0,12.0,,12.0,641,651,1292
Matt Ryan,306,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
Saben Lee,302,117.0,30.0,68,7.0,20.0,0.5318181818181819,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,47.0,626,641,1267
Gary Payton II,298,77.0,19.0,29,11.0,21.0,0.7264150943396226,61.0,6.0,5.0,,3.0,10.0,6.0,7.0,,4.0,6.0,1.0,3.0,,1.0,13.0,,7.0,599,597,1196
Moses Brown,294,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,10.0,,3.0,,2.0,15.0,1.0,72.0,609,608,1217
Gorgui Dieng,294,96.0,18.0,32,18.0,63.0,0.48484848484848486,102.0,14.0,8.0,5.0,3.0,13.0,2.0,12.0,6.0,10.0,15.0,1.0,2.0,,5.0,27.0,,8.0,613,617,1230
Furkan Korkmaz,293,117.0,27.0,54,13.0,37.0,0.5518867924528302,48.0,9.0,3.0,,4.0,4.0,3.0,12.0,1.0,10.0,8.0,1.0,2.0,1.0,3.0,20.0,,34.0,601,604,1205
Nathan Knight,284,134.0,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
McKinley Wright IV,283,88.0,28.0,52,7.0,22.0,0.55,132.0,11.0,6.0,4.0,3.0,27.0,5.0,11.0,2.0,5.0,7.0,3.0,6.0,,1.0,18.0,,16.0,570,577,1147
Dominick Barlow,280,66.0,28.0,51,,4.0,0.532258064516129,30.0,3.0,2.0,1.0,2.0,4.0,1.0,7.0,,3.0,5.0,,4.0,,1.0,12.0,,15.0,584,590,1174
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Kennedy Chandler,267,74.0,31.0,64,2.0,15.0,0.43529411764705883,126.0,27.0,17.0,1.0,6.0,6.0,5.0,11.0,3.0,4.0,6.0,1.0,7.0,,2.0,17.0,,13.0,563,566,1129
Robin Lopez,261,94.0,38.0,58,2.0,3.0,0.7014925373134329,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,525,522,1047
Theo Pinson,252,64.0,5.0,17,15.0,44.0,0.48484848484848486,79.0,10.0,4.0,,8.0,9.0,,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,11.0,528,533,1061
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Trent Forrest,246,50.0,24.0,49,,2.0,0.4807692307692308,77.0,8.0,2.0,6.0,4.0,11.0,2.0,7.0,3.0,7.0,4.0,,,,1.0,11.0,,3.0,502,503,1005
Johnny Davis,243,78.0,25.0,53,7.0,32.0,0.42777777777777776,23.0,2.0,2.0,,1.0,4.0,1.0,4.0,,,4.0,,4.0,1.0,1.0,8.0,,13.0,504,494,998
Udoka Azubuike,242,91.0,43.0,53,,,0.7459016393442623,19.0,4.0,1.0,3.0,1.0,,,4.0,1.0,1.0,12.0,1.0,3.0,1.0,7.0,16.0,1.0,16.0,525,521,1046
Terry Taylor,236,76.0,28.0,49,5.0,19.0,0.5352112676056338,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,504,517,1021
Jeff Dowtin Jr.,236,60.0,20.0,40,5.0,16.0,0.5172413793103449,58.0,9.0,10.0,1.0,3.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,7.0,463,472,935
Luka Garza,235,177.0,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,9.0,1.0,3.0,,1.0,13.0,,52.0,509,510,1019
Jae Crowder,233,68.0,10.0,15,13.0,34.0,0.6296296296296297,44.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,,,4.0,1.0,1.0,,,5.0,,11.0,492,488,980
Kira Lewis Jr.,232,112.0,25.0,54,15.0,34.0,0.5773195876288659,54.0,9.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,20.0,482,478,960
Frank Kaminsky,214,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,442,439,881
Matthew Dellavedova,213,47.0,8.0,23,9.0,27.0,0.44339622641509435,98.0,16.0,9.0,,5.0,11.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,453,467,920
Patrick Baldwin Jr.,213,114.0,10.0,23,30.0,78.0,0.5480769230769231,23.0,2.0,2.0,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,442,442,884
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Moussa Diabate,194,57.0,22.0,44,1.0,2.0,0.5480769230769231,8.0,3.0,,1.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,402,410,812
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Johnny Juzang,185,70.0,13.0,26,14.0,54.0,0.4268292682926829,16.0,1.0,4.0,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,399,397,796
Cody Zeller,183,75.0,27.0,45,,2.0,0.6147540983606558,19.0,1.0,,1.0,,5.0,2.0,4.0,1.0,4.0,7.0,,,,1.0,11.0,,30.0,364,358,722
David Duke Jr.,180,66.0,28.0,55,1.0,8.0,0.4925373134328358,43.0,5.0,,,7.0,4.0,4.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,11.0,369,371,740
Dalen Terry,178,62.0,18.0,33,6.0,19.0,0.5254237288135594,55.0,5.0,1.0,2.0,5.0,8.0,4.0,3.0,,2.0,4.0,,1.0,2.0,1.0,7.0,,15.0,368,369,737
Ryan Arcidiacono,172,26.0,1.0,14,8.0,23.0,0.35135135135135137,53.0,10.0,4.0,2.0,,7.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,371,366,737
Julian Champagnie,172,65.0,11.0,19,14.0,40.0,0.5508474576271186,9.0,3.0,,,1.0,,,2.0,,,3.0,2.0,2.0,,,5.0,,1.0,364,369,733
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Garrett Temple,159,50.0,7.0,19,11.0,25.0,0.5434782608695652,29.0,9.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,347,351,698
Wendell Moore Jr.,149,40.0,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Boban Marjanovic,148,86.0,33.0,49,,1.0,0.7166666666666667,18.0,5.0,1.0,,,2.0,2.0,8.0,1.0,2.0,4.0,,6.0,,1.0,12.0,,26.0,304,304,608
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Vit Krejci,140,34.0,9.0,14,5.0,19.0,0.5,35.0,4.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,291,287,578
Thanasis Antetokounmpo,138,25.0,10.0,22,,5.0,0.3787878787878788,19.0,4.0,1.0,,,3.0,2.0,3.0,,1.0,8.0,,2.0,,5.0,11.0,,12.0,296,291,587
James Johnson,137,39.0,13.0,25,3.0,13.0,0.4642857142857143,27.0,3.0,3.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,8.0,278,286,564
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Mamadi Diakite,135,35.0,10.0,20,5.0,17.0,0.47297297297297297,10.0,,2.0,,1.0,1.0,,,2.0,,8.0,,,,3.0,8.0,,,254,259,513
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Dru Smith,131,42.0,13.0,21,5.0,19.0,0.525,37.0,7.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,264,264,528
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Andre Iguodala,113,17.0,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Kenneth Lofton Jr.,104,66.0,22.0,44,5.0,12.0,0.532258064516129,44.0,7.0,,,1.0,9.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,13.0,214,213,427
John Butler Jr.,98,8.0,2.0,5,1.0,13.0,0.2222222222222222,10.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,210,204,414
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Alex Len,93,26.0,10.0,17,,2.0,0.5416666666666666,15.0,1.0,1.0,1.0,,3.0,,6.0,1.0,3.0,3.0,,3.0,,,9.0,,10.0,211,210,421
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Josh Minott,92,46.0,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Jared Rhoden,90,22.0,6.0,10,2.0,10.0,0.5,7.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,,4.0,182,177,359
Danny Green,88,27.0,1.0,5,8.0,18.0,0.5869565217391305,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,176,178,354
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Peyton Watson,79,35.0,10.0,21,5.0,8.0,0.5833333333333334,6.0,2.0,1.0,,,,,4.0,,2.0,,,2.0,,,4.0,,2.0,165,165,330
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Buddy Boeheim,69,14.0,,1,4.0,22.0,0.2916666666666667,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,135,135,270
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Olivier Sarr,67,14.0,4.0,7,1.0,6.0,0.5,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,136,140,276
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Jaden Springer,53,23.0,9.0,20,,2.0,0.46,12.0,3.0,,,,2.0,3.0,1.0,,1.0,,,,,,1.0,,6.0,110,108,218
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Meyers Leonard,51,24.0,3.0,4,5.0,10.0,0.75,,,,,,,1.0,,,,2.0,,,,,2.0,,4.0,110,112,222
Keon Ellis,50,22.0,1.0,3,6.0,10.0,0.7857142857142857,9.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,102,105,207
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Jarrell Brantley,39,22.0,4.0,5,4.0,9.0,0.7333333333333333,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,81,79,160
Omer Yurtseven,37,12.0,5.0,8,,1.0,0.6,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,74,73,147
Luka Samanic,37,13.0,3.0,6,1.0,6.0,0.4642857142857143,9.0,3.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,4.0,83,81,164
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Isaiah Mobley,33,11.0,4.0,7,1.0,3.0,0.55,,,,,,,1.0,,,,,,,,,,,,63,65,128
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
PJ Dozier,32,9.0,3.0,7,1.0,7.0,0.32142857142857145,3.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,68,70,138
Skylar Mays,30,14.0,2.0,2,3.0,6.0,0.8125,16.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,2.0,,1.0,62,62,124
Joe Wieskamp,30,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,63,63,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Carlik Jones,28,3.0,1.0,6,,1.0,0.16666666666666666,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,57,57,114
