Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eugene Omoruyi,248,103.0,33.0,56.0,8.0,29.0,0.5364583333333334,26.0,6.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,502,512,1014
Bruno Fernando,246,80.0,31.0,55.0,,1.0,0.5714285714285714,53.0,7.0,1.0,2.0,2.0,9.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,493,496,989
Blake Griffin,245,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,51.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,507,505,1012
Keon Johnson,243,100.0,22.0,55.0,17.0,51.0,0.44642857142857145,52.0,11.0,,,2.0,8.0,2.0,16.0,2.0,12.0,10.0,1.0,4.0,1.0,2.0,26.0,,13.0,503,510,1013
Davis Bertans,242,97.0,6.0,10.0,25.0,72.0,0.563953488372093,16.0,3.0,2.0,,1.0,1.0,2.0,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,495,494,989
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Moses Brown,239,133.0,52.0,84.0,,,0.588495575221239,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,5.0,,3.0,,2.0,10.0,,65.0,500,495,995
Ochai Agbaji,238,78.0,17.0,28.0,13.0,38.0,0.5571428571428572,18.0,4.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,2.0,,10.0,519,517,1036
Richaun Holmes,237,76.0,30.0,47.0,3.0,4.0,0.6909090909090909,10.0,2.0,,,,2.0,2.0,1.0,,,8.0,,1.0,,1.0,9.0,,9.0,495,501,996
Bryn Forbes,234,73.0,15.0,35.0,10.0,39.0,0.4620253164556962,34.0,6.0,1.0,1.0,,6.0,3.0,4.0,1.0,2.0,5.0,,2.0,,4.0,9.0,,13.0,494,498,992
KZ Okpala,233,45.0,9.0,16.0,7.0,18.0,0.6081081081081081,31.0,4.0,4.0,,,5.0,4.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,6.0,492,513,1005
Orlando Robinson,230,77.0,33.0,53.0,,5.0,0.6015625,33.0,5.0,4.0,,2.0,3.0,3.0,3.0,1.0,1.0,6.0,2.0,2.0,,1.0,9.0,,14.0,460,460,920
Robert Williams III,228,85.0,38.0,48.0,,,0.7870370370370371,37.0,3.0,2.0,,,9.0,1.0,2.0,2.0,2.0,8.0,,,,,10.0,2.0,12.0,472,476,948
Kai Jones,225,67.0,25.0,45.0,3.0,11.0,0.5583333333333333,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,468,466,934
Matt Ryan,223,84.0,5.0,21.0,22.0,59.0,0.5,18.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,9.0,486,482,968
Jabari Walker,222,58.0,19.0,39.0,3.0,13.0,0.48333333333333334,33.0,6.0,3.0,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,1.0,11.0,,16.0,464,460,924
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Stanley Johnson,219,100.0,24.0,36.0,13.0,27.0,0.6944444444444444,85.0,14.0,4.0,2.0,4.0,11.0,1.0,9.0,2.0,7.0,4.0,,2.0,,,13.0,,22.0,454,470,924
Joe Ingles,218,69.0,6.0,12.0,18.0,58.0,0.4859154929577465,101.0,14.0,2.0,3.0,6.0,15.0,1.0,15.0,4.0,14.0,6.0,,1.0,1.0,1.0,21.0,,3.0,457,455,912
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
JaVale McGee,217,108.0,46.0,72.0,1.0,4.0,0.6206896551724138,15.0,5.0,1.0,,,1.0,,9.0,1.0,5.0,13.0,,4.0,1.0,1.0,22.0,,24.0,453,456,909
Robin Lopez,215,75.0,31.0,49.0,1.0,1.0,0.6818181818181818,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,11.0,,3.0,,5.0,17.0,,14.0,430,429,859
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Kennedy Chandler,203,57.0,23.0,49.0,2.0,13.0,0.4253731343283582,99.0,22.0,13.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,6.0,1.0,6.0,,2.0,15.0,,11.0,435,433,868
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Lindy Waters III,197,75.0,2.0,4.0,22.0,57.0,0.5873015873015873,36.0,4.0,2.0,,4.0,4.0,3.0,2.0,,,3.0,,2.0,,3.0,5.0,,7.0,419,408,827
Simone Fontecchio,196,81.0,9.0,21.0,18.0,51.0,0.5192307692307693,19.0,3.0,2.0,,3.0,,1.0,7.0,,4.0,4.0,1.0,3.0,,3.0,11.0,,14.0,421,413,834
Bryce McGowens,193,56.0,13.0,32.0,6.0,16.0,0.5185185185185185,30.0,9.0,2.0,1.0,,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,,,7.0,,14.0,399,399,798
Rodney McGruder,190,61.0,4.0,14.0,15.0,38.0,0.5350877192982456,23.0,5.0,4.0,1.0,1.0,,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,402,397,799
Goga Bitadze,189,67.0,23.0,35.0,4.0,14.0,0.5877192982456141,44.0,7.0,3.0,,1.0,7.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,391,397,788
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Day'Ron Sharpe,178,77.0,26.0,52.0,4.0,5.0,0.5746268656716418,27.0,8.0,2.0,2.0,,1.0,,6.0,2.0,3.0,10.0,,3.0,1.0,,16.0,,19.0,387,382,769
AJ Green,175,91.0,9.0,11.0,23.0,54.0,0.6742424242424242,20.0,1.0,2.0,1.0,,4.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,4.0,,4.0,366,365,731
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Damian Jones,169,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,359,358,717
Josh Christopher,166,62.0,22.0,45.0,4.0,20.0,0.4492753623188406,34.0,5.0,5.0,1.0,1.0,3.0,3.0,9.0,2.0,5.0,5.0,,4.0,,1.0,14.0,,8.0,339,345,684
Mark Williams,164,73.0,27.0,49.0,,,0.5983606557377049,11.0,1.0,,3.0,,1.0,2.0,5.0,1.0,2.0,7.0,1.0,3.0,,,12.0,,26.0,344,350,694
Ish Smith,163,45.0,19.0,47.0,2.0,6.0,0.4166666666666667,78.0,16.0,5.0,,7.0,5.0,1.0,12.0,4.0,12.0,6.0,2.0,,,,18.0,,2.0,330,326,656
Jaden Hardy,163,85.0,24.0,49.0,7.0,28.0,0.5,22.0,4.0,1.0,,,4.0,1.0,5.0,,2.0,4.0,1.0,3.0,1.0,1.0,9.0,,18.0,349,345,694
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Sandro Mamukelashvili,161,38.0,8.0,19.0,5.0,22.0,0.40425531914893614,35.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,4.0,,2.0,,1.0,6.0,,12.0,324,313,637
Frank Kaminsky,159,67.0,12.0,17.0,11.0,22.0,0.7444444444444445,43.0,8.0,6.0,,1.0,4.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,12.0,329,328,657
Jamal Cain,159,58.0,21.0,34.0,2.0,10.0,0.58,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,14.0,328,337,665
Gorgui Dieng,151,53.0,10.0,15.0,10.0,33.0,0.53,62.0,10.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,313,313,626
Jaylin Williams,149,44.0,13.0,29.0,4.0,13.0,0.4782608695652174,36.0,6.0,,,,8.0,2.0,1.0,,1.0,6.0,,,,1.0,7.0,,10.0,310,313,623
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Brandon Boston Jr.,145,81.0,17.0,50.0,9.0,21.0,0.49382716049382713,30.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,,2.0,5.0,,26.0,304,308,612
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Jae'Sean Tate,143,47.0,15.0,32.0,4.0,13.0,0.4895833333333333,63.0,9.0,,,1.0,14.0,6.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,6.0,288,290,578
Nerlens Noel,142,29.0,11.0,25.0,1.0,2.0,0.5,16.0,2.0,2.0,1.0,,2.0,6.0,3.0,,1.0,3.0,1.0,2.0,1.0,,6.0,,6.0,297,303,600
Terry Taylor,141,32.0,11.0,25.0,2.0,11.0,0.42105263157894735,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,309,321,630
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
TyTy Washington Jr.,128,38.0,13.0,25.0,3.0,21.0,0.3877551020408163,35.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,262,258,520
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Nathan Knight,116,55.0,16.0,23.0,2.0,5.0,0.7051282051282052,16.0,2.0,,,2.0,2.0,1.0,9.0,,2.0,2.0,,7.0,,,11.0,,25.0,252,253,505
Patrick Baldwin Jr.,115,70.0,5.0,12.0,19.0,44.0,0.603448275862069,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,2.0,,,,,6.0,,4.0,247,244,491
McKinley Wright IV,115,20.0,8.0,16.0,,4.0,0.45454545454545453,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,6.0,230,229,459
Cody Martin,113,27.0,8.0,17.0,3.0,14.0,0.4090909090909091,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,5.0,240,241,481
Matthew Dellavedova,112,26.0,5.0,14.0,5.0,12.0,0.48148148148148145,55.0,10.0,4.0,,4.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,236,250,486
Garrett Temple,109,37.0,5.0,11.0,8.0,19.0,0.578125,17.0,4.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,236,241,477
Vit Krejci,107,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,216,216,432
Wendell Moore Jr.,98,32.0,11.0,17.0,2.0,12.0,0.5161290322580645,23.0,3.0,1.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,212,217,429
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Theo Pinson,93,27.0,2.0,8.0,5.0,16.0,0.48214285714285715,14.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,9.0,197,201,398
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Mamadi Diakite,88,26.0,7.0,10.0,4.0,13.0,0.5652173913043478,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,169,171,340
Jeff Dowtin Jr.,86,28.0,11.0,19.0,1.0,4.0,0.5833333333333334,24.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,172,176,348
James Johnson,84,15.0,6.0,13.0,1.0,7.0,0.375,18.0,3.0,,,,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,170,175,345
Thanasis Antetokounmpo,83,9.0,3.0,10.0,,4.0,0.2647058823529412,6.0,2.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,175,176,351
Justin Jackson,79,15.0,1.0,6.0,4.0,15.0,0.3409090909090909,19.0,5.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,163,168,331
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Luka Garza,74,56.0,18.0,25.0,1.0,8.0,0.6829268292682927,10.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,19.0,165,164,329
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Greg Brown III,72,24.0,8.0,15.0,1.0,6.0,0.46153846153846156,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,12.0,156,155,311
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jason Preston,64,20.0,4.0,10.0,4.0,11.0,0.45454545454545453,33.0,4.0,4.0,1.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,136,141,277
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Boban Marjanovic,58,41.0,15.0,21.0,,1.0,0.7592592592592593,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,14.0,120,121,241
Dalen Terry,53,12.0,3.0,9.0,1.0,4.0,0.4,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,112,115,227
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Gary Payton II,49,9.0,3.0,4.0,1.0,1.0,0.9,15.0,2.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,4.0,,,101,101,202
Vince Williams Jr.,44,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,95,94,189
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Tyrese Martin,42,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,85,87,172
Kira Lewis Jr.,40,25.0,7.0,13.0,1.0,4.0,0.5952380952380952,2.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,86,86,172
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Alex Len,40,13.0,5.0,9.0,,1.0,0.5416666666666666,7.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,93,91,184
Saben Lee,39,26.0,8.0,9.0,,2.0,0.7647058823529411,19.0,4.0,1.0,,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,,5.0,,12.0,83,82,165
Svi Mykhailiuk,39,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,87,84,171
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Jack White,32,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,,,,,,,,,63,64,127
Cole Swider,32,9.0,,1.0,3.0,7.0,0.5625,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,73,74,147
Blake Wesley,30,18.0,5.0,8.0,2.0,3.0,0.6923076923076923,10.0,2.0,,,,2.0,,4.0,,4.0,,,,,,4.0,,4.0,67,66,133
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Scotty Pippen Jr.,26,11.0,2.0,7.0,1.0,3.0,0.4230769230769231,3.0,,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,7.0,56,57,113
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Ryan Arcidiacono,25,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,56,53,109
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Jaden Springer,24,17.0,7.0,11.0,,,0.6538461538461539,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,49,48,97
Kenneth Lofton Jr.,24,15.0,7.0,13.0,,2.0,0.46875,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,52,51,103
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Josh Minott,16,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,41,41,82
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Vernon Carey Jr.,15,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,31,31,62
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
Keon Ellis,11,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Ricky Rubio,10,9.0,1.0,1.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,2.0,24,25,49
A.J. Lawson,10,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,25,25,50
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Dereon Seabron,8,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,16,16,32
PJ Dozier,7,3.0,,,1.0,2.0,0.75,,,,,,,1.0,,,,,,,,,,,,13,15,28
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
