Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Bruno Fernando,232,78.0,30.0,53.0,,1.0,0.5735294117647058,47.0,7.0,1.0,2.0,1.0,8.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,465,467,932
Eugene Omoruyi,232,99.0,31.0,53.0,8.0,29.0,0.532258064516129,22.0,4.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,471,479,950
Richaun Holmes,231,71.0,29.0,46.0,2.0,3.0,0.6698113207547169,8.0,1.0,,,,2.0,2.0,1.0,,,8.0,,1.0,,1.0,9.0,,9.0,484,490,974
Delon Wright,228,65.0,17.0,30.0,6.0,28.0,0.5078125,93.0,16.0,8.0,3.0,4.0,9.0,12.0,5.0,1.0,2.0,4.0,1.0,3.0,,1.0,9.0,,16.0,477,479,956
Kai Jones,225,67.0,25.0,45.0,3.0,11.0,0.5583333333333333,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,468,466,934
Moses Brown,224,127.0,49.0,79.0,,,0.5879629629629629,7.0,1.0,,1.0,,1.0,2.0,5.0,,2.0,5.0,,3.0,,2.0,10.0,,64.0,469,465,934
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Davis Bertans,218,97.0,6.0,10.0,25.0,66.0,0.60625,14.0,3.0,1.0,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,12.0,448,446,894
Taj Gibson,217,84.0,30.0,47.0,3.0,13.0,0.6086956521739131,28.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,2.0,10.0,1.0,1.0,,2.0,13.0,,20.0,445,444,889
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Robin Lopez,215,75.0,31.0,49.0,1.0,1.0,0.6818181818181818,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,11.0,,3.0,,5.0,17.0,,14.0,430,429,859
JaVale McGee,214,106.0,45.0,71.0,1.0,4.0,0.6162790697674418,15.0,5.0,1.0,,,1.0,,9.0,1.0,5.0,13.0,,4.0,1.0,1.0,22.0,,24.0,446,449,895
Matt Ryan,213,76.0,5.0,20.0,20.0,57.0,0.475,18.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,7.0,464,461,925
KZ Okpala,213,42.0,9.0,16.0,6.0,16.0,0.6,31.0,4.0,4.0,,,5.0,4.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,6.0,448,469,917
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Jabari Walker,207,54.0,18.0,37.0,3.0,12.0,0.48214285714285715,30.0,6.0,3.0,,2.0,2.0,1.0,7.0,,3.0,3.0,,4.0,1.0,1.0,10.0,,14.0,431,427,858
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Kennedy Chandler,203,57.0,23.0,49.0,2.0,13.0,0.4253731343283582,99.0,22.0,13.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,6.0,1.0,6.0,,2.0,15.0,,11.0,435,433,868
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Robert Williams III,198,77.0,34.0,41.0,,,0.8191489361702128,34.0,3.0,2.0,,,8.0,1.0,2.0,1.0,2.0,7.0,,,,,9.0,2.0,12.0,413,418,831
Joe Ingles,196,62.0,4.0,9.0,17.0,53.0,0.49206349206349204,88.0,12.0,2.0,3.0,6.0,12.0,1.0,14.0,4.0,13.0,6.0,,1.0,1.0,1.0,20.0,,3.0,414,412,826
Ochai Agbaji,194,73.0,16.0,25.0,12.0,33.0,0.5887096774193549,9.0,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,10.0,423,423,846
Stanley Johnson,194,90.0,21.0,32.0,12.0,24.0,0.7142857142857143,68.0,13.0,4.0,2.0,1.0,9.0,1.0,9.0,1.0,7.0,3.0,,2.0,,,12.0,,18.0,397,413,810
Bryce McGowens,193,56.0,13.0,32.0,6.0,16.0,0.5185185185185185,30.0,9.0,2.0,1.0,,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,,,7.0,,14.0,398,399,797
Orlando Robinson,192,69.0,29.0,47.0,,5.0,0.5948275862068966,33.0,5.0,4.0,,2.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,,,8.0,,14.0,382,382,764
Simone Fontecchio,190,81.0,9.0,21.0,18.0,51.0,0.5192307692307693,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,410,401,811
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Day'Ron Sharpe,178,77.0,26.0,52.0,4.0,5.0,0.5746268656716418,27.0,8.0,2.0,2.0,,1.0,,6.0,2.0,3.0,10.0,,3.0,1.0,,16.0,,19.0,387,382,769
Goga Bitadze,174,62.0,22.0,34.0,3.0,12.0,0.5740740740740741,41.0,7.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,360,367,727
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Damian Jones,169,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,359,358,717
Lindy Waters III,165,57.0,2.0,4.0,17.0,45.0,0.56,28.0,4.0,1.0,,3.0,3.0,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,3.0,352,343,695
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Rodney McGruder,161,44.0,4.0,11.0,10.0,31.0,0.4782608695652174,23.0,5.0,4.0,1.0,1.0,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,8.0,336,333,669
Ish Smith,157,43.0,18.0,45.0,2.0,6.0,0.41346153846153844,76.0,15.0,5.0,,7.0,5.0,1.0,11.0,4.0,11.0,6.0,2.0,,,,17.0,,2.0,318,314,632
Gorgui Dieng,151,53.0,10.0,15.0,10.0,33.0,0.53,62.0,10.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,313,313,626
AJ Green,150,73.0,9.0,11.0,17.0,41.0,0.6698113207547169,20.0,1.0,2.0,1.0,,4.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,4.0,,4.0,317,314,631
Mark Williams,149,69.0,26.0,47.0,,,0.5948275862068966,11.0,1.0,,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,,24.0,318,323,641
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Josh Christopher,146,57.0,21.0,41.0,3.0,17.0,0.4596774193548387,32.0,5.0,4.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,8.0,299,306,605
Brandon Boston Jr.,145,81.0,17.0,50.0,9.0,21.0,0.49382716049382713,30.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,,2.0,5.0,,26.0,304,308,612
Frank Kaminsky,145,54.0,10.0,14.0,8.0,18.0,0.7105263157894737,38.0,8.0,5.0,,1.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,12.0,300,300,600
Sandro Mamukelashvili,144,36.0,7.0,18.0,5.0,21.0,0.4,32.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,,12.0,291,280,571
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Jaden Hardy,141,80.0,22.0,44.0,7.0,25.0,0.5197368421052632,19.0,4.0,1.0,,,3.0,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,6.0,,17.0,302,298,600
Terry Taylor,138,32.0,11.0,24.0,2.0,10.0,0.4444444444444444,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,302,314,616
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Jaylin Williams,130,33.0,9.0,23.0,3.0,12.0,0.4230769230769231,31.0,5.0,,,,7.0,2.0,1.0,,1.0,5.0,,,,1.0,6.0,,10.0,270,273,543
TyTy Washington Jr.,128,38.0,13.0,25.0,3.0,21.0,0.3877551020408163,35.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,262,258,520
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Patrick Baldwin Jr.,115,70.0,5.0,12.0,19.0,44.0,0.603448275862069,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,2.0,,,,,6.0,,4.0,247,244,491
McKinley Wright IV,114,20.0,8.0,16.0,,4.0,0.45454545454545453,29.0,3.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,6.0,228,227,455
Garrett Temple,109,37.0,5.0,11.0,8.0,19.0,0.578125,17.0,4.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,236,241,477
Nathan Knight,108,50.0,15.0,20.0,2.0,5.0,0.7352941176470589,16.0,2.0,,,2.0,2.0,1.0,8.0,,2.0,2.0,,6.0,,,10.0,,21.0,233,235,468
Vit Krejci,107,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,216,216,432
Matthew Dellavedova,106,21.0,4.0,13.0,4.0,11.0,0.42,51.0,9.0,3.0,,4.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,225,239,464
Jae'Sean Tate,105,39.0,12.0,23.0,4.0,11.0,0.5416666666666666,43.0,5.0,,,1.0,10.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,8.0,,4.0,210,213,423
Jamal Cain,105,40.0,16.0,25.0,1.0,6.0,0.5714285714285714,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,221,226,447
Wendell Moore Jr.,98,32.0,11.0,17.0,2.0,12.0,0.5161290322580645,23.0,3.0,1.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,212,217,429
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Theo Pinson,92,27.0,2.0,8.0,5.0,16.0,0.48214285714285715,14.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,9.0,195,199,394
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Mamadi Diakite,88,26.0,7.0,10.0,4.0,13.0,0.5652173913043478,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,169,171,340
Jeff Dowtin Jr.,86,28.0,11.0,19.0,1.0,4.0,0.5833333333333334,24.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,172,176,348
Thanasis Antetokounmpo,83,9.0,3.0,10.0,,4.0,0.2647058823529412,6.0,2.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,175,176,351
Nerlens Noel,81,18.0,7.0,17.0,,,0.47368421052631576,6.0,1.0,2.0,,,,3.0,2.0,,,2.0,1.0,2.0,,,4.0,,6.0,170,174,344
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Justin Jackson,76,15.0,1.0,6.0,4.0,14.0,0.35714285714285715,19.0,5.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,157,162,319
Luka Garza,74,56.0,18.0,25.0,1.0,8.0,0.6829268292682927,10.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,19.0,165,164,329
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Greg Brown III,72,24.0,8.0,15.0,1.0,6.0,0.46153846153846156,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,12.0,156,155,311
James Johnson,71,15.0,6.0,12.0,1.0,7.0,0.39473684210526316,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,141,147,288
Cody Martin,69,11.0,4.0,12.0,1.0,8.0,0.2619047619047619,16.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,150,150,300
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jason Preston,64,20.0,4.0,10.0,4.0,11.0,0.45454545454545453,33.0,4.0,4.0,1.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,136,141,277
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Boban Marjanovic,54,38.0,14.0,18.0,,1.0,0.8260869565217391,5.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,12.0,113,113,226
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Dalen Terry,52,12.0,3.0,9.0,1.0,4.0,0.4,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,110,113,223
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Vince Williams Jr.,44,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,95,94,189
Tyrese Martin,42,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,85,87,172
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Alex Len,40,13.0,5.0,9.0,,1.0,0.5416666666666666,7.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,93,91,184
Svi Mykhailiuk,39,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,87,84,171
Kira Lewis Jr.,38,23.0,7.0,13.0,1.0,4.0,0.575,2.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,80,80,160
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Cole Swider,28,9.0,,1.0,3.0,7.0,0.5625,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,66,68,134
Jack White,27,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,52,53,105
Scotty Pippen Jr.,26,11.0,2.0,7.0,1.0,3.0,0.4230769230769231,3.0,,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,7.0,56,57,113
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Ryan Arcidiacono,25,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,56,53,109
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Kenneth Lofton Jr.,24,15.0,7.0,13.0,,2.0,0.46875,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,52,51,103
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Sterling Brown,23,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,54,56,110
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Josh Minott,16,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,41,41,82
Jaden Springer,15,7.0,3.0,7.0,,,0.4375,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,31,30,61
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Vernon Carey Jr.,15,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,31,31,62
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Gary Payton II,13,7.0,2.0,3.0,1.0,1.0,0.875,9.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,,29,31,60
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Andre Iguodala,12,,,,,,,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,,26,26,52
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
A.J. Lawson,9,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,23,23,46
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Dereon Seabron,5,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,10,10,20
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
