Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Eugene Omoruyi,462,197.0,63.0,110,14.0,55.0,0.5353260869565217,42.0,11.0,3.0,1.0,,4.0,11.0,9.0,2.0,6.0,12.0,2.0,3.0,,2.0,21.0,,43.0,936,943,1879
Javonte Green,458,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,952,961,1913
Raul Neto,450,136.0,38.0,57,12.0,37.0,0.6355140186915887,153.0,21.0,10.0,5.0,8.0,19.0,10.0,11.0,1.0,9.0,5.0,2.0,2.0,1.0,,16.0,,27.0,884,881,1765
Ousmane Dieng,443,150.0,37.0,64,22.0,76.0,0.5067567567567568,71.0,14.0,6.0,2.0,3.0,6.0,4.0,10.0,,5.0,7.0,,5.0,,6.0,17.0,,17.0,926,938,1864
Willy Hernangomez,441,249.0,81.0,149,2.0,10.0,0.6014492753623188,80.0,12.0,2.0,2.0,3.0,13.0,7.0,13.0,1.0,6.0,25.0,2.0,7.0,,8.0,38.0,,103.0,927,930,1857
Blake Wesley,433,133.0,33.0,102,16.0,38.0,0.4290322580645161,145.0,12.0,8.0,3.0,7.0,26.0,7.0,26.0,6.0,19.0,15.0,2.0,7.0,1.0,3.0,41.0,,32.0,915,920,1835
Davis Bertans,433,170.0,11.0,16,46.0,120.0,0.6071428571428571,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,12.0,876,866,1742
Taj Gibson,431,150.0,56.0,91,4.0,19.0,0.5952380952380952,77.0,9.0,6.0,4.0,3.0,10.0,7.0,6.0,1.0,4.0,16.0,3.0,2.0,2.0,3.0,22.0,,38.0,868,865,1733
Lindy Waters III,421,174.0,9.0,13,47.0,128.0,0.5844594594594594,63.0,7.0,2.0,,6.0,9.0,6.0,3.0,1.0,1.0,6.0,2.0,2.0,,3.0,9.0,,18.0,890,873,1763
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
TyTy Washington Jr.,413,137.0,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Chuma Okeke,413,104.0,14.0,28,20.0,65.0,0.5048543689320388,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,843,852,1695
Ricky Rubio,411,136.0,30.0,68,18.0,64.0,0.4657534246575342,204.0,30.0,14.0,1.0,12.0,26.0,8.0,12.0,8.0,10.0,12.0,1.0,2.0,2.0,1.0,24.0,,29.0,818,810,1628
Day'Ron Sharpe,409,153.0,59.0,115,5.0,9.0,0.5464285714285714,64.0,12.0,5.0,6.0,3.0,3.0,3.0,14.0,3.0,7.0,21.0,2.0,7.0,1.0,,35.0,,32.0,862,856,1718
Jabari Walker,401,122.0,39.0,78,7.0,29.0,0.5041322314049587,54.0,9.0,3.0,,5.0,5.0,1.0,11.0,2.0,5.0,8.0,,6.0,2.0,1.0,19.0,,31.0,837,831,1668
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Jake LaRavia,391,99.0,13.0,24,22.0,67.0,0.5210526315789473,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,809,823,1632
Kai Jones,383,112.0,44.0,73,3.0,12.0,0.6021505376344086,18.0,2.0,,1.0,1.0,3.0,6.0,3.0,2.0,1.0,16.0,,2.0,,4.0,19.0,,20.0,795,790,1585
Sandro Mamukelashvili,376,116.0,21.0,52,17.0,58.0,0.4566929133858268,72.0,12.0,4.0,2.0,1.0,11.0,4.0,6.0,3.0,3.0,10.0,1.0,3.0,,4.0,16.0,,35.0,762,746,1508
Bruno Fernando,371,130.0,50.0,95,,1.0,0.5555555555555556,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,750,756,1506
Admiral Schofield,368,129.0,26.0,38,20.0,57.0,0.6262135922330098,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,745,745,1490
Kevon Harris,367,101.0,23.0,53,11.0,30.0,0.5376344086021505,29.0,8.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,752,756,1508
Dewayne Dedmon,364,179.0,57.0,96,11.0,37.0,0.5849673202614379,41.0,8.0,3.0,2.0,,5.0,4.0,7.0,1.0,3.0,13.0,,4.0,,4.0,20.0,,46.0,737,761,1498
James Bouknight,354,111.0,24.0,58,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Keon Johnson,337,143.0,30.0,79,22.0,66.0,0.4525316455696203,102.0,18.0,4.0,2.0,3.0,15.0,4.0,19.0,3.0,14.0,15.0,1.0,5.0,2.0,3.0,34.0,,28.0,705,713,1418
Davon Reed,336,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,697,701,1398
Ish Smith,323,91.0,42.0,95,2.0,6.0,0.44607843137254904,182.0,33.0,7.0,6.0,13.0,17.0,1.0,27.0,6.0,20.0,11.0,2.0,7.0,1.0,1.0,38.0,,2.0,667,664,1331
Markieff Morris,309,106.0,15.0,35,22.0,54.0,0.5760869565217391,57.0,11.0,4.0,6.0,1.0,4.0,3.0,8.0,3.0,7.0,9.0,,1.0,,2.0,17.0,,10.0,659,660,1319
Matt Ryan,306,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
Richaun Holmes,305,111.0,44.0,65,3.0,4.0,0.74,12.0,3.0,,,,2.0,2.0,3.0,,1.0,10.0,,2.0,,2.0,13.0,,17.0,631,637,1268
AJ Green,303,139.0,9.0,18,39.0,91.0,0.6227272727272727,49.0,1.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,628,628,1256
Saben Lee,302,117.0,30.0,68,7.0,20.0,0.5318181818181819,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,47.0,626,641,1267
Damian Jones,300,90.0,31.0,49,3.0,6.0,0.6818181818181818,24.0,1.0,2.0,,,6.0,,4.0,2.0,4.0,10.0,,,,1.0,14.0,,25.0,641,635,1276
Goga Bitadze,297,102.0,36.0,60,5.0,19.0,0.5483870967741935,65.0,10.0,5.0,1.0,1.0,10.0,3.0,6.0,1.0,1.0,8.0,1.0,5.0,,,14.0,,32.0,611,621,1232
JaVale McGee,296,151.0,64.0,103,1.0,4.0,0.6188524590163934,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,20.0,1.0,4.0,2.0,1.0,32.0,1.0,34.0,618,623,1241
Moses Brown,288,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Nathan Knight,284,134.0,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
McKinley Wright IV,278,86.0,27.0,51,7.0,21.0,0.5512820512820513,124.0,10.0,6.0,4.0,3.0,25.0,5.0,10.0,2.0,5.0,6.0,3.0,5.0,,,16.0,,16.0,558,565,1123
Furkan Korkmaz,273,103.0,22.0,48,13.0,37.0,0.5255102040816326,45.0,9.0,3.0,,4.0,3.0,2.0,11.0,1.0,9.0,8.0,1.0,2.0,1.0,3.0,19.0,,30.0,563,564,1127
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Gary Payton II,255,61.0,15.0,24,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,514,510,1024
Robin Lopez,254,92.0,37.0,57,2.0,3.0,0.696969696969697,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,513,510,1023
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Kris Dunn,247,129.0,42.0,78,10.0,22.0,0.5972222222222222,145.0,14.0,12.0,3.0,9.0,20.0,8.0,9.0,2.0,7.0,6.0,2.0,2.0,,1.0,15.0,,18.0,527,531,1058
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Theo Pinson,245,64.0,5.0,17,15.0,44.0,0.48484848484848486,77.0,10.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,512,518,1030
Kennedy Chandler,244,66.0,27.0,57,2.0,14.0,0.42857142857142855,112.0,25.0,15.0,1.0,6.0,4.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,13.0,518,520,1038
Trent Forrest,239,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Gorgui Dieng,235,71.0,15.0,25,12.0,50.0,0.4551282051282051,81.0,13.0,5.0,3.0,3.0,10.0,2.0,10.0,4.0,9.0,10.0,1.0,1.0,,3.0,20.0,,6.0,491,492,983
Luka Garza,235,177.0,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,9.0,1.0,3.0,,1.0,13.0,,52.0,509,510,1019
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Kessler Edwards,231,59.0,11.0,24,10.0,33.0,0.47580645161290325,25.0,3.0,2.0,,3.0,2.0,4.0,8.0,,5.0,1.0,,3.0,,,9.0,,10.0,481,485,966
Kira Lewis Jr.,219,104.0,24.0,53,13.0,30.0,0.5652173913043478,42.0,6.0,5.0,1.0,1.0,5.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,20.0,451,447,898
Frank Kaminsky,212,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,438,435,873
Patrick Baldwin Jr.,210,114.0,10.0,23,30.0,77.0,0.5533980582524272,19.0,2.0,,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,437,436,873
Jae Crowder,205,66.0,9.0,13,13.0,33.0,0.6470588235294118,35.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,11.0,433,430,863
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Dominick Barlow,199,54.0,22.0,38,,4.0,0.5625,25.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0,,3.0,3.0,,4.0,,,10.0,,13.0,417,423,840
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Matthew Dellavedova,185,40.0,6.0,20,8.0,24.0,0.425531914893617,85.0,15.0,8.0,,5.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,396,408,804
David Duke Jr.,173,62.0,27.0,53,1.0,8.0,0.484375,43.0,5.0,,,7.0,4.0,4.0,7.0,2.0,6.0,7.0,,1.0,,1.0,14.0,,9.0,357,361,718
Moussa Diabate,172,53.0,20.0,38,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,358,364,722
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Udoka Azubuike,171,63.0,30.0,35,,,0.7875,15.0,3.0,1.0,2.0,1.0,,,3.0,1.0,,8.0,,3.0,1.0,4.0,11.0,1.0,10.0,370,366,736
Svi Mykhailiuk,165,69.0,7.0,22,16.0,31.0,0.5847457627118644,23.0,6.0,1.0,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,,,6.0,,15.0,354,351,705
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Jeff Dowtin Jr.,159,44.0,16.0,32,3.0,11.0,0.5,37.0,8.0,6.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,4.0,318,326,644
Wendell Moore Jr.,149,40.0,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Garrett Temple,142,42.0,6.0,18,9.0,23.0,0.4883720930232558,25.0,8.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,307,312,619
Dalen Terry,137,49.0,13.0,25,6.0,16.0,0.532608695652174,43.0,2.0,1.0,2.0,4.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,10.0,286,290,576
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Cody Zeller,130,47.0,15.0,28,,1.0,0.5875,16.0,1.0,,1.0,,4.0,1.0,3.0,1.0,3.0,5.0,,,,,8.0,,23.0,262,257,519
Vit Krejci,124,28.0,6.0,11,5.0,18.0,0.4666666666666667,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,256,254,510
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
James Johnson,124,35.0,11.0,23,3.0,12.0,0.4605263157894737,25.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,6.0,253,260,513
Dru Smith,124,42.0,13.0,21,5.0,18.0,0.5384615384615384,35.0,6.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,251,252,503
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Mamadi Diakite,120,30.0,9.0,18,4.0,15.0,0.45454545454545453,10.0,,2.0,,1.0,1.0,,,2.0,,8.0,,,,3.0,8.0,,,225,228,453
Johnny Davis,119,35.0,14.0,29,1.0,8.0,0.4358974358974359,9.0,,,,,3.0,1.0,3.0,,,1.0,,3.0,1.0,,4.0,,7.0,246,241,487
Boban Marjanovic,118,80.0,31.0,44,,1.0,0.7407407407407407,11.0,3.0,1.0,,,1.0,2.0,4.0,1.0,,4.0,,4.0,,1.0,8.0,,24.0,245,245,490
Andre Iguodala,113,17.0,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Thanasis Antetokounmpo,112,16.0,6.0,17,,5.0,0.3076923076923077,8.0,3.0,1.0,,,,1.0,2.0,,,6.0,,2.0,,5.0,8.0,,8.0,239,235,474
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Johnny Juzang,92,34.0,5.0,12,8.0,26.0,0.4358974358974359,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,198,200,398
Josh Minott,92,46.0,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Danny Green,88,27.0,1.0,5,8.0,18.0,0.5869565217391305,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,176,178,354
Ryan Arcidiacono,87,17.0,1.0,7,5.0,10.0,0.5,21.0,4.0,2.0,,,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,193,188,381
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Kenneth Lofton Jr.,72,47.0,15.0,29,4.0,11.0,0.5340909090909091,28.0,5.0,,,,6.0,,3.0,,1.0,2.0,,2.0,,,5.0,,9.0,149,148,297
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Buddy Boeheim,65,14.0,,1,4.0,21.0,0.30434782608695654,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,127,127,254
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Alex Len,58,13.0,5.0,10,,2.0,0.4642857142857143,15.0,1.0,1.0,1.0,,3.0,,6.0,1.0,3.0,3.0,,3.0,,,9.0,,4.0,137,135,272
Julian Champagnie,56,27.0,3.0,5,7.0,16.0,0.6428571428571429,5.0,1.0,,,1.0,,,,,,2.0,1.0,,,,2.0,,,118,121,239
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Jared Rhoden,51,15.0,5.0,9,1.0,5.0,0.5,,,,,,,1.0,,,,,,,,,,,2.0,103,100,203
Meyers Leonard,51,24.0,3.0,4,5.0,10.0,0.75,,,,,,,1.0,,,,2.0,,,,,2.0,,4.0,110,112,222
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Keon Ellis,45,22.0,1.0,3,6.0,10.0,0.7857142857142857,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,93,96,189
Peyton Watson,44,22.0,8.0,15,2.0,4.0,0.55,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,97,97,194
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Jaden Springer,40,19.0,8.0,14,,2.0,0.5277777777777778,10.0,2.0,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,83,81,164
Omer Yurtseven,34,9.0,4.0,7,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,69,67,136
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Olivier Sarr,32,7.0,3.0,4,,3.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,1.0,68,69,137
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
John Butler Jr.,30,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,67,62,129
Isaiah Mobley,30,11.0,4.0,7,1.0,3.0,0.55,,,,,,,1.0,,,,,,,,,,,,59,61,120
Joe Wieskamp,30,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,63,63,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
Jared Butler,19,5.0,1.0,2,1.0,2.0,0.625,10.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,41,38,79
JD Davison,19,6.0,3.0,8,,3.0,0.2727272727272727,6.0,3.0,,,,,2.0,1.0,,1.0,,,,,,1.0,,,42,40,82
PJ Dozier,18,7.0,2.0,3,1.0,5.0,0.4375,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,41,44,85
Micah Potter,14,4.0,2.0,2,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Ron Harper Jr.,14,10.0,2.0,3,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,27,28,55
Mfiondu Kabengele,14,2.0,1.0,1,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
Isaiah Todd,13,2.0,1.0,1,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
