Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
Khris Middleton,82,36.0,7.0,17.0,5.0,16.0,0.5,44.0,6.0,4.0,,2.0,,3.0,,1.0,,,2.0,,,3.0,,8.0,167,168,335
Vit Krejci,79,20.0,2.0,4.0,5.0,14.0,0.5263157894736842,23.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,157,158,315
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Ochai Agbaji,72,25.0,9.0,14.0,1.0,7.0,0.5208333333333334,2.0,,1.0,,,,,,,,,,,,,,7.0,159,163,322
Garrett Temple,70,26.0,4.0,9.0,5.0,13.0,0.5416666666666666,7.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,155,162,317
Bogdan Bogdanovic,70,31.0,5.0,12.0,6.0,26.0,0.38461538461538464,8.0,1.0,,,,1.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,,3.0,139,136,275
Lindy Waters III,69,23.0,1.0,1.0,7.0,22.0,0.5,5.0,1.0,,,1.0,2.0,,,,,,,,,,,,150,146,296
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Rodney McGruder,68,15.0,2.0,5.0,3.0,14.0,0.375,15.0,2.0,3.0,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,134,135,269
Frank Kaminsky,67,21.0,4.0,6.0,3.0,6.0,0.75,16.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,,4.0,139,139,278
Jaxson Hayes,67,10.0,3.0,8.0,,8.0,0.25,14.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,3.0,,7.0,140,142,282
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
Davis Bertans,64,29.0,1.0,5.0,8.0,19.0,0.58,10.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,134,135,269
James Johnson,62,13.0,5.0,9.0,1.0,7.0,0.40625,12.0,3.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,124,129,253
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,126,129,255
Trent Forrest,62,10.0,5.0,10.0,,,0.5,25.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,127,125,252
Matthew Dellavedova,60,13.0,3.0,12.0,2.0,5.0,0.3611111111111111,25.0,6.0,2.0,,,,3.0,,3.0,1.0,,,,,4.0,,3.0,131,133,264
Brandon Boston Jr.,59,41.0,8.0,24.0,7.0,11.0,0.5394736842105263,7.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,127,128,255
Justin Jackson,56,6.0,,2.0,2.0,11.0,0.23076923076923078,11.0,1.0,,,,,,,,,,,,,,,,111,114,225
Moussa Diabate,53,21.0,7.0,11.0,,,0.75,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,113,116,229
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Wendell Moore Jr.,51,18.0,5.0,8.0,2.0,8.0,0.5294117647058824,8.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,112,115,227
Greg Brown III,50,17.0,6.0,10.0,1.0,5.0,0.4722222222222222,,,,,,,,1.0,,3.0,1.0,,,1.0,3.0,,8.0,106,106,212
AJ Green,48,23.0,1.0,2.0,6.0,12.0,0.7333333333333333,5.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,101,95,196
Jaylin Williams,46,14.0,5.0,11.0,,3.0,0.4375,15.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,6.0,95,94,189
Johnny Davis,45,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,,1.0,,,,,1.0,,,1.0,,3.0,94,94,188
T.J. Warren,45,14.0,6.0,14.0,,2.0,0.4117647058823529,8.0,,1.0,,2.0,1.0,,,,2.0,,,,1.0,2.0,,2.0,90,89,179
Dru Smith,45,9.0,3.0,6.0,1.0,3.0,0.5,4.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,89,91,180
Thanasis Antetokounmpo,44,2.0,1.0,3.0,,1.0,0.25,4.0,2.0,,,,,1.0,,,3.0,,1.0,,3.0,4.0,,,93,93,186
Ryan Rollins,43,15.0,2.0,7.0,3.0,8.0,0.46875,8.0,,,1.0,1.0,,6.0,3.0,3.0,6.0,,3.0,,1.0,12.0,,2.0,92,92,184
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Orlando Robinson,40,14.0,6.0,10.0,,3.0,0.5,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,80,80,160
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,1.0,,,,,,,,,,,,85,84,169
Kessler Edwards,39,9.0,1.0,6.0,2.0,7.0,0.32142857142857145,4.0,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,87,86,173
Frank Ntilikina,39,9.0,3.0,6.0,1.0,5.0,0.4090909090909091,10.0,1.0,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,,82,85,167
Udoka Azubuike,35,16.0,7.0,8.0,,,0.7272727272727273,6.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,6.0,81,79,160
Dalen Terry,33,10.0,2.0,7.0,1.0,4.0,0.38461538461538464,13.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,69,69,138
Jason Preston,27,14.0,4.0,6.0,2.0,7.0,0.5,12.0,,3.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,60,60,120
Svi Mykhailiuk,27,16.0,,2.0,5.0,6.0,0.8888888888888888,,,,,,,1.0,,1.0,,,,,,1.0,,3.0,62,58,120
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,48,49,97
Boban Marjanovic,25,10.0,3.0,6.0,,1.0,0.5555555555555556,3.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,6.0,51,53,104
Isaiah Mobley,25,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,1.0,,,,,,,,,,,,49,51,100
Alex Len,25,11.0,5.0,9.0,,,0.55,5.0,1.0,,,,,,,,,,,,,,,2.0,61,59,120
Patrick Baldwin Jr.,24,10.0,2.0,2.0,2.0,8.0,0.5,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,50,51,101
Nathan Knight,24,5.0,1.0,2.0,,1.0,0.5,,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,55,57,112
Udonis Haslem,24,3.0,1.0,5.0,,1.0,0.21428571428571427,,,,,,1.0,,,,,,,,,,,2.0,49,54,103
Alize Johnson,24,7.0,3.0,4.0,,2.0,0.5,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,51,50,101
Theo Pinson,24,4.0,1.0,1.0,,3.0,0.4,6.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,52,54,106
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Leandro Bolmaro,23,4.0,2.0,5.0,,2.0,0.2857142857142857,7.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,3.0,,,51,50,101
Dominick Barlow,22,8.0,2.0,3.0,,3.0,0.5,8.0,,1.0,,1.0,,,,,,,,,,,,4.0,49,52,101
Devon Dotson,21,,,2.0,,1.0,,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,40,41,81
Tyrese Martin,21,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,,,,,,,,,,,,,,,,,,40,43,83
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Jaden Hardy,19,15.0,5.0,10.0,1.0,5.0,0.5,2.0,1.0,,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,45,45,90
Ziaire Williams,19,4.0,2.0,5.0,,4.0,0.2222222222222222,7.0,2.0,,,,,,,,,,,,,,,,39,39,78
Kenneth Lofton Jr.,19,11.0,5.0,11.0,,1.0,0.4230769230769231,7.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,3.0,42,42,84
Victor Oladipo,19,9.0,2.0,5.0,1.0,4.0,0.4090909090909091,4.0,,2.0,,,,,,,,,,,,,,4.0,39,39,78
Ryan Arcidiacono,16,,,1.0,,2.0,,5.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,38,33,71
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,32,32,64
Tony Bradley,15,7.0,1.0,2.0,1.0,2.0,0.7,,,,,,,,,,,,,,,,,2.0,34,33,67
Mark Williams,13,11.0,4.0,7.0,,,0.6875,,,,,,,,,,2.0,,,,,2.0,,3.0,29,27,56
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,26,25,51
Micah Potter,12,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,26,26,52
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,20,22,42
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Scotty Pippen Jr.,8,3.0,,2.0,,,0.375,,,,,,,1.0,,1.0,,,,,,1.0,,4.0,19,19,38
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,14,15,29
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,12,12,24
Luka Garza,5,4.0,1.0,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,2.0,11,12,23
Vernon Carey Jr.,5,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,11,10,21
McKinley Wright IV,5,2.0,1.0,3.0,,1.0,0.25,4.0,,,2.0,,1.0,,,,,,,,,,,,11,11,22
Josh Minott,4,4.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,10,10,20
Tyler Dorsey,4,9.0,3.0,3.0,1.0,1.0,1.125,,,,,,,,,,,,,,,,,,10,9,19
Jaden Springer,4,5.0,2.0,3.0,,,0.625,,,,,,,,,,,,,,,,,2.0,9,7,16
TyTy Washington Jr.,4,1.0,,,,,0.5,,,,,,,,,,,,,,,,,2.0,9,9,18
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,6,6,12
Keon Ellis,3,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
