Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keshad Johnson,164,73,18.0,38.0,8.0,25.0,0.5140845070422535,5.0,1.0,,,,1.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,,17.0,361,22.0,14.0,21.0,3.0,371,732
Hunter Tyson,162,46,7.0,19.0,7.0,33.0,0.40350877192982454,45.0,3.0,1.0,2.0,,11.0,,2.0,,2.0,3.0,1.0,,,,5.0,,13.0,318,10.0,4.0,18.0,3.0,335,653
Walker Kessler,154,72,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Drew Timme,150,63,19.0,29.0,7.0,17.0,0.6428571428571429,33.0,6.0,3.0,3.0,,3.0,3.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,7.0,296,20.0,18.0,21.0,,305,601
Ty Jerome,144,135,27.0,44.0,17.0,43.0,0.6666666666666666,92.0,14.0,13.0,1.0,5.0,7.0,6.0,4.0,1.0,1.0,8.0,,3.0,1.0,3.0,12.0,,35.0,293,22.0,32.0,9.0,42.0,293,586
Jonathan Mogbo,139,30,14.0,28.0,,,0.5,23.0,5.0,1.0,1.0,,3.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,,5.0,284,20.0,8.0,,,299,583
Jamal Cain,137,51,9.0,21.0,6.0,20.0,0.51,16.0,3.0,2.0,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,,18.0,279,12.0,6.0,18.0,,285,564
Mason Plumlee,125,26,9.0,12.0,,,0.7647058823529411,43.0,4.0,,1.0,3.0,8.0,3.0,4.0,3.0,4.0,5.0,,,,,9.0,,12.0,250,16.0,2.0,,,265,515
Kevin McCullar Jr.,122,34,7.0,16.0,6.0,17.0,0.4857142857142857,48.0,8.0,,1.0,7.0,3.0,1.0,5.0,4.0,2.0,6.0,,3.0,,,11.0,,5.0,244,12.0,2.0,15.0,3.0,264,508
Lachlan Olbrich,121,24,7.0,14.0,2.0,7.0,0.46153846153846156,33.0,2.0,1.0,,3.0,6.0,1.0,,1.0,,4.0,,,,1.0,4.0,,10.0,239,12.0,2.0,6.0,,243,482
Bradley Beal,121,49,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Ron Harper Jr.,118,33,4.0,7.0,8.0,28.0,0.4583333333333333,23.0,1.0,3.0,,,5.0,,1.0,,,,,1.0,,,1.0,,2.0,228,2.0,6.0,24.0,,232,460
Doug McDermott,116,52,1.0,1.0,16.0,40.0,0.6190476190476191,9.0,2.0,1.0,,1.0,,,5.0,,5.0,1.0,,,,,6.0,,2.0,246,2.0,,48.0,,248,494
Dereck Lively II,115,30,11.0,18.0,,,0.6521739130434783,29.0,1.0,5.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,,,,1.0,10.0,,10.0,247,16.0,6.0,,,247,494
Khaman Maluach,115,35,13.0,22.0,,8.0,0.5,8.0,,1.0,,1.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,,10.0,226,16.0,10.0,,,249,475
Xavier Tillman,113,31,11.0,16.0,3.0,15.0,0.5,13.0,1.0,,1.0,,3.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,,221,16.0,6.0,9.0,,230,451
Amari Williams,112,22,7.0,16.0,,,0.5238095238095238,16.0,2.0,,,,4.0,,3.0,,2.0,3.0,,1.0,,,6.0,,12.0,222,14.0,,,,232,454
A.J. Lawson,109,49,8.0,19.0,8.0,22.0,0.5444444444444444,7.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,213,14.0,2.0,24.0,,222,435
Leonard Miller,107,49,19.0,24.0,1.0,12.0,0.5975609756097561,14.0,2.0,2.0,,1.0,1.0,2.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,,12.0,235,28.0,10.0,3.0,,254,489
Luke Travers,103,28,8.0,20.0,1.0,16.0,0.35,21.0,5.0,1.0,,,3.0,,2.0,,2.0,1.0,,,,,3.0,,9.0,216,10.0,6.0,3.0,,228,444
Miles Kelly,102,34,5.0,7.0,8.0,26.0,0.5151515151515151,21.0,3.0,,,2.0,3.0,1.0,2.0,,,2.0,,2.0,,,4.0,,,221,10.0,,21.0,3.0,227,448
Scoot Henderson,101,67,8.0,14.0,10.0,26.0,0.6442307692307693,62.0,10.0,3.0,,6.0,6.0,3.0,11.0,3.0,7.0,7.0,2.0,4.0,1.0,,18.0,,25.0,234,8.0,8.0,30.0,,232,466
Adou Thiero,98,25,9.0,19.0,,1.0,0.5208333333333334,14.0,,1.0,,,4.0,3.0,4.0,,3.0,,,1.0,,,4.0,,9.0,194,14.0,4.0,,,205,399
Alijah Martin,97,34,9.0,20.0,2.0,12.0,0.4473684210526316,19.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,12.0,181,10.0,8.0,6.0,,188,369
Chris Boucher,94,21,6.0,10.0,2.0,15.0,0.3888888888888889,8.0,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,,4.0,182,8.0,4.0,6.0,,189,371
Javonte Cooke,89,23,6.0,17.0,3.0,21.0,0.2948717948717949,14.0,5.0,1.0,1.0,,,1.0,9.0,,6.0,,,3.0,,,9.0,,2.0,186,6.0,6.0,6.0,3.0,203,389
Tolu Smith,88,33,10.0,21.0,,,0.55,17.0,1.0,,,1.0,4.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,18.0,175,14.0,6.0,,,181,356
Bismack Biyombo,88,11,4.0,7.0,,,0.6111111111111112,12.0,,,,1.0,3.0,,2.0,,1.0,3.0,,1.0,,,5.0,,4.0,174,6.0,2.0,,,187,361
Johnny Juzang,88,43,10.0,14.0,6.0,24.0,0.5119047619047619,14.0,4.0,,,,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,8.0,193,4.0,16.0,12.0,6.0,210,403
Obi Toppin,82,42,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Jeff Green,82,41,5.0,9.0,10.0,23.0,0.640625,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,153,8.0,2.0,27.0,3.0,167,320
Scotty Pippen Jr.,81,50,13.0,25.0,6.0,14.0,0.5813953488372093,45.0,8.0,3.0,1.0,3.0,4.0,4.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,,8.0,174,14.0,12.0,12.0,6.0,174,348
Yuki Kawamura,76,20,1.0,4.0,4.0,13.0,0.5,51.0,13.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,,,,,4.0,,6.0,165,2.0,,12.0,,162,327
Joe Ingles,76,10,1.0,2.0,2.0,6.0,0.5555555555555556,34.0,10.0,1.0,,,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,2.0,179,,2.0,6.0,,187,366
Eric Gordon,74,33,4.0,7.0,8.0,14.0,0.75,6.0,3.0,,,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,150,6.0,2.0,24.0,,156,306
Elijah Harkless,73,19,3.0,5.0,2.0,7.0,0.59375,16.0,1.0,1.0,,1.0,3.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,10.0,154,,6.0,6.0,,157,311
Kobe Bufkin,71,19,3.0,10.0,3.0,12.0,0.3958333333333333,8.0,1.0,,,,2.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,149,2.0,4.0,6.0,3.0,149,298
Pacôme Dadiet,68,13,2.0,5.0,1.0,8.0,0.40625,20.0,5.0,,2.0,,2.0,,,,,,,,,,,,6.0,135,4.0,,3.0,,153,288
David Jones Garcia,68,32,10.0,20.0,3.0,5.0,0.5925925925925926,42.0,10.0,2.0,,2.0,4.0,4.0,5.0,,2.0,,,3.0,,,5.0,,6.0,150,2.0,18.0,6.0,3.0,153,303
Kadary Richmond,67,25,8.0,12.0,2.0,4.0,0.7352941176470589,17.0,6.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,145,8.0,8.0,6.0,,153,298
Monté Morris,65,18,5.0,12.0,2.0,8.0,0.4090909090909091,21.0,2.0,4.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,138,6.0,4.0,6.0,,143,281
Drew Peterson,64,5,2.0,4.0,,12.0,0.14705882352941177,5.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,128,2.0,2.0,,,127,255
Bobi Klintman,64,17,4.0,12.0,3.0,12.0,0.34,8.0,3.0,1.0,,,,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,133,6.0,2.0,9.0,,140,273
Kyle Lowry,63,12,,,3.0,10.0,0.5,21.0,2.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,2.0,,4.0,135,,,9.0,,136,271
Antonio Reeves,61,24,3.0,7.0,6.0,12.0,0.631578947368421,6.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,119,4.0,2.0,18.0,,118,237
Matisse Thybulle,61,25,2.0,5.0,5.0,10.0,0.6944444444444444,10.0,1.0,1.0,,,2.0,2.0,3.0,,3.0,,,,,,3.0,,6.0,139,,4.0,15.0,,139,278
Thanasis Antetokounmpo,59,24,8.0,14.0,,1.0,0.5714285714285714,9.0,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,3.0,,13.0,122,12.0,4.0,,,130,252
James Wiseman,58,13,6.0,10.0,,,0.5909090909090909,8.0,1.0,,,,2.0,,4.0,1.0,,1.0,,4.0,,,5.0,,2.0,124,8.0,4.0,,,123,247
Alondes Williams,57,31,8.0,8.0,3.0,8.0,0.8157894736842105,20.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,7.0,126,12.0,4.0,9.0,,132,258
Trey Jemison III,57,9,4.0,7.0,,,0.6428571428571429,4.0,,2.0,,,,,3.0,,2.0,2.0,,1.0,,,5.0,,1.0,116,8.0,,,,126,242
Cody Martin,55,7,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
DeAndre Jordan,55,15,6.0,8.0,,,0.75,,,,,,,,3.0,,1.0,,,2.0,,,3.0,,6.0,109,6.0,6.0,,,109,218
Johni Broome,55,10,4.0,19.0,,5.0,0.18518518518518517,8.0,3.0,1.0,,,,2.0,,1.0,,3.0,1.0,,,,3.0,,6.0,113,2.0,6.0,,,121,234
Wendell Moore Jr.,54,10,4.0,6.0,,1.0,0.625,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,110,4.0,4.0,,,111,221
Caleb Houstan,49,23,1.0,3.0,6.0,12.0,0.71875,4.0,,2.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,101,2.0,,18.0,,110,211
Lawson Lovering,49,14,6.0,10.0,,,0.5833333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,,5.0,110,8.0,4.0,,,110,220
E.J. Liddell,49,22,4.0,6.0,4.0,11.0,0.6111111111111112,,,,,,,,,,,,,,,,,,3.0,99,2.0,6.0,12.0,,103,202
Keshon Gilbert,48,6,1.0,2.0,,2.0,0.5,7.0,2.0,,,1.0,,1.0,6.0,,2.0,,,4.0,,,6.0,,4.0,97,,2.0,,,98,195
Mac McClung,47,23,7.0,13.0,2.0,12.0,0.4423076923076923,5.0,,,1.0,,1.0,4.0,3.0,,3.0,,,,,,3.0,,4.0,99,8.0,6.0,3.0,3.0,100,199
Oscar Tshiebwe,44,8,4.0,8.0,,,0.5,11.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,90,4.0,4.0,,,89,179
Jahmir Young,44,17,5.0,12.0,2.0,7.0,0.4473684210526316,15.0,3.0,,,,3.0,,2.0,,,,,2.0,,,2.0,,1.0,98,6.0,4.0,6.0,,104,202
Isaiah Stevens,43,10,3.0,6.0,,1.0,0.5555555555555556,25.0,3.0,,2.0,2.0,3.0,3.0,2.0,,1.0,,,1.0,,,2.0,,4.0,84,4.0,2.0,,,86,170
Trey Alexander,42,14,4.0,6.0,2.0,3.0,0.7777777777777778,13.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,,,80,4.0,4.0,6.0,,86,166
Dario Šarić,41,5,,3.0,1.0,3.0,0.35714285714285715,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,82,,,3.0,,83,165
Blake Hinson,41,24,3.0,4.0,6.0,9.0,0.9230769230769231,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,88,4.0,2.0,18.0,,93,181
TyTy Washington Jr.,40,17,4.0,6.0,3.0,6.0,0.7083333333333334,19.0,4.0,4.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,75,2.0,6.0,6.0,3.0,79,154
Skal Labissiere,38,13,5.0,5.0,1.0,5.0,0.65,9.0,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,76,10.0,,3.0,,77,153
MarJon Beauchamp,36,18,3.0,7.0,3.0,7.0,0.5625,13.0,1.0,1.0,,3.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,4.0,82,4.0,2.0,9.0,,83,165
Garrett Temple,36,4,,2.0,1.0,5.0,0.25,9.0,3.0,,,,1.0,2.0,3.0,,3.0,,,,,,3.0,,2.0,69,,,3.0,,79,148
Charles Bassey,35,9,4.0,9.0,,,0.45,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,77,6.0,2.0,,,76,153
Tyson Etienne,34,12,,2.0,4.0,13.0,0.4,3.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,69,,,12.0,,73,142
Emanuel Miller,33,15,4.0,7.0,2.0,6.0,0.5357142857142857,8.0,3.0,,1.0,,,,,,,,,,,,,,2.0,69,8.0,,6.0,,70,139
Seth Curry,32,14,4.0,5.0,2.0,4.0,0.7777777777777778,6.0,1.0,2.0,,,,,,,,,,,,,,,,71,4.0,4.0,6.0,,67,138
Jahmyl Telfort,32,1,,,,4.0,0.08333333333333333,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,64,,,,,68,132
