Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Xavier Tillman,110,31,11.0,16.0,3.0,14.0,0.5166666666666667,13.0,1.0,,1.0,,3.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,,215,16.0,6.0,9.0,,221,436
Lachlan Olbrich,109,17,5.0,11.0,1.0,6.0,0.38636363636363635,30.0,2.0,1.0,,3.0,5.0,1.0,,1.0,,4.0,,,,1.0,4.0,,10.0,218,10.0,,3.0,,221,439
Amari Williams,107,22,7.0,15.0,,,0.55,16.0,2.0,,,,4.0,,3.0,,2.0,3.0,,1.0,,,6.0,,12.0,214,14.0,,,,223,437
A.J. Lawson,106,49,8.0,19.0,8.0,22.0,0.5444444444444444,7.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,207,14.0,2.0,24.0,,214,421
Luke Travers,103,28,8.0,20.0,1.0,16.0,0.35,21.0,5.0,1.0,,,3.0,,2.0,,2.0,1.0,,,,,3.0,,9.0,216,10.0,6.0,3.0,,228,444
Khaman Maluach,95,25,8.0,15.0,,5.0,0.5,8.0,,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,,10.0,,10.0,190,12.0,4.0,,,210,400
Leonard Miller,95,44,17.0,21.0,1.0,12.0,0.5789473684210527,11.0,2.0,2.0,,1.0,,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,,11.0,213,24.0,10.0,3.0,,229,442
Chris Boucher,94,21,6.0,10.0,2.0,15.0,0.3888888888888889,8.0,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,,4.0,182,8.0,4.0,6.0,,189,371
Miles Kelly,93,29,4.0,6.0,7.0,24.0,0.48333333333333334,18.0,3.0,,,2.0,2.0,1.0,2.0,,,2.0,,2.0,,,4.0,,,202,8.0,,18.0,3.0,207,409
Moritz Wagner,93,67,12.0,27.0,10.0,22.0,0.6090909090909091,7.0,1.0,1.0,,,1.0,,5.0,,2.0,1.0,,3.0,,,6.0,,14.0,198,18.0,6.0,30.0,,196,394
Alijah Martin,88,30,7.0,15.0,2.0,11.0,0.46875,19.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,12.0,165,10.0,4.0,6.0,,168,333
Kevin McCullar Jr.,87,28,4.0,9.0,6.0,14.0,0.56,39.0,5.0,,1.0,6.0,3.0,1.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,,5.0,176,8.0,,15.0,3.0,190,366
Adou Thiero,87,20,7.0,17.0,,1.0,0.45454545454545453,14.0,,1.0,,,4.0,3.0,4.0,,3.0,,,1.0,,,4.0,,8.0,171,10.0,4.0,,,181,352
Obi Toppin,82,42,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Doug McDermott,76,27,,,9.0,24.0,0.5625,5.0,1.0,,,1.0,,,3.0,,3.0,,,,,,3.0,,,162,,,27.0,,162,324
Johnny Juzang,75,40,10.0,13.0,5.0,22.0,0.5128205128205128,14.0,4.0,,,,2.0,,4.0,,3.0,,,1.0,,,4.0,,8.0,168,4.0,16.0,9.0,6.0,186,354
Eric Gordon,74,33,4.0,7.0,8.0,14.0,0.75,6.0,3.0,,,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,150,6.0,2.0,24.0,,156,306
Javonte Cooke,72,21,5.0,13.0,3.0,16.0,0.35,14.0,5.0,1.0,1.0,,,1.0,6.0,,5.0,,,1.0,,,6.0,,2.0,148,6.0,4.0,6.0,3.0,159,307
Jalen Green,70,58,9.0,20.0,11.0,26.0,0.58,23.0,2.0,2.0,,2.0,3.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,9.0,153,2.0,16.0,18.0,15.0,146,299
Jeff Green,68,32,4.0,8.0,8.0,18.0,0.6153846153846154,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,127,6.0,2.0,21.0,3.0,141,268
David Jones Garcia,68,32,10.0,20.0,3.0,5.0,0.5925925925925926,42.0,10.0,2.0,,2.0,4.0,4.0,5.0,,2.0,,,3.0,,,5.0,,6.0,150,2.0,18.0,6.0,3.0,153,303
Joe Ingles,68,10,1.0,2.0,2.0,5.0,0.625,29.0,9.0,1.0,,,3.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,2.0,158,,2.0,6.0,,168,326
Elijah Harkless,66,17,2.0,4.0,2.0,7.0,0.5666666666666667,13.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,9.0,138,,4.0,6.0,,140,278
Bismack Biyombo,65,9,4.0,6.0,,,0.6428571428571429,9.0,,,,1.0,2.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,130,6.0,2.0,,,140,270
Monté Morris,65,18,5.0,12.0,2.0,8.0,0.4090909090909091,21.0,2.0,4.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,138,6.0,4.0,6.0,,143,281
Drew Peterson,64,5,2.0,4.0,,12.0,0.14705882352941177,5.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,128,2.0,2.0,,,127,255
Yuki Kawamura,64,17,1.0,2.0,3.0,11.0,0.53125,35.0,9.0,1.0,,2.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,6.0,139,2.0,,9.0,,136,275
Sharife Cooper,64,19,6.0,12.0,2.0,6.0,0.5,19.0,1.0,1.0,,,5.0,,5.0,,4.0,1.0,1.0,1.0,,,6.0,,2.0,128,2.0,10.0,6.0,,128,256
Bobi Klintman,60,17,4.0,11.0,3.0,11.0,0.3695652173913043,8.0,3.0,1.0,,,,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,126,6.0,2.0,9.0,,133,259
James Wiseman,58,13,6.0,10.0,,,0.5909090909090909,8.0,1.0,,,,2.0,,4.0,1.0,,1.0,,4.0,,,5.0,,2.0,124,8.0,4.0,,,123,247
Pacôme Dadiet,57,8,2.0,4.0,,5.0,0.36363636363636365,17.0,5.0,,2.0,,1.0,,,,,,,,,,,,4.0,114,4.0,,,,130,244
Antonio Reeves,56,21,3.0,6.0,5.0,10.0,0.65625,6.0,,,,1.0,1.0,,,,,,,,,,,,,105,4.0,2.0,15.0,,106,211
Cody Martin,55,7,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
Tolu Smith,55,26,7.0,15.0,,,0.5909090909090909,11.0,1.0,,,,3.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,15.0,110,10.0,4.0,,,114,224
Thanasis Antetokounmpo,50,22,8.0,14.0,,1.0,0.55,3.0,,,,1.0,,1.0,3.0,,1.0,,,2.0,,,3.0,,11.0,101,12.0,4.0,,,110,211
Caleb Houstan,49,23,1.0,3.0,6.0,12.0,0.71875,4.0,,2.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,101,2.0,,18.0,,110,211
Matisse Thybulle,49,20,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
E.J. Liddell,49,22,4.0,6.0,4.0,11.0,0.6111111111111112,,,,,,,,,,,,,,,,,,3.0,99,2.0,6.0,12.0,,103,202
Trey Jemison III,48,7,3.0,5.0,,,0.7,4.0,,2.0,,,,,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,99,6.0,,,,107,206
Daeqwon Plowden,46,4,2.0,3.0,,8.0,0.18181818181818182,3.0,,,,,1.0,,,,,,,,,,,,,90,2.0,2.0,,,93,183
Kobe Bufkin,45,12,2.0,4.0,2.0,7.0,0.5,6.0,,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,93,2.0,2.0,6.0,,93,186
Kyle Lowry,45,6,,,2.0,8.0,0.375,19.0,1.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,96,,,6.0,,96,192
Johni Broome,43,10,4.0,17.0,,3.0,0.22727272727272727,8.0,3.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,2.0,,4.0,89,2.0,6.0,,,95,184
Wendell Moore Jr.,43,6,3.0,5.0,,1.0,0.5,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,87,2.0,4.0,,,87,174
Trey Alexander,42,14,4.0,6.0,2.0,3.0,0.7777777777777778,13.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,,,80,4.0,4.0,6.0,,86,166
Dario Šarić,41,5,,3.0,1.0,3.0,0.35714285714285715,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,82,,,3.0,,83,165
Ty Jerome,40,39,8.0,10.0,4.0,12.0,0.7115384615384616,34.0,7.0,,1.0,2.0,4.0,2.0,,1.0,,5.0,,,1.0,2.0,5.0,,13.0,81,8.0,8.0,3.0,9.0,80,161
Skal Labissiere,38,13,5.0,5.0,1.0,5.0,0.65,9.0,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,76,10.0,,3.0,,77,153
Jahmir Young,36,15,4.0,9.0,2.0,6.0,0.5,15.0,3.0,,,,3.0,,2.0,,,,,2.0,,,2.0,,1.0,83,4.0,4.0,6.0,,88,171
Garrett Temple,36,4,,2.0,1.0,5.0,0.25,9.0,3.0,,,,1.0,2.0,3.0,,3.0,,,,,,3.0,,2.0,69,,,3.0,,79,148
Ron Harper Jr.,35,13,2.0,4.0,3.0,12.0,0.40625,11.0,,1.0,,,3.0,,1.0,,,,,1.0,,,1.0,,,70,2.0,2.0,9.0,,74,144
Tyson Etienne,34,12,,2.0,4.0,13.0,0.4,3.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,69,,,12.0,,73,142
Mac McClung,34,19,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Emanuel Miller,33,15,4.0,7.0,2.0,6.0,0.5357142857142857,8.0,3.0,,1.0,,,,,,,,,,,,,,2.0,69,8.0,,6.0,,70,139
Seth Curry,32,14,4.0,5.0,2.0,4.0,0.7777777777777778,6.0,1.0,2.0,,,,,,,,,,,,,,,,71,4.0,4.0,6.0,,67,138
Jahmyl Telfort,32,1,,,,4.0,0.08333333333333333,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,64,,,,,68,132
Curtis Jones,31,9,3.0,5.0,1.0,9.0,0.32142857142857145,7.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,61,4.0,2.0,3.0,,63,124
Charles Bassey,31,7,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Mark Sears,26,22,2.0,5.0,4.0,8.0,0.6470588235294118,5.0,1.0,,,,1.0,,4.0,,4.0,,,,,,4.0,,8.0,51,,4.0,9.0,3.0,57,108
Hunter Sallis,26,7,3.0,5.0,,,0.5833333333333334,12.0,,,,2.0,2.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,55,2.0,4.0,,,57,112
Orlando Robinson,25,7,2.0,3.0,1.0,2.0,0.7,6.0,1.0,2.0,,,,1.0,,,,,,,,,,,,47,4.0,,3.0,,50,97
Jahmai Mashack,25,6,,2.0,2.0,6.0,0.375,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,49,,,6.0,,56,105
DeAndre Jordan,23,9,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Isaiah Stevens,22,4,,2.0,,,0.5,14.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,4.0,42,,,,,44,86
TyTy Washington Jr.,22,14,4.0,5.0,2.0,4.0,0.7777777777777778,6.0,2.0,1.0,,,,,,,,,,,,,,,,41,2.0,6.0,3.0,3.0,43,84
Malevy Leons,21,6,2.0,4.0,,2.0,0.42857142857142855,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,44,2.0,2.0,,,48,92
Brandon Clarke,20,8,3.0,9.0,,,0.36363636363636365,3.0,,,,,1.0,1.0,,,,,,,,,,,4.0,47,4.0,2.0,,,47,94
Isaac Jones,18,5,2.0,2.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,35,2.0,2.0,,,35,70
Chris Livingston,17,9,4.0,4.0,,3.0,0.6428571428571429,2.0,,1.0,,,,,,,,,,,,,,,1.0,36,6.0,2.0,,,37,73
Jacob Toppin,17,8,4.0,6.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,,32,4.0,4.0,,,39,71
