Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Patty Mills,531,234.0,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
DeAndre Jordan,529,181.0,79.0,105,1.0,1.0,0.7182539682539683,75.0,10.0,3.0,5.0,3.0,10.0,3.0,12.0,10.0,10.0,32.0,4.0,2.0,,2.0,44.0,,46.0,1065,1077,2142
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Ousmane Dieng,522,171.0,44.0,75,24.0,89.0,0.49709302325581395,87.0,16.0,6.0,2.0,3.0,10.0,4.0,15.0,,9.0,7.0,,6.0,,6.0,22.0,,18.0,1087,1094,2181
Ricky Rubio,519,160.0,37.0,84,20.0,76.0,0.45454545454545453,252.0,36.0,20.0,1.0,13.0,33.0,8.0,16.0,8.0,14.0,12.0,1.0,2.0,2.0,1.0,28.0,,33.0,1032,1023,2055
Day'Ron Sharpe,517,216.0,83.0,152,6.0,11.0,0.5775401069518716,75.0,13.0,5.0,6.0,3.0,6.0,5.0,18.0,3.0,10.0,24.0,3.0,8.0,1.0,,42.0,,52.0,1078,1070,2148
Kai Jones,513,147.0,60.0,96,3.0,14.0,0.6176470588235294,35.0,5.0,1.0,1.0,1.0,6.0,7.0,6.0,2.0,2.0,23.0,1.0,4.0,,6.0,29.0,1.0,25.0,1061,1059,2120
Max Christie,511,128.0,18.0,44,26.0,62.0,0.5614035087719298,50.0,4.0,7.0,2.0,4.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1076,1072,2148
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Lindy Waters III,501,198.0,10.0,14,54.0,151.0,0.569364161849711,69.0,8.0,4.0,,6.0,9.0,6.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,20.0,1055,1032,2087
Taj Gibson,480,168.0,57.0,101,8.0,24.0,0.5874125874125874,82.0,10.0,6.0,4.0,3.0,11.0,8.0,8.0,1.0,6.0,18.0,3.0,2.0,2.0,3.0,26.0,,42.0,975,967,1942
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Javonte Green,467,164.0,48.0,72,13.0,34.0,0.6612903225806451,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,968,977,1945
James Bouknight,463,173.0,31.0,75,31.0,96.0,0.4701086956521739,94.0,17.0,2.0,1.0,2.0,16.0,7.0,14.0,1.0,7.0,13.0,3.0,7.0,1.0,3.0,27.0,,26.0,964,972,1936
Raul Neto,459,136.0,38.0,57,12.0,38.0,0.6296296296296297,157.0,22.0,10.0,6.0,8.0,19.0,10.0,11.0,1.0,9.0,5.0,2.0,2.0,1.0,,16.0,,27.0,902,900,1802
Willy Hernangomez,458,262.0,86.0,158,3.0,11.0,0.6036866359447005,83.0,12.0,2.0,2.0,3.0,14.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,967,969,1936
Kris Dunn,451,223.0,77.0,144,13.0,31.0,0.5807291666666666,233.0,26.0,17.0,3.0,17.0,30.0,10.0,14.0,3.0,10.0,12.0,3.0,4.0,,3.0,26.0,,41.0,971,975,1946
Davis Bertans,448,176.0,11.0,16,48.0,124.0,0.6111111111111112,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,12.0,911,902,1813
Evan Fournier,432,157.0,20.0,49,33.0,106.0,0.47575757575757577,88.0,15.0,4.0,1.0,10.0,6.0,7.0,15.0,1.0,9.0,6.0,1.0,6.0,,1.0,21.0,,21.0,878,882,1760
Chuma Okeke,428,107.0,14.0,29,21.0,67.0,0.5047169811320755,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,875,884,1759
Keon Johnson,416,189.0,39.0,97,28.0,81.0,0.4796954314720812,144.0,25.0,6.0,2.0,5.0,21.0,4.0,24.0,4.0,19.0,19.0,3.0,5.0,2.0,3.0,43.0,,41.0,865,873,1738
Jake LaRavia,414,105.0,13.0,24,24.0,71.0,0.5303030303030303,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,860,872,1732
TyTy Washington Jr.,413,137.0,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Damian Jones,413,124.0,36.0,58,10.0,16.0,0.7126436781609196,35.0,2.0,2.0,,,9.0,,6.0,3.0,5.0,15.0,,1.0,2.0,1.0,21.0,,29.0,884,877,1761
Svi Mykhailiuk,402,181.0,28.0,59,35.0,75.0,0.6156462585034014,102.0,18.0,6.0,,7.0,11.0,4.0,11.0,1.0,7.0,5.0,3.0,4.0,,,16.0,,31.0,836,827,1663
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Dewayne Dedmon,393,181.0,58.0,101,11.0,38.0,0.5691823899371069,44.0,8.0,3.0,2.0,,6.0,4.0,7.0,1.0,3.0,15.0,,4.0,,4.0,22.0,,46.0,792,817,1609
Admiral Schofield,390,135.0,26.0,39,22.0,63.0,0.6136363636363636,66.0,4.0,6.0,2.0,,14.0,2.0,4.0,1.0,4.0,3.0,,,,,7.0,,19.0,791,791,1582
Goga Bitadze,386,144.0,53.0,83,6.0,24.0,0.5806451612903226,85.0,12.0,8.0,3.0,1.0,12.0,3.0,8.0,1.0,2.0,9.0,1.0,6.0,,,17.0,,38.0,784,797,1581
Bruno Fernando,383,134.0,51.0,99,,2.0,0.5447154471544715,77.0,11.0,3.0,2.0,2.0,13.0,2.0,9.0,,6.0,14.0,2.0,3.0,1.0,2.0,23.0,,46.0,777,783,1560
Kevon Harris,383,101.0,23.0,53,11.0,30.0,0.5376344086021505,29.0,8.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,783,789,1572
Kessler Edwards,354,94.0,18.0,35,16.0,53.0,0.5,54.0,7.0,2.0,,5.0,7.0,10.0,9.0,,6.0,4.0,1.0,3.0,,1.0,13.0,,13.0,727,743,1470
JaVale McGee,347,177.0,75.0,117,1.0,4.0,0.6366906474820144,25.0,7.0,1.0,,,3.0,,14.0,1.0,9.0,22.0,1.0,5.0,2.0,1.0,36.0,1.0,41.0,718,722,1440
Ish Smith,345,93.0,43.0,104,2.0,8.0,0.41150442477876104,204.0,35.0,10.0,6.0,16.0,18.0,1.0,29.0,6.0,21.0,11.0,2.0,8.0,1.0,1.0,40.0,,2.0,714,712,1426
Johnny Davis,345,134.0,43.0,84,12.0,47.0,0.475,46.0,7.0,4.0,,1.0,7.0,3.0,9.0,,4.0,4.0,,5.0,1.0,1.0,13.0,,23.0,727,719,1446
Davon Reed,342,89.0,11.0,38,17.0,46.0,0.4635416666666667,56.0,9.0,1.0,3.0,4.0,6.0,5.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,708,713,1421
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
AJ Green,331,148.0,9.0,19,42.0,100.0,0.6083333333333333,51.0,2.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,686,685,1371
Dominick Barlow,330,80.0,34.0,61,,4.0,0.547945205479452,48.0,6.0,2.0,1.0,2.0,8.0,2.0,7.0,1.0,3.0,7.0,,4.0,,1.0,14.0,,17.0,694,698,1392
Gary Payton II,326,87.0,24.0,37,11.0,23.0,0.6904761904761905,66.0,6.0,6.0,,3.0,11.0,6.0,7.0,,4.0,6.0,1.0,3.0,,1.0,13.0,,7.0,659,655,1314
Richaun Holmes,325,119.0,46.0,70,4.0,6.0,0.7168674698795181,15.0,3.0,,,,3.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,19.0,672,677,1349
Markieff Morris,320,109.0,15.0,36,23.0,56.0,0.5736842105263158,62.0,12.0,4.0,6.0,1.0,5.0,3.0,8.0,3.0,7.0,10.0,,1.0,,2.0,18.0,,10.0,682,684,1366
Gorgui Dieng,315,100.0,20.0,35,18.0,66.0,0.47619047619047616,107.0,14.0,9.0,5.0,3.0,14.0,2.0,12.0,6.0,10.0,15.0,1.0,2.0,,5.0,27.0,,8.0,655,659,1314
Matt Ryan,306,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
Saben Lee,305,117.0,30.0,68,7.0,20.0,0.527027027027027,127.0,18.0,16.0,4.0,7.0,10.0,8.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,49.0,631,646,1277
Furkan Korkmaz,297,119.0,28.0,55,13.0,37.0,0.5560747663551402,48.0,9.0,3.0,,4.0,4.0,3.0,12.0,1.0,10.0,8.0,1.0,2.0,1.0,3.0,20.0,,34.0,610,612,1222
Moses Brown,294,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,10.0,,3.0,,2.0,15.0,1.0,72.0,609,608,1217
Jae Crowder,291,87.0,13.0,26,17.0,44.0,0.5733333333333334,51.0,5.0,4.0,3.0,6.0,3.0,1.0,1.0,,,5.0,1.0,1.0,,,6.0,,12.0,611,609,1220
Nathan Knight,284,134.0,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
McKinley Wright IV,283,88.0,28.0,52,7.0,22.0,0.55,132.0,11.0,6.0,4.0,3.0,27.0,5.0,11.0,2.0,5.0,7.0,3.0,6.0,,1.0,18.0,,16.0,570,577,1147
Kennedy Chandler,279,76.0,32.0,66,2.0,15.0,0.4367816091954023,128.0,28.0,17.0,1.0,6.0,6.0,5.0,11.0,3.0,4.0,6.0,1.0,7.0,,2.0,17.0,,13.0,588,590,1178
Udoka Azubuike,276,93.0,44.0,54,,,0.75,19.0,4.0,1.0,3.0,1.0,,,4.0,1.0,1.0,12.0,1.0,3.0,1.0,7.0,16.0,1.0,16.0,596,591,1187
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Robin Lopez,261,94.0,38.0,58,2.0,3.0,0.7014925373134329,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,525,522,1047
Trent Forrest,260,52.0,25.0,54,,2.0,0.45614035087719296,81.0,10.0,2.0,6.0,4.0,11.0,2.0,11.0,3.0,9.0,4.0,,2.0,,1.0,15.0,,3.0,535,537,1072
Jeff Dowtin Jr.,259,61.0,20.0,41,5.0,16.0,0.5083333333333333,70.0,11.0,11.0,1.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,9.0,507,515,1022
Dalano Banton,256,121.0,33.0,68,13.0,46.0,0.4879032258064516,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,21.0,523,525,1048
Theo Pinson,252,64.0,5.0,17,15.0,44.0,0.48484848484848486,79.0,10.0,4.0,,8.0,9.0,,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,11.0,528,533,1061
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Luka Garza,237,177.0,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,10.0,1.0,3.0,,1.0,14.0,,52.0,515,515,1030
Terry Taylor,236,76.0,28.0,49,5.0,19.0,0.5352112676056338,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,504,517,1021
Kira Lewis Jr.,235,114.0,25.0,54,15.0,34.0,0.5816326530612245,54.0,9.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,22.0,489,484,973
Julian Champagnie,228,101.0,18.0,30,20.0,54.0,0.5872093023255814,12.0,3.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,2.0,3.0,,,7.0,,6.0,479,485,964
Frank Kaminsky,218,82.0,16.0,26,12.0,30.0,0.640625,67.0,10.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,451,447,898
Patrick Baldwin Jr.,214,114.0,10.0,23,30.0,78.0,0.5480769230769231,23.0,2.0,2.0,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,446,445,891
Matthew Dellavedova,213,47.0,8.0,23,9.0,27.0,0.44339622641509435,98.0,16.0,9.0,,5.0,11.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,453,467,920
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Moussa Diabate,194,57.0,22.0,44,1.0,2.0,0.5480769230769231,8.0,3.0,,1.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,402,410,812
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Johnny Juzang,185,70.0,13.0,26,14.0,54.0,0.4268292682926829,16.0,1.0,4.0,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,399,397,796
Cody Zeller,183,75.0,27.0,45,,2.0,0.6147540983606558,19.0,1.0,,1.0,,5.0,2.0,4.0,1.0,4.0,7.0,,,,1.0,11.0,,30.0,364,358,722
Dalen Terry,183,67.0,19.0,35,7.0,21.0,0.5317460317460317,55.0,5.0,1.0,2.0,5.0,8.0,5.0,3.0,,2.0,4.0,,1.0,2.0,1.0,7.0,,15.0,378,379,757
David Duke Jr.,181,66.0,28.0,55,1.0,8.0,0.4925373134328358,46.0,5.0,,,8.0,4.0,4.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,11.0,372,373,745
Ryan Arcidiacono,172,26.0,1.0,14,8.0,23.0,0.35135135135135137,53.0,10.0,4.0,2.0,,7.0,3.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,,371,366,737
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Garrett Temple,162,50.0,7.0,19,11.0,26.0,0.5319148936170213,29.0,9.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,354,357,711
Boban Marjanovic,152,88.0,34.0,50,,1.0,0.7213114754098361,18.0,5.0,1.0,,,2.0,2.0,9.0,1.0,2.0,4.0,,7.0,,1.0,13.0,,26.0,313,312,625
Wendell Moore Jr.,149,40.0,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Vit Krejci,145,36.0,10.0,16,5.0,20.0,0.4864864864864865,35.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,304,300,604
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
John Butler Jr.,141,23.0,5.0,9,4.0,23.0,0.359375,10.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,301,294,595
Thanasis Antetokounmpo,140,25.0,10.0,22,,5.0,0.3787878787878788,19.0,4.0,1.0,,,3.0,2.0,3.0,,1.0,8.0,,2.0,,5.0,11.0,,12.0,303,298,601
James Johnson,137,39.0,13.0,25,3.0,13.0,0.4642857142857143,27.0,3.0,3.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,8.0,278,286,564
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Mamadi Diakite,135,35.0,10.0,20,5.0,17.0,0.47297297297297297,10.0,,2.0,,1.0,1.0,,,2.0,,8.0,,,,3.0,8.0,,,254,259,513
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Kenneth Lofton Jr.,132,75.0,26.0,53,5.0,14.0,0.5136986301369864,51.0,9.0,,,1.0,10.0,2.0,4.0,1.0,1.0,5.0,,3.0,,,9.0,,15.0,274,269,543
Alex Len,132,38.0,14.0,25,,2.0,0.5588235294117647,24.0,1.0,1.0,1.0,2.0,4.0,,7.0,2.0,4.0,7.0,,3.0,,1.0,14.0,,14.0,292,288,580
Dru Smith,132,42.0,13.0,21,5.0,19.0,0.525,37.0,7.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,267,266,533
Jared Rhoden,129,28.0,8.0,14,2.0,13.0,0.4666666666666667,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,,6.0,257,253,510
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Peyton Watson,117,53.0,17.0,31,6.0,11.0,0.6022727272727273,10.0,4.0,1.0,,,,1.0,4.0,,2.0,,,2.0,,,4.0,,4.0,239,243,482
Andre Iguodala,113,17.0,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Skylar Mays,96,51.0,12.0,19,8.0,14.0,0.7352941176470589,52.0,11.0,2.0,1.0,2.0,6.0,2.0,,1.0,,4.0,1.0,,,,4.0,,3.0,197,200,397
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Josh Minott,92,46.0,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Danny Green,88,27.0,1.0,5,8.0,18.0,0.5869565217391305,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,176,178,354
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Quenton Jackson,80,31.0,9.0,17,1.0,9.0,0.5166666666666667,19.0,4.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,10.0,173,173,346
Buddy Boeheim,74,16.0,1.0,2,4.0,22.0,0.32,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,146,147,293
Jay Huff,72,38.0,6.0,8,5.0,10.0,0.7916666666666666,21.0,1.0,,2.0,1.0,4.0,,3.0,,1.0,,,2.0,,,3.0,,12.0,156,159,315
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Luka Samanic,70,29.0,6.0,9,4.0,12.0,0.6041666666666666,15.0,6.0,,,1.0,,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,6.0,150,149,299
Olivier Sarr,70,14.0,4.0,9,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,141,146,287
Shaquille Harrison,69,21.0,5.0,12,2.0,5.0,0.525,29.0,3.0,1.0,,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,8.0,145,144,289
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Xavier Cooks,66,18.0,8.0,12,,,0.6923076923076923,15.0,2.0,1.0,,1.0,2.0,,4.0,,1.0,2.0,,3.0,1.0,,6.0,,2.0,148,146,294
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Meyers Leonard,57,24.0,3.0,5,5.0,11.0,0.6666666666666666,,,,,,,1.0,,,,2.0,,,,,2.0,,4.0,122,125,247
Vince Williams Jr.,54,12.0,3.0,5,2.0,12.0,0.35294117647058826,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,116,114,230
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Keon Ellis,53,22.0,1.0,3,6.0,10.0,0.7857142857142857,12.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,108,112,220
Jaden Springer,53,23.0,9.0,20,,2.0,0.46,12.0,3.0,,,,2.0,3.0,1.0,,1.0,,,,,,1.0,,6.0,110,108,218
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Tyrese Martin,50,17.0,6.0,12,1.0,5.0,0.4722222222222222,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,101,105,206
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Jeenathan Williams,42,11.0,4.0,8,1.0,4.0,0.4583333333333333,8.0,1.0,,,,2.0,3.0,,,,1.0,,,,,1.0,,,85,87,172
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Jarrell Brantley,39,22.0,4.0,5,4.0,9.0,0.7333333333333333,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,81,79,160
Omer Yurtseven,37,12.0,5.0,8,,1.0,0.6,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,74,73,147
Xavier Sneed,37,15.0,1.0,2,3.0,5.0,0.8333333333333334,9.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,75,81,156
