Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trey Alexander,37,14.0,4.0,6.0,2.0,3.0,0.7777777777777778,11.0,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,1.0,,,73,4.0,4.0,6.0,,76,149
Joan Beringer,37,18.0,8.0,11.0,,,0.75,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,3.0,86,14.0,2.0,,,94,180
Pacôme Dadiet,36,4.0,1.0,3.0,,5.0,0.2222222222222222,9.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,73,2.0,,,,85,158
Lachlan Olbrich,36,2.0,1.0,3.0,,3.0,0.16666666666666666,7.0,1.0,1.0,,1.0,,,,,,2.0,,,,,2.0,,,72,2.0,,,,70,142
Tyson Etienne,34,12.0,,2.0,4.0,13.0,0.4,3.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,69,,,12.0,,73,142
Mac McClung,34,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Emanuel Miller,33,15.0,4.0,7.0,2.0,6.0,0.5357142857142857,8.0,3.0,,1.0,,,,,,,,,,,,,,2.0,69,8.0,,6.0,,70,139
E.J. Liddell,32,14.0,3.0,4.0,2.0,8.0,0.5384615384615384,,,,,,,,,,,,,,,,,,3.0,66,2.0,4.0,6.0,,68,134
Seth Curry,32,14.0,4.0,5.0,2.0,4.0,0.7777777777777778,6.0,1.0,2.0,,,,,,,,,,,,,,,,71,4.0,4.0,6.0,,67,138
Jahmyl Telfort,32,1.0,,,,4.0,0.08333333333333333,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,64,,,,,68,132
Amari Williams,31,3.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,2.0,60,2.0,,,,67,127
Javonte Cooke,31,7.0,2.0,7.0,1.0,5.0,0.2916666666666667,10.0,4.0,1.0,,,,,4.0,,3.0,,,1.0,,,4.0,,,66,4.0,,,3.0,69,135
Charles Bassey,31,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Jalen Green,30,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
Trey Jemison III,29,5.0,2.0,2.0,,,1.25,2.0,,1.0,,,,,1.0,,1.0,2.0,,,,,3.0,,1.0,61,4.0,,,,64,125
Pete Nance,28,18.0,3.0,5.0,4.0,9.0,0.6428571428571429,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,58,6.0,,12.0,,61,119
Myron Gardner,27,11.0,1.0,1.0,3.0,5.0,0.9166666666666666,6.0,,,,2.0,,1.0,,,,,,,,,,,,65,2.0,,9.0,,64,129
PJ Hall,27,13.0,4.0,6.0,1.0,3.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,61,8.0,,3.0,,66,127
Mark Sears,26,22.0,2.0,5.0,4.0,8.0,0.6470588235294118,5.0,1.0,,,,1.0,,4.0,,4.0,,,,,,4.0,,8.0,51,,4.0,9.0,3.0,57,108
Christian Koloko,26,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,54,2.0,,,,58,112
Hunter Sallis,26,7.0,3.0,5.0,,,0.5833333333333334,12.0,,,,2.0,2.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,55,2.0,4.0,,,57,112
Thanasis Antetokounmpo,25,18.0,6.0,9.0,,,0.6923076923076923,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,9.0,53,8.0,4.0,,,60,113
Jahmir Young,24,10.0,2.0,6.0,2.0,5.0,0.45454545454545453,11.0,1.0,,,,3.0,,2.0,,,,,2.0,,,2.0,,,58,,4.0,6.0,,63,121
DeAndre Jordan,23,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Joe Ingles,23,,,,,2.0,,14.0,4.0,,,,2.0,,,,,,,,,,,,,55,,,,,56,111
Garrett Temple,23,4.0,,1.0,1.0,4.0,0.3333333333333333,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,45,,,3.0,,51,96
Johnny Juzang,22,9.0,1.0,2.0,2.0,7.0,0.45,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,50,,2.0,6.0,,56,106
Tolu Smith,22,17.0,6.0,8.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,7.0,47,8.0,4.0,,,49,96
Orlando Robinson,22,7.0,2.0,3.0,1.0,2.0,0.7,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,42,4.0,,3.0,,43,85
Jahmai Mashack,21,6.0,,2.0,2.0,5.0,0.42857142857142855,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,41,,,6.0,,46,87
Brandon Clarke,20,8.0,3.0,9.0,,,0.36363636363636365,3.0,,,,,1.0,1.0,,,,,,,,,,,4.0,47,4.0,2.0,,,47,94
Ron Harper Jr.,20,8.0,1.0,2.0,2.0,8.0,0.4,11.0,,1.0,,,3.0,,,,,,,,,,,,,40,2.0,,6.0,,45,85
Marcus Sasser,19,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,15.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,,42,2.0,2.0,,3.0,45,87
Isaac Jones,18,5.0,2.0,2.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,35,2.0,2.0,,,35,70
Chris Livingston,17,9.0,4.0,4.0,,3.0,0.6428571428571429,2.0,,1.0,,,,,,,,,,,,,,,1.0,36,6.0,2.0,,,37,73
Jacob Toppin,17,8.0,4.0,6.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,,32,4.0,4.0,,,39,71
A.J. Lawson,16,12.0,2.0,6.0,2.0,4.0,0.5454545454545454,,,,,,,,,,,,,,,,,,2.0,31,2.0,2.0,6.0,,33,64
N'Faly Dante,15,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Daeqwon Plowden,14,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,28,,2.0,,,30,58
Chucky Hepburn,13,,,1.0,,5.0,,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,25,,,,,28,53
Dorian Finney-Smith,13,,,,,1.0,,,,,,,,,,,,,,,,,,,,26,,,,,25,51
Chris Mañon,13,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,22,,,,,27,49
Miles Kelly,11,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,31,2.0,,,,30,61
Doug McDermott,11,6.0,,,2.0,4.0,0.75,,,,,,,,1.0,,1.0,,,,,,1.0,,,27,,,6.0,,27,54
Harrison Ingram,11,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
Sharife Cooper,10,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,17,,,,,20,37
Riley Minix,8,9.0,3.0,3.0,1.0,3.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,20,2.0,4.0,3.0,,22,42
Drew Timme,8,2.0,1.0,1.0,,1.0,0.5,7.0,2.0,,,,1.0,,,,,,,,,,,,,15,2.0,,,,18,33
Koby Brea,8,4.0,1.0,1.0,,2.0,0.5,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,17,,2.0,,,19,36
Tosan Evbuomwan,8,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,,,,,20,35
Curtis Jones,7,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,1.0,,,13,,2.0,,,15,28
Colby Jones,7,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,2.0,,,,,,,,,,,,,,,,,14,,2.0,,,16,30
Alijah Martin,6,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11,,,,,11,22
Noa Essengue,6,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,14,,,,,14,28
Kevin McCullar Jr.,6,3.0,,,1.0,1.0,1.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,10,,,3.0,,12,22
Trentyn Flowers,6,4.0,2.0,2.0,,1.0,0.6666666666666666,2.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,10,2.0,2.0,,,11,21
Hunter Dickinson,5,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10,2.0,,,,10,20
DaRon Holmes II,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,12,21
