Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Taj Gibson,169,58.0,18.0,32.0,3.0,11.0,0.5686274509803921,21.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,4.0,,1.0,,,7.0,,16.0,352,350,702
Moses Brown,165,90.0,34.0,55.0,,,0.5844155844155844,7.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,,2.0,,2.0,7.0,,46.0,345,341,686
Damian Jones,164,52.0,20.0,33.0,,3.0,0.6046511627906976,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,16.0,350,348,698
Xavier Tillman,164,60.0,24.0,37.0,2.0,6.0,0.6122448979591837,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,14.0,344,347,691
Noah Vonleh,159,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,321,322,643
Goga Bitadze,158,58.0,20.0,30.0,3.0,12.0,0.58,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,328,335,663
Bruno Fernando,156,63.0,26.0,43.0,,1.0,0.5943396226415094,40.0,6.0,,2.0,1.0,7.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,18.0,317,319,636
KZ Okpala,156,34.0,8.0,14.0,4.0,11.0,0.6071428571428571,22.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,334,349,683
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,7.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
Day'Ron Sharpe,152,61.0,20.0,41.0,3.0,4.0,0.5648148148148148,21.0,8.0,,1.0,,1.0,,4.0,2.0,2.0,8.0,,2.0,,,12.0,,17.0,330,327,657
Khem Birch,148,41.0,17.0,29.0,1.0,2.0,0.6212121212121212,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,,6.0,,5.0,291,294,585
Duane Washington Jr.,147,79.0,20.0,42.0,13.0,43.0,0.45930232558139533,33.0,9.0,,,4.0,1.0,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,2.0,305,300,605
Kennedy Chandler,147,41.0,16.0,36.0,2.0,12.0,0.4019607843137255,73.0,19.0,7.0,,4.0,3.0,3.0,7.0,3.0,2.0,6.0,1.0,5.0,,2.0,13.0,,7.0,314,312,626
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
Matt Ryan,145,50.0,2.0,14.0,14.0,39.0,0.45454545454545453,14.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,318,315,633
Gorgui Dieng,141,48.0,9.0,13.0,9.0,31.0,0.5217391304347826,54.0,6.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,295,295,590
Richaun Holmes,140,50.0,20.0,29.0,2.0,3.0,0.7142857142857143,3.0,,,,,1.0,1.0,,,,5.0,,,,1.0,5.0,,6.0,292,296,588
Willy Hernangomez,138,79.0,24.0,42.0,1.0,6.0,0.6171875,30.0,6.0,,,2.0,4.0,4.0,6.0,1.0,3.0,11.0,,3.0,,4.0,17.0,,33.0,302,303,605
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
T.J. Warren,133,68.0,27.0,44.0,3.0,10.0,0.5964912280701754,33.0,5.0,1.0,,4.0,3.0,4.0,,,,3.0,,,,1.0,3.0,,6.0,275,276,551
Jabari Walker,131,31.0,9.0,21.0,3.0,11.0,0.44285714285714284,23.0,5.0,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,6.0,271,269,540
Terry Taylor,128,28.0,9.0,21.0,2.0,10.0,0.42424242424242425,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,285,296,581
Ochai Agbaji,127,43.0,12.0,21.0,5.0,21.0,0.4673913043478261,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,9.0,278,279,557
Josh Christopher,126,52.0,19.0,36.0,3.0,14.0,0.49056603773584906,26.0,3.0,4.0,,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0,256,265,521
Ish Smith,126,39.0,16.0,39.0,2.0,6.0,0.42391304347826086,60.0,11.0,4.0,,6.0,4.0,1.0,8.0,3.0,8.0,5.0,2.0,,,,13.0,,2.0,249,248,497
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Brandon Boston Jr.,124,69.0,15.0,43.0,8.0,18.0,0.5,21.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,19.0,259,261,520
Kemba Walker,119,64.0,15.0,26.0,6.0,24.0,0.5517241379310345,43.0,6.0,1.0,1.0,1.0,8.0,,3.0,1.0,3.0,1.0,,,,,4.0,,19.0,234,233,467
Lindy Waters III,115,36.0,1.0,2.0,11.0,30.0,0.546875,14.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,246,243,489
Frank Kaminsky,114,46.0,7.0,10.0,8.0,17.0,0.7419354838709677,32.0,7.0,3.0,,1.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,8.0,235,235,470
Sandro Mamukelashvili,113,34.0,7.0,15.0,5.0,16.0,0.4722222222222222,24.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,223,216,439
Davis Bertans,111,57.0,2.0,6.0,16.0,37.0,0.6333333333333333,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,6.0,232,233,465
Ziaire Williams,108,25.0,10.0,18.0,1.0,18.0,0.33783783783783783,25.0,5.0,5.0,1.0,,1.0,1.0,6.0,1.0,6.0,2.0,1.0,,,,8.0,,2.0,223,225,448
Jamal Cain,101,38.0,15.0,24.0,1.0,6.0,0.5588235294117647,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,8.0,213,217,430
Matthew Dellavedova,100,18.0,4.0,13.0,3.0,10.0,0.375,48.0,9.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,214,224,438
Vit Krejci,98,24.0,4.0,8.0,5.0,16.0,0.48,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,196,197,393
Wendell Moore Jr.,95,30.0,10.0,15.0,2.0,12.0,0.5172413793103449,20.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,204,210,414
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Rodney McGruder,92,17.0,2.0,7.0,3.0,17.0,0.3269230769230769,19.0,4.0,3.0,1.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,4.0,187,189,376
Delon Wright,91,26.0,7.0,12.0,3.0,12.0,0.5,29.0,6.0,3.0,1.0,,3.0,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,5.0,181,190,371
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Jaxson Hayes,86,16.0,6.0,11.0,,10.0,0.32,14.0,1.0,,,,4.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,7.0,178,182,360
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
Orlando Robinson,81,27.0,11.0,17.0,,5.0,0.54,13.0,4.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,3.0,,7.0,162,165,327
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Garrett Temple,78,29.0,4.0,10.0,6.0,14.0,0.5576923076923077,9.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,173,180,353
Nathan Knight,74,41.0,14.0,17.0,1.0,4.0,0.7884615384615384,8.0,1.0,,,1.0,1.0,1.0,6.0,,2.0,2.0,,4.0,,,8.0,,13.0,162,167,329
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
AJ Green,69,38.0,4.0,5.0,9.0,19.0,0.74,11.0,1.0,,,,3.0,,,1.0,,2.0,,,1.0,,2.0,,3.0,145,140,285
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Patrick Baldwin Jr.,67,37.0,3.0,6.0,10.0,24.0,0.5967741935483871,6.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,145,143,288
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
Thanasis Antetokounmpo,66,7.0,3.0,5.0,,1.0,0.5,6.0,2.0,1.0,,,,,1.0,,,4.0,,1.0,,4.0,5.0,,2.0,140,140,280
Greg Brown III,66,19.0,7.0,14.0,1.0,5.0,0.4318181818181818,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,8.0,140,139,279
Jaden Hardy,64,38.0,13.0,28.0,1.0,12.0,0.43023255813953487,6.0,3.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,9.0,137,137,274
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
James Johnson,62,13.0,5.0,9.0,1.0,7.0,0.40625,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,124,129,253
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,126,129,255
Justin Jackson,62,6.0,,2.0,2.0,11.0,0.23076923076923078,11.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,,122,126,248
Jaylin Williams,61,21.0,7.0,13.0,1.0,5.0,0.525,20.0,1.0,,,,6.0,1.0,,,,2.0,,,,1.0,2.0,,6.0,124,124,248
Ryan Rollins,60,21.0,3.0,10.0,3.0,9.0,0.4772727272727273,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,129,127,256
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Robert Williams III,57,21.0,10.0,14.0,,,0.7,11.0,,1.0,,,3.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,120,121,241
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Theo Pinson,48,7.0,1.0,4.0,,6.0,0.2692307692307692,12.0,,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,104,107,211
Johnny Davis,48,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,100,100,200
Jason Preston,44,14.0,4.0,8.0,2.0,8.0,0.4117647058823529,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,92,94,186
Dalen Terry,42,12.0,3.0,8.0,1.0,4.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,88,90,178
TyTy Washington Jr.,40,20.0,8.0,9.0,1.0,6.0,0.625,16.0,4.0,1.0,,,2.0,,,,,,,,,,,,2.0,80,79,159
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,85,84,169
Stanley Johnson,39,24.0,6.0,8.0,3.0,6.0,0.8,18.0,3.0,,,1.0,3.0,,3.0,,3.0,,,,,,3.0,,4.0,80,82,162
Boban Marjanovic,38,21.0,7.0,10.0,,1.0,0.75,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,9.0,78,80,158
Svi Mykhailiuk,38,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,86,83,169
Tyrese Martin,35,11.0,4.0,9.0,1.0,5.0,0.39285714285714285,,,,,,,,,,,,,,,,,,,70,73,143
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Joe Ingles,32,3.0,,,1.0,7.0,0.21428571428571427,5.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,,66,65,131
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,48,49,97
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Luka Garza,25,13.0,5.0,6.0,,3.0,0.5909090909090909,7.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,56,57,113
Alex Len,25,11.0,5.0,9.0,,,0.55,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,61,59,120
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Scotty Pippen Jr.,23,7.0,,5.0,1.0,2.0,0.35,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,48,47,95
Kenneth Lofton Jr.,23,15.0,7.0,13.0,,1.0,0.5,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,50,49,99
Ryan Arcidiacono,22,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,51,47,98
Neemias Queta,20,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,46,50,96
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Josh Minott,14,10.0,3.0,4.0,,,0.8333333333333334,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,34,34,68
Mark Williams,13,11.0,4.0,7.0,,,0.6875,,,,,,,,,,,2.0,,,,,2.0,,3.0,29,27,56
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jaden Springer,11,5.0,2.0,5.0,,,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,22,21,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
McKinley Wright IV,8,2.0,1.0,3.0,,1.0,0.25,6.0,1.0,,2.0,,,1.0,,,,,,,,,,,,15,15,30
Tyler Dorsey,7,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,14,13,27
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Kira Lewis Jr.,6,4.0,1.0,3.0,,1.0,0.4,,,,,,,,,,,,,,,,,,2.0,12,13,25
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Vernon Carey Jr.,5,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,11,10,21
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
