Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyler Smith,15,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,,,,,1.0,,,,,1.0,,,33,2.0,2.0,3.0,,37,70
JD Davison,14,3.0,1.0,2.0,,2.0,0.3,2.0,1.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,31,,2.0,,,32,63
Duop Reath,14,6.0,,2.0,2.0,4.0,0.5,5.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,34,,,3.0,3.0,36,70
Immanuel Quickley,14,13.0,2.0,5.0,2.0,4.0,0.5909090909090909,8.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,31,4.0,,,6.0,30,61
Chris Duarte,14,13.0,,,3.0,4.0,0.9285714285714286,4.0,2.0,,,,,,,,,,,,,,,,6.0,30,,,9.0,,29,59
MarJon Beauchamp,13,9.0,2.0,4.0,1.0,5.0,0.45,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,30,,4.0,3.0,,33,63
Christian Koloko,13,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,25,2.0,,,,26,51
Yuki Kawamura,13,2.0,,1.0,,4.0,0.16666666666666666,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,32,,,,,30,62
Brandon Williams,13,4.0,1.0,3.0,,2.0,0.3333333333333333,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,3.0,29,2.0,,,,30,59
Sidy Cissoko,13,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,10.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,28,,2.0,3.0,,28,56
Bronny James,13,4.0,1.0,2.0,,4.0,0.2857142857142857,4.0,2.0,,,,,1.0,,,,,,,,,,,2.0,26,,2.0,,,27,53
Adem Bona,12,4.0,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,26,,4.0,,,24,50
Mouhamed Gueye,11,2.0,1.0,2.0,,2.0,0.25,,,,,,,,1.0,,1.0,,,,,,1.0,,,25,2.0,,,,25,50
Rob Dillingham,11,4.0,2.0,4.0,,,0.5,10.0,2.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,,22,,4.0,,,23,45
Dominick Barlow,11,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,25,,,,,24,49
Jevon Carter,11,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,3.0,,,,1.0,,,,,,,,,,,,,,23,,2.0,,3.0,23,46
Antonio Reeves,10,3.0,,2.0,1.0,6.0,0.1875,,,,,,,,1.0,,,,,1.0,,,1.0,,,23,,,,3.0,23,46
Luka Garza,10,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,20,2.0,,,,20,40
Jacob Toppin,10,2.0,1.0,1.0,,1.0,0.5,2.0,,,1.0,,,,,,,,,,,,,,,20,,2.0,,,20,40
Malevy Leons,10,1.0,,1.0,,1.0,0.16666666666666666,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,23,,,,,21,44
Anthony Gill,9,2.0,1.0,2.0,,1.0,0.3333333333333333,5.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,23,2.0,,,,22,45
Adama Sanogo,9,4.0,2.0,4.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,20,4.0,,,,19,39
PJ Dozier,9,4.0,,,1.0,2.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,2.0,17,,,3.0,,17,34
Terrence Shannon Jr.,9,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,17,,,,,17,34
Garrett Temple,9,2.0,1.0,1.0,,1.0,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,18,,2.0,,,18,36
Jeff Green,8,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,,1.0,,,,,,,,,,,,,,,17,,2.0,3.0,,18,35
David Duke Jr.,8,3.0,1.0,3.0,,1.0,0.3,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,18,,2.0,,,17,35
Wendell Moore Jr.,8,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,15,2.0,,,,15,30
Colby Jones,8,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,17,,,,,17,34
Bones Hyland,8,5.0,1.0,3.0,1.0,2.0,0.5,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,16,,2.0,3.0,,16,32
Kobe Brown,8,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,16,,2.0,,,16,32
Jordan Miller,8,1.0,,,,1.0,0.25,,,,,,,,2.0,,,,,2.0,,,2.0,,2.0,16,,,,,16,32
Luke Travers,7,4.0,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,,,,,,,,,2.0,14,2.0,,,,15,29
Jae'Sean Tate,7,2.0,1.0,2.0,,,0.5,5.0,1.0,,,1.0,,,,,,,,,,,,,1.0,17,2.0,,,,18,35
Adam Flagler,7,6.0,,,2.0,2.0,1.5,,,,,,,1.0,,,,,,,,,,,,16,,,3.0,3.0,15,31
Alex Ducas,7,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,16,,,,,15,31
Jared Rhoden,7,4.0,2.0,3.0,,1.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,,14,,4.0,,,15,29
KJ Simpson,7,2.0,1.0,1.0,,1.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,14,,2.0,,,15,29
Trey Jemison,7,4.0,2.0,5.0,,,0.4,3.0,,,,1.0,,,,,,,,,,,,,,13,2.0,2.0,,,12,25
Harrison Ingram,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,,,,,15,30
Riley Minix,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,15,30
AJ Johnson,6,2.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,15,,2.0,,,17,32
Torrey Craig,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,13,,,,,13,26
Isaac Jones,6,,,2.0,,,,,,,,,,,,,,,,,,,,,,14,,,,,14,28
Kessler Edwards,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,14,,,,,15,29
Trey Alexander,6,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,12,2.0,,,,14,26
Drew Peterson,6,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,13,,,,,12,25
Johnny Furphy,5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,11,,,,,11,22
Daniss Jenkins,5,,,,,2.0,,,,,,,,,,,,,,,,,,,,9,,,,,10,19
Mac McClung,5,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,10,20
Markieff Morris,5,,,1.0,,,,5.0,,1.0,,,1.0,,,,,,,,,,,,,12,,,,,12,24
Liam Robbins,5,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,10,2.0,,,,10,20
Karlo Matković,5,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,12,2.0,,,,13,25
James Wiseman,5,6.0,2.0,3.0,,1.0,0.6,,,,,,,,,,,,,,,,,,2.0,11,4.0,,,,12,23
Pat Spencer,5,4.0,2.0,3.0,,,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,9,4.0,,,,10,19
Jazian Gortman,5,3.0,,,1.0,1.0,1.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,11,,,3.0,,10,21
Ulrich Chomche,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,10,2.0,,,,9,19
Quenton Jackson,4,2.0,,,,1.0,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,9,,,,,10,19
Colin Castleton,4,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10,20
Jeff Dowtin Jr.,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,,,,,8,18
Reece Beekman,4,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,8,2.0,,,,9,17
Justin Champagnie,4,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,8,,,,,8,16
Jalen Pickett,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,9,17
James Johnson,4,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,8,2.0,,,,9,17
Collin Gillespie,3,3.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,6,,,3.0,,8,14
Richaun Holmes,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,8,17
Jaylen Martin,3,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,8,17
Cui Yongxi,3,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,9,,,,,8,17
Trevelin Queen,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,,,,,7,14
Tyrese Martin,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,6,11
Lester Quinones,3,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,6,,,,,5,11
Nate Williams,2,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,,,3.0,,6,12
Spencer Jones,2,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Jack McVeigh,2,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Dariq Whitehead,2,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,7,,,,,6,13
Alex Reese,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,3,7
Vlatko Čančar,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,7
