Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,153,121.0,23.0,41.0,15.0,44.0,0.594059405940594,78.0,8.0,7.0,,6.0,10.0,3.0,11.0,2.0,6.0,4.0,,5.0,,,15.0,,37.0,334,18.0,28.0,39.0,6.0,341,675
Brandon Miller,150,102.0,21.0,40.0,13.0,47.0,0.5257731958762887,46.0,4.0,4.0,,3.0,7.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,,25.0,314,22.0,20.0,36.0,3.0,316,630
Trayce Jackson-Davis,148,53.0,20.0,38.0,,,0.5760869565217391,31.0,4.0,,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,1.0,1.0,8.0,,20.0,312,28.0,12.0,,,322,634
Kobe Brown,144,43.0,9.0,13.0,7.0,25.0,0.5375,27.0,6.0,,,2.0,3.0,2.0,8.0,,7.0,,,1.0,,,8.0,,4.0,286,12.0,6.0,21.0,,288,574
Kevon Looney,144,32.0,13.0,25.0,1.0,7.0,0.45714285714285713,41.0,3.0,2.0,2.0,1.0,8.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,296,12.0,14.0,3.0,,294,590
Cam Christie,142,64.0,10.0,24.0,8.0,23.0,0.5333333333333333,22.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,27.0,273,12.0,8.0,24.0,,280,553
Tristan Vukcevic,142,64.0,16.0,29.0,7.0,26.0,0.5080645161290323,22.0,7.0,1.0,,,2.0,,9.0,2.0,5.0,7.0,,4.0,,1.0,16.0,,16.0,298,30.0,2.0,21.0,,308,606
Cody Williams,141,25.0,9.0,18.0,2.0,18.0,0.33783783783783783,15.0,2.0,1.0,,1.0,2.0,1.0,4.0,,,,,4.0,,,4.0,,3.0,310,16.0,2.0,6.0,,314,624
Tyler Kolek,140,51.0,14.0,24.0,6.0,22.0,0.51,59.0,16.0,2.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,,1.0,,,8.0,,8.0,280,12.0,16.0,12.0,6.0,293,573
Trae Young,139,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Amir Coffey,138,26.0,7.0,13.0,3.0,10.0,0.5416666666666666,19.0,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,3.0,277,6.0,8.0,9.0,,289,566
Karlo Matković,137,59.0,22.0,28.0,4.0,9.0,0.7195121951219512,26.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,1.0,8.0,281,32.0,12.0,12.0,,285,566
Jevon Carter,135,63.0,3.0,8.0,17.0,39.0,0.63,35.0,4.0,,,3.0,6.0,3.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,291,4.0,2.0,39.0,12.0,290,581
Julian Phillips,135,37.0,10.0,17.0,5.0,18.0,0.5138888888888888,10.0,2.0,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,293,14.0,6.0,15.0,,299,592
LeBron James,130,66.0,20.0,35.0,6.0,18.0,0.55,76.0,14.0,8.0,1.0,4.0,6.0,1.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,16.0,265,24.0,16.0,18.0,,264,529
Chaz Lanier,130,43.0,2.0,4.0,12.0,36.0,0.524390243902439,23.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,278,,4.0,33.0,3.0,278,556
Ben Saraf,126,33.0,6.0,18.0,5.0,17.0,0.4230769230769231,61.0,7.0,4.0,,1.0,12.0,1.0,9.0,1.0,5.0,3.0,,4.0,,1.0,12.0,,8.0,256,,12.0,15.0,,257,513
Nigel Hayes-Davis,125,20.0,8.0,18.0,1.0,11.0,0.3333333333333333,14.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,2.0,257,6.0,10.0,3.0,,270,527
Bradley Beal,121,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Kelly Olynyk,121,49.0,11.0,16.0,5.0,15.0,0.6282051282051282,45.0,7.0,4.0,1.0,1.0,6.0,,7.0,1.0,5.0,4.0,,2.0,,2.0,11.0,,15.0,247,14.0,8.0,15.0,,246,493
Bones Hyland,119,51.0,12.0,16.0,8.0,25.0,0.5930232558139535,41.0,13.0,,,2.0,3.0,2.0,3.0,3.0,2.0,6.0,,1.0,,,9.0,,4.0,252,8.0,16.0,12.0,12.0,263,515
Kyle Anderson,117,45.0,18.0,35.0,1.0,1.0,0.5625,53.0,13.0,3.0,,1.0,6.0,4.0,3.0,,3.0,3.0,,,1.0,,6.0,,9.0,243,18.0,18.0,3.0,,241,484
Pat Connaughton,116,51.0,9.0,13.0,9.0,24.0,0.6219512195121951,17.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,9.0,238,12.0,6.0,27.0,,244,482
Paul George,115,70.0,15.0,29.0,9.0,29.0,0.5303030303030303,40.0,7.0,4.0,,2.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,,,,8.0,,18.0,239,16.0,14.0,24.0,3.0,242,481
Dereck Lively II,115,30.0,11.0,18.0,,,0.6521739130434783,29.0,1.0,5.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,,,,1.0,10.0,,10.0,247,16.0,6.0,,,247,494
Brooks Barnhizer,112,21.0,8.0,15.0,1.0,2.0,0.5526315789473685,14.0,1.0,,,,4.0,,2.0,,,,,2.0,,,2.0,,4.0,228,8.0,8.0,3.0,,236,464
Duop Reath,112,50.0,4.0,6.0,14.0,28.0,0.7352941176470589,11.0,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,240,6.0,2.0,42.0,,245,485
Bronny James,112,21.0,5.0,16.0,3.0,12.0,0.3620689655172414,45.0,8.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,,1.0,,8.0,,2.0,229,8.0,2.0,9.0,,237,466
Olivier-Maxence Prosper,111,49.0,13.0,22.0,1.0,9.0,0.5833333333333334,14.0,2.0,2.0,,,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,22.0,238,22.0,4.0,3.0,,249,487
Gui Santos,110,37.0,6.0,10.0,7.0,24.0,0.5,12.0,2.0,1.0,,,2.0,2.0,5.0,3.0,4.0,6.0,,1.0,,,11.0,1.0,6.0,225,12.0,,21.0,,235,460
Branden Carlson,109,49.0,14.0,21.0,6.0,20.0,0.5697674418604651,21.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,221,24.0,4.0,18.0,,235,456
Jamison Battle,107,54.0,9.0,12.0,11.0,19.0,0.84375,5.0,1.0,,,1.0,,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,3.0,226,18.0,,33.0,,230,456
Ryan Nembhard,106,43.0,13.0,25.0,5.0,16.0,0.5119047619047619,54.0,8.0,5.0,2.0,5.0,3.0,1.0,7.0,2.0,4.0,3.0,,3.0,,,10.0,,3.0,221,6.0,20.0,15.0,,218,439
KJ Simpson,105,39.0,9.0,27.0,6.0,16.0,0.43333333333333335,52.0,6.0,2.0,,4.0,8.0,1.0,9.0,,7.0,2.0,,2.0,,,11.0,,4.0,212,4.0,14.0,18.0,,216,428
Rayan Rupert,102,24.0,5.0,12.0,4.0,13.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,3.0,,,7.0,,4.0,213,4.0,6.0,9.0,3.0,215,428
Quenton Jackson,101,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Carter Bryant,100,30.0,6.0,17.0,5.0,21.0,0.38461538461538464,2.0,1.0,,,,,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,3.0,201,4.0,8.0,15.0,,211,412
Javon Small,99,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Blake Wesley,98,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Taelon Peter,97,23.0,1.0,2.0,6.0,24.0,0.42592592592592593,35.0,4.0,3.0,,,7.0,2.0,4.0,3.0,4.0,4.0,,,,,8.0,,3.0,205,,2.0,15.0,3.0,211,416
Asa Newell,97,47.0,8.0,16.0,8.0,18.0,0.618421052631579,7.0,2.0,,,,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,,9.0,199,8.0,8.0,24.0,,209,408
Xavier Tillman,95,29.0,10.0,14.0,3.0,13.0,0.5370370370370371,13.0,1.0,,1.0,,3.0,,2.0,,2.0,1.0,1.0,,,,3.0,,,186,14.0,6.0,9.0,,191,377
Maxi Kleber,95,13.0,2.0,4.0,2.0,6.0,0.5416666666666666,11.0,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,2.0,,4.0,195,4.0,,6.0,,193,388
Tyler Herro,94,77.0,18.0,32.0,9.0,18.0,0.6754385964912281,20.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,14.0,203,18.0,18.0,18.0,9.0,204,407
Noah Penda,94,40.0,9.0,20.0,5.0,7.0,0.6451612903225806,30.0,5.0,1.0,,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,9.0,189,10.0,8.0,15.0,,199,388
Keshad Johnson,91,32.0,7.0,18.0,4.0,15.0,0.4444444444444444,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,205,6.0,8.0,9.0,3.0,208,413
Chris Boucher,91,18.0,6.0,10.0,1.0,12.0,0.375,8.0,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,,4.0,175,8.0,4.0,3.0,,182,357
Nick Smith Jr.,90,42.0,8.0,19.0,8.0,18.0,0.5526315789473685,30.0,7.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,191,2.0,14.0,15.0,9.0,195,386
Dalen Terry,89,23.0,7.0,13.0,2.0,7.0,0.5,40.0,1.0,2.0,2.0,5.0,5.0,,4.0,,2.0,,,2.0,,,4.0,,7.0,195,10.0,4.0,6.0,,200,395
Will Riley,89,28.0,11.0,22.0,1.0,7.0,0.4375,22.0,4.0,2.0,2.0,,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,179,14.0,8.0,3.0,,184,363
Thomas Bryant,87,30.0,11.0,16.0,2.0,16.0,0.45454545454545453,4.0,2.0,,,,,1.0,,2.0,,2.0,,,,,2.0,,5.0,177,16.0,6.0,6.0,,186,363
Zeke Nnaji,84,25.0,6.0,7.0,3.0,11.0,0.625,6.0,,,,1.0,1.0,1.0,5.0,,2.0,1.0,,3.0,,,6.0,,5.0,171,6.0,6.0,9.0,,189,360
Tidjane Salaün,83,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Chris Youngblood,80,26.0,1.0,3.0,6.0,19.0,0.52,11.0,,1.0,,,3.0,1.0,,,,1.0,,,1.0,,1.0,,6.0,163,2.0,,18.0,,168,331
Ariel Hukporti,77,9.0,4.0,9.0,,,0.4090909090909091,15.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,4.0,,2.0,,,6.0,,4.0,159,6.0,2.0,,,171,330
Yang Hansen,76,28.0,9.0,21.0,1.0,14.0,0.3684210526315789,19.0,2.0,,,1.0,4.0,,6.0,,2.0,1.0,,4.0,,,7.0,,8.0,164,10.0,8.0,3.0,,167,331
Jordan McLaughlin,74,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Luke Travers,73,18.0,3.0,13.0,1.0,12.0,0.3103448275862069,15.0,3.0,,,,3.0,,,,,1.0,,,,,1.0,,9.0,155,6.0,,3.0,,163,318
Julian Strawther,71,33.0,9.0,14.0,2.0,16.0,0.4583333333333333,9.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,13.0,149,12.0,6.0,6.0,,155,304
Lindy Waters III,70,20.0,1.0,1.0,6.0,16.0,0.5882352941176471,10.0,4.0,1.0,,,,1.0,,,,,,,,,,,,143,,2.0,18.0,,142,285
Jase Richardson,68,31.0,6.0,12.0,5.0,11.0,0.62,26.0,4.0,,,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,5.0,135,8.0,4.0,15.0,,141,276
Jaden Ivey,66,41.0,9.0,18.0,5.0,14.0,0.5694444444444444,11.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,4.0,,,6.0,,9.0,146,12.0,6.0,12.0,3.0,147,293
Elijah Harkless,66,17.0,2.0,4.0,2.0,7.0,0.5666666666666667,13.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,9.0,138,,4.0,6.0,,140,278
Mason Plumlee,66,12.0,4.0,4.0,,,0.8571428571428571,24.0,3.0,,,1.0,5.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,7.0,132,8.0,,,,141,273
Monté Morris,65,18.0,5.0,12.0,2.0,8.0,0.4090909090909091,21.0,2.0,4.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,138,6.0,4.0,6.0,,143,281
Devin Carter,65,17.0,3.0,10.0,2.0,10.0,0.38636363636363635,22.0,1.0,4.0,,4.0,,2.0,2.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,5.0,145,,6.0,6.0,,144,289
Jalen Williams,63,27.0,9.0,29.0,1.0,1.0,0.4090909090909091,28.0,6.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,6.0,138,10.0,8.0,3.0,,140,278
Andre Jackson Jr.,63,11.0,2.0,6.0,2.0,8.0,0.36666666666666664,37.0,4.0,1.0,,1.0,8.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,1.0,2.0,127,4.0,,6.0,,136,263
Jae'Sean Tate,63,20.0,7.0,11.0,2.0,7.0,0.5555555555555556,5.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,121,8.0,6.0,3.0,3.0,133,254
Rasheer Fleming,57,21.0,4.0,9.0,3.0,13.0,0.4375,6.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,4.0,121,6.0,2.0,9.0,,131,252
JD Davison,56,20.0,4.0,5.0,4.0,7.0,0.7692307692307693,19.0,,4.0,1.0,,3.0,1.0,,,,1.0,,,,,1.0,,2.0,101,6.0,2.0,12.0,,112,213
Cody Martin,55,7.0,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
Malaki Branham,54,28.0,6.0,9.0,2.0,9.0,0.5833333333333334,13.0,2.0,,,,3.0,1.0,3.0,,1.0,,,2.0,,,3.0,,12.0,107,8.0,4.0,6.0,,112,219
GG Jackson,54,20.0,7.0,16.0,,12.0,0.3125,4.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,116,10.0,4.0,,,121,237
Jamaree Bouyea,54,29.0,5.0,9.0,6.0,11.0,0.6904761904761905,10.0,2.0,,,,2.0,1.0,,,,,,,,,,,2.0,107,,10.0,12.0,6.0,105,212
Jalen Pickett,54,18.0,4.0,8.0,3.0,7.0,0.6,15.0,4.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,1.0,116,4.0,4.0,9.0,,122,238
Drew Peterson,53,5.0,2.0,3.0,,11.0,0.16666666666666666,5.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,106,2.0,2.0,,,106,212
Bobi Klintman,53,17.0,4.0,10.0,3.0,11.0,0.38636363636363635,8.0,3.0,1.0,,,,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,113,6.0,2.0,9.0,,117,230
David Jones Garcia,51,23.0,9.0,17.0,1.0,2.0,0.5476190476190477,31.0,8.0,,,1.0,4.0,3.0,3.0,,2.0,,,1.0,,,3.0,,5.0,110,,18.0,,3.0,111,221
Danny Wolf,51,29.0,3.0,9.0,5.0,10.0,0.6304347826086957,17.0,2.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,,1.0,2.0,,9.0,101,4.0,2.0,15.0,,99,200
Jordan Miller,49,28.0,3.0,7.0,5.0,9.0,0.7,9.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,3.0,,8.0,93,2.0,4.0,15.0,,95,188
Matisse Thybulle,49,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
Bismack Biyombo,48,3.0,1.0,2.0,,,0.5,6.0,,,,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,92,2.0,,,,98,190
Garrison Mathews,46,9.0,,,2.0,13.0,0.32142857142857145,5.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,2.0,,3.0,95,,,6.0,,95,190
Eric Gordon,44,18.0,3.0,3.0,4.0,6.0,1.0,6.0,3.0,,,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,,90,4.0,2.0,12.0,,95,185
AJ Johnson,43,7.0,2.0,9.0,,3.0,0.25,10.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,85,4.0,,,,87,172
Wendell Moore Jr.,43,6.0,3.0,5.0,,1.0,0.5,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,87,2.0,4.0,,,87,174
Khaman Maluach,42,13.0,3.0,5.0,,3.0,0.5416666666666666,3.0,,,,,1.0,,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,90,6.0,,,,98,188
Yanic Konan Niederhäuser,42,25.0,10.0,14.0,,,0.6944444444444444,7.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,8.0,81,14.0,6.0,,,83,164
Jonathan Mogbo,39,8.0,4.0,9.0,,,0.4444444444444444,12.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,85,4.0,4.0,,,88,173
Mohamed Diawara,39,10.0,2.0,4.0,2.0,6.0,0.45454545454545453,13.0,,2.0,,1.0,2.0,,4.0,,3.0,1.0,,1.0,,,5.0,1.0,2.0,83,4.0,,6.0,,98,181
Leonard Miller,38,15.0,6.0,7.0,,5.0,0.5357142857142857,9.0,2.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,,4.0,,5.0,90,10.0,2.0,,,95,185
Caleb Houstan,38,17.0,1.0,3.0,4.0,8.0,0.7083333333333334,4.0,,2.0,,,,,1.0,,,2.0,,1.0,,1.0,3.0,,3.0,77,2.0,,12.0,,86,163
Joan Beringer,37,18.0,8.0,11.0,,,0.75,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,3.0,86,14.0,2.0,,,94,180
Johnny Furphy,37,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,,80,2.0,,6.0,,78,158
Nolan Traore,35,7.0,,3.0,2.0,6.0,0.35,14.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,75,,,6.0,,75,150
Kevin Porter Jr.,34,23.0,2.0,7.0,5.0,8.0,0.6764705882352942,20.0,4.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,67,,4.0,9.0,6.0,70,137
Mac McClung,34,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Kenrich Williams,33,11.0,1.0,4.0,3.0,4.0,0.6875,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,67,2.0,,9.0,,68,135
Jamir Watkins,33,11.0,3.0,4.0,1.0,4.0,0.6111111111111112,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,71,4.0,2.0,3.0,,76,147
Tyson Etienne,33,12.0,,2.0,4.0,13.0,0.4,,,,,,,,,,,1.0,,,,1.0,1.0,,,66,,,12.0,,69,135
Dylan Cardwell,33,5.0,2.0,5.0,,1.0,0.35714285714285715,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,68,4.0,,,,68,136
E.J. Liddell,32,14.0,3.0,4.0,2.0,8.0,0.5384615384615384,,,,,,,,,,,,,,,,,,3.0,66,2.0,4.0,6.0,,68,134
Johni Broome,31,10.0,4.0,12.0,,2.0,0.3333333333333333,6.0,2.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,2.0,,2.0,64,2.0,6.0,,,68,132
Jamal Cain,31,8.0,2.0,3.0,1.0,5.0,0.4444444444444444,5.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,64,2.0,2.0,3.0,,65,129
Jeff Green,31,16.0,2.0,3.0,4.0,10.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,55,2.0,2.0,12.0,,64,119
Charles Bassey,31,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Jalen Green,30,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
Jahmyl Telfort,29,1.0,,,,4.0,0.08333333333333333,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,59,,,,,61,120
Amari Williams,29,3.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,2.0,55,2.0,,,,60,115
Dario Šarić,28,5.0,,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,56,,,3.0,,55,111
PJ Hall,27,13.0,4.0,6.0,1.0,3.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,61,8.0,,3.0,,66,127
Hunter Tyson,26,2.0,,3.0,,5.0,0.1111111111111111,8.0,1.0,,,,2.0,,,,,,,,,,,,2.0,55,,,,,62,117
Mark Sears,26,22.0,2.0,5.0,4.0,8.0,0.6470588235294118,5.0,1.0,,,,1.0,,4.0,,4.0,,,,,,4.0,,8.0,51,,4.0,9.0,3.0,57,108
Javonte Cooke,24,7.0,2.0,6.0,1.0,4.0,0.35,6.0,3.0,,,,,,3.0,,2.0,,,1.0,,,3.0,,,50,4.0,,,3.0,52,102
DeAndre Jordan,23,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Joe Ingles,23,,,,,2.0,,14.0,4.0,,,,2.0,,,,,,,,,,,,,54,,,,,55,109
Tolu Smith,22,17.0,6.0,8.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,7.0,47,8.0,4.0,,,49,96
Johnny Juzang,22,9.0,1.0,2.0,2.0,7.0,0.45,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,49,,2.0,6.0,,55,104
Orlando Robinson,22,7.0,2.0,3.0,1.0,2.0,0.7,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,42,4.0,,3.0,,43,85
Pacôme Dadiet,21,4.0,1.0,3.0,,3.0,0.2857142857142857,4.0,2.0,,,,,,,,,,,,,,,,2.0,45,2.0,,,,56,101
Trey Alexander,21,7.0,2.0,3.0,1.0,1.0,0.875,8.0,1.0,,,,2.0,,,1.0,,1.0,,,,,1.0,,,41,2.0,2.0,3.0,,43,84
Antonio Reeves,21,9.0,,1.0,3.0,5.0,0.75,,,,,,,,,,,,,,,,,,,41,,,9.0,,40,81
James Wiseman,20,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41,2.0,2.0,,,40,81
Isaac Jones,18,5.0,2.0,2.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,35,2.0,2.0,,,35,70
Anthony Gill,18,13.0,3.0,4.0,1.0,1.0,0.9285714285714286,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,40,2.0,4.0,3.0,,40,80
Thanasis Antetokounmpo,18,9.0,3.0,4.0,,,0.9,,,,,,,1.0,,,,,,,,,,,3.0,34,4.0,2.0,,,42,76
Hunter Sallis,17,5.0,2.0,3.0,,,0.625,9.0,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,36,,4.0,,,38,74
Jacob Toppin,17,8.0,4.0,6.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,,32,4.0,4.0,,,39,71
Jahmir Young,17,10.0,2.0,6.0,2.0,4.0,0.5,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,,42,,4.0,6.0,,45,87
Ron Harper Jr.,15,8.0,1.0,1.0,2.0,6.0,0.5714285714285714,8.0,,1.0,,,2.0,,,,,,,,,,,,,30,2.0,,6.0,,35,65
N'Faly Dante,15,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Kyle Lowry,14,3.0,,,1.0,1.0,1.5,8.0,,1.0,,,2.0,,,,,,,,,,,,,29,,,3.0,,30,59
Chris Livingston,14,7.0,3.0,3.0,,2.0,0.7,2.0,,1.0,,,,,,,,,,,,,,,1.0,29,4.0,2.0,,,28,57
Daeqwon Plowden,14,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,28,,2.0,,,30,58
Adou Thiero,12,6.0,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,26,4.0,,,,30,56
Miles Kelly,11,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,31,2.0,,,,30,61
Lachlan Olbrich,11,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,22,2.0,,,,21,43
Harrison Ingram,11,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
