Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Blake Griffin,493,152.0,38.0,60,20.0,58.0,0.5891472868217055,122.0,4.0,6.0,6.0,11.0,19.0,4.0,2.0,2.0,1.0,15.0,,1.0,,3.0,17.0,,26.0,1015,1006,2021
Ousmane Dieng,481,166.0,42.0,73,24.0,83.0,0.5060975609756098,77.0,14.0,6.0,2.0,3.0,8.0,4.0,13.0,,8.0,7.0,,5.0,,6.0,20.0,,17.0,1002,1013,2015
Sandro Mamukelashvili,480,171.0,40.0,81,21.0,74.0,0.49137931034482757,102.0,14.0,4.0,3.0,2.0,18.0,5.0,9.0,4.0,5.0,12.0,1.0,4.0,,4.0,21.0,,41.0,981,964,1945
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Lindy Waters III,473,189.0,9.0,13,52.0,142.0,0.5802469135802469,67.0,8.0,3.0,,6.0,9.0,6.0,4.0,1.0,2.0,6.0,2.0,2.0,,3.0,10.0,,18.0,998,978,1976
Day'Ron Sharpe,472,196.0,75.0,138,6.0,11.0,0.5798816568047337,75.0,13.0,5.0,6.0,3.0,6.0,5.0,17.0,3.0,10.0,23.0,3.0,7.0,1.0,,40.0,,42.0,987,979,1966
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Ricky Rubio,465,146.0,33.0,74,18.0,69.0,0.4591194968553459,227.0,35.0,16.0,1.0,13.0,28.0,8.0,14.0,8.0,12.0,12.0,1.0,2.0,2.0,1.0,26.0,,33.0,924,918,1842
Javonte Green,464,164.0,48.0,71,13.0,34.0,0.6666666666666666,53.0,9.0,2.0,5.0,2.0,5.0,11.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,964,972,1936
Willy Hernangomez,451,258.0,84.0,155,3.0,11.0,0.602803738317757,80.0,12.0,2.0,2.0,3.0,13.0,7.0,13.0,1.0,6.0,26.0,2.0,7.0,,8.0,39.0,,104.0,950,952,1902
Raul Neto,450,136.0,38.0,57,12.0,37.0,0.6355140186915887,153.0,21.0,10.0,5.0,8.0,19.0,10.0,11.0,1.0,9.0,5.0,2.0,2.0,1.0,,16.0,,27.0,884,881,1765
Taj Gibson,442,150.0,56.0,93,4.0,19.0,0.5859375,77.0,9.0,6.0,4.0,3.0,10.0,7.0,6.0,1.0,4.0,16.0,3.0,2.0,2.0,3.0,22.0,,38.0,889,885,1774
Jabari Walker,439,138.0,45.0,91,7.0,31.0,0.5,56.0,10.0,3.0,,5.0,5.0,2.0,11.0,2.0,5.0,9.0,,6.0,2.0,1.0,20.0,,35.0,912,906,1818
Davis Bertans,436,170.0,11.0,16,46.0,120.0,0.6071428571428571,45.0,13.0,2.0,,3.0,2.0,4.0,7.0,1.0,6.0,3.0,,1.0,,,10.0,,12.0,884,875,1759
Kai Jones,418,118.0,47.0,77,3.0,12.0,0.6082474226804123,18.0,2.0,,1.0,1.0,3.0,6.0,3.0,2.0,1.0,18.0,,2.0,,4.0,21.0,,20.0,870,864,1734
Chuma Okeke,417,104.0,14.0,29,20.0,65.0,0.5,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,1.0,3.0,8.0,1.0,,5.0,,11.0,,21.0,850,859,1709
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
TyTy Washington Jr.,413,137.0,38.0,77,17.0,78.0,0.4228395061728395,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,849,846,1695
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Jake LaRavia,391,99.0,13.0,24,22.0,67.0,0.5210526315789473,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,809,823,1632
Keon Johnson,385,169.0,35.0,89,25.0,74.0,0.46944444444444444,129.0,22.0,6.0,2.0,5.0,18.0,4.0,22.0,4.0,17.0,17.0,1.0,5.0,2.0,3.0,39.0,,37.0,799,808,1607
Dewayne Dedmon,383,181.0,58.0,99,11.0,38.0,0.5764331210191083,41.0,8.0,3.0,2.0,,5.0,4.0,7.0,1.0,3.0,15.0,,4.0,,4.0,22.0,,46.0,774,798,1572
Kevon Harris,383,101.0,23.0,53,11.0,30.0,0.5376344086021505,29.0,8.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,783,789,1572
Bruno Fernando,374,130.0,50.0,96,,1.0,0.5508474576271186,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,757,763,1520
Admiral Schofield,371,129.0,26.0,38,20.0,57.0,0.6262135922330098,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,1.0,4.0,3.0,,,,,7.0,,19.0,750,751,1501
James Bouknight,365,116.0,25.0,60,17.0,67.0,0.42028985507246375,69.0,13.0,1.0,1.0,2.0,11.0,7.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,766,770,1536
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Davon Reed,336,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,697,701,1398
Ish Smith,329,91.0,42.0,96,2.0,6.0,0.441747572815534,192.0,34.0,8.0,6.0,15.0,17.0,1.0,27.0,6.0,20.0,11.0,2.0,7.0,1.0,1.0,38.0,,2.0,679,676,1355
Damian Jones,326,95.0,32.0,53,4.0,9.0,0.6506849315068494,27.0,1.0,2.0,,,7.0,,4.0,2.0,4.0,11.0,,,1.0,1.0,15.0,,25.0,697,691,1388
Kris Dunn,323,158.0,52.0,102,11.0,28.0,0.5563380281690141,180.0,19.0,14.0,3.0,10.0,26.0,9.0,12.0,3.0,9.0,8.0,2.0,3.0,,2.0,20.0,,28.0,695,699,1394
Goga Bitadze,317,106.0,38.0,62,5.0,19.0,0.5578947368421052,67.0,10.0,5.0,2.0,1.0,10.0,3.0,8.0,1.0,2.0,8.0,1.0,6.0,,,16.0,,32.0,652,661,1313
Richaun Holmes,314,116.0,45.0,69,4.0,5.0,0.725,12.0,3.0,,,,2.0,2.0,4.0,,2.0,10.0,,2.0,,2.0,14.0,,17.0,648,653,1301
Markieff Morris,309,106.0,15.0,35,22.0,54.0,0.5760869565217391,57.0,11.0,4.0,6.0,1.0,4.0,3.0,8.0,3.0,7.0,9.0,,1.0,,2.0,17.0,,10.0,659,660,1319
Matt Ryan,306,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,666,662,1328
AJ Green,303,139.0,9.0,18,39.0,91.0,0.6227272727272727,49.0,1.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,9.0,,4.0,628,628,1256
Saben Lee,302,117.0,30.0,68,7.0,20.0,0.5318181818181819,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,47.0,626,641,1267
JaVale McGee,296,151.0,64.0,103,1.0,4.0,0.6188524590163934,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,20.0,1.0,4.0,2.0,1.0,32.0,1.0,34.0,618,623,1241
Moses Brown,292,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,10.0,,3.0,,2.0,15.0,1.0,72.0,604,603,1207
Furkan Korkmaz,286,111.0,25.0,52,13.0,37.0,0.5388349514563107,45.0,9.0,3.0,,4.0,3.0,2.0,12.0,1.0,10.0,8.0,1.0,2.0,1.0,3.0,20.0,,32.0,586,589,1175
Nathan Knight,284,134.0,36.0,56,8.0,22.0,0.6504854368932039,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,55.0,616,612,1228
McKinley Wright IV,278,86.0,27.0,51,7.0,21.0,0.5512820512820513,124.0,10.0,6.0,4.0,3.0,25.0,5.0,10.0,2.0,5.0,6.0,3.0,5.0,,,16.0,,16.0,558,565,1123
Gorgui Dieng,277,82.0,17.0,30,14.0,58.0,0.44565217391304346,97.0,14.0,7.0,5.0,3.0,12.0,2.0,10.0,5.0,9.0,14.0,1.0,1.0,,5.0,24.0,,8.0,578,581,1159
Kessler Edwards,275,73.0,14.0,28,12.0,38.0,0.5069444444444444,39.0,4.0,2.0,,5.0,4.0,6.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,12.0,567,576,1143
Gary Payton II,271,70.0,17.0,26,10.0,19.0,0.7291666666666666,58.0,6.0,5.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,6.0,543,541,1084
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Svi Mykhailiuk,264,104.0,10.0,30,23.0,48.0,0.5909090909090909,40.0,8.0,3.0,,3.0,3.0,3.0,6.0,,5.0,3.0,2.0,1.0,,,9.0,,24.0,555,551,1106
Dominick Barlow,256,60.0,25.0,47,,4.0,0.5172413793103449,30.0,3.0,2.0,1.0,2.0,4.0,1.0,7.0,,3.0,4.0,,4.0,,1.0,11.0,,15.0,537,543,1080
Kennedy Chandler,254,70.0,29.0,61,2.0,15.0,0.4268292682926829,119.0,26.0,16.0,1.0,6.0,5.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,13.0,538,540,1078
Robin Lopez,254,92.0,37.0,57,2.0,3.0,0.696969696969697,37.0,5.0,,,1.0,8.0,,8.0,2.0,5.0,14.0,,3.0,,6.0,22.0,,16.0,513,510,1023
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Theo Pinson,245,64.0,5.0,17,15.0,44.0,0.48484848484848486,77.0,10.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,512,518,1030
Trent Forrest,242,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,7.0,3.0,7.0,4.0,,,,1.0,11.0,,3.0,495,496,991
Luka Garza,235,177.0,47.0,73,14.0,38.0,0.6604477611940298,43.0,7.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,9.0,1.0,3.0,,1.0,13.0,,52.0,509,510,1019
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Kira Lewis Jr.,225,106.0,25.0,54,13.0,32.0,0.5578947368421052,48.0,6.0,5.0,1.0,2.0,6.0,3.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,20.0,465,461,926
Udoka Azubuike,218,79.0,37.0,47,,,0.7181818181818181,17.0,3.0,1.0,3.0,1.0,,,3.0,1.0,,11.0,1.0,3.0,1.0,6.0,14.0,1.0,16.0,470,466,936
Frank Kaminsky,214,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,442,439,881
Jeff Dowtin Jr.,214,58.0,19.0,39,5.0,14.0,0.5272727272727272,55.0,9.0,10.0,1.0,2.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,7.0,425,431,856
Patrick Baldwin Jr.,210,114.0,10.0,23,30.0,77.0,0.5533980582524272,19.0,2.0,,,3.0,2.0,1.0,5.0,,5.0,6.0,,,1.0,2.0,11.0,,6.0,437,436,873
Matthew Dellavedova,207,47.0,8.0,23,9.0,27.0,0.44339622641509435,95.0,16.0,9.0,,5.0,10.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,440,454,894
Jae Crowder,205,66.0,9.0,13,13.0,33.0,0.6470588235294118,35.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,11.0,433,430,863
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Nerlens Noel,195,35.0,12.0,34,1.0,2.0,0.4268292682926829,23.0,3.0,2.0,2.0,,3.0,7.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,,13.0,,12.0,409,420,829
Johnny Davis,191,61.0,21.0,44,4.0,17.0,0.45454545454545453,18.0,2.0,1.0,,,4.0,1.0,4.0,,,2.0,,4.0,1.0,,6.0,,13.0,395,388,783
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,379,388,767
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Moussa Diabate,180,55.0,21.0,40,1.0,2.0,0.5729166666666666,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,375,382,757
David Duke Jr.,180,66.0,28.0,55,1.0,8.0,0.4925373134328358,43.0,5.0,,,7.0,4.0,4.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,11.0,369,371,740
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Dalen Terry,168,55.0,16.0,29,6.0,18.0,0.5288461538461539,50.0,4.0,1.0,2.0,5.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,11.0,345,347,692
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Ryan Arcidiacono,156,23.0,1.0,12,7.0,21.0,0.3484848484848485,51.0,10.0,3.0,2.0,,7.0,3.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,,338,333,671
Garrett Temple,152,45.0,6.0,18,10.0,24.0,0.5113636363636364,27.0,8.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,4.0,330,334,664
Wendell Moore Jr.,149,40.0,15.0,25,2.0,17.0,0.45454545454545453,45.0,6.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,321,329,650
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Johnny Juzang,135,49.0,7.0,16,11.0,41.0,0.4152542372881356,9.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,4.0,288,288,576
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
James Johnson,131,39.0,13.0,25,3.0,13.0,0.4642857142857143,27.0,3.0,3.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,8.0,265,272,537
Dru Smith,131,42.0,13.0,21,5.0,19.0,0.525,37.0,7.0,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,264,264,528
Cody Zeller,130,47.0,15.0,28,,1.0,0.5875,16.0,1.0,,1.0,,4.0,1.0,3.0,1.0,3.0,5.0,,,,,8.0,,23.0,262,257,519
Boban Marjanovic,129,84.0,33.0,47,,1.0,0.7368421052631579,16.0,4.0,1.0,,,2.0,2.0,8.0,1.0,2.0,4.0,,6.0,,1.0,12.0,,24.0,265,265,530
Julian Champagnie,127,55.0,9.0,14,12.0,31.0,0.6111111111111112,5.0,1.0,,,1.0,,,,,,3.0,2.0,,,,3.0,,1.0,269,274,543
Vit Krejci,127,32.0,8.0,13,5.0,18.0,0.5,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,263,261,524
Thanasis Antetokounmpo,127,22.0,9.0,21,,5.0,0.36666666666666664,16.0,4.0,1.0,,,2.0,2.0,3.0,,1.0,7.0,,2.0,,5.0,10.0,,8.0,272,268,540
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Mamadi Diakite,122,33.0,9.0,18,5.0,16.0,0.4852941176470588,10.0,,2.0,,1.0,1.0,,,2.0,,8.0,,,,3.0,8.0,,,229,232,461
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Andre Iguodala,113,17.0,6.0,6,1.0,9.0,0.53125,47.0,6.0,3.0,1.0,2.0,7.0,1.0,7.0,,7.0,2.0,1.0,,,,9.0,,3.0,245,249,494
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Kenneth Lofton Jr.,95,63.0,21.0,40,5.0,12.0,0.5526315789473685,42.0,6.0,,,1.0,9.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,11.0,194,194,388
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Josh Minott,92,46.0,16.0,28,2.0,6.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,8.0,206,205,411
Danny Green,88,27.0,1.0,5,8.0,18.0,0.5869565217391305,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,176,178,354
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Jared Rhoden,74,15.0,5.0,9,1.0,8.0,0.4166666666666667,4.0,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,2.0,149,144,293
Jamaree Bouyea,71,15.0,4.0,8,2.0,6.0,0.5,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,132,135,267
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Buddy Boeheim,69,14.0,,1,4.0,22.0,0.2916666666666667,9.0,,,,2.0,1.0,,,,,,,,,,,,2.0,135,135,270
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Olivier Sarr,59,14.0,4.0,7,1.0,5.0,0.5384615384615384,7.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,3.0,123,126,249
Alex Len,58,13.0,5.0,10,,2.0,0.4642857142857143,15.0,1.0,1.0,1.0,,3.0,,6.0,1.0,3.0,3.0,,3.0,,,9.0,,4.0,137,135,272
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Jack White,51,19.0,4.0,8,3.0,8.0,0.5588235294117647,6.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,105,103,208
Meyers Leonard,51,24.0,3.0,4,5.0,10.0,0.75,,,,,,,1.0,,,,2.0,,,,,2.0,,4.0,110,112,222
Peyton Watson,50,30.0,9.0,17,4.0,6.0,0.625,4.0,2.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,109,109,218
Keon Ellis,50,22.0,1.0,3,6.0,10.0,0.7857142857142857,9.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,102,105,207
Jaden Springer,47,21.0,9.0,19,,2.0,0.45652173913043476,10.0,2.0,,,,2.0,3.0,1.0,,1.0,,,,,,1.0,,4.0,98,97,195
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
John Butler Jr.,40,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,84,80,164
Omer Yurtseven,37,12.0,5.0,8,,1.0,0.6,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,74,73,147
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Isaiah Mobley,33,11.0,4.0,7,1.0,3.0,0.55,,,,,,,1.0,,,,,,,,,,,,63,65,128
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Joe Wieskamp,30,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,63,63,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Jarrell Brantley,29,20.0,3.0,4,4.0,8.0,0.7692307692307693,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,2.0,62,61,123
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
JD Davison,27,11.0,4.0,9,1.0,4.0,0.4230769230769231,13.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,59,58,117
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Micah Potter,24,11.0,4.0,5,1.0,2.0,0.7857142857142857,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,,56,55,111
PJ Dozier,23,7.0,2.0,5,1.0,5.0,0.35,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,50,53,103
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
