Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Matt Ryan,133,50.0,2.0,14.0,14.0,37.0,0.4716981132075472,10.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,290,287,577
Eugene Omoruyi,132,60.0,16.0,27.0,7.0,20.0,0.5660377358490566,11.0,3.0,1.0,,,1.0,4.0,3.0,1.0,3.0,2.0,,,,,5.0,,11.0,270,273,543
Moses Brown,132,85.0,32.0,49.0,,,0.6071428571428571,2.0,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,43.0,279,277,556
Jarrett Culver,130,42.0,15.0,28.0,1.0,11.0,0.4666666666666667,15.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,13.0,274,276,550
Kennedy Chandler,129,37.0,14.0,31.0,2.0,12.0,0.40217391304347827,63.0,14.0,7.0,,4.0,3.0,2.0,6.0,3.0,1.0,6.0,1.0,5.0,,2.0,12.0,,7.0,276,275,551
Terry Taylor,128,28.0,9.0,21.0,2.0,10.0,0.42424242424242425,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,285,296,581
Bruno Fernando,128,50.0,21.0,33.0,,1.0,0.625,33.0,4.0,,2.0,1.0,6.0,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,12.0,261,261,522
Josh Christopher,126,52.0,19.0,36.0,3.0,14.0,0.49056603773584906,26.0,3.0,4.0,,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0,256,265,521
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Max Christie,125,33.0,3.0,9.0,8.0,19.0,0.55,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,273,274,547
Ish Smith,120,37.0,15.0,37.0,2.0,6.0,0.42045454545454547,60.0,11.0,4.0,,6.0,4.0,1.0,7.0,3.0,7.0,5.0,2.0,,,,12.0,,2.0,236,237,473
Damian Jones,119,39.0,14.0,25.0,,1.0,0.609375,12.0,,,,,4.0,,3.0,1.0,3.0,4.0,,,,,7.0,,14.0,257,258,515
Gorgui Dieng,117,43.0,8.0,10.0,8.0,27.0,0.5512820512820513,47.0,5.0,3.0,2.0,1.0,8.0,,6.0,2.0,5.0,5.0,1.0,1.0,,1.0,11.0,,4.0,247,249,496
Khem Birch,116,37.0,15.0,23.0,1.0,2.0,0.6851851851851852,12.0,2.0,,1.0,2.0,,,1.0,,,4.0,,1.0,,,5.0,,5.0,230,232,462
Keon Johnson,113,45.0,8.0,23.0,9.0,25.0,0.4411764705882353,25.0,8.0,,,1.0,2.0,1.0,11.0,,10.0,4.0,1.0,1.0,,,15.0,,6.0,234,239,473
Jabari Walker,111,28.0,9.0,18.0,2.0,9.0,0.4666666666666667,21.0,4.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,4.0,,6.0,230,230,460
Ochai Agbaji,108,36.0,10.0,18.0,4.0,14.0,0.5142857142857142,2.0,,1.0,,,,,,,,,,,,,,,7.0,236,239,475
Willy Hernangomez,106,61.0,19.0,35.0,1.0,5.0,0.5865384615384616,18.0,3.0,,,1.0,3.0,3.0,4.0,,2.0,8.0,,2.0,,3.0,12.0,,24.0,232,235,467
Taj Gibson,104,38.0,12.0,24.0,2.0,8.0,0.5135135135135135,10.0,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,10.0,212,206,418
LaMelo Ball,98,58.0,12.0,21.0,10.0,32.0,0.5181818181818182,48.0,13.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,4.0,6.0,,1.0,1.0,,11.0,,5.0,203,203,406
Vit Krejci,95,24.0,4.0,8.0,5.0,15.0,0.5,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,191,192,383
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Jamal Cain,93,35.0,14.0,22.0,1.0,6.0,0.5645161290322581,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,6.0,197,197,394
Delon Wright,91,26.0,7.0,12.0,3.0,12.0,0.5,29.0,6.0,3.0,1.0,,3.0,7.0,2.0,1.0,,2.0,,2.0,,,4.0,,5.0,181,190,371
Brandon Boston Jr.,91,51.0,10.0,32.0,8.0,14.0,0.51,14.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,4.0,,9.0,195,196,391
Sandro Mamukelashvili,90,31.0,7.0,14.0,4.0,15.0,0.45588235294117646,7.0,2.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,178,173,351
Matthew Dellavedova,89,18.0,4.0,13.0,3.0,8.0,0.4090909090909091,46.0,8.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,194,202,396
Frank Kaminsky,87,34.0,5.0,8.0,6.0,13.0,0.7083333333333334,20.0,5.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,6.0,181,181,362
T.J. Warren,85,40.0,17.0,29.0,1.0,5.0,0.5555555555555556,23.0,3.0,1.0,,3.0,2.0,4.0,,,,2.0,,,,1.0,2.0,,4.0,174,172,346
Rodney McGruder,83,17.0,2.0,6.0,3.0,16.0,0.3541666666666667,15.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,,,1.0,,,3.0,,4.0,166,167,333
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
Frank Ntilikina,82,15.0,3.0,9.0,2.0,13.0,0.3125,29.0,6.0,1.0,,3.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,4.0,170,172,342
Victor Oladipo,82,31.0,8.0,14.0,4.0,15.0,0.484375,27.0,3.0,3.0,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,6.0,157,156,313
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Garrett Temple,76,29.0,4.0,9.0,6.0,14.0,0.58,9.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,167,175,342
Davis Bertans,76,34.0,1.0,5.0,9.0,23.0,0.5666666666666667,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,162,162,324
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Jaxson Hayes,73,10.0,3.0,8.0,,9.0,0.23809523809523808,14.0,1.0,,,,4.0,1.0,2.0,,2.0,2.0,,,1.0,,4.0,,7.0,152,155,307
Lindy Waters III,69,23.0,1.0,1.0,7.0,22.0,0.5,5.0,1.0,,,1.0,,2.0,,,,,,,,,,,,150,146,296
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
Wendell Moore Jr.,63,22.0,7.0,10.0,2.0,10.0,0.5238095238095238,11.0,1.0,,,2.0,1.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,3.0,137,142,279
James Johnson,62,13.0,5.0,9.0,1.0,7.0,0.40625,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,124,129,253
Nerlens Noel,62,11.0,4.0,13.0,,,0.36666666666666664,6.0,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,126,129,255
Justin Jackson,62,6.0,,2.0,2.0,11.0,0.23076923076923078,11.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,,122,126,248
Moussa Diabate,57,23.0,8.0,13.0,,,0.71875,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,121,123,244
Ziaire Williams,56,10.0,4.0,9.0,,10.0,0.25,11.0,4.0,,,,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,2.0,119,120,239
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
AJ Green,51,25.0,2.0,3.0,6.0,13.0,0.7058823529411765,8.0,1.0,,,,2.0,,,1.0,,1.0,,,,,1.0,,3.0,109,103,212
Greg Brown III,50,17.0,6.0,10.0,1.0,5.0,0.4722222222222222,,,,,,,,,1.0,,3.0,1.0,,,1.0,3.0,,8.0,106,106,212
Devon Dotson,48,3.0,,5.0,1.0,3.0,0.1875,15.0,2.0,1.0,,,3.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,,95,96,191
Thanasis Antetokounmpo,47,4.0,2.0,4.0,,1.0,0.4,6.0,2.0,1.0,,,,,1.0,,,4.0,,1.0,,4.0,5.0,,,101,101,202
Jaylin Williams,46,14.0,5.0,11.0,,3.0,0.4375,15.0,,,,,5.0,1.0,,,,2.0,,,,1.0,2.0,,6.0,95,94,189
Johnny Davis,45,9.0,3.0,9.0,,2.0,0.375,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,94,94,188
Ryan Rollins,43,15.0,2.0,7.0,3.0,8.0,0.46875,8.0,,,1.0,1.0,1.0,,6.0,3.0,3.0,6.0,,3.0,,1.0,12.0,,2.0,92,92,184
Leandro Bolmaro,42,4.0,2.0,7.0,,2.0,0.2222222222222222,14.0,3.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,,,,1.0,3.0,,,88,87,175
Jaden Hardy,42,30.0,10.0,19.0,1.0,9.0,0.48333333333333334,4.0,2.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,7.0,95,93,188
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Orlando Robinson,40,14.0,6.0,10.0,,3.0,0.5,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,3.0,80,80,160
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,85,84,169
Udoka Azubuike,39,16.0,7.0,8.0,,,0.7272727272727273,6.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,,6.0,90,87,177
Dalen Terry,36,12.0,3.0,8.0,1.0,4.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,78,78,156
Tyrese Martin,33,9.0,3.0,8.0,1.0,5.0,0.34615384615384615,,,,,,,,,,,,,,,,,,,65,68,133
Patrick Baldwin Jr.,32,16.0,2.0,2.0,4.0,11.0,0.6153846153846154,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,70,71,141
Boban Marjanovic,30,17.0,6.0,9.0,,1.0,0.7083333333333334,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,7.0,60,62,122
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Svi Mykhailiuk,29,16.0,,2.0,5.0,7.0,0.8,,,,,,,,2.0,,2.0,,,,,,2.0,,3.0,67,63,130
Nathan Knight,28,9.0,3.0,4.0,,1.0,0.6428571428571429,,,,,,,1.0,3.0,,1.0,,,2.0,,,3.0,,5.0,65,68,133
Theo Pinson,27,4.0,1.0,1.0,,4.0,0.3333333333333333,6.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,61,63,124
Jason Preston,27,14.0,4.0,6.0,2.0,7.0,0.5,12.0,,3.0,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,60,60,120
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,48,49,97
Isaiah Mobley,25,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,49,51,100
Alex Len,25,11.0,5.0,9.0,,,0.55,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,61,59,120
Udonis Haslem,24,3.0,1.0,5.0,,1.0,0.21428571428571427,,,,,,,1.0,,,,,,,,,,,2.0,49,54,103
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Kenneth Lofton Jr.,23,15.0,7.0,13.0,,1.0,0.5,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,50,49,99
Dominick Barlow,22,8.0,2.0,3.0,,3.0,0.5,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,49,52,101
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
Kemba Walker,20,8.0,2.0,3.0,,2.0,0.5714285714285714,12.0,3.0,,,,2.0,,,,,,,,,,,,5.0,41,41,82
Tony Bradley,19,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,43,42,85
Ryan Arcidiacono,16,,,1.0,,2.0,,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,38,33,71
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Mark Williams,13,11.0,4.0,7.0,,,0.6875,,,,,,,,,,,2.0,,,,,2.0,,3.0,29,27,56
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Micah Potter,12,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,26,26,52
Jaden Springer,11,5.0,2.0,5.0,,,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,22,21,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Luka Garza,9,6.0,2.0,3.0,,1.0,0.6,,,,,,,,,,,,,,,,,,2.0,21,23,44
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
TyTy Washington Jr.,9,3.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,18,18,36
Josh Minott,9,4.0,1.0,2.0,,,0.6666666666666666,3.0,,,,,1.0,1.0,,,,,,,,,,,2.0,20,21,41
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Scotty Pippen Jr.,8,3.0,,2.0,,,0.375,,,,,,,,1.0,,1.0,,,,,,1.0,,4.0,19,19,38
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Kira Lewis Jr.,6,4.0,1.0,3.0,,1.0,0.4,,,,,,,,,,,,,,,,,,2.0,12,13,25
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Vernon Carey Jr.,5,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,11,10,21
McKinley Wright IV,5,2.0,1.0,3.0,,1.0,0.25,4.0,,,2.0,,,1.0,,,,,,,,,,,,11,11,22
Tyler Dorsey,4,9.0,3.0,3.0,1.0,1.0,1.125,,,,,,,,,,,,,,,,,,,10,9,19
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Neemias Queta,2,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,5,7,12
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
