Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kobe Brown,52,13.0,3.0,4.0,1.0,5.0,0.5909090909090909,14.0,4.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,97,6.0,,3.0,,100,197
Robert Williams III,51,17.0,7.0,9.0,1.0,2.0,0.7727272727272727,9.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,106,6.0,8.0,3.0,,108,214
Dereck Lively II,51,16.0,7.0,9.0,,,0.7272727272727273,19.0,1.0,4.0,3.0,,1.0,2.0,2.0,,2.0,3.0,,,,,5.0,,4.0,114,12.0,2.0,,,112,226
Olivier-Maxence Prosper,50,28.0,8.0,10.0,,3.0,0.7368421052631579,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,12.0,112,14.0,2.0,,,123,235
Dominick Barlow,50,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107,6.0,4.0,,,106,213
Sidy Cissoko,50,12.0,3.0,5.0,1.0,3.0,0.6,8.0,1.0,,,,2.0,1.0,,,,,,,,,,,5.0,109,4.0,2.0,3.0,,110,219
Jett Howard,49,12.0,,3.0,4.0,12.0,0.4,12.0,2.0,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,98,,,12.0,,101,199
Kyle Anderson,49,21.0,8.0,17.0,,,0.525,20.0,6.0,1.0,,,2.0,1.0,,,,3.0,,,1.0,,3.0,,7.0,100,8.0,8.0,,,99,199
Matisse Thybulle,49,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
Monté Morris,48,13.0,3.0,9.0,2.0,6.0,0.40625,16.0,2.0,3.0,,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,103,4.0,2.0,6.0,,105,208
Pat Connaughton,48,19.0,4.0,6.0,3.0,7.0,0.6785714285714286,5.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,96,6.0,2.0,9.0,,104,200
Carter Bryant,47,17.0,4.0,10.0,2.0,8.0,0.4473684210526316,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,3.0,95,4.0,4.0,6.0,,102,197
Ryan Nembhard,45,16.0,7.0,11.0,,4.0,0.5,21.0,2.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,3.0,98,4.0,10.0,,,98,196
Tristan Vukcevic,45,24.0,6.0,11.0,2.0,7.0,0.5227272727272727,9.0,2.0,1.0,,,1.0,,3.0,1.0,,1.0,,3.0,,,4.0,,10.0,99,10.0,2.0,6.0,,102,201
Noah Penda,45,17.0,4.0,9.0,2.0,2.0,0.6538461538461539,11.0,3.0,1.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,,4.0,90,4.0,4.0,6.0,,96,186
Bismack Biyombo,44,2.0,1.0,2.0,,,0.5,6.0,,,,1.0,1.0,,,,,2.0,,,,,2.0,,,83,2.0,,,,89,172
Devin Carter,43,6.0,1.0,4.0,,4.0,0.3,15.0,,3.0,,3.0,,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,95,,2.0,,,97,192
Branden Carlson,42,18.0,6.0,9.0,2.0,7.0,0.5625,5.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,86,10.0,2.0,6.0,,92,178
Brandon Miller,40,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85,8.0,8.0,6.0,,85,170
Spencer Jones,39,10.0,3.0,4.0,1.0,4.0,0.5555555555555556,5.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,,,,,4.0,,2.0,83,4.0,2.0,3.0,,92,175
Jalen Pickett,39,12.0,4.0,6.0,1.0,5.0,0.5454545454545454,13.0,4.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,82,4.0,4.0,3.0,,88,170
Lindy Waters III,37,15.0,,,5.0,9.0,0.8333333333333334,6.0,3.0,,,,,,,,,,,,,,,,,74,,,15.0,,74,148
Johnny Furphy,37,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,,80,2.0,,6.0,,78,158
Jonathan Mogbo,35,6.0,3.0,6.0,,,0.5,10.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,77,4.0,2.0,,,79,156
AJ Johnson,35,7.0,2.0,8.0,,2.0,0.2916666666666667,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,4.0,70,4.0,,,,72,142
Bobi Klintman,34,9.0,3.0,8.0,1.0,5.0,0.32142857142857145,6.0,3.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,74,4.0,2.0,3.0,,77,151
Thomas Bryant,34,12.0,6.0,8.0,,6.0,0.42857142857142855,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,69,6.0,6.0,,,73,142
Mac McClung,34,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Nolan Traore,33,7.0,,3.0,2.0,6.0,0.35,12.0,,,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,70,,,6.0,,70,140
Luke Travers,33,6.0,1.0,8.0,,3.0,0.23076923076923078,10.0,2.0,,,,2.0,,,,,1.0,,,,,1.0,,4.0,68,2.0,,,,73,141
Dylan Cardwell,33,5.0,2.0,5.0,,1.0,0.35714285714285715,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,68,4.0,,,,68,136
Malaki Branham,31,17.0,5.0,5.0,1.0,5.0,0.6538461538461539,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,6.0,60,6.0,4.0,3.0,,63,123
Dalen Terry,31,11.0,3.0,7.0,1.0,2.0,0.55,9.0,,,,1.0,2.0,,,,,,,,,,,,2.0,68,6.0,,3.0,,69,137
Jared McCain,31,,,7.0,,2.0,,10.0,2.0,,,,2.0,,,,,1.0,,,,,1.0,,,60,,,,,61,121
Charles Bassey,31,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Jalen Green,30,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
Yang Hansen,29,9.0,2.0,6.0,,3.0,0.375,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,63,4.0,,,,65,128
Joan Beringer,29,12.0,6.0,7.0,,,0.8571428571428571,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,66,10.0,2.0,,,73,139
Khaman Maluach,28,11.0,2.0,3.0,,2.0,0.6111111111111112,3.0,,,,,1.0,,3.0,,1.0,1.0,,2.0,,,4.0,,8.0,64,4.0,,,,69,133
Rasheer Fleming,28,10.0,2.0,5.0,2.0,7.0,0.4166666666666667,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,62,2.0,2.0,6.0,,67,129
Jase Richardson,28,3.0,1.0,2.0,,3.0,0.25,13.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,57,2.0,,,,59,116
Dario Šarić,28,5.0,,3.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,56,,,3.0,,55,111
Leonard Miller,27,14.0,6.0,7.0,,2.0,0.7,2.0,,1.0,,,,,,1.0,,3.0,,,,,3.0,,3.0,62,10.0,2.0,,,66,128
Jae'Sean Tate,27,6.0,3.0,6.0,,3.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,1.0,,,52,4.0,2.0,,,59,111
Aaron Holiday,26,13.0,2.0,3.0,2.0,4.0,0.8125,9.0,3.0,,,,1.0,,3.0,,3.0,1.0,,,,,4.0,,3.0,52,2.0,2.0,6.0,,58,110
Caleb Love,26,10.0,2.0,6.0,2.0,9.0,0.3333333333333333,15.0,2.0,1.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,64,4.0,,6.0,,62,126
Jericho Sims,25,5.0,1.0,1.0,,,0.8333333333333334,,,,,,,,,,,1.0,,,,,1.0,,4.0,50,2.0,,,,56,106
Rayan Rupert,25,5.0,1.0,2.0,1.0,3.0,0.5,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,54,2.0,,3.0,,57,111
Caleb Houstan,24,8.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,3.0,45,2.0,,3.0,,50,95
DeAndre Jordan,23,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Tyson Etienne,23,3.0,,1.0,1.0,7.0,0.1875,,,,,,,,,,,,,,,,,,,45,,,3.0,,48,93
Yanic Konan Niederhäuser,22,19.0,7.0,8.0,,,0.7916666666666666,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,8.0,43,12.0,2.0,,,44,87
E.J. Liddell,22,12.0,2.0,3.0,2.0,6.0,0.6,,,,,,,,,,,,,,,,,,3.0,45,2.0,2.0,6.0,,47,92
Eric Gordon,21,8.0,1.0,1.0,2.0,4.0,0.8,2.0,1.0,,,,,1.0,,,,2.0,,,,1.0,2.0,,,45,2.0,,6.0,,48,93
GG Jackson,21,6.0,2.0,4.0,,4.0,0.3,,,,,,,2.0,,,,,,,,,,,4.0,50,4.0,,,,53,103
Jamir Watkins,21,6.0,3.0,3.0,,1.0,0.75,,,,,,,,,,,1.0,1.0,,,,1.0,,,45,4.0,2.0,,,48,93
Jevon Carter,20,6.0,,,2.0,4.0,0.75,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,44,,,6.0,,41,85
James Wiseman,20,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,41,2.0,2.0,,,40,81
Keshad Johnson,20,7.0,2.0,5.0,1.0,6.0,0.3181818181818182,,,,,,,,1.0,,1.0,,,,,,1.0,,,46,,4.0,3.0,,47,93
PJ Hall,20,9.0,2.0,3.0,1.0,2.0,0.75,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,47,4.0,,3.0,,51,98
Kelly Olynyk,19,6.0,3.0,3.0,,,1.0,12.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,37,2.0,4.0,,,40,77
Zeke Nnaji,18,11.0,3.0,3.0,1.0,4.0,0.6875,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,3.0,38,4.0,2.0,3.0,,45,83
Bryce McGowens,18,6.0,1.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,39,,2.0,,,41,80
Johnny Juzang,17,6.0,1.0,2.0,1.0,5.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,38,,2.0,3.0,,43,81
Isaac Jones,17,3.0,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,32,,2.0,,,32,64
JD Davison,17,8.0,1.0,1.0,2.0,5.0,0.5714285714285714,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,31,2.0,,6.0,,35,66
Jahmyl Telfort,16,1.0,,,,2.0,0.125,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,4.0,31,,,,,32,63
Joe Ingles,16,,,,,2.0,,12.0,3.0,,,,2.0,,,,,,,,,,,,,37,,,,,38,75
Gary Harris,16,2.0,1.0,3.0,,1.0,0.25,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,31,2.0,,,,35,66
N'Faly Dante,15,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Maxi Kleber,14,1.0,,,,1.0,0.25,2.0,,1.0,,,,,,,,,,,,,,,2.0,29,,,,,28,57
Hunter Tyson,14,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,30,,,,,34,64
Jeff Green,13,9.0,,,3.0,4.0,1.125,,,,,,,,,,,,,,,,,,,25,,,9.0,,29,54
Anthony Gill,13,9.0,2.0,3.0,1.0,1.0,0.9,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,28,2.0,2.0,3.0,,29,57
Mohamed Diawara,13,7.0,2.0,3.0,1.0,1.0,0.7,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,26,4.0,,3.0,,32,58
Andre Jackson Jr.,13,,,1.0,,,,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,26,,,,,29,55
Pacôme Dadiet,12,2.0,,2.0,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,2.0,25,,,,,31,56
Mark Sears,12,8.0,,2.0,1.0,2.0,0.5714285714285714,,,,,,,,1.0,,1.0,,,,,,1.0,,6.0,23,,,3.0,,25,48
Mason Plumlee,12,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,24,2.0,,,,27,51
T.J. McConnell,11,12.0,6.0,10.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,,24,8.0,4.0,,,25,49
Ron Harper Jr.,11,2.0,1.0,1.0,,4.0,0.2,8.0,,1.0,,,2.0,,,,,,,,,,,,,22,2.0,,,,25,47
David Jones Garcia,11,9.0,4.0,7.0,,,0.5625,11.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,25,,8.0,,,26,51
Harrison Ingram,11,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
Jahmir Young,10,2.0,1.0,2.0,,1.0,0.3333333333333333,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,25,,2.0,,,26,51
Kevin Porter Jr.,9,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21,,2.0,6.0,,22,43
Jacob Toppin,9,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,18,2.0,4.0,,,21,39
Kobe Sanders,9,2.0,1.0,3.0,,1.0,0.25,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,17,,2.0,,,17,34
Riley Minix,8,9.0,3.0,3.0,1.0,3.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,20,2.0,4.0,3.0,,22,42
Trey Jemison III,8,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,15,32
Chris Mañon,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,12,,,,,15,27
Nae'Qwan Tomlin,7,6.0,2.0,3.0,,1.0,0.6,,,,,,,1.0,,,,,,,,,,,2.0,16,4.0,,,,17,33
Amari Williams,7,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,14,2.0,,,,16,30
Colby Jones,7,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,2.0,,,,,,,,,,,,,,,,,14,,2.0,,,16,30
Hunter Sallis,7,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,15,,2.0,,,16,31
Christian Koloko,6,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,14,25
Tolu Smith,6,11.0,3.0,4.0,,,0.7857142857142857,,,,,,,,1.0,,,,,1.0,,,1.0,,7.0,13,4.0,2.0,,,15,28
Johni Broome,6,4.0,2.0,4.0,,1.0,0.4,2.0,,1.0,,,,,,,,,,,,,,,,13,2.0,2.0,,,15,28
Danny Wolf,6,2.0,,1.0,,,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,11,,,,,13,24
Hunter Dickinson,5,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10,2.0,,,,10,20
DaRon Holmes II,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9,,,3.0,,12,21
Koby Brea,4,4.0,1.0,1.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,2.0,10,,2.0,,,12,22
Sharife Cooper,4,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,,,,,8,15
Kyle Lowry,3,3.0,,,1.0,1.0,1.5,2.0,,1.0,,,,,,,,,,,,,,,,8,,,3.0,,8,16
Myron Gardner,3,3.0,,,1.0,1.0,1.5,3.0,,,,1.0,,,,,,,,,,,,,,8,,,3.0,,8,16
Miles Kelly,2,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,8,17
Orlando Robinson,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,8
Thanasis Antetokounmpo,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,6
