Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Chuma Okeke,410,104.0,14.0,28,20.0,64.0,0.5098039215686274,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,836,846,1682
TyTy Washington Jr.,401,137.0,38.0,77,17.0,76.0,0.428125,106.0,25.0,8.0,2.0,1.0,11.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,,14.0,,16.0,827,824,1651
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Blake Griffin,398,132.0,30.0,47,19.0,51.0,0.6111111111111112,93.0,4.0,6.0,5.0,7.0,14.0,4.0,2.0,2.0,1.0,13.0,,1.0,,3.0,15.0,,24.0,820,810,1630
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Taj Gibson,397,138.0,51.0,85,4.0,19.0,0.5798319327731093,71.0,9.0,4.0,3.0,3.0,10.0,7.0,5.0,1.0,4.0,16.0,3.0,1.0,2.0,3.0,21.0,,36.0,802,800,1602
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Jake LaRavia,388,99.0,13.0,24,22.0,65.0,0.532258064516129,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,803,817,1620
Jabari Walker,373,112.0,38.0,72,5.0,26.0,0.5045045045045045,51.0,9.0,3.0,,4.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,2.0,1.0,14.0,,29.0,773,768,1541
Day'Ron Sharpe,372,137.0,53.0,101,5.0,8.0,0.556910569105691,60.0,12.0,3.0,6.0,3.0,3.0,2.0,14.0,3.0,7.0,19.0,1.0,7.0,1.0,,33.0,,27.0,783,777,1560
Jaden Hardy,371,205.0,44.0,90,25.0,73.0,0.5546448087431693,64.0,11.0,3.0,,5.0,7.0,3.0,15.0,2.0,7.0,11.0,2.0,8.0,1.0,1.0,26.0,,48.0,776,767,1543
Bruno Fernando,370,130.0,50.0,95,,1.0,0.5555555555555556,77.0,11.0,3.0,2.0,2.0,13.0,2.0,8.0,,6.0,14.0,2.0,2.0,1.0,2.0,22.0,,44.0,745,752,1497
Admiral Schofield,368,129.0,26.0,38,20.0,57.0,0.6262135922330098,63.0,4.0,6.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,745,745,1490
Davis Bertans,360,141.0,10.0,14,37.0,97.0,0.6130434782608696,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,736,727,1463
James Bouknight,354,111.0,24.0,58,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Dewayne Dedmon,350,171.0,53.0,92,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Ousmane Dieng,344,111.0,27.0,43,17.0,55.0,0.5388349514563107,64.0,14.0,4.0,2.0,2.0,6.0,3.0,8.0,,4.0,5.0,,4.0,,4.0,13.0,,11.0,719,729,1448
Derrick Rose,338,152.0,42.0,96,19.0,63.0,0.4603658536585366,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,701,707,1408
Kevon Harris,336,97.0,21.0,49,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Davon Reed,335,87.0,10.0,37,17.0,46.0,0.45789473684210524,52.0,8.0,1.0,2.0,4.0,6.0,4.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,24.0,694,698,1392
Blake Wesley,317,102.0,25.0,74,13.0,27.0,0.4594594594594595,83.0,10.0,4.0,2.0,3.0,14.0,5.0,22.0,4.0,16.0,11.0,1.0,6.0,,3.0,33.0,,21.0,677,680,1357
Keon Johnson,317,136.0,29.0,75,22.0,61.0,0.4657534246575342,84.0,16.0,4.0,1.0,3.0,11.0,4.0,18.0,3.0,13.0,15.0,1.0,5.0,2.0,3.0,33.0,,22.0,656,666,1322
Ish Smith,317,89.0,41.0,94,2.0,6.0,0.4405940594059406,179.0,33.0,7.0,6.0,13.0,16.0,1.0,26.0,6.0,19.0,11.0,2.0,7.0,1.0,1.0,37.0,,2.0,654,651,1305
Rodney McGruder,311,87.0,8.0,21,20.0,52.0,0.54375,40.0,7.0,6.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,15.0,651,645,1296
Eugene Omoruyi,310,134.0,41.0,74,9.0,35.0,0.5317460317460317,28.0,7.0,1.0,,,4.0,8.0,8.0,2.0,6.0,10.0,2.0,2.0,,1.0,18.0,,37.0,625,636,1261
Richaun Holmes,305,111.0,44.0,65,3.0,4.0,0.74,12.0,3.0,,,,2.0,2.0,3.0,,1.0,10.0,,2.0,,2.0,13.0,,17.0,631,637,1268
Lindy Waters III,304,124.0,5.0,7,35.0,93.0,0.5857142857142857,50.0,5.0,2.0,,6.0,6.0,6.0,3.0,,1.0,3.0,,2.0,,3.0,6.0,,12.0,645,630,1275
Matt Ryan,303,122.0,8.0,24,32.0,83.0,0.5446428571428571,33.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,12.0,658,654,1312
Ricky Rubio,301,93.0,16.0,43,15.0,52.0,0.4386792452830189,148.0,27.0,7.0,1.0,10.0,16.0,7.0,8.0,6.0,7.0,8.0,1.0,1.0,,1.0,16.0,,22.0,604,598,1202
Markieff Morris,301,102.0,13.0,33,22.0,53.0,0.5730337078651685,57.0,11.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,8.0,,1.0,,2.0,15.0,,10.0,641,641,1282
Saben Lee,296,115.0,30.0,65,7.0,19.0,0.5476190476190477,127.0,18.0,16.0,4.0,7.0,10.0,7.0,18.0,2.0,16.0,5.0,1.0,2.0,,,23.0,,45.0,612,626,1238
JaVale McGee,293,147.0,63.0,102,1.0,4.0,0.6125,22.0,7.0,1.0,,,2.0,,12.0,1.0,8.0,19.0,1.0,4.0,2.0,1.0,31.0,1.0,32.0,610,615,1225
AJ Green,290,139.0,9.0,18,39.0,90.0,0.6284403669724771,49.0,1.0,4.0,3.0,2.0,9.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,4.0,601,600,1201
Moses Brown,288,155.0,61.0,96,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Kai Jones,286,83.0,32.0,54,3.0,12.0,0.5845070422535211,16.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,11.0,,,,4.0,11.0,,14.0,595,591,1186
Nathan Knight,276,130.0,35.0,54,8.0,21.0,0.6565656565656566,34.0,4.0,1.0,,3.0,5.0,4.0,12.0,,4.0,7.0,,8.0,1.0,2.0,19.0,,53.0,595,591,1186
Bryn Forbes,268,89.0,16.0,37,14.0,46.0,0.5,42.0,7.0,1.0,1.0,,8.0,3.0,5.0,2.0,2.0,7.0,,3.0,,5.0,12.0,,15.0,564,569,1133
Furkan Korkmaz,259,101.0,21.0,44,13.0,36.0,0.543010752688172,43.0,8.0,3.0,,4.0,3.0,2.0,11.0,,9.0,6.0,1.0,2.0,,3.0,17.0,,30.0,536,538,1074
Gary Payton II,255,61.0,15.0,24,9.0,17.0,0.7093023255813954,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,6.0,1.0,3.0,,1.0,12.0,,4.0,514,510,1024
Damian Jones,255,80.0,29.0,46,1.0,4.0,0.6557377049180327,20.0,1.0,,,,6.0,,4.0,2.0,4.0,8.0,,,,1.0,12.0,,25.0,541,539,1080
Sandro Mamukelashvili,252,69.0,13.0,31,10.0,37.0,0.44805194805194803,40.0,6.0,1.0,1.0,1.0,7.0,3.0,4.0,3.0,2.0,7.0,1.0,2.0,,1.0,11.0,,19.0,508,497,1005
Dalano Banton,251,120.0,33.0,66,13.0,46.0,0.49586776859504134,69.0,12.0,4.0,2.0,3.0,8.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,,1.0,16.0,,19.0,513,515,1028
KZ Okpala,248,46.0,9.0,17,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
Brandon Boston Jr.,247,143.0,39.0,92,12.0,29.0,0.5220588235294118,44.0,6.0,4.0,3.0,4.0,2.0,2.0,6.0,,2.0,6.0,2.0,4.0,,2.0,12.0,,38.0,512,520,1032
Robin Lopez,245,90.0,36.0,55,2.0,3.0,0.703125,37.0,5.0,,,1.0,8.0,,7.0,2.0,4.0,14.0,,3.0,,6.0,21.0,,16.0,490,487,977
Goga Bitadze,243,94.0,33.0,51,5.0,17.0,0.5949367088607594,52.0,8.0,3.0,,1.0,9.0,2.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,26.0,499,508,1007
Trent Forrest,239,50.0,24.0,48,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Theo Pinson,238,64.0,5.0,17,15.0,42.0,0.5,75.0,9.0,3.0,,8.0,9.0,,4.0,1.0,4.0,5.0,1.0,,,2.0,9.0,,11.0,498,505,1003
Terry Taylor,233,73.0,28.0,49,4.0,18.0,0.5214285714285715,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,498,511,1009
Kennedy Chandler,229,61.0,25.0,54,2.0,14.0,0.4178082191780822,103.0,23.0,14.0,1.0,6.0,3.0,4.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,487,488,975
Luka Garza,214,163.0,42.0,67,13.0,36.0,0.652,36.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,50.0,460,461,921
Gorgui Dieng,213,69.0,14.0,21,12.0,46.0,0.4928571428571429,71.0,12.0,4.0,3.0,2.0,9.0,1.0,9.0,3.0,8.0,9.0,1.0,1.0,,3.0,18.0,,6.0,449,448,897
Frank Kaminsky,212,80.0,15.0,25,12.0,30.0,0.6349206349206349,65.0,9.0,9.0,1.0,3.0,6.0,3.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,16.0,437,435,872
McKinley Wright IV,206,57.0,19.0,35,4.0,14.0,0.5377358490566038,95.0,6.0,6.0,4.0,3.0,18.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,11.0,415,418,833
Nikola Jovic,204,82.0,20.0,34,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Kira Lewis Jr.,199,99.0,22.0,46,13.0,28.0,0.6036585365853658,40.0,6.0,5.0,,1.0,5.0,3.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,,18.0,407,405,812
Patrick Baldwin Jr.,188,109.0,9.0,21,29.0,70.0,0.5797872340425532,16.0,2.0,,,2.0,2.0,1.0,4.0,,4.0,5.0,,,1.0,1.0,9.0,,6.0,392,392,784
Jamal Cain,186,66.0,24.0,38,2.0,12.0,0.5789473684210527,24.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,378,388,766
Serge Ibaka,185,66.0,20.0,36,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Matthew Dellavedova,178,37.0,6.0,19,7.0,22.0,0.42045454545454547,85.0,15.0,8.0,,5.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,,,10.0,,7.0,380,393,773
Moussa Diabate,172,53.0,20.0,38,1.0,2.0,0.5760869565217391,6.0,2.0,,1.0,,,1.0,3.0,,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,358,364,722
Noah Vonleh,172,25.0,10.0,20,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,350,352,702
Nerlens Noel,169,34.0,12.0,29,1.0,2.0,0.4857142857142857,16.0,2.0,2.0,1.0,,2.0,6.0,5.0,,3.0,6.0,2.0,2.0,1.0,,11.0,,10.0,354,363,717
Khem Birch,162,43.0,18.0,30,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Jeff Dowtin Jr.,159,44.0,16.0,32,3.0,11.0,0.5,37.0,8.0,6.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,5.0,,4.0,318,326,644
Dominick Barlow,154,44.0,17.0,29,,4.0,0.5641025641025641,23.0,2.0,1.0,1.0,2.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,13.0,327,333,660
Udoka Azubuike,153,50.0,24.0,29,,,0.7575757575757576,13.0,3.0,,2.0,1.0,,,3.0,1.0,,7.0,,3.0,1.0,4.0,10.0,1.0,8.0,334,329,663
Otto Porter Jr.,146,44.0,9.0,13,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
David Duke Jr.,146,49.0,22.0,44,,6.0,0.46226415094339623,37.0,5.0,,,6.0,3.0,4.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,9.0,299,302,601
Wendell Moore Jr.,144,38.0,14.0,22,2.0,17.0,0.4634146341463415,42.0,6.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,,1.0,1.0,1.0,8.0,,5.0,309,316,625
Kemba Walker,144,72.0,17.0,29,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Kris Dunn,140,76.0,25.0,43,7.0,16.0,0.6129032258064516,63.0,8.0,6.0,1.0,3.0,8.0,5.0,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,7.0,304,308,612
Jarrett Culver,137,44.0,16.0,31,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Garrett Temple,133,42.0,6.0,16,9.0,21.0,0.5384615384615384,23.0,7.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,285,290,575
Dalen Terry,128,46.0,13.0,25,5.0,15.0,0.5111111111111111,41.0,2.0,,2.0,4.0,7.0,3.0,3.0,,2.0,3.0,,1.0,2.0,1.0,6.0,,10.0,265,270,535
Jae Crowder,127,43.0,7.0,10,8.0,21.0,0.6323529411764706,22.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,7.0,262,263,525
Jonathan Isaac,124,55.0,16.0,38,6.0,15.0,0.4824561403508772,15.0,3.0,,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,4.0,1.0,9.0,248,248,496
Vit Krejci,122,28.0,6.0,11,5.0,18.0,0.4666666666666667,31.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,2.0,251,250,501
Jason Preston,122,41.0,13.0,23,5.0,18.0,0.4880952380952381,61.0,15.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,253,261,514
Boban Marjanovic,116,80.0,31.0,44,,1.0,0.7407407407407407,11.0,3.0,1.0,,,1.0,2.0,4.0,1.0,,4.0,,4.0,,1.0,8.0,,24.0,240,240,480
Thanasis Antetokounmpo,112,16.0,6.0,17,,5.0,0.3076923076923077,8.0,3.0,1.0,,,,1.0,2.0,,,6.0,,2.0,,5.0,8.0,,8.0,239,235,474
Daniel Theis,109,49.0,19.0,33,2.0,11.0,0.5,23.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,3.0,,,,1.0,3.0,,12.0,224,225,449
Kessler Edwards,108,18.0,4.0,15,3.0,15.0,0.2903225806451613,12.0,1.0,2.0,,,2.0,3.0,4.0,,4.0,,,,,,4.0,,2.0,224,224,448
Justin Jackson,107,20.0,2.0,7,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Dru Smith,101,25.0,8.0,14,3.0,12.0,0.4807692307692308,21.0,5.0,3.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,2.0,,,203,207,410
Mamadi Diakite,98,26.0,7.0,11,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
James Johnson,98,26.0,7.0,17,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Svi Mykhailiuk,97,39.0,4.0,11,9.0,19.0,0.5909090909090909,10.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,4.0,,8.0,215,212,427
Cody Zeller,96,42.0,14.0,22,,,0.6774193548387096,13.0,1.0,,1.0,,3.0,1.0,3.0,,3.0,2.0,,,,,5.0,,19.0,193,191,384
Joshua Primo,93,28.0,6.0,14,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Jordan Hall,83,28.0,6.0,13,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,173,175,348
Danny Green,80,25.0,,4,8.0,17.0,0.5952380952380952,6.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,1.0,6.0,,1.0,162,162,324
Josh Minott,74,35.0,13.0,23,1.0,5.0,0.5645161290322581,7.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,6.0,163,161,324
Trevelin Queen,70,21.0,5.0,14,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Ryan Arcidiacono,70,12.0,,5,4.0,9.0,0.42857142857142855,19.0,3.0,2.0,,,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,,151,148,299
Leandro Bolmaro,68,6.0,3.0,16,,4.0,0.15,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,147,144,291
Andre Iguodala,68,9.0,3.0,3,1.0,4.0,0.6428571428571429,25.0,3.0,2.0,,,5.0,,6.0,,6.0,2.0,1.0,,,,8.0,,,148,150,298
Jamaree Bouyea,65,15.0,4.0,8,2.0,5.0,0.5357142857142857,8.0,,4.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,121,123,244
A.J. Lawson,63,34.0,6.0,10,7.0,16.0,0.6296296296296297,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,136,135,271
Ryan Rollins,62,23.0,4.0,11,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Johnny Davis,62,16.0,5.0,14,1.0,4.0,0.42105263157894735,6.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,3.0,128,126,254
Devon Dotson,53,3.0,,6,1.0,4.0,0.15,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Vince Williams Jr.,52,10.0,2.0,4,2.0,10.0,0.35714285714285715,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,111,110,221
Alex Len,49,13.0,5.0,9,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,4.0,115,113,228
Jack White,47,19.0,4.0,8,3.0,8.0,0.5588235294117647,4.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,3.0,97,95,192
Udonis Haslem,47,3.0,1.0,10,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,98,101,199
Johnny Juzang,46,21.0,3.0,6,5.0,17.0,0.4375,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,98,99,197
Tyrese Martin,45,15.0,5.0,11,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,91,94,185
Peyton Watson,44,22.0,8.0,15,2.0,4.0,0.55,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,97,97,194
Cole Swider,40,9.0,,1,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,89,88,177
Kendall Brown,40,9.0,4.0,6,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Kenneth Lofton Jr.,39,19.0,8.0,17,,4.0,0.41304347826086957,17.0,4.0,,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,81,82,163
Keon Ellis,36,19.0,1.0,2,5.0,8.0,0.8636363636363636,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,74,77,151
Meyers Leonard,34,14.0,,1,4.0,9.0,0.6363636363636364,,,,,,,1.0,,,,2.0,,,,,2.0,,2.0,73,74,147
Tony Bradley,33,19.0,3.0,7,3.0,5.0,0.6785714285714286,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,79,79,158
Jared Rhoden,33,8.0,4.0,7,,2.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,67,64,131
Scotty Pippen Jr.,32,14.0,3.0,9,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
John Butler Jr.,30,2.0,1.0,1,,4.0,0.2,2.0,1.0,,,,,,,,,,,,,,,,,67,62,129
Julian Champagnie,30,13.0,2.0,3,3.0,8.0,0.5909090909090909,2.0,1.0,,,,,,,,,,,,,,,,,61,65,126
Alize Johnson,30,7.0,3.0,4,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Vernon Carey Jr.,28,6.0,2.0,8,,,0.3333333333333333,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,61,59,120
Trevor Hudgins,28,9.0,,1,2.0,8.0,0.45,7.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,57,57,114
Jaden Springer,26,17.0,7.0,12,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Darius Days,25,15.0,2.0,2,3.0,10.0,0.5769230769230769,3.0,,,,1.0,,,,,,,,,,,,,2.0,53,51,104
Neemias Queta,24,12.0,6.0,8,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Joe Wieskamp,24,9.0,,1,3.0,7.0,0.5625,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,50,49,99
Carlik Jones,23,3.0,1.0,4,,1.0,0.21428571428571427,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,4.0,44,45,89
Micah Potter,14,4.0,2.0,2,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
PJ Dozier,14,5.0,1.0,2,1.0,4.0,0.4166666666666667,,,,,,,2.0,,,,,,,,,,,,31,33,64
Ron Harper Jr.,14,10.0,2.0,3,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,27,28,55
Mfiondu Kabengele,14,2.0,1.0,1,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
JD Davison,14,4.0,2.0,5,,3.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,30,27,57
Isaiah Todd,13,2.0,1.0,1,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Dereon Seabron,12,4.0,2.0,5,,,0.4,,,,,,,,,,,,,,,,,,,24,24,48
Justin Champagnie,11,6.0,3.0,3,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Olivier Sarr,11,2.0,1.0,2,,2.0,0.25,,,,,,,,,,,,,,,,,,,23,24,47
Malcolm Hill,9,5.0,1.0,1,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,21,23,44
Braxton Key,9,4.0,1.0,1,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
