Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Taj Gibson,254,98.0,35.0,55.0,3.0,14.0,0.6049382716049383,38.0,6.0,2.0,2.0,1.0,5.0,6.0,3.0,1.0,2.0,11.0,2.0,1.0,,2.0,14.0,,27.0,515,514,1029
Keon Johnson,253,100.0,22.0,57.0,17.0,51.0,0.43859649122807015,54.0,11.0,1.0,,2.0,8.0,2.0,16.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,27.0,,13.0,524,532,1056
Moses Brown,253,138.0,54.0,87.0,,,0.5847457627118644,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,6.0,,3.0,,2.0,11.0,1.0,69.0,527,523,1050
Furkan Korkmaz,250,91.0,18.0,41.0,12.0,35.0,0.5112359550561798,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,515,518,1033
Jabari Walker,249,65.0,21.0,43.0,3.0,16.0,0.47101449275362317,37.0,8.0,3.0,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,1.0,11.0,,21.0,520,513,1033
Willy Hernangomez,248,144.0,47.0,87.0,1.0,6.0,0.6,46.0,7.0,,1.0,3.0,7.0,4.0,9.0,1.0,5.0,14.0,,4.0,,5.0,23.0,,59.0,528,531,1059
Eugene Omoruyi,248,103.0,33.0,56.0,8.0,29.0,0.5364583333333334,26.0,6.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,502,512,1014
Orlando Robinson,247,81.0,35.0,57.0,,5.0,0.5955882352941176,35.0,6.0,4.0,,2.0,3.0,3.0,3.0,1.0,1.0,7.0,2.0,2.0,,1.0,10.0,,14.0,488,491,979
Bruno Fernando,246,80.0,31.0,55.0,,1.0,0.5714285714285714,53.0,7.0,1.0,2.0,2.0,9.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,493,496,989
Blake Griffin,245,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,51.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,507,505,1012
Joe Ingles,243,74.0,7.0,15.0,19.0,60.0,0.4868421052631579,111.0,14.0,4.0,3.0,7.0,16.0,2.0,16.0,4.0,14.0,6.0,,2.0,1.0,1.0,22.0,,3.0,503,500,1003
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
KZ Okpala,237,45.0,9.0,16.0,7.0,18.0,0.6081081081081081,31.0,4.0,4.0,,,5.0,4.0,3.0,1.0,2.0,3.0,,1.0,,1.0,6.0,,6.0,499,520,1019
Richaun Holmes,237,76.0,30.0,47.0,3.0,4.0,0.6909090909090909,10.0,2.0,,,,2.0,2.0,1.0,,,8.0,,1.0,,1.0,9.0,,9.0,495,501,996
Bryn Forbes,234,73.0,15.0,35.0,10.0,39.0,0.4620253164556962,34.0,6.0,1.0,1.0,,6.0,3.0,4.0,1.0,2.0,5.0,,2.0,,4.0,9.0,,13.0,494,498,992
Stanley Johnson,231,104.0,26.0,41.0,13.0,27.0,0.6753246753246753,98.0,16.0,5.0,4.0,4.0,12.0,1.0,10.0,2.0,7.0,4.0,,3.0,,,14.0,,22.0,479,494,973
Kai Jones,227,67.0,25.0,45.0,3.0,11.0,0.5583333333333333,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,471,470,941
JaVale McGee,225,110.0,47.0,74.0,1.0,4.0,0.6179775280898876,18.0,5.0,1.0,,,2.0,,9.0,1.0,5.0,15.0,1.0,4.0,1.0,1.0,24.0,1.0,24.0,469,473,942
Markieff Morris,224,83.0,9.0,24.0,19.0,39.0,0.6287878787878788,44.0,6.0,4.0,6.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,8.0,465,470,935
Matt Ryan,223,84.0,5.0,21.0,22.0,59.0,0.5,18.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,9.0,486,482,968
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Robin Lopez,215,75.0,31.0,49.0,1.0,1.0,0.6818181818181818,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,11.0,,3.0,,5.0,17.0,,14.0,430,429,859
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Kennedy Chandler,210,57.0,23.0,50.0,2.0,13.0,0.41911764705882354,99.0,22.0,13.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,6.0,1.0,6.0,,2.0,15.0,,11.0,449,447,896
Lindy Waters III,206,80.0,3.0,5.0,23.0,61.0,0.5808823529411765,39.0,4.0,2.0,,5.0,4.0,3.0,2.0,,,3.0,,2.0,,3.0,5.0,,7.0,440,427,867
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Simone Fontecchio,203,84.0,9.0,21.0,19.0,54.0,0.5185185185185185,19.0,3.0,2.0,,3.0,,1.0,8.0,,5.0,4.0,1.0,3.0,,3.0,12.0,,14.0,436,429,865
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Jaden Hardy,200,117.0,30.0,58.0,11.0,41.0,0.5225225225225225,28.0,6.0,2.0,,,4.0,1.0,6.0,,3.0,4.0,1.0,3.0,1.0,1.0,10.0,,29.0,429,422,851
Bryce McGowens,195,56.0,13.0,32.0,6.0,16.0,0.5185185185185185,30.0,9.0,2.0,1.0,,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,,,7.0,,14.0,402,403,805
Rodney McGruder,194,61.0,4.0,14.0,15.0,38.0,0.5350877192982456,26.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,410,405,815
AJ Green,192,100.0,9.0,12.0,26.0,60.0,0.6712328767123288,20.0,1.0,2.0,1.0,,4.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,4.0,,4.0,397,394,791
Goga Bitadze,189,67.0,23.0,35.0,4.0,14.0,0.5877192982456141,44.0,7.0,3.0,,1.0,7.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,391,397,788
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Josh Christopher,185,69.0,24.0,48.0,4.0,26.0,0.43125,38.0,5.0,7.0,1.0,1.0,3.0,3.0,11.0,2.0,5.0,5.0,,6.0,,1.0,16.0,,12.0,378,382,760
Day'Ron Sharpe,185,77.0,26.0,52.0,4.0,5.0,0.5746268656716418,29.0,8.0,2.0,3.0,,1.0,,6.0,2.0,3.0,10.0,,3.0,1.0,,16.0,,19.0,398,393,791
Jamal Cain,181,64.0,23.0,37.0,2.0,11.0,0.5818181818181818,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,368,377,745
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Damian Jones,169,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,359,358,717
Sandro Mamukelashvili,168,43.0,9.0,20.0,6.0,25.0,0.4215686274509804,35.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,,4.0,,2.0,,1.0,6.0,,12.0,337,326,663
Mark Williams,165,75.0,28.0,51.0,,,0.5952380952380952,11.0,1.0,,3.0,,1.0,2.0,5.0,1.0,2.0,7.0,1.0,3.0,,,12.0,,26.0,347,354,701
Ish Smith,163,45.0,19.0,47.0,2.0,6.0,0.4166666666666667,78.0,16.0,5.0,,7.0,5.0,1.0,12.0,4.0,12.0,6.0,2.0,,,,18.0,,2.0,330,326,656
Frank Kaminsky,162,67.0,12.0,18.0,11.0,22.0,0.7282608695652174,43.0,8.0,6.0,,1.0,4.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,12.0,335,333,668
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Jaylin Williams,160,50.0,16.0,35.0,4.0,14.0,0.4716981132075472,39.0,6.0,,,,9.0,2.0,1.0,1.0,1.0,7.0,,,,1.0,8.0,,10.0,335,338,673
Terry Taylor,155,41.0,14.0,28.0,3.0,13.0,0.47674418604651164,20.0,1.0,,,,6.0,,2.0,,1.0,4.0,1.0,1.0,,1.0,6.0,,5.0,338,352,690
Brandon Boston Jr.,154,86.0,18.0,53.0,10.0,23.0,0.4941860465116279,30.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,,2.0,5.0,,26.0,323,327,650
Gorgui Dieng,152,53.0,10.0,15.0,10.0,33.0,0.53,62.0,10.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,316,316,632
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Jae'Sean Tate,143,47.0,15.0,32.0,4.0,13.0,0.4895833333333333,63.0,9.0,,,1.0,14.0,6.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,6.0,288,290,578
Nerlens Noel,142,29.0,11.0,25.0,1.0,2.0,0.5,16.0,2.0,2.0,1.0,,2.0,6.0,3.0,,1.0,3.0,1.0,2.0,1.0,,6.0,,6.0,297,303,600
TyTy Washington Jr.,140,40.0,14.0,27.0,3.0,23.0,0.37735849056603776,40.0,9.0,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,288,282,570
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
McKinley Wright IV,135,26.0,9.0,18.0,1.0,6.0,0.48148148148148145,50.0,4.0,3.0,3.0,1.0,9.0,5.0,6.0,1.0,4.0,3.0,2.0,2.0,,,9.0,,8.0,274,272,546
Cody Martin,134,35.0,11.0,22.0,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Theo Pinson,127,41.0,3.0,10.0,9.0,24.0,0.5394736842105263,33.0,5.0,1.0,,4.0,3.0,,2.0,,2.0,2.0,,,,2.0,4.0,,9.0,270,274,544
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Patrick Baldwin Jr.,117,73.0,5.0,12.0,20.0,46.0,0.6083333333333333,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,2.0,,,,,6.0,,4.0,252,248,500
Nathan Knight,116,55.0,16.0,23.0,2.0,5.0,0.7051282051282052,16.0,2.0,,,2.0,2.0,1.0,9.0,,2.0,2.0,,7.0,,,11.0,,25.0,252,253,505
Matthew Dellavedova,112,26.0,5.0,14.0,5.0,12.0,0.48148148148148145,55.0,10.0,4.0,,4.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,236,250,486
Garrett Temple,109,37.0,5.0,11.0,8.0,19.0,0.578125,17.0,4.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,236,241,477
Vit Krejci,107,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,216,216,432
Wendell Moore Jr.,98,32.0,11.0,17.0,2.0,12.0,0.5161290322580645,23.0,3.0,1.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,212,217,429
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
James Johnson,92,20.0,7.0,16.0,2.0,9.0,0.4,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,,188,194,382
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Mamadi Diakite,88,26.0,7.0,10.0,4.0,13.0,0.5652173913043478,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,169,171,340
Thanasis Antetokounmpo,86,9.0,3.0,10.0,,4.0,0.2647058823529412,6.0,2.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,180,180,360
Jeff Dowtin Jr.,86,28.0,11.0,19.0,1.0,4.0,0.5833333333333334,24.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,172,176,348
Luka Garza,84,65.0,21.0,28.0,2.0,10.0,0.7065217391304348,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,5.0,,19.0,182,182,364
Justin Jackson,83,15.0,1.0,6.0,4.0,16.0,0.32608695652173914,19.0,5.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,171,175,346
Greg Brown III,82,28.0,10.0,18.0,1.0,6.0,0.4827586206896552,2.0,1.0,,,,,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,176,176,352
Gary Payton II,81,24.0,6.0,8.0,4.0,4.0,1.0,26.0,2.0,2.0,,1.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,163,164,327
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jason Preston,67,20.0,4.0,10.0,4.0,11.0,0.45454545454545453,33.0,4.0,4.0,1.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,141,146,287
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Boban Marjanovic,60,41.0,15.0,21.0,,1.0,0.7592592592592593,7.0,1.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,4.0,,14.0,125,125,250
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Dalen Terry,54,14.0,4.0,10.0,1.0,4.0,0.4375,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,113,117,230
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Vince Williams Jr.,44,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,95,94,189
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Tyrese Martin,42,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,85,87,172
Kira Lewis Jr.,40,25.0,7.0,13.0,1.0,4.0,0.5952380952380952,2.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,86,86,172
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Alex Len,40,13.0,5.0,9.0,,1.0,0.5416666666666666,7.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,93,91,184
Blake Wesley,39,23.0,6.0,10.0,3.0,4.0,0.71875,12.0,2.0,1.0,,,2.0,,4.0,,4.0,,,,,,4.0,,4.0,83,83,166
Saben Lee,39,26.0,8.0,9.0,,2.0,0.7647058823529411,19.0,4.0,1.0,,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,,5.0,,12.0,83,82,165
Svi Mykhailiuk,39,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,87,84,171
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Jack White,32,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,,,,,,,,,63,64,127
Cole Swider,32,9.0,,1.0,3.0,7.0,0.5625,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,73,74,147
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Trevelin Queen,29,5.0,1.0,2.0,,6.0,0.2777777777777778,7.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,3.0,61,62,123
Scotty Pippen Jr.,26,11.0,2.0,7.0,1.0,3.0,0.4230769230769231,3.0,,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,7.0,56,57,113
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Ryan Arcidiacono,25,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,56,53,109
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
Jaden Springer,24,17.0,7.0,11.0,,,0.6538461538461539,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,49,48,97
Kenneth Lofton Jr.,24,15.0,7.0,13.0,,2.0,0.46875,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,52,51,103
Ricky Rubio,23,12.0,1.0,2.0,3.0,7.0,0.6,6.0,3.0,,,,,,,,,,,,,,,,2.0,49,50,99
A.J. Lawson,22,11.0,2.0,4.0,2.0,6.0,0.55,3.0,,,,1.0,,,,,,,,,,,,,1.0,52,50,102
Josh Minott,16,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,41,41,82
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Vernon Carey Jr.,15,2.0,1.0,3.0,,,0.3333333333333333,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,31,31,62
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
Keon Ellis,11,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
JD Davison,10,2.0,1.0,3.0,,2.0,0.2,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,22,21,43
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Dereon Seabron,8,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,16,16,32
PJ Dozier,7,3.0,,,1.0,2.0,0.75,,,,,,,1.0,,,,,,,,,,,,13,15,28
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
