EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9471.2,4,158,-7.0,307,307,67.0,76.0,26.0,614,4.0,8.0,,,1.0,3.0,6.0,10.0,5.0,8.0,,3.0,9.0,17.0,1.0,,1.0,15.0,26.0,9.0,20.0,14.0,71.0,341.0,1.0,2.0,1.0,4.0,6.0,3.0,5.0,,3.0,6.0,12.0,16.0,14.0,24.0,3.0,,17.0,9.0,3.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,1.0,,2.0,16.0,18.0,1.0,19.0,1.0,3.0,1.0,2.0,8.0,,5.0,2.0,,3.0,10.0,5.0,5.0,8.0,1.0,6.0,,,17.0,,,3.0,3.0,,2.0,,,,,65.0,10.0,65.0,1.0,,108.79478827361564,111.07491856677525,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.45,,0.45,0.5769230769230769,0.5,0.6,0.6195652173913043,0.3333333333333333,0.375,0.6862745098039216,0.6,0.55,0.43478260869565216,0.11538461538461539,0.25,,18.154761904761905,0.8,0.16161616161616163,,0.03125,0.024390243902439025,0.11042944785276074,0.009345794392523364,,,0.03125,0.18181818181818182,0.1320754716981132,0.23076923076923078,0.04,,0.05555555555555555,,0.17391304347826086,0.5,0.6666666666666666,0.25,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.625,0.7142857142857143,0.6,0.06521739130434782,,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,0.3333333333333333,0.375,0.3333333333333333,0.125,,0.6086956521739131,0.5294117647058824,0.5128163043478261,0.46881666666666666,0.52645625,0.061224489795918366,0.10344827586206896,,0.08450704225352113,0.16901408450704225,9.757692307692308,25.985000000000003,0.25,0.25,,0.6,0.2182410423452769,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9467.8,4,158,10.0,320,325,126.0,117.0,38.0,645,13.0,18.0,1.0,1.0,4.0,7.0,8.0,23.0,8.0,16.0,,3.0,10.0,32.0,3.0,1.0,11.0,29.0,57.0,10.0,35.0,30.0,118.0,327.0,3.0,5.0,3.0,,12.0,9.0,21.0,1.0,12.0,9.0,30.0,10.0,48.0,18.0,12.0,,32.0,10.0,5.0,20.0,10.0,30.0,6.0,4.0,15.0,5.0,,70.0,2.0,,7.0,13.0,23.0,2.0,25.0,1.0,1.0,1.0,,16.0,6.0,9.0,11.0,3.0,7.0,27.0,10.0,5.0,10.0,,26.0,,2.0,38.0,5.0,,3.0,17.0,,3.0,3.0,3.0,3.0,1.0,106.0,30.0,126.0,3.0,8.0,105.3125,100.61538461538461,0.1724137931034483,0.1724137931034483,0.6,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.5087719298245614,0.6,0.42857142857142855,0.4782608695652174,0.75,0.3181818181818182,0.5420560747663551,0.75,0.3717948717948718,0.3804347826086957,0.08771929824561403,0.1111111111111111,0.13043478260869565,36.31436314363144,0.5925925925925926,0.13,,0.0958904109589041,0.029411764705882353,0.11560693641618497,0.013422818791946308,,,0.02040816326530612,0.175,0.08888888888888889,0.13333333333333333,0.11538461538461539,0.047619047619047616,0.020833333333333332,0.3333333333333333,0.1956521739130435,0.7222222222222222,0.8125,0.3076923076923077,0.25,0.34782608695652173,0.4,0.125,0.17391304347826086,0.5,0.5,,0.03260869565217391,,,,0.34782608695652173,0.3125,0.3125,0.6,0.125,1.0,1.0,0.375,0.21212121212121213,0.5714285714285714,0.3333333333333333,0.09090909090909091,0.5760869565217391,0.3125,0.5124211956521739,0.5262125,0.4872378787878788,0.16346153846153846,0.2463768115942029,,0.1016949152542373,0.2542372881355932,9.110526315789473,25.888571428571428,0.4,0.2,0.5,0.28,0.39375,,1.0,3.0,1.0,,14.0,0.375,,0.05263157894736842,,0.030303030303030304,,,1.0,4.0,4.0,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9446.0,4,157,-11.0,304,307,70.0,82.0,25.0,611,5.0,8.0,1.0,1.0,,1.0,3.0,6.0,7.0,11.0,5.0,8.0,5.0,11.0,2.0,,2.0,15.0,25.0,10.0,19.0,2.0,62.0,341.0,1.0,1.0,3.0,,8.0,2.0,4.0,1.0,3.0,,7.0,28.0,2.0,30.0,,,11.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,1.0,1.0,5.0,4.0,12.0,2.0,14.0,,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,4.0,,9.0,13.0,,6.0,,1.0,4.0,,,,2.0,,,3.0,2.0,3.0,,54.0,7.0,68.0,,2.0,108.55263157894737,111.07491856677525,0.9333333333333333,0.9333333333333333,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.6,1.0,0.5,0.6818181818181818,1.0,0.5,0.6739130434782609,1.0,0.5,0.4318181818181818,0.08,0.25,,14.970059880239521,0.75,0.04040404040404041,0.014705882352941176,0.07352941176470588,0.023809523809523808,0.05389221556886228,0.01818181818181818,,,0.030303030303030304,0.03125,0.05263157894736842,,0.07547169811320754,0.06666666666666667,,,0.18181818181818182,0.625,0.8333333333333334,0.8,0.13636363636363635,0.5,0.5,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.18181818181818182,0.625,0.625,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,,0.6136363636363636,0.45454545454545453,0.5172647727272728,0.48465,0.5043857142857143,0.043478260869565216,0.07407407407407407,,0.12903225806451613,0.11290322580645161,11.075999999999999,24.568421052631578,,,0.6666666666666666,0.2222222222222222,0.23026315789473684,1.0,1.0,3.0,,1.0,7.0,0.375,0.06666666666666667,,0.25,0.14285714285714285,,,1.0,,4.0,,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,5.0,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9355.3,4,156,-1.0,292,298,63.0,80.0,31.0,590,13.0,16.0,1.0,1.0,3.0,4.0,5.0,20.0,4.0,11.0,,1.0,7.0,18.0,,2.0,5.0,22.0,47.0,7.0,19.0,21.0,86.0,322.0,2.0,4.0,1.0,2.0,6.0,3.0,11.0,2.0,5.0,7.0,19.0,18.0,26.0,9.0,12.0,2.0,18.0,7.0,1.0,26.0,9.0,35.0,6.0,3.0,10.0,11.0,5.0,79.0,,1.0,19.0,12.0,32.0,1.0,33.0,,6.0,3.0,3.0,17.0,2.0,11.0,4.0,1.0,6.0,21.0,5.0,2.0,9.0,,20.0,1.0,,28.0,,,,12.0,,2.0,2.0,1.0,2.0,1.0,80.0,19.0,61.0,2.0,,109.93150684931507,108.05369127516778,0.4090909090909091,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.4,0.3684210526315789,0.46808510638297873,0.5,0.2727272727272727,0.49242424242424243,0.4,0.375,0.5375,0.5,0.475,0.2878787878787879,0.02127659574468085,,0.05,30.886850152905197,0.8095238095238095,0.13793103448275862,0.014925373134328358,0.25333333333333335,,0.19135802469135801,0.008620689655172414,,0.02857142857142857,,0.13043478260869565,0.12962962962962962,0.2,0.2631578947368421,0.2222222222222222,,0.5,0.24242424242424243,0.8125,0.8125,0.5384615384615384,0.30303030303030304,0.25,0.2631578947368421,0.4,0.16666666666666666,0.36363636363636365,0.36363636363636365,,0.015151515151515152,,,,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.2,1.0,,,0.25,0.75,0.3125,0.4,0.5303030303030303,0.3888888888888889,0.48991363636363633,0.48295,0.474775,0.15384615384615385,0.2033898305084746,,0.06976744186046512,0.22093023255813954,8.359574468085105,27.373684210526317,0.6666666666666666,0.26666666666666666,0.14285714285714285,0.45454545454545453,0.21575342465753425,1.0,,1.0,3.0,1.0,,0.1111111111111111,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9186.599999999999,4,153,-67.0,307,310,89.0,133.0,42.0,617,8.0,11.0,1.0,3.0,3.0,3.0,10.0,20.0,6.0,12.0,2.0,3.0,3.0,17.0,3.0,2.0,5.0,24.0,43.0,5.0,20.0,22.0,85.0,409.0,6.0,8.0,4.0,,15.0,7.0,11.0,2.0,6.0,10.0,30.0,26.0,22.0,12.0,3.0,4.0,17.0,3.0,8.0,9.0,10.0,19.0,9.0,1.0,1.0,7.0,1.0,48.0,5.0,4.0,4.0,3.0,7.0,10.0,17.0,2.0,1.0,1.0,,10.0,2.0,5.0,6.0,1.0,5.0,16.0,7.0,5.0,15.0,1.0,24.0,,1.0,28.0,3.0,,,11.0,,4.0,1.0,1.0,1.0,,70.0,30.0,89.0,4.0,5.0,111.40065146579805,131.93548387096774,0.5416666666666666,0.5909090909090909,0.8,0.25,0.3333333333333333,0.25,0.5581395348837209,0.75,0.6363636363636364,0.5,0.625,0.5882352941176471,0.5666666666666667,0.625,0.6521739130434783,0.31746031746031744,0.18604651162790697,0.2727272727272727,0.15,25.41899441340782,0.625,0.04411764705882353,0.056338028169014086,0.05128205128205128,0.06172839506172839,0.04794520547945205,0.05921052631578947,0.10526315789473684,0.034482758620689655,0.046153846153846156,0.125,,0.047619047619047616,0.03278688524590164,0.11764705882352941,0.08,,0.1746031746031746,0.7272727272727273,1.0,0.75,0.31746031746031744,0.5,0.5882352941176471,0.5,0.19047619047619047,0.5,0.6,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.2698412698412698,0.17647058823529413,0.1875,0.6666666666666666,0.25,0.3333333333333333,,0.25,0.17647058823529413,1.0,0.29411764705882354,0.4,0.49206349206349204,0.17647058823529413,0.5079920634920635,0.49482857142857145,0.4862911764705882,0.15492957746478872,0.21568627450980393,,0.17647058823529413,0.35294117647058826,9.56046511627907,25.669999999999998,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.2899022801302932,1.0,1.0,,1.0,,7.0,,0.043478260869565216,0.125,0.08333333333333333,0.058823529411764705,1.0,2.0,2.0,,3.0,0.16666666666666666,1.0,1.0,1.0,,2.0,,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,0.05,0.058823529411764705,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9133.0,4,152,23.0,306,307,116.0,82.0,40.0,613,15.0,25.0,2.0,2.0,5.0,7.0,2.0,4.0,,,8.0,15.0,3.0,6.0,1.0,2.0,3.0,17.0,29.0,11.0,21.0,16.0,83.0,333.0,2.0,2.0,4.0,,13.0,5.0,7.0,4.0,7.0,5.0,27.0,22.0,12.0,21.0,12.0,4.0,6.0,3.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,12.0,13.0,29.0,6.0,35.0,,5.0,4.0,1.0,,,,2.0,,,2.0,2.0,7.0,12.0,,14.0,,,21.0,1.0,,,11.0,,,3.0,1.0,5.0,3.0,70.0,27.0,116.0,,5.0,116.33986928104575,108.46905537459284,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.5862068965517241,1.0,0.7142857142857143,0.67,1.0833333333333333,0.7857142857142857,0.6916666666666667,1.0833333333333333,0.7941176470588235,0.42,0.1724137931034483,0.16,0.25,17.816091954022987,,0.19117647058823528,0.04,0.15584415584415584,0.05084745762711865,0.1724137931034483,0.04477611940298507,0.058823529411764705,0.027777777777777776,0.046511627906976744,0.2916666666666667,0.15151515151515152,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,0.08,0.5,0.6666666666666666,0.5,,,,,0.3,0.5333333333333333,0.5333333333333333,0.75,0.12,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.92,0.5,0.64149,0.5457799999999999,0.6746035714285714,0.18333333333333332,0.28205128205128205,,0.1566265060240964,0.3253012048192771,2.2413793103448274,23.97142857142857,0.5,1.0,,0.3,0.3790849673202614,3.0,4.0,4.0,4.0,2.0,12.0,0.3333333333333333,,0.0625,0.5,0.2857142857142857,,,2.0,,,,1.0,3.0,,,,,0.75,1.0,1.0,2.0,,,,0.6666666666666666,0.5,1.0,,,,2.0,,0.5,2.0,1.0,,,,,1.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9122.8,4,152,-27.0,306,306,71.0,80.0,42.0,612,9.0,15.0,1.0,2.0,2.0,2.0,5.0,15.0,3.0,5.0,2.0,9.0,9.0,19.0,2.0,1.0,2.0,17.0,35.0,11.0,28.0,7.0,74.0,363.0,1.0,2.0,4.0,,8.0,3.0,6.0,1.0,3.0,3.0,12.0,4.0,30.0,12.0,21.0,2.0,19.0,9.0,3.0,18.0,11.0,29.0,6.0,5.0,12.0,3.0,3.0,69.0,5.0,2.0,6.0,8.0,14.0,7.0,21.0,,7.0,3.0,4.0,12.0,1.0,8.0,2.0,1.0,4.0,14.0,3.0,8.0,12.0,,11.0,1.0,4.0,8.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,66.0,12.0,71.0,1.0,13.0,109.80392156862744,118.62745098039215,0.11764705882352941,0.125,0.36363636363636365,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4857142857142857,0.5,0.5,0.5317460317460317,0.6666666666666666,0.5,0.5522388059701493,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.08571428571428572,0.13333333333333333,0.06666666666666667,22.689075630252102,0.8571428571428571,0.1,0.024096385542168676,0.1016949152542373,0.06493506493506493,0.10071942446043165,0.04375,,0.058823529411764705,0.07692307692307693,0.038461538461538464,0.0967741935483871,0.17391304347826086,0.125,0.05263157894736842,,0.5,0.23809523809523808,0.6,0.6923076923076923,0.2222222222222222,0.23809523809523808,0.3333333333333333,0.35714285714285715,,0.07936507936507936,0.6,0.6,,0.14285714285714285,0.2222222222222222,0.25,1.0,0.30158730158730157,0.47368421052631576,0.5,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.5,0.6825396825396826,0.47368421052631576,0.5406722222222222,0.58189,0.5464055555555556,0.045454545454545456,0.07894736842105263,,0.10810810810810811,0.16216216216216217,6.94,25.075,0.3333333333333333,0.4,,0.29411764705882354,0.23202614379084968,2.0,1.0,,,,,,,0.04,0.3333333333333333,0.1111111111111111,,,2.0,,,,1.0,2.0,,,,,0.5,0.5,,1.0,,,,0.5,1.0,,,,,,1.0,,1.0,,,2.0,0.07142857142857142,0.05263157894736842,1.0,0.1111111111111111,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9058.599999999999,4,151,16.0,292,289,88.0,69.0,53.0,581,23.0,31.0,5.0,6.0,8.0,11.0,12.0,36.0,,3.0,,,1.0,8.0,,1.0,4.0,35.0,70.0,1.0,8.0,18.0,91.0,311.0,6.0,11.0,,6.0,18.0,9.0,20.0,1.0,4.0,12.0,33.0,32.0,38.0,3.0,,6.0,8.0,1.0,6.0,13.0,6.0,19.0,3.0,3.0,10.0,3.0,,44.0,3.0,14.0,7.0,14.0,24.0,17.0,41.0,7.0,9.0,8.0,1.0,4.0,1.0,1.0,5.0,,3.0,9.0,3.0,6.0,14.0,,31.0,4.0,3.0,28.0,6.0,,,11.0,,7.0,5.0,3.0,5.0,4.0,73.0,33.0,88.0,6.0,9.0,111.98630136986301,107.61245674740483,0.45714285714285713,0.5,1.0,0.125,0.25,0.125,0.5,0.5454545454545454,0.45,0.46794871794871795,0.5454545454545454,0.4375,0.5055555555555555,0.6,0.515625,0.10256410256410256,0.08571428571428572,0.03225806451612903,0.1388888888888889,27.37430167597765,0.4444444444444444,0.23333333333333334,0.15730337078651685,0.175,0.04054054054054054,0.21,0.10429447852760736,0.25,0.1320754716981132,0.03571428571428571,0.05263157894736842,0.3548387096774194,0.2,0.1875,0.125,0.2,0.8,0.3974358974358974,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.46153846153846156,0.3333333333333333,0.3870967741935484,0.16666666666666666,0.038461538461538464,,,,,,,,0.10256410256410256,0.125,0.125,1.0,0.5454545454545454,0.8333333333333334,0.4,,0.4583333333333333,0.7272727272727273,0.16666666666666666,0.25,0.5,0.125,0.5037820512820513,0.5043272727272727,0.5314270833333333,0.13253012048192772,0.14666666666666667,,0.1978021978021978,0.3626373626373626,5.885714285714286,27.3375,0.75,0.25,,0.14285714285714285,0.3013698630136986,,,3.0,4.0,2.0,7.0,0.25,0.08333333333333333,0.05555555555555555,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,9041.5,4,151,-42.0,297,300,56.0,97.0,40.0,597,9.0,15.0,1.0,2.0,1.0,1.0,12.0,19.0,4.0,15.0,1.0,8.0,6.0,26.0,4.0,,2.0,25.0,49.0,7.0,34.0,16.0,87.0,384.0,3.0,6.0,8.0,,9.0,5.0,9.0,,5.0,7.0,17.0,20.0,30.0,15.0,6.0,,26.0,6.0,6.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,1.0,4.0,11.0,5.0,16.0,5.0,21.0,3.0,8.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,13.0,3.0,5.0,8.0,,17.0,1.0,,20.0,3.0,1.0,,9.0,1.0,2.0,1.0,,1.0,,78.0,17.0,56.0,2.0,,115.15151515151514,128.0,0.4,0.4,0.7142857142857143,0.20588235294117646,,0.20588235294117646,0.5102040816326531,0.5,0.5555555555555556,0.42771084337349397,0.32142857142857145,0.35714285714285715,0.47802197802197804,0.32142857142857145,0.4722222222222222,0.40963855421686746,0.12244897959183673,0.26666666666666666,0.10526315789473684,29.714285714285715,0.8461538461538461,0.07246376811594203,0.05333333333333334,0.14285714285714285,0.012048192771084338,0.1095890410958904,0.03164556962025317,0.13043478260869565,,,,0.08571428571428572,0.10526315789473684,0.09836065573770492,0.3125,0.06666666666666667,,0.18072289156626506,0.6,0.8181818181818182,0.3333333333333333,0.2289156626506024,0.631578947368421,0.7058823529411765,0.4166666666666667,0.18072289156626506,0.26666666666666666,0.26666666666666666,0.5,0.0963855421686747,0.125,0.125,,0.3132530120481928,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.14285714285714285,0.5,,0.2857142857142857,0.07142857142857142,1.0,0.14285714285714285,,0.5903614457831325,0.23076923076923078,0.5171331325301205,0.484125,0.4842821428571429,0.11235955056179775,0.16363636363636364,0.029411764705882353,0.10344827586206896,0.19540229885057472,8.534693877551021,25.511764705882353,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4074074074074074,0.18855218855218855,4.0,3.0,,1.0,1.0,,,0.045454545454545456,0.058823529411764705,0.2857142857142857,0.21428571428571427,,2.0,1.0,,,,1.0,1.0,,,,,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8988.400000000001,4,150,-37.0,294,298,70.0,84.0,36.0,592,3.0,9.0,,,1.0,4.0,,7.0,2.0,6.0,7.0,11.0,6.0,19.0,4.0,1.0,4.0,5.0,22.0,13.0,30.0,6.0,55.0,354.0,,1.0,5.0,,6.0,1.0,5.0,2.0,6.0,4.0,12.0,8.0,2.0,39.0,,,19.0,6.0,5.0,9.0,2.0,11.0,2.0,,8.0,,1.0,24.0,2.0,1.0,4.0,5.0,10.0,3.0,13.0,,1.0,,1.0,6.0,2.0,3.0,5.0,1.0,3.0,11.0,,3.0,7.0,2.0,10.0,2.0,2.0,8.0,,,1.0,1.0,,3.0,5.0,2.0,5.0,4.0,49.0,12.0,69.0,3.0,1.0,107.82312925170068,118.79194630872483,0.8,0.8,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.22727272727272727,,0.2,0.47115384615384615,0.5,0.36363636363636365,0.48214285714285715,0.42857142857142855,0.39285714285714285,0.5769230769230769,0.22727272727272727,0.2222222222222222,0.2857142857142857,19.87951807228916,0.5454545454545454,0.06666666666666667,0.014705882352941176,0.06557377049180328,0.0273972602739726,0.0661764705882353,0.02127659574468085,0.038461538461538464,,0.03773584905660377,0.05714285714285714,0.029411764705882353,0.3333333333333333,0.06818181818181818,0.058823529411764705,,0.8,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1346153846153846,,,,0.11538461538461539,0.3333333333333333,0.4,1.0,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.36538461538461536,0.3157894736842105,0.3333333333333333,1.0,,,,0.6666666666666666,0.36363636363636365,0.25,0.36363636363636365,0.25,0.75,0.3157894736842105,0.5366721153846153,0.5246125,0.5607409090909091,0.018867924528301886,0.043478260869565216,,0.10909090909090909,0.21818181818181817,8.227272727272727,24.976666666666667,,0.3333333333333333,0.25,0.29411764705882354,0.23809523809523808,1.0,2.0,1.0,,3.0,2.0,0.1,,,0.16666666666666666,0.18181818181818182,,2.0,1.0,,8.0,,2.0,2.0,,,,,0.4,0.5,1.0,,,,0.16666666666666666,,,,,,,1.0,,0.5,,,,1.0,0.03333333333333333,0.05263157894736842,,,,
