EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Period2Fouls3Minutes,Period3Fouls3Minutes,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,RecoveredBlocks,Period4Fouls4Minutes,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PeriodOTFouls4Minutes,DefensiveGoaltends,OffCorner3ReboundPct,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Blocked3s,BlockedCorner3,BlockedLongMidRange,HeaveMakes,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6829.0,3,114,20.0,223,222,59.0,46.0,25.0,445,9.0,11.0,,,1.0,1.0,8.0,11.0,3.0,8.0,,,,,5.0,13.0,,,2.0,3.0,20.0,30.0,5.0,13.0,9.0,64.0,254.0,1.0,1.0,,,4.0,3.0,4.0,2.0,3.0,2.0,14.0,22.0,18.0,15.0,,13.0,5.0,,5.0,1.0,6.0,,5.0,13.0,,,13.0,12.0,,25.0,,25.0,5.0,2.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,6.0,11.0,11.0,,9.0,3.0,1.0,5.0,3.0,2.0,5.0,,60.0,14.0,58.0,,1.0,,122.86995515695067,114.41441441441441,0.55,0.55,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.6666666666666666,1.0,0.75,0.6395348837209303,1.0,0.8571428571428571,0.6739130434782609,1.0,0.875,0.3023255813953488,,,,19.277108433734938,0.5,,0.20689655172413793,,0.28888888888888886,,0.24271844660194175,,,,,0.19047619047619047,0.23076923076923078,0.18181818181818182,0.3448275862068966,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.18604651162790697,0.375,0.375,0.3333333333333333,,,,,0.3023255813953488,0.38461538461538464,0.4166666666666667,1.0,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5581395348837209,0.38461538461538464,0.5240220930232558,0.3991,0.49150714285714286,0.06666666666666667,0.09375,0.0625,0.21875,8.793333333333333,26.93846153846154,,0.3333333333333333,0.25,0.2645739910313901,2.0,,,1.0,,,,,1.0,2.0,0.1875,0.375,0.2,,1.0,,,,12.0,,,1.0,,2.0,6.0,0.07692307692307693,0.07692307692307693,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6800.0,3,113,16.0,206,207,26.0,36.0,26.0,413,13.0,17.0,4.0,7.0,2.0,2.0,11.0,20.0,,,,,,,,,,,,,24.0,37.0,,,8.0,56.0,234.0,6.0,10.0,,,13.0,4.0,4.0,,,2.0,10.0,38.0,10.0,,10.0,,,,4.0,3.0,7.0,2.0,2.0,17.0,6.0,8.0,8.0,11.0,1.0,20.0,14.0,34.0,2.0,,2.0,4.0,,4.0,2.0,,6.0,,,6.0,11.0,13.0,2.0,15.0,7.0,1.0,1.0,1.0,,1.0,,43.0,10.0,26.0,,1.0,1.0,121.35922330097087,113.04347826086958,0.7916666666666666,1.0,,,,,,0.6486486486486487,0.6,1.0,0.6486486486486487,0.6,1.0,0.6363636363636364,0.5909090909090909,1.0,,,,,21.186440677966104,0.6666666666666666,0.2,0.18032786885245902,0.1568627450980392,0.18181818181818182,0.13333333333333333,0.18095238095238095,0.14583333333333334,0.3076923076923077,0.13333333333333333,0.21428571428571427,0.16666666666666666,0.13043478260869565,0.2857142857142857,0.21875,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.5405405405405406,0.55,0.55,,,,,,,,,,,,,0.7,0.5714285714285714,,,,0.5,1.0,,,,,0.4594594594594595,,0.5029108108108108,0.5275,0.476525,0.16279069767441862,0.16279069767441862,0.23214285714285715,0.17857142857142858,4.6702702702702705,,0.75,0.1111111111111111,,0.1262135922330097,1.0,,,1.0,2.0,,,,1.0,,0.08333333333333333,0.9090909090909091,,4.0,2.0,1.0,,,,,0.3076923076923077,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6623.0,3,110,20.0,221,221,84.0,60.0,20.0,442,8.0,13.0,1.0,2.0,3.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,9.0,19.0,2.0,4.0,5.0,29.0,248.0,2.0,3.0,,,4.0,4.0,6.0,1.0,2.0,4.0,15.0,16.0,2.0,3.0,2.0,3.0,1.0,4.0,11.0,9.0,20.0,2.0,7.0,49.0,4.0,3.0,10.0,7.0,1.0,18.0,7.0,25.0,3.0,3.0,,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,7.0,9.0,6.0,,6.0,1.0,2.0,2.0,2.0,,2.0,,25.0,15.0,83.0,,2.0,1.0,121.26696832579185,112.21719457013575,0.8888888888888888,1.0,0.5,0.5,,0.5,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.6875,0.5576923076923077,0.6666666666666666,0.75,0.17391304347826086,0.21052631578947367,0.23076923076923078,0.2,12.345679012345679,0.75,0.3333333333333333,0.11475409836065574,0.058823529411764705,0.22727272727272727,0.08888888888888889,0.1619047619047619,0.07291666666666667,,0.1,0.0967741935483871,0.08695652173913043,0.14285714285714285,0.1,0.2,0.5652173913043478,0.6153846153846154,0.8,1.0,0.21739130434782608,0.2,0.25,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,0.5,0.75,0.125,1.0,0.125,,0.7391304347826086,0.3333333333333333,0.5859739130434782,0.5778,0.53541875,0.041666666666666664,0.05,0.13793103448275862,0.5172413793103449,4.0473684210526315,24.5,0.4,0.25,0.5,0.38009049773755654,,3.0,,7.0,4.0,,2.0,,,,0.2631578947368421,,,,,2.0,,1.0,10.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,,,,,,1.0,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6336.0,3,106,-19.0,214,214,79.0,55.0,20.0,428,6.0,9.0,1.0,1.0,2.0,3.0,7.0,9.0,,3.0,2.0,6.0,1.0,3.0,4.0,13.0,,,2.0,7.0,13.0,21.0,6.0,19.0,3.0,47.0,255.0,2.0,2.0,,,4.0,5.0,7.0,3.0,10.0,1.0,20.0,10.0,16.0,15.0,2.0,12.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,2.0,,5.0,7.0,,12.0,2.0,14.0,6.0,3.0,3.0,2.0,1.0,,2.0,,4.0,,1.0,1.0,7.0,7.0,2.0,3.0,2.0,,4.0,2.0,2.0,4.0,,43.0,20.0,78.0,1.0,,9.0,110.28037383177569,119.15887850467288,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.3157894736842105,,0.3,0.3333333333333333,0.6190476190476191,1.0,0.7142857142857143,0.55,1.0,0.5588235294117647,0.573170731707317,1.0,0.5882352941176471,0.475,0.09523809523809523,0.2222222222222222,,19.148936170212764,0.5,,0.13725490196078433,,0.125,0.047619047619047616,0.13186813186813187,0.021052631578947368,,,,0.13636363636363635,0.08333333333333333,0.4,0.08695652173913043,0.225,0.6666666666666666,0.8571428571428571,0.5,0.225,0.7777777777777778,0.7777777777777778,0.075,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.325,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.7,0.3333333333333333,0.5624153846153847,0.3991,0.546990625,0.04878048780487805,0.09090909090909091,0.0851063829787234,0.425531914893617,6.809523809523809,25.647368421052633,,,0.16666666666666666,0.3691588785046729,,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,,0.17647058823529413,0.2857142857142857,0.3333333333333333,,,1.0,,1.0,12.0,,,,,2.0,,,,0.5,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6130.0,3,102,-65.0,214,218,69.0,46.0,32.0,432,4.0,8.0,2.0,4.0,2.0,3.0,12.0,29.0,,,,3.0,,,3.0,6.0,1.0,1.0,,1.0,16.0,37.0,3.0,9.0,11.0,52.0,269.0,2.0,5.0,1.0,2.0,7.0,3.0,11.0,,1.0,9.0,15.0,16.0,16.0,9.0,4.0,6.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,10.0,,7.0,2.0,5.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,3.0,,,3.0,,6.0,2.0,2.0,5.0,9.0,12.0,,14.0,2.0,5.0,1.0,1.0,,1.0,,45.0,15.0,69.0,,5.0,4.0,95.32710280373831,123.39449541284402,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.43243243243243246,0.4,0.2727272727272727,0.44565217391304346,0.5,0.25,0.49056603773584906,0.5,0.4411764705882353,0.1956521739130435,0.10810810810810811,0.25,0.06896551724137931,23.886639676113358,0.5,0.25,0.10869565217391304,0.109375,0.03389830508474576,,0.06666666666666667,0.05982905982905983,0.07142857142857142,0.13953488372093023,,,0.2777777777777778,,0.041666666666666664,0.17391304347826086,0.5,0.6666666666666666,0.25,0.6304347826086957,0.41379310344827586,0.4444444444444444,,,,,0.06521739130434782,,,,0.13043478260869565,0.5,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.25,0.6666666666666666,,,0.08333333333333333,,0.3695652173913043,0.5,0.48822934782608696,0.5646071428571429,0.4961416666666667,0.041666666666666664,0.05128205128205128,0.1346153846153846,0.28846153846153844,6.545945945945945,24.77777777777778,0.5,0.5294117647058824,0.3333333333333333,0.32242990654205606,,,,1.0,,,3.0,,,,,0.5833333333333334,,5.0,1.0,,,5.0,16.0,,0.21739130434782608,,,,9.0,,,,,1.0,,,,,0.14285714285714285,,,,,,,,3.0,,1.0,,1.0,,1.0,0.25,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6101.0,3,102,44.0,211,208,36.0,70.0,30.0,419,5.0,12.0,,1.0,2.0,3.0,7.0,16.0,6.0,16.0,,1.0,,,6.0,23.0,,3.0,1.0,4.0,18.0,44.0,6.0,24.0,19.0,73.0,208.0,,2.0,,4.0,2.0,3.0,6.0,1.0,4.0,6.0,15.0,8.0,28.0,3.0,,23.0,6.0,3.0,7.0,11.0,18.0,3.0,4.0,47.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,1.0,6.0,1.0,3.0,1.0,,7.0,2.0,1.0,1.0,9.0,12.0,,20.0,7.0,,3.0,,3.0,3.0,,71.0,15.0,36.0,3.0,,10.0,119.43127962085309,100.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.25,,0.25,0.25,0.4090909090909091,,0.5,0.39705882352941174,,0.45,0.474025974025974,0.14285714285714285,0.5769230769230769,0.35294117647058826,0.06818181818181818,0.08333333333333333,0.125,33.87096774193549,0.8571428571428571,,0.0967741935483871,0.018867924528301886,0.12,0.03389830508474576,0.10714285714285714,0.026785714285714284,0.05263157894736842,,0.020833333333333332,,0.10810810810810811,0.2,0.12195121951219512,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.2,0.23529411764705882,0.4375,0.5,0.23529411764705882,0.375,0.375,,0.014705882352941176,,,,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.5,,,0.3,0.6666666666666666,,,0.4,0.25,0.5294117647058824,0.2608695652173913,0.5220639705882353,0.51961,0.539615,0.11688311688311688,0.13725490196078433,0.0273972602739726,0.2054794520547945,10.090909090909092,25.6875,0.7142857142857143,0.1111111111111111,0.29411764705882354,0.17061611374407584,2.0,15.0,,8.0,3.0,,3.0,,,,0.1111111111111111,0.42857142857142855,0.4,2.0,,1.0,,,9.0,,0.05,,,1.0,4.0,,,0.3333333333333333,,1.0,,,2.0,,0.16666666666666666,,,0.07692307692307693,,,0.09090909090909091,2.0,,,,8.0,1.0,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,6084.0,3,101,-65.0,212,211,57.0,31.0,33.0,423,7.0,9.0,3.0,3.0,2.0,2.0,1.0,5.0,,5.0,2.0,5.0,1.0,2.0,3.0,19.0,,1.0,2.0,6.0,8.0,19.0,5.0,24.0,7.0,38.0,255.0,3.0,4.0,2.0,3.0,12.0,2.0,5.0,3.0,8.0,,13.0,4.0,12.0,12.0,2.0,19.0,3.0,3.0,4.0,4.0,8.0,1.0,2.0,20.0,2.0,1.0,11.0,7.0,,18.0,4.0,22.0,3.0,,3.0,9.0,1.0,6.0,1.0,,10.0,2.0,3.0,2.0,4.0,4.0,,7.0,3.0,1.0,2.0,1.0,1.0,2.0,,26.0,13.0,57.0,,,16.0,89.62264150943396,120.85308056872039,0.25,0.2857142857142857,0.8,0.20833333333333334,0.6666666666666666,0.375,0.20833333333333334,0.42105263157894735,0.75,0.4,0.36046511627906974,0.8571428571428571,0.5,0.40425531914893614,0.8571428571428571,0.5,0.5581395348837209,0.15789473684210525,0.2222222222222222,0.2,22.857142857142854,0.9,,0.13725490196078433,0.016129032258064516,0.19298245614035087,0.038461538461538464,0.16666666666666666,0.02631578947368421,,0.027777777777777776,0.025,0.2222222222222222,0.10526315789473684,0.07142857142857142,0.1702127659574468,0.20930232558139536,0.7777777777777778,1.0,0.2857142857142857,0.11627906976744186,0.2,0.25,0.11627906976744186,,,,0.11627906976744186,0.4,0.4,1.0,0.4418604651162791,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.7674418604651163,0.15789473684210525,0.5268337209302325,0.62035,0.5345576923076923,0.06521739130434782,0.13636363636363635,0.3157894736842105,0.34210526315789475,8.394736842105264,25.675,1.0,,0.15789473684210525,0.2688679245283019,,3.0,,3.0,2.0,,3.0,,,,0.3,,,1.0,,,,,,,0.037037037037037035,,,1.0,,,,0.5,2.0,2.0,,,,,0.2857142857142857,1.0,1.0,,,,0.08333333333333333,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5952.0,3,99,21.0,184,182,26.0,42.0,23.0,366,5.0,9.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,,4.0,,,7.0,14.0,1.0,3.0,1.0,2.0,10.0,20.0,7.0,18.0,4.0,45.0,203.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,,5.0,10.0,10.0,15.0,,14.0,7.0,2.0,7.0,3.0,10.0,2.0,5.0,23.0,,,2.0,2.0,,4.0,,4.0,5.0,3.0,2.0,5.0,,2.0,,,5.0,,2.0,3.0,8.0,6.0,,6.0,3.0,,1.0,,1.0,1.0,,39.0,5.0,26.0,2.0,,,121.73913043478261,111.53846153846153,0.5,0.5,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5,1.0,1.0,0.5394736842105263,0.625,0.8333333333333334,0.5625,0.75,0.8333333333333334,0.47368421052631576,0.1,0.1111111111111111,0.1,21.5311004784689,1.0,,0.03773584905660377,,0.06060606060606061,,0.046511627906976744,,,,,,0.08695652173913043,,0.04,0.23684210526315788,0.5555555555555556,0.625,0.2,0.2631578947368421,0.4,0.4444444444444444,0.02631578947368421,1.0,1.0,,0.10526315789473684,,,,0.3684210526315789,0.5,0.5,0.7142857142857143,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7105263157894737,0.5,0.5240315789473684,0.492825,0.4258,0.075,0.13636363636363635,0.13333333333333333,0.1111111111111111,6.1850000000000005,25.755555555555556,0.75,0.16666666666666666,0.2727272727272727,0.14130434782608695,1.0,6.0,,1.0,1.0,1.0,3.0,,1.0,1.0,0.125,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5905.0,3,98,61.0,205,209,27.0,59.0,27.0,414,15.0,19.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,8.0,,2.0,,,4.0,14.0,,1.0,2.0,3.0,25.0,35.0,4.0,16.0,8.0,70.0,199.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,3.0,,8.0,20.0,30.0,3.0,,14.0,4.0,4.0,10.0,6.0,16.0,2.0,4.0,38.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,6.0,4.0,2.0,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,,5.0,9.0,,13.0,6.0,,2.0,1.0,1.0,2.0,,66.0,8.0,26.0,1.0,,,126.82926829268294,95.2153110047847,0.4,0.4,0.25,0.25,,0.6666666666666666,0.25,0.7142857142857143,1.0,0.5,0.6078431372549019,0.6666666666666666,0.8,0.6052631578947368,0.6666666666666666,0.8,0.3137254901960784,0.11428571428571428,0.10526315789473684,0.25,25.833333333333336,0.6,0.3333333333333333,0.10526315789473684,0.020833333333333332,0.13725490196078433,0.03773584905660377,0.12037037037037036,0.0297029702970297,0.05555555555555555,,0.047619047619047616,0.07692307692307693,0.09090909090909091,0.18181818181818182,0.13157894736842105,0.37254901960784315,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.1568627450980392,0.625,0.8333333333333334,0.1568627450980392,0.625,0.625,0.4,0.0392156862745098,,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.6,0.6666666666666666,0.6862745098039216,0.2857142857142857,0.5887411764705882,0.3972,0.53165,0.10526315789473684,0.14634146341463414,0.05714285714285714,0.11428571428571428,7.142857142857143,25.2375,,0.3333333333333333,0.36363636363636365,0.13170731707317074,,9.0,,4.0,6.0,,2.0,1.0,,1.0,0.15384615384615385,0.2,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5698.0,3,95,-37.0,175,174,25.0,15.0,24.0,349,5.0,10.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,3.0,10.0,,1.0,,1.0,5.0,12.0,4.0,12.0,3.0,25.0,217.0,2.0,6.0,,1.0,5.0,,1.0,,1.0,,,6.0,4.0,12.0,4.0,10.0,3.0,2.0,1.0,1.0,2.0,,,5.0,2.0,6.0,5.0,9.0,3.0,17.0,8.0,25.0,1.0,1.0,,4.0,1.0,1.0,1.0,,5.0,3.0,1.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,1.0,1.0,,20.0,,25.0,,,,102.85714285714286,124.71264367816092,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.4583333333333333,0.2857142857142857,,0.4807692307692308,0.3125,,0.5,0.16666666666666666,0.2,,15.346534653465346,0.8,0.6,0.17647058823529413,0.10714285714285714,0.13157894736842105,0.06451612903225806,0.15730337078651685,0.09195402298850575,0.045454545454545456,0.13636363636363635,0.08333333333333333,0.2,0.10714285714285714,0.375,0.15384615384615385,0.4166666666666667,0.5,0.625,0.6,0.041666666666666664,,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,0.7142857142857143,0.4,0.14285714285714285,,,0.5,,,,0.5,,0.9166666666666666,0.3,0.5871583333333333,0.51785,0.572025,0.07692307692307693,0.14285714285714285,0.2,,3.0,25.78333333333333,,1.0,0.375,0.14285714285714285,1.0,,,1.0,,1.0,3.0,,,,0.08333333333333333,,,1.0,,,,,,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5636.0,3,94,-25.0,181,182,37.0,66.0,26.0,363,11.0,15.0,4.0,6.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,13.0,18.0,,,9.0,35.0,226.0,5.0,7.0,,,10.0,1.0,3.0,,,4.0,6.0,14.0,12.0,,8.0,,,2.0,4.0,4.0,8.0,1.0,2.0,20.0,3.0,9.0,11.0,3.0,1.0,15.0,12.0,27.0,2.0,,2.0,1.0,1.0,,3.0,,4.0,,1.0,5.0,14.0,7.0,,10.0,3.0,2.0,6.0,6.0,,6.0,,25.0,4.0,35.0,2.0,1.0,11.0,111.04972375690608,124.17582417582418,0.5384615384615384,0.7777777777777778,,,,,,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.7608695652173914,0.7142857142857143,0.6,,0.1111111111111111,0.06666666666666667,0.3333333333333333,12.735849056603772,0.25,0.25,0.07317073170731707,0.16666666666666666,0.3235294117647059,0.07142857142857142,0.18666666666666668,0.125,0.09523809523809523,0.13043478260869565,0.08,0.125,0.08333333333333333,,0.4,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,,0.6115111111111111,0.5832333333333334,0.5456,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17142857142857143,2.0944444444444446,,0.25,,,0.20441988950276244,,,,3.0,1.0,1.0,1.0,,,,0.1111111111111111,0.5,,,2.0,,3.0,,10.0,0.4,,,,3.0,6.0,,,0.5,,,,,,,,,,,,,0.058823529411764705,,,,,8.0,3.0,,,,,,,,,,,,,
