EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6266.4,3,104,-17.0,209,212,45.0,50.0,21.0,421,9.0,9.0,,,,2.0,,1.0,1.0,4.0,6.0,9.0,,2.0,3.0,9.0,12.0,7.0,13.0,4.0,43.0,242.0,3.0,3.0,,7.0,,,2.0,4.0,1.0,7.0,8.0,10.0,21.0,9.0,6.0,4.0,,4.0,,,4.0,,,8.0,1.0,3.0,9.0,9.0,19.0,4.0,23.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,7.0,11.0,6.0,2.0,,6.0,,,,3.0,,,36.0,7.0,44.0,,107.6555023923445,114.15094339622641,0.4444444444444444,0.6666666666666666,1.0,0.5384615384615384,0.5,0.5384615384615384,0.75,1.0,,0.78,1.0,0.75,0.7678571428571429,0.875,0.7,0.52,13.913043478260871,0.5,0.14754098360655737,0.058823529411764705,0.1836734693877551,0.024390243902439025,0.16363636363636364,0.043478260869565216,0.05555555555555555,0.08,,0.0967741935483871,0.25,,0.2,,0.36,1.0,1.0,0.4444444444444444,0.08,,,,0.04,,,,0.16,0.25,0.3333333333333333,1.0,0.36,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.88,0.6666666666666666,0.586944,0.5253,0.4825125,0.10714285714285714,0.2,,0.16279069767441862,0.16279069767441862,3.5749999999999997,24.93846153846154,0.5,,0.3333333333333333,0.215311004784689,3.0,3.0,,1.0,1.0,,6.0,1.0,1.0,1.0,,3.0,,3.0,3.0,5.0,0.08333333333333333,,0.5,0.14285714285714285,0.09090909090909091,0.14285714285714285,1.0,1.0,,0.25,,,,1.0,,,3.0,3.0,2.0,,0.07692307692307693,,,1.0,,,,,13.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6257.8,3,104,-6.0,212,213,69.0,62.0,26.0,425,8.0,10.0,2.0,3.0,9.0,18.0,5.0,10.0,2.0,5.0,7.0,18.0,2.0,4.0,8.0,22.0,38.0,9.0,23.0,10.0,81.0,240.0,,,4.0,3.0,9.0,15.0,4.0,10.0,2.0,32.0,8.0,36.0,12.0,18.0,7.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,2.0,4.0,,7.0,,5.0,4.0,1.0,11.0,4.0,4.0,7.0,12.0,,,16.0,1.0,,,5.0,1.0,2.0,78.0,32.0,68.0,1.0,110.37735849056604,112.67605633802818,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.391304347826087,0.4,0.391304347826087,0.5789473684210527,,0.6,0.5819672131147541,,0.6,0.5955882352941176,0.25,0.5714285714285714,0.3770491803278688,32.91666666666667,0.6363636363636364,0.07272727272727272,0.01818181818181818,0.08888888888888889,0.041666666666666664,0.08,0.02912621359223301,,0.037037037037037035,0.030303030303030304,0.08333333333333333,0.08,,0.125,0.07142857142857142,0.16393442622950818,0.8,0.8,0.25,0.29508196721311475,0.5,0.5294117647058824,0.1111111111111111,0.16393442622950818,0.5,0.5,0.2,0.08196721311475409,0.4,0.4,1.0,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.5,0.12,0.6666666666666666,0.32,0.5,0.5409836065573771,0.3888888888888889,0.523238524590164,0.54675,0.507284,0.09090909090909091,0.11904761904761904,0.041666666666666664,0.037037037037037035,0.3950617283950617,9.028947368421052,25.595652173913045,0.3333333333333333,0.4,0.3076923076923077,0.32547169811320753,,,2.0,2.0,3.0,15.0,,1.0,,2.0,1.0,4.0,1.0,4.0,,,0.02631578947368421,,0.05555555555555555,,0.06666666666666667,,,,0.5,0.08,,,,,4.0,2.0,2.0,2.0,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6105.0,3,102,8.0,214,216,51.0,66.0,19.0,430,12.0,17.0,5.0,6.0,4.0,6.0,,8.0,1.0,2.0,6.0,26.0,,1.0,7.0,16.0,31.0,7.0,28.0,16.0,69.0,225.0,3.0,4.0,,9.0,6.0,8.0,1.0,7.0,2.0,17.0,8.0,24.0,15.0,26.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,,1.0,14.0,9.0,23.0,1.0,24.0,,1.0,1.0,3.0,,3.0,4.0,1.0,7.0,2.0,5.0,11.0,14.0,1.0,,19.0,4.0,,1.0,11.0,,,60.0,17.0,50.0,,108.8785046728972,104.16666666666666,0.25,0.26666666666666666,0.7142857142857143,0.25,0.14285714285714285,0.25,0.5161290322580645,0.75,0.75,0.4491525423728814,0.75,0.5,0.5151515151515151,0.75,0.53125,0.4745762711864407,31.1965811965812,0.42857142857142855,0.16363636363636364,0.02040816326530612,0.23728813559322035,,0.20175438596491227,0.010101010101010102,0.0625,,,0.21428571428571427,0.047619047619047616,0.25,0.20454545454545456,,0.288135593220339,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1016949152542373,0.6666666666666666,0.6666666666666666,,0.13559322033898305,,,,0.03389830508474576,0.5,0.5,1.0,0.4406779661016949,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.4,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.7627118644067796,0.23076923076923078,0.5448254237288136,0.5603666666666667,0.5670466666666666,0.16666666666666666,0.2894736842105263,,0.13043478260869565,0.2463768115942029,8.07741935483871,26.260714285714283,1.0,0.125,0.14285714285714285,0.2383177570093458,2.0,2.0,,,3.0,6.0,2.0,,,,3.0,5.0,2.0,5.0,7.0,7.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,3.0,1.0,,,,,,0.2,,,,2.0,9.0,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6101.0,3,102,6.0,212,214,44.0,70.0,20.0,426,9.0,13.0,2.0,2.0,3.0,7.0,,,,,,,,,,12.0,20.0,,,5.0,29.0,222.0,3.0,6.0,,6.0,4.0,5.0,,,1.0,9.0,16.0,8.0,,,,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,5.0,9.0,11.0,20.0,9.0,29.0,,3.0,3.0,1.0,,1.0,4.0,,5.0,2.0,4.0,10.0,9.0,1.0,,12.0,2.0,,,6.0,,1.0,23.0,9.0,44.0,1.0,107.54716981132074,103.73831775700934,0.6666666666666666,0.8888888888888888,,,,,0.6,0.5,0.8,0.6,0.5,0.8,0.58,0.5,0.6428571428571429,,12.820512820512821,0.2,0.2037037037037037,0.08620689655172414,0.15789473684210525,0.07142857142857142,0.18018018018018017,0.08,0.17647058823529413,0.06896551724137931,0.08333333333333333,0.3333333333333333,0.24,0.058823529411764705,0.16666666666666666,,0.65,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.35,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,0.4,1.0,,,0.65,,0.599785,0.5954333333333334,0.5455599999999999,0.25,0.25,,0.20689655172413793,0.3103448275862069,3.5450000000000004,,0.25,,,0.20754716981132076,3.0,6.0,,,,,6.0,1.0,,,1.0,3.0,1.0,3.0,1.0,10.0,0.05,,0.14285714285714285,,,0.13333333333333333,1.0,0.5,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,,,,,11.0,,,,,,,,,2.0,,1.0,1.0,3.0,0.1111111111111111,1.0,,,,,1.0,1.0,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6072.5,3,101,3.0,205,208,43.0,58.0,23.0,413,2.0,3.0,,,10.0,17.0,,,,1.0,10.0,24.0,3.0,2.0,7.0,12.0,20.0,10.0,25.0,14.0,68.0,242.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,3.0,11.0,,24.0,6.0,24.0,10.0,12.0,6.0,18.0,4.0,2.0,11.0,1.0,,42.0,,,3.0,5.0,11.0,,11.0,,7.0,3.0,9.0,3.0,5.0,8.0,1.0,17.0,3.0,4.0,6.0,11.0,,1.0,18.0,1.0,,,3.0,3.0,2.0,66.0,11.0,43.0,2.0,119.51219512195124,116.34615384615384,,,0.2,0.4,0.2857142857142857,0.4,0.6,1.0,1.0,0.6,0.25,0.5,0.6538461538461539,0.25,0.55,0.5555555555555556,29.361702127659573,0.5294117647058824,0.10416666666666667,,0.09090909090909091,,0.09876543209876543,,,,,0.125,0.14285714285714285,,0.12,,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.37777777777777777,0.5882352941176471,0.6666666666666666,,,,,,0.022222222222222223,,,,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.2,0.75,,,0.875,0.2857142857142857,0.6222222222222222,0.4166666666666667,0.5106522222222222,,0.52743125,0.12,0.13636363636363635,0.10714285714285714,0.029411764705882353,0.16176470588235295,7.340000000000001,26.144000000000002,0.6666666666666666,,0.26666666666666666,0.2097560975609756,,,,,,24.0,,2.0,3.0,4.0,,1.0,1.0,1.0,,,0.1,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6065.7,3,101,-19.0,206,208,54.0,53.0,17.0,414,1.0,5.0,,,2.0,6.0,8.0,16.0,1.0,1.0,1.0,5.0,3.0,,2.0,11.0,27.0,2.0,6.0,8.0,36.0,257.0,,,3.0,,2.0,6.0,1.0,3.0,3.0,10.0,8.0,14.0,6.0,5.0,1.0,8.0,1.0,9.0,,1.0,4.0,4.0,,19.0,,,7.0,1.0,9.0,,9.0,,3.0,2.0,4.0,,3.0,4.0,2.0,8.0,2.0,5.0,8.0,14.0,,1.0,12.0,,,,3.0,,3.0,36.0,10.0,54.0,3.0,115.53398058252426,123.5576923076923,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4074074074074074,,0.3333333333333333,0.42424242424242425,,0.3888888888888889,0.46153846153846156,,0.4166666666666667,0.18181818181818182,20.982142857142854,0.5,0.038461538461538464,,0.13725490196078433,,0.1038961038961039,,,,,,0.07142857142857142,,0.11764705882352941,,0.15151515151515152,0.2,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.48484848484848486,0.5,0.5,0.375,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,1.0,,,0.2222222222222222,,0.3333333333333333,0.2,0.5071227272727273,0.571425,0.47435555555555553,0.08333333333333333,0.1,,,0.2777777777777778,12.366666666666665,25.400000000000002,0.25,0.25,,0.2621359223300971,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,0.07407407407407407,0.4,,0.16666666666666666,,0.17647058823529413,,,,0.1111111111111111,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,4.0,,0.5,,,,,,,1.0,9.0,,,,,1.0,,1.0,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6052.2,3,101,13.0,205,200,53.0,58.0,24.0,405,11.0,16.0,,,9.0,14.0,2.0,5.0,,4.0,9.0,20.0,3.0,3.0,6.0,22.0,35.0,9.0,24.0,6.0,77.0,237.0,4.0,5.0,3.0,11.0,2.0,4.0,3.0,6.0,2.0,15.0,16.0,28.0,9.0,20.0,9.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,2.0,3.0,4.0,6.0,10.0,5.0,15.0,4.0,3.0,2.0,2.0,,1.0,6.0,3.0,8.0,,1.0,7.0,11.0,1.0,1.0,8.0,1.0,,,3.0,1.0,,66.0,15.0,53.0,,121.95121951219514,118.5,0.36363636363636365,0.42105263157894735,0.3333333333333333,0.375,0.5,0.375,0.6285714285714286,0.8,0.5,0.6016949152542372,0.6875,0.65,0.6209677419354839,0.6875,0.6818181818181818,0.4067796610169492,29.78723404255319,0.25,0.13333333333333333,0.08823529411764706,0.13793103448275862,0.03636363636363636,0.13513513513513514,0.056179775280898875,0.13333333333333333,0.06666666666666667,0.027777777777777776,0.23529411764705882,0.1,,0.13043478260869565,0.14814814814814814,0.2711864406779661,0.6875,0.6875,0.45454545454545453,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0847457627118644,0.4,0.4,,0.06779661016949153,,,,0.3389830508474576,0.45,0.45,0.3333333333333333,0.375,,,0.6,0.5,0.6779661016949152,0.45,0.5673669491525423,0.548175,0.485445,0.06451612903225806,0.08108108108108109,0.04,0.14285714285714285,0.19480519480519481,7.057142857142857,25.729166666666668,0.2,,0.3333333333333333,0.25853658536585367,2.0,2.0,,,,18.0,6.0,1.0,,1.0,1.0,,,,6.0,,0.02857142857142857,,0.07142857142857142,,0.05263157894736842,0.16666666666666666,0.25,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.4,,,,,,,1.0,,,,,,2.0,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6030.9,3,101,30.0,205,204,62.0,62.0,27.0,409,15.0,22.0,3.0,6.0,,3.0,,,1.0,3.0,5.0,9.0,2.0,2.0,4.0,15.0,25.0,6.0,12.0,16.0,64.0,210.0,6.0,7.0,2.0,19.0,3.0,6.0,2.0,5.0,6.0,18.0,14.0,16.0,18.0,9.0,5.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,1.0,8.0,9.0,14.0,24.0,9.0,33.0,1.0,3.0,2.0,4.0,5.0,3.0,7.0,,11.0,5.0,6.0,11.0,12.0,1.0,,16.0,1.0,,1.0,7.0,,1.0,45.0,18.0,62.0,1.0,117.07317073170732,102.94117647058823,0.4666666666666667,0.6363636363636364,1.0,0.5,0.4,0.5,0.6,0.8571428571428571,0.5,0.6486486486486487,0.8333333333333334,0.5454545454545454,0.7159090909090909,0.8636363636363636,0.6428571428571429,0.32432432432432434,23.10924369747899,0.36363636363636365,0.2545454545454545,0.13793103448275862,0.225,0.023809523809523808,0.24210526315789474,0.09,0.16666666666666666,0.13043478260869565,0.037037037037037035,0.2,0.3076923076923077,0.2222222222222222,0.23333333333333334,0.07142857142857142,0.5945945945945946,0.6818181818181818,0.75,0.4666666666666667,0.08108108108108109,,,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.5454545454545454,0.5,0.36363636363636365,0.5,0.918918918918919,0.5555555555555556,0.6142297297297298,0.5953625,0.6194454545454545,0.16279069767441862,0.22580645161290322,,0.296875,0.28125,1.744,25.891666666666666,,,0.16666666666666666,0.3024390243902439,6.0,7.0,,1.0,4.0,,8.0,2.0,1.0,1.0,1.0,7.0,2.0,7.0,11.0,5.0,0.08,0.09090909090909091,,0.1111111111111111,,0.2,0.7777777777777778,0.8571428571428571,,0.09090909090909091,,1.0,1.0,,1.0,,4.0,5.0,1.0,0.5,,,,0.7142857142857143,0.5,1.0,,,9.0,0.16666666666666666,0.5714285714285714,,,,,,,2.0,,,,3.0,,,,,,1.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6019.9,3,100,5.0,212,217,55.0,79.0,22.0,429,13.0,20.0,3.0,4.0,4.0,12.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,,3.0,18.0,35.0,2.0,10.0,13.0,55.0,229.0,2.0,2.0,1.0,5.0,5.0,6.0,,3.0,8.0,18.0,18.0,18.0,6.0,9.0,1.0,9.0,3.0,12.0,1.0,2.0,8.0,1.0,,27.0,,2.0,9.0,9.0,20.0,2.0,22.0,,,,2.0,,1.0,1.0,,3.0,,6.0,11.0,13.0,1.0,,18.0,,,,8.0,,1.0,50.0,16.0,54.0,,110.37735849056604,105.52995391705069,0.5,0.5294117647058824,1.0,0.2,,0.2,0.5142857142857142,1.0,0.8333333333333334,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.5092592592592593,0.625,0.6923076923076923,0.2222222222222222,24.25531914893617,0.6666666666666666,0.1836734693877551,0.041666666666666664,0.15517241379310345,,0.16822429906542055,0.019417475728155338,0.1,,,0.13333333333333333,0.25,0.14285714285714285,0.16279069767441862,,0.4444444444444444,0.65,0.65,0.6153846153846154,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.022222222222222223,1.0,1.0,1.0,0.2,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,,0.6666666666666666,0.1111111111111111,0.5744311111111111,0.6371,0.5653444444444444,0.1509433962264151,0.18604651162790697,,0.09090909090909091,0.32727272727272727,5.168571428571429,25.41,0.125,,0.125,0.25943396226415094,2.0,2.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,11.0,8.0,,,,0.6666666666666666,,0.13333333333333333,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5958.0,3,99,-5.0,204,202,57.0,62.0,22.0,406,16.0,19.0,4.0,4.0,3.0,8.0,,,1.0,3.0,1.0,5.0,1.0,,,19.0,27.0,2.0,8.0,13.0,57.0,243.0,3.0,6.0,1.0,7.0,5.0,5.0,,2.0,6.0,16.0,26.0,12.0,6.0,5.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,4.0,2.0,5.0,8.0,15.0,6.0,21.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,3.0,5.0,9.0,,,17.0,1.0,,,8.0,,1.0,50.0,16.0,57.0,1.0,116.66666666666667,120.29702970297029,0.6842105263157895,0.7647058823529411,1.0,0.25,,0.25,0.7037037037037037,0.5,1.0,0.6285714285714286,0.42857142857142855,0.7142857142857143,0.6627906976744186,0.4375,0.7272727272727273,0.22857142857142856,20.512820512820515,0.4,0.20512820512820512,0.05714285714285714,0.15151515151515152,0.08,0.18055555555555555,0.07058823529411765,0.07142857142857142,0.05555555555555555,0.06060606060606061,0.07142857142857142,0.11764705882352941,0.625,0.15384615384615385,0.09090909090909091,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.5714285714285714,1.0,,,0.7714285714285715,0.2,0.6269542857142857,0.59855,0.6547214285714286,0.19047619047619047,0.23529411764705882,,0.12280701754385964,0.2807017543859649,2.8111111111111113,24.75,0.8,,0.4,0.27941176470588236,3.0,5.0,,2.0,1.0,,4.0,2.0,2.0,,1.0,2.0,,2.0,6.0,,0.07407407407407407,0.05263157894736842,0.125,0.2857142857142857,0.11764705882352941,0.14285714285714285,0.7142857142857143,0.6,,0.2857142857142857,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5731.2,3,96,-14.0,193,199,55.0,60.0,22.0,392,5.0,9.0,,1.0,1.0,5.0,,,,2.0,1.0,3.0,,,,6.0,14.0,1.0,5.0,3.0,18.0,228.0,1.0,2.0,,2.0,,2.0,,,,,8.0,4.0,3.0,3.0,1.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,3.0,2.0,7.0,13.0,21.0,5.0,26.0,,8.0,5.0,5.0,1.0,2.0,2.0,,7.0,1.0,2.0,7.0,5.0,2.0,1.0,4.0,,,,2.0,,,16.0,,55.0,,110.88082901554405,114.57286432160804,0.6666666666666666,0.8,1.0,0.2,,0.2,0.42857142857142855,0.5,,0.39473684210526316,0.5,,0.42857142857142855,0.5,,0.2631578947368421,12.785388127853881,0.7142857142857143,0.24528301886792453,0.04,0.1794871794871795,0.06976744186046512,0.21739130434782608,0.053763440860215055,,,0.03225806451612903,0.2222222222222222,0.2727272727272727,0.25,0.23076923076923078,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.2631578947368421,0.2,0.25,1.0,,,,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.7368421052631579,0.3333333333333333,0.5583605263157895,0.6241,0.44655,0.09523809523809523,0.125,,0.1111111111111111,,3.6214285714285714,24.64,,,0.5,0.2849740932642487,1.0,2.0,,,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,0.07142857142857142,,0.2,0.16666666666666666,0.16666666666666666,0.07692307692307693,1.0,0.5,,,,,,,3.0,,1.0,1.0,3.0,,,,,0.5,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5731.1,3,96,7.0,189,194,56.0,57.0,19.0,383,1.0,1.0,,,1.0,5.0,,1.0,1.0,1.0,5.0,11.0,,,1.0,2.0,7.0,6.0,12.0,,22.0,221.0,,,,,,1.0,,1.0,,,4.0,,18.0,11.0,5.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,,,4.0,1.0,5.0,,5.0,,7.0,3.0,4.0,1.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,4.0,,3.0,1.0,1.0,,,1.0,,,22.0,,56.0,,120.63492063492065,113.91752577319588,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,,0.5789473684210527,,,0.5789473684210527,,,0.631578947368421,12.918660287081341,0.5,0.03225806451612903,,0.07272727272727272,,0.05813953488372093,,,,,0.07142857142857142,,,0.08108108108108109,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,,0.6842105263157895,0.45454545454545453,0.5203815789473684,,0.5148,0.05263157894736842,0.14285714285714285,,,,9.114285714285714,25.90833333333333,0.25,,0.5,0.2962962962962963,,,,,,,,,,,1.0,,,1.0,2.0,4.0,,,,,,0.05555555555555555,,,,,,,,,4.0,1.0,,1.0,2.0,,,,,1.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
