EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8417.0,4,140.0,-10.0,277,278,55.0,75.0,21.0,555,4.0,9.0,1.0,1.0,1.0,1.0,12.0,19.0,2.0,2.0,2.0,20.0,7.0,18.0,30.0,22.0,11.0,65.0,333.0,1.0,1.0,,2.0,6.0,8.0,8.0,7.0,28.0,8.0,28.0,2.0,19.0,3.0,11.0,3.0,14.0,2.0,6.0,3.0,2.0,31.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,1.0,4.0,3.0,1.0,3.0,,3.0,,,,,3.0,,2.0,8.0,,10.0,,2.0,11.0,1.0,,3.0,3.0,1.0,,1.0,1.0,1.0,63.0,24.0,53.0,1.0,1.0,,,,,116.60649819494584,119.78417266187051,0.2222222222222222,0.23529411764705882,0.6,1.0,0.75,0.5192307692307693,0.5,0.65625,0.5701754385964912,0.5,0.7368421052631579,0.4230769230769231,0.1,0.2222222222222222,0.05263157894736842,20.0,1.0,,0.0759493670886076,0.04477611940298507,0.09523809523809523,0.0196078431372549,0.08450704225352113,0.03389830508474576,0.08333333333333333,0.029411764705882353,,0.07407407407407407,0.034482758620689655,0.13043478260869565,0.13043478260869565,,0.047619047619047616,1.0,0.17307692307692307,0.4444444444444444,0.5714285714285714,0.5,0.36538461538461536,0.631578947368421,0.6666666666666666,0.16666666666666666,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.38461538461538464,0.5,1.0,,0.0625,1.0,0.4375,0.5961538461538461,0.49316499999999996,0.5538,0.46064999999999995,0.05555555555555555,0.09375,0.03076923076923077,0.4307692307692308,7.5,29.513636363636362,0.4,0.2857142857142857,0.08333333333333333,0.19855595667870035,,6.0,6.0,12.0,1.0,6.0,1.0,,1.0,,,0.6666666666666666,0.2727272727272727,0.2857142857142857,,0.023809523809523808,,,,0.3,0.3,0.6666666666666666,0.3157894736842105,,1.0,3.0,,1.0,3.0,6.0,,,,,0.375,0.5,,,0.42857142857142855,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8128.0,4,135.0,-20.0,266,262,81.0,84.0,33.0,528,11.0,20.0,,1.0,4.0,8.0,8.0,13.0,5.0,12.0,3.0,25.0,9.0,24.0,45.0,28.0,15.0,84.0,290.0,2.0,3.0,,7.0,9.0,18.0,11.0,5.0,29.0,8.0,40.0,,24.0,2.0,17.0,3.0,20.0,1.0,13.0,4.0,,43.0,,3.0,9.0,4.0,,13.0,3.0,16.0,,7.0,5.0,2.0,9.0,2.0,6.0,6.0,2.0,3.0,1.0,15.0,4.0,8.0,11.0,1.0,15.0,,1.0,18.0,4.0,,9.0,2.0,1.0,1.0,,1.0,,77.0,29.0,81.0,,2.0,6.0,3.0,9.0,2.0,101.50375939849623,110.68702290076335,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.5,0.4726027397260274,0.7,0.41379310344827586,0.525,0.7,0.453125,0.3835616438356164,0.044444444444444446,0.05,0.07692307692307693,31.561461794019937,0.6,,0.06779661016949153,0.04411764705882353,0.13846153846153847,,0.10483870967741936,0.024193548387096774,0.037037037037037035,0.04,,0.03571428571428571,0.09090909090909091,0.1111111111111111,0.1590909090909091,0.09523809523809523,,,0.273972602739726,0.55,0.5789473684210527,0.36363636363636365,0.1780821917808219,0.6153846153846154,0.6666666666666666,,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.0410958904109589,0.3424657534246575,0.2,,,0.27586206896551724,0.5,0.3103448275862069,0.6575342465753424,0.5388562499999999,0.4898,0.5207857142857143,0.11538461538461539,0.18,0.08333333333333333,0.34523809523809523,8.331111111111111,27.29642857142857,0.4444444444444444,0.4,0.25,0.30451127819548873,,7.0,7.0,6.0,1.0,7.0,2.0,,,,,0.2857142857142857,0.25,0.25925925925925924,0.0625,,,,,0.28,0.28,0.2857142857142857,0.2916666666666667,1.0,1.0,2.0,1.0,2.0,2.0,15.0,,,,0.5,0.18181818181818182,0.2,1.0,,0.2222222222222222,,1.0,2.0,,0.2,,0.06896551724137931,0.3333333333333333,,,,,,,,,1.0,,1.0,0.03571428571428571,0.3333333333333333,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7994.0,3,133.0,-15.0,249,249,53.0,63.0,40.0,498,5.0,15.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,17.0,3.0,8.0,21.0,23.0,11.0,63.0,315.0,1.0,3.0,5.0,10.0,2.0,5.0,4.0,4.0,17.0,10.0,6.0,2.0,17.0,5.0,7.0,4.0,11.0,2.0,4.0,3.0,,26.0,4.0,7.0,13.0,8.0,2.0,23.0,11.0,34.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,4.0,,6.0,10.0,,10.0,,,14.0,,,5.0,2.0,1.0,1.0,,2.0,1.0,53.0,17.0,53.0,3.0,2.0,6.0,4.0,12.0,,120.48192771084337,126.50602409638553,0.625,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.4,0.5909090909090909,0.625,0.7222222222222222,0.6176470588235294,0.7142857142857143,0.7083333333333334,0.5227272727272727,0.23809523809523808,0.26666666666666666,0.3333333333333333,18.211920529801326,0.25,0.4,0.14285714285714285,0.08045977011494253,0.24074074074074073,0.08,0.19090909090909092,0.08029197080291971,0.08,0.0851063829787234,0.125,0.07142857142857142,0.17647058823529413,0.2727272727272727,0.23255813953488372,0.2727272727272727,0.05555555555555555,0.5,0.3409090909090909,0.3333333333333333,0.45454545454545453,0.4,0.06818181818181818,0.6666666666666666,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.38636363636363635,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.5758477272727273,0.61365,0.5510777777777778,0.10204081632653061,0.19230769230769232,0.15873015873015872,0.2698412698412698,4.995238095238095,25.14782608695652,0.3333333333333333,1.0,0.45454545454545453,0.21285140562248997,2.0,10.0,12.0,33.0,,10.0,2.0,,,,,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.5882352941176471,0.9,0.5882352941176471,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,1.0,0.75,0.25,1.0,1.0,0.6666666666666666,,,1.0,,,,0.1111111111111111,0.5,,,,1.0,1.0,1.0,,1.0,5.0,,,,,2.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7764.0,3,129.0,-3.0,243,241,63.0,55.0,30.0,484,17.0,28.0,,,6.0,10.0,4.0,9.0,3.0,4.0,2.0,26.0,6.0,24.0,41.0,28.0,12.0,93.0,298.0,1.0,2.0,2.0,7.0,8.0,15.0,6.0,4.0,26.0,14.0,34.0,,26.0,3.0,10.0,11.0,21.0,7.0,5.0,2.0,3.0,53.0,,,8.0,7.0,,15.0,,15.0,,2.0,1.0,1.0,5.0,,1.0,3.0,3.0,4.0,,8.0,3.0,3.0,6.0,,12.0,,1.0,12.0,,,4.0,2.0,1.0,,,2.0,2.0,86.0,26.0,63.0,,2.0,,8.0,,,121.3991769547325,123.65145228215766,0.2916666666666667,0.2916666666666667,0.5853658536585366,0.5,0.5333333333333333,0.5869565217391305,0.625,0.5238095238095238,0.62,0.7,0.5652173913043478,0.4057971014492754,0.07317073170731707,0.07142857142857142,0.1111111111111111,29.96389891696751,0.625,,0.08641975308641975,,0.16666666666666666,,0.11627906976744186,,,,,0.041666666666666664,0.11904761904761904,0.06666666666666667,0.12121212121212122,0.26666666666666666,,1.0,0.4057971014492754,0.6071428571428571,0.6538461538461539,0.17647058823529413,0.13043478260869565,0.4444444444444444,0.5,0.5,0.057971014492753624,0.75,0.75,0.6666666666666666,0.028985507246376812,0.37681159420289856,,,,0.47619047619047616,0.6,0.2857142857142857,0.8115942028985508,0.5782304347826087,0.46291666666666664,0.5901785714285714,0.0547945205479452,0.08888888888888889,0.07526881720430108,0.27956989247311825,4.699999999999999,26.332142857142856,0.45454545454545453,0.2,0.23529411764705882,0.25925925925925924,2.0,9.0,11.0,18.0,,9.0,4.0,1.0,,,,0.5454545454545454,0.39285714285714285,0.39285714285714285,,,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.34615384615384615,,1.0,2.0,1.0,2.0,2.0,15.0,,,1.0,0.5,0.3333333333333333,0.25,,,0.3333333333333333,1.0,1.0,,,0.25,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,
1629029,1610612742,Luka Doncic,Luka Doncic,1629029,DAL,7709.0,3,128.0,22.0,242,239,48.0,54.0,33.0,481,4.0,5.0,,1.0,1.0,1.0,7.0,20.0,6.0,12.0,2.0,38.0,9.0,17.0,37.0,40.0,17.0,87.0,244.0,,3.0,,,4.0,8.0,9.0,4.0,18.0,2.0,32.0,,38.0,1.0,16.0,8.0,24.0,5.0,11.0,5.0,,56.0,1.0,1.0,11.0,16.0,,27.0,2.0,29.0,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,,2.0,1.0,12.0,,2.0,6.0,,20.0,,,21.0,1.0,,10.0,1.0,1.0,1.0,,1.0,1.0,87.0,18.0,46.0,,1.0,,,,,109.91735537190083,102.09205020920501,0.058823529411764705,0.058823529411764705,0.4594594594594595,,0.5,0.45454545454545453,,0.4117647058823529,0.5,,0.47368421052631576,0.5194805194805194,0.02702702702702703,,0.05,35.869565217391305,0.75,,0.21052631578947367,0.016129032258064516,0.21153846153846154,0.01639344262295082,0.2109375,0.016260162601626018,0.05263157894736842,,0.07692307692307693,0.14285714285714285,0.23684210526315788,0.3,0.2647058823529412,0.1111111111111111,,1.0,0.06493506493506493,0.8,0.8,0.25,0.2597402597402597,0.35,0.3684210526315789,,0.15584415584415584,0.5,0.5,,0.025974025974025976,0.4935064935064935,0.16666666666666666,,,0.058823529411764705,1.0,0.5294117647058824,0.5844155844155844,0.4812564935064935,0.44775000000000004,0.45228235294117647,0.11627906976744186,0.21739130434782608,,0.20689655172413793,10.262162162162161,27.1125,,0.3076923076923077,0.1111111111111111,0.19834710743801653,,12.0,12.0,9.0,,12.0,3.0,1.0,,,,0.25,0.3,0.3,,,,,,0.3157894736842105,0.32432432432432434,0.25,0.3157894736842105,,2.0,2.0,,3.0,2.0,27.0,,,,,0.2222222222222222,0.3333333333333333,,,0.2222222222222222,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.025,,,,0.02631578947368421,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7629.0,4,127.0,-45.0,240,242,69.0,59.0,18.0,482,2.0,4.0,,,,1.0,4.0,9.0,3.0,8.0,,22.0,7.0,9.0,21.0,22.0,3.0,48.0,266.0,1.0,1.0,,2.0,2.0,6.0,7.0,2.0,15.0,10.0,8.0,,22.0,,18.0,6.0,24.0,5.0,15.0,3.0,,54.0,,,8.0,4.0,,12.0,,12.0,,2.0,1.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,1.0,12.0,4.0,6.0,10.0,,12.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,46.0,15.0,69.0,2.0,1.0,10.0,10.0,9.0,1.0,92.08333333333334,109.91735537190083,0.5555555555555556,0.5555555555555556,0.42857142857142855,1.0,0.3333333333333333,0.5232558139534884,1.0,0.5,0.5222222222222223,1.0,0.5,0.5116279069767442,,,,21.839080459770116,0.5833333333333334,,0.06779661016949153,,0.12121212121212122,,0.096,,,,,0.07142857142857142,0.09523809523809523,,0.06818181818181818,0.22727272727272727,,1.0,0.09302325581395349,0.5,0.5,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.18604651162790697,0.375,0.375,0.3333333333333333,,0.5116279069767442,,,,0.07692307692307693,,0.5384615384615384,0.6046511627906976,0.49704767441860465,0.4558,0.46488846153846153,0.022727272727272728,0.045454545454545456,0.041666666666666664,0.3125,10.366666666666665,26.713636363636365,0.5,0.2,0.08333333333333333,0.2875,,9.0,9.0,6.0,,9.0,1.0,1.0,1.0,,,0.2222222222222222,0.4090909090909091,0.4090909090909091,,,,,,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.4090909090909091,,,3.0,,,3.0,21.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7618.0,4,127.0,-8.0,250,245,73.0,76.0,31.0,495,19.0,25.0,2.0,5.0,8.0,9.0,6.0,9.0,,3.0,,,,25.0,37.0,,18.0,68.0,269.0,3.0,6.0,4.0,10.0,8.0,9.0,,8.0,24.0,48.0,2.0,2.0,,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,6.0,9.0,18.0,20.0,2.0,40.0,15.0,55.0,,5.0,1.0,4.0,2.0,,2.0,3.0,1.0,,,5.0,2.0,1.0,8.0,1.0,25.0,5.0,,26.0,2.0,,10.0,4.0,4.0,3.0,1.0,4.0,3.0,58.0,24.0,73.0,1.0,4.0,,,3.0,,104.4,109.79591836734693,0.96,1.0,0.6756756756756757,0.5,0.8888888888888888,0.6756756756756757,0.5,0.8888888888888888,0.6938775510204082,0.5555555555555556,0.8571428571428571,,0.08108108108108109,0.12,,19.081272084805654,0.4,0.3333333333333333,0.3333333333333333,0.15,0.2903225806451613,0.1111111111111111,0.3114754098360656,0.13157894736842105,0.17391304347826086,0.19047619047619047,0.08333333333333333,0.3103448275862069,0.3181818181818182,0.4444444444444444,0.3488372093023256,0.15789473684210525,,0.75,0.6756756756756757,0.76,0.8636363636363636,0.9473684210526315,0.24324324324324326,0.6666666666666666,0.6666666666666666,1.0,0.08108108108108109,,,,,,0.8333333333333334,0.4,0.5,1.0,0.8888888888888888,,0.6756756756756757,0.6373567567567567,0.6201399999999999,0.7201,0.2222222222222222,0.2222222222222222,0.14705882352941177,0.35294117647058826,4.0162162162162165,,,,,0.292,,,,,,,,3.0,4.0,,,,,,0.0625,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7515.0,3,125.0,-53.0,246,247,43.0,18.0,31.0,493,5.0,10.0,1.0,3.0,1.0,2.0,1.0,5.0,,,4.0,19.0,2.0,6.0,15.0,23.0,,39.0,286.0,1.0,5.0,,14.0,2.0,3.0,3.0,,10.0,8.0,4.0,2.0,19.0,3.0,6.0,,6.0,,1.0,3.0,2.0,12.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,1.0,5.0,8.0,,4.0,,,,,,,,4.0,,4.0,4.0,3.0,25.0,10.0,43.0,,,8.0,9.0,,,94.71544715447155,115.78947368421052,0.6666666666666666,0.8,0.4,0.2,0.6666666666666666,0.5131578947368421,0.7777777777777778,0.8333333333333334,0.5131578947368421,0.7777777777777778,0.8333333333333334,0.6052631578947368,0.2,0.2,0.2,14.685314685314687,0.75,0.3333333333333333,0.08064516129032258,0.013888888888888888,0.12,0.03278688524590164,0.09821428571428571,0.022556390977443608,0.041666666666666664,,0.034482758620689655,0.03333333333333333,0.09523809523809523,0.18181818181818182,0.075,0.3,,0.75,0.2631578947368421,0.5,0.625,0.6,0.13157894736842105,0.2,0.25,1.0,,,,,0.10526315789473684,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.868421052631579,0.586753947368421,0.57179,0.6336499999999999,,,0.358974358974359,0.2564102564102564,3.68,26.004347826086956,0.4,0.5,0.2857142857142857,0.17479674796747968,,9.0,9.0,27.0,,9.0,,,,,,1.0,0.391304347826087,0.391304347826087,,0.03125,,,,0.47368421052631576,0.47368421052631576,1.0,0.47368421052631576,4.0,4.0,2.0,4.0,4.0,2.0,,,,,1.0,0.6666666666666666,0.4444444444444444,1.0,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7514.0,3,125.0,-20.0,235,232,63.0,50.0,26.0,467,2.0,5.0,,,,1.0,4.0,8.0,2.0,2.0,2.0,27.0,9.0,8.0,15.0,29.0,16.0,71.0,268.0,,,,3.0,2.0,3.0,9.0,7.0,26.0,4.0,12.0,,27.0,1.0,12.0,9.0,21.0,5.0,7.0,3.0,2.0,51.0,,,3.0,6.0,1.0,10.0,,10.0,,3.0,3.0,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,3.0,7.0,,15.0,,,18.0,2.0,1.0,5.0,,4.0,3.0,1.0,4.0,2.0,68.0,26.0,63.0,1.0,,,,,,105.53191489361701,115.51724137931035,0.25,0.25,0.5333333333333333,,0.6666666666666666,0.625,0.375,0.7916666666666666,0.7,0.375,0.8928571428571429,0.6590909090909091,0.06666666666666667,0.2,,21.59090909090909,0.7142857142857143,0.2,0.09375,,0.05357142857142857,,0.075,,,,,,0.14285714285714285,0.1,0.06818181818181818,,,0.5,0.11363636363636363,0.4,0.5,1.0,0.18181818181818182,0.5,0.5,,0.045454545454545456,1.0,1.0,,0.045454545454545456,0.6136363636363636,,,,0.08333333333333333,,0.75,0.7727272727272727,0.5211272727272728,0.51855,0.4870125,0.16,0.2777777777777778,0.04225352112676056,0.36619718309859156,6.3,26.099999999999998,0.3333333333333333,0.25,0.125,0.2680851063829787,1.0,12.0,13.0,9.0,,12.0,4.0,,,,,0.23076923076923078,0.4482758620689655,0.4482758620689655,,,0.5,0.5,,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,1.0,4.0,5.0,1.0,4.0,5.0,30.0,,,,0.25,0.5555555555555556,1.0,0.25,,0.5555555555555556,,,,,,,,,,3.0,0.09375,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7480.0,3,125.0,-14.0,237,235,62.0,64.0,38.0,472,7.0,10.0,,,1.0,4.0,12.0,40.0,5.0,13.0,5.0,14.0,1.0,24.0,63.0,19.0,22.0,85.0,292.0,4.0,8.0,,11.0,4.0,13.0,3.0,13.0,24.0,8.0,40.0,,14.0,5.0,13.0,13.0,26.0,10.0,7.0,5.0,1.0,65.0,1.0,4.0,7.0,3.0,2.0,12.0,5.0,17.0,2.0,1.0,1.0,,6.0,1.0,3.0,4.0,1.0,3.0,1.0,10.0,4.0,2.0,7.0,,26.0,1.0,1.0,27.0,4.0,1.0,14.0,1.0,,,,,,74.0,24.0,62.0,2.0,1.0,,,,,117.29957805907172,124.25531914893617,0.16666666666666666,0.16666666666666666,0.38095238095238093,0.5,0.3076923076923077,0.38414634146341464,0.5,0.34375,0.45698924731182794,0.5,0.5217391304347826,0.23170731707317074,0.07936507936507936,0.1,0.075,36.14035087719298,0.6,0.3333333333333333,0.05172413793103448,0.047619047619047616,0.14583333333333334,0.021739130434782608,0.09433962264150944,0.038461538461538464,0.05263157894736842,0.058823529411764705,,0.07407407407407407,0.05263157894736842,,0.075,0.5,0.0425531914893617,,0.12195121951219512,0.7,0.7777777777777778,0.2857142857142857,0.4878048780487805,0.3,0.32432432432432434,0.16666666666666666,0.15853658536585366,0.38461538461538464,0.4166666666666667,,0.06097560975609756,0.17073170731707318,,,,0.25,0.25,0.0625,0.35365853658536583,0.49432682926829263,0.449,0.527953125,0.15217391304347827,0.1917808219178082,0.12941176470588237,0.2823529411764706,9.65079365079365,25.531578947368423,0.6666666666666666,0.39285714285714285,0.14285714285714285,0.2616033755274262,2.0,3.0,5.0,12.0,,3.0,3.0,4.0,,,,0.8,0.2631578947368421,0.2631578947368421,,0.030303030303030304,0.4,0.4,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.21428571428571427,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,,,,1.0,2.0,0.07692307692307693,0.09090909090909091,,0.125,0.125,,,,1.0,0.5,,,,,,1.0,0.05263157894736842,,,,0.07142857142857142,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7399.0,4,123.0,-18.0,242,239,65.0,56.0,28.0,481,7.0,9.0,,2.0,2.0,2.0,,,,,3.0,14.0,2.0,7.0,9.0,17.0,2.0,25.0,264.0,,2.0,2.0,5.0,2.0,2.0,4.0,2.0,9.0,10.0,4.0,,14.0,2.0,6.0,3.0,9.0,2.0,3.0,2.0,1.0,21.0,3.0,1.0,6.0,10.0,,16.0,4.0,20.0,,3.0,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,,5.0,,6.0,10.0,,4.0,,,2.0,,,,1.0,,,,,,20.0,9.0,65.0,,1.0,9.0,7.0,2.0,,101.65289256198348,110.46025104602509,0.7142857142857143,0.7142857142857143,0.7777777777777778,,1.0,0.4423076923076923,0.5,0.5833333333333334,0.46296296296296297,0.625,0.6428571428571429,0.6538461538461539,0.2222222222222222,0.2222222222222222,,11.72161172161172,0.8,,0.16129032258064516,0.01639344262295082,0.1,0.06,0.13114754098360656,0.036036036036036036,,0.043478260869565216,0.1,0.15625,0.18181818181818182,0.125,0.05263157894736842,0.18181818181818182,,,0.34615384615384615,0.7777777777777778,1.0,0.7142857142857143,,,,,,,,,0.11538461538461539,0.5384615384615384,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6062653846153846,,0.5399583333333333,,,0.2,0.36,1.788888888888889,26.13529411764706,0.5,,0.07692307692307693,0.26859504132231404,1.0,2.0,3.0,9.0,,2.0,1.0,1.0,,,2.0,1.0,0.17647058823529413,0.17647058823529413,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
