EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PeriodOTFouls4Minutes,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,BlockedAtRim,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls5Minutes,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,BlockedArc3
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,811.0,1,14,-2.0,23,23,9.0,4.0,4.0,46,1.0,3.0,,,,,,,,,,1.0,3.0,,,,2.0,36,1.0,1.0,,2.0,,,,2.0,,,,,,2.0,,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,9.0,147.82608695652172,156.52173913043478,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,11.11111111111111,,0.16666666666666666,0.16666666666666666,0.25,0.2,0.18181818181818182,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5923999999999999,,,,,1.0,2.3666666666666667,,,0.391304347826087,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.2,0.3333333333333333,0.25,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,799.0,1,13,5.0,26,26,4.0,6.0,2.0,52,,,,,1.0,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,1.0,,,,,4.0,103.84615384615384,84.61538461538461,,,,,,,,,,,,,,,3.4482758620689657,,0.07142857142857142,,,0.058823529411764705,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4516,,,,,,6.1,,,0.15384615384615385,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,731.0,1,12,2.0,27,23,7.0,8.0,1.0,50,,,,,,,,,3.0,,,,,,3.0,,,20,,,,,,,,,,3.0,,,1.0,2.0,,1.0,,5.0,,1.0,4.0,5.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,4.0,,,,,,7.0,81.48148148148148,86.95652173913044,,,,,,,,,,,1.0,,,,21.428571428571427,0.6666666666666666,0.4,,0.3333333333333333,0.38461538461538464,,,,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,0.54335,,,,,,,26.099999999999998,,0.25925925925925924,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,730.0,1,12,-6.0,24,24,9.0,8.0,1.0,48,,,,,,,2.0,,,,,,,1.0,2.0,3.0,6.0,32,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,6.0,9.0,108.33333333333334,133.33333333333334,,,0.5,0.5,,,0.75,,0.75,,1.0,,,,16.0,,,0.25,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56745,,,0.3333333333333333,1.0,,,23.6,,0.375,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,613.0,1,10,-6.0,23,22,12.0,6.0,3.0,45,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,31,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,12.0,108.69565217391303,140.9090909090909,1.0,1.0,,,0.5,,0.5,,0.5,,,0.5,0.5,,11.538461538461538,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.6999,,,,,,1.85,,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,575.0,1,10,3.0,19,21,6.0,10.0,1.0,40,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,2.0,,,,,,6.0,136.8421052631579,109.52380952380953,,,,,,,,,,,,,,,5.0,,0.5,,0.3333333333333333,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157894736842105,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,493.0,1,8,-11.0,16,16,,,2.0,32,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,24,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,1.0,1.0,,81.25,150.0,,,,,,,,,0.16666666666666666,,,,,,16.666666666666668,,0.2,0.2,,0.125,0.2222222222222222,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5255,,,0.3333333333333333,0.3333333333333333,,3.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,368.0,1,6,-7.0,12,12,4.0,4.0,3.0,24,,,,,,,,,1.0,,1.0,,,,1.0,,,19,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,4.0,100.0,158.33333333333334,,,,,,,,,,,1.0,,,,20.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.53415,,0.53415,,,,,25.4,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,336.0,1,6,-3.0,9,9,4.0,3.0,2.0,18,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,4.0,111.11111111111111,144.44444444444446,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,299.0,1,5,-8.0,9,11,4.0,4.0,3.0,20,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,2.0,4.0,66.66666666666667,127.27272727272727,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,8.333333333333334,,0.5,,0.3333333333333333,0.4,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5383,,,,,,3.6,,,0.4444444444444444,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,1,3,-4.0,5,5,3.0,5.0,1.0,10,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,80.0,160.0,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,182.0,1,3,1.0,4,5,4.0,3.0,2.0,9,,,,,1.0,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,1.0,,,,,4.0,125.0,80.0,,,,,,,,,,,,,,,11.11111111111111,,,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,0.4179,,0.4179,,,,8.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,182.0,1,3,1.0,4,5,4.0,3.0,2.0,9,,,,,,,,,2.0,1.0,2.0,,,,2.0,,,4,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,125.0,80.0,,,,,,,,,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.51525,0.5208,0.51525,,,,,25.15,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,182.0,1,3,1.0,4,5,4.0,3.0,2.0,9,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,5.0,4,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,3.0,4.0,125.0,80.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.5,0.625,0.5,0.75,,,,44.44444444444444,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,0.25,1.0,1.0,,,0.25,0.5,0.5,0.5,,,0.5,0.75,0.5,0.5070375,,0.5070375,,,0.4,11.1,24.366666666666664,1.0,1.0,,,1.0,,5.0,3.0,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,0.625,0.625,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,0.5,,0.6666666666666666,0.5,,0.5,,0.25,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,1,3,-1.0,5,4,3.0,4.0,1.0,9,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,80.0,125.0,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.4578,,0.4578,,,,,26.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,182.0,1,3,-1.0,5,4,3.0,4.0,1.0,9,,1.0,1.0,,,,,,,,,,1.0,,,,,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,80.0,125.0,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4758,,0.4758,,,,3.1,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,182.0,1,3,1.0,4,5,4.0,3.0,2.0,9,,,,,1.0,,,,,,,,1.0,,,,,4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,125.0,80.0,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4593,,0.4593,,,,9.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,1,3,-1.0,4,4,3.0,4.0,1.0,8,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,100.0,125.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,20.0,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.637,0.637,0.637,,,1.0,,,,0.75,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,1,2,1.0,4,3,3.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,100.0,100.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,82.0,1,1,-2.0,2,3,,3.0,1.0,5,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,5,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,150.0,166.66666666666669,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.38685,0.38685,,,,1.0,,23.8,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,1,2.0,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,300.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,1,2.0,1,2,,2.0,1.0,3,,,,,,,,,1.0,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,50.0,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,1,-3.0,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
