EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1878.0,1,31,66,68,11.0,27.0,6.0,134,3.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,,7.0,13.0,3.0,2.0,16.0,77.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,14.0,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,1.0,,1.0,,1.0,4.0,2.0,2.0,1.0,,,,,14.0,4.0,11.0,1.0,103.03030303030303,113.23529411764704,,,0.5384615384615384,1.0,1.0,0.4375,1.0,0.6666666666666666,0.47058823529411764,1.0,0.6666666666666666,0.1875,,,,25.0,1.0,0.15384615384615385,0.07692307692307693,0.15789473684210525,,0.15625,0.03125,,,0.3333333333333333,0.15384615384615385,,,0.25,0.75,0.75,,0.4375,0.42857142857142855,0.42857142857142855,,0.125,,1.0,1.0,0.3333333333333333,1.0,0.4375,0.50889375,0.5968,0.6137166666666667,0.058823529411764705,0.07142857142857142,0.125,0.25,6.923076923076923,26.233333333333334,1.0,0.25,0.16666666666666666,-9.0,1.0,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,,,,0.25,0.16666666666666666,0.5,0.5,,,,0.1875,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1858.0,1,31,63,62,19.0,18.0,8.0,125,5.0,9.0,1.0,1.0,,,2.0,4.0,,1.0,7.0,13.0,7.0,6.0,32.0,72.0,1.0,2.0,,5.0,1.0,1.0,2.0,10.0,4.0,10.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,2.0,,,,,27.0,10.0,19.0,,139.68253968253967,116.12903225806451,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.5,1.0,0.65,0.8333333333333334,1.0,0.6956521739130435,0.8333333333333334,1.0,0.35,0.07692307692307693,,0.25,37.5,0.5,0.07692307692307693,0.07142857142857142,0.125,,0.09523809523809523,0.043478260869565216,,,,,0.125,,0.45,0.5555555555555556,0.5555555555555556,0.2,0.2,0.5,0.6666666666666666,0.5,,0.05,0.3333333333333333,1.0,,,0.8,0.6096775,0.56545,0.51895,0.13043478260869565,0.13333333333333333,0.15625,0.3125,3.7,25.7,0.5,,0.30158730158730157,16.0,,,,,6.0,1.0,3.0,4.0,1.0,3.0,3.0,6.0,,,2.0,1.0,0.25,0.5714285714285714,0.5714285714285714,,0.125,,0.2,,,,,,0.3,,0.3333333333333333,,0.75,0.125,,4.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,9.0,,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,,,,1.0,,1.0,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1832.0,1,31,61,61,13.0,13.0,5.0,122,3.0,5.0,,,,1.0,1.0,2.0,,3.0,4.0,7.0,6.0,7.0,24.0,86.0,1.0,1.0,1.0,6.0,,1.0,3.0,6.0,2.0,6.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,4.0,,2.0,2.0,5.0,9.0,5.0,,,,,18.0,6.0,13.0,,114.75409836065575,140.98360655737704,0.25,0.25,0.5714285714285714,1.0,,0.6538461538461539,1.25,0.5,0.7058823529411765,1.0,0.6,0.46153846153846156,,,,31.34328358208955,0.75,0.07692307692307693,,,,0.047619047619047616,,,,0.125,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,,,0.23076923076923078,,,0.3333333333333333,,0.8461538461538461,0.574326923076923,0.3904,0.5586833333333333,0.29411764705882354,0.45454545454545453,0.25,0.25,4.385714285714285,24.96666666666667,0.5,1.0,0.21311475409836064,-16.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,2.0,9.0,3.0,,,1.0,,1.0,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.5,,0.6666666666666666,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,1.0,,0.5,,,,1.0,,,,,,,,9.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1801.3,1,30,59,58,7.0,4.0,7.0,117,4.0,6.0,,2.0,,,1.0,7.0,6.0,1.0,9.0,19.0,2.0,2.0,26.0,57.0,1.0,3.0,,5.0,1.0,1.0,,2.0,8.0,10.0,,1.0,1.0,2.0,3.0,2.0,,,8.0,,1.0,3.0,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,,,,,21.0,2.0,7.0,,135.59322033898306,98.27586206896552,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.3333333333333333,1.0,0.5714285714285714,0.625,1.0,0.5909090909090909,0.625,1.0,0.09523809523809523,0.05263157894736842,,0.14285714285714285,35.82089552238806,0.5,,0.07142857142857142,0.2,,0.08823529411764706,0.04,0.1,,,0.25,0.1111111111111111,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.047619047619047616,0.5,,,,0.38095238095238093,0.5127,0.5434,0.3367,0.045454545454545456,0.05,0.19230769230769232,0.07692307692307693,8.594736842105263,25.85,,0.5,0.11864406779661017,23.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,,6.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.047619047619047616,0.25,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,12.0,,,,,,1.0,,,,,1.0,,,,,8.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1798.2,1,30,60,62,10.0,14.0,8.0,122,,,,,,,,,,,,,3.0,,6.0,58.0,,,,,,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,6.0,3.0,10.0,,118.33333333333334,93.54838709677419,,,,,,1.0,,1.5,1.0,,1.5,1.0,,,,5.88235294117647,1.0,0.07692307692307693,0.058823529411764705,0.13636363636363635,,0.11428571428571428,0.034482758620689655,,,,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,0.5761999999999999,,0.55845,,,,0.5,,25.53333333333333,,,0.16666666666666666,13.0,,,,,3.0,,1.0,2.0,,1.0,6.0,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.2,,0.4,,,,,,1.0,,,,1.0,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1755.0,1,29,64,64,26.0,8.0,9.0,128,3.0,3.0,2.0,2.0,,,1.0,2.0,,2.0,4.0,5.0,5.0,6.0,17.0,61.0,2.0,2.0,3.0,7.0,,,4.0,4.0,6.0,2.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,,4.0,2.0,2.0,4.0,4.0,8.0,,,,,,,1.0,,2.0,3.0,8.0,8.0,3.0,,,,,10.0,4.0,25.0,,107.8125,95.3125,0.75,1.0,0.8,1.0,,0.55,1.0,,0.6071428571428571,0.875,0.5,0.5,0.2,,0.5,20.547945205479454,,0.1111111111111111,0.26666666666666666,0.15384615384615385,,0.12903225806451613,0.11428571428571428,0.6666666666666666,,,0.16666666666666666,,,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,1.0,1.0,,0.2,1.0,1.0,,,0.8,0.5727249999999999,0.578,0.57645,0.23076923076923078,0.375,0.4117647058823529,0.23529411764705882,2.7399999999999998,25.16,,1.0,0.40625,8.0,,1.0,,1.0,3.0,,,1.0,,1.0,3.0,3.0,,,1.0,,1.0,0.2,0.2,,0.08333333333333333,0.25,,,,0.5,0.5,1.0,0.3,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,1.0,,10.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1751.0,1,29,56,54,30.0,12.0,12.0,110,3.0,6.0,1.0,1.0,3.0,6.0,2.0,4.0,4.0,1.0,5.0,14.0,4.0,15.0,25.0,55.0,3.0,4.0,1.0,7.0,4.0,9.0,7.0,15.0,2.0,8.0,2.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,2.0,11.0,17.0,7.0,2.0,2.0,2.0,,18.0,15.0,30.0,,141.07142857142856,101.85185185185185,0.2,0.25,0.35714285714285715,0.75,0.4444444444444444,0.2777777777777778,0.6,0.3333333333333333,0.4807692307692308,0.7,0.5,0.2222222222222222,,,,36.61971830985916,,0.07692307692307693,,0.10526315789473684,0.05555555555555555,0.09375,0.030303030303030304,,0.07692307692307693,0.16666666666666666,0.15384615384615385,,,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.05555555555555555,0.2,1.0,0.5,0.5,0.5555555555555556,0.5371833333333333,0.3911,0.5747625,0.2916666666666667,0.35,0.28,0.6,7.771428571428571,25.4,0.3333333333333333,,0.5357142857142857,24.0,,,1.0,1.0,3.0,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.08333333333333333,0.16666666666666666,,0.5,,,,,,,,,,1.0,,,2.0,2.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1743.0,1,29,61,59,14.0,5.0,8.0,120,4.0,4.0,,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,10.0,5.0,2.0,22.0,53.0,,,,3.0,1.0,1.0,,5.0,4.0,10.0,,1.0,5.0,1.0,6.0,1.0,,4.0,13.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,19.0,5.0,14.0,,122.95081967213115,89.83050847457628,0.2857142857142857,0.2857142857142857,0.7,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6875,1.5,0.8333333333333334,0.3333333333333333,0.1,,0.2,24.637681159420293,,0.05263157894736842,0.08333333333333333,0.2857142857142857,0.058823529411764705,0.15151515151515152,0.06896551724137931,0.14285714285714285,0.08333333333333333,0.2,0.2222222222222222,,1.0,0.26666666666666666,1.0,1.0,0.25,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,0.06666666666666667,,,0.3333333333333333,1.0,0.6,0.5778800000000001,0.5868,0.5720999999999999,0.0625,0.09090909090909091,0.13636363636363635,0.22727272727272727,6.7700000000000005,24.9,,0.6666666666666666,0.22950819672131148,22.0,1.0,,,,4.0,1.0,2.0,2.0,1.0,2.0,6.0,4.0,,,1.0,,1.0,0.4,0.4,,,,0.4,1.0,1.0,,,,0.26666666666666666,,1.0,,0.6666666666666666,,0.3333333333333333,2.0,2.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,0.5,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1709.3000000000002,1,28,59,59,10.0,7.0,4.0,118,,,,,,,,,,,,,6.0,,12.0,58.0,,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,12.0,,10.0,,122.03389830508475,98.30508474576271,,,,,,1.0,,,1.0,,,1.0,,,,9.375,,0.15789473684210525,,0.2,0.09090909090909091,0.1724137931034483,0.045454545454545456,,0.09090909090909091,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,0.539675,,,,,,,,26.46666666666667,,,0.1694915254237288,14.0,,,,,6.0,1.0,,4.0,1.0,,12.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.16666666666666666,,,,,,1.0,,1.0,,,,0.5,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1709.0,1,28,55,57,10.0,13.0,8.0,112,4.0,6.0,,,,1.0,1.0,1.0,,,5.0,7.0,,,10.0,67.0,,,,,,1.0,,,10.0,,,2.0,,,,,,,,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,,,,3.0,3.0,3.0,2.0,1.0,,,,,10.0,,10.0,,136.36363636363635,117.54385964912282,1.0,1.0,0.7142857142857143,,,0.7142857142857143,,,0.625,,,,0.2857142857142857,0.3333333333333333,,12.698412698412698,,0.3076923076923077,,0.25,0.1111111111111111,0.2857142857142857,0.05263157894736842,,0.16666666666666666,0.3333333333333333,0.4,,,0.8571428571428571,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,0.8571428571428571,0.6737285714285715,,0.8584,0.125,0.125,,,2.814285714285714,,0.5,,0.18181818181818182,8.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1706.3,1,28,58,58,13.0,12.0,10.0,116,,,,,,,2.0,4.0,2.0,,3.0,6.0,2.0,8.0,17.0,73.0,,,,,,1.0,,,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,,4.0,,,,,1.0,,2.0,,,1.0,6.0,9.0,4.0,,,,,17.0,,13.0,,108.62068965517243,125.86206896551725,0.3333333333333333,0.3333333333333333,0.5,,,0.5625,,,0.7727272727272727,,,0.25,0.16666666666666666,,0.25,19.11764705882353,0.5,0.18181818181818182,,0.08333333333333333,,0.13043478260869565,,,,,0.1,,,,,,,0.5,0.5,0.6666666666666666,,0.25,,,,,,0.25,0.46500625,,0.4488,0.45454545454545453,0.5,,,10.166666666666666,26.6,,0.5,0.22413793103448276,-10.0,1.0,,,,2.0,,,1.0,,,,2.0,,,1.0,1.0,,0.5,0.5,,0.125,0.5,,0.5,0.5,,,,0.25,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,3.0,,,,,,,,,,,1.0,,,2.0,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1700.0,1,28,57,59,11.0,11.0,3.0,116,,,,,,,1.0,4.0,1.0,1.0,1.0,5.0,6.0,,17.0,72.0,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,2.0,4.0,3.0,1.0,1.0,,,,,17.0,,11.0,3.0,115.78947368421053,122.03389830508475,1.0,1.0,0.2,,,0.7727272727272727,,,0.7727272727272727,,,0.5454545454545454,,,,21.666666666666668,0.5,,,0.09090909090909091,,0.04,,,,,0.14285714285714285,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,,,,,0.5454545454545454,0.4949409090909091,,0.4566,0.09090909090909091,0.2,,,11.2,25.383333333333336,,,0.19298245614035087,-6.0,,1.0,,,5.0,,,5.0,,,15.0,5.0,,,1.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,1.0,0.45454545454545453,,,,,,,4.0,4.0,1.0,,0.8,0.8,1.0,0.8,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1672.2,1,28,58,62,9.0,29.0,6.0,120,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,7.0,1.0,14.0,68.0,,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,14.0,,9.0,,103.44827586206897,109.6774193548387,1.0,1.0,0.6666666666666666,,,0.65,,,0.65,,,0.7,,,,17.1875,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.1,,,,,0.1,,,,,0.9,0.55729,,,,,,,3.3666666666666667,27.071428571428573,,,0.15517241379310345,-8.0,,1.0,,,6.0,,,3.0,,,6.0,6.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,,,1.0,1.0,1.0,0.6,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1662.1,1,28,58,59,21.0,12.0,5.0,117,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,7.0,73.0,,,,,,,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,2.0,21.0,,115.51724137931035,123.72881355932203,1.0,1.0,1.0,,,0.5,,,0.5833333333333334,,0.5,0.8,,,,9.375,,0.18181818181818182,,,,0.08695652173913043,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,0.2,,,,,1.0,0.55819,0.5037,0.5037,,,,0.2857142857142857,1.8,25.875,,,0.3620689655172414,-6.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,,,,,1.0,0.25,0.25,,,,,,,,,,0.6,1.0,,1.0,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1623.6,1,27,56,55,8.0,11.0,7.0,111,1.0,1.0,,,,,1.0,2.0,4.0,2.0,5.0,7.0,4.0,2.0,18.0,58.0,,,,,,,2.0,2.0,8.0,2.0,,,3.0,,3.0,,,3.0,6.0,,,,3.0,3.0,,3.0,,1.0,,1.0,,,3.0,,2.0,4.0,1.0,2.0,1.0,,,,,18.0,2.0,8.0,7.0,98.21428571428571,105.45454545454544,0.8,0.8,0.7142857142857143,,,0.7272727272727273,,,0.75,,0.5,0.36363636363636365,,,,23.4375,,0.1875,,,,0.10344827586206896,,,,0.25,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.18181818181818182,,,,,0.45454545454545453,0.5221954545454546,,0.50625,0.08333333333333333,0.125,,0.1111111111111111,13.200000000000001,24.925,,,0.14285714285714285,-3.0,3.0,2.0,,,2.0,,1.0,2.0,,1.0,6.0,2.0,,1.0,3.0,,1.0,0.5,0.5,,0.25,,,0.75,0.75,1.0,1.0,1.0,0.18181818181818182,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1620.0,1,27,53,54,22.0,13.0,7.0,107,2.0,2.0,,,,,1.0,3.0,,,3.0,5.0,2.0,2.0,8.0,63.0,,,,,,1.0,,,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,2.0,6.0,3.0,2.0,,,,,8.0,,22.0,,105.66037735849056,116.66666666666666,0.6666666666666666,0.6666666666666666,0.6,,,0.42857142857142855,,,0.5,,,0.2857142857142857,,,,13.114754098360656,,0.125,,,0.07142857142857142,0.08695652173913043,0.03125,,0.09090909090909091,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5714285714285714,0.57965,,0.46165,0.25,0.3333333333333333,,,5.08,25.8,,,0.41509433962264153,-7.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,0.2857142857142857,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
