EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6901.4,3,115.0,-20.0,227.0,231.0,60.0,63.0,25.0,458.0,3.0,8.0,,,1.0,4.0,,7.0,2.0,6.0,6.0,14.0,3.0,5.0,21.0,20.0,6.0,40.0,268.0,,1.0,,3.0,1.0,5.0,4.0,4.0,12.0,8.0,2.0,,14.0,5.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,1.0,,,4.0,3.0,8.0,1.0,9.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,2.0,3.0,9.0,2.0,8.0,,1.0,3.0,5.0,2.0,3.0,5.0,4.0,37.0,12.0,59.0,1.0,3.0,,109.2511013215859,116.01731601731602,0.8,0.8,0.23809523809523808,,0.2,0.4146341463414634,0.3,0.4444444444444444,0.43333333333333335,0.25,0.4583333333333333,0.4878048780487805,0.23809523809523808,0.25,0.2857142857142857,19.291338582677167,0.4,,0.05172413793103448,,0.0784313725490196,0.02040816326530612,0.06422018348623854,0.009259259259259259,,,0.02857142857142857,,0.037037037037037035,0.038461538461538464,0.2,0.08333333333333333,0.06666666666666667,,0.8,0.1951219512195122,0.375,0.5,0.6666666666666666,0.17073170731707318,,,,0.14634146341463414,0.3333333333333333,0.4,0.14634146341463414,0.34146341463414637,,,,0.4444444444444444,0.25,0.3333333333333333,0.6829268292682927,0.5293158536585366,0.5246125,0.5564,0.023809523809523808,0.045454545454545456,0.075,0.3,8.471428571428572,25.175,,0.3333333333333333,0.16666666666666666,0.2643171806167401,4.0,,1.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,2.0,24.0,4.0,1.0,2.0,,,,1.0,0.4,0.25,0.5,0.4,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3076923076923077,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2857142857142857,0.25,2.0,,,,,,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,1.0,,,0.05,0.07142857142857142,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6827.8,3,114.0,23.0,215.0,216.0,27.0,28.0,36.0,431.0,12.0,16.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,8.0,1.0,23.0,2.0,18.0,29.0,24.0,9.0,69.0,243.0,2.0,2.0,,13.0,2.0,4.0,2.0,6.0,10.0,12.0,24.0,,23.0,2.0,10.0,13.0,23.0,11.0,2.0,5.0,4.0,1.0,59.0,3.0,,,13.0,13.0,27.0,3.0,30.0,,4.0,4.0,,3.0,3.0,2.0,,,5.0,1.0,,2.0,7.0,10.0,,11.0,,3.0,2.0,,,,,,56.0,10.0,26.0,2.0,2.0,1.0,123.72093023255815,112.49999999999999,0.3333333333333333,0.3333333333333333,0.6206896551724138,1.0,0.5,0.5660377358490566,1.0833333333333333,0.3333333333333333,0.5862068965517241,1.0833333333333333,0.5555555555555556,0.4528301886792453,0.06896551724137931,0.0625,0.2,24.80314960629921,0.6,,0.19402985074626866,,0.25,0.04477611940298507,0.2184873949579832,0.028037383177570093,,,0.05555555555555555,,0.23809523809523808,0.2222222222222222,0.10526315789473684,0.25,0.25,,,0.3018867924528302,0.75,0.8,0.3333333333333333,0.09433962264150944,0.2,0.25,,0.1509433962264151,0.625,0.625,0.018867924528301886,0.4339622641509434,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.7547169811320755,0.5538283018867924,0.5178833333333334,0.5977583333333333,0.05357142857142857,0.09375,0.18840579710144928,0.14492753623188406,7.055172413793104,26.28333333333333,0.5,0.5,0.3333333333333333,0.12558139534883722,,,,,,8.0,3.0,4.0,8.0,3.0,4.0,,12.0,8.0,1.0,,,,,0.5,0.3333333333333333,0.75,,0.3333333333333333,0.2,0.4,,,,0.34782608695652173,0.34782608695652173,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,,0.34782608695652173,0.3333333333333333,,,,,,,,12.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6778.0,3,113.0,-11.0,227.0,231.0,67.0,73.0,24.0,458.0,14.0,22.0,5.0,6.0,3.0,7.0,2.0,11.0,1.0,1.0,1.0,15.0,5.0,17.0,34.0,16.0,15.0,64.0,261.0,5.0,6.0,,10.0,4.0,11.0,5.0,4.0,15.0,22.0,12.0,4.0,15.0,3.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,,2.0,,10.0,10.0,23.0,2.0,25.0,,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,,,4.0,10.0,12.0,1.0,19.0,1.0,10.0,,1.0,1.0,,1.0,,54.0,15.0,66.0,2.0,,8.0,110.13215859030836,112.98701298701299,0.6470588235294118,0.7333333333333333,0.5,0.8333333333333334,0.36363636363636365,0.49,0.7142857142857143,0.34375,0.5423728813559322,0.7142857142857143,0.4166666666666667,0.32,0.08823529411764706,0.13636363636363635,,25.896414342629484,0.6666666666666666,,0.15151515151515152,0.03571428571428571,0.2127659574468085,,0.17699115044247787,0.019801980198019802,0.038461538461538464,,,,0.15151515151515152,0.10714285714285714,0.4,0.1935483870967742,0.25,,,0.44,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.22,0.18181818181818182,0.18181818181818182,0.5,0.02,1.0,1.0,0.02,0.3,0.8571428571428571,0.8333333333333334,0.6,0.4375,0.42857142857142855,0.3125,0.76,0.584655,0.779075,0.588659375,0.1694915254237288,0.23255813953488372,0.15625,0.234375,4.714705882352941,25.575,0.375,,0.2727272727272727,0.29515418502202645,,,,,,5.0,,1.0,5.0,,1.0,1.0,6.0,5.0,3.0,,3.0,8.0,,0.4,0.3125,,0.2,0.3125,0.375,1.0,,,,0.3333333333333333,0.3333333333333333,0.4,,,,0.14285714285714285,,,,,0.3333333333333333,,,2.0,,,,,,9.0,,,,1.0,0.2,,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6744.0,3,112.0,4.0,227.0,229.0,80.0,63.0,27.0,456.0,9.0,15.0,2.0,2.0,4.0,4.0,2.0,4.0,,,12.0,3.0,,11.0,19.0,15.0,15.0,61.0,258.0,2.0,2.0,,13.0,4.0,4.0,3.0,5.0,19.0,12.0,10.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,3.0,,7.0,11.0,21.0,4.0,25.0,,4.0,3.0,1.0,,,1.0,,,1.0,,1.0,5.0,9.0,12.0,,19.0,1.0,10.0,,2.0,1.0,1.0,4.0,2.0,48.0,19.0,80.0,1.0,,,115.41850220264317,112.66375545851528,0.5454545454545454,0.6666666666666666,0.5789473684210527,1.0,1.0,0.6764705882352942,1.0833333333333333,1.0,0.7093023255813954,1.0833333333333333,0.95,0.4411764705882353,0.21052631578947367,0.2,0.25,17.1875,,,0.19642857142857142,0.05454545454545454,0.14,0.022727272727272728,0.16981132075471697,0.04040404040404041,0.037037037037037035,,,0.08333333333333333,0.3157894736842105,0.14285714285714285,0.1111111111111111,0.17142857142857143,0.06666666666666667,,0.5,0.4411764705882353,0.6,0.75,0.5555555555555556,0.11764705882352941,0.5,0.6666666666666666,0.5,,,,0.35294117647058826,0.08823529411764706,0.3333333333333333,1.0,,0.5714285714285714,1.0,,0.8823529411764706,0.612829411764706,0.5457799999999999,0.6805214285714286,0.23255813953488372,0.35714285714285715,0.21311475409836064,0.3114754098360656,2.789473684210526,23.84,0.5,1.0,0.42857142857142855,0.3524229074889868,7.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,4.0,2.0,18.0,1.0,3.0,,5.0,12.0,,0.75,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,0.3,,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,4.0,,,,,,6.0,,,,,,,,,,0.08333333333333333,,,2.0,1.0,,,1.0,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6742.0,3,112.0,15.0,230.0,232.0,67.0,67.0,33.0,462.0,6.0,12.0,,1.0,1.0,2.0,3.0,6.0,,,4.0,6.0,2.0,9.0,18.0,10.0,7.0,28.0,240.0,,1.0,1.0,1.0,1.0,3.0,3.0,7.0,9.0,10.0,8.0,,6.0,2.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,1.0,43.0,2.0,1.0,,13.0,15.0,33.0,3.0,36.0,,6.0,3.0,3.0,2.0,,3.0,2.0,2.0,5.0,,,1.0,7.0,6.0,2.0,10.0,,,5.0,,,,,,27.0,9.0,67.0,,5.0,,110.86956521739131,103.44827586206897,0.5555555555555556,0.5555555555555556,0.5,,0.3333333333333333,0.375,,0.16666666666666666,0.42424242424242425,0.16666666666666666,0.4090909090909091,0.35714285714285715,0.1111111111111111,0.16666666666666666,,14.074074074074073,0.4,,0.2542372881355932,0.014705882352941176,0.2708333333333333,0.041666666666666664,0.2616822429906542,0.02586206896551724,,,,0.11764705882352941,0.19047619047619047,0.2857142857142857,0.3,0.3235294117647059,0.14285714285714285,,,0.42857142857142855,0.5,0.6,0.5,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,0.14285714285714285,0.21428571428571427,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,0.6125464285714285,0.5385,0.5375666666666666,,,0.03571428571428571,0.32142857142857145,3.894444444444444,24.29,0.5,0.3333333333333333,0.1111111111111111,0.29130434782608694,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,5.0,,,,,,0.1,,,0.1,0.5555555555555556,,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,,,,,,3.0,1.0,,,,,,,,,0.02857142857142857,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6710.1,3,112.0,9.0,230.0,228.0,81.0,66.0,30.0,458.0,10.0,18.0,,2.0,4.0,8.0,11.0,26.0,2.0,8.0,2.0,17.0,8.0,23.0,52.0,19.0,16.0,83.0,248.0,1.0,6.0,,2.0,9.0,23.0,8.0,9.0,36.0,10.0,36.0,,17.0,6.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,,43.0,,1.0,,5.0,3.0,9.0,1.0,10.0,,3.0,1.0,2.0,7.0,3.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,8.0,18.0,1.0,20.0,4.0,9.0,3.0,,,,,,81.0,36.0,81.0,1.0,3.0,8.0,111.73913043478262,108.77192982456141,0.21739130434782608,0.21739130434782608,0.4423076923076923,0.16666666666666666,0.391304347826087,0.47183098591549294,0.16666666666666666,0.43548387096774194,0.5253164556962026,0.16666666666666666,0.5142857142857142,0.2676056338028169,0.11538461538461539,0.1111111111111111,0.15384615384615385,32.70676691729323,0.875,,0.04838709677419355,0.015625,0.10869565217391304,,0.07407407407407407,0.009009009009009009,0.03571428571428571,,,,0.045454545454545456,0.06666666666666667,,0.09090909090909091,0.15384615384615385,,,0.2535211267605634,0.5555555555555556,0.625,0.3,0.36619718309859156,0.4230769230769231,0.5,0.09090909090909091,0.11267605633802817,0.25,0.25,0.028169014084507043,0.23943661971830985,0.3333333333333333,,,0.25806451612903225,0.5,0.25806451612903225,0.5211267605633803,0.5178091549295775,0.5318333333333333,0.48679193548387095,0.11842105263157894,0.15789473684210525,0.024096385542168676,0.43373493975903615,7.824999999999999,25.442105263157895,0.25,0.2857142857142857,0.2727272727272727,0.3521739130434783,,,,,,7.0,,,7.0,,,3.0,12.0,7.0,1.0,2.0,2.0,,,0.5714285714285714,0.3684210526315789,,0.375,0.3684210526315789,0.1,0.5,,,,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,,,,,0.4117647058823529,0.4,,,,,1.0,,,9.0,,,,3.0,0.375,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6687.1,3,111.0,-3.0,234.0,234.0,53.0,84.0,23.0,468.0,15.0,17.0,2.0,2.0,3.0,4.0,5.0,12.0,1.0,3.0,3.0,7.0,1.0,21.0,32.0,10.0,5.0,50.0,252.0,3.0,4.0,,9.0,3.0,5.0,3.0,,6.0,28.0,14.0,4.0,7.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,4.0,3.0,1.0,5.0,7.0,12.0,8.0,20.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,4.0,,2.0,4.0,11.0,8.0,1.0,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,41.0,6.0,52.0,1.0,,8.0,106.41025641025642,107.6923076923077,0.6666666666666666,0.7368421052631579,0.65625,0.75,0.6,0.5357142857142857,0.6428571428571429,0.375,0.5681818181818182,0.6428571428571429,0.375,0.23809523809523808,0.0625,,0.16666666666666666,18.46153846153846,0.75,0.1,0.125,0.04918032786885246,0.08064516129032258,0.08,0.1016949152542373,0.06306306306306306,0.1111111111111111,,0.09302325581395349,,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.10638297872340426,,,1.0,0.40476190476190477,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2857142857142857,0.4166666666666667,0.5,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.2857142857142857,1.0,0.5,0.5,0.75,0.125,0.6428571428571429,0.5522761904761905,0.52769,0.57829375,0.09090909090909091,0.11764705882352941,0.18,0.12,5.878125,25.02,0.5,0.2857142857142857,,0.2264957264957265,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,2.0,7.0,6.0,,1.0,0.1,0.3333333333333333,,0.1,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6636.0,3,111.0,-9.0,206.0,207.0,24.0,29.0,37.0,413.0,8.0,10.0,2.0,3.0,1.0,2.0,6.0,13.0,3.0,8.0,6.0,16.0,3.0,17.0,31.0,22.0,1.0,53.0,249.0,2.0,4.0,1.0,11.0,3.0,5.0,3.0,1.0,10.0,20.0,14.0,4.0,16.0,,6.0,4.0,10.0,3.0,1.0,,3.0,3.0,24.0,5.0,6.0,,7.0,5.0,12.0,11.0,23.0,3.0,5.0,4.0,1.0,2.0,2.0,4.0,,,6.0,2.0,,4.0,5.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,42.0,10.0,24.0,,,,116.50485436893203,120.28985507246378,0.5882352941176471,0.6666666666666666,0.5483870967741935,0.5,0.6,0.49056603773584906,0.625,0.5625,0.5,0.6875,0.625,0.41509433962264153,,,,23.69477911646586,0.3333333333333333,,0.11627906976744186,0.09090909090909091,0.11666666666666667,0.10416666666666667,0.11650485436893204,0.09649122807017543,0.1111111111111111,0.11764705882352941,0.08571428571428572,0.15384615384615385,0.14285714285714285,0.05263157894736842,0.2,0.10204081632653061,0.18181818181818182,0.10344827586206896,1.0,0.18867924528301888,0.8,0.8,0.75,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.5,0.1509433962264151,0.375,0.375,0.11320754716981132,0.3018867924528302,0.375,0.6666666666666666,,0.25,0.5,0.375,0.6037735849056604,0.5165537735849056,0.5488583333333333,0.47456875,0.018867924528301886,0.03225806451612903,0.20754716981132076,0.18867924528301888,8.63225806451613,25.468181818181815,0.5,0.42857142857142855,0.06666666666666667,0.11650485436893204,1.0,,1.0,,,5.0,2.0,3.0,6.0,2.0,4.0,1.0,12.0,5.0,,2.0,,,,0.6666666666666666,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.3125,0.6,0.125,,,0.375,0.6666666666666666,1.0,,,0.3125,0.2,,,,,,,,6.0,,,,1.0,0.3333333333333333,,4.0,,,0.045454545454545456,,,,,,,,1.0,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6519.299999999999,3,109.0,27.0,207.0,205.0,34.0,18.0,37.0,412.0,9.0,13.0,,2.0,1.0,1.0,7.0,17.0,7.0,15.0,4.0,12.0,1.0,23.0,45.0,16.0,17.0,87.0,220.0,2.0,7.0,1.0,14.0,2.0,6.0,3.0,3.0,7.0,20.0,26.0,,12.0,6.0,2.0,9.0,11.0,9.0,,1.0,,1.0,31.0,5.0,2.0,,8.0,2.0,11.0,7.0,18.0,1.0,4.0,3.0,1.0,4.0,1.0,7.0,,3.0,11.0,1.0,1.0,1.0,10.0,18.0,1.0,20.0,1.0,8.0,1.0,3.0,1.0,1.0,4.0,3.0,73.0,7.0,33.0,,1.0,2.0,119.32367149758456,107.31707317073172,0.43478260869565216,0.43478260869565216,0.5111111111111111,0.2857142857142857,0.3333333333333333,0.5737704918032787,0.5909090909090909,0.2222222222222222,0.6214285714285714,0.5833333333333334,0.3181818181818182,0.26229508196721313,0.13333333333333333,0.07692307692307693,0.11764705882352941,32.66129032258065,0.36363636363636365,,0.030303030303030304,0.046511627906976744,0.14814814814814814,0.08064516129032258,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.10638297872340426,,0.041666666666666664,,0.0625,0.11904761904761904,0.25,0.043478260869565216,0.75,0.21311475409836064,0.6923076923076923,0.75,0.6666666666666666,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.06557377049180328,0.19672131147540983,0.18181818181818182,,,0.1111111111111111,1.0,0.1111111111111111,0.47540983606557374,0.5058655737704918,0.5015333333333333,0.4563888888888889,0.13043478260869565,0.15384615384615385,0.16091954022988506,0.08045977011494253,9.062222222222223,25.85,,0.4,0.5714285714285714,0.1642512077294686,1.0,1.0,2.0,,2.0,7.0,2.0,2.0,8.0,3.0,4.0,,15.0,7.0,1.0,3.0,17.0,22.0,,0.625,0.5,0.75,,0.5,0.16666666666666666,0.2857142857142857,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,0.5,0.2222222222222222,,0.5833333333333334,0.375,1.0,1.0,1.0,,,,0.058823529411764705,9.0,5.0,,0.2,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6503.9,3,108.0,1.0,209.0,213.0,61.0,75.0,18.0,422.0,6.0,6.0,1.0,1.0,2.0,2.0,4.0,12.0,,,4.0,12.0,1.0,10.0,18.0,16.0,17.0,61.0,232.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,9.0,19.0,4.0,16.0,2.0,12.0,3.0,20.0,5.0,25.0,5.0,,10.0,8.0,2.0,55.0,1.0,,1.0,3.0,2.0,6.0,2.0,8.0,,11.0,3.0,8.0,10.0,8.0,1.0,,2.0,11.0,,5.0,2.0,9.0,15.0,1.0,24.0,1.0,6.0,5.0,5.0,2.0,3.0,5.0,3.0,57.0,18.0,59.0,1.0,4.0,7.0,111.48325358851676,108.92018779342723,0.2,0.2222222222222222,0.5555555555555556,1.0,0.5,0.6470588235294118,1.0,0.8333333333333334,0.6777777777777778,1.0,0.7916666666666666,0.47058823529411764,0.16666666666666666,,0.25,24.778761061946906,0.9090909090909091,0.16666666666666666,0.028985507246376812,,0.05660377358490566,0.037037037037037035,0.040983606557377046,0.0136986301369863,,,0.04,,,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.09090909090909091,,0.6,0.17647058823529413,1.0,1.0,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.25,,,,0.11764705882352941,0.35294117647058826,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.6470588235294118,0.5089867647058823,0.4768,0.491875,0.175,0.2608695652173913,0.06557377049180328,0.3114754098360656,6.138888888888889,26.0125,,0.375,,0.291866028708134,3.0,,,1.0,1.0,5.0,,,8.0,,,2.0,24.0,5.0,1.0,,7.0,7.0,,1.0,0.5,,1.0,0.5,0.16666666666666666,,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.16666666666666666,1.0,0.4166666666666667,,1.0,1.0,1.0,,,,0.058823529411764705,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
