EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4149.0,2,69,-19.0,136,136,31.0,14.0,16.0,272,2.0,4.0,,1.0,,,,,4.0,9.0,2.0,6.0,,,1.0,2.0,2.0,4.0,6.0,15.0,4.0,26.0,150.0,,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,,8.0,,4.0,18.0,,6.0,2.0,1.0,5.0,,5.0,,4.0,,10.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,,1.0,,,4.0,5.0,2.0,6.0,4.0,4.0,2.0,,,,,,,,,24.0,8.0,31.0,,,,,,96.3235294117647,110.29411764705881,,,1.0,0.4,,0.5,0.4,0.5,1.0,0.5789473684210527,,0.8,0.6190476190476191,0.5,0.8,0.7894736842105263,0.25,0.25,16.560509554140125,0.2,,0.08823529411764706,,0.13793103448275862,0.06060606060606061,0.1111111111111111,0.028985507246376812,,,,0.05555555555555555,0.06666666666666667,0.13333333333333333,,0.14285714285714285,0.13636363636363635,0.14285714285714285,,0.21052631578947367,0.5,0.6666666666666666,,,,,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.4,0.5,1.0,0.3333333333333333,0.6060157894736843,,0.6206400000000001,0.09523809523809523,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.425,24.12,0.5,,0.1111111111111111,0.22794117647058823,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,2.0,0.4,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4148.0,2,69,1.0,131,132,23.0,24.0,14.0,263,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,5.0,10.0,,,,1.0,5.0,6.0,6.0,12.0,5.0,33.0,150.0,,,,,,,,,1.0,,,6.0,4.0,15.0,3.0,10.0,5.0,,3.0,5.0,8.0,4.0,2.0,1.0,21.0,,,2.0,2.0,,4.0,,4.0,1.0,,1.0,4.0,,3.0,,4.0,1.0,3.0,4.0,5.0,3.0,,2.0,,,,2.0,1.0,,33.0,,23.0,,,,,,115.26717557251908,113.63636363636363,0.6,0.6,0.8333333333333334,0.5,,,0.5,0.8333333333333334,,0.7777777777777778,,,0.825,,,0.6666666666666666,,,16.438356164383563,1.0,,0.07407407407407407,,0.0625,,0.06779661016949153,,,,,,,,0.05555555555555555,0.14285714285714285,0.07692307692307693,,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.5,0.5,0.8,,,,,,1.0,,0.7777777777777778,0.5,0.5166499999999999,,0.47235,0.15,0.375,,,8.4,26.133333333333336,,,0.16666666666666666,0.17557251908396945,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4133.0,2,69,-17.0,134,136,25.0,50.0,7.0,270,1.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,2.0,7.0,1.0,4.0,3.0,10.0,160.0,,,,,,,,,1.0,,,4.0,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,5.0,,8.0,,8.0,,,,1.0,,,,1.0,,3.0,3.0,4.0,2.0,,,,,,,,,10.0,,25.0,,,,,,106.71641791044776,117.6470588235294,1.0,1.0,1.0,0.25,,,0.25,0.2857142857142857,,0.3181818181818182,,,0.38461538461538464,,,0.36363636363636365,,,9.859154929577466,1.0,,0.14285714285714285,,0.0967741935483871,,0.12121212121212122,,,,,,,0.125,0.14285714285714285,0.15384615384615385,0.08,0.16666666666666666,,0.36363636363636365,0.25,0.25,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.7272727272727273,0.3333333333333333,0.5806545454545454,,0.5163,0.15384615384615385,0.2222222222222222,,,6.771428571428571,25.275,0.3333333333333333,,,0.1865671641791045,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4084.0,2,68,16.0,132,134,44.0,54.0,13.0,266,6.0,9.0,2.0,1.0,2.0,8.0,,,1.0,4.0,2.0,4.0,,,,,8.0,17.0,3.0,8.0,8.0,33.0,115.0,3.0,,,2.0,6.0,2.0,4.0,,2.0,4.0,8.0,16.0,,9.0,,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,5.0,5.0,4.0,14.0,4.0,18.0,1.0,,1.0,3.0,,2.0,1.0,4.0,3.0,6.0,8.0,11.0,4.0,2.0,4.0,,3.0,,4.0,,,27.0,8.0,44.0,2.0,6.0,8.0,,,99.24242424242424,85.82089552238806,1.0,1.0,1.0,0.375,,,0.375,0.47058823529411764,0.5,0.5,0.6666666666666666,0.3333333333333333,0.55,0.75,0.5,0.32,0.17647058823529413,0.2222222222222222,22.972972972972972,0.75,0.6666666666666666,0.11904761904761904,0.0967741935483871,0.13157894736842105,0.034482758620689655,0.125,0.06666666666666667,0.07142857142857142,,0.5,0.045454545454545456,,0.05,0.26666666666666666,,0.125,0.14285714285714285,,0.36,0.6666666666666666,0.8571428571428571,0.32,0.25,0.2857142857142857,1.0,,,,,0.16,0.25,0.25,1.0,0.16,0.5,0.5,1.0,0.6666666666666666,,,,0.16666666666666666,,,0.68,0.5,0.5909599999999999,0.608,0.5013500000000001,0.14285714285714285,0.2,0.18181818181818182,0.24242424242424243,4.858823529411764,24.65,0.3333333333333333,,0.2,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,0.125,1.0,,,,1.0,0.3333333333333333,2.0,2.0,,,,2.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4078.0,2,68,-4.0,128,124,34.0,23.0,23.0,252,6.0,6.0,1.0,3.0,1.0,5.0,1.0,3.0,,2.0,1.0,4.0,,1.0,,1.0,8.0,14.0,1.0,6.0,2.0,21.0,156.0,2.0,,1.0,,2.0,3.0,4.0,,3.0,2.0,8.0,12.0,4.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,19.0,8.0,34.0,1.0,6.0,,,,118.75,125.80645161290323,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.75,0.475,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.5,0.3,,,13.836477987421382,1.0,0.25,0.08823529411764706,,0.1111111111111111,0.03225806451612903,0.09836065573770492,0.013888888888888888,,,,,0.1,0.058823529411764705,0.1,0.14285714285714285,0.14285714285714285,,1.0,0.3,1.0,1.0,0.25,0.2,0.2,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.2,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.14285714285714285,,0.6,0.25,0.5735750000000001,0.3132,0.6530428571428571,,,0.09523809523809523,0.38095238095238093,7.5928571428571425,24.166666666666668,,0.5,0.4,0.265625,3.0,,,,,,1.0,,,,,,,0.6666666666666666,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,0.5,,1.0,,,2.0,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,4039.0,2,67,-10.0,134,133,54.0,51.0,16.0,267,1.0,2.0,,,,,,2.0,2.0,4.0,2.0,8.0,,1.0,1.0,5.0,1.0,4.0,4.0,12.0,,14.0,131.0,,,2.0,,,,,2.0,6.0,,6.0,2.0,,12.0,,8.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,4.0,1.0,3.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,1.0,,14.0,6.0,54.0,,4.0,,,,90.29850746268656,98.49624060150376,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.4375,,0.5,0.4375,,0.5,0.75,0.25,0.5,10.38961038961039,,,0.03333333333333333,0.05555555555555555,0.06060606060606061,0.024390243902439025,0.047619047619047616,0.03896103896103896,0.05555555555555555,,0.2,,0.07692307692307693,0.0625,,,0.08333333333333333,,1.0,0.125,0.5,1.0,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,0.5,,,,0.8333333333333334,0.2,0.875,0.25,0.534,0.514425,0.53945,,,,0.42857142857142855,11.45,25.458333333333332,1.0,0.5,0.125,0.40298507462686567,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,0.1,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4010.0,2,67,21.0,131,129,29.0,26.0,15.0,260,2.0,4.0,,2.0,4.0,7.0,2.0,6.0,2.0,4.0,4.0,11.0,,,,2.0,8.0,17.0,6.0,15.0,5.0,39.0,148.0,1.0,,,,2.0,1.0,4.0,1.0,3.0,1.0,6.0,14.0,2.0,18.0,,11.0,4.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,,4.0,9.0,1.0,14.0,1.0,15.0,2.0,2.0,,,,,1.0,1.0,,1.0,6.0,7.0,4.0,,3.0,,3.0,,3.0,3.0,,37.0,6.0,29.0,,,,,,129.00763358778624,114.72868217054263,0.875,0.875,1.0,0.4,,0.3333333333333333,0.4,0.47058823529411764,0.25,0.53125,1.0,0.35714285714285715,0.5571428571428572,1.0,0.42857142857142855,0.46875,0.11764705882352941,0.25,24.489795918367346,,1.0,0.2571428571428571,,0.15384615384615385,0.029411764705882353,0.21311475409836064,0.01639344262295082,,,,0.041666666666666664,,0.3,0.23076923076923078,0.25,0.13043478260869565,0.3333333333333333,1.0,0.125,0.5,0.6666666666666666,0.21875,0.5714285714285714,0.6666666666666666,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,,,0.2857142857142857,0.2857142857142857,,0.59375,0.36363636363636365,0.5209328125,0.3526,0.5462142857142858,0.11428571428571428,0.2,0.05128205128205128,0.15384615384615385,10.617647058823529,26.133333333333333,,0.25,0.2222222222222222,0.22137404580152673,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3993.0,2,67,19.0,124,123,38.0,17.0,20.0,247,10.0,16.0,6.0,6.0,5.0,12.0,,1.0,,,,,,,,,15.0,29.0,,,3.0,33.0,126.0,7.0,,,,10.0,4.0,8.0,,,1.0,9.0,18.0,12.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,2.0,7.0,8.0,10.0,,18.0,9.0,27.0,2.0,2.0,,2.0,,2.0,1.0,3.0,3.0,4.0,9.0,6.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,23.0,9.0,38.0,1.0,10.0,,,,116.93548387096774,102.4390243902439,0.6,0.8181818181818182,,,,,,0.5172413793103449,0.5,0.5172413793103449,0.7142857142857143,0.5,0.515625,0.625,0.5,,0.06896551724137931,0.0625,23.448275862068968,0.6666666666666666,,0.2564102564102564,0.1794871794871795,0.3076923076923077,0.07142857142857142,0.27692307692307694,0.13432835820895522,0.42857142857142855,0.05,,0.05263157894736842,0.1111111111111111,0.4444444444444444,0.16,0.4,0.30434782608695654,0.3333333333333333,1.0,0.5517241379310345,0.625,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.8,0.034482758620689655,,,,,,,,,,,,0.8571428571428571,,,,0.75,,,0.5517241379310345,,0.5377965517241379,0.6122333333333333,0.616625,0.0967741935483871,0.0967741935483871,0.30303030303030304,0.2727272727272727,3.944827586206897,,0.6666666666666666,,,0.3064516129032258,3.0,,,,,,,,,,,,0.08333333333333333,0.5,,,,0.5,0.5714285714285714,4.0,5.0,8.0,3.0,,2.0,1.0,,,0.7142857142857143,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3992.0,2,67,-8.0,122,122,13.0,18.0,10.0,244,6.0,6.0,,1.0,3.0,15.0,,,,1.0,3.0,7.0,,1.0,,1.0,9.0,21.0,3.0,8.0,3.0,30.0,142.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,10.0,8.0,9.0,,7.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,,,,,,,,,30.0,2.0,12.0,,,,,,109.8360655737705,116.39344262295083,0.5555555555555556,0.5555555555555556,1.0,0.375,,,0.375,0.42857142857142855,0.5,0.46551724137931033,,0.3333333333333333,0.4838709677419355,,0.3333333333333333,0.27586206896551724,0.23809523809523808,,25.757575757575758,0.3333333333333333,0.25,0.07142857142857142,,0.058823529411764705,0.03125,0.06451612903225806,0.01694915254237288,,,,0.037037037037037035,,0.2,,,0.07407407407407407,,,0.20689655172413793,1.0,1.0,0.5172413793103449,0.2,0.3,0.3333333333333333,,,,,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,,0.4827586206896552,0.42857142857142855,0.5064827586206897,0.5265,0.5411833333333333,0.06451612903225806,0.08695652173913043,,0.06666666666666667,5.747619047619048,26.125,,,,0.10655737704918032,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3944.0,2,66,24.0,131,127,13.0,20.0,9.0,258,,3.0,,,,,,1.0,1.0,3.0,5.0,7.0,1.0,1.0,,1.0,,4.0,6.0,10.0,3.0,21.0,120.0,,1.0,1.0,,3.0,,,,1.0,2.0,2.0,,,18.0,,7.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,,,,,,18.0,2.0,13.0,1.0,2.0,8.0,,,109.9236641221374,94.48818897637796,,,1.0,0.6,1.0,,0.6,,,0.6428571428571429,1.5,,0.65625,1.5,0.5,0.7142857142857143,,,11.971830985915494,,,0.027777777777777776,0.06451612903225806,0.02857142857142857,0.03571428571428571,0.028169014084507043,0.05084745762711865,0.0625,,0.2,0.045454545454545456,,0.08333333333333333,,,,0.06666666666666667,,0.21428571428571427,,,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,,1.0,1.0,1.0,,1.0,,0.9285714285714286,0.7142857142857143,0.5704535714285714,0.5865,0.56805,0.06666666666666667,0.2,0.14285714285714285,0.09523809523809523,5.325,24.84,0.6666666666666666,,,0.09923664122137404,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1628997,1610612748,Caleb Martin,Caleb Martin,1628997,MIA,3885.0,2,65,14.0,122,125,23.0,25.0,8.0,247,3.0,3.0,,,,2.0,1.0,3.0,1.0,2.0,4.0,8.0,,1.0,3.0,3.0,4.0,8.0,5.0,10.0,2.0,25.0,135.0,,,1.0,,,,1.0,3.0,3.0,,9.0,4.0,4.0,15.0,,8.0,4.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,,,,,,2.0,8.0,2.0,2.0,1.0,,,,,,,,,25.0,9.0,22.0,,12.0,,,2.0,122.1311475409836,108.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,0.6388888888888888,,1.125,0.6578947368421053,,1.125,0.5555555555555556,0.25,,14.615384615384615,,,0.0967741935483871,0.045454545454545456,0.03571428571428571,0.034482758620689655,0.06779661016949153,0.0392156862745098,,0.06666666666666667,,0.04,,0.1111111111111111,0.11764705882352941,,0.04,,,0.16666666666666666,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,,,,0.75,1.0,0.7222222222222222,0.5,0.5400722222222222,,0.52855,0.05263157894736842,0.1111111111111111,,0.36,10.7625,25.46,,,0.2,0.1885245901639344,,,,,,,,,,1.0,,,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,3.0,,,,,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3858.0,2,64,5.0,118,122,32.0,28.0,12.0,240,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,,,,,,,4.0,12.0,1.0,2.0,3.0,14.0,141.0,2.0,,,,,1.0,4.0,1.0,1.0,2.0,7.0,8.0,,3.0,,,,2.0,4.0,,4.0,,1.0,2.0,8.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,,1.0,2.0,3.0,3.0,7.0,5.0,4.0,2.0,,4.0,,1.0,,4.0,,,14.0,7.0,32.0,,,3.0,,1.0,123.72881355932203,115.57377049180329,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,0.25,0.39285714285714285,,0.5,0.4375,,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.3333333333333333,14.50381679389313,0.3333333333333333,0.25,0.04878048780487805,,0.034482758620689655,0.038461538461538464,0.04285714285714286,0.017543859649122806,,,,0.043478260869565216,,,,0.2,0.05263157894736842,,,0.42857142857142855,0.3333333333333333,0.5,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,,,,0.2,,,0.5714285714285714,,0.5616821428571429,0.4033,0.5380499999999999,0.125,0.14285714285714285,,0.5,5.075,23.4,0.75,,,0.2711864406779661,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,1.0,1.0,0.2,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3846.0,2,64,4.0,122,125,35.0,35.0,10.0,247,1.0,2.0,,1.0,2.0,3.0,2.0,4.0,,,6.0,13.0,,,3.0,5.0,5.0,9.0,6.0,13.0,1.0,29.0,113.0,,,,,,2.0,3.0,3.0,5.0,1.0,14.0,4.0,6.0,3.0,15.0,13.0,6.0,,8.0,4.0,12.0,4.0,6.0,2.0,28.0,,,4.0,2.0,,6.0,,6.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,9.0,5.0,9.0,7.0,2.0,,1.0,,,,,,,,29.0,14.0,35.0,1.0,10.0,10.0,,9.0,95.90163934426229,90.4,0.4,0.4,0.16666666666666666,0.46153846153846156,,0.6,0.46153846153846156,0.5555555555555556,0.6666666666666666,0.6363636363636364,,0.8125,0.6304347826086957,,0.7777777777777778,0.5909090909090909,,,23.88059701492537,0.5555555555555556,,0.05714285714285714,,0.1111111111111111,,0.08450704225352113,,,,,,,0.058823529411764705,0.08333333333333333,,0.045454545454545456,0.21428571428571427,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,0.5,,,,,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.16666666666666666,,,,,0.125,0.625,0.6,0.6818181818181818,0.46153846153846156,0.48941590909090915,,0.45889375,,,,0.4827586206896552,10.955555555555556,26.923076923076923,1.0,0.5,0.16666666666666666,0.28688524590163933,,,,,,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
