EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeOffReboundedPct,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Travels,Period2Fouls2Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,Period3Fouls4Minutes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,OffLongMidRangeReboundPct
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,680.0,1,11,22,23,6.0,3.0,2.0,45,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,29,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,6.0,,100.0,126.08695652173913,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,12.0,1.0,0.25,0.14285714285714285,,,0.16666666666666666,0.09090909090909091,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,,1.0,,0.5,0.49875,0.5386,0.5386,,,,,3.35,,,,0.2727272727272727,-7.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,647.0999999999999,1,11,21,20,9.0,7.0,8.0,41,,,,,,,,2.0,,,,2.0,2.0,,,20,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,9.0,,90.47619047619048,100.0,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.498525,0.5409,0.4927,,,,,5.0,25.25,,,0.42857142857142855,-1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,637.7,1,11,20,21,,10.0,2.0,41,,,,,,,,,,1.0,,,1.0,,3.0,24,,,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,120.0,114.28571428571429,,,,,,1.5,,,1.5,,,1.0,,,,4.3478260869565215,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.58485,,,,,,,,23.5,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,632.6,1,11,22,21,13.0,9.0,5.0,43,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,21,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,2.0,5.0,1.0,2.0,,,,,,1.0,3.0,13.0,,100.0,100.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.6666666666666666,,,,13.793103448275863,,0.2,0.2222222222222222,,,0.14285714285714285,0.11764705882352941,0.2,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5734833333333333,0.5935,0.5935,,,0.6666666666666666,1.0,,24.45,,,0.5909090909090909,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,570.0999999999999,1,10,19,19,4.0,11.0,8.0,38,1.0,4.0,,2.0,,,,,,1.0,1.0,4.0,1.0,2.0,4.0,22,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,4.0,,,,4.0,4.0,2.0,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,2.0,,4.0,,89.47368421052632,115.78947368421052,1.0,1.0,0.25,,,0.2,,,0.3333333333333333,0.3333333333333333,,0.2,,,,20.689655172413794,,,0.36363636363636365,,,,0.2857142857142857,,,,,0.5,,0.8,0.25,0.25,1.0,,,,,,0.2,1.0,,,,1.0,0.54931,0.62215,,0.16666666666666666,0.2,0.5,,1.75,23.6,0.6666666666666666,,0.21052631578947367,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,555.0,1,9,18,18,17.0,8.0,1.0,36,,,,,,,,,,,,,1.0,2.0,5.0,22,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,5.0,5.0,17.0,,133.33333333333334,122.22222222222223,,,,,,1.5,,1.5,1.25,,1.25,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55695,,0.55695,0.5,,,1.0,,25.0,,,0.9444444444444444,2.0,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,474.0,1,8,16,16,,,2.0,32,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,118.75,106.25,,,,,,,,,,,,,,,,5.555555555555555,,0.4,,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,427.0,1,7,15,15,,11.0,2.0,30,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,93.33333333333334,93.33333333333334,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,320.0,1,5,9,11,,5.0,1.0,20,,2.0,,,,,,,,,,2.0,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,88.88888888888889,100.0,,,,,,,,,,,,0.3333333333333333,,,,30.0,,,,0.5,,0.25,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.4606333333333333,,,,,,,3.0,29.2,0.5,,,-3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,230.0,1,4,6,6,,2.0,1.0,12,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,116.66666666666667,66.66666666666667,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,1,3,7,8,7.0,,,15,,,,,,,,,,1.0,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,142.85714285714283,50.0,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.55935,,0.55935,,,,,,23.3,,,1.0,6.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,1,2,5,5,1.0,2.0,2.0,10,,2.0,,1.0,,,,1.0,,,,3.0,,,,6,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,20.0,120.0,,,,,,,,,,,,,,,,37.5,,1.0,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,,0.5,,1.0,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,0.5341,0.6136,,,,,,5.633333333333333,,0.5,,0.2,-5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,1,2,4,5,,4.0,,9,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,50.0,80.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,1,2,4,4,4.0,,,8,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,2.0,2.0,4.0,,100.0,50.0,,,,,,,,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,1,2,4,5,4.0,,,9,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,4.0,,100.0,40.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,1,2,4,5,,4.0,,9,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,2.0,,,,50.0,80.0,,,1.0,,,1.0,,,1.0,,,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.7963,,,,,,,0.8,,,,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,1,2,4,5,,4.0,,9,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,1,2,4,5,4.0,,,9,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,100.0,40.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.7504,,0.7504,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
