PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Will Riley,WAS,30,9,21,385.0,531,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yang Hansen,POR,22,12,10,184.0,230,16,4,8,50.0,3,4,75.0,12,75.0,2,12.5,1,6.3,2,12.5,2,12.5,1642905,1610612757
Yanic Konan Niederhäuser,LAC,20,9,11,162.0,179,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642949,1610612746
Yves Missi,NOP,33,6,27,583.0,716,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,0,0.0,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,47,19,30,63.3,0,0,0.0,38,80.9,10,21.3,4,8.5,4,8.5,0,0.0,1641744,1610612763
Zach LaVine,SAC,26,5,21,857.0,1414,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,26,19,7,309.0,360,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,25,6,19,724.0,1298,53,9,17,52.900000000000006,11,14,78.60000000000001,29,54.7,21,39.6,5,9.4,7,13.200000000000001,7,13.200000000000001,1629627,1610612740
