PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Taylor Hendricks,MEM,44,11,33,752.0,814,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1641707,1610612763
Terance Mann,BKN,53,13,40,1304.0,2206,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,24,7,17,72.0,98,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203648,1610612749
Thomas Bryant,CLE,46,27,19,498.0,808,12,4,9,44.4,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DEN,62,37,25,1693.0,2007,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612743
Tobias Harris,DET,45,32,13,1274.0,1906,140,46,72,63.9,15,18,83.3,114,81.39999999999999,49,35.0,11,7.9,5,3.5999999999999996,10,7.1,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,6,2,4,50.0,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,64,30,34,2155.0,3643,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,42,23,19,442.0,736,14,1,2,50.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,1,7.1,1,7.1,1,7.1,1631218,1610612761
Tre Johnson,WAS,48,12,36,1164.0,1540,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642848,1610612764
Tre Jones,CHI,45,21,24,1192.0,2715,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612741
Tre Mann,CHA,42,22,20,622.0,1303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,39,19,20,638.0,1495,29,7,12,58.3,2,4,50.0,17,58.599999999999994,13,44.800000000000004,2,6.9,0,0.0,2,6.9,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,2,2,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,55,15,40,1958.0,3445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,841,4,1,1,100.0,1,4,25.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0,1641774,1610612764
Tristan da Silva,ORL,55,30,25,1288.0,1606,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,MEM,9,2,7,191.0,435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,7,4,3,50.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,19,10,9,581.0,1111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,53,33,20,657.0,1638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyrese Martin,PHI,41,10,31,741.0,1445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,60,33,27,2296.0,5817,10,3,6,50.0,2,2,100.0,8,80.0,2,20.0,0,0.0,1,10.0,1,10.0,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,57,27,30,899.0,1937,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,57,32,25,2003.0,3998,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0,1642845,1610612755
Victor Wembanyama,SAS,48,35,13,1387.0,2694,150,29,67,43.3,21,28,75.0,79,52.7,53,35.3,8,5.3,9,6.0,14,9.3,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,3,2,1,10.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,60,29,31,1325.0,1869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631117,1610612762
Walter Clayton Jr.,MEM,54,15,39,1042.0,2265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,57,30,27,1694.0,2257,18,4,9,44.4,2,2,100.0,10,55.60000000000001,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,1319,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642954,1610612744
Will Riley,WAS,53,15,38,959.0,1470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642860,1610612764
Xavier Tillman,CHA,21,14,7,130.0,169,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,355,23,4,10,40.0,5,6,83.3,14,60.9,5,21.7,1,4.3,3,13.0,3,13.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1642949,1610612746
Yuki Kawamura,CHI,5,2,3,77.0,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,51,13,38,961.0,1181,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1642274,1610612740
Zaccharie Risacher,ATL,49,25,24,1184.0,1398,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,47,19,30,63.3,0,0,0.0,38,80.9,10,21.3,4,8.5,4,8.5,0,0.0,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203897,1610612758
Zeke Nnaji,DEN,44,30,14,537.0,646,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,43,11,32,981.0,1112,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,47,16,31,1395.0,2390,81,13,28,46.400000000000006,11,14,78.60000000000001,37,45.7,32,39.5,8,9.9,11,13.600000000000001,7,8.6,1629627,1610612740
