PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tre Johnson,WAS,39,10,29,980.0,1260,15,2,4,50.0,0,0,0.0,5,33.300000000000004,7,46.7,1,6.7,2,13.3,0,0.0,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,2347,37,15,17,88.2,7,8,87.5,37,100.0,13,35.099999999999994,3,8.1,2,5.4,4,10.8,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,1035,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,904,30,11,15,73.3,0,2,0.0,23,76.7,13,43.3,3,10.0,0,0.0,1,3.3000000000000003,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,30,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1641998,1610612752
Trey Murphy III,NOP,44,11,33,1574.0,2731,118,72,86,83.7,13,14,92.9,160,135.60000000000002,15,12.7,2,1.7000000000000002,4,3.4000000000000004,7,5.8999999999999995,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,570,65,31,39,79.5,12,16,75.0,77,118.5,11,16.900000000000002,2,3.1,5,7.7,7,10.8,1641774,1610612764
Tristan da Silva,ORL,41,22,19,922.0,1180,68,30,44,68.2,2,2,100.0,62,91.2,19,27.900000000000002,1,1.5,4,5.8999999999999995,0,0.0,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,526,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,40,23,17,538.0,1338,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1642278,1610612752
Tyrese Martin,BKN,35,8,27,673.0,1322,33,9,14,64.3,2,2,100.0,21,63.6,16,48.5,0,0.0,2,6.1,1,3.0,1631213,1610612751
Tyrese Maxey,PHI,45,25,20,1761.0,4408,18,6,12,50.0,0,0,0.0,12,66.7,5,27.800000000000004,2,11.1,1,5.6000000000000005,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,35,23,12,372.0,666,16,2,4,50.0,0,0,0.0,4,25.0,11,68.8,3,18.8,1,6.3,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,ORL,45,24,21,729.0,1569,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1626145,1610612753
VJ Edgecombe,PHI,43,25,18,1531.0,3059,79,23,39,59.0,7,8,87.5,53,67.10000000000001,33,41.8,8,10.100000000000001,1,1.3,4,5.1,1642845,1610612755
Victor Wembanyama,SAS,32,22,10,922.0,1796,191,79,113,69.89999999999999,28,37,75.7,191,100.0,35,18.3,10,5.2,6,3.1,19,9.9,1641705,1610612759
Vince Williams Jr.,MEM,31,13,18,666.0,1637,36,10,14,71.39999999999999,6,6,100.0,26,72.2,16,44.4,2,5.6000000000000005,1,2.8000000000000003,3,8.3,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,ATL,46,22,24,1028.0,1427,26,6,10,60.0,0,0,0.0,13,50.0,16,61.5,2,7.7,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,265,46,16,22,72.7,11,16,68.8,43,93.5,13,28.299999999999997,1,2.1999999999999997,3,6.5,8,17.4,1631117,1610612762
Walter Clayton Jr.,UTA,42,12,30,759.0,1641,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,1,5.6000000000000005,2,11.1,0,0.0,1642383,1610612762
Wendell Carter Jr.,ORL,44,23,21,1323.0,1769,246,71,108,65.7,59,74,79.7,204,82.89999999999999,72,29.299999999999997,7,2.8000000000000003,16,6.5,35,14.2,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,44,26,18,857.0,1091,102,38,53,71.7,17,22,77.3,93,91.2,33,32.4,8,7.8,3,2.9000000000000004,10,9.8,1642954,1610612744
Will Riley,WAS,38,11,27,542.0,728,34,20,25,80.0,1,2,50.0,43,126.49999999999999,7,20.599999999999998,1,2.9000000000000004,0,0.0,1,2.9000000000000004,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,147,13,6,8,75.0,1,2,50.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7,1630214,1610612738
Yang Hansen,POR,27,14,13,229.0,284,41,11,21,52.400000000000006,8,8,100.0,31,75.6,8,19.5,3,7.3,4,9.8,4,9.8,1642905,1610612757
Yanic Konan Niederhäuser,LAC,25,13,12,217.0,238,68,25,40,62.5,9,16,56.3,59,86.8,14,20.599999999999998,1,1.5,5,7.3999999999999995,7,10.299999999999999,1642949,1610612746
Yves Missi,NOP,40,8,32,756.0,926,184,58,103,56.3,9,18,50.0,128,69.6,56,30.4,14,7.6,8,4.3,9,4.9,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,1050,74,40,54,74.1,5,10,50.0,89,120.30000000000001,11,14.899999999999999,1,1.4000000000000001,3,4.1000000000000005,5,6.800000000000001,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,49,21,29,72.39999999999999,7,8,87.5,51,104.1,14,28.599999999999998,3,6.1,0,0.0,4,8.200000000000001,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,144,54,83,65.10000000000001,18,21,85.7,127,88.2,32,22.2,6,4.2,5,3.5000000000000004,11,7.6,1641744,1610612763
Zach LaVine,SAC,35,9,26,1125.0,1826,32,11,16,68.8,0,0,0.0,22,68.8,12,37.5,4,12.5,3,9.4,0,0.0,203897,1610612758
Zeke Nnaji,DEN,35,25,10,493.0,592,81,29,47,61.7,17,20,85.0,76,93.8,16,19.8,2,2.5,6,7.3999999999999995,10,12.3,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,867,20,11,12,91.7,4,4,100.0,27,135.0,6,30.0,1,5.0,0,0.0,2,10.0,1630533,1610612751
Zion Williamson,NOP,32,8,24,931.0,1616,136,57,87,65.5,20,28,71.39999999999999,137,100.69999999999999,23,16.900000000000002,9,6.6000000000000005,8,5.8999999999999995,13,9.6,1629627,1610612740
