PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Reed Sheppard,HOU,75,46,29,1971.0,4083,15,3,6,50.0,0,0,0.0,6,40.0,7,46.7,2,13.3,2,13.3,0,0.0,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,50,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642434,1610612739
Rob Dillingham,CHI,58,27,31,792.0,1596,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1642265,1610612741
Robert Williams III,POR,54,27,27,909.0,1269,292,134,177,75.7,16,26,61.5,284,97.3,77,26.400000000000002,14,4.8,18,6.2,12,4.1000000000000005,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,25,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,345,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,1,7.1,2,14.299999999999999,0,0.0,1631199,1610612738
Ronald Holland II,DET,72,51,21,1433.0,2264,106,44,68,64.7,6,6,100.0,98,92.5,23,21.7,4,3.8,8,7.5,3,2.8000000000000003,1641842,1610612765
Royce O'Neale,PHX,73,41,32,2112.0,3962,43,9,15,60.0,0,0,0.0,18,41.9,22,51.2,2,4.7,6,14.000000000000002,0,0.0,1626220,1610612756
Rudy Gobert,MIN,72,45,27,2260.0,3207,619,272,357,76.2,91,162,56.2,645,104.2,106,17.1,19,3.1,39,6.3,76,12.3,203497,1610612750
Rui Hachimura,LAL,62,44,18,1754.0,1837,108,52,78,66.7,10,14,71.39999999999999,114,105.60000000000001,18,16.7,2,1.9,4,3.6999999999999997,7,6.5,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,4416,100,26,44,59.099999999999994,5,12,41.699999999999996,61,61.0,36,36.0,9,9.0,9,9.0,6,6.0,201566,1610612758
Ryan Dunn,PHX,65,38,27,1274.0,1651,138,50,82,61.0,2,4,50.0,102,73.9,45,32.6,11,8.0,7,5.1,2,1.4000000000000001,1642346,1610612756
Ryan Kalkbrenner,CHA,63,35,28,1356.0,1463,401,186,242,76.9,47,67,70.1,426,106.2,89,22.2,6,1.5,20,5.0,32,8.0,1641750,1610612766
Ryan Nembhard,DAL,55,19,36,1023.0,2259,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,4,50.0,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,5125,51,12,20,60.0,3,4,75.0,27,52.900000000000006,20,39.2,3,5.8999999999999995,5,9.8,1,2.0,1631157,1610612749
Saddiq Bey,NOP,69,24,45,2143.0,2965,157,58,87,66.7,32,40,80.0,154,98.1,35,22.3,8,5.1,10,6.4,21,13.4,1630180,1610612740
Sam Hauser,BOS,72,49,23,1777.0,2576,55,18,28,64.3,4,4,100.0,43,78.2,21,38.2,3,5.5,3,5.5,1,1.7999999999999998,1630573,1610612738
Sam Merrill,CLE,49,34,15,1294.0,2003,52,21,27,77.8,4,4,100.0,47,90.4,18,34.599999999999994,2,3.8,3,5.800000000000001,1,1.9,1630241,1610612739
Sandro Mamukelashvili,TOR,73,40,33,1589.0,2563,255,89,139,64.0,23,32,71.89999999999999,206,80.80000000000001,85,33.300000000000004,12,4.7,11,4.3,16,6.3,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,140,57,95,60.0,12,18,66.7,128,91.4,26,18.6,4,2.9000000000000004,6,4.3,7,5.0,1630583,1610612763
Scoot Henderson,POR,25,15,10,595.0,1370,18,5,7,71.39999999999999,1,2,50.0,10,55.60000000000001,8,44.4,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630703,1610612757
Scottie Barnes,TOR,73,41,32,2469.0,5152,379,124,194,63.9,40,48,83.3,300,79.2,126,33.2,39,10.299999999999999,21,5.5,23,6.1,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,9,3,7,42.9,1,2,50.0,7,77.8,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,5,0,5,59.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,94,51,69,73.9,8,12,66.7,112,119.10000000000001,17,18.099999999999998,4,4.3,2,2.1,6,6.4,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,52,12,2147.0,4300,64,28,41,68.30000000000001,3,4,75.0,59,92.2,19,29.7,5,7.8,1,1.6,2,3.1,1628983,1610612760
Sharife Cooper,WAS,34,6,28,558.0,1195,20,7,8,87.5,0,0,0.0,14,70.0,11,55.00000000000001,2,10.0,1,5.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,70,36,34,1405.0,1741,68,15,19,78.9,5,8,62.5,36,52.900000000000006,39,57.4,15,22.1,3,4.3999999999999995,4,5.8999999999999995,1631321,1610612757
Simone Fontecchio,MIA,67,34,33,1122.0,1696,66,23,34,67.60000000000001,7,10,70.0,54,81.8,18,27.3,2,3.0,3,4.5,5,7.6,1631323,1610612748
Sion James,CHA,76,40,36,1717.0,2570,53,10,22,45.5,5,6,83.3,25,47.199999999999996,28,52.800000000000004,5,9.4,0,0.0,3,5.7,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,1087,144,48,69,69.6,16,30,53.300000000000004,113,78.5,52,36.1,9,6.3,4,2.8000000000000003,15,10.4,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,61,30,38,78.9,15,16,93.8,77,126.2,12,19.7,5,8.200000000000001,2,3.3000000000000003,7,11.5,201939,1610612744
Stephon Castle,SAS,63,48,15,1871.0,4233,142,58,77,75.3,23,32,71.89999999999999,143,100.69999999999999,37,26.1,10,7.000000000000001,8,5.6000000000000005,16,11.3,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,238,56,116,48.3,29,48,60.4,142,59.699999999999996,76,31.900000000000002,10,4.2,9,3.8,23,9.700000000000001,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,1404,39,17,24,70.8,0,0,0.0,35,89.7,15,38.5,4,10.299999999999999,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,2800,46,16,25,64.0,4,4,100.0,36,78.3,16,34.8,3,6.5,2,4.3,2,4.3,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,587,8,4,5,80.0,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,66,12,2,6,33.300000000000004,1,2,50.0,5,41.699999999999996,5,41.699999999999996,1,8.3,0,0.0,1,8.3,201959,1610612763
Tari Eason,HOU,53,32,21,1378.0,2104,120,40,70,57.099999999999994,7,12,58.3,88,73.3,37,30.8,8,6.7,6,5.0,4,3.3000000000000003,1631106,1610612745
Taurean Prince,MIL,20,8,12,431.0,552,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,56,12,44,1058.0,1184,105,34,56,60.699999999999996,9,14,64.3,85,81.0,33,31.4,6,5.7,4,3.8,8,7.6,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,2553,89,23,40,57.49999999999999,10,12,83.3,57,64.0,32,36.0,13,14.6,8,9.0,5,5.6000000000000005,1629611,1610612751
Terrence Shannon Jr.,MIN,36,21,15,408.0,499,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,167,17,4,6,66.7,3,4,75.0,10,58.8,10,58.8,1,5.8999999999999995,0,0.0,1,5.8999999999999995,203648,1610612749
Thomas Bryant,CLE,58,35,23,691.0,1128,147,64,89,71.89999999999999,33,38,86.8,165,112.20000000000002,27,18.4,3,2.0,5,3.4000000000000004,16,10.9,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,48,14,20,70.0,6,12,50.0,34,70.8,13,27.1,2,4.2,4,8.3,6,12.5,1642275,1610612766
Tim Hardaway Jr.,DEN,75,47,28,2021.0,2375,35,20,27,74.1,8,8,100.0,49,140.0,4,11.4,1,2.9000000000000004,0,0.0,4,11.4,203501,1610612743
Tobias Harris,DET,58,41,17,1643.0,2510,101,38,60,63.3,13,16,81.3,93,92.10000000000001,26,25.7,3,3.0,6,5.8999999999999995,8,7.9,202699,1610612765
Tolu Smith,DET,12,9,3,118.0,173,45,11,20,55.00000000000001,6,9,66.7,29,64.4,14,31.1,2,4.3999999999999995,4,8.9,5,11.1,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,112,33,68,48.5,21,26,80.80000000000001,87,77.7,28,25.0,5,4.5,2,1.7999999999999998,13,11.600000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,77,39,38,2551.0,4276,209,72,100,72.0,18,26,69.19999999999999,162,77.5,81,38.800000000000004,9,4.3,10,4.8,11,5.3,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,49,26,23,481.0,802,153,50,85,58.8,21,40,52.5,123,80.4,35,22.900000000000002,3,2.0,9,5.8999999999999995,19,12.4,1631218,1610612761
Tre Johnson,WAS,58,12,46,1393.0,1903,21,5,8,62.5,0,0,0.0,12,57.099999999999994,9,42.9,1,4.8,2,9.5,0,0.0,1642848,1610612764
Tre Jones,CHI,58,25,33,1568.0,3521,64,30,35,85.7,7,8,87.5,68,106.3,19,29.7,4,6.3,3,4.7,4,6.3,1630200,1610612741
Tre Mann,CHA,49,27,22,655.0,1373,13,1,2,50.0,1,2,50.0,3,23.1,8,61.5,0,0.0,2,15.4,1,7.7,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,2020,69,26,36,72.2,2,4,50.0,55,79.7,26,37.7,6,8.7,3,4.3,2,2.9000000000000004,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,1,9.1,0,0.0,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,3942,158,91,116,78.4,17,18,94.39999999999999,202,127.8,22,13.900000000000002,5,3.2,5,3.2,9,5.7,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,50,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,48,8,40,660.0,1134,95,43,60,71.7,18,24,75.0,108,113.7,14,14.7,3,3.2,6,6.3,11,11.600000000000001,1641774,1610612764
Tristan da Silva,ORL,70,38,32,1732.0,2158,109,48,72,66.7,2,2,100.0,98,89.9,29,26.6,4,3.6999999999999997,5,4.6,0,0.0,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,784,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,11,6,5,67.0,118,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,11,2,9,288.0,376,10,2,4,50.0,2,2,100.0,8,80.0,3,30.0,0,0.0,0,0.0,3,30.0,1631174,1610612763
Tyler Herro,MIA,29,13,16,912.0,1760,18,7,10,70.0,2,2,100.0,16,88.9,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1629639,1610612748
Tyler Kolek,NYK,60,37,23,696.0,1730,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,1,7.1,1,7.1,0,0.0,1642278,1610612752
Tyler Smith,DAL,7,1,6,71.0,83,10,2,5,40.0,0,0,0.0,4,40.0,2,20.0,1,10.0,2,20.0,0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,1508,36,10,15,66.7,2,2,100.0,23,63.9,18,50.0,0,0.0,2,5.6000000000000005,1,2.8000000000000003,1631213,1610612755
Tyrese Maxey,PHI,63,34,29,2421.0,6140,21,7,14,50.0,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,46,30,16,472.0,847,21,4,8,50.0,0,0,0.0,8,38.1,12,57.099999999999994,3,14.299999999999999,1,4.8,0,0.0,1642878,1610612739
Tyson Etienne,BKN,19,3,16,223.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,64,34,30,932.0,2025,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,68,39,29,2367.0,4781,129,40,67,59.699999999999996,13,14,92.9,93,72.1,48,37.2,16,12.4,3,2.3,6,4.7,1642845,1610612755
Victor Wembanyama,SAS,60,47,13,1755.0,3489,371,181,243,74.5,57,71,80.30000000000001,431,116.19999999999999,54,14.6,11,3.0,10,2.7,37,10.0,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,44,11,16,68.8,6,6,100.0,28,63.6,22,50.0,3,6.800000000000001,1,2.3,3,6.800000000000001,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,14,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,38,9,13,69.19999999999999,0,0,0.0,19,50.0,25,65.8,3,7.9,0,0.0,0,0.0,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,46,16,22,72.7,11,16,68.8,43,93.5,13,28.299999999999997,1,2.1999999999999997,3,6.5,8,17.4,1631117,1610612762
Walter Clayton Jr.,MEM,65,17,48,1316.0,2912,26,7,8,87.5,0,0,0.0,14,53.800000000000004,16,61.5,2,7.7,2,7.7,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,71,38,33,2101.0,2805,384,128,188,68.10000000000001,82,105,78.10000000000001,348,90.60000000000001,103,26.8,11,2.9000000000000004,23,6.0,49,12.8,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,64,34,30,1306.0,1579,149,53,76,69.69999999999999,23,28,82.1,132,88.6,48,32.2,11,7.3999999999999995,6,4.0,13,8.7,1642954,1610612744
Will Riley,WAS,67,16,51,1398.0,2139,79,38,51,74.5,15,18,83.3,93,117.7,15,19.0,2,2.5,1,1.3,8,10.100000000000001,1642860,1610612764
Xavier Tillman,CHA,27,19,8,161.0,217,27,7,12,58.3,2,4,50.0,16,59.3,9,33.300000000000004,2,7.3999999999999995,3,11.1,2,7.3999999999999995,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,390,57,17,30,56.699999999999996,12,14,85.7,48,84.2,11,19.3,4,7.000000000000001,4,7.000000000000001,6,10.5,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,115,43,66,65.2,23,32,71.89999999999999,109,94.8,22,19.1,2,1.7000000000000002,7,6.1,13,11.3,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,262,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,63,19,44,1217.0,1503,271,83,153,54.2,17,30,56.699999999999996,187,69.0,75,27.700000000000003,20,7.3999999999999995,16,5.8999999999999995,14,5.2,1642274,1610612740
Zaccharie Risacher,ATL,62,36,26,1427.0,1660,127,56,83,67.5,14,22,63.6,132,103.89999999999999,24,18.9,3,2.4,6,4.7,10,7.9,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,49,21,29,72.39999999999999,7,8,87.5,51,104.1,14,28.599999999999998,3,6.1,0,0.0,4,8.200000000000001,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,144,54,83,65.10000000000001,18,21,85.7,127,88.2,32,22.2,6,4.2,5,3.5000000000000004,11,7.6,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,32,11,16,68.8,0,0,0.0,22,68.8,12,37.5,4,12.5,3,9.4,0,0.0,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,691,87,31,51,60.8,17,20,85.0,80,92.0,17,19.5,2,2.3,7,8.0,10,11.5,1630192,1610612743
Ziaire Williams,BKN,55,13,42,1260.0,1455,49,22,32,68.8,9,10,90.0,56,114.3,11,22.400000000000002,3,6.1,0,0.0,5,10.2,1630533,1610612751
Zion Williamson,NOP,59,22,37,1755.0,2908,220,97,141,68.8,32,48,66.7,232,105.5,36,16.400000000000002,10,4.5,13,5.8999999999999995,22,10.0,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612750
