PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ryan Dunn,PHX,59,35,24,1145.0,1498,126,44,73,60.3,2,4,50.0,90,71.39999999999999,42,33.300000000000004,10,7.9,7,5.6000000000000005,2,1.6,1642346,1610612756
Ryan Kalkbrenner,CHA,55,29,26,1214.0,1319,366,165,218,75.7,45,65,69.19999999999999,382,104.4,84,23.0,6,1.6,16,4.3999999999999995,31,8.5,1641750,1610612766
Ryan Nembhard,DAL,48,18,30,881.0,1956,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,65,26,39,2101.0,4591,50,11,19,57.9,3,4,75.0,25,50.0,20,40.0,3,6.0,5,10.0,1,2.0,1631157,1610612749
Saddiq Bey,NOP,62,22,40,1916.0,2639,138,51,74,68.89999999999999,30,36,83.3,137,99.3,33,23.9,6,4.3,9,6.5,19,13.8,1630180,1610612740
Sam Hauser,BOS,65,44,21,1604.0,2394,53,18,28,64.3,4,4,100.0,43,81.10000000000001,19,35.8,3,5.7,3,5.7,1,1.9,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,1693,42,16,20,80.0,2,2,100.0,35,83.3,16,38.1,1,2.4,3,7.1,1,2.4,1630241,1610612739
Sandro Mamukelashvili,TOR,65,36,29,1423.0,2304,229,78,121,64.5,20,28,71.39999999999999,181,79.0,82,35.8,11,4.8,8,3.5000000000000004,14,6.1,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,140,57,95,60.0,12,18,66.7,128,91.4,26,18.6,4,2.9000000000000004,6,4.3,7,5.0,1630583,1610612763
Scoot Henderson,POR,17,9,8,394.0,959,13,3,4,75.0,1,2,50.0,6,46.2,6,46.2,1,7.7,1,7.7,1,7.7,1630703,1610612757
Scottie Barnes,TOR,65,37,28,2230.0,4580,350,112,179,62.6,38,46,82.6,273,78.0,116,33.1,35,10.0,21,6.0,22,6.3,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,9,3,7,42.9,1,2,50.0,7,77.8,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,94,51,69,73.9,8,12,66.7,112,119.10000000000001,17,18.099999999999998,4,4.3,2,2.1,6,6.4,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,45,11,1881.0,3787,58,25,35,71.39999999999999,3,4,75.0,53,91.4,19,32.800000000000004,5,8.6,1,1.7000000000000002,2,3.4000000000000004,1628983,1610612760
Sharife Cooper,WAS,26,5,21,381.0,827,18,6,7,85.7,0,0,0.0,12,66.7,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1630536,1610612764
Sidy Cissoko,POR,62,30,32,1296.0,1621,57,13,16,81.3,5,8,62.5,32,56.10000000000001,32,56.10000000000001,10,17.5,3,5.3,4,7.000000000000001,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,1528,60,20,30,66.7,6,8,75.0,47,78.3,17,28.299999999999997,2,3.3000000000000003,3,5.0,4,6.7,1631323,1610612748
Sion James,CHA,68,34,34,1570.0,2342,51,10,21,47.599999999999994,5,6,83.3,25,49.0,27,52.900000000000006,4,7.8,0,0.0,3,5.8999999999999995,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,56,34,22,1275.0,964,128,42,62,67.7,15,28,53.6,100,78.10000000000001,44,34.4,7,5.5,4,3.1,14,10.9,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,61,30,38,78.9,15,16,93.8,77,126.2,12,19.7,5,8.200000000000001,2,3.3000000000000003,7,11.5,201939,1610612744
Stephon Castle,SAS,57,42,15,1701.0,3823,124,52,67,77.60000000000001,22,30,73.3,128,103.2,32,25.8,10,8.1,7,5.6000000000000005,15,12.1,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,238,56,116,48.3,29,48,60.4,142,59.699999999999996,76,31.900000000000002,10,4.2,9,3.8,23,9.700000000000001,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,1386,38,16,23,69.6,0,0,0.0,33,86.8,15,39.5,4,10.5,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,49,13,36,840.0,2427,41,14,22,63.6,4,4,100.0,32,78.0,14,34.1,3,7.3,2,4.9,2,4.9,204456,1610612754
Taelon Peter,IND,30,4,26,335.0,566,7,3,4,75.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1643007,1610612754
Taj Gibson,MEM,2,0,2,20.0,22,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,45,27,18,1185.0,1810,96,32,55,58.199999999999996,4,8,50.0,68,70.8,30,31.3,7,7.3,6,6.3,2,2.1,1631106,1610612745
Taurean Prince,MIL,12,6,6,236.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,49,11,38,879.0,957,90,31,52,59.599999999999994,7,10,70.0,77,85.6,26,28.9,5,5.6000000000000005,2,2.1999999999999997,6,6.7,1641707,1610612763
Terance Mann,BKN,57,14,43,1397.0,2355,84,23,39,59.0,10,12,83.3,57,67.9,29,34.5,13,15.5,7,8.3,5,6.0,1629611,1610612751
Terrence Shannon Jr.,MIN,30,17,13,344.0,419,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,27,8,19,86.0,123,15,4,5,80.0,3,4,75.0,10,66.7,9,60.0,1,6.7,0,0.0,1,6.7,203648,1610612749
Thomas Bryant,CLE,50,29,21,564.0,923,117,48,68,70.6,31,34,91.2,130,111.1,21,17.9,3,2.6,4,3.4000000000000004,15,12.8,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,48,14,20,70.0,6,12,50.0,34,70.8,13,27.1,2,4.2,4,8.3,6,12.5,1642275,1610612766
Tim Hardaway Jr.,DEN,67,40,27,1820.0,2151,31,19,25,76.0,8,8,100.0,46,148.4,2,6.5,0,0.0,0,0.0,4,12.9,203501,1610612743
Tobias Harris,DET,50,34,16,1414.0,2149,84,30,49,61.199999999999996,13,16,81.3,77,91.7,22,26.200000000000003,3,3.5999999999999996,5,6.0,8,9.5,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,36,8,16,50.0,6,9,66.7,23,63.9,10,27.800000000000004,1,2.8000000000000003,4,11.1,5,13.900000000000002,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,112,33,68,48.5,21,26,80.80000000000001,87,77.7,28,25.0,5,4.5,2,1.7999999999999998,13,11.600000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,69,33,36,2304.0,3894,186,60,84,71.39999999999999,15,22,68.2,135,72.6,76,40.9,8,4.3,10,5.4,9,4.8,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,750,145,47,81,57.99999999999999,20,36,55.60000000000001,116,80.0,34,23.400000000000002,3,2.1,8,5.5,17,11.700000000000001,1631218,1610612761
Tre Johnson,WAS,54,12,42,1300.0,1768,20,4,7,57.099999999999994,0,0,0.0,10,50.0,9,45.0,1,5.0,2,10.0,0,0.0,1642848,1610612764
Tre Jones,CHI,51,24,27,1376.0,3089,56,24,29,82.8,7,8,87.5,56,100.0,17,30.4,4,7.1,3,5.4,4,7.1,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,1306,13,1,2,50.0,1,2,50.0,3,23.1,8,61.5,0,0.0,2,15.4,1,7.7,1630544,1610612766
Trendon Watford,PHI,45,22,23,756.0,1784,59,21,30,70.0,2,4,50.0,45,76.3,22,37.3,6,10.2,3,5.1,2,3.4000000000000004,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,1,9.1,0,0.0,1641998,1610612752
Trey Murphy III,NOP,60,19,41,2122.0,3712,156,90,114,78.9,17,18,94.39999999999999,200,128.2,22,14.099999999999998,5,3.2,5,3.2,9,5.800000000000001,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,50,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,42,8,34,552.0,949,82,38,51,74.5,12,16,75.0,92,112.20000000000002,14,17.1,3,3.6999999999999997,6,7.3,7,8.5,1641774,1610612764
Tristan da Silva,ORL,62,36,26,1505.0,1870,96,44,64,68.8,2,2,100.0,90,93.8,26,27.1,4,4.2,4,4.2,0,0.0,1641783,1610612753
Ty Jerome,MEM,12,2,10,265.0,612,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,95,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,3,0,3,78.0,96,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1631174,1610612763
Tyler Herro,MIA,21,11,10,643.0,1229,15,6,9,66.7,2,2,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,0,0.0,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,1649,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,1,7.1,1,7.1,0,0.0,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,20,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,1504,36,10,15,66.7,2,2,100.0,23,63.9,18,50.0,0,0.0,2,5.6000000000000005,1,2.8000000000000003,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,5923,21,7,14,50.0,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,787,17,3,5,60.0,0,0,0.0,6,35.3,11,64.7,3,17.599999999999998,1,5.8999999999999995,0,0.0,1642878,1610612739
Tyson Etienne,BKN,13,2,11,120.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,1977,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,61,35,26,2136.0,4267,117,36,61,59.0,13,14,92.9,85,72.6,43,36.8,13,11.1,3,2.6,6,5.1,1642845,1610612755
Victor Wembanyama,SAS,52,39,13,1524.0,2968,302,140,190,73.7,48,61,78.7,338,111.9,49,16.2,10,3.3000000000000003,9,3.0,31,10.299999999999999,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,44,11,16,68.8,6,6,100.0,28,63.6,22,50.0,3,6.800000000000001,1,2.3,3,6.800000000000001,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,12,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,38,9,13,69.19999999999999,0,0,0.0,19,50.0,25,65.8,3,7.9,0,0.0,0,0.0,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,46,16,22,72.7,11,16,68.8,43,93.5,13,28.299999999999997,1,2.1999999999999997,3,6.5,8,17.4,1631117,1610612762
Walter Clayton Jr.,MEM,57,15,42,1115.0,2465,22,7,8,87.5,0,0,0.0,14,63.6,12,54.50000000000001,2,9.1,2,9.1,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,64,36,28,1896.0,2531,350,115,170,67.60000000000001,76,97,78.4,313,89.4,94,26.900000000000002,11,3.1,22,6.3,45,12.9,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,58,31,27,1165.0,1445,140,48,71,67.60000000000001,23,28,82.1,121,86.4,46,32.9,11,7.9,4,2.9000000000000004,13,9.3,1642954,1610612744
Will Riley,WAS,59,15,44,1150.0,1753,70,34,45,75.6,12,14,85.7,82,117.10000000000001,15,21.4,2,2.9000000000000004,1,1.4000000000000001,7,10.0,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,196,24,7,12,58.3,1,2,50.0,15,62.5,8,33.300000000000004,1,4.2,2,8.3,1,4.2,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,360,52,15,28,53.6,10,12,83.3,42,80.80000000000001,10,19.2,4,7.7,4,7.7,6,11.5,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,115,43,66,65.2,23,32,71.89999999999999,109,94.8,22,19.1,2,1.7000000000000002,7,6.1,13,11.3,1642949,1610612746
Yuki Kawamura,CHI,10,4,6,114.0,248,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,56,17,39,1064.0,1302,242,77,139,55.400000000000006,14,26,53.800000000000004,172,71.1,68,28.1,17,7.000000000000001,11,4.5,13,5.4,1642274,1610612740
Zaccharie Risacher,ATL,54,30,24,1285.0,1501,110,51,76,67.10000000000001,11,18,61.1,118,107.3,19,17.299999999999997,2,1.7999999999999998,4,3.5999999999999996,8,7.3,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,49,21,29,72.39999999999999,7,8,87.5,51,104.1,14,28.599999999999998,3,6.1,0,0.0,4,8.200000000000001,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,144,54,83,65.10000000000001,18,21,85.7,127,88.2,32,22.2,6,4.2,5,3.5000000000000004,11,7.6,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,32,11,16,68.8,0,0,0.0,22,68.8,12,37.5,4,12.5,3,9.4,0,0.0,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,671,86,31,51,60.8,17,20,85.0,80,93.0,16,18.6,2,2.3,7,8.1,10,11.600000000000001,1630192,1610612743
Ziaire Williams,BKN,48,13,35,1096.0,1236,42,20,29,69.0,6,6,100.0,48,114.3,9,21.4,2,4.8,0,0.0,3,7.1,1630533,1610612751
Zion Williamson,NOP,52,20,32,1542.0,2611,203,88,129,68.2,31,44,70.5,212,104.4,34,16.7,10,4.9,12,5.8999999999999995,20,9.9,1629627,1610612740
