PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Sharife Cooper,WAS,19,5,14,311.0,673,14,5,6,83.3,0,0,0.0,10,71.39999999999999,7,50.0,2,14.299999999999999,1,7.1,0,0.0,1630536,1610612764
Sidy Cissoko,POR,56,26,30,1204.0,1515,54,11,14,78.60000000000001,5,8,62.5,28,51.9,31,57.4,10,18.5,3,5.6000000000000005,4,7.3999999999999995,1631321,1610612757
Simone Fontecchio,MIA,57,30,27,955.0,1439,54,18,27,66.7,6,8,75.0,43,79.60000000000001,15,27.800000000000004,2,3.6999999999999997,2,3.6999999999999997,4,7.3999999999999995,1631323,1610612748
Sion James,CHA,61,30,31,1438.0,2124,47,10,20,50.0,5,6,83.3,25,53.2,24,51.1,4,8.5,0,0.0,3,6.4,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1627746,1610612764
Spencer Jones,DEN,51,32,19,1174.0,878,106,33,48,68.8,15,28,53.6,82,77.4,36,34.0,5,4.7,4,3.8,14,13.200000000000001,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,61,30,38,78.9,15,16,93.8,77,126.2,12,19.7,5,8.200000000000001,2,3.3000000000000003,7,11.5,201939,1610612744
Stephon Castle,SAS,50,36,14,1486.0,3430,112,49,63,77.8,20,26,76.9,120,107.1,26,23.200000000000003,9,8.0,7,6.3,13,11.600000000000001,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,238,56,116,48.3,29,48,60.4,142,59.699999999999996,76,31.900000000000002,10,4.2,9,3.8,23,9.700000000000001,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,1386,38,16,23,69.6,0,0,0.0,33,86.8,15,39.5,4,10.5,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,44,13,31,741.0,2143,37,14,20,70.0,2,2,100.0,30,81.10000000000001,13,35.099999999999994,3,8.1,2,5.4,1,2.7,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,504,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1643007,1610612754
Tari Eason,HOU,38,24,14,1001.0,1553,79,29,46,63.0,4,8,50.0,62,78.5,24,30.4,5,6.3,4,5.1,2,2.5,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,43,11,32,728.0,792,68,22,37,59.5,6,8,75.0,56,82.39999999999999,21,30.9,3,4.3999999999999995,2,2.9000000000000004,5,7.3999999999999995,1641707,1610612763
Terance Mann,BKN,52,13,39,1277.0,2167,74,18,32,56.3,10,12,83.3,46,62.2,26,35.099999999999994,12,16.2,7,9.5,5,6.800000000000001,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,373,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,23,7,16,70.0,95,13,4,5,80.0,3,4,75.0,10,76.9,7,53.800000000000004,1,7.7,0,0.0,1,7.7,203648,1610612749
Thomas Bryant,CLE,44,26,18,469.0,754,100,44,60,73.3,29,30,96.7,120,120.0,17,17.0,3,3.0,4,4.0,13,13.0,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,821,47,14,20,70.0,6,10,60.0,34,72.3,13,27.700000000000003,2,4.3,4,8.5,5,10.6,1642275,1610612766
Tim Hardaway Jr.,DEN,61,37,24,1670.0,1984,31,19,25,76.0,8,8,100.0,46,148.4,2,6.5,0,0.0,0,0.0,4,12.9,203501,1610612743
Tobias Harris,DET,43,32,11,1218.0,1826,72,26,43,60.5,13,16,81.3,68,94.39999999999999,19,26.400000000000002,3,4.2,2,2.8000000000000003,8,11.1,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,132,36,8,16,50.0,6,9,66.7,23,63.9,10,27.800000000000004,1,2.8000000000000003,4,11.1,5,13.900000000000002,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,449,112,33,68,48.5,21,26,80.80000000000001,87,77.7,28,25.0,5,4.5,2,1.7999999999999998,13,11.600000000000001,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,62,29,33,2076.0,3522,166,51,71,71.8,13,20,65.0,115,69.3,71,42.8,7,4.2,10,6.0,8,4.8,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,41,23,18,441.0,734,138,46,77,59.699999999999996,20,34,58.8,114,82.6,32,23.200000000000003,2,1.4000000000000001,8,5.800000000000001,16,11.600000000000001,1631218,1610612761
Tre Johnson,WAS,47,12,35,1140.0,1494,17,3,5,60.0,0,0,0.0,8,47.099999999999994,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,0,0.0,1642848,1610612764
Tre Jones,CHI,44,21,23,1165.0,2661,43,18,20,90.0,7,8,87.5,43,100.0,15,34.9,4,9.3,2,4.7,4,9.3,1630200,1610612741
Tre Mann,CHA,40,20,20,614.0,1288,12,1,2,50.0,1,2,50.0,3,25.0,7,58.3,0,0.0,2,16.7,1,8.3,1630544,1610612766
Trendon Watford,PHI,37,18,19,590.0,1378,49,16,23,69.6,2,4,50.0,35,71.39999999999999,20,40.8,5,10.2,2,4.1000000000000005,2,4.1000000000000005,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,1,9.1,0,0.0,1641998,1610612752
Trey Murphy III,NOP,53,15,38,1884.0,3326,138,82,102,80.4,13,14,92.9,180,130.4,19,13.8,3,2.1999999999999997,4,2.9000000000000004,7,5.1,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,28,6,4,6,66.7,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,841,80,37,49,75.5,12,16,75.0,90,112.5,14,17.5,3,3.8,6,7.5,7,8.799999999999999,1641774,1610612764
Tristan da Silva,ORL,54,29,25,1260.0,1578,81,34,52,65.4,2,2,100.0,70,86.4,23,28.4,4,4.9,4,4.9,0,0.0,1641783,1610612753
Ty Jerome,MEM,8,2,6,168.0,388,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,6,3,3,43.0,74,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Herro,MIA,16,7,9,486.0,909,11,5,7,71.39999999999999,2,2,100.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,51,31,20,647.0,1619,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,1,7.7,1,7.7,0,0.0,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,1369,33,9,14,64.3,2,2,100.0,21,63.6,16,48.5,0,0.0,2,6.1,1,3.0,1631213,1610612755
Tyrese Maxey,PHI,58,32,26,2233.0,5635,19,7,13,53.800000000000004,0,0,0.0,14,73.7,5,26.3,2,10.5,1,5.3,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,787,17,3,5,60.0,0,0,0.0,6,35.3,11,64.7,3,17.599999999999998,1,5.8999999999999995,0,0.0,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DAL,56,27,29,887.0,1909,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1626145,1610612742
VJ Edgecombe,PHI,56,32,24,1983.0,3953,104,29,51,56.89999999999999,11,12,91.7,69,66.3,42,40.400000000000006,13,12.5,2,1.9,6,5.800000000000001,1642845,1610612755
Victor Wembanyama,SAS,46,33,13,1341.0,2608,279,123,171,71.89999999999999,44,57,77.2,298,106.80000000000001,48,17.2,10,3.5999999999999996,8,2.9000000000000004,29,10.4,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,44,11,16,68.8,6,6,100.0,28,63.6,22,50.0,3,6.800000000000001,1,2.3,3,6.800000000000001,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,8,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,58,28,30,1283.0,1802,31,8,12,66.7,0,0,0.0,17,54.800000000000004,19,61.3,2,6.5,0,0.0,0,0.0,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,46,16,22,72.7,11,16,68.8,43,93.5,13,28.299999999999997,1,2.1999999999999997,3,6.5,8,17.4,1631117,1610612762
Walter Clayton Jr.,MEM,52,15,37,990.0,2145,22,7,8,87.5,0,0,0.0,14,63.6,12,54.50000000000001,2,9.1,2,9.1,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,57,30,27,1694.0,2257,310,99,149,66.4,70,87,80.5,274,88.4,82,26.5,7,2.3,21,6.800000000000001,42,13.5,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,1319,129,45,64,70.3,23,28,82.1,114,88.4,44,34.1,11,8.5,4,3.1,13,10.100000000000001,1642954,1610612744
Will Riley,WAS,52,15,37,925.0,1421,57,28,38,73.7,9,10,90.0,67,117.5,12,21.099999999999998,1,1.7999999999999998,0,0.0,5,8.799999999999999,1642860,1610612764
Xavier Tillman,CHA,20,13,7,125.0,165,16,7,10,70.0,1,2,50.0,15,93.8,3,18.8,0,0.0,1,6.3,1,6.3,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,355,50,14,26,53.800000000000004,10,12,83.3,39,78.0,10,20.0,4,8.0,4,8.0,6,12.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,40,21,19,415.0,465,111,41,64,64.1,21,30,70.0,103,92.80000000000001,22,19.8,2,1.7999999999999998,7,6.3,12,10.8,1642949,1610612746
Yuki Kawamura,CHI,5,2,3,77.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,49,13,36,939.0,1159,219,69,126,54.800000000000004,11,22,50.0,153,69.89999999999999,62,28.299999999999997,15,6.800000000000001,9,4.1000000000000005,11,5.0,1642274,1610612740
Zaccharie Risacher,ATL,48,24,24,1164.0,1374,94,46,67,68.7,6,12,50.0,103,109.60000000000001,15,16.0,2,2.1,4,4.3,6,6.4,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,49,21,29,72.39999999999999,7,8,87.5,51,104.1,14,28.599999999999998,3,6.1,0,0.0,4,8.200000000000001,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,144,54,83,65.10000000000001,18,21,85.7,127,88.2,32,22.2,6,4.2,5,3.5000000000000004,11,7.6,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,32,11,16,68.8,0,0,0.0,22,68.8,12,37.5,4,12.5,3,9.4,0,0.0,203897,1610612758
Zeke Nnaji,DEN,43,30,13,528.0,633,85,30,50,60.0,17,20,85.0,78,91.8,16,18.8,2,2.4,7,8.200000000000001,10,11.799999999999999,1630192,1610612743
Ziaire Williams,BKN,42,11,31,958.0,1080,33,17,23,73.9,4,4,100.0,40,121.2,7,21.2,1,3.0,0,0.0,2,6.1,1630533,1610612751
Zion Williamson,NOP,45,16,29,1328.0,2292,186,81,120,67.5,28,38,73.7,195,104.80000000000001,32,17.2,10,5.4,10,5.4,18,9.700000000000001,1629627,1610612740
