Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Will Richard,GSW,67,34,33,1354.0,441,1642,1071,51.4,1.88,1.16,0.269,33,2,153,0.758,0.0,0.863,1642954,1610612744
Will Riley,WAS,71,16,55,1532.0,719,2405,1306,122.5,3.06,2.23,0.299,36,0,83,1.167,0.0,1.169,1642860,1610612764
Xavier Tillman,CHA,29,21,8,180.0,42,246,153,7.3,1.78,0.7,0.171,6,2,30,0.0,0.0,0.533,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,95,390,250,13.5,2.08,0.83,0.244,22,24,57,0.773,0.667,0.842,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,15,5,10,164.0,42,344,169,17.4,3.03,2.93,0.122,2,0,3,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,66,19,47,1297.0,377,1617,972,43.9,1.63,0.7,0.233,102,7,290,0.392,0.286,0.683,1642274,1610612740
Zaccharie Risacher,ATL,65,38,27,1461.0,626,1699,1037,54.1,1.91,1.14,0.368,35,2,132,1.114,0.0,1.038,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,50,36,14,592.0,179,694,443,19.9,1.72,0.68,0.258,53,2,87,0.528,0.0,0.92,1630192,1610612743
Ziaire Williams,BKN,56,13,43,1281.0,573,1493,879,53.7,2.16,1.48,0.384,17,1,50,0.588,0.0,1.12,1630533,1610612751
Zion Williamson,NOP,62,22,40,1841.0,1302,3041,1587,178.9,3.53,3.0,0.428,111,94,222,0.766,0.447,1.054,1629627,1610612740
Zyon Pullin,MIN,4,3,1,12.0,4,26,10,1.5,3.4,3.15,0.154,0,0,0,0.0,0.0,0.0,1642389,1610612750
