Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,63,19,44,1217.0,347,1503,910,40.7,1.63,0.69,0.231,97,7,271,0.371,0.286,0.69,1642274,1610612740
Zaccharie Risacher,ATL,62,36,26,1427.0,617,1660,1017,52.7,1.9,1.13,0.372,33,2,127,1.182,0.0,1.039,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,179,691,440,19.8,1.72,0.68,0.259,53,2,87,0.528,0.0,0.92,1630192,1610612743
Ziaire Williams,BKN,55,13,42,1260.0,565,1455,862,52.2,2.15,1.47,0.388,17,1,49,0.588,0.0,1.143,1630533,1610612751
Zion Williamson,NOP,59,22,37,1755.0,1257,2908,1536,171.3,3.53,3.01,0.432,111,91,220,0.766,0.451,1.055,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,4,16,7,0.7,2.72,2.56,0.25,0,0,0,0.0,0.0,0.0,1642389,1610612750
