Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Will Riley,WAS,70,16,54,1497.0,689,2309,1270,114.8,2.98,2.16,0.298,36,0,82,1.167,0.0,1.159,1642860,1610612764
Xavier Tillman,CHA,28,20,8,178.0,38,238,148,7.0,1.76,0.68,0.16,6,2,29,0.0,0.0,0.552,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,95,390,250,13.5,2.08,0.83,0.244,22,24,57,0.773,0.667,0.842,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,14,5,9,158.0,39,333,164,17.0,3.07,2.98,0.117,2,0,3,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,65,19,46,1257.0,359,1560,939,42.3,1.63,0.69,0.23,102,7,280,0.392,0.286,0.668,1642274,1610612740
Zaccharie Risacher,ATL,65,38,27,1461.0,626,1699,1037,54.1,1.91,1.14,0.368,35,2,132,1.114,0.0,1.038,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,179,691,440,19.8,1.72,0.68,0.259,53,2,87,0.528,0.0,0.92,1630192,1610612743
Ziaire Williams,BKN,56,13,43,1281.0,573,1493,879,53.7,2.16,1.48,0.384,17,1,50,0.588,0.0,1.12,1630533,1610612751
Zion Williamson,NOP,61,22,39,1813.0,1285,2991,1566,176.1,3.53,3.01,0.43,111,93,221,0.766,0.452,1.05,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,4,16,7,0.7,2.72,2.56,0.25,0,0,0,0.0,0.0,0.0,1642389,1610612750
