Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,12,4,8,137.0,33,295,146,15.0,3.06,2.97,0.112,2,0,3,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,64,19,45,1237.0,353,1530,926,41.5,1.63,0.69,0.231,99,7,277,0.384,0.286,0.675,1642274,1610612740
Zaccharie Risacher,ATL,63,37,26,1441.0,621,1675,1023,53.3,1.91,1.14,0.371,33,2,128,1.182,0.0,1.047,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,179,691,440,19.8,1.72,0.68,0.259,53,2,87,0.528,0.0,0.92,1630192,1610612743
Ziaire Williams,BKN,55,13,42,1260.0,565,1455,862,52.2,2.15,1.47,0.388,17,1,49,0.588,0.0,1.143,1630533,1610612751
Zion Williamson,NOP,60,22,38,1785.0,1272,2945,1549,173.6,3.54,3.02,0.432,111,91,220,0.766,0.451,1.055,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,4,16,7,0.7,2.72,2.56,0.25,0,0,0,0.0,0.0,0.0,1642389,1610612750
