PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ron Harper Jr.,BOS,26,19,7,268.0,358,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631199,1610612738
Ronald Holland II,DET,75,53,22,1487.0,2358,26,6,12,50.0,5,6,83.3,19,73.1,7,26.900000000000002,0,0.0,4,15.4,3,11.5,1641842,1610612765
Royce O'Neale,PHX,74,41,33,2129.0,3986,25,3,4,75.0,0,0,0.0,6,24.0,21,84.0,3,14.299999999999999,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,74,45,29,2317.0,3298,164,43,68,63.2,16,36,44.4,106,64.60000000000001,59,36.0,10,16.900000000000002,12,7.3,18,11.0,203497,1610612750
Rui Hachimura,LAL,63,44,19,1773.0,1862,48,22,30,73.3,9,10,90.0,54,112.5,12,25.0,1,8.3,0,0.0,5,10.4,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,4416,18,7,8,87.5,0,0,0.0,17,94.39999999999999,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,201566,1610612758
Ryan Dunn,PHX,66,38,28,1277.0,1655,42,12,18,66.7,4,6,66.7,28,66.7,20,47.599999999999994,3,15.0,1,2.4,3,7.1,1642346,1610612756
Ryan Kalkbrenner,CHA,66,37,29,1419.0,1533,88,23,28,82.1,7,10,70.0,54,61.4,46,52.300000000000004,5,10.9,7,8.0,5,5.7,1641750,1610612766
Ryan Nembhard,DAL,56,19,37,1045.0,2301,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,5125,14,5,6,83.3,0,0,0.0,10,71.39999999999999,6,42.9,0,0.0,1,7.1,0,0.0,1631157,1610612749
Saddiq Bey,NOP,71,24,47,2207.0,3038,50,13,24,54.2,6,6,100.0,32,64.0,19,38.0,8,42.1,3,6.0,3,6.0,1630180,1610612740
Sam Hauser,BOS,75,52,23,1848.0,2662,26,6,8,75.0,2,2,100.0,16,61.5,15,57.699999999999996,3,20.0,1,3.8,1,3.8,1630573,1610612738
Sam Merrill,CLE,51,36,15,1350.0,2095,37,8,13,61.5,3,4,75.0,19,51.4,21,56.8,2,9.5,0,0.0,2,5.4,1630241,1610612739
Sandro Mamukelashvili,TOR,76,42,34,1666.0,2656,116,27,42,64.3,19,28,67.9,78,67.2,55,47.4,7,12.7,5,4.3,13,11.200000000000001,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,2326,56,15,25,60.0,1,2,50.0,32,57.099999999999994,24,42.9,5,20.8,4,7.1,1,1.7999999999999998,1630583,1610612763
Scoot Henderson,POR,27,16,11,652.0,1471,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,76,43,33,2557.0,5359,221,61,100,61.0,17,18,94.39999999999999,141,63.800000000000004,100,45.2,27,27.0,6,2.7,6,2.7,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,497,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1630590,1610612763
Sean Pedulla,LAC,5,3,2,26.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642951,1610612746
Seth Curry,GSW,6,0,6,69.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,2672,60,21,36,58.3,7,12,58.3,52,86.7,15,25.0,5,33.300000000000004,2,3.3000000000000003,6,10.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,53,12,2177.0,4367,68,23,36,63.9,6,8,75.0,52,76.5,26,38.2,7,26.900000000000002,1,1.5,4,5.8999999999999995,1628983,1610612760
Sharife Cooper,WAS,37,6,31,634.0,1356,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630536,1610612764
Sidy Cissoko,POR,72,37,35,1422.0,1757,33,8,10,80.0,1,4,25.0,19,57.599999999999994,20,60.6,5,25.0,0,0.0,2,6.1,1631321,1610612757
Simone Fontecchio,MIA,69,35,34,1146.0,1732,36,11,18,61.1,2,2,100.0,25,69.39999999999999,16,44.4,0,0.0,0,0.0,1,2.8000000000000003,1631323,1610612748
Sion James,CHA,79,42,37,1783.0,2690,43,8,12,66.7,4,4,100.0,20,46.5,27,62.8,9,33.300000000000004,1,2.3,2,4.7,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,67,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,1087,39,8,17,47.099999999999994,1,2,50.0,17,43.6,19,48.699999999999996,4,21.099999999999998,1,2.6,1,2.6,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,2591,37,12,20,60.0,4,4,100.0,31,83.8,11,29.7,2,18.2,2,5.4,2,5.4,201939,1610612744
Stephon Castle,SAS,67,51,16,2008.0,4542,84,24,35,68.60000000000001,4,8,50.0,56,66.7,43,51.2,14,32.6,0,0.0,4,4.8,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,901,80,11,23,47.8,5,6,83.3,28,35.0,47,58.8,5,10.6,4,5.0,2,2.5,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,1404,13,2,2,100.0,2,2,100.0,6,46.2,10,76.9,2,20.0,0,0.0,1,7.7,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,2800,24,12,14,85.7,2,2,100.0,26,108.3,7,29.2,2,28.599999999999998,1,4.2,1,4.2,204456,1610612754
Taelon Peter,IND,33,5,28,394.0,652,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,66,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,201959,1610612763
Tari Eason,HOU,55,34,21,1424.0,2162,38,10,20,50.0,0,0,0.0,21,55.300000000000004,16,42.1,3,18.8,1,2.6,0,0.0,1631106,1610612745
Taurean Prince,MIL,22,8,14,493.0,660,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,MEM,57,12,45,1084.0,1210,41,10,17,58.8,2,6,33.300000000000004,27,65.9,13,31.7,2,15.4,3,7.3,3,7.3,1641707,1610612763
Terance Mann,BKN,63,15,48,1529.0,2586,32,7,11,63.6,5,6,83.3,19,59.4,16,50.0,4,25.0,2,6.3,3,9.4,1629611,1610612751
Terrence Shannon Jr.,MIN,38,21,17,436.0,533,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,31,8,23,115.0,176,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,CLE,59,36,23,706.0,1148,55,13,21,61.9,10,10,100.0,37,67.30000000000001,20,36.4,1,5.0,4,7.3,4,7.3,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,824,15,2,5,40.0,4,4,100.0,8,53.300000000000004,6,40.0,1,16.7,0,0.0,2,13.3,1642275,1610612766
Tim Hardaway Jr.,DEN,78,50,28,2080.0,2437,32,15,18,83.3,7,8,87.5,38,118.8,9,28.1,2,22.2,1,3.1,3,9.4,203501,1610612743
Tobias Harris,DET,60,43,17,1676.0,2564,54,17,28,60.699999999999996,6,7,85.7,44,81.5,22,40.699999999999996,5,22.7,0,0.0,4,7.3999999999999995,202699,1610612765
Toby Okani,MEM,2,0,2,60.0,50,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1643253,1610612763
Tolu Smith,DET,13,9,4,131.0,194,23,3,6,50.0,2,6,33.300000000000004,8,34.8,13,56.49999999999999,1,7.7,1,4.3,3,13.0,1642449,1610612765
Tony Bradley,ATL,39,9,30,420.0,454,32,10,14,71.39999999999999,5,6,83.3,26,81.3,13,40.6,3,23.1,1,3.1,3,9.4,1628396,1610612737
Tosan Evbuomwan,CHA,5,4,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612766
Toumani Camara,POR,79,40,39,2625.0,4391,76,26,36,72.2,6,6,100.0,59,77.60000000000001,33,43.4,6,18.2,4,5.3,3,3.9,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,935,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,51,28,23,490.0,822,49,10,18,55.60000000000001,7,16,43.8,27,55.1,21,42.9,3,14.299999999999999,1,2.0,8,16.3,1631218,1610612761
Tre Johnson,WAS,60,12,48,1443.0,1996,16,4,8,50.0,2,2,100.0,10,62.5,7,43.8,0,0.0,0,0.0,1,6.3,1642848,1610612764
Tre Jones,CHI,61,26,35,1646.0,3700,29,9,12,75.0,7,8,87.5,26,89.7,9,31.0,0,0.0,2,6.9,4,13.8,1630200,1610612741
Tre Mann,CHA,51,29,22,661.0,1389,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,PHI,52,26,26,857.0,2037,50,7,16,43.8,0,0,0.0,15,30.0,30,60.0,6,20.0,3,6.0,0,0.0,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612741
Trevon Scott,BKN,2,1,1,47.0,63,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630286,1610612751
Trevor Keels,MIA,5,4,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,54,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641998,1610612752
Trey Murphy III,NOP,66,21,45,2341.0,4040,42,16,21,76.2,9,10,90.0,41,97.6,12,28.599999999999998,2,16.7,2,4.8,5,11.899999999999999,1630530,1610612740
Tristan Enaruna,CLE,7,7,0,46.0,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,1160,86,23,47,48.9,14,16,87.5,62,72.1,25,29.099999999999998,3,12.0,3,3.5000000000000004,7,8.1,1641774,1610612764
Tristan da Silva,ORL,73,40,33,1817.0,2292,55,13,26,50.0,0,0,0.0,27,49.1,26,47.3,7,26.900000000000002,2,3.5999999999999996,0,0.0,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,784,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,12,6,6,72.0,126,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,403,5,3,4,75.0,2,2,100.0,9,180.0,0,0.0,0,0.0,0,0.0,1,20.0,1631174,1610612763
Tyler Herro,MIA,31,13,18,982.0,1882,14,3,6,50.0,4,4,100.0,10,71.39999999999999,6,42.9,2,33.300000000000004,0,0.0,2,14.299999999999999,1629639,1610612748
Tyler Kolek,NYK,62,39,23,727.0,1809,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,1,12.5,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,DAL,8,1,7,77.0,94,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,1508,15,7,9,77.8,0,0,0.0,15,100.0,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1631213,1610612755
Tyrese Maxey,PHI,67,36,31,2562.0,6444,15,5,7,71.39999999999999,0,0,0.0,10,66.7,6,40.0,1,16.7,2,13.3,0,0.0,1630178,1610612755
Tyrese Proctor,CLE,47,31,16,494.0,884,6,3,4,75.0,0,0,0.0,7,116.7,1,16.7,1,100.0,1,16.7,0,0.0,1642878,1610612739
Tyson Etienne,BKN,20,4,16,252.0,366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,DEN,65,35,30,935.0,2026,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1626145,1610612743
VJ Edgecombe,PHI,72,41,31,2512.0,5054,47,13,21,61.9,8,8,100.0,34,72.3,19,40.400000000000006,5,26.3,3,6.4,3,6.4,1642845,1610612755
Victor Wembanyama,SAS,63,49,14,1839.0,3675,288,61,117,52.1,47,56,83.89999999999999,172,59.699999999999996,115,39.900000000000006,27,23.5,11,3.8,25,8.7,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,1976,18,4,9,44.4,0,0,0.0,8,44.4,8,44.4,3,37.5,1,5.6000000000000005,0,0.0,1631246,1610612762
Vladislav Goldin,MIA,6,3,3,17.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,1957,18,4,6,66.7,3,4,75.0,11,61.1,10,55.60000000000001,1,10.0,0,0.0,2,11.1,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,265,13,1,2,50.0,4,6,66.7,6,46.2,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1631117,1610612762
Walter Clayton Jr.,MEM,67,17,50,1363.0,3034,16,7,8,87.5,0,0,0.0,15,93.8,8,50.0,0,0.0,0,0.0,0,0.0,1642383,1610612763
Wendell Carter Jr.,ORL,74,40,34,2181.0,2913,231,38,76,50.0,31,36,86.1,109,47.199999999999996,124,53.7,26,21.0,6,2.6,17,7.3999999999999995,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,59,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Will Richard,GSW,66,34,32,1348.0,1636,33,11,15,73.3,3,4,75.0,25,75.8,13,39.4,5,38.5,2,6.1,2,6.1,1642954,1610612744
Will Riley,WAS,70,16,54,1497.0,2309,36,17,24,70.8,7,10,70.0,42,116.7,5,13.900000000000002,1,20.0,1,2.8000000000000003,5,13.900000000000002,1642860,1610612764
Xavier Tillman,CHA,28,20,8,178.0,238,6,0,1,0.0,0,2,0.0,0,0.0,4,66.7,1,25.0,0,0.0,1,16.7,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,390,22,5,11,45.5,6,6,100.0,17,77.3,6,27.3,1,16.7,2,9.1,3,13.600000000000001,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,473,40,9,11,81.8,9,10,90.0,27,67.5,20,50.0,4,20.0,3,7.5,5,12.5,1642949,1610612746
Yuki Kawamura,CHI,14,5,9,158.0,333,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642530,1610612741
Yves Missi,NOP,65,19,46,1257.0,1560,102,16,40,40.0,5,10,50.0,40,39.2,48,47.099999999999994,11,22.900000000000002,5,4.9,5,4.9,1642274,1610612740
Zaccharie Risacher,ATL,65,38,27,1461.0,1699,35,15,23,65.2,5,6,83.3,39,111.4,9,25.7,1,11.1,0,0.0,3,8.6,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,300,25,6,9,66.7,7,10,70.0,20,80.0,11,44.0,2,18.2,0,0.0,4,16.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,401,28,2,6,33.300000000000004,3,4,75.0,7,25.0,18,64.3,1,5.6000000000000005,1,3.5999999999999996,2,7.1,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,1999,11,6,9,66.7,0,0,0.0,12,109.1,2,18.2,0,0.0,0,0.0,0,0.0,203897,1610612758
Zeke Nnaji,DEN,49,35,14,585.0,691,53,8,15,53.300000000000004,11,12,91.7,28,52.800000000000004,27,50.9,3,11.1,4,7.5,6,11.3,1630192,1610612743
Ziaire Williams,BKN,56,13,43,1281.0,1493,17,4,8,50.0,2,2,100.0,10,58.8,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630533,1610612751
Zion Williamson,NOP,61,22,39,1813.0,2991,111,35,53,66.0,11,20,55.00000000000001,85,76.6,40,36.0,9,22.5,4,3.5999999999999996,10,9.0,1629627,1610612740
Zyon Pullin,MIN,2,2,0,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612750
